timestamp,symbol,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualGrossPPE,annualGrossProfit,annualIncomeTaxPayable,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue
1994-06-30,MSFT,324000000.0,,-515000000.0,9760000000.0,0.1175,1013000000.0,-278000000.0,,1477000000.0,1477000000.0,,83000000.0,,464000000.0,23000000.0,210000000.0,,431000000.0,526000000.0,,4312000000.0,,,913000000.0,,237000000.0,9760000000.0,0.1175,1963000000.0,0.0,1315000000.0,,,1445000000.0,4123000000.0,,,102000000.0,-1202000000.0,,,1146000000.0,1146000000.0,1146000000.0,0.0,-64000000.0,930000000.0,,,1593000000.0,2397000000.0,1726000000.0,2258000000.0,589000000.0,-4000000.0,,,121000000.0,,,1722000000.0,,-860000000.0,,-348000000.0,610000000.0,2950000000.0,,1550000000.0,,4450000000.0,576000000.0,5363000000.0,913000000.0,1051000000.0,,4649000000.0
1995-06-30,MSFT,563000000.0,,-715000000.0,10032000000.0,0.145,1477000000.0,-495000000.0,,1962000000.0,1962000000.0,,-138000000.0,,485000000.0,15000000.0,268000000.0,,332000000.0,608000000.0,,5620000000.0,,,1347000000.0,,269000000.0,10032000000.0,0.145,2307000000.0,0.0,1495000000.0,,,1907000000.0,5329000000.0,,,88000000.0,-1376000000.0,,,1453000000.0,1453000000.0,1453000000.0,179000000.0,-230000000.0,1192000000.0,,,1990000000.0,3291000000.0,2038000000.0,2989000000.0,784000000.0,129000000.0,,,398000000.0,405000000.0,,2167000000.0,,-651000000.0,,-649000000.0,860000000.0,3328000000.0,,2162000000.0,,5333000000.0,714000000.0,7210000000.0,1752000000.0,1590000000.0,405000000.0,5937000000.0
1996-06-30,MSFT,808000000.0,,-1020000000.0,10240000000.0,0.214375,1962000000.0,-494000000.0,,2601000000.0,2601000000.0,,-405000000.0,,639000000.0,,1044000000.0,,504000000.0,708000000.0,,7839000000.0,,,2425000000.0,,480000000.0,10240000000.0,0.214375,3558000000.0,0.0,3225000000.0,,,2346000000.0,7963000000.0,,,,-2670000000.0,,,2195000000.0,2195000000.0,2195000000.0,352000000.0,-625000000.0,1326000000.0,,,3719000000.0,4885000000.0,3078000000.0,4599000000.0,1617000000.0,301000000.0,,,928000000.0,635000000.0,,3379000000.0,,-1551000000.0,,-1261000000.0,1432000000.0,3984000000.0,,2973000000.0,,6908000000.0,1184000000.0,10093000000.0,3060000000.0,2254000000.0,635000000.0,8671000000.0
1997-06-30,MSFT,721000000.0,,-1312000000.0,10496000000.0,0.32875,2601000000.0,-499000000.0,980000000.0,3706000000.0,3706000000.0,-15000000.0,-501000000.0,,1105000000.0,,678000000.0,,1724000000.0,528000000.0,,10373000000.0,,,3610000000.0,,557000000.0,10496000000.0,0.32875,5687000000.0,0.0,4190000000.0,,,2777000000.0,10830000000.0,,,,-3089000000.0,,,3454000000.0,3439000000.0,3454000000.0,891000000.0,-1669000000.0,1465000000.0,,,4689000000.0,5700000000.0,5130000000.0,5687000000.0,2889000000.0,184000000.0,,,2549000000.0,,,5314000000.0,,-921000000.0,,-3101000000.0,1925000000.0,5288000000.0,,3218000000.0,,10777000000.0,1860000000.0,14387000000.0,3610000000.0,4014000000.0,,11358000000.0
1998-06-30,MSFT,759000000.0,1460000000.0,-1547000000.0,9728000000.0,0.4575,3706000000.0,-656000000.0,980000000.0,3839000000.0,3839000000.0,-28000000.0,554000000.0,,133000000.0,,1070000000.0,,959000000.0,173000000.0,,15889000000.0,,,5730000000.0,,1024000000.0,10724000000.0,0.4175,7964000000.0,3839000000.0,6224000000.0,,,3052000000.0,14311000000.0,,,,-7272000000.0,,,4490000000.0,4462000000.0,4490000000.0,2091000000.0,-1598000000.0,1505000000.0,,,6880000000.0,7371000000.0,6940000000.0,10590000000.0,4971000000.0,177000000.0,,,4963000000.0,,,7117000000.0,,-4828000000.0,,-2468000000.0,2502000000.0,7622000000.0,,3845000000.0,,16627000000.0,2627000000.0,22357000000.0,5730000000.0,6468000000.0,,14484000000.0
1999-06-30,MSFT,874000000.0,2245000000.0,-1905000000.0,10056000000.0,0.77,3839000000.0,-583000000.0,14824000000.0,4975000000.0,17236000000.0,-28000000.0,2245000000.0,,1136000000.0,,1395000000.0,,2116000000.0,1804000000.0,,20233000000.0,,,8718000000.0,,1010000000.0,10964000000.0,0.71,11053000000.0,4975000000.0,9447000000.0,,,3516000000.0,17943000000.0,,,,-11191000000.0,,,7785000000.0,7757000000.0,7785000000.0,3107000000.0,0.0,1611000000.0,,,10030000000.0,7900000000.0,10043000000.0,752000000.0,7844000000.0,1848000000.0,,,15312000000.0,,12261000000.0,11891000000.0,,-36441000000.0,,-2950000000.0,2970000000.0,13614000000.0,25754000000.0,3920000000.0,,28438000000.0,4106000000.0,37156000000.0,8718000000.0,16923000000.0,,19747000000.0
2000-06-30,MSFT,1083000000.0,3250000000.0,-2411000000.0,10378000000.0,0.905,4975000000.0,-879000000.0,23195000000.0,4846000000.0,23798000000.0,-13000000.0,-2192000000.0,,-129000000.0,,-1587000000.0,,2717000000.0,2254000000.0,,30308000000.0,,,9755000000.0,,748000000.0,11072000000.0,0.85,11777000000.0,4846000000.0,13082000000.0,,,4314000000.0,20702000000.0,,,,-11927000000.0,,,9421000000.0,9407000000.0,9421000000.0,0.0,0.0,1903000000.0,,1027000000.0,13961000000.0,9673000000.0,11029000000.0,3260000000.0,8672000000.0,3246000000.0,,,19939000000.0,0.0,18952000000.0,14275000000.0,,-43158000000.0,,-4896000000.0,3775000000.0,18173000000.0,32110000000.0,5150000000.0,,41368000000.0,4854000000.0,52150000000.0,10782000000.0,21842000000.0,1027000000.0,22956000000.0
2001-06-30,MSFT,1188000000.0,3671000000.0,-2966000000.0,10682000000.0,0.69,4846000000.0,-1103000000.0,28390000000.0,3922000000.0,31600000000.0,,-5586000000.0,,-924000000.0,,298000000.0,,1620000000.0,3455000000.0,742000000.0,39637000000.0,,5614000000.0,11132000000.0,-420000000.0,1536000000.0,11148000000.0,0.66,13256000000.0,3922000000.0,12319000000.0,,,5275000000.0,21841000000.0,,,,-8734000000.0,,,7346000000.0,7346000000.0,7721000000.0,235000000.0,0.0,2309000000.0,,836000000.0,13422000000.0,10121000000.0,11720000000.0,2417000000.0,3588000000.0,-2003000000.0,,,17311000000.0,0.0,27678000000.0,11525000000.0,,-66346000000.0,,-7441000000.0,4379000000.0,18899000000.0,58715000000.0,5742000000.0,,47289000000.0,3804000000.0,59257000000.0,11968000000.0,19620000000.0,836000000.0,25296000000.0
2002-06-30,MSFT,1208000000.0,5129000000.0,-3623000000.0,10812000000.0,0.725,3922000000.0,-770000000.0,31647000000.0,3016000000.0,38652000000.0,,-4572000000.0,,-906000000.0,,1992000000.0,,1497000000.0,5191000000.0,1145000000.0,48576000000.0,,5920000000.0,12744000000.0,-416000000.0,1084000000.0,11106000000.0,0.705,12994000000.0,3016000000.0,13739000000.0,,,5891000000.0,23174000000.0,,,673000000.0,-10845000000.0,,,7829000000.0,7829000000.0,7829000000.0,0.0,0.0,2268000000.0,,398000000.0,14509000000.0,11264000000.0,11910000000.0,2010000000.0,4471000000.0,-2159000000.0,1669000000.0,,15133000000.0,2324000000.0,35636000000.0,11513000000.0,,-89386000000.0,,-6069000000.0,4307000000.0,20533000000.0,79311000000.0,6957000000.0,,52180000000.0,3684000000.0,67646000000.0,15466000000.0,19070000000.0,2722000000.0,28365000000.0
2003-06-30,MSFT,1573000000.0,5196000000.0,-3855000000.0,10723000000.0,0.93,3016000000.0,-891000000.0,35344000000.0,6438000000.0,49048000000.0,-857000000.0,-5223000000.0,,3422000000.0,,2273000000.0,,2120000000.0,5686000000.0,1416000000.0,58973000000.0,,7225000000.0,13974000000.0,336000000.0,1439000000.0,10882000000.0,0.92,14656000000.0,6438000000.0,14906000000.0,,,6078000000.0,26501000000.0,,,640000000.0,-7213000000.0,,,9993000000.0,9993000000.0,9993000000.0,0.0,0.0,2223000000.0,,1731000000.0,15797000000.0,13284000000.0,13217000000.0,1583000000.0,3760000000.0,-188000000.0,3512000000.0,,14863000000.0,2846000000.0,42610000000.0,14726000000.0,,-89621000000.0,,-6486000000.0,4659000000.0,25676000000.0,84362000000.0,8625000000.0,,61020000000.0,4733000000.0,79571000000.0,18551000000.0,20598000000.0,4577000000.0,32187000000.0
2004-06-30,MSFT,1717000000.0,5890000000.0,-4163000000.0,10803000000.0,0.76,6438000000.0,-1109000000.0,56396000000.0,15982000000.0,60592000000.0,-1729000000.0,-2364000000.0,,9544000000.0,,1963000000.0,,2748000000.0,6716000000.0,1339000000.0,70566000000.0,,6514000000.0,14969000000.0,-1479000000.0,1186000000.0,10894000000.0,0.75,10220000000.0,15982000000.0,13517000000.0,,,6489000000.0,30119000000.0,,,421000000.0,-2745000000.0,,,8168000000.0,8168000000.0,8168000000.0,0.0,0.0,2326000000.0,,,14626000000.0,21085000000.0,9034000000.0,1566000000.0,5399000000.0,3162000000.0,3684000000.0,,13984000000.0,,44610000000.0,12196000000.0,,-92495000000.0,,-3383000000.0,7779000000.0,18429000000.0,90863000000.0,13306000000.0,,74825000000.0,4028000000.0,92389000000.0,17564000000.0,21823000000.0,2595000000.0,36835000000.0
2005-06-30,MSFT,2086000000.0,7180000000.0,-4029000000.0,10839000000.0,1.13,14304000000.0,-812000000.0,60413000000.0,4851000000.0,37751000000.0,-36112000000.0,-41078000000.0,,-9453000000.0,,-1092000000.0,,3109000000.0,6200000000.0,1662000000.0,48737000000.0,,7502000000.0,16877000000.0,-179000000.0,855000000.0,10906000000.0,1.12,15416000000.0,4851000000.0,15793000000.0,1426000000.0,,6375000000.0,33588000000.0,,,491000000.0,15027000000.0,,,12254000000.0,12254000000.0,12254000000.0,-18000000.0,0.0,2346000000.0,,,16605000000.0,19027000000.0,14561000000.0,1614000000.0,5627000000.0,2067000000.0,3808000000.0,1266000000.0,12303000000.0,,32900000000.0,16628000000.0,,-68045000000.0,,-8057000000.0,6184000000.0,-13724000000.0,84091000000.0,12843000000.0,,48115000000.0,4374000000.0,70815000000.0,22700000000.0,22078000000.0,5823000000.0,39788000000.0
2006-06-30,MSFT,2909000000.0,9316000000.0,-4179000000.0,10438000000.0,1.21,4851000000.0,-1578000000.0,59005000000.0,6714000000.0,34161000000.0,-3545000000.0,-20562000000.0,,1863000000.0,,-2397000000.0,,2101000000.0,7650000000.0,1938000000.0,49010000000.0,,9138000000.0,22442000000.0,219000000.0,903000000.0,10531000000.0,1.2,17375000000.0,6714000000.0,12826000000.0,1229000000.0,3866000000.0,7223000000.0,36632000000.0,,,1478000000.0,8003000000.0,,,12599000000.0,12599000000.0,12599000000.0,89000000.0,3117000000.0,3044000000.0,,,14404000000.0,20160000000.0,16472000000.0,2115000000.0,6900000000.0,1790000000.0,539000000.0,1626000000.0,10527000000.0,,27447000000.0,18262000000.0,,-51117000000.0,,-19207000000.0,6584000000.0,-20130000000.0,58230000000.0,13576000000.0,,40104000000.0,5663000000.0,69597000000.0,29493000000.0,20587000000.0,7051000000.0,44282000000.0
2007-06-30,MSFT,3247000000.0,11338000000.0,-5016000000.0,9742000000.0,1.44,6714000000.0,-2264000000.0,60557000000.0,6111000000.0,23411000000.0,-3805000000.0,-24544000000.0,,-603000000.0,,-961000000.0,,6782000000.0,10693000000.0,2325000000.0,40168000000.0,,10779000000.0,23754000000.0,421000000.0,1440000000.0,9886000000.0,1.42,19964000000.0,6111000000.0,15532000000.0,1654000000.0,4760000000.0,9366000000.0,40429000000.0,,,1127000000.0,6089000000.0,,,14065000000.0,14065000000.0,14065000000.0,54000000.0,-376000000.0,4350000000.0,,,17796000000.0,21905000000.0,18524000000.0,2393000000.0,7403000000.0,258000000.0,878000000.0,3123000000.0,11626000000.0,,17300000000.0,20101000000.0,,-36308000000.0,,-27575000000.0,7121000000.0,-31114000000.0,46187000000.0,14784000000.0,,31097000000.0,6036000000.0,63171000000.0,32074000000.0,23003000000.0,8320000000.0,51122000000.0
2008-06-30,MSFT,4034000000.0,13589000000.0,-6302000000.0,9328000000.0,1.9,6111000000.0,-3182000000.0,62849000000.0,10339000000.0,23662000000.0,-4015000000.0,-12934000000.0,,4228000000.0,,-2435000000.0,-1569000000.0,3494000000.0,11598000000.0,2934000000.0,43242000000.0,,13397000000.0,29886000000.0,935000000.0,2056000000.0,9470000000.0,1.87,24548000000.0,10339000000.0,18430000000.0,1140000000.0,12108000000.0,12544000000.0,48822000000.0,3248000000.0,,985000000.0,-4587000000.0,6588000000.0,,17681000000.0,17681000000.0,17681000000.0,120000000.0,-127000000.0,6242000000.0,1900000000.0,,21612000000.0,26330000000.0,22492000000.0,2989000000.0,3659000000.0,434000000.0,1973000000.0,2588000000.0,1691000000.0,909000000.0,13323000000.0,23814000000.0,-8053000000.0,-20954000000.0,,-12533000000.0,8164000000.0,-27703000000.0,27729000000.0,18166000000.0,1479000000.0,36286000000.0,6133000000.0,72793000000.0,36507000000.0,29551000000.0,6621000000.0,60420000000.0
2009-06-30,MSFT,3324000000.0,11192000000.0,-7547000000.0,8945000000.0,1.63,10339000000.0,-3119000000.0,62382000000.0,6076000000.0,31447000000.0,-4468000000.0,-7463000000.0,,-4263000000.0,,-178000000.0,2215000000.0,631000000.0,12155000000.0,3156000000.0,49280000000.0,2000000000.0,13003000000.0,27034000000.0,762000000.0,2562000000.0,8996000000.0,1.62,22925000000.0,6076000000.0,15918000000.0,969000000.0,12503000000.0,15082000000.0,46282000000.0,725000000.0,,717000000.0,-15770000000.0,4933000000.0,3746000000.0,14569000000.0,14569000000.0,14569000000.0,-19000000.0,-930000000.0,7535000000.0,1281000000.0,,19037000000.0,25919000000.0,20363000000.0,3711000000.0,3142000000.0,-542000000.0,1759000000.0,-1017000000.0,1599000000.0,6269000000.0,25371000000.0,19821000000.0,-868000000.0,-37780000000.0,-228000000.0,-9353000000.0,9010000000.0,-22824000000.0,25997000000.0,16909000000.0,1708000000.0,39558000000.0,5252000000.0,77888000000.0,38330000000.0,28608000000.0,11296000000.0,58437000000.0
2010-06-30,MSFT,4025000000.0,13014000000.0,-8629000000.0,8813000000.0,2.13,6076000000.0,-1977000000.0,0.0,5505000000.0,36788000000.0,-4578000000.0,-13291000000.0,844000000.0,-571000000.0,-44000000.0,661000000.0,-2238000000.0,2356000000.0,12395000000.0,3283000000.0,55676000000.0,1000000000.0,13652000000.0,26147000000.0,-220000000.0,2673000000.0,8927000000.0,2.1,27837000000.0,5505000000.0,22096000000.0,1055000000.0,12394000000.0,16259000000.0,50089000000.0,1074000000.0,151000000.0,740000000.0,-11314000000.0,7754000000.0,4939000000.0,18760000000.0,18760000000.0,18760000000.0,10000000.0,-1502000000.0,7630000000.0,1178000000.0,229000000.0,24073000000.0,25991000000.0,24098000000.0,2950000000.0,2931000000.0,223000000.0,1158000000.0,561000000.0,1501000000.0,7445000000.0,31283000000.0,25013000000.0,-245000000.0,-31670000000.0,-3977000000.0,-11269000000.0,8714000000.0,-16681000000.0,22578000000.0,17277000000.0,1891000000.0,46175000000.0,6253000000.0,86113000000.0,39938000000.0,30437000000.0,13791000000.0,62484000000.0
2011-06-30,MSFT,4197000000.0,14987000000.0,-9829000000.0,8490000000.0,2.73,5505000000.0,-2355000000.0,0.0,9610000000.0,52772000000.0,-5180000000.0,-8376000000.0,58000000.0,4105000000.0,-561000000.0,-3003000000.0,-1451000000.0,2422000000.0,15577000000.0,3575000000.0,74918000000.0,0.0,15722000000.0,28774000000.0,2000000.0,2766000000.0,8593000000.0,2.69,31132000000.0,9610000000.0,24639000000.0,1863000000.0,12581000000.0,17991000000.0,54366000000.0,580000000.0,295000000.0,1372000000.0,-14616000000.0,10865000000.0,11921000000.0,23150000000.0,23150000000.0,23150000000.0,-23000000.0,0.0,8162000000.0,1398000000.0,1456000000.0,26994000000.0,27205000000.0,27161000000.0,3320000000.0,3492000000.0,305000000.0,744000000.0,25442000000.0,1434000000.0,8072000000.0,43162000000.0,28071000000.0,-71000000.0,-35993000000.0,-814000000.0,-11555000000.0,9043000000.0,-6332000000.0,23803000000.0,18162000000.0,2166000000.0,57083000000.0,4921000000.0,108704000000.0,51621000000.0,33786000000.0,22847000000.0,69943000000.0
2012-06-30,MSFT,4175000000.0,15780000000.0,-10962000000.0,8396000000.0,2.02,9610000000.0,-2305000000.0,65797000000.0,6938000000.0,63040000000.0,-6385000000.0,-9408000000.0,-31000000.0,-2672000000.0,184000000.0,35930000000.0,-1156000000.0,1913000000.0,17530000000.0,3875000000.0,85084000000.0,1231000000.0,18653000000.0,32688000000.0,954000000.0,2967000000.0,8506000000.0,2.0,30923000000.0,6938000000.0,29321000000.0,1422000000.0,13452000000.0,8269000000.0,56193000000.0,789000000.0,380000000.0,1137000000.0,-24786000000.0,9776000000.0,10713000000.0,16978000000.0,16978000000.0,16978000000.0,93000000.0,-394000000.0,8269000000.0,1406000000.0,1893000000.0,31626000000.0,28237000000.0,27956000000.0,3092000000.0,3151000000.0,-5689000000.0,3170000000.0,36104000000.0,1520000000.0,8208000000.0,56102000000.0,22267000000.0,-10112000000.0,-57250000000.0,0.0,-5029000000.0,9811000000.0,566000000.0,45275000000.0,18426000000.0,2244000000.0,66363000000.0,5289000000.0,121271000000.0,54908000000.0,36187000000.0,22220000000.0,73723000000.0
