date,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyTotalRevenue,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyStockholdersEquity,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment
2004-09-30,,1490531,-491789.0,1490531,,,4244534,0,,14804569,-166000,6167386.0,1162548,11590.0,42073,904915,67304.0,,-454783,,-663582,-863117,-0.04,-503155,24601985,-1278101.0,11453761,-7749100,,,9239631,26397,2081939,,-288783,,1490531,-6928056,,293871,-776823.0,,-12262528,-12556399,142280,5488620,6571924.0,-1526699,,-978948,4244534.0,4881015,,13148224,14361376,607605.0,,877944,9450715,2139683,12113206.0,136926.0,664289.0,607605,2248170.0,-288783,,108989,-0.04,19113365,6571924.0,2691363,-288783,,,,
2004-12-31,-1113000.0,854000,1111545.0,854000,0.0,,4120000,-13194000,,1607559,-1320000,6196000.0,1663000,32058.0,949869,1082000,94248.0,,-3470835,-1371537.0,-104800,-115748,,130000,25065000,1275157.0,14163000,-636233,,,1490531,27000,2081000,,-2150835,,854000,-1470354,,431422,166432.0,,2237941,1806519,139149,7763000,,-220548,,-3130000,5233000.0,7188000,,10902000,13930782,559000.0,16000.0,1538000,7522000,3314000,10516704.0,131000.0,-842.0,575000,3414078.0,-2150835,2634000.0,5983,,17302000,,6940855,-2150835,,,,
2005-03-31,-1113000.0,271000,-95000.0,271000,,,2684000,-3578000,,4795000,0,4917000.0,1797000,24000.0,108000,2322000,,,-4650000,-1460000.0,-31000,799000,-0.68,102000,18340000,1906000.0,11784000,-583000,,,854000,27000,1611000,,-4650000,,271000,-1490000,,447000,342000.0,,-2377000,-2824000,1176000,5622000,6676327.0,768000,,-7780000,3797000.0,5032000,,6556000,10349000,533000.0,57000.0,788000,4919000,1522000,8378000.0,102000.0,-470000.0,590000,1971000.0,-4650000,1759000.0,1000,-0.68,12718000,6676327.0,6592000,-4650000,,,,
2005-06-30,-1113000.0,708000,-144000.0,708000,,,2845000,-261000,,7682000,0,4848000.0,3647000,52000.0,777000,2282000,,,-1211000,-59000.0,-670000,-574000,-0.2,-876000,18865000,-7000.0,11835000,437000,,,271000,27000,1490000,,-1211000,,708000,234000,,414000,,,-5035000,-5449000,441000,7358000,6682508.0,-1244000,,-8991000,3958000.0,6257000,,7030000,10290000,904000.0,197000.0,915000,5160000,1996000,8057000.0,101000.0,-121000.0,1101000,2233000.0,-1211000,1759000.0,482000,-0.2,11507000,6682508.0,3278000,-1211000,,,,
2005-09-30,-1113000.0,175571,-105004.0,175571,,,2347809,-3048348,,6957679,0,4737903.0,3655996,56424.0,-546004,1918224,,-291004.0,-550697,1519000.0,-10087,-57933,-0.08,-745122,17822922,-35615.0,11412974,-532017,,,708000,26730,840277,,-550697,,175571,71920,,314459,,,-4579184,-4893643,-82732,7122516,6596500.0,-68020,,-9542137,3460809.0,5911627,,6409948,9511754,886689.0,324200.0,789835,5195615,2160476,7447718.0,551993.0,-649723.0,1210889,2064036.0,-550697,1857045.0,-1436993,-0.08,10700406,6596500.0,2558309,-550697,,,,
2005-12-31,-906000.0,386000,-68996.0,386000,,,2229000,12532006,,6954174,0,4629000.0,242000,53892.0,-837996,363000,,-825996.0,597570,-1602000.0,-39913,1177933,,97000,18454000,1254615.0,12731000,210017,,148000.0,175571,26000,924000,,597570,,386000,-129920,,259541,-2903910.0,,-3951138,-4210679,-219268,7168000,,1231020,,-8945000,3135000.0,4381000,,5723000,9697630,2588000.0,199000.0,77000,4434000,3118000,6954135.0,439000.0,83723.0,2787000,2743495.0,597570,3567000.0,1511993,,11286000,,2092033,597570,,,,
2006-03-31,-906000.0,255000,-701000.0,255000,,,2173000,-1824000,,7129000,0,4520000.0,180000,45000.0,0,379000,,-701000.0,557000,-1460000.0,-99000,1278000,0.08,145000,18132000,-263000.0,12344000,-131000,150000.0,,386000,26000,1459000,,557000,,255000,-1409000,,259000,,,-4444000,-4703000,314000,6260000,6585027.0,1179000,,-8388000,3079000.0,3404000,,5788000,9555000,2649000.0,207000.0,92000,4683000,1620000,7129000.0,201000.0,535000.0,2856000,2426000.0,557000,3567000.0,0,0.08,11872000,6571258.0,1721000,557000,,,,
2006-06-30,-906000.0,82000,599000.0,82000,,,2401000,-29000,,1923000,0,4411000.0,177000,63000.0,292000,406000,,599000.0,848000,0.0,-379000,-98000,0.12,252000,18919000,-686000.0,12455000,-173000,0.0,,255000,26000,1202000,,848000,,82000,-367000,,254000,,,1194000,940000,-994000,6169000,6610452.0,-477000,,-7540000,3307000.0,3034000,,6464000,11120000,2945000.0,190000.0,42000,5646000,1403000,8257000.0,166000.0,-256000.0,3135000,2863000.0,848000,3567000.0,6000,0.12,12750000,6571258.0,1923000,848000,,,,
2006-09-30,-906000.0,129000,-46000.0,129000,,,2468000,-26000,,1861000,0,4305000.0,177000,54000.0,-586000,419000,,-46000.0,905000,-250000.0,-210000,1093000,0.12,191000,19012000,-74000.0,12416000,47000,0.0,,82000,26000,685000,,905000,,129000,-460000,,236000,202000.0,,1221000,985000,-160000,5337000,6678635.0,883000,,-6635000,3374000.0,2887000,,6596000,10851000,2359000.0,91000.0,76000,5662000,1834000,8005000.0,153000.0,-518000.0,2450000,2846000.0,905000,3567000.0,0,0.12,13675000,6571310.0,1861000,905000,,,,
2006-12-31,-1410000.0,79000,-1290000.0,79000,,,2488000,364000,,2103000,-1128000,4225000.0,117000,43000.0,-1134000,209000,,,466000,1710000.0,-278000,1364000,,295000,21609000,1000.0,14661000,-50000,,0.0,129000,27000,1034000,,1594000,,79000,-280000,,305000,257000.0,,862000,557000,-927000,6271000,,1086000,,-5041000,3898000.0,4870000,,6948000,10665000,1286000.0,115000.0,181000,5354000,3424000,8005000.0,143000.0,349000.0,1401000,2660000.0,1594000,5527000.0,-1561000,,15338000,,2103000,1594000,,,,
2007-03-31,-1496000.0,816000,-33000.0,816000,,,2443000,2243000,,4500000,278000,4145000.0,117000,24000.0,1537000,359000,200000.0,-33000.0,739000,-1960000.0,-123000,1252000,0.08,445000,21877000,32000.0,14399000,737000,9000.0,,79000,27000,1006000,,461000,,816000,-2052000,,231000,187000.0,,-1249000,-1480000,371000,5840000,6809259.0,1129000,,-4580000,3939000.0,3108000,,7478000,11493000,2623000.0,109000.0,214000,5173000,1540000,8473000.0,134000.0,-28000.0,2732000,3020000.0,461000,5527000.0,11000,0.08,16037000,6609241.0,4500000,461000,,,,
2007-06-30,-1601000.0,328000,-36000.0,328000,,,2408000,0,,2269000,457000,4065000.0,117000,34000.0,-1128000,381000,91000.0,-36000.0,1211000,0.0,-154000,761000,0.12,530000,22386000,-1369000.0,13840000,-488000,9000.0,,816000,27000,1109000,,754000,,328000,-121000,,220000,14000.0,,1465000,1245000,-252000,5334000,6877432.0,607000,,-3826000,4009000.0,3822000,,8546000,13842000,1404000.0,108000.0,303000,6699000,2066000,10328000.0,125000.0,104000.0,1512000,3514000.0,754000,5527000.0,12000,0.12,17052000,6676525.0,2242000,754000,,,,
2007-09-30,-1667000.0,108000,-1108000.0,108000,,,2398000,-33000,,2271000,299000,4008000.0,113000,13000.0,-1295000,459000,0.0,-1295000.0,798000,0.0,-215000,1168000,0.08,197000,21447000,454000.0,13546000,-220000,0.0,,328000,27000,714000,,499000,,108000,-93000,,198000,38000.0,,976000,778000,471000,3851000,6830410.0,953000,,-3327000,4065000.0,3195000,,7901000,13359000,113000.0,543000.0,266000,6251000,2171000,10310000.0,119000.0,-396000.0,656000,3049000.0,499000,5527000.0,61000,0.08,17596000,6684386.0,2271000,499000,,,,
2007-12-31,-1734000.0,800000,1017000.0,800000,,,2312000,1000,,2579000,266000,3950000.0,50000,-6000.0,-143000,591000,-1000.0,-142000.0,723000,0.0,-82000,862000,,199000,23724000,386000.0,15071000,692000,21000.0,,108000,27000,892000,,457000,,800000,-27000,,194000,2037000.0,,910000,716000,-139000,5522000,,780000,,-2870000,4046000.0,4872000,,8653000,14095000,34000.0,616000.0,149000,5663000,3731000,10800000.0,104000.0,178000.0,650000,3295000.0,457000,7737000.0,17000,,18202000,,2579000,457000,,,,
2008-03-31,-1891000.0,1215000,-7435000.0,1215000,,,2885000,3000,,20580000,420000,6900000.0,1250000,80000.0,10622000,1357000,11000.0,0.0,1063000,-10699000.0,-342000,830000,0.08,1008000,43296000,-356000.0,27316000,415000,,,800000,32000,5271000,,643000,45000.0,1215000,-11037000,,242000,-55000.0,,1385000,-16154000,-48000,19547000,7517110.0,488000,,-2227000,4776000.0,9531000,,15980000,25006000,9445000.0,571000.0,595000,12316000,2002000,20580000.0,,-1058000.0,10016000,4426000.0,643000,16040000.0,2000,0.08,23749000,7429384.0,3280000,643000,,,,
2008-06-30,,1348000,7011000.0,1348000,250000.0,,3077000,-12000,,3524000,531000,6747000.0,1250000,99000.0,301000,1294000,112000.0,0.0,1305000,0.0,-342000,175000,0.08,1057000,48130000,-4785000.0,27242000,133000,,,1215000,32000,7707000,,774000,45000.0,1348000,-343000,,317000,33000.0,,1721000,1416000,-993000,23450000,8016993.0,-167000,,-1453000,,13002000,,20888000,30925000,9634000.0,564000.0,875000,17067000,2988000,25985000.0,,2437000.0,10448000,4940000.0,774000,16040000.0,1000,0.08,24680000,7930946.0,3524000,774000,,,,
2008-09-30,,1868000,-312000.0,1868000,250000.0,,3226000,-21000,,3276000,759000,6647000.0,1247000,94000.0,363000,1212000,45000.0,0.0,1911000,0.0,-326000,478000,0.16,1005000,47904000,-86000.0,27198000,520000,,,1348000,32000,6176000,,1152000,45000.0,1868000,-321000,,288000,34000.0,,2293000,2026000,-1039000,21982000,8079748.0,152000,,-301000,,11251000,,20706000,32438000,9954000.0,527000.0,887000,17119000,2823000,27136000.0,,-1531000.0,10731000,5302000.0,1152000,16040000.0,5000,0.16,25922000,7987315.0,3276000,1152000,,,,
2008-12-31,-2220000.0,1107000,-313000.0,1107000,583000.0,,3141000,-69000,,2584000,184000,7631000.0,1235000,81000.0,-6247000,1108000,,0.0,432000,0.0,-99000,5565000,,1030000,41682000,4996000.0,26858000,-761000,,,1868000,32000,6578000,,587000,63000.0,1107000,-79000,,267000,3077000.0,,780000,582000,4723000,15155000,,5466000,,286000,5361000.0,10396000,,14824000,21093000,3720000.0,456000.0,650000,12202000,1553000,17927000.0,,402000.0,4759000,3166000.0,587000,14915000.0,20000,,26527000,,2584000,248000,,,,
2009-03-31,-2223000.0,1189000,-335000.0,1189000,664000.0,,3065000,10000,,3243000,-14000,7729000.0,1219000,22000.0,1504000,1016000,,0.0,-39000,-1350000.0,-25000,-109000,0.0,292000,41665000,1138000.0,27464000,82000,,,1107000,32000,5635000,,5000,41000.0,1189000,-1313000,,276000,-7000.0,,259000,-27000,-393000,15092000,8037650.0,-134000,,291000,5288000.0,8658000,,14201000,20072000,5282000.0,488000.0,1018000,11071000,1512000,16856000.0,,-942000.0,6434000,3216000.0,5000,15602000.0,0,0.0,26573000,8008804.0,3243000,-25000,,,,
2009-06-30,-2369000.0,1526000,-307000.0,1526000,443000.0,,2931000,-19000,,3006000,273000,7617000.0,5930000,26000.0,249000,1178000,,0.0,586000,0.0,-22000,109000,0.04,415000,42453000,-1338000.0,27373000,337000,,,1189000,32000,5483000,,288000,51000.0,1526000,-21000,,281000,69000.0,,893000,631000,-582000,15541000,8036912.0,87000,,579000,5300000.0,13877000,,15080000,22243000,820000.0,401000.0,472000,12340000,2049000,18606000.0,,-153000.0,1664000,3637000.0,288000,15602000.0,0,0.04,26912000,8008804.0,3006000,313000,,,,
2009-09-30,-2499000.0,683000,-304000.0,683000,658000.0,,2836000,-19000,,3284000,599000,,5116000,26000.0,97000,8634000,,0.0,1400000,0.0,-56000,-884000,0.12,389000,44320000,-3280000.0,27106000,-843000,,,1526000,32000,5516000,,811000,51000.0,683000,-56000,,278000,85000.0,,1704000,1445000,-2109000,16546000,8034721.0,-940000,,1390000,5335000.0,14935000,,17214000,26211000,516000.0,437000.0,575000,15535000,2700000,21482000.0,,33000.0,1611000,4729000.0,811000,15602000.0,0,0.12,27774000,8008804.0,3284000,801000,,,,
2009-12-31,-2651000.0,495000,-303000.0,495000,1156000.0,,2797000,-23000,,4036000,467000,9175000.0,7745000,31000.0,1111000,1044000,,0.0,1068000,-2000000.0,-83000,785000,,968000,49039000,-1979000.0,30005000,-188000,,,683000,32000,6769000,,601000,29000.0,495000,-2084000,,356000,69000.0,,1455000,1122000,-270000,20635000,,702000,,1991000,5448000.0,18064000,,19034000,31610000,213000.0,1202000.0,459000,17569000,2582000,26452000.0,,1253000.0,2571000,5158000.0,601000,16959000.0,62000,,28404000,,4036000,601000,,,,
2010-03-31,-2802000.0,920000,-6413000.0,920000,1460000.0,,2695000,-20000,,4075000,650000,9018000.0,0,20000.0,-1413000,1067000,,5000000.0,1484000,0.0,-49000,1887000,0.12,378000,49753000,-44000.0,29916000,425000,,,495000,32000,7215000,,834000,30000.0,920000,-49000,,385000,-54000.0,,1889000,1524000,693000,20485000,8144338.0,1838000,,2825000,5497000.0,13311000,,19837000,31642000,4867000.0,847000.0,356000,17668000,4040000,26043000.0,,446000.0,7174000,5599000.0,834000,16959000.0,0,0.12,29268000,8008804.0,4075000,834000,,,,
2010-06-30,-2956000.0,280000,147000.0,280000,1559000.0,,2642000,-34000,,4598000,1015000,8861000.0,0,88000.0,556000,820000,,0.0,2519000,0.0,-102000,-1095000,0.2,473000,54109000,-5701000.0,29455000,-640000,,,920000,33000,8874000,,1504000,63000.0,280000,-101000,,316000,63000.0,,2923000,2641000,-3032000,22865000,8161349.0,-1197000,,4329000,5598000.0,15480000,,24654000,40340000,5018000.0,808000.0,459000,23314000,4459000,33101000.0,,1659000.0,7385000,7239000.0,1504000,16959000.0,0,0.2,31244000,8011029.0,4598000,1504000,,,,
2010-09-30,-3116000.0,951000,1565000.0,951000,1630000.0,,2806000,-48000,,5219000,1110000,8704000.0,0,32000.0,1590000,735000,,0.0,2840000,0.0,-331000,-589000,0.2,495000,57752000,-3045000.0,29366000,671000,,,280000,33000,8780000,,1730000,63000.0,951000,-330000,,325000,63000.0,,3197000,2920000,-3447000,24690000,8252185.0,-920000,,6059000,5922000.0,15633000,,28386000,44448000,6586000.0,841000.0,554000,26282000,4687000,36309000.0,,-94000.0,9057000,8139000.0,1730000,16959000.0,0,0.2,33062000,8095375.0,5219000,1730000,,,,
2010-12-31,-3290000.0,561000,-1745000.0,561000,2032000.0,,2960000,-38000,,5062000,438000,8546000.0,1680000,65000.0,-1615000,516000,,-5000000.0,1258000,0.0,-329000,1554000,,773000,56672000,2172000.0,29107000,-390000,,,951000,33000,8756000,,820000,1000.0,561000,-329000,,264000,-161000.0,,1587000,1361000,1213000,22659000,,1225000,,6879000,6250000.0,15251000,,27565000,41557000,4832000.0,544000.0,813000,24272000,4042000,35134000.0,,-24000.0,7408000,6423000.0,820000,16959000.0,2000,,34013000,,5062000,820000,,,,
2011-03-31,-3432000.0,50000,-2782000.0,50000,2220000.0,,2871000,-29000,,5207000,805000,8413000.0,1667000,49000.0,-1958000,528000,,97000.0,1922000,-450000.0,-86000,1983000,0.12,527000,55823000,-388000.0,28891000,-511000,,,561000,33000,8714000,,1117000,39000.0,50000,-536000,,316000,16000.0,,2287000,2000000,495000,19830000,8521516.0,1897000,,7996000,6303000.0,15372000,,26932000,41508000,2062000.0,176000.0,547000,24643000,4464000,34301000.0,,-41000.0,4458000,7207000.0,1117000,16959000.0,0,0.12,35993000,8175681.0,5207000,1117000,,,,
2011-06-30,-3611000.0,647000,-812000.0,647000,2338000.0,,2865000,-33000,,5537000,649000,8280000.0,1667000,47000.0,-812000,481000,,0.0,1563000,0.0,-174000,1583000,0.12,646000,55596000,125000.0,28705000,597000,,,50000,33000,8890000,,914000,45000.0,647000,-174000,,323000,45000.0,,1933000,1643000,316000,18644000,8583414.0,1409000,,8910000,6476000.0,14630000,,26891000,44094000,1250000.0,426000.0,251000,24533000,2945000,36914000.0,,175000.0,4014000,7180000.0,914000,16959000.0,0,0.12,36952000,8252720.0,5537000,914000,,,,
2011-09-30,-3768000.0,71473000,-370000.0,71473000,2412000.0,,2983000,0,,7750000,231000,8162000.0,1674000,49000.0,71258000,399000,,0.0,421000,0.0,-182000,-259000,-5.38,746000,128030000,-1774000.0,28503000,70826000,,,647000,42802000,7130000,,-44396000,213000.0,71473000,-173000,,305000,213000.0,,775000,470000,-934000,19047000,8252891.0,-441000,,-35111000,6751000.0,15285000,,99527000,47389000,873000.0,477000.0,246000,26332000,4729000,39169000.0,,-1759000.0,3762000,8220000.0,190000,16959000.0,0,-5.38,108983000,8252891.0,7750000,190000,,,,
2011-12-31,-3937000.0,74007000,-418000.0,74007000,2346000.0,,2979000,6000,,9560000,-967000,8053000.0,1675000,46000.0,-462000,509000,,354000.0,-2429000,0.0,-312000,3304000,,808000,127641000,3664000.0,28500000,2534000,,,71473000,42802000,8565000,,-2212000,883000.0,74007000,-308000,,296000,-1462000.0,,-2087000,-2389000,3324000,19281000,,2992000,,-36948000,6916000.0,16071000,,99141000,44085000,454000.0,410000.0,219000,22425000,2789000,36914000.0,,1434000.0,3210000,7171000.0,-1462000,16959000.0,0,,108360000,,8514000,-1462000,,,,
2012-03-31,-4118000.0,204496000,-2084000.0,204496000,2711000.0,,4315000,21000,,10997000,-1521000,7942000.0,9000,12000.0,134551000,474000,136985000.0,167000.0,-4215000,-450000.0,-836000,-2776000,-0.36,774000,265246000,-1979000.0,29820000,130489000,,,74007000,42811000,10383000,,-3444000,1033000.0,204496000,-1286000,-750000.0,317000,-2694000.0,,-3886000,-4224000,-1485000,21912000,9501000.0,-3612000,,-40392000,8433000.0,18188000,,235426000,44560000,35000.0,978000.0,1544000,24350000,4741000,37787000.0,,1818000.0,3724000,6773000.0,-2694000,16959000.0,0,-0.36,243334000,9501000.0,10997000,-2694000,,,,
2012-06-30,-4381000.0,190712000,66000.0,190712000,3395000.0,,6694000,-26000,,11834000,1780000,8902000.0,28000,3000.0,-977000,511000,-24000.0,-167000.0,-3397000,-3713000.0,-1733000,-7361000,-0.34,1026000,260731000,-3517000.0,35191000,-13784000,,,204496000,42811000,8329000,,-5927000,1233000.0,190712000,-5446000,-750000.0,424000,-5177000.0,,-2970000,-3368000,-3872000,22384000,17637000.0,-9094000,,-46319000,11075000.0,16756000,,225540000,54540000,103000.0,2130000.0,719000,30834000,6196000,46074000.0,,-3131000.0,5628000,8466000.0,-5177000,19084000.0,0,-0.34,238347000,17637000.0,11461000,-5177000,,,,
