date,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetPPE,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,quarterlyCapitalStock,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
2014-06-30,,173000,168113000,28640000.0,0.25,2282139000.0,101368000,410000.0,329944000,-7276000,4591935000.0,1039000,122142000,-194079000,162582000,1066000.0,678000.0,-97624000.0,52909000.0,122142000.0,94119000,4976474000.0,4740609000.0,-31640000.0,122142000.0,-31633000,,-3825000,20864000,55254000,43746000,-12289000,55254000,637478000.0,29519000.0,-171282000,605000.0,82453000,218903000.0,139649000,97746000,3655367000.0,2188000.0,13243000,226000,74160000.0,601000.0,2022876000.0,28023000,131979000.0,108809000.0,161831000,-31640000,97972000,66745000,,8757000,0.0,-50000000.0,2105404000.0,105336000.0,235865000.0,176735000.0,1049000.0,-936568000.0,-1670594000.0,0.25,218903000.0,,,,,,,,,
2014-09-30,,179000,172421000,27011000.0,0.27,2371010000.0,103534000,258000.0,326465000,-11507000,4754279000.0,6000,78219000,-142596000,172591000,1086000.0,687000.0,-104731000.0,52561000.0,78219000.0,122142000,5064969000.0,4853585000.0,-4022000.0,78219000.0,7407000,,-3400000,20878000,59952000,45651000,-18166000,59952000,639191000.0,28910000.0,-131678000,483000.0,-40412000,218903000.0,139085000,105784000,3767587000.0,2022000.0,19181000,278000,7345000.0,780000.0,2082914000.0,-43923000,152016000.0,126250000.0,154044000,-15463000,106062000,68887000,,8666000,0.0,0.0,2169597000.0,105336000.0,211384000.0,201413000.0,1049000.0,-986692000.0,-1669831000.0,0.27,218903000.0,,,,,,,,,
2014-12-31,,1941000,165222000,29104000.0,,2740990000.0,95663000,207000.0,337897000,-23861000,5424699000.0,0,67213000,-1708187000,169638000,772000.0,691000.0,65491000.0,884857000.0,67213000.0,78219000,6752340000.0,6576396000.0,-1011000.0,67213000.0,-50961000,1150000.0,-180144000,21066000,57164000,53147000,37319000,57164000,634492000.0,28289000.0,-180717000,1212000.0,1567425000,,129756000,93674000,4384371000.0,5316000.0,16603000,1751000,1342143000.0,4171000.0,2422954000.0,-11006000,156836000.0,97890000.0,172675000,-1531138000,95425000,69559000,,10649000,0.0,-170000000.0,2537194000.0,384387000.0,175944000.0,203796000.0,1893000.0,-1040328000.0,-2641086000.0,,,,,,,,,,,
2015-03-31,,3758000,166882000,51015000.0,0.25,3073785000.0,90863000,299000.0,375094000,-8256000,5814914000.0,22000,59823000,-203960000,183680000,1097000.0,2112000.0,-123288000.0,853449000.0,59823000.0,67213000,7096275000.0,6881291000.0,-4878000.0,59823000.0,-45485000,0.0,26946000,22962000,55287000,70292000,-17798000,57029000,635920000.0,27616000.0,-200940000,5739000.0,41115000,218910000.0,155455000,85966000,4711271000.0,6087000.0,18300000,4460000,31075000.0,7802000.0,2532995000.0,-7390000,165273000.0,144119000.0,208212000,-6006000,90426000,76019000,,11347000,0.0,-31150000.0,2831259000.0,393035000.0,214984000.0,242526000.0,1295000.0,-1103643000.0,-2654803000.0,0.25,218910000.0,,,,,,,,,
2015-06-30,,-1933000,190158000,45376000.0,0.31,3195962000.0,115088000,416000.0,402412000,-39170000,5948148000.0,0,89262000,-145210000,204295000,1165000.0,4958000.0,-132376000.0,846342000.0,89262000.0,59823000,7217653000.0,6943941000.0,-1892000.0,89262000.0,7676000,0.0,-4025000,27604000,67795000,65961000,-28372000,67795000,630851000.0,31172000.0,-137238000,0.0,29735000,218912000.0,144914000,112546000,4782541000.0,6447000.0,19021000,-1816000,26301000.0,5869000.0,2677023000.0,29439000,144328000.0,172427000.0,212254000,-14246000,110730000,75070000,,9442000,0.0,-490000000.0,2982819000.0,393035000.0,273712000.0,213143000.0,3861000.0,-1165607000.0,-2656885000.0,0.31,218912000.0,,,,,,,,,
2015-09-30,,1168000,191692000,57598000.0,0.4,3120843000.0,92645000,701000.0,385101000,38026000,5862721000.0,146971000,74842000,11181000,261874000,1191000.0,-72018000.0,-139089000.0,839234000.0,74842000.0,89262000,7174004000.0,6937195000.0,-2282000.0,74842000.0,61226000,0.0,6312000,31773000,88284000,65688000,21905000,88284000,629627000.0,30779000.0,-135216000,4335000.0,-222043000,218914000.0,196442000,162752000,4789922000.0,6486000.0,99316000,1661000,-23000.0,7037000.0,2587189000.0,-14420000,133474000.0,150427000.0,193409000,-4445000,164413000,99047000,,10059000,0.0,-90000000.0,2897844000.0,387633000.0,236809000.0,222999000.0,2145000.0,-1072799000.0,-2669727000.0,0.4,218914000.0,,,,,,,,,
2015-12-31,,-1061000,215011000,64606000.0,,3219909000.0,121615000,770000.0,371290000,6159000,5904637000.0,-677000,99694000,-128435000,-354978000,992000.0,26069000.0,-144902000.0,832127000.0,99694000.0,74842000,6709409000.0,6420381000.0,-2390000.0,99694000.0,41067000,,8496000,31535000,-125245000,42222000,18594000,-125245000,618887000.0,29707000.0,-128895000,3555000.0,-16675000,,169962000,-427810000,4289974000.0,2403000.0,-523040000,-925000,0.0,5963000.0,2707357000.0,24852000,111434000.0,131005000.0,156279000,-2923000,-428735000,93396000,,10369000,0.0,0.0,3020600000.0,389686000.0,289028000.0,199309000.0,1034000.0,-1614663000.0,-2310052000.0,,,,,,,,,,,
2016-03-31,0.0,1852000,241579000,103754000.0,0.32,3640578000.0,142501000,931000.0,383141000,34199000,6700809000.0,2507000,111456000,-842818000,221626000,1291000.0,6128000.0,-151814000.0,825020000.0,111456000.0,99694000,7365683000.0,7070562000.0,,111456000.0,98896000,,-24657000,32139000,70490000,65095000,12513000,81816000,610588000.0,15549000.0,-136987000,2909000.0,618697000,218919000.0,235883000,117759000,4940219000.0,832000.0,9805000,6633000,0.0,5906000.0,3049325000.0,11762000,123404000.0,130559000.0,141562000,-713122000,124392000,99078000,,12515000,0.0,0.0,3380568000.0,419186000.0,295121000.0,260010000.0,0.0,-1760590000.0,-2716103000.0,0.32,218919000.0,,,,,,,,,
2016-06-30,,128000,256510000,90914000.0,0.41,3374019000.0,157357000,1127000.0,428664000,-67420000,6818174000.0,4428000,159671000,-110006000,246837000,1227000.0,-12459000.0,-160289000.0,817913000.0,159671000.0,111456000,7507813000.0,7120646000.0,,159671000.0,36996000,,6103000,13429000,88863000,67305000,-45693000,88863000,606125000.0,15278000.0,-118936000,2713000.0,2289000,218921000.0,155932000,165777000,5002144000.0,4032000.0,17950000,326000,0.0,6020000.0,2960004000.0,48215000,125183000.0,177197000.0,172154000,-1938000,166103000,99153000,,11887000,0.0,-290000000.0,3132313000.0,419186000.0,387167000.0,241706000.0,0.0,-1816030000.0,-2944036000.0,0.41,218921000.0,,,,,,,,,
2016-09-30,,341000,268756000,101101000.0,0.42,3352369000.0,171219000,488000.0,481645000,15311000,6912906000.0,24209000,146348000,-87868000,268194000,1241000.0,6321000.0,-175888000.0,810805000.0,146348000.0,159671000,7504699000.0,7134949000.0,0.0,146348000.0,146083000,,12744000,31301000,91397000,67246000,-8086000,91397000,599286000.0,14778000.0,-116802000,2182000.0,-188340000,218922000.0,262885000,169175000,5030894000.0,5086000.0,25504000,472000,,6360000.0,2935395000.0,-13323000,118558000.0,184239000.0,212889000,-1266000,169647000,97537000,,12112000,0.0,-590000000.0,3097784000.0,419186000.0,369750000.0,254585000.0,0.0,-1882012000.0,-2941541000.0,0.42,218922000.0,,,,,,,,,
2016-12-31,,234000,270298000,123285000.0,,3625331000.0,168647000,1006000.0,510820000,22982000,6861942000.0,37946000,359072000,-64842000,258256000,1227000.0,11557000.0,-180932000.0,803698000.0,359072000.0,146348000,7736097000.0,7140506000.0,-166000.0,359072000.0,151108000,,14355000,39759000,83696000,73287000,-7732000,83696000,594208000.0,15058000.0,-107268000,3114000.0,19190000,,258376000,144269000,5049932000.0,7126000.0,12097000,941000,,6402000.0,3119461000.0,212724000,164231000.0,192606000.0,240522000,-166000,145210000,101651000,,12734000,0.0,-20000000.0,3309944000.0,417610000.0,595591000.0,315387000.0,0.0,-1812010000.0,-2919982000.0,,,,,,,,,,,
2017-03-31,-158000.0,3128000,257132000,186882000.0,0.35,3592624000.0,157602000,1430000.0,516193000,-31308000,7240894000.0,25344000,122653000,-252434000,211948000,1269000.0,-118174000.0,-185426000.0,796591000.0,122653000.0,359072000,7634782000.0,7348547000.0,0.0,122653000.0,65729000,,8913000,36033000,75940000,69702000,-1530000,75940000,591102000.0,16431000.0,-125944000,6678000.0,-175658000,218929000.0,191673000,102661000,5266813000.0,8348000.0,-19581000,3552000,-158000.0,9529000.0,3120257000.0,-236419000,49345000.0,152467000.0,259061000,-155287000,106213000,99530000,,13476000,0.0,-11000.0,3312474000.0,417610000.0,286235000.0,280150000.0,0.0,-1974081000.0,-2854413000.0,0.35,218929000.0,,,,,,,,,
2017-06-30,-25000.0,639000,248142000,198496000.0,0.48,3711296000.0,148873000,1634000.0,525450000,-954000,7354782000.0,22268000,188829000,-110697000,285524000,1233000.0,-14155000.0,-195066000.0,789483000.0,188829000.0,122653000,7747752000.0,7412069000.0,-287000.0,188829000.0,105149000,,-23934000,36297000,104944000,74031000,10724000,104944000,581151000.0,16031000.0,-134536000,6191000.0,-62812000,218931000.0,239685000,174353000,5347794000.0,8869000.0,58395000,843000,-25000.0,10169000.0,3281065000.0,66176000,48526000.0,136360000.0,277308000,-4197000,175196000,99269000,,11197000,0.0,11000.0,3433760000.0,417610000.0,335683000.0,277536000.0,0.0,-2006988000.0,-2823676000.0,0.48,218931000.0,,,,,,,,,
2017-09-30,0.0,115000,262933000,302848000.0,0.44,3921985000.0,159260000,1024000.0,574695000,-13297000,7582178000.0,121000,153036000,-151666000,255767000,1249000.0,1153000.0,-206686000.0,782376000.0,153036000.0,188829000,7915919000.0,7556949000.0,-97000.0,153036000.0,52398000,,15375000,36117000,96202000,72539000,-56331000,96202000,573622000.0,15627000.0,-158713000,3976000.0,-95238000,218933000.0,211111000,146601000,5507714000.0,8459000.0,19743000,510000,0.0,10284000.0,3371886000.0,-35793000,52069000.0,192394000.0,311762000,-108000,147111000,103673000,,12922000,0.0,0.0,3528418000.0,417610000.0,358970000.0,393567000.0,0.0,-2074464000.0,-2780417000.0,0.44,218933000.0,,,,,,,,,
2017-12-31,0.0,-1424000,280582000,349801000.0,,4071432000.0,169574000,2495000.0,632018000,18019000,7871102000.0,195000,79588000,-248807000,260318000,1418000.0,3865000.0,-210412000.0,775269000.0,79588000.0,153036000,8016311000.0,7761101000.0,,79588000.0,-889000,,8545000,36168000,99521000,74602000,30942000,99521000,566211000.0,12570000.0,-255832000,2304000.0,-79584000,,254943000,149587000,5730891000.0,10788000.0,11917000,-39000,0.0,7409000.0,3492712000.0,-73448000,42360000.0,160194000.0,351436000,0,149548000,111008000,,13073000,0.0,,3647006000.0,416160000.0,255210000.0,424426000.0,0.0,-2140211000.0,-2736869000.0,,,,,,,,,,,
2018-03-31,0.0,1331000,282527000,360028000.0,0.46,4966798000.0,166902000,2666000.0,437168000,7830000,8272083000.0,116000,523686000,-294168000,269178000,1630000.0,2130000.0,-214412000.0,768162000.0,523686000.0,79588000,8815893000.0,8080075000.0,,523686000.0,-61381000,28000000.0,10929000,40346000,101005000,76842000,-28647000,101005000,557681000.0,14525000.0,-302297000,,497350000,218933000.0,240916000,150488000,6063547000.0,9275000.0,21209000,1502000,,8592000.0,4176346000.0,444098000,52260000.0,188352000.0,154641000,0,151990000,115625000,22024000.0,14964000,0.0,-630000000.0,4460777000.0,416160000.0,735818000.0,506021000.0,97000.0,-2208536000.0,128757000.0,0.46,218933000.0,,,,,,,,,
2018-06-30,,192000,289008000,331447000.0,0.31,4993174000.0,161895000,2756000.0,435949000,40658000,8618993000.0,170000,55317000,-532485000,158334000,1535000.0,1111000.0,-220327000.0,761054000.0,55317000.0,523686000,8668829000.0,8419472000.0,,55317000.0,-75468000,28000000.0,10771000,44697000,67580000,78792000,21629000,67580000,754300000.0,14384000.0,-347799000,,-208215000,218934000.0,272331000,34563000,6213574000.0,9421000.0,-86578000,282000,,8753000.0,4177353000.0,-468369000,61396000.0,166924000.0,146941000,-189348000,34845000,127113000,24101000.0,14731000,0.0,0.0,4476011000.0,416160000.0,249357000.0,517163000.0,72000.0,-2405419000.0,138493000.0,0.31,218934000.0,,,,,,,,,
2018-09-30,,1531000,319243000,360651000.0,0.49,5416917000.0,181772000,247000.0,507762000,-33187000,8912755000.0,46000,132877000,-334031000,287063000,1669000.0,1251000.0,-224885000.0,753947000.0,132877000.0,55317000,9033557000.0,8649674000.0,,132877000.0,-62794000,28000000.0,9576000,48316000,107474000,82553000,-57672000,107474000,786876000.0,14057000.0,-298926000,,175459000,218938000.0,236132000,154677000,6418634000.0,11212000.0,18513000,1517000,,10285000.0,4566464000.0,77560000,62521000.0,224719000.0,188519000,-40743000,156194000,137471000,8031000.0,15158000,0.0,-410000000.0,4876639000.0,416160000.0,383883000.0,540278000.0,5127000.0,-2494121000.0,141957000.0,0.49,218938000.0,,,,,,,,,
2018-12-31,0.0,-588000,330041000,350325000.0,0.43,5733978000.0,188797000,384000.0,557793000,-26519000,9250228000.0,3606000,92142000,-299114000,260462000,1597000.0,891000.0,-229159000.0,746804000.0,92142000.0,132877000,9238643000.0,8902819000.0,,92142000.0,22442000,28000000.0,6813000,52684000,93370000,99349000,7983000,93370000,845279000.0,22503000.0,-244874000,,-8937000,218938000.0,267316000,108784000,6612073000.0,6370000.0,-31909000,-355000,,9697000.0,4787381000.0,-40735000,85608000.0,216847000.0,227752000,-65356000,108429000,141244000,16403000.0,18882000,0.0,0.0,5197121000.0,416160000.0,335824000.0,536857000.0,4184000.0,-2638155000.0,140067000.0,0.43,218938000.0,,,,,,,,,
2019-03-31,,4065000,443874000,328867000.0,0.3,8205454000.0,261916000,861000.0,671883000,16168000,11580329000.0,-33000,100047000,-2515732000,401893000,2368000.0,590000.0,-131910000.0,833404000.0,100047000.0,92142000,11796995000.0,11461053000.0,,100047000.0,-43071000,2000000000.0,355209000,65876000,89544000,113946000,9486000,118660000,1217156000.0,2571054000.0,-386144000,,2180564000,299556000.0,343073000,211979000,8629999000.0,6861000.0,21806000,10092000,,15355000.0,5208411000.0,7905000,110321000.0,212342000.0,228009000,-2137347000,222071000,181958000,6364000.0,22844000,0.0,-467595000.0,5686600000.0,445800000.0,335942000.0,2518854000.0,2575000.0,-2950330000.0,166473000.0,0.3,299556000.0,,,,,,,,,
2019-06-30,,820000,504658000,240568000.0,0.37,8489321000.0,311918000,1319000.0,748652000,-49160000,11852158000.0,375000,95795000,-349436000,376925000,3125000.0,1061000.0,-276324000.0,825399000.0,95795000.0,100047000,11980531000.0,11644346000.0,,95795000.0,25177000,,-2178000,79472000,169431000,121117000,-6818000,169594000,1249509000.0,2590700000.0,-318281000,,1726000,453000000.0,343458000,175058000,8793646000.0,3589000.0,-60335000,1278000,,16175000.0,7489448000.0,-4252000,186360000.0,219924000.0,243994000,-40790000,176336000,192740000,6620000.0,30027000,0.0,0.0,7990005000.0,445800000.0,336185000.0,499316000.0,,-3058512000.0,180484000.0,0.37,453000000.0,,,,,,,,,
2019-09-30,,1716000,440313000,273579000.0,0.27,8843150000.0,217691000,913000.0,666027000,15769000,12109923000.0,0,117430000,-269475000,332970000,2741000.0,-248000.0,-279959000.0,817395000.0,117430000.0,95795000,12178225000.0,11784987000.0,,117430000.0,97313000,,-5290000,78524000,121217000,127914000,-14887000,121217000,1264695000.0,2591153000.0,-242841000,,-49044000,453021000.0,340154000,125223000,8933834000.0,25655000.0,-16860000,1309000,,17890000.0,7730502000.0,21635000,233991000.0,232759000.0,225714000,-30785000,126532000,222622000,6631000.0,30769000,0.0,-1000253000.0,8246278000.0,445800000.0,393238000.0,596872000.0,,-3176089000.0,196598000.0,0.27,453021000.0,,,,,,,,,
