date,quarterlyDilutedEPS,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyOtherShortTermInvestments,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyBasicEPS,quarterlyTotalRevenue,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyGoodwill
2012-09-30,0.35,,1925200000.0,,14500000.0,8300000.0,500000.0,,1130600000,951200000,,300000.0,66500000.0,,53600000,22800000.0,-1100000,,69000000,2078700000.0,145300000.0,,3308900000,67900000,961000000,0.0,-9800000,0.0,179400000.0,,28200000.0,38100000.0,120800000.0,98000000,600000,951200000,-148800000,52000000,-9800000,-175900000.0,48600000.0,1230200000.0,,10500000.0,8800000,87700000,-60800000.0,55000000,-16000000,0.36,105200000,,,14300000,0.0,0.0,,52000000,35900000,-21700000.0,121800000.0,146600000.0,90900000,4200000.0,,39100000.0,,39100000,3221200000,52000000,,,,,,,
2012-12-31,,,2223600000.0,,10900000.0,-84300000.0,900000.0,0.0,779900000,631700000,,200000.0,-22200000.0,0.0,-20000000,24000000.0,-409100000,-798100000.0,87200000,2364700000.0,,,3243900000,-321900000,951200000,0.0,-319500000,0.0,148200000.0,,134200000.0,6200000.0,105800000.0,10800000,600000,631700000,-381900000,-33100000,9900000,-107000000.0,56800000.0,879200000.0,3021700000.0,12800000.0,-500000,94800000,-120600000.0,60900000,3000000,,114100000,0.0,83400000.0,140400000,0.0,0.0,37800000.0,-33100000,-87200000,-22100000.0,108400000.0,,-26300000,5800000.0,,38000000.0,0.0,38000000,3149100000,-33100000,,,,,,,
2013-03-31,0.24,,2172100000.0,,13400000.0,-6100000.0,900000.0,-25800000.0,825800000,718500000,,700000.0,48800000.0,,-25800000,26500000.0,-3200000,,76500000,2302900000.0,146700000.0,7400000.0,3219200000,73300000,631700000,,86800000,0.0,107300000.0,,57000000.0,41400000.0,76100000.0,83900000,1200000,718500000,39200000,35400000,400000,-14600000.0,49300000.0,916300000.0,2172100000.0,7900000.0,200000,88400000,-110400000.0,54700000,-800000,0.24,108800000,39200000.0,76100000.0,49500000,,,,35400000,4600000,-26100000.0,93600000.0,147900000.0,59300000,3700000.0,,39100000.0,,39100000,3130800000,35400000,,,,,,,
2013-06-30,0.15,,2168700000.0,,12000000.0,-13800000.0,600000.0,-23900000.0,797000000,758200000,,400000.0,33600000.0,,-24000000,26700000.0,-64100000,,68500000,2273200000.0,146800000.0,12100000.0,3152600000,4400000,718500000,,39700000,0.0,38800000.0,,107900000.0,40600000.0,15100000.0,62200000,1100000,758200000,1700000,21600000,100000,-42100000.0,43600000.0,879400000.0,2168700000.0,3000000.0,3000000,82400000,-115000000.0,47000000,2300000,0.15,93300000,1800000.0,63900000.0,42100000,,,,21600000,4200000,-26200000.0,68400000.0,147800000.0,51200000,3600000.0,,38800000.0,,38800000,3070200000,21600000,,,,,,,
2013-09-30,0.24,,2157500000.0,,13400000.0,100000.0,500000.0,0.0,841600000,789500000,,200000.0,48700000.0,,-22100000,28400000.0,-1400000,,63400000,2265500000.0,146900000.0,-2000000.0,3202900000,62000000,758200000,0.0,31300000,0.0,52100000.0,,38800000.0,41500000.0,43100000.0,81200000,1100000,789500000,-13900000,35300000,100000,-51300000.0,46300000.0,937400000.0,2157500000.0,4800000.0,5200000,91600000,-105500000.0,48000000,-12500000,0.24,98800000,,65900000.0,46200000,0.0,0.0,,35300000,4600000,-25900000.0,70500000.0,147900000.0,52600000,4100000.0,,45300000.0,0.0,45300000,3111300000,35300000,,,,,,,
2013-12-31,,,2050200000.0,,-17100000.0,-141000000.0,1000000.0,0.0,788000000,770000000,,600000.0,-97700000.0,,-22100000,28400000.0,-73500000,-1021400000.0,41000000,2132600000.0,,-12100000.0,3044900000,-32500000,789500000,0.0,-19500000,0.0,18000000.0,,49700000.0,5600000.0,-2500000.0,-62700000,1200000,770000000,-28400000,-80600000,1000000,-16600000.0,51100000.0,912300000.0,3071600000.0,5000000.0,-21000000,81100000,-212500000.0,42900000,-32400000,,100000000,12000000.0,78000000.0,52300000,0.0,0.0,40500000.0,-80600000,4800000,-23600000.0,38200000.0,,47700000,3800000.0,,30000000.0,0.0,30000000,2963800000,-80600000,,,,,,,
2014-03-31,0.24,,2121100000.0,,14400000.0,800000.0,500000.0,-700000.0,680200000,669900000,,400000.0,49800000.0,,-22300000,55000000.0,-138400000,,63600000,2235600000.0,147200000.0,5400000.0,3027200000,-74800000,770000000,,-100100000,0.0,10300000.0,,17600000.0,17600000.0,-34700000.0,86300000,1200000,669900000,-134600000,35400000,100000,-10000000.0,21200000.0,791600000.0,2121100000.0,3600000.0,5600000,54600000,-176400000.0,48700000,-13600000,0.24,104100000,-3800000.0,72600000.0,50700000,0.0,,,35400000,4700000,-22500000.0,45900000.0,148300000.0,53400000,4200000.0,,33400000.0,-700000.0,33400000,2972600000,35400000,,,,,,,
2014-06-30,0.25,,2164400000.0,,12700000.0,1300000.0,800000.0,0.0,716000000,702100000,,400000.0,49600000.0,,-21100000,1300000.0,-23600000,,49600000,2258100000.0,147300000.0,-1100000.0,3095200000,26000000,669900000,0.0,32200000,0.0,13900000.0,,13600000.0,18800000.0,10500000.0,89600000,1300000,702100000,-3500000,36900000,100000,-16900000.0,21300000.0,837100000.0,2164400000.0,2500000.0,4000000,60300000,-169400000.0,47600000,-31200000,0.25,107700000,23400000.0,73700000.0,54800000,0.0,0.0,,36900000,5300000,-22900000.0,54800000.0,148500000.0,52900000,4500000.0,,39000000.0,0.0,39000000,3034900000,36900000,,,,,,,
2014-09-30,0.22,,2110000000.0,,13000000.0,-1400000.0,600000.0,0.0,1221900000,1221900000,,400000.0,46200000.0,,458100000,1100000.0,-30200000,,81900000,2190800000.0,151100000.0,4600000.0,3526100000,51700000,702100000,0.0,519800000,0.0,0.0,,14000000.0,20500000.0,-56800000.0,85100000,1200000,1221900000,-7000000,33200000,0,0.0,23000000.0,1335300000.0,2110000000.0,2500000.0,5700000,60800000,-166900000.0,46800000,1800000,0.22,107600000,9200000.0,69100000.0,56900000,23200000.0,0.0,,33200000,3900000,-22200000.0,43100000.0,152400000.0,50700000,3300000.0,,37800000.0,0.0,37800000,3465300000,33200000,,,,,,,
2014-12-31,,0.0,2664800000.0,,10200000.0,-33800000.0,300000.0,0.0,592500000,592500000,,400000.0,11400000.0,,-20000000,1000000.0,-665700000,-1189600000.0,71900000,2768000000.0,,-3000000.0,3466900000,-593800000,1221900000,0.0,-629400000,0.0,0.0,,0.0,6200000.0,-98800000.0,60700000,200000,592500000,-670800000,1200000,7300000,-27700000.0,21100000.0,698900000.0,3854400000.0,3400000.0,3300000,61400000,-197800000.0,44700000,-22000000,,123000000,22600000.0,72100000.0,73600000,17600000.0,0.0,11500000.0,1200000,4700000,-23100000.0,67100000.0,,49400000,4400000.0,,40300000.0,0.0,40300000,3405500000,1200000,,,,,,,
2015-03-31,0.12,,2563700000.0,,9000000.0,-2700000.0,500000.0,0.0,598500000,598500000,,400000.0,28200000.0,,-23600000,800000.0,-13700000,,69400000,2674500000.0,156500000.0,16200000.0,3372500000,55700000,592500000,0.0,6000000,0.0,,,0.0,22600000.0,-194700000.0,80300000,1400000,598500000,-21100000,19200000,1200000,-21600000.0,26700000.0,698000000.0,2563700000.0,4100000.0,1700000,65900000,-209700000.0,30500000,-8500000,0.12,109200000,14200000.0,55900000.0,74100000,21100000.0,0.0,,19200000,4600000,-23900000.0,75800000.0,157600000.0,35100000,4100000.0,,39200000.0,0.0,39200000,3306600000,19200000,,,,,,,
2015-06-30,0.14,,2535200000.0,,11300000.0,1400000.0,1300000.0,-1200000.0,610800000,610800000,,500000.0,32900000.0,,-24300000,1700000.0,-8500000,,60100000,2678800000.0,156700000.0,4700000.0,3391400000,51600000,598500000,0.0,12300000,0.0,,,24700000.0,21900000.0,-178600000.0,82500000,1300000,610800000,-25800000,21600000,2300000,-54700000.0,24300000.0,712600000.0,2535200000.0,2400000.0,5200000,68500000,-220600000.0,30900000,-17900000,0.14,109400000,12700000.0,51200000.0,73100000,24700000.0,0.0,,21600000,5400000,-23300000.0,109800000.0,157800000.0,36300000,4100000.0,,44200000.0,-1200000.0,44200000,3322900000,21600000,,,,,,,
2015-09-30,0.1,,2448200000.0,,8500000.0,-3600000.0,1000000.0,0.0,613900000,605400000,,600000.0,23700000.0,,-23200000,1500000.0,-24300000,,63300000,2592400000.0,156900000.0,1200000.0,3311700000,39000000,610800000,,-5400000,0.0,8500000.0,,0.0,16900000.0,-247700000.0,74000000,1400000,605400000,-34900000,15200000,1800000,-20300000.0,21200000.0,719300000.0,2448200000.0,4300000.0,1100000,64800000,-238500000.0,26600000,-9100000,0.1,103700000,9700000.0,50000000.0,72100000,31400000.0,,,15200000,5000000,-23200000.0,112000000.0,157800000.0,31600000,4000000.0,,43600000.0,0.0,43600000,3246900000,15200000,,,,,,,
2015-12-31,,,3274600000.0,,-4900000.0,-65400000.0,-100000.0,-1100000.0,168000000,149200000,,1400000.0,-36300000.0,,445200000,31200000.0,-973900000,-1410300000.0,60700000,3399600000.0,,-15100000.0,3674300000,-913200000,605400000,0.0,-456200000,0.0,18800000.0,,900000.0,6200000.0,-288100000.0,30900000,400000,149200000,-963500000,-31400000,500000,-14700000.0,20800000.0,274700000.0,4684900000.0,2800000.0,-10200000,511300000,-302200000.0,28400000,-28200000,,121300000,24200000.0,65100000.0,90100000,21000000.0,0.0,11800000.0,-31400000,2800000,-23700000.0,94800000.0,,31200000,2900000.0,457300000.0,490500000.0,-21100000.0,33200000,3163000000,-31400000,,,,,,,
2016-03-31,0.18,883500000.0,3767000000.0,,8100000.0,1900000.0,300000.0,405400000.0,186900000,176300000,,1300000.0,38100000.0,,405400000,2100000.0,-516800000,,99100000,3911900000.0,166800000.0,15200000.0,4181200000,-417700000,149200000,,27100000,0.0,10600000.0,,10600000.0,18200000.0,-224300000.0,104900000,1300000,176300000,-482000000,30000000,1300000,-700000.0,19900000.0,269300000.0,3767000000.0,1700000.0,2600000,47000000,-310700000.0,36400000,-300000,0.18,132000000,24900000.0,49900000.0,89900000,12500000.0,,,30000000,5700000,-28300000.0,114000000.0,167400000.0,42100000,5400000.0,,27100000.0,-460000000.0,27100000,4134200000,30000000,,,,,,,
2016-06-30,0.24,0.0,3736700000.0,,11300000.0,4400000.0,300000.0,,225800000,225800000,,800000.0,53600000.0,,-23800000,2000000.0,-40200000,,82300000,3891500000.0,177800000.0,-6500000.0,4209900000,42100000,176300000,0.0,49500000,0.0,0.0,,13000000.0,19300000.0,-220300000.0,122600000,1100000,225800000,-6900000,42300000,1400000,-900000.0,22200000.0,318400000.0,3736700000.0,2900000.0,-300000,52000000,-307700000.0,49000000,-27600000,0.24,150900000,21200000.0,56400000.0,95900000,10700000.0,0.0,,42300000,6000000,-29200000.0,123400000.0,179300000.0,55000000,5700000.0,0.0,29800000.0,0.0,29800000,4157900000,42300000,,,,,,,
2016-09-30,0.3,0.0,3700600000.0,,12900000.0,700000.0,500000.0,0.0,277600000,277600000,,700000.0,67300000.0,-41400000.0,-29400000,1800000.0,-41900000,,167700000,3866200000.0,178100000.0,-16000000.0,4251000000,125800000,225800000,0.0,51800000,0.0,0.0,,400000.0,19500000.0,-216500000.0,140900000,1300000,277600000,-87600000,54400000,13400000,0.0,27200000.0,384800000.0,3700600000.0,7700000.0,300000,62900000,-292600000.0,66800000,25500000,0.31,172000000,-46100000.0,72400000.0,100900000,12100000.0,0.0,,54400000,4300000,-29900000.0,131700000.0,180200000.0,71100000,3800000.0,0.0,35700000.0,0.0,35700000,4188100000,54400000,,,,,,,
2016-12-31,,0.0,3683000000.0,2700000.0,13400000.0,-45500000.0,2300000.0,0.0,253000000,253000000,,800000.0,8900000.0,-147700000.0,-30500000,1600000.0,-148200000,-1752000000.0,121900000,3860400000.0,,1300000.0,4221600000,-26300000,277600000,0.0,-24600000,0.0,0.0,,4600000.0,9600000.0,-224500000.0,76900000,1300000,253000000,-113300000,-4500000,3000000,0.0,37600000.0,361200000.0,5435000000.0,16600000.0,900000,75100000,-336800000.0,54300000,8700000,,155300000,0.0,71100000.0,92900000,9300000.0,0.0,11400000.0,-4500000,8100000,-30700000.0,147400000.0,,62400000,5800000.0,0.0,37500000.0,0.0,37500000,4146500000,-4500000,,,,,,,
