date,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyEbitda,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyEndCashPosition,quarterlyInterestExpense,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue
1986-09-30,,,,,,,,,,,,,,,,,83700000,83700000,83700000,,,,,,,,,,,,0.21,,,,,,,,,,,,,43984000.0,,,,,,8200000,,,,,,,,,,,0.21,43984000.0,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,109800000,109800000,109800000,,,,,,,,,,,,0.23,,,,,,,,,,,,,43984000.0,,,,,,10500000,,,,,,,,,,,0.23,43984000.0,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,122000000,122000000,122000000,,,,,,,,,,,,0.23,,,,,,,,,,,,,49354000.0,,,,,,10800000,,,,,,,,,,,0.23,49354000.0,,,,,,,,,,,,,,,
1987-06-30,,201900000.0,,,,62100000.0,,,,,1600000.0,62100000.0,,,,,-263800000,-263800000,140400000,,-46600000.0,77500000.0,,,,,217400000.0,,121100000.0,,,,,135400000.0,69100000.0,,,74500000.0,,,,,90400000.0,,,,24700000.0,307800000.0,,13400000,,,,28400000.0,0.0,,8400000.0,,,,,,105900000.0,,,,15900000.0,,73800000.0,3700000.0,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,140100000,140100000,140100000,,,,,,,,,,,,0.21,,,,,,,,,,,,,51378000.0,,,,,,12000000,,,,,,,,,,,0.21,51378000.0,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,160700000,160700000,160700000,,,,,,,,,,,,0.15,,,,,,,,,,,,,54770000.0,,,,,,8200000,,,,,,,,,,,0.15,54770000.0,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,190700000,190700000,190700000,,,,,,,,,,,,0.15,,,,,,,,,,,,,54852000.0,,,,,,8100000,,,,,,,,,,,0.15,54852000.0,,,,,,,,,,,,,,,
1988-06-30,,255000000.0,,,,28500000.0,,,,,5300000.0,28500000.0,,,,,-434600000,-434600000,276800000,,-66100000.0,178300000.0,,,,,382000000.0,,187400000.0,,,,,106700000.0,166600000.0,,,121300000.0,,,,,168700000.0,,,,110500000.0,550700000.0,,14600000,,,,117400000.0,-100000.0,,11700000.0,,,,,,295700000.0,,,,47400000.0,,152300000.0,7000000.0,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,247000000,247000000,247000000,,,,,,,,,,,,0.23,,,,,,,,,,,,,56452000.0,,,,,,12900000,,,,,,,,,,,0.23,56452000.0,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,258400000,258400000,258400000,,,,,,,,,,,,0.22,,,,,,,,,,,,,56824000.0,,,,,,12700000,,,,,,,,,,,0.22,56824000.0,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,243200000,243200000,243200000,,,,,,,,,,,,0.08,,,,,,,,,,,,,57948000.0,,,,,,4400000,,,,,,,,,,,0.08,57948000.0,,,,,,,,,,,,,,,
1989-06-30,,302100000.0,,,,40500000.0,41700000.0,,,,9200000.0,40500000.0,,,,,-689800000,-689800000,243500000,,-95700000.0,122100000.0,,,,,383900000.0,,251300000.0,,,,,135100000.0,105900000.0,,,155600000.0,,,,,205000000.0,,,,154000000.0,588900000.0,,4300000,,,,164700000.0,-100000.0,,16200000.0,,,,,,286800000.0,,,,7700000.0,,197100000.0,10800000.0,,,,,,,
1989-09-30,,294900000.0,-500000.0,-9700000.0,,25100000.0,48100000.0,,,77800000.0,8600000.0,25100000.0,,40500000.0,,-14400000.0,900000,12600000,224900000,4500000.0,-104800000.0,128700000.0,-5000000.0,,,-15300000.0,392000000.0,,266100000.0,200000.0,-0.05,-14200000.0,,132400000.0,37200000.0,-2100000.0,500000.0,161300000.0,600000.0,,,160000000.0,209400000.0,54000000.0,,,166900000.0,601400000.0,-19400000.0,-2700000,-2700000.0,52300000.0,11700000.0,177800000.0,-100000.0,,13700000.0,0.0,3000000.0,-14900000.0,-0.05,54000000.0,306500000.0,100000.0,-2700000.0,,0.0,64900000.0,206800000.0,11000000.0,0.0,64000000.0,,,,,
1989-12-31,,303500000.0,0.0,13700000.0,,31400000.0,46100000.0,,,83900000.0,9900000.0,31400000.0,,0.0,,-17100000.0,11200000,23500000,264900000,-31700000.0,-111500000.0,137100000.0,55100000.0,,,6300000.0,374900000.0,,280900000.0,400000.0,0.15,33900000.0,,141000000.0,40900000.0,9900000.0,100000.0,169400000.0,1300000.0,,,186200000.0,215400000.0,57333333.0,,,138200000.0,590300000.0,38000000.0,8600000,8600000.0,55300000.0,12300000.0,149700000.0,100000.0,,12300000.0,0.0,2500000.0,-17100000.0,0.15,57333333.0,286800000.0,-200000.0,8600000.0,,-100000.0,78700000.0,193100000.0,11400000.0,1100000.0,67500000.0,,,,,
1990-03-31,,312500000.0,-500000.0,15700000.0,,35500000.0,45000000.0,,,93900000.0,9100000.0,35500000.0,,0.0,,-28100000.0,13600000,25500000,286800000,-13700000.0,-115600000.0,154900000.0,46500000.0,0.0,,4000000.0,369300000.0,,304900000.0,0.0,0.15,27200000.0,,149800000.0,48600000.0,11600000.0,100000.0,189300000.0,2800000.0,,,203300000.0,234300000.0,58666667.0,,,124800000.0,603600000.0,18400000.0,8800000,8800000.0,58000000.0,11800000.0,136200000.0,0.0,,12400000.0,0.0,2100000.0,-28600000.0,0.15,58666667.0,291100000.0,100000.0,8800000.0,,0.0,83500000.0,177400000.0,11400000.0,200000.0,69900000.0,,,,,
1990-06-30,,322000000.0,0.0,5200000.0,,39300000.0,43800000.0,,,99000000.0,21200000.0,39300000.0,,0.0,,-26900000.0,14300000,26100000,293900000,19800000.0,-123300000.0,156600000.0,10700000.0,-100000.0,,3800000.0,387700000.0,,329400000.0,2500000.0,,-13000000.0,,159300000.0,45500000.0,12900000.0,100000.0,206100000.0,3400000.0,,,211200000.0,249900000.0,,,,145100000.0,637600000.0,-16200000.0,9500000,9500000.0,56600000.0,11800000.0,159000000.0,100000.0,,12100000.0,0.0,1500000.0,-26900000.0,,,315600000.0,0.0,9500000.0,,0.0,82700000.0,172200000.0,13800000.0,0.0,68400000.0,,,,,
1990-09-30,,324700000.0,-500000.0,-2300000.0,,26600000.0,42900000.0,,,114000000.0,16500000.0,26600000.0,,39300000.0,,-29700000.0,4400000,17300000,255800000,12600000.0,-133900000.0,168500000.0,4800000.0,,,-12700000.0,397100000.0,,358200000.0,200000.0,0.03,-10000000.0,,160900000.0,42800000.0,2300000.0,,224300000.0,600000.0,,,185500000.0,267200000.0,56666667.0,,,157100000.0,664300000.0,-24900000.0,1700000,1700000.0,53000000.0,12900000.0,171100000.0,0.0,,11700000.0,0.0,2200000.0,-30200000.0,0.03,56666667.0,339600000.0,0.0,1700000.0,,0.0,70300000.0,174400000.0,14000000.0,100000.0,65900000.0,,,,,
1990-12-31,,214500000.0,0.0,-23500000.0,,38900000.0,42100000.0,,,114100000.0,7300000.0,38900000.0,,0.0,,-15800000.0,-27100000,-15600000,230000000,42200000.0,-142200000.0,391800000.0,-13900000.0,,,12300000.0,375800000.0,,365300000.0,0.0,-1.69,16500000.0,,62400000.0,75700000.0,-95900000.0,,223100000.0,2600000.0,,,189800000.0,265100000.0,58284024.0,,,20600000.0,640900000.0,-29700000.0,-98500000,-98500000.0,55800000.0,11500000.0,34600000.0,0.0,,202000000.0,0.0,2700000.0,-15800000.0,-1.69,58284024.0,426400000.0,0.0,-98500000.0,,-100000.0,40200000.0,174900000.0,14000000.0,-66000000.0,67300000.0,,,,,
1991-03-31,,203700000.0,0.0,-7300000.0,,40900000.0,40200000.0,,,110700000.0,3400000.0,40900000.0,,0.0,,-12600000.0,-6100000,7500000,247100000,31400000.0,-135200000.0,409200000.0,-16900000.0,,,2000000.0,374700000.0,,360300000.0,0.0,-0.19,-16100000.0,,51600000.0,57500000.0,,,225100000.0,,,,191700000.0,265300000.0,56842105.0,,,13100000.0,640000000.0,-29500000.0,-10800000,-10800000.0,48800000.0,13600000.0,27100000.0,0.0,,241000000.0,0.0,4700000.0,-12600000.0,-0.19,56842105.0,436300000.0,0.0,-10800000.0,,0.0,55400000.0,180500000.0,14000000.0,,61500000.0,,,,,
1991-06-30,,185100000.0,0.0,3300000.0,,36100000.0,38700000.0,,,123100000.0,2600000.0,36100000.0,,0.0,,-18800000.0,58700000,74500000,253300000,-1800000.0,-148300000.0,186400000.0,15800000.0,,,-4800000.0,353700000.0,,376400000.0,-1400000.0,,11200000.0,,25100000.0,49400000.0,-28100000.0,,228100000.0,-1500000.0,,,203100000.0,266700000.0,,,,234900000.0,620400000.0,-3000000.0,-26600000,-26600000.0,-24300000.0,15800000.0,248900000.0,-100000.0,,13900000.0,0.0,5100000.0,-18800000.0,,,435300000.0,0.0,-26600000.0,,-100000.0,50200000.0,174500000.0,14100000.0,-81700000.0,-8500000.0,,,,,
1991-09-30,,147200000.0,0.0,5900000.0,,37700000.0,36900000.0,,,113000000.0,2200000.0,37700000.0,,36100000.0,,-15300000.0,-32200000,-18000000,199100000,-2600000.0,-141200000.0,176300000.0,19500000.0,,,1600000.0,298700000.0,,371400000.0,,-0.65,43200000.0,,-12800000.0,46800000.0,-37800000.0,,230200000.0,100000.0,,,173400000.0,267000000.0,58307692.0,,,228300000.0,565700000.0,4200000.0,-37900000,-37900000.0,43700000.0,14200000.0,242200000.0,-100000.0,,16500000.0,0.0,5700000.0,-15300000.0,-0.65,58307692.0,418500000.0,0.0,-37900000.0,,-100000.0,25700000.0,168500000.0,14000000.0,100000.0,57900000.0,,,,,
1991-12-31,,126800000.0,28000000.0,19600000.0,,34900000.0,40400000.0,,,99900000.0,2900000.0,34900000.0,,0.0,,700000.0,-30500000,-5000000,216300000,39900000.0,-143400000.0,166600000.0,-71400000.0,,,-2700000.0,315800000.0,,356900000.0,,-0.35,-46500000.0,,-33200000.0,46800000.0,-20100000.0,,213500000.0,300000.0,,,180100000.0,253900000.0,58285714.0,,,262300000.0,569700000.0,-70700000.0,-20400000,-20400000.0,41200000.0,11300000.0,276300000.0,0.0,,19900000.0,0.0,5400000.0,28700000.0,-0.35,58285714.0,442900000.0,0.0,-20400000.0,,0.0,36200000.0,149000000.0,14000000.0,15800000.0,66700000.0,,,,,
1992-03-31,,108200000.0,0.0,23100000.0,,33900000.0,40300000.0,,,98000000.0,9800000.0,33900000.0,,0.0,,-1100000.0,-13100000,-100000,229300000,-6000000.0,-141100000.0,171100000.0,6200000.0,,,-1000000.0,302500000.0,,343500000.0,,-0.32,11700000.0,,-51800000.0,48700000.0,-17900000.0,,202400000.0,700000.0,,,190400000.0,242700000.0,58125000.0,,,251800000.0,545200000.0,5100000.0,-18600000,-18600000.0,39000000.0,13000000.0,265900000.0,100000.0,,24400000.0,0.0,4900000.0,-1100000.0,-0.32,58125000.0,437000000.0,0.0,-18600000.0,,0.0,38900000.0,125900000.0,14000000.0,100000.0,52000000.0,,,,,
1992-06-30,,112300000.0,-28000000.0,19000000.0,,33800000.0,27700000.0,,,85900000.0,9100000.0,33800000.0,,0.0,,-5600000.0,8700000,21000000,293500000,-48500000.0,-144800000.0,163400000.0,49000000.0,1600000.0,,-100000.0,302300000.0,,341100000.0,,,31200000.0,,-47800000.0,50300000.0,4400000.0,,196300000.0,400000.0,,,218800000.0,230200000.0,,,,243000000.0,532500000.0,43400000.0,4000000,4000000.0,53700000.0,12300000.0,256800000.0,-200000.0,,27200000.0,0.0,5900000.0,-600000.0,,,420200000.0,100000.0,4000000.0,,6200000.0,74700000.0,106800000.0,14000000.0,1700000.0,66000000.0,,,,,
1992-09-30,,116500000.0,0.0,-2100000.0,,34400000.0,,,,109800000.0,9000000.0,34400000.0,,33800000.0,,-12800000.0,8500000,21800000,271100000,-14200000.0,-144800000.0,358600000.0,27600000.0,-100000.0,,600000.0,318600000.0,,341300000.0,,0.07,10200000.0,,-43600000.0,54200000.0,4700000.0,100000.0,196500000.0,500000.0,,,207500000.0,231600000.0,60000000.0,,,61100000.0,550200000.0,14800000.0,4200000,4200000.0,41800000.0,13300000.0,75100000.0,0.0,,194600000.0,0.0,3900000.0,-12800000.0,0.07,60000000.0,433700000.0,100000.0,4200000.0,,35100000.0,63600000.0,108900000.0,14000000.0,100000.0,55100000.0,,,,,
1992-12-31,,124100000.0,0.0,11300000.0,,33300000.0,,,,101700000.0,10500000.0,33300000.0,,0.0,,-6800000.0,11800000,24800000,343500000,1700000.0,-144800000.0,183700000.0,4000000.0,,,-1100000.0,326900000.0,,335900000.0,,0.11,-16000000.0,,-36700000.0,54100000.0,7700000.0,700000.0,191100000.0,800000.0,,,271900000.0,223800000.0,62727273.0,,,228900000.0,550700000.0,-2800000.0,6900000,6900000.0,46800000.0,13000000.0,242900000.0,100000.0,,27900000.0,0.0,4100000.0,-6800000.0,0.11,62727273.0,426600000.0,-100000.0,6900000.0,,32700000.0,71600000.0,97600000.0,13900000.0,0.0,59800000.0,,,,,
1993-03-31,,168800000.0,0.0,8000000.0,,34900000.0,34100000.0,,,113800000.0,11300000.0,34900000.0,,0.0,,-14400000.0,5300000,18400000,325400000,-6200000.0,-144800000.0,188000000.0,22200000.0,,,1600000.0,331000000.0,,338100000.0,,0.03,10200000.0,,-35000000.0,54300000.0,,43000000.0,193300000.0,,,,260000000.0,227500000.0,53333333.0,,,187800000.0,558500000.0,7800000.0,1600000,1600000.0,47000000.0,12900000.0,201700000.0,0.0,,19900000.0,0.0,3600000.0,-14400000.0,0.03,53333333.0,389700000.0,0.0,1600000.0,,100000.0,65400000.0,89700000.0,13900000.0,,60100000.0,,,,,
1993-06-30,,131000000.0,0.0,-22900000.0,,33800000.0,31700000.0,,,128500000.0,12700000.0,33800000.0,,0.0,,-1600000.0,-35500000,-21000000,285200000,-1600000.0,-170600000.0,206900000.0,2100000.0,2600000.0,,-1100000.0,318500000.0,,351600000.0,,,26000000.0,,-72900000.0,54900000.0,,0.0,181000000.0,,,,249800000.0,212700000.0,,,,182600000.0,531200000.0,500000.0,-37800000,-37800000.0,56400000.0,14500000.0,193300000.0,-100000.0,,23500000.0,0.0,3500000.0,-1600000.0,,,400200000.0,0.0,-37800000.0,,0.0,35400000.0,112500000.0,10800000.0,,70900000.0,,,,,
1993-09-30,,126100000.0,0.0,12300000.0,,35500000.0,32100000.0,,,110400000.0,13600000.0,35500000.0,,33800000.0,,-5200000.0,-2000000,12200000,285500000,-6000000.0,-144800000.0,195600000.0,12800000.0,,,1600000.0,304100000.0,,317600000.0,-800000.0,-0.07,4500000.0,,-78000000.0,62800000.0,,200000.0,172800000.0,,,,224800000.0,204900000.0,72857143.0,,,177400000.0,509000000.0,7600000.0,-5100000,-5100000.0,48500000.0,14200000.0,187300000.0,0.0,,22400000.0,0.0,3100000.0,-5200000.0,-0.07,72857143.0,382900000.0,0.0,-5100000.0,,0.0,60700000.0,100200000.0,9900000.0,,62700000.0,,,,,
1993-12-31,,140400000.0,0.0,3700000.0,,84800000.0,37000000.0,,,136100000.0,12200000.0,84800000.0,,0.0,,-3900000.0,16300000,29500000,371100000,-99200000.0,-144800000.0,247700000.0,48600000.0,,,49400000.0,361600000.0,,229300000.0,-300000.0,0.16,24400000.0,,-65500000.0,98900000.0,13800000.0,1900000.0,84500000.0,1300000.0,,,285100000.0,121600000.0,78125000.0,,,85300000.0,483200000.0,44700000.0,12500000,12500000.0,56500000.0,12200000.0,95100000.0,200000.0,,12700000.0,0.0,2600000.0,100000000.0,0.16,78125000.0,342800000.0,0.0,12500000.0,,100000.0,86000000.0,87400000.0,9600000.0,100000.0,69700000.0,,,,,
1994-03-31,,247100000.0,-100000.0,13900000.0,,173400000.0,31500000.0,,,133100000.0,13000000.0,173400000.0,,0.0,,-4200000.0,34300000,46900000,420900000,39000000.0,-144800000.0,239900000.0,47000000.0,300000.0,,88600000.0,445500000.0,,223100000.0,-200000.0,0.31,7200000.0,,-37000000.0,106800000.0,33400000.0,78100000.0,78300000.0,5000000.0,27500000.0,,314500000.0,109800000.0,91612903.0,,,58900000.0,555300000.0,42800000.0,28400000,28400000.0,32000000.0,11300000.0,68300000.0,-100000.0,,,0.0,700000.0,2500000.0,0.32,88750000.0,308200000.0,-100000.0,28400000.0,,0.0,106400000.0,73500000.0,9500000.0,-200000.0,72100000.0,,,,,
1994-06-30,,288200000.0,100000.0,-6100000.0,,243500000.0,29600000.0,,,172700000.0,12900000.0,243500000.0,,0.0,,-3000000.0,43600000,52100000,462300000,2600000.0,-118900000.0,275700000.0,70400000.0,,,70000000.0,537500000.0,,192300000.0,8400000.0,,16300000.0,,300000.0,103000000.0,43900000.0,2600000.0,73400000.0,6600000.0,28800000.0,,348800000.0,103000000.0,,,,58600000.0,640500000.0,67400000.0,37300000,37300000.0,32600000.0,8500000.0,76600000.0,100000.0,,,243400000.0,-500000.0,-2900000.0,,,352300000.0,0.0,37300000.0,,0.0,113500000.0,79600000.0,17900000.0,-200000.0,69900000.0,,,,,
1994-09-30,,326400000.0,0.0,-16500000.0,,229500000.0,,,,192700000.0,19500000.0,229500000.0,,243500000.0,,-17600000.0,37900000,47300000,464600000,3400000.0,-118900000.0,297100000.0,200000.0,100000.0,,-14000000.0,589000000.0,,201300000.0,100000.0,0.35,-44100000.0,,35000000.0,104400000.0,40800000.0,3400000.0,82400000.0,6100000.0,28700000.0,,357400000.0,111100000.0,99142857.0,,,58600000.0,700100000.0,-17400000.0,34700000,34700000.0,31200000.0,9400000.0,76600000.0,100000.0,,,0.0,,-17600000.0,0.37,93783784.0,373700000.0,0.0,34700000.0,,28700000.0,107200000.0,96000000.0,17900000.0,2900000.0,69300000.0,,,,,
1994-12-31,,372300000.0,-71600000.0,-15400000.0,,208900000.0,31200000.0,,,212900000.0,97400000.0,208900000.0,,0.0,,-11300000.0,47300000,57500000,551900000,800000.0,-118900000.0,320700000.0,61500000.0,,,-20600000.0,657500000.0,,202800000.0,5600000.0,0.43,3200000.0,,77500000.0,107800000.0,50100000.0,800000.0,83900000.0,7500000.0,30900000.0,,433100000.0,115100000.0,99069767.0,,,56000000.0,772600000.0,50200000.0,42600000,42600000.0,30800000.0,10200000.0,79600000.0,0.0,,,0.0,,-82900000.0,0.45,94666667.0,400300000.0,0.0,42600000.0,,0.0,118800000.0,111500000.0,23600000.0,2700000.0,71500000.0,,,,,
1995-03-31,,400900000.0,-100000.0,17700000.0,,188700000.0,38900000.0,,,198200000.0,118000000.0,188700000.0,,0.0,,-9900000.0,20700000,33000000,529300000,-6600000.0,-118900000.0,313100000.0,16400000.0,,,-20200000.0,656300000.0,,201800000.0,0.0,0.2,-3700000.0,,97200000.0,114900000.0,23100000.0,4200000.0,82900000.0,3400000.0,33500000.0,,430300000.0,121500000.0,98500000.0,,,40500000.0,777800000.0,6500000.0,19700000,19700000.0,34200000.0,12300000.0,63800000.0,-300000.0,-20000000.0,,0.0,,-30000000.0,0.2,98500000.0,376900000.0,0.0,19700000.0,,-300000.0,99000000.0,93700000.0,23600000.0,2400000.0,78300000.0,,,,,
1995-06-30,,473400000.0,-6100000.0,-5200000.0,,217500000.0,40100000.0,,,250300000.0,109900000.0,217500000.0,,0.0,,-16000000.0,27200000,38900000,585100000,6400000.0,-128600000.0,369600000.0,43200000.0,,,28800000.0,730100000.0,0.0,217200000.0,-7800000.0,,1100000.0,,123600000.0,119300000.0,31000000.0,6900000.0,88600000.0,4600000.0,37700000.0,,474400000.0,128700000.0,,,,,858800000.0,27200000.0,26400000,26400000.0,34100000.0,11700000.0,15800000.0,0.0,1400000.0,,0.0,,-20700000.0,,,385400000.0,-500000.0,26400000.0,,0.0,110700000.0,98900000.0,15800000.0,3900000.0,83500000.0,,,,,
1995-09-30,,461800000.0,-2700000.0,-48200000.0,7500000.0,159200000.0,40100000.0,,,288900000.0,103500000.0,159200000.0,,217500000.0,,-16600000.0,6200000,18500000,558100000,-20000000.0,-128600000.0,385500000.0,-26600000.0,,,-58400000.0,728900000.0,-26000000.0,223500000.0,800000.0,0.08,-48000000.0,,131900000.0,96600000.0,9800000.0,6000000.0,94900000.0,1500000.0,40700000.0,,465000000.0,134900000.0,103750000.0,,,,863800000.0,-43200000.0,8300000,8300000.0,33900000.0,12300000.0,16500000.0,-100000.0,,,0.0,,-11800000.0,0.08,103750000.0,402000000.0,0.0,8300000.0,,-100000.0,93100000.0,147100000.0,16600000.0,3600000.0,86900000.0,,,,,
