date,quarterlyRepaymentOfDebt,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyCurrentLiabilities,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncome,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlySaleOfInvestment
2007-08-31,,-2576000,5971127000.0,192276000.0,2729000,1000.0,47063000.0,77350000.0,80449000.0,73423000.0,,,356651000.0,56715000.0,-1839000.0,92576000,154969000.0,,-297419000.0,-447022000.0,123017000.0,8183089000.0,7132511000.0,125364000.0,3099000.0,,,-27367000.0,,,104717000.0,506970000.0,-47132000.0,51871000,-305353000.0,77350000.0,1564000.0,224811000,-83262000.0,,,,-1955000.0,57672000.0,6347789000.0,66075000.0,1050578000.0,,-142450000.0,932815000.0,167139000,,6418149000.0,1626326000,55853000.0,5198676000.0,105845000.0,1217660000,17351000.0,643655000.0,253157000.0,,241527000,5414974000.0,,408666000,,198947000.0,51871000,-7072000.0,-47132000.0,185881000,51871000,748018000.0,,,
2007-11-30,,-24136000,6737060000.0,367297000.0,4925000,,357067000.0,53527000.0,56353000.0,77857000.0,0.0575,,363941000.0,72829000.0,-211000.0,115332000,97262000.0,891319608.0,-501329000.0,-447022000.0,714124000.0,9191935000.0,7930912000.0,454120000.0,2826000.0,,,-23823000.0,891319608.0,-94586000.0,77350000.0,593544000.0,-2227000.0,51464000,-835209000.0,53527000.0,5840000.0,274940000,-87174000.0,,-15404000.0,0.0575,-1239000.0,57615000.0,7392007000.0,1101000.0,1261023000.0,,-404067000.0,1444880000.0,217325000,,7184082000.0,1628072000,69813000.0,5687969000.0,-173881000.0,1147839000,60410000.0,665415000.0,40149000.0,,262908000,5947127000.0,,480233000,,198748000.0,51464000,0.0,-96813000.0,207125000,51464000,757082000.0,,,
2008-03-31,,-15173000,7312912000.0,116160000.0,5144000,34984000.0,47245000.0,130667000.0,144318000.0,80454000.0,0.1425,,377025000.0,1253000.0,-19039000.0,272302000,264792000.0,891319824.0,-452660000.0,-447022000.0,228764000.0,9986380000.0,8464162000.0,141173000.0,13651000.0,,,74110000.0,891319824.0,5792000.0,56557000.0,811837000.0,-49513000.0,126705000,-419446000.0,130667000.0,9615000.0,431637000,-122937000.0,,,0.1425,2133000.0,63708000.0,7853193000.0,9435000.0,1522218000.0,,-187868000.0,1345158000.0,367929000,,7759934000.0,2639245000,60475000.0,6211980000.0,248217000.0,1979718000,92771000.0,1092907000.0,344903000.0,,291598000,6508035000.0,,659527000,,203284000.0,126705000,63534000.0,-43721000.0,229715000,126705000,772972000.0,,,
2008-06-30,,73016000,7870049000.0,179235000.0,9330000,,43744000.0,68938000.0,85769000.0,90543000.0,0.135,,379611000.0,1281000.0,33107000.0,176148000,299855000.0,891319824.0,-499072000.0,-447022000.0,146999000.0,10556797000.0,9026906000.0,239686000.0,16831000.0,,,-61729000.0,891319824.0,28175000.0,130667000.0,1033372000.0,-16791000.0,120394000,-508583000.0,68938000.0,9091000.0,289670000,-98350000.0,,,0.135,-2690000.0,67730000.0,8382777000.0,130859000.0,1529891000.0,,-199217000.0,1695803000.0,221940000,,8317071000.0,2653351000,60383000.0,6470142000.0,-62507000.0,2321215000,15264000.0,1064555000.0,379001000.0,,110196000,6686974000.0,,332136000,,201568000.0,120394000,0.0,11384000.0,44720000,120394000,775965000.0,,,
2008-09-30,,11932000,8313432000.0,306901000.0,-7874000,,45691000.0,626132000.0,637170000.0,90300000.0,0.1175,,396767000.0,1590000.0,338114000.0,177242000,131907000.0,891319824.0,-537444000.0,-447022000.0,964670000.0,11267924000.0,9487984000.0,221126000.0,11038000.0,,,557194000.0,891319824.0,68303000.0,68938000.0,588026000.0,-20334000.0,105379000,-539383000.0,626132000.0,,329827000,-107290000.0,,,0.1175,,,8756295000.0,203782000.0,1779940000.0,,-405537000.0,1322535000.0,256264000,,8760454000.0,2206090000,80601000.0,7181710000.0,,1633454000,55352000.0,624059000.0,467692000.0,,316372000,7433760000.0,,572636000,,196698000.0,105379000,0.0,47969000.0,242809000,105379000,776195000.0,,,
2008-12-31,,-98656000,8702534000.0,272348000.0,-2792000,,45232000.0,92023000.0,97938000.0,96244000.0,,,402980000.0,0.0,20877000.0,57870000,127203000.0,,-565630000.0,-762014000.0,-113139000.0,11069902000.0,9888907000.0,249111000.0,5915000.0,,,-534109000.0,,,626132000.0,416428000.0,,22566000,-548173000.0,92023000.0,,268420000,-107291000.0,,,,,,8730586000.0,-212501000.0,1180995000.0,,-438427000.0,1208921000.0,252770000,14298000.0,9464548000.0,1794681000,83660000.0,7190357000.0,,1982667000,136437000.0,606399000.0,428627000.0,,-440756000,7521665000.0,10110000.0,-187986000,,194871000.0,22566000,-13484000.0,,-514206000,327276000,773283000.0,,,
2009-03-31,-549990000.0,31250000,8836373000.0,144607000.0,6207000,225863000.0,44530000.0,106438000.0,112387000.0,101391000.0,0.17,-5511000.0,408548000.0,0.0,0.0,285957000,317828000.0,891592260.0,-255876000.0,,73022000.0,11037287000.0,10139299000.0,156088000.0,5949000.0,,86958000.0,14415000.0,891592260.0,,92023000.0,328542000.0,-72988000.0,151067000,-376435000.0,106438000.0,-18504000.0,463007000,-114031000.0,7252000.0,,0.17,5994000.0,75659000.0,8399467000.0,49390000.0,897988000.0,,61952000.0,906198000.0,356098000,,,1629974000,3170000.0,7159581000.0,127742000.0,959139000,131616000.0,518152000.0,348628000.0,-76066000.0,314737000,7493269000.0,129840000.0,670835000,,202072000.0,279750000,-117973000.0,0.0,57305000,407964000,764538000.0,,,
2009-06-30,-985157000.0,49549000,9013750000.0,187654000.0,3263000,353061000.0,44416000.0,114361000.0,123991000.0,119559000.0,0.1175,-364851000.0,410069000.0,0.0,-7746000.0,145021000,335660000.0,891592992.0,-256658000.0,,171342000.0,11435309000.0,10563279000.0,133773000.0,9630000.0,,96277000.0,7923000.0,891592992.0,,106438000.0,291191000.0,-57736000.0,104053000,-499079000.0,114361000.0,2083000.0,343809000,-300013000.0,8133000.0,,0.1175,1688000.0,79229000.0,8489674000.0,12927000.0,872030000.0,,79002000.0,925714000.0,215031000,3880000.0,,1151690000,4272000.0,7265314000.0,-43047000.0,625993000,95058000.0,420557000.0,429661000.0,-59712000.0,310666000,7563960000.0,374922000.0,525697000,,203588000.0,104375000,120322000.0,0.0,231437000,141758000,764538000.0,,,
2009-09-30,-289376000.0,-22831000,9107968000.0,221148000.0,-3697000,0.0,46115000.0,50192000.0,62874000.0,120100000.0,0.0525,-170382000.0,401244000.0,0.0,7746000.0,30570000,67933000.0,891592992.0,-190927000.0,-943305000.0,218103000.0,11684508000.0,10826097000.0,183955000.0,12682000.0,,36534000.0,-64169000.0,891592992.0,,114361000.0,261309000.0,-67257000.0,46824000,-350205000.0,50192000.0,23195000.0,235408000,-215331000.0,-14447000.0,,0.0525,-6834000.0,84738000.0,8930845000.0,-52117000.0,858411000.0,,-122994000.0,882387000.0,173501000,5234000.0,10051273000.0,1129849000,6841000.0,7740135000.0,-33446000.0,678148000,111066000.0,383645000.0,363374000.0,-1126000.0,278200000,8048458000.0,550950000.0,451701000,,197257000.0,46971000,2902000.0,0.0,34579000,34267000,765935000.0,,,
2009-12-31,-1203710000.0,7154000,9064475000.0,389954000.0,3456000,357413000.0,40924000.0,68315000.0,74370000.0,127370000.0,,,389683000.0,0.0,0.0,245552000,2040000.0,,-45160000.0,-1052566000.0,136120000.0,12160509000.0,10892550000.0,65146000.0,6055000.0,,,18123000.0,,,50192000.0,397691000.0,,139159000,-120037000.0,68315000.0,-5026000.0,458320000,-222754000.0,24895000.0,,,7574000.0,85398000.0,8940258000.0,-362155000.0,1267959000.0,,-43120000.0,889745000.0,365768000,,10117041000.0,1505782000,162083000.0,7750998000.0,,858776000,95142000.0,618416000.0,366781000.0,,281238000,8050513000.0,663298000.0,647006000,,204373000.0,139591000,-654298000.0,0.0,32284000,242096000,775094000.0,,,
2010-03-31,-251521000.0,-7964000,9175379000.0,342976000.0,5211000,504480000.0,166896000.0,384429000.0,388155000.0,121671000.0,0.125,-149619000.0,447568000.0,0.0,0.0,209293000,475040000.0,891764432.0,-119721000.0,-1098943000.0,107216000.0,12491121000.0,11078924000.0,60677000.0,3726000.0,,84184000.0,316114000.0,891764432.0,,68315000.0,365770000.0,-48148000.0,112428000,-266142000.0,384429000.0,43643000.0,417295000,-235131000.0,7736000.0,,0.125,735000.0,86331000.0,8768250000.0,117550000.0,1412197000.0,,355319000.0,970877000.0,338928000,,10274322000.0,1871981000,136892000.0,7465027000.0,46978000.0,1224865000,332346000.0,536359000.0,367989000.0,-11849000.0,308188000,7797373000.0,653390000.0,647116000,,,112777000,2124000.0,0.0,51109000,204082000,802587000.0,,,
2010-06-30,-188707000.0,-66724000,11214165000.0,235505000.0,4053000,70042000.0,175233000.0,84249000.0,87251000.0,129063000.0,0.0225,20229000.0,1143264000.0,5477000.0,0.0,-16426000,326896000.0,891764688.0,-509651000.0,-1182246000.0,-107033000.0,16361954000.0,15277420000.0,58899000.0,3002000.0,,,-300180000.0,891764688.0,,384429000.0,446826000.0,-55786000.0,19208000,-520043000.0,84249000.0,-49334000.0,211122000,-236997000.0,8083000.0,,0.0225,,98485000.0,10731696000.0,218767000.0,1084534000.0,,-182755000.0,1183068000.0,179361000,,12396411000.0,1368529000,116870000.0,8776173000.0,,844360000,396655000.0,634596000.0,489375000.0,,344808000,9548628000.0,1377508000.0,524169000,,,19268000,-38685000.0,0.0,246323000,-20479000,1537006000.0,,,
2010-09-30,-2729062000.0,4762000,11577714000.0,281509000.0,2093000,912341000.0,35221000.0,88113000.0,90383000.0,209871000.0,-0.0175,-194315000.0,1255128000.0,644000.0,-1724000.0,-3057000,125747000.0,891764688.0,-495732000.0,-1286200000.0,489617000.0,16851347000.0,15750117000.0,5865000.0,2270000.0,,,3864000.0,891764688.0,,84249000.0,425327000.0,12231000.0,-15289000,-611500000.0,88113000.0,-70699000.0,327129000,-280963000.0,7666000.0,,-0.0175,,119865000.0,10500936000.0,94487000.0,1101230000.0,,-369985000.0,1028019000.0,202052000,,12863914000.0,1587807000,144611000.0,8800057000.0,,995105000,297014000.0,565808000.0,550102000.0,,390650000,9472917000.0,1324428000.0,592702000,,,-15337000,3641000.0,0.0,270335000,-5150000,1592203000.0,,,
2010-12-31,-908881000.0,9656000,11852732000.0,366384000.0,2381000,64947000.0,35305000.0,86264000.0,88296000.0,164309000.0,,-114135000.0,1260427000.0,0.0,-48756000.0,161839000,159196000.0,,-384873000.0,-1431698000.0,271249000.0,17378730000.0,16087720000.0,13172000.0,2032000.0,,,-1849000.0,,,88113000.0,448907000.0,4798000.0,75815000,-432294000.0,86264000.0,90873000.0,452666000,-297550000.0,7683000.0,,,,126518000.0,11130998000.0,-171261000.0,1291010000.0,,-225677000.0,1081075000.0,316492000,,13284430000.0,1775816000,109359000.0,9346067000.0,,1835460000,235848000.0,688688000.0,567688000.0,,-376136000,10049923000.0,1359979000.0,-59644000,,,76051000,46640000.0,0.0,-502654000,159458000,1600611000.0,,,
2011-03-31,-763615000.0,12681000,11988588000.0,300522000.0,9903000,57373000.0,35120000.0,143032000.0,145672000.0,167929000.0,0.1,-14113000.0,1240097000.0,0.0,-181211000.0,208995000,358149000.0,891818696.0,-279587000.0,-1554656000.0,-11122000.0,17510162000.0,16198129000.0,0.0,2640000.0,,,56768000.0,891818696.0,,86264000.0,389211000.0,-782000.0,88366000,-290259000.0,143032000.0,216762000.0,516180000,-120763000.0,11385000.0,,0.1,,139256000.0,11319870000.0,-37670000.0,1312033000.0,,78562000.0,1013547000.0,364243000,,13543244000.0,1989120000,151019000.0,9570199000.0,,1422122000,249462000.0,591990000.0,545469000.0,,202755000,10306323000.0,1352577000.0,566998000,,,88640000,2754000.0,0.0,63499000,199092000,1600611000.0,,,
2011-06-30,-2656733000.0,32832000,13774472000.0,348177000.0,5224000,916731000.0,22998000.0,148471000.0,150467000.0,181517000.0,0.075,-1957167000.0,1325724000.0,0.0,-220655000.0,111876000,340188000.0,891890832.0,-514564000.0,-1687004000.0,2119531000.0,19866158000.0,18467187000.0,20729000.0,1996000.0,,,5439000.0,891890832.0,,143032000.0,451795000.0,-356000.0,66080000,-2454280000.0,148471000.0,-198128000.0,441923000,-125253000.0,11700000.0,,0.075,,148530000.0,13102276000.0,58871000.0,1398971000.0,,-174376000.0,1259420000.0,260561000,,15461476000.0,1974906000,142334000.0,11123820000.0,,1486869000,252892000.0,725438000.0,744437000.0,,227476000,11842856000.0,1350627000.0,488037000,,,66285000,18138000.0,0.0,78946000,106652000,2008896000.0,,,
2011-09-30,-710145000.0,-12247000,14100049000.0,328841000.0,3290000,29105000.0,424119000.0,167715000.0,170866000.0,193772000.0,0.0775,-158000.0,1083968000.0,247703000.0,-199662000.0,63989000,404623000.0,891890832.0,-437908000.0,-1822675000.0,206080000.0,20443318000.0,19010230000.0,76615000.0,3151000.0,,5549000.0,19244000.0,891890832.0,,148471000.0,493098000.0,2736000.0,68869000,-591459000.0,167715000.0,-21845000.0,415713000,-139790000.0,11344000.0,,0.0775,,157952000.0,13759800000.0,212975000.0,1433088000.0,,-33285000.0,1804250000.0,270008000,6166000.0,15922724000.0,2097866000,143578000.0,11252745000.0,19915000.0,1587319000,243473000.0,669955000.0,494304000.0,-21375000.0,240539000,11955550000.0,1515604000.0,510547000,126066000.0,,69083000,-153393000.0,0.0,82587000,60699000,2039383000.0,,,
2011-12-31,-2133309000.0,16856000,14558562000.0,327963000.0,-1534000,899433000.0,424160000.0,126342000.0,127571000.0,196593000.0,,-149860000.0,1072291000.0,248910000.0,541205000.0,160270000,273731000.0,,-578171000.0,-1970777000.0,221780000.0,20896793000.0,19441349000.0,90053000.0,1229000.0,,-24834000.0,-41373000.0,,,167715000.0,512023000.0,678000.0,85537000,-536884000.0,126342000.0,52673000.0,522934000,-918347000.0,,,,,166071000.0,13507848000.0,-76028000.0,1455444000.0,,-304440000.0,1841313000.0,340007000,14781000.0,16529339000.0,2178811000,181904000.0,10946864000.0,895000.0,1605607000,244202000.0,780897000.0,522278000.0,56738000.0,233197000,11666535000.0,1496600000.0,573204000,100525000.0,,85803000,191147000.0,0.0,67126000,161804000,2038975000.0,,,
2012-03-31,-2473560000.0,993648000,21403821000.0,379021000.0,1579000,384643000.0,109127000.0,293057000.0,293068000.0,213330000.0,0.1825,-2981830000.0,1451029000.0,0.0,-313745000.0,962881000,79356000.0,906921908.0,-594537000.0,-1664262000.0,2244510000.0,32822101000.0,30948331000.0,72068000.0,11000.0,,,166715000.0,906921908.0,,126342000.0,518047000.0,6570000.0,165916000,-2157151000.0,293057000.0,-15531000.0,1337412000,-139791000.0,12155000.0,,0.1825,-2138000.0,161201000.0,22057662000.0,-150130000.0,1873770000.0,,-515181000.0,1775552000.0,182563000,,23068083000.0,1689131000,224170000.0,17391195000.0,,1197105000,2637795000.0,878052000.0,951317000.0,,309463000,20282110000.0,4667594000.0,492026000,,,166422000,1393501000.0,0.0,148262000,961302000,3400542000.0,,,
2012-06-30,-627454000.0,-12772000,21907865000.0,443742000.0,10175000,5758000.0,113921000.0,217160000.0,217171000.0,281255000.0,0.0475,56213000.0,1447635000.0,0.0,-225245000.0,84697000,345091000.0,1119822312.0,-699366000.0,-1843981000.0,155110000.0,33113222000.0,31429448000.0,47252000.0,11000.0,,,-75897000.0,1119822312.0,,293057000.0,456322000.0,1309000.0,53366000,-576098000.0,217160000.0,21394000.0,587719000,-175405000.0,11581000.0,,0.0475,6059000.0,221767000.0,22681361000.0,-1788000.0,1683774000.0,,-354275000.0,1834563000.0,378724000,,23751846000.0,1976314000,172755000.0,17959464000.0,,1252873000,312712000.0,743966000.0,1083767000.0,,344717000,20846798000.0,4574293000.0,723441000,,,53498000,-1383442000.0,0.0,122950000,74522000,3458809000.0,,,
2012-09-30,-3043194000.0,13722000,22237050000.0,450212000.0,28625000,693581000.0,614418000.0,172076000.0,172076000.0,237802000.0,0.0325,-56288000.0,1429485000.0,190996000.0,-229716000.0,141953000,472769000.0,1119822432.0,-944827000.0,-1920506000.0,361947000.0,33597599000.0,31860177000.0,124920000.0,0.0,,,-45084000.0,1119822432.0,,217160000.0,557762000.0,-5747000.0,35083000,-879800000.0,172076000.0,255779000.0,599213000,-175405000.0,10675000.0,,0.0325,33394000.0,206112000.0,22906145000.0,32145000.0,1737422000.0,,-472058000.0,2540273000.0,366033000,9703000.0,24157556000.0,2170962000,170942000.0,17525668000.0,,1461091000,311713000.0,861065000.0,842800000.0,,343838000,20365872000.0,4500273000.0,709871000,49858000.0,,35170000,-19602000.0,0.0,124380000,113328000,3458807000.0,,,
