date,quarterlyDilutedEPS,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyResearchAndDevelopment,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyCashDividendsPaid
2017-06-30,-0.07,6600000,-11500000,128200000.0,10400000.0,,104000000.0,78000000,-600000,76300000.0,5200000,87300000.0,113800000,-8800000,-2200000,70100000.0,8000000,,202800000.0,15500000,-11000000,,-34100000,615500000.0,1252000000.0,115700000.0,800000.0,8800000,131800000,17500000,151300000.0,128200000.0,-131400000.0,-4700000,72800000,34300000,,-4300000,3200000.0,147300000,-94300000,400000,1386300000.0,-26300000.0,-100000.0,,72700000.0,9800000.0,37000000,,287200000,636500000.0,459000000.0,-14400000,4100000,125100000.0,71500000.0,1200000,200000,782400000.0,29300000.0,172200000,90800000.0,210000000.0,-0.07,115000000,-4700000,-137100000.0,1400000,176300000.0,-2200000,927300000.0,,,,,
2017-09-30,9.21,-14500000,-35900000,771400000.0,13500000.0,,108400000.0,81500000,-1400000,76900000.0,5200000,30600000.0,-398500000,-10900000,-11100000,23300000.0,-32500000,0.0,209100000.0,624100000,-22000000,,-5500000,567900000.0,1733100000.0,120800000.0,700000.0,9700000,147300000,21600000,23800000.0,771400000.0,-85000000.0,659200000,76300000,-1200000,,-100000,1800000.0,771400000,1030000000,1700000,1160900000.0,632900000.0,0.0,,71600000.0,118200000.0,25000000,,282400000,1165200000.0,463000000.0,0,-18200000,16800000.0,71600000.0,-1800000,-700000,520300000.0,78200000.0,175900000,152900000.0,209400000.0,9.21,106500000,659200000,570600000.0,-18000000,183800000.0,-401400000,697900000.0,,,,,
2017-12-31,-1.17,78400000,-7200000,721900000.0,14700000.0,-407500000.0,106300000.0,79400000,0,91800000.0,4800000,26600000.0,1500000,-12600000,-12500000,20600000.0,9600000,-33500000.0,216600000.0,-49900000,-25100000,,-5100000,589800000.0,1703000000.0,134800000.0,700000.0,9900000,771400000,14100000,24000000.0,721500000.0,-85700000.0,-84200000,74600000,33600000,,-300000,1400000.0,721500000,-41300000,12100000,1211000000.0,548700000.0,-300000.0,400000.0,71700000.0,115100000.0,30900000,624100000.0,289500000,1113200000.0,482800000.0,-12700000,76500000,48600000.0,71700000.0,2000000,0,520300000.0,77500000.0,179200000,160200000.0,217100000.0,-1.17,110300000,-84200000,490200000.0,-68800000,198200000.0,-2900000,728200000.0,,,,,
2018-03-31,-0.09,13500000,5900000,593300000.0,14600000.0,,114600000.0,79800000,-200000,91100000.0,4900000,39300000.0,800000,-14400000,-117900000,14900000.0,-200000,,220100000.0,-128600000,-132300000,,25700000,608400000.0,1564900000.0,133700000.0,700000.0,10200000,721500000,13800000,22500000.0,592900000.0,-71400000.0,-6600000,74900000,23800000,,500000,1900000.0,592900000,-17800000,-900000,1060400000.0,542100000.0,-700000.0,400000.0,71900000.0,30200000.0,7700000,,250200000,956500000.0,353000000.0,-15700000,9500000,,71900000.0,-7300000,-3200000,520400000.0,62000000.0,162700000,129000000.0,194600000.0,-0.09,87500000,-6600000,502600000.0,-13700000,202900000.0,-3100000,707400000.0,,,,,
2018-06-30,-0.39,-5300000,3500000,289600000.0,15500000.0,,114800000.0,82900000,-6900000,95200000.0,5300000,33900000.0,-237300000,-13200000,-16600000,8800000.0,-34400000,,217300000.0,-303600000,-29800000,,-29000000,612200000.0,1285000000.0,132400000.0,700000.0,10600000,592900000,66700000,18400000.0,289300000.0,-104400000.0,-27900000,77600000,42900000,,60100000,3400000.0,289300000,-42600000,6100000,836400000.0,514200000.0,-600000.0,300000.0,72100000.0,13700000.0,28800000,,302800000,672800000.0,305800000.0,-29900000,-15500000,44900000.0,72100000.0,-3400000,400000,346700000.0,62800000.0,191100000,113500000.0,215800000.0,-0.39,111700000,-27900000,446600000.0,-29100000,212100000.0,-633600000,530600000.0,,,,,
2018-09-30,0.35,7600000,-17100000,301000000.0,15400000.0,,115900000.0,72500000,-600000,91900000.0,5200000,32600000.0,-7400000,-13100000,33700000,14500000.0,14900000,100000.0,220200000.0,11700000,20600000,,-3000000,610000000.0,1290300000.0,125800000.0,700000.0,10500000,289300000,5900000,10900000.0,301000000.0,-113300000.0,25400000,67300000,31300000,,300000,-700000.0,301000000,-12800000,-7500000,825600000.0,539600000.0,0.0,0.0,72700000.0,25700000.0,37900000,,296300000,680300000.0,294700000.0,17500000,3500000,,72200000.0,-2400000,-100000,346700000.0,62700000.0,185900000,99100000.0,213100000.0,0.35,110400000,25400000,462700000.0,7300000,210100000.0,-8000000,530900000.0,,,,,
2018-12-31,0.33,10500000,10000000,326100000.0,12400000.0,-425400000.0,110500000.0,74100000,-3500000,89000000.0,4800000,28700000.0,-3400000,-14300000,43200000,10200000.0,30200000,200000.0,225100000.0,25100000,28900000,,15600000,598700000.0,1281900000.0,121400000.0,700000.0,10700000,301000000,6000000,10600000.0,326100000.0,-120000000.0,24300000,69300000,46900000,,300000,-900000.0,326100000,-13600000,-7400000,800500000.0,563900000.0,,0.0,72800000.0,17200000.0,26200000,650500000.0,276100000,683200000.0,277500000.0,9500000,5700000,44600000.0,72200000.0,5300000,500000,346100000.0,78300000.0,175800000,100400000.0,198600000.0,0.34,100300000,24300000,479400000.0,19700000,207900000.0,-3200000,523000000.0,,,,,
2019-03-31,0.29,-16400000,-4200000,298600000.0,12500000.0,,125700000.0,73700000,-3200000,87300000.0,4700000,29800000.0,-200000,-13000000,-14700000,6400000.0,-1600000,,267300000.0,-27500000,-27700000,,25200000,644800000.0,1288500000.0,113700000.0,700000.0,10100000,326100000,5900000,10500000.0,298600000.0,-116800000.0,21400000,69000000,14400000,,400000,1900000.0,298600000,-13000000,-5000000,780500000.0,585300000.0,,,72800000.0,15500000.0,8500000,267300000.0,226100000,643700000.0,244100000.0,-15400000,-17300000,,72300000.0,-14900000,400000,346100000.0,58400000.0,143900000,73700000.0,172300000.0,0.3,82200000,21400000,505800000.0,14800000,209000000.0,-300000,536400000.0,,,,,
2019-06-30,0.04,5700000,-8500000,279800000.0,12200000.0,,117100000.0,76000000,0,84700000.0,4600000,28600000.0,-6000000,-14700000,1600000,105200000.0,8800000,,271600000.0,-18800000,-13100000,,-15700000,641100000.0,1270400000.0,104000000.0,700000.0,11000000,298600000,5700000,3000000.0,279800000.0,-120700000.0,2600000,71400000,14500000,,300000,3100000.0,279800000,-14600000,-12600000,758100000.0,587900000.0,,,73000000.0,12100000.0,23000000,271600000.0,262200000,629300000.0,221500000.0,-14300000,1800000,44000000.0,72600000.0,8100000,100000,346100000.0,59400000.0,163200000,74600000.0,188400000.0,0.04,99000000,2600000,510100000.0,3100000,207400000.0,-7700000,536600000.0,,,,,
2019-09-30,0.23,5500000,-6000000,303800000.0,11800000.0,,108700000.0,70800000,-500000,80500000.0,4500000,36700000.0,-600000,-18300000,46600000,4800000.0,22600000,0.0,273400000.0,24000000,28300000,,-2300000,636000000.0,1281200000.0,103300000.0,700000.0,10500000,279800000,5700000,2800000.0,303800000.0,-135500000.0,16600000,66300000,38800000,,400000,2300000.0,303800000,-18400000,4000000,765100000.0,604500000.0,,,72800000.0,14500000.0,34300000,273400000.0,266900000,645200000.0,230100000.0,12500000,3100000,,72700000.0,6500000,-100000,346100000.0,58700000.0,161800000,81600000.0,187000000.0,0.23,105100000,16600000,513800000.0,17100000,201600000.0,-200000,535000000.0,,,,,
