date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue
1995-12-31,21500000,-5400000,,0.03335,10500000.0,,0,,,49900000,48200000,,0,197800000,-55000000,,175700000,2300000,27300000,,,7500000.0,19500000,13100000,0,800000.0,,-1700000.0,85000000,230700000,103600000,8100000,,,155100000,-37500000,78100000,173913043.0,13200000,27500000.0,700000,-700000,48000000.0,334900000,,179800000,,29900000,,33500000,0.03335,5800000,13400000,,5800000,29600000,29600000,5300000.0,,5800000,-10800000,28700000,51000000,0,,,-27000000,173913043.0,7800000,5700000.0,,600000.0,137100000,4100000,-24300000,0,
1996-03-31,22000000,-10600000,,,3100000.0,,0,,,47200000,46800000,,0,219600000,-62000000,,197400000,4300000,27500000,,,7000000.0,18100000,9600000,-8600000,4000000.0,,-5100000.0,98700000,259400000,100600000,18100000,,,156400000,-31000000,72100000,,19800000,33300000.0,700000,1400000,47700000.0,358200000,,201800000,,25300000,,38000000,,13800000,12300000,,13800000,31100000,31100000,4000000.0,,13800000,1100000,28700000,56100000,0,,,-27900000,,9400000,5700000.0,,1200000.0,138600000,4400000,-11200000,-100000,
1996-06-30,802000,-6437000,,0.03335,,-4100000.0,31059000,35000.0,,45403000,36636000,167000.0,0,223168000,-69300000,,211946000,2475000,26874000,,,6920000.0,17089000,3389000,-10055000,935000.0,,2000.0,105379000,281246000,102189000,9161000,,,149357000,-26756000,74161000,183310345.0,14881000,30824000.0,769000,-8486000,12483000.0,366408000,45352000.0,217051000,35066000.0,37525000,,41051000,0.03335,6686000,12627000,,6686000,22573000,22573000,4038000.0,,6686000,-7583000,19547000,59803000,22573000,,,-26756000,183310345.0,9785000,9237000.0,,759000.0,143240000,5105000,-11875000,0,
1996-09-30,951000,54000,,0.07337,,-15363000.0,22573000,35000.0,,42360000,39788000,167000.0,0,225654000,-79149000,,221803000,4854000,28504000,,,7651000.0,18517000,-3406000,-2771000,4708000.0,,1618000.0,118505000,300952000,106364000,17980000,,,149216000,-19769000,79510000,181355322.0,20124000,37519000.0,867000,-3051000,13063000.0,376302000,48506000.0,227086000,35730000.0,39722000,,44284000,0.07337,13126000,13620000,,13126000,19522000,19522000,5898000.0,,13126000,134000,21271000,59079000,19522000,,,-19769000,181355322.0,9987000,15211000.0,,1001000.0,150648000,5283000,355000,0,
1996-12-31,1303000,1332000,,0.08004,,0.0,19522000,52000.0,,31867000,43514000,167000.0,0,243202000,-89055000,,225292000,5455000,30842000,,,8432000.0,20791000,1314000,-11593000,2792000.0,,809000.0,133261000,314347000,101089000,20210000,,,155152000,-13465000,87076000,183979010.0,14620000,30820000.0,946000,2469000,16093000.0,385896000,51964000.0,230744000,35705000.0,43562000,,41605000,0.08004,14755000,14291000,,14755000,21991000,21991000,6828000.0,,14755000,186000,22723000,57538000,21991000,,,-13465000,183979010.0,10051000,17424000.0,,1061000.0,142694000,5452000,1155000,0,
1997-03-31,2656000,2479000,,,,0.0,21991000,53000.0,,35281000,46984000,,0,316584000,-99467000,,234058000,5577000,32534000,,,9070000.0,22204000,12069000,1841000,51076000.0,,-5429000.0,149825000,333525000,98360000,22142000,,,189536000,-19022000,93505000,,27961000,3616000.0,980000,20968000,20441000.0,428092000,61102000.0,238556000,36392000.0,46521000,,13148000,,16565000,15710000,,16565000,42999000,42999000,6169000.0,,16565000,7000,24780000,56813000,42999000,,,-19022000,,10330000,6246000.0,,450000.0,111508000,4498000,8939000,0,
1997-06-30,2614000,-2117000,,0.09338,,,42999000,53000.0,,45670000,49393000,,0,337301000,-111021000,,252331000,6595000,36125000,,,9210000.0,23955000,1419000,23541000,2885000.0,,11000.0,167657000,363352000,125504000,24427000,,,217805000,-30367000,97228000,190172414.0,53594000,2926000.0,1048000,24646000,27390000.0,474694000,62587000.0,256889000,46337000.0,47835000,,11889000,0.09338,17832000,16228000,,17832000,67645000,67645000,6169000.0,,17832000,13000,25438000,59330000,67645000,,,-30367000,190172414.0,12170000,6107000.0,,281000.0,137393000,4558000,23227000,0,
1997-09-30,2120000,540000,,0.10005,,,67645000,54000.0,,49418000,52141000,,0,360777000,-123998000,,287532000,7095000,38686000,,,9380000.0,25563000,3018000,8033000,4294000.0,,-3016000.0,186839000,411530000,136587000,26277000,,,216091000,-48249000,103036000,191868066.0,37829000,3538000.0,1085000,-7402000,30573000.0,508109000,65708000.0,292018000,50631000.0,50895000,,10745000,0.10005,19182000,17198000,,19182000,60243000,60243000,6122000.0,,19182000,156000,26578000,58790000,60243000,,,-48249000,191868066.0,13123000,5965000.0,,287000.0,147332000,4486000,-10420000,0,
1997-12-31,1450000,-1021000,,0.07337,,,60243000,54000.0,,49940000,49804000,,0,368548000,-137802000,,318363000,4855000,31570000,,,10009000.0,17583000,-7522000,1583000,2163000.0,,-1363000.0,199966000,456165000,140484000,17982000,,,195744000,-44743000,103550000,191487256.0,33866000,1780000.0,974000,-18399000,33135000.0,518514000,62053000.0,322770000,52482000.0,53746000,,9482000,0.0667,13127000,17212000,,13127000,41844000,41844000,6098000.0,,13127000,-5089000,32221000,58742000,41844000,,,-44743000,181175412.0,13987000,4927000.0,,267000.0,149966000,4407000,-10877000,0,
1998-03-31,1802000,-9008000,,,,-23962000.0,41844000,54000.0,,36049000,46018000,,0,367308000,-150734000,,325892000,5254000,33832000,,,9763000.0,19344000,1034000,-19627000,3163000.0,,-5055000.0,214193000,476626000,139418000,19481000,,,194589000,-21942000,93080000,,11252000,8420000.0,976000,-9656000,29515000.0,524743000,56320000.0,330154000,53452000.0,47062000,,18017000,,14227000,16911000,,14227000,32188000,32188000,8273000.0,,14227000,137000,26674000,66293000,32188000,,,-21942000,,14488000,20402000.0,,295000.0,157435000,4262000,-10690000,0,
1998-06-30,1857000,-3814000,,0.07337,,-57890000.0,32188000,54000.0,,29035000,49258000,,0,325991000,-164764000,,322097000,4725000,33321000,,,10216000.0,17488000,-20456000,-4319000,3799000.0,,-1237000.0,226967000,486861000,137584000,17499000,,,193232000,-11963000,99489000,183614693.0,24139000,46047000.0,954000,-8280000,29444000.0,519541000,57993000.0,326309000,62533000.0,50231000,,55966000,0.0667,12774000,16054000,,12774000,23908000,23908000,8779000.0,,12774000,-5170000,31770000,69310000,23908000,,,-11963000,175745127.0,15833000,16572000.0,,524000.0,193550000,4212000,12176000,0,
1998-09-30,2088000,-2549000,,0.10005,,0.0,23908000,54000.0,,36977000,51473000,,0,346793000,-180456000,,317712000,6496000,41317000,,,10572000.0,24664000,-9093000,-7921000,3239000.0,,-2026000.0,244530000,498168000,127138000,24059000,,,208056000,-12194000,103780000,179812594.0,25174000,45764000.0,922000,3887000,31916000.0,529901000,63925000.0,321845000,53628000.0,52307000,,55970000,0.10005,17563000,16237000,,17563000,27795000,27795000,9192000.0,,17563000,229000,26809000,71340000,27795000,,,-12194000,171742129.0,16653000,4617000.0,,1049000.0,183108000,4133000,12980000,0,
1998-12-31,1797000,-1020000,,0.10672,,-12434000.0,27795000,54000.0,,24580000,50642000,,0,352631000,-196635000,,306594000,6602000,41837000,,,10140000.0,25120000,-18182000,-12867000,418000.0,,-1331000.0,262384000,503229000,119074000,24456000,,,200048000,-5523000,100167000,179253373.0,20871000,28521000.0,910000,-2834000,29720000.0,510788000,56206000.0,310740000,48988000.0,49525000,,39083000,0.10005,17854000,15382000,,17854000,24961000,24961000,9652000.0,,17854000,38000,25522000,72109000,24961000,,,-5523000,170677661.0,16717000,15786000.0,,845000.0,158157000,4146000,15348000,0,
1999-03-31,1958000,2237000,,,,-9188000.0,24961000,54000.0,,28489000,51513000,,0,358797000,-202572000,,293663000,700000,18832000,,,9689000.0,2884000,-16628000,-18952000,8542000.0,,6283000.0,264281000,496235000,110120000,2597000,,,203415000,-9960000,103024000,,32453000,25000000.0,0,5865000,28607000.0,505230000,62545000.0,301815000,49699000.0,51511000,,36313000,,1897000,15503000,,1897000,30826000,30826000,11313000.0,,1897000,-23358000,48629000,67975000,30826000,,,-9960000,,15948000,3325000.0,,557000.0,146433000,8152000,22493000,0,
1999-06-30,1985000,5381000,,0.12006,,,30826000,54000.0,,37988000,54755000,,0,388045000,-217098000,,301225000,7470000,43369000,,,10307000.0,27582000,-3064000,2582000,9049000.0,,997000.0,284480000,518323000,108201000,27669000,,,214540000,-23273000,107710000,181256372.0,39731000,16000000.0,11313000,13394000,31062000.0,523559000,66105000.0,309019000,38939000.0,52955000,,27313000,0.11339,20199000,16866000,,20199000,44220000,44220000,,,20199000,107000,27173000,62594000,44220000,,,-23273000,170902549.0,15787000,212000.0,,262000.0,135514000,7794000,16458000,0,
1999-09-30,2287000,-799000,,0.1334,,,44220000,54000.0,,55722000,60777000,,0,417241000,-207643000,,337484000,8538000,46590000,,,10652000.0,31049000,-9996000,21310000,6108000.0,,137000.0,307568000,545127000,134205000,31626000,,,218679000,-51726000,118021000,181694153.0,61445000,,888000,-277000,33062000.0,563647000,69673000.0,344968000,45313000.0,57244000,,12201000,0.12673,23088000,19076000,,23088000,43943000,43943000,11313000.0,,23088000,365000,29728000,62273000,43943000,,,-51726000,171149925.0,15541000,108000.0,,206000.0,146406000,7484000,9719000,0,
1999-12-31,1773000,3792000,,0.155556,,,43943000,54000.0,,52550000,67433000,,0,458147000,-239206000,,385843000,9778000,52215000,,,12130000.0,35769000,27609000,15829000,12717000.0,,654000.0,335757000,625049000,161412000,36215000,,,237915000,-64730000,129187000,183411000.0,61670000,,891000,24549000,43383000.0,632131000,70342000.0,394216000,50479000.0,61754000,,12572000,0.142222,26437000,19534000,,26437000,68492000,68492000,11681000.0,,26437000,40000,31664000,58158000,68492000,,,-64730000,171956250.0,16446000,15000000.0,,209000.0,173984000,8373000,-3060000,0,
2000-03-31,2257000,-730000,,,,,68492000,81000.0,,67861000,74779000,,0,624296000,-242386000,,439030000,11306000,61728000,,,12482000.0,41030000,115406000,4216000,121406000.0,,7176000.0,366325000,681416000,168500000,41874000,,,364813000,-72633000,140811000,,76847000,,918000,119620000,54760000.0,812411000,75911000.0,447598000,36879000.0,66032000,,19615000,,30568000,21267000,,30568000,188112000,188112000,18697000.0,,30568000,258000,33749000,59461000,188112000,,,-72633000,,20698000,9000000.0,,371000.0,188115000,8568000,4214000,0,
2000-06-30,2736000,-629000,,0.208889,,,188112000,81000.0,,88154000,85564000,,0,670939000,-278661000,,521292000,13632000,70640000,,,14818000.0,48034000,-6180000,23373000,2820000.0,,-2367000.0,403185000,799953000,201097000,50492000,,,362286000,-103941000,157737000,189488250.0,89224000,,905000,-20897000,64166000.0,891823000,90050000.0,529537000,48777000.0,72173000,,19787000,0.195556,36860000,22712000,,36860000,167215000,167215000,18882000.0,,36860000,126000,37530000,58705000,167215000,,,-103941000,177594750.0,22606000,,,139000.0,220884000,8245000,-14717000,0,
2000-09-30,1728000,-6348000,,0.24,,,167215000,121000.0,,84366000,97161000,,0,744643000,-279117000,,652300000,15658000,82261000,,,16933000.0,56015000,24788000,7488000,24788000.0,,-3676000.0,445519000,931417000,209234000,57992000,,,313267000,-156652000,176310000,190107000.0,81737000,,866000,-50127000,65523000.0,973809000,84736000.0,660542000,59345000.0,79149000,,19932000,0.22,42334000,24213000,,42334000,117088000,117088000,19066000.0,,42334000,209000,41146000,62849000,117088000,,,-156652000,178281000.0,26246000,,,176000.0,229166000,8242000,-74915000,0,
2000-12-31,49925000,-16675000,,0.24,,,117088000,121000.0,,123539000,97376000,,0,790024000,-296734000,,769150000,15820000,82317000,,,18286000.0,56098000,1762000,28426000,1762000.0,,1512000.0,488291000,1065884000,249585000,58592000,,,282941000,-143110000,176428000,188802000.0,101578000,,921000,-38286000,63664000.0,1059780000,77366000.0,776839000,62382000.0,79052000,,20171000,0.226667,42772000,22992000,,42772000,78802000,78802000,19250000.0,,42772000,1129000,41278000,76848000,78802000,,,-141626000,179535000.0,26219000,,,166000.0,269756000,7689000,-41532000,0,
2001-03-31,50336000,-23794000,,,,,78802000,131000.0,,57652000,100613000,,-1662000,942848000,-324234000,,780016000,8253000,51249000,,,28558000.0,21994000,89167000,-101207000,89167000.0,,-3471000.0,524440000,1104250000,194623000,29123000,,,371559000,-37444000,205255000,,-18175000,,912000,32694000,64106000.0,1161349000,76543000.0,789790000,72865000.0,104642000,,23878000,,20870000,32703000,,20870000,129909000,129909000,22966000.0,,20870000,-17505000,78619000,95699000,129909000,,,-38298000,,29255000,,,272000.0,218501000,9774000,-55619000,0,
2001-06-30,2773000,-1807000,,0.113333,,,129909000,132000.0,,34585000,69406000,,0,972071000,-350965000,,764903000,8054000,55972000,,,19534000.0,28429000,4438000,-39621000,4438000.0,,2172000.0,546213000,1115868000,146101000,29827000,,,367812000,-12827000,138894000,206385000.0,16076000,,865000,8510000,53924000.0,1142068000,67383000.0,774256000,57592000.0,69488000,,23896000,0.106667,21773000,21443000,,21773000,138419000,138419000,23031000.0,,21773000,343000,40977000,96118000,138419000,,,-12004000,197103000.0,27543000,,,207000.0,169997000,9353000,3249000,0,
2001-09-30,2781000,-617000,,0.113333,,,138419000,133000.0,,35877000,70869000,,0,1014081000,-378191000,,755693000,8567000,57608000,,,20168000.0,30536000,12504000,-30528000,12504000.0,,9378000.0,569341000,1133884000,139000000,31715000,,,412880000,-18068000,141662000,208587000.0,38082000,,800000,32724000,44198000.0,1177374000,69977000.0,764494000,58925000.0,70793000,,24293000,0.113333,23148000,20165000,,23148000,171143000,171143000,23493000.0,,23148000,20000,40333000,94155000,171143000,,,-17862000,199209000.0,27072000,,,125000.0,163293000,8801000,20014000,0,
2001-12-31,34439000,1132000,,0.12,,,171143000,134000.0,,31293000,71139000,,0,1063865000,-405709000,,733409000,7446000,57834000,,,21409000.0,29861000,22247000,-6628000,20109000.0,,5553000.0,592918000,1139118000,126199000,31023000,,,478629000,-5362000,141857000,209809500.0,57367000,,758000,74252000,41179000.0,1220547000,64500000.0,741918000,51589000.0,70718000,,30483000,0.113333,23577000,19869000,,23577000,245395000,245395000,29725000.0,,23577000,86000,41278000,92256000,245395000,,,-5362000,200272500.0,27973000,2138000.0,,111000.0,156682000,8509000,52005000,2138000,
2002-03-31,9033000,3237000,,,,,245395000,201000.0,,38292000,75322000,,0,1075779000,-432058000,,715960000,8310000,60096000,,,20539000.0,33645000,-23124000,56256000,6791000.0,,-45409000.0,619254000,1148018000,167965000,34626000,,,549176000,-8433000,148841000,,67301000,,724000,35252000,40800000.0,1275600000,80747000.0,726424000,88873000.0,73519000,,31856000,,26316000,21138000,,26316000,280647000,280647000,31132000.0,,26316000,-73000,41677000,88615000,280647000,,,-8925000,,26451000,,,124000.0,199821000,10464000,58868000,-2138000,
2002-06-30,12188000,-1741000,,0.11,,,280647000,202000.0,,37604000,83897000,,0,1115025000,-459681000,,713399000,10620000,67624000,,,21560000.0,40396000,8074000,9498000,,,-8692000.0,640980000,1173080000,187368000,32346000,,,572955000,-25264000,159745000,211527000.0,71262000,,1137000,3398000,48358000.0,1334709000,83710000.0,761754000,101406000.0,75848000,,32316000,0.1,21726000,21941000,30294000.0,21726000,284045000,284045000,31179000.0,,21726000,-9316000,43501000,88747000,284045000,5533000.0,,-75938000,201292000.0,27228000,,,136000.0,219684000,12528000,45998000,0,
2002-09-30,73481000,-4783000,,0.05,,,284045000,203000.0,,33962000,91509000,,-184512000,1130534000,-479258000,,784276000,-4565000,32387000,,,22337000.0,4545000,1391000,-15950000,,,-12609000.0,651243000,1263534000,183519000,5698000,,,515720000,-16853000,169748000,209642000.0,57257000,,1066000,-142717000,46148000.0,1345983000,89919000.0,830263000,103409000.0,78239000,,31930000,0.05,10263000,23127000,,10263000,141328000,141328000,30864000.0,,10263000,-41297000,86964000,92142000,141328000,36079000.0,,-201365000,202047000.0,27842000,,,122000.0,215449000,9908000,40404000,0,
2002-12-31,72842000,-3073000,,0.18,,-23000.0,141328000,203000.0,,36621000,93927000,,184512000,1175248000,-504033000,,777753000,12677000,76999000,,,22323000.0,49174000,2929000,7016000,7013000.0,,-2877000.0,684219000,1281786000,197530000,49714000,,,586876000,-20801000,170998000,210929000.0,74980000,,1059000,56903000,0.0,1410453000,93375000.0,823577000,114669000.0,77071000,,37675000,0.18,37037000,22430000,,37037000,198231000,198231000,36616000.0,46240000.0,37037000,-27000,44753000,93961000,198231000,35879000.0,,-21006000,203109000.0,27825000,,,114000.0,235205000,9945000,54179000,-4061000,
2003-03-31,71899000,-10225000,,,,-19047000.0,198231000,203000.0,,34143000,82902000,,-61584000,1178949000,-527428000,,767933000,9925000,67483000,,,21743000.0,39302000,-15515000,-11193000,7600000.0,162602000.0,7077000.0,699366000,1295361000,215130000,40574000,,,609109000,-17469000,150971000,,56688000,,1008000,-37272000,0.0,1428275000,95387000.0,819166000,109999000.0,68069000,,34196000,,19206000,21857000,,30649000,216511000,53909000,33188000.0,70988000.0,19206000,711000,43600000,102344000,53909000,43176000.0,-4068000.0,-78445000,,28181000,,,121000.0,249326000,8057000,39219000,0,
2003-06-30,71876000,-9183000,,0.07,128579000.0,-2513000.0,53909000,204000.0,,26076000,55521000,,0,1194431000,-581349000,,719331000,-1884000,69343000,,,21282000.0,10512000,-1384000,-7575000,6022000.0,224953000.0,-5639000.0,707943000,1300680000,209438000,11586000,,,661858000,-10330000,161283000,210157000.0,67805000,,980000,-6260000,0.0,1432395000,88168000.0,770537000,112587000.0,105762000,,28526000,0.06,13470000,22115000,,13470000,272602000,47649000,27546000.0,70775000.0,13470000,-1275000,45009000,108287000,47649000,42645000.0,-4893000.0,-72681000,203903000.0,58831000,,-190930000.0,54000.0,237964000,8561000,57475000,0,
