date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyStockBasedCompensation,quarterlyCurrentAssets,quarterlyEbitda,quarterlyCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyEndCashPosition,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyResearchAndDevelopment,quarterlyChangeInInventory,quarterlyInventory
2008-12-31,4979000000,0.0,21640000000.0,-36000000.0,0.17,405000000,10883000000.0,,3372000000.0,3843000000.0,2802000000.0,-2000000.0,0.0,970000000,2613000000.0,93000000.0,894000000.0,-94000000.0,-3432000000,,-68000000.0,179000000,-948000000,966000000,1739000000,-2366000000,,185000000,,,32000000.0,8089000000.0,1035000000,4612000000.0,-2646000000.0,4676000000.0,,953000000,379000000,,25000000,189000000.0,677000000.0,1117000000.0,906000000.0,5565000000.0,2658000000.0,52000000,378000000.0,10213000000.0,368000000.0,-81000000.0,23733000000.0,31822000000.0,117000000,53000000.0,353000000,660000000.0,574000000,-1000000,0.1225,-703000000.0,-66000000.0,1188000000.0,51000000.0,30000000.0,574000000,574000000,2613000000,1371000000.0,10177000000.0,17000000,332000000.0,901000000,,,
2009-03-31,2613000000,0.0,22120000000.0,6000000.0,0.1775,402000000,10883000000.0,,3012000000.0,3859000000.0,3489000000.0,-6000000.0,0.0,123000000,3363000000.0,72000000.0,885000000.0,-88000000.0,464000000,,-68000000.0,159000000,-836000000,881000000,1647000000,750000000,,233000000,,,32000000.0,8225000000.0,973000000,4243000000.0,0.0,3012000000.0,,887000000,352000000,,-12000000,126000000.0,1133000000.0,1155000000.0,966000000.0,5597000000.0,2120000000.0,56000000,372000000.0,10213000000.0,364000000.0,-80000000.0,23739000000.0,31964000000.0,165000000,50000000.0,346000000,731000000.0,536000000,0,0.1775,548000000.0,-21000000.0,1288000000.0,52000000.0,30000000.0,535000000,536000000,3363000000,1283000000.0,9840000000.0,36000000,200000000.0,55000000,,,
2009-06-30,3363000000,0.0,22794000000.0,-47000000.0,0.2425,464000000,10883000000.0,,1792000000.0,3653000000.0,4330000000.0,-4000000.0,0.0,68000000,4200000000.0,106000000.0,956000000.0,-102000000.0,477000000,,-69000000.0,-28000000,-332000000,823000000,1646000000,837000000,,349000000,,,20000000.0,9562000000.0,1384000000,4435000000.0,,3024000000.0,,1297000000,568000000,0.0,22000000,130000000.0,1783000000.0,1170000000.0,1067000000.0,5390000000.0,1935000000.0,57000000,419000000.0,10213000000.0,359000000.0,-79000000.0,23062000000.0,32624000000.0,280000000,46000000.0,407000000,786000000.0,729000000,0,0.2425,-2104000000.0,34000000.0,615000000.0,52000000.0,30000000.0,729000000,729000000,4200000000,1287000000.0,9825000000.0,504000000,181000000.0,-1000000,,,
2009-09-30,4200000000,0.0,23189000000.0,-25000000.0,,564000000,10883000000.0,39000000.0,,3807000000.0,4732000000.0,-42000000.0,886000000.0,137000000,4617000000.0,156000000.0,1026000000.0,-188000000.0,-260000000,,-101000000.0,-13000000,-1146000000,870000000,1879000000,417000000,-825000000.0,-209000000,327000000.0,2029000000.0,31000000.0,9241000000.0,949000000,4442000000.0,,,,863000000,349000000,0.0,22000000,115000000.0,2219000000.0,1204000000.0,792000000.0,4646000000.0,2086000000.0,61000000,444000000.0,10208000000.0,445000000.0,-78000000.0,23040000000.0,32281000000.0,-310000000,44000000.0,503000000,353000000.0,510000000,-47000000,,2494000000.0,50000000.0,452000000.0,12000000.0,25000000.0,514000000,514000000,4617000000,1434000000.0,9088000000.0,18000000,270000000.0,875000000,,,
2009-12-31,4617000000,0.0,23472000000.0,-92000000.0,0.2575,407000000,10883000000.0,,2960000000.0,3806000000.0,4253000000.0,-10000000.0,0.0,60000000,4160000000.0,87000000.0,1056000000.0,-175000000.0,-452000000,,-37000000.0,102000000,-1312000000,1174000000,1960000000,-457000000,,-29000000,,,32000000.0,8753000000.0,1286000000,3637000000.0,-432000000.0,2980000000.0,,1208000000,445000000,,-45000000,93000000.0,2691000000.0,1203000000.0,1129000000.0,4601000000.0,1552000000.0,62000000,536000000.0,10208000000.0,379000000.0,-93000000.0,22962000000.0,31715000000.0,-66000000,41000000.0,345000000,494000000.0,763000000,-1000000,0.255,75000000.0,-69000000.0,509000000.0,12000000.0,16000000.0,763000000,763000000,4160000000,1581000000.0,8238000000.0,50000000,159000000.0,22000000,,,
2010-03-31,4160000000,0.0,23983000000.0,34000000.0,0.2425,427000000,10883000000.0,,1888000000.0,3808000000.0,4645000000.0,-5000000.0,0.0,72000000,4560000000.0,78000000.0,1054000000.0,-99000000.0,-243000000,,-42000000.0,83000000,-642000000,1124000000,1959000000,400000000,,609000000,,,29000000.0,9115000000.0,1203000000,3537000000.0,-232000000.0,2968000000.0,,1113000000,401000000,,8000000,85000000.0,3199000000.0,1183000000.0,1185000000.0,4544000000.0,1368000000.0,62000000,502000000.0,10208000000.0,408000000.0,-92000000.0,22953000000.0,32068000000.0,567000000,38000000.0,365000000,502000000.0,713000000,-1000000,0.24,73000000.0,-9000000.0,525000000.0,12000000.0,28000000.0,712000000,713000000,4560000000,1551000000.0,8081000000.0,17000000,154000000.0,30000000,,,
2010-06-30,4560000000,0.0,24676000000.0,1000000.0,0.625,504000000,10883000000.0,,3352000000.0,3798000000.0,5290000000.0,-4000000.0,86000000.0,5000000,5205000000.0,94000000.0,1046000000.0,-82000000.0,-507000000,,-65000000.0,5000000,4000000,1137000000,2029000000,645000000,,1218000000,,,34000000.0,9850000000.0,1198000000,3482000000.0,0.0,4328000000.0,,1122000000,406000000,,24000000,85000000.0,3822000000.0,1185000000.0,1264000000.0,4534000000.0,1377000000.0,63000000,501000000.0,10208000000.0,388000000.0,-93000000.0,22846000000.0,32696000000.0,1153000000,35000000.0,441000000,569000000.0,716000000,-2000000,0.6225,-425000000.0,16000000.0,442000000.0,12000000.0,13000000.0,716000000,716000000,5205000000,1641000000.0,8016000000.0,-2000000,128000000.0,-62000000,,,
2010-09-30,5205000000,0.0,25011000000.0,50000000.0,,577000000,11478000000.0,42000000.0,,4181000000.0,4051000000.0,-5000000.0,-1714000000.0,-61000000,3867000000.0,137000000.0,1074000000.0,-151000000.0,-340000000,,-97000000.0,59000000,-385000000,1068000000,2117000000,-1338000000,-1032000000.0,893000000,40000000.0,2389000000.0,36000000.0,8734000000.0,1288000000,3498000000.0,-336000000.0,,,1195000000,422000000,,-81000000,184000000.0,4368000000.0,1357000000.0,1317000000.0,4896000000.0,1174000000.0,78000000,476000000.0,11447000000.0,472000000.0,-90000000.0,24674000000.0,33408000000.0,796000000,32000000.0,458000000,118000000.0,774000000,-24000000,,71000000.0,41000000.0,201000000.0,12000000.0,15000000.0,773000000,774000000,3867000000,1645000000.0,8394000000.0,142000000,138000000.0,-1894000000,,,
2010-12-31,3867000000,0.0,25541000000.0,-51000000.0,0.3075,435000000,11463000000.0,,2852000000.0,4186000000.0,3885000000.0,-10000000.0,0.0,2000000,3684000000.0,95000000.0,1047000000.0,-150000000.0,-1121000000,,-75000000.0,82000000,-455000000,1366000000,2238000000,-183000000,,1006000000,,,48000000.0,9355000000.0,1433000000,3679000000.0,-306000000.0,2876000000.0,,1382000000,498000000,,-22000000,201000000.0,5023000000.0,1380000000.0,1351000000.0,4766000000.0,1550000000.0,67000000,527000000.0,11447000000.0,437000000.0,-108000000.0,24634000000.0,33989000000.0,931000000,29000000.0,368000000,551000000.0,884000000,0,0.3075,-723000000.0,-42000000.0,331000000.0,12000000.0,,884000000,884000000,3684000000,1801000000.0,8445000000.0,12000000,13000000.0,-73000000,,,
2011-03-31,3684000000,0.0,26151000000.0,-11000000.0,0.31,431000000,11464000000.0,,2820000000.0,4205000000.0,3709000000.0,-5000000.0,-162000000.0,111000000,3512000000.0,86000000.0,1022000000.0,-139000000.0,-658000000,,-72000000.0,47000000,-893000000,1383000000,2245000000,-172000000,,603000000,,,42000000.0,9606000000.0,1459000000,3465000000.0,-230000000.0,2856000000.0,,1377000000,497000000,,2000000,197000000.0,5707000000.0,1453000000.0,1401000000.0,4803000000.0,1360000000.0,70000000,538000000.0,11588000000.0,431000000.0,-107000000.0,24816000000.0,34422000000.0,531000000,25000000.0,355000000,573000000.0,881000000,0,0.3075,-329000000.0,-9000000.0,304000000.0,12000000.0,12000000.0,880000000,881000000,3512000000,1814000000.0,8268000000.0,6000000,7000000.0,-123000000,,,
2011-06-30,3512000000,0.0,26050000000.0,-8000000.0,0.305,523000000,11453000000.0,,3300000000.0,4254000000.0,3820000000.0,-4000000.0,0.0,26000000,3600000000.0,93000000.0,1092000000.0,-136000000.0,-1075000000,,-89000000.0,40000000,4000000,1345000000,2322000000,88000000,,1395000000,,,32000000.0,9516000000.0,1628000000,3531000000.0,-1064000000.0,4032000000.0,-106000000.0,1543000000,539000000,,-206000000,220000000.0,6130000000.0,1510000000.0,1503000000.0,4864000000.0,1123000000.0,74000000,551000000.0,11668000000.0,454000000.0,-105000000.0,24931000000.0,34447000000.0,1306000000,22000000.0,449000000,588000000.0,1005000000,-60000000,0.25,74000000.0,4000000.0,293000000.0,13000000.0,11000000.0,1004000000,1005000000,3600000000,1868000000.0,8395000000.0,209000000,7000000.0,-229000000,,,
2011-09-30,3600000000,0.0,26437000000.0,-9000000.0,0.27,520000000,11436000000.0,63000000.0,3248000000.0,4205000000.0,3398000000.0,-35000000.0,0.0,106000000,2127000000.0,169000000.0,1209000000.0,-176000000.0,-450000000,,-117000000.0,-5000000,-690000000,1369000000,2383000000,-1473000000,-1208000000.0,868000000,63000000.0,2749000000.0,32000000.0,9190000000.0,1444000000,3451000000.0,-424000000.0,3944000000.0,0.0,1354000000,476000000,,95000000,1271000000.0,6706000000.0,1541000000.0,1684000000.0,4872000000.0,636000000.0,77000000,560000000.0,11668000000.0,494000000.0,-103000000.0,25570000000.0,34760000000.0,751000000,0.0,449000000,93000000.0,880000000,-1863000000,0.2225,76000000.0,76000000.0,85000000.0,0.0,13000000.0,878000000,880000000,2127000000,1889000000.0,8323000000.0,-2000000,811000000.0,-1874000000,,,
2011-12-31,2127000000,0.0,27301000000.0,-69000000.0,0.375,442000000,11454000000.0,,2680000000.0,4212000000.0,2741000000.0,-5000000.0,0.0,1228000000,1942000000.0,87000000.0,1114000000.0,-172000000.0,-1665000000,,-101000000.0,34000000,-319000000,1618000000,2547000000,-185000000,,1286000000,,,38000000.0,9978000000.0,1707000000,3537000000.0,-75000000.0,2760000000.0,,1617000000,590000000,,-37000000,799000000.0,7544000000.0,1542000000.0,1523000000.0,4930000000.0,1242000000.0,80000000,629000000.0,11668000000.0,487000000.0,-152000000.0,25790000000.0,35768000000.0,1185000000,,362000000,718000000.0,1029000000,-935000000,0.3725,-1477000000.0,-82000000.0,227000000.0,,10000000.0,1027000000,1029000000,1942000000,2060000000.0,8467000000.0,9000000,899000000.0,194000000,,,
2012-03-31,1942000000,0.0,28521000000.0,-26000000.0,0.48,438000000,11437000000.0,,2680000000.0,3941000000.0,2957000000.0,-1000000.0,0.0,305000000,2042000000.0,75000000.0,1131000000.0,-176000000.0,-37000000,,-61000000.0,-234000000,-568000000,1606000000,2578000000,100000000,,1097000000,,,38000000.0,10295000000.0,1696000000,3587000000.0,0.0,2704000000.0,,1609000000,317000000,,1000000,915000000.0,8688000000.0,1540000000.0,1648000000.0,4738000000.0,830000000.0,80000000,655000000.0,11668000000.0,534000000.0,-148000000.0,26551000000.0,36846000000.0,1036000000,,358000000,797000000.0,1292000000,-1208000000,0.4775,79000000.0,-12000000.0,210000000.0,,7000000.0,1292000000,1292000000,2042000000,2044000000.0,8325000000.0,10000000,1696000000.0,-964000000,,,
2012-06-30,2042000000,0.0,26158000000.0,-136000000.0,0.5675,537000000,11437000000.0,,3240000000.0,3944000000.0,2303000000.0,0.0,0.0,130000000,1558000000.0,111000000.0,1110000000.0,-175000000.0,-560000000,,-108000000.0,-1227000000,-497000000,1491000000,2565000000,-484000000,,1257000000,,,36000000.0,10899000000.0,1575000000,7854000000.0,-461000000.0,3828000000.0,-3000000.0,-2607000000,-768000000,,2000000,745000000.0,6411000000.0,1581000000.0,1649000000.0,4729000000.0,4958000000.0,84000000,793000000.0,11681000000.0,537000000.0,-148000000.0,27842000000.0,38741000000.0,1149000000,,453000000,785000000.0,-1839000000,-1192000000,0.48,15000000.0,36000000.0,220000000.0,,11000000.0,-1839000000,-1839000000,1558000000,2028000000.0,12583000000.0,-4087000000,2923000000.0,-1173000000,,,
2012-09-30,1558000000,0.0,27630000000.0,70000000.0,0.515,625000000,11420000000.0,59000000.0,3232000000.0,4058000000.0,2817000000.0,0.0,35000000.0,452000000,2074000000.0,152000000.0,249000000.0,-171000000.0,-393000000,,-106000000.0,-263000000,-716000000,1524000000,2731000000,516000000,-1447000000.0,1369000000,58000000.0,3081000000.0,35000000.0,11786000000.0,1613000000,7954000000.0,-174000000.0,3808000000.0,0.0,1588000000,-74000000,,26000000,743000000.0,7809000000.0,1634000000.0,1904000000.0,4429000000.0,4602000000.0,89000000,723000000.0,11681000000.0,582000000.0,-147000000.0,28227000000.0,40013000000.0,1263000000,,536000000,107000000.0,1655000000,-817000000,0.4375,-135000000.0,41000000.0,58000000.0,,,1662000000,1662000000,2074000000,2149000000.0,12383000000.0,7000000,3369000000.0,-471000000,,,
2012-12-31,2074000000,0.0,27588000000.0,-78000000.0,0.485,479000000,11403000000.0,,2656000000.0,4057000000.0,2785000000.0,-5000000.0,0.0,418000000,1334000000.0,114000000.0,168000000.0,-137000000.0,2949000000,,-100000000.0,1622000000,-6394000000,1803000000,2846000000,-740000000,,-2824000000,,,48000000.0,7387000000.0,1895000000,3747000000.0,-1253000000.0,2676000000.0,,1801000000,508000000,,12000000,1451000000.0,7997000000.0,1641000000.0,1690000000.0,4524000000.0,583000000.0,92000000,801000000.0,11681000000.0,564000000.0,-220000000.0,28472000000.0,35859000000.0,-2924000000,,387000000,467000000.0,1288000000,-1184000000,0.4825,4357000000.0,1000000.0,346000000.0,,,1293000000,1293000000,1334000000,2282000000.0,8271000000.0,-2000000,3401000000.0,-865000000,,,
2013-03-31,1334000000,0.0,26895000000.0,-1000000.0,0.482824,492000000,11385000000.0,,2620000000.0,4046000000.0,2719000000.0,0.0,0.0,1198000000,1377000000.0,118000000.0,215000000.0,-133000000.0,-2017000000,,-111000000.0,-42000000,-316000000,1861000000,2958000000,43000000,,1644000000,,,50000000.0,6914000000.0,1959000000,3539000000.0,-1820000000.0,2640000000.0,,1857000000,587000000,,23000000,1342000000.0,7723000000.0,1674000000.0,1736000000.0,4625000000.0,605000000.0,98000000,802000000.0,11681000000.0,605000000.0,-217000000.0,28145000000.0,35059000000.0,1533000000,,394000000,579000000.0,1265000000,-670000000,0.48,6000000.0,-16000000.0,431000000.0,,,1270000000,1270000000,1377000000,2353000000.0,8164000000.0,-4000000,2974000000.0,416000000,,,
2013-06-30,1377000000,0.0,27003000000.0,23000000.0,0.4725,564000000,11368000000.0,,2584000000.0,4043000000.0,3348000000.0,-1000000.0,0.0,151000000,1453000000.0,131000000.0,240000000.0,-116000000.0,-1176000000,,-122000000.0,-18000000,288000000,1827000000,3001000000,76000000,,2157000000,,,41000000.0,6941000000.0,1928000000,3671000000.0,-981000000.0,2604000000.0,,1833000000,608000000,,4000000,1895000000.0,7989000000.0,1689000000.0,1646000000.0,4611000000.0,633000000.0,101000000,779000000.0,11681000000.0,610000000.0,-216000000.0,28344000000.0,35285000000.0,2035000000,,463000000,568000000.0,1220000000,-935000000,0.47,8000000.0,20000000.0,417000000.0,,,1225000000,1225000000,1453000000,2391000000.0,8282000000.0,6000000,3189000000.0,-905000000,,,
2013-09-30,1453000000,0.0,26870000000.0,18000000.0,0.465,601000000,11351000000.0,60000000.0,2556000000.0,4149000000.0,4255000000.0,0.0,0.0,707000000,2186000000.0,184000000.0,335000000.0,21000000.0,-1502000000,,-138000000.0,-35000000,61000000,1751000000,2973000000,733000000,-1707000000.0,2045000000,64000000.0,3439000000.0,40000000.0,7822000000.0,1857000000,4335000000.0,-1311000000.0,2576000000.0,0.0,1766000000,574000000,,11000000,2069000000.0,7974000000.0,1732000000.0,2065000000.0,4751000000.0,214000000.0,106000000,761000000.0,11681000000.0,621000000.0,-211000000.0,28134000000.0,35956000000.0,1907000000,,495000000,63000000.0,1187000000,-378000000,0.4625,10000000.0,35000000.0,89000000.0,,,1192000000,1192000000,2186000000,2352000000.0,9086000000.0,15000000,2790000000.0,190000000,,,
