date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredRevenue
1989-09-30,124200000.0,,0.245,,,,485800000.0,,,,31100000.0,31100000.0,2191400000.0,817700000.0,,58600000.0,2912800000.0,,244800000,-2379200000.0,3023100000.0,1933500000.0,,,,,,,,175700000,18700000.0,,1360100000,,435510204.0,1109400000.0,5292000000.0,,165300000.0,,,,1156300000.0,,350500000.0,,0.245,,,874300000.0,3372200000.0,5305700000.0,,,106700000,106700000.0,241000000.0,1939700000.0,,715000000.0,24700000.0,,432900000.0,273000000.0,,435510204.0,32500000.0,310100000.0,,,,,106700000.0,,3049100000.0,459400000.0,
1989-12-31,130100000.0,-124300000.0,,,,,551500000.0,,0.0,,64600000.0,64600000.0,2282300000.0,851400000.0,,58800000.0,3006800000.0,,297100000,-2440700000.0,3088800000.0,2056300000.0,-29800000.0,193000000.0,100100000.0,183900000.0,,-152200000.0,1200000.0,197200000,45200000.0,,1424200000,,,1337700000.0,5447500000.0,,160200000.0,,,,1177500000.0,33500000.0,367000000.0,40800000.0,,,,872700000.0,3589100000.0,5645400000.0,99900000.0,,101400000,101400000.0,254400000.0,1961400000.0,-262400000.0,753700000.0,-6900000.0,,416900000.0,441100000.0,,,32900000.0,354300000.0,97700000.0,-41200000.0,,0.0,101400000.0,,3299100000.0,582300000.0,
1990-03-31,137600000.0,-13000000.0,0.29,,,,567100000.0,,64600000.0,,33000000.0,33000000.0,2331100000.0,832300000.0,,80700000.0,3003200000.0,,312800000,-2510700000.0,3175000000.0,2144600000.0,-40300000.0,148100000.0,-78100000.0,-54900000.0,,-97200000.0,,235100000,85300000.0,,1478200000,,432068966.0,1457900000.0,5513900000.0,,206000000.0,,,,1087100000.0,-31600000.0,361500000.0,50900000.0,0.29,,,911100000.0,3601200000.0,5745800000.0,77700000.0,,125300000,125300000.0,254300000.0,1890600000.0,-102300000.0,755600000.0,10100000.0,,442000000.0,540300000.0,,432068966.0,35500000.0,332000000.0,-1600000.0,-41300000.0,,0.0,125300000.0,,3348500000.0,598000000.0,
1990-06-30,146300000.0,0.0,0.33,,,,621900000.0,,0.0,,47400000.0,47400000.0,2415000000.0,888100000.0,,91100000.0,3018900000.0,,367000000,-2577200000.0,3273200000.0,2213700000.0,-35400000.0,193600000.0,-94600000.0,-27100000.0,,-86600000.0,,287300000,32100000.0,,1571500000,,427272727.0,1612100000.0,5596100000.0,,232100000.0,,,,920000000.0,14400000.0,375600000.0,107000000.0,0.33,,,949600000.0,3623900000.0,5837600000.0,79700000.0,,141000000,141000000.0,254900000.0,1748900000.0,-83800000.0,769100000.0,-14100000.0,,453300000.0,691900000.0,,427272727.0,36700000.0,334600000.0,5300000.0,-45300000.0,,0.0,141000000.0,,3361000000.0,605000000.0,
1990-09-30,157300000.0,0.0,0.25,,,,549200000.0,,0.0,,4000000.0,4000000.0,2459800000.0,911400000.0,,68300000.0,3163800000.0,,286200000,-2667100000.0,3337900000.0,2211400000.0,-59000000.0,223300000.0,-91500000.0,33400000.0,,-181100000.0,,203400000,23900000.0,,1471700000,,428400000.0,1602900000.0,5830900000.0,,175400000.0,,,,1070100000.0,-43400000.0,380800000.0,42200000.0,0.25,,,922500000.0,3816800000.0,6028200000.0,82800000.0,,107100000,107100000.0,263000000.0,1898500000.0,-175200000.0,871500000.0,11600000.0,,447600000.0,667600000.0,,428400000.0,37500000.0,345800000.0,5200000.0,-44800000.0,,0.0,107100000.0,,3501400000.0,653000000.0,
1990-12-31,143200000.0,0.0,,,,,561600000.0,,0.0,,59300000.0,59300000.0,2546500000.0,1015700000.0,,52000000.0,3255100000.0,,283100000,-2739900000.0,3397700000.0,2216900000.0,-1200000.0,348300000.0,-164400000.0,51600000.0,,-159100000.0,,178500000,23000000.0,,1499800000,,,1470500000.0,5995000000.0,,153400000.0,,,,1186200000.0,55300000.0,374700000.0,189200000.0,,,,938200000.0,3891300000.0,6108200000.0,104600000.0,,101400000,101400000.0,278500000.0,2021800000.0,-126700000.0,945100000.0,17300000.0,,460900000.0,431800000.0,,,40900000.0,383100000.0,4600000.0,-44500000.0,,0.0,101400000.0,,3492300000.0,636200000.0,
1991-03-31,150100000.0,9900000.0,0.055,,,,477100000.0,,59300000.0,,63100000.0,63100000.0,2532800000.0,871900000.0,,14500000.0,3183600000.0,,215000000,-2825200000.0,3452400000.0,2188500000.0,-7700000.0,-26500000.0,113200000.0,-135600000.0,,-91500000.0,,127800000,10400000.0,,1376700000,,398181818.0,1478300000.0,6008800000.0,,36400000.0,,,,1139500000.0,3700000.0,344300000.0,-118000000.0,0.055,,,899600000.0,3840100000.0,6028600000.0,87200000.0,,21900000,21900000.0,262100000.0,1944600000.0,-81600000.0,913600000.0,-50500000.0,,460800000.0,596000000.0,,398181818.0,39600000.0,349300000.0,1200000.0,-44600000.0,,0.0,21900000.0,,3422900000.0,656500000.0,
1991-06-30,127900000.0,19800000.0,0.19,,,,528200000.0,,0.0,,61000000.0,61000000.0,2539200000.0,837500000.0,,53700000.0,3105300000.0,,262000000,-2861300000.0,3489100000.0,2183800000.0,0.0,100400000.0,-34000000.0,-65500000.0,,-87600000.0,,175200000,8400000.0,,1477900000,,416315789.0,1296000000.0,5966600000.0,,132800000.0,,,,1266700000.0,-2000000.0,346700000.0,12800000.0,0.19,,,949700000.0,3785900000.0,5969700000.0,86800000.0,,79100000,79100000.0,266200000.0,2068000000.0,-67800000.0,833100000.0,-1900000.0,,454600000.0,450100000.0,,416315789.0,38200000.0,353000000.0,4600000.0,-44600000.0,,0.0,79100000.0,,3364000000.0,680600000.0,
1991-09-30,154200000.0,21700000.0,0.165,,,,500200000.0,,0.0,,55500000.0,55500000.0,2613200000.0,842700000.0,,50200000.0,3132700000.0,,225700000,-2934400000.0,3515900000.0,2148200000.0,-5400000.0,211700000.0,-179900000.0,55800000.0,,-60300000.0,,138700000,8500000.0,,1393500000,,417575758.0,1193100000.0,6067100000.0,,119100000.0,,,,1286100000.0,-5500000.0,361200000.0,151400000.0,0.165,,,893300000.0,3836000000.0,5984200000.0,87000000.0,,68900000,68900000.0,274500000.0,2107800000.0,-38600000.0,828100000.0,17100000.0,,460500000.0,341900000.0,,417575758.0,36100000.0,361500000.0,4600000.0,-44600000.0,,0.0,68900000.0,,3300900000.0,703300000.0,
1991-12-31,202500000.0,-8700000.0,,,,,512600000.0,,0.0,,37600000.0,37600000.0,2654500000.0,915100000.0,,28300000.0,3183200000.0,,236500000,-3029200000.0,3501100000.0,2173300000.0,-2100000.0,193300000.0,-126200000.0,229600000.0,,-96000000.0,,124700000,15000000.0,,1424500000,,,1340500000.0,6212400000.0,,59800000.0,,,,1163200000.0,-17900000.0,346900000.0,97300000.0,,,,911900000.0,3882900000.0,6056200000.0,111800000.0,,31500000,31500000.0,276100000.0,1985700000.0,-86900000.0,875300000.0,-24200000.0,,475600000.0,410400000.0,,,39400000.0,387900000.0,5400000.0,-48800000.0,,0.0,31500000.0,,3326200000.0,699700000.0,
1992-03-31,153400000.0,9400000.0,0.185,,,,535400000.0,,37600000.0,,72100000.0,72100000.0,2629800000.0,840700000.0,,54400000.0,3091400000.0,,260700000,-3050700000.0,3533800000.0,2204100000.0,-15500000.0,89100000.0,-6700000.0,-78800000.0,,-58600000.0,,171600000,40900000.0,,1446700000,,425945946.0,1367900000.0,6142100000.0,,133200000.0,,,,1096000000.0,34500000.0,348100000.0,30500000.0,0.185,,,911300000.0,3790700000.0,5994800000.0,89100000.0,,78800000,78800000.0,274700000.0,1921400000.0,-49200000.0,830500000.0,700000.0,,477300000.0,486300000.0,,425945946.0,36300000.0,363800000.0,2200000.0,-48900000.0,,0.0,78800000.0,,3289300000.0,699300000.0,
1992-06-30,152100000.0,1700000.0,0.255,,,,571700000.0,,0.0,,85600000.0,85600000.0,2748900000.0,899500000.0,,77400000.0,3111500000.0,,306700000,-3050700000.0,3588900000.0,2242100000.0,-6500000.0,263700000.0,-198600000.0,68800000.0,,-52300000.0,,218500000,41600000.0,,1513100000,,418431373.0,1315500000.0,6162200000.0,,184100000.0,,,,1103500000.0,13500000.0,353600000.0,211400000.0,0.255,,,941400000.0,3842200000.0,6084300000.0,88200000.0,,106700000,106700000.0,265100000.0,1944800000.0,-50600000.0,831800000.0,1900000.0,,487700000.0,374400000.0,,418431373.0,34900000.0,353200000.0,-2200000.0,-48800000.0,,0.0,106700000.0,,3260300000.0,730700000.0,
1992-09-30,155000000.0,10300000.0,0.155,,,,518900000.0,,0.0,,80700000.0,80700000.0,2773400000.0,887100000.0,,39600000.0,3070300000.0,,254500000,-3225800000.0,3614200000.0,2209500000.0,-3800000.0,109200000.0,-52800000.0,-45200000.0,,-72000000.0,,166100000,28100000.0,,1440800000,,425806452.0,1366800000.0,6296100000.0,,105600000.0,,,,1011200000.0,-4900000.0,338500000.0,37200000.0,0.155,,,921900000.0,3829500000.0,6039000000.0,88400000.0,,66000000,66000000.0,264400000.0,1831000000.0,-61700000.0,822600000.0,-24100000.0,,481300000.0,451600000.0,,425806452.0,36500000.0,352800000.0,10100000.0,-48700000.0,,0.0,66000000.0,,3197800000.0,759200000.0,
1992-12-31,123700000.0,4800000.0,,,,,514800000.0,,0.0,,61400000.0,61400000.0,2698900000.0,447000000.0,,47000000.0,2971500000.0,,236100000,-3186200000.0,3631800000.0,1950800000.0,-800000.0,208200000.0,-130900000.0,34600000.0,,-99400000.0,,128600000,371600000.0,,1413300000,,,1253000000.0,6157700000.0,,114900000.0,,,,872300000.0,-19300000.0,305600000.0,108800000.0,,,,898500000.0,3710900000.0,5661700000.0,107500000.0,,67900000,67900000.0,278700000.0,1649500000.0,-94600000.0,742300000.0,19500000.0,,471600000.0,434400000.0,,,33300000.0,386200000.0,6300000.0,-53200000.0,,0.0,67900000.0,,2902500000.0,739400000.0,
1993-03-31,200000000.0,1800000.0,-0.37,,,,532700000.0,,61400000.0,,89400000.0,89400000.0,2489200000.0,888600000.0,,74700000.0,2952000000.0,,264900000,-3234200000.0,3423100000.0,2243200000.0,-2200000.0,103500000.0,30400000.0,-91200000.0,,-107800000.0,,180300000,52300000.0,,1446700000,,423243243.0,1463100000.0,6186200000.0,,184800000.0,,,,865400000.0,28000000.0,872100000.0,-4300000.0,-0.37,,,914000000.0,3751800000.0,5995000000.0,84600000.0,,110100000,-156600000.0,267800000.0,1993800000.0,-106000000.0,748700000.0,34600000.0,,256300000.0,522200000.0,,423243243.0,28000000.0,352400000.0,0.0,-53000000.0,,0.0,-156600000.0,,3456900000.0,799800000.0,
1993-06-30,199900000.0,39200000.0,0.25,,,,557800000.0,,0.0,,53900000.0,53900000.0,2528100000.0,862900000.0,,73800000.0,2908000000.0,,283700000,-3279100000.0,3477000000.0,2135000000.0,-16100000.0,144800000.0,-156600000.0,-45400000.0,,-62600000.0,,199700000,33800000.0,,1523600000,,424800000.0,1418800000.0,6187100000.0,,180000000.0,,,,790800000.0,-35500000.0,840100000.0,82200000.0,0.25,,,965800000.0,3707300000.0,5842300000.0,84000000.0,,106200000,106200000.0,274100000.0,1848200000.0,-23400000.0,741600000.0,10200000.0,,217300000.0,522100000.0,,424800000.0,25400000.0,358100000.0,0.0,-53200000.0,,0.0,106200000.0,,3267000000.0,799300000.0,
1993-09-30,208900000.0,-200000.0,0.06,,,,520500000.0,,0.0,,61300000.0,61300000.0,2465500000.0,904900000.0,,30800000.0,2839200000.0,,254500000,-3269100000.0,3445500000.0,2112700000.0,-5500000.0,219500000.0,-161200000.0,112500000.0,,-50400000.0,3800000.0,172300000,4500000.0,,1405400000,,413333333.0,1343300000.0,6108300000.0,,55600000.0,,,,781400000.0,7400000.0,893500000.0,169100000.0,0.06,,,884900000.0,3655300000.0,5768000000.0,82200000.0,,24800000,24800000.0,266000000.0,1907400000.0,-50600000.0,735900000.0,-87400000.0,,232500000.0,433900000.0,,413333333.0,24500000.0,348200000.0,0.0,-57300000.0,,0.0,24800000.0,,3250700000.0,816100000.0,
1993-12-31,234000000.0,-71700000.0,,,,,528700000.0,,0.0,,111900000.0,111900000.0,2473100000.0,921200000.0,,56900000.0,2787300000.0,,263700000,-3254600000.0,3436800000.0,2025900000.0,-57400000.0,272900000.0,-164500000.0,-3000000.0,,-36800000.0,-3400000.0,164300000,4700000.0,,1378200000,,,1281000000.0,6041900000.0,,110800000.0,,,,774000000.0,50600000.0,802900000.0,236100000.0,,,,849500000.0,3625600000.0,5651500000.0,99400000.0,,53900000,47800000.0,265000000.0,1845500000.0,-56500000.0,683300000.0,-26800000.0,,268600000.0,355100000.0,,,25200000.0,364400000.0,19700000.0,-57300000.0,,0.0,47800000.0,,3126500000.0,838300000.0,
1994-03-31,227100000.0,3400000.0,0.285,,,,565100000.0,-253100000.0,111900000.0,242100000.0,116900000.0,116900000.0,2515400000.0,929900000.0,,83800000.0,2762700000.0,,300100000,-3321900000.0,3502200000.0,2283600000.0,-57100000.0,83500000.0,3400000.0,,,-86100000.0,,221600000,54600000.0,49000000.0,1476900000,,431800000.0,1460300000.0,6084600000.0,,205700000.0,-38400000.0,,,771900000.0,5000000.0,821000000.0,-2600000.0,0.28,,1221400000.0,911800000.0,3618600000.0,5902200000.0,,,121900000,121900000.0,216000000.0,1870400000.0,-82700000.0,718200000.0,9800000.0,,277500000.0,475800000.0,,425800000.0,21800000.0,343500000.0,0.0,-57400000.0,,116900000.0,121900000.0,,3330700000.0,855900000.0,
1994-06-30,221100000.0,5600000.0,0.23,,,,631400000.0,-234900000.0,116900000.0,484300000.0,52500000.0,52500000.0,2573300000.0,989400000.0,,60900000.0,2735700000.0,,353500000,-3340700000.0,3539700000.0,2262900000.0,400000.0,157500000.0,-177800000.0,,,-50700000.0,,274500000,100000.0,54500000.0,1619300000,,428000000.0,1370500000.0,6076400000.0,,157100000.0,61300000.0,,,769100000.0,-64400000.0,780400000.0,106800000.0,0.225,,1294800000.0,987900000.0,3562000000.0,5824900000.0,,,96200000,96200000.0,223400000.0,1821500000.0,-45100000.0,694500000.0,-90900000.0,,272000000.0,381000000.0,,424800000.0,22400000.0,356900000.0,0.0,-59500000.0,,52500000.0,96200000.0,,3192000000.0,826300000.0,
1994-09-30,233900000.0,74300000.0,0.34,,,,613200000.0,-206900000.0,52500000.0,484300000.0,165700000.0,165700000.0,2689900000.0,971500000.0,,86200000.0,2718900000.0,,331800000,-3409500000.0,3626500000.0,2315600000.0,3700000.0,262000000.0,-136900000.0,,,-87200000.0,,253200000,17500000.0,55700000.0,1575300000,,428600000.0,1289700000.0,6128400000.0,,231700000.0,116500000.0,,,767700000.0,113200000.0,773800000.0,174800000.0,0.34,,1229200000.0,962100000.0,3550900000.0,5866500000.0,,,145500000,145500000.0,225700000.0,1821800000.0,-12900000.0,686800000.0,5300000.0,,280300000.0,300700000.0,,425000000.0,21800000.0,360000000.0,0.0,-59500000.0,,165700000.0,145500000.0,,3111500000.0,832000000.0,
1994-12-31,73400000.0,-117200000.0,,,,,656000000.0,-223300000.0,165700000.0,484300000.0,62100000.0,62100000.0,2557000000.0,517800000.0,,94300000.0,2742300000.0,,343200000,-3420400000.0,3717100000.0,2168200000.0,-227000000.0,188100000.0,-186300000.0,,,-97800000.0,,261800000,19400000.0,59000000.0,1659700000,,,1424500000.0,6162700000.0,,245300000.0,-224100000.0,,,745000000.0,-103600000.0,766000000.0,90300000.0,,516600000.0,1228900000.0,1003700000.0,3725700000.0,5893900000.0,,,151000000,151000000.0,253800000.0,1842100000.0,-104700000.0,686400000.0,-2800000.0,,302700000.0,370700000.0,,,20100000.0,394200000.0,0.0,-61400000.0,,62100000.0,151000000.0,,3266600000.0,983400000.0,
1995-03-31,197600000.0,6000000.0,0.53,98700000.0,,,712700000.0,-168200000.0,62100000.0,484300000.0,73200000.0,73200000.0,2746600000.0,1059400000.0,,136400000.0,2758900000.0,,424300000,-3251600000.0,3877200000.0,2451100000.0,-29800000.0,181400000.0,-201500000.0,,,-75000000.0,,344300000,134700000.0,56900000.0,1740800000,,418400000.0,1576300000.0,6010500000.0,,355600000.0,-37800000.0,,,655500000.0,11100000.0,791600000.0,106400000.0,0.525,,1413000000.0,1028100000.0,3696900000.0,6148000000.0,,,219200000,219200000.0,231500000.0,1750800000.0,29700000.0,767300000.0,35100000.0,,303700000.0,382200000.0,,413000000.0,20500000.0,368400000.0,0.0,-59800000.0,,73200000.0,219200000.0,,3327100000.0,938000000.0,
1995-06-30,188400000.0,7000000.0,0.53,18300000.0,,,761100000.0,-170500000.0,73200000.0,484300000.0,100600000.0,100600000.0,2815700000.0,1077900000.0,,135600000.0,2757800000.0,,443600000,-3590300000.0,4036900000.0,2452000000.0,-89300000.0,280800000.0,-184700000.0,,,-89500000.0,,360700000,64800000.0,59300000.0,1870400000,,414400000.0,1512700000.0,6348100000.0,,352400000.0,64000000.0,,,652800000.0,27400000.0,802000000.0,191300000.0,0.525,,1402600000.0,1109300000.0,3725400000.0,6177400000.0,,,216800000,216800000.0,258200000.0,1772200000.0,-64200000.0,760400000.0,16900000.0,,317400000.0,370000000.0,,410400000.0,20700000.0,400400000.0,0.0,-58000000.0,,100600000.0,216800000.0,,3284900000.0,967600000.0,
