date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid
1994-06-30,-9300000.0,,20000000.0,,12600000.0,400000.0,1900000.0,,600000.0,22400000.0,22400000.0,1500000.0,0.02,900000.0,8100000.0,,4500000.0,0.0,2100000.0,6100000.0,-1200000.0,600000.0,113000000.0,21600000.0,130000000.0,12400000.0,,,400000.0,,,10200000.0,,,0.0,-6400000.0,2600000.0,0.0,,,6600000,,1000000.0,0.02,,,22600000.0,2500000.0,15800000.0,4900000.0,31100000,91400000.0,22600000.0,21900000.0,5500000,25400000.0,,-1800000.0,,12000000.0,,,,,130000000.0,,19100000.0,13600000.0,,10400000.0,-600000.0,90400000.0,2600000.0,2600000,,,
1994-09-30,-10000000.0,,20800000.0,,13000000.0,400000.0,2600000.0,,300000.0,20600000.0,20600000.0,0.0,0.0275,1400000.0,8600000.0,,6200000.0,0.0,2200000.0,4100000.0,-1100000.0,300000.0,116700000.0,23000000.0,130909091.0,14200000.0,,,-1800000.0,,,8300000.0,,,0.0,-6100000.0,3600000.0,0.0,,,6800000,-3700000.0,1000000.0,0.0275,,,22500000.0,-600000.0,19400000.0,3000000.0,31900000,93700000.0,22500000.0,23000000.0,5800000,29200000.0,,-800000.0,,12500000.0,,,,,130909091.0,,19400000.0,13600000.0,,10500000.0,-1300000.0,94200000.0,3600000.0,3600000,,,
1994-12-31,-11100000.0,,20800000.0,,13400000.0,-900000.0,3100000.0,,1000000.0,25200000.0,25200000.0,,,1600000.0,8200000.0,,7400000.0,0.0,1900000.0,2500000.0,-1400000.0,1000000.0,121700000.0,23200000.0,,12800000.0,,,4500000.0,,,9200000.0,,,0.0,800000.0,4300000.0,0.0,,100000.0,8400000,2500000.0,1400000.0,,,,21900000.0,-3300000.0,23700000.0,1100000.0,36000000,98500000.0,22000000.0,24500000.0,7000000,26700000.0,,0.0,,14000000.0,,,,-100000.0,,,22000000.0,15000000.0,,11700000.0,-300000.0,99800000.0,4300000.0,4300000,,,
1995-03-31,-12000000.0,,24700000.0,,16200000.0,600000.0,2800000.0,,900000.0,34700000.0,34700000.0,,0.03,1600000.0,8100000.0,,6800000.0,0.0,2500000.0,5700000.0,-3700000.0,900000.0,135900000.0,25900000.0,133333333.0,17200000.0,,,9500000.0,,6100000.0,13200000.0,,,25200000.0,2200000.0,4000000.0,0.0,,-100000.0,7500000,,1200000.0,0.03,,,30400000.0,600000.0,27800000.0,2000000.0,39200000,110000000.0,30400000.0,28200000.0,6300000,21000000.0,,-3900000.0,,15000000.0,,,,,133333333.0,,24200000.0,17900000.0,,14200000.0,-200000.0,105500000.0,4000000.0,4000000,,,
1995-06-30,-13000000.0,,27400000.0,,20100000.0,600000.0,3600000.0,1700000.0,1600000.0,31500000.0,31500000.0,,0.0375,1700000.0,10800000.0,,8500000.0,1700000.0,2700000.0,-700000.0,-8400000.0,3300000.0,145100000.0,32600000.0,130666667.0,21400000.0,,,-3200000.0,,2400000.0,10000000.0,,,0.0,-5800000.0,4900000.0,0.0,,,9500000,,1500000.0,0.0375,,,33100000.0,-7300000.0,32700000.0,-9100000.0,46500000,112500000.0,33100000.0,33100000.0,8000000,19400000.0,,-2700000.0,,18100000.0,,,,,130666667.0,,28400000.0,20400000.0,,16300000.0,200000.0,112000000.0,4900000.0,4900000,,,
1995-09-30,-14100000.0,,25400000.0,,23900000.0,400000.0,3900000.0,1700000.0,154200000.0,185800000.0,185800000.0,,0.04,1600000.0,10300000.0,,9300000.0,0.0,2600000.0,5600000.0,-4900000.0,154200000.0,302800000.0,35800000.0,135000000.0,21800000.0,,,154300000.0,,200000.0,8500000.0,,,0.0,-4800000.0,5400000.0,0.0,,,10600000,,1700000.0,0.04,,,31900000.0,-1500000.0,38100000.0,700000.0,48700000,267000000.0,32000000.0,38000000.0,8900000,18700000.0,,2000000.0,,19600000.0,,,,-100000.0,135000000.0,,29100000.0,20200000.0,,16100000.0,-100000.0,270900000.0,5400000.0,5400000,,,
1995-12-31,-14800000.0,,28200000.0,,25500000.0,2500000.0,5100000.0,1700000.0,1400000.0,149300000.0,149300000.0,,,25000000.0,,,12200000.0,-100000.0,2500000.0,-3800000.0,1100000.0,1300000.0,312500000.0,50500000.0,,20900000.0,,,-36500000.0,,,10800000.0,,,0.0,-33900000.0,7100000.0,0.0,,,11100000,,1300000.0,,,,33400000.0,-12300000.0,45200000.0,-2700000.0,54200000,262000000.0,33400000.0,40300000.0,9800000,37200000.0,,-2800000.0,,22700000.0,,,,,,,31500000.0,21700000.0,,17900000.0,-3500000.0,279100000.0,7100000.0,7100000,,,
1996-03-31,-16200000.0,,33400000.0,,25900000.0,2300000.0,4800000.0,,2900000.0,128700000.0,128700000.0,,0.045,22400000.0,,,11800000.0,0.0,2800000.0,-5800000.0,-1800000.0,1200000.0,324500000.0,48300000.0,147368421.0,21800000.0,,,-20600000.0,,,14000000.0,,,149300000.0,-15700000.0,7000000.0,0.0,,,11700000,-15800000.0,2100000.0,0.0475,,,35800000.0,-14900000.0,52200000.0,-7600000.0,57400000,276200000.0,35800000.0,42100000.0,9600000,58300000.0,,-5200000.0,,22400000.0,,,,,155555556.0,,35000000.0,25400000.0,,20500000.0,1900000.0,288700000.0,7000000.0,7000000,,,
1996-06-30,-17800000.0,,40200000.0,,30000000.0,2300000.0,5500000.0,,2500000.0,139400000.0,139400000.0,,0.05,23000000.0,,,13400000.0,0.0,3100000.0,10700000.0,-3700000.0,2500000.0,348800000.0,53000000.0,150476190.0,26600000.0,,,10800000.0,,,23400000.0,,,0.0,-2200000.0,7900000.0,0.0,,,12500000,5300000.0,1400000.0,0.0525,,,50000000.0,1500000.0,60100000.0,7000000.0,65900000,295800000.0,50000000.0,47800000.0,11100000,56700000.0,,-6800000.0,,27200000.0,,,,,158000000.0,,38700000.0,27600000.0,,23100000.0,-3800000.0,298800000.0,7900000.0,7900000,,,
1996-09-30,-20700000.0,,41000000.0,,35600000.0,1800000.0,5900000.0,3000000.0,1700000.0,125500000.0,125500000.0,,0.055,35200000.0,,,14500000.0,0.0,3100000.0,-600000.0,-3400000.0,1500000.0,356600000.0,70800000.0,149565217.0,30500000.0,,,-14000000.0,,,14100000.0,,,0.0,-14700000.0,8600000.0,0.0,,200000.0,16200000,7000000.0,3500000.0,0.0575,,,47500000.0,-12800000.0,58100000.0,-4000000.0,69800000,285800000.0,47600000.0,56300000.0,12700000,56100000.0,,100000.0,,25900000.0,,,,-100000.0,156363636.0,,43900000.0,31200000.0,,24600000.0,-18300000.0,309100000.0,8600000.0,8600000,,,
1996-12-31,-22900000.0,,48400000.0,,36400000.0,2000000.0,6400000.0,3000000.0,4800000.0,127700000.0,127700000.0,,,35800000.0,,,15600000.0,0.0,3200000.0,3700000.0,-2900000.0,4800000.0,373900000.0,72200000.0,,29400000.0,,,2300000.0,,,18700000.0,,,0.0,-5900000.0,9200000.0,0.0,,,17000000,-1600000.0,3400000.0,,,,51200000.0,-8800000.0,67400000.0,800000.0,74600000,301700000.0,51100000.0,59300000.0,13600000,59000000.0,,-7300000.0,,27500000.0,,,,100000.0,,,47100000.0,33500000.0,,26900000.0,-1400000.0,322700000.0,9200000.0,9200000,,,
1997-03-31,-24900000.0,,60900000.0,,38900000.0,1800000.0,600000.0,4500000.0,1100000.0,109800000.0,109800000.0,,0.005,58900000.0,,,1500000.0,0.0,3500000.0,-2800000.0,-5200000.0,600000.0,372700000.0,97800000.0,180000000.0,27300000.0,,,-18000000.0,,12300000.0,17500000.0,,,127700000.0,-13700000.0,900000.0,0.0,,100000.0,2600000,,3000000.0,0.005,,,49300000.0,-6800000.0,68300000.0,-8000000.0,60500000,274900000.0,49300000.0,63800000.0,-400000,41900000.0,,-11500000.0,,25900000.0,,,,,180000000.0,,34600000.0,35000000.0,,28500000.0,-20800000.0,323400000.0,900000.0,900000,,,
1997-06-30,-27200000.0,,71300000.0,,41100000.0,1700000.0,-1500000.0,4500000.0,700000.0,119200000.0,119200000.0,,-0.0125,51600000.0,,,-3600000.0,0.0,3800000.0,10700000.0,-3700000.0,700000.0,377900000.0,92700000.0,168000000.0,27300000.0,,,9400000.0,,,23900000.0,,,0.0,-2100000.0,-2100000.0,0.0,,,-1400000,,3800000.0,-0.0125,,,55800000.0,9100000.0,66200000.0,7000000.0,58900000,285200000.0,55700000.0,68300000.0,-5200000,48200000.0,,-11600000.0,,26200000.0,,,,100000.0,168000000.0,,32700000.0,37900000.0,,30300000.0,13900000.0,322100000.0,-2100000.0,-2100000,,,
1997-09-30,-29700000.0,,63000000.0,,42500000.0,-26400000.0,-7500000.0,3500000.0,200000.0,105500000.0,105500000.0,,-0.11,61400000.0,,,-24400000.0,0.0,4600000.0,2000000.0,-2500000.0,-800000.0,375000000.0,103900000.0,153636364.0,56600000.0,,,-13600000.0,,,9900000.0,,,0.0,-14200000.0,-16900000.0,0.0,,,5700000,,3700000.0,-0.11,,,70000000.0,4000000.0,49300000.0,-500000.0,71700000,271100000.0,70000000.0,72200000.0,2000000,53900000.0,,9400000.0,,32100000.0,,,,,153636364.0,,39600000.0,37600000.0,,29300000.0,-11700000.0,305000000.0,-16900000.0,-16900000,,,
1997-12-31,-30400000.0,,60200000.0,,41000000.0,-4900000.0,-2700000.0,4100000.0,1000000.0,107000000.0,107000000.0,,,61800000.0,,,-5800000.0,0.0,5100000.0,3600000.0,-24100000.0,1000000.0,377000000.0,102800000.0,,57700000.0,,,1400000.0,,,12500000.0,,,0.0,-2700000.0,-3100000.0,0.0,,14700000.0,3000000,,3900000.0,,,,74300000.0,-900000.0,46300000.0,-20500000.0,71800000,274200000.0,74300000.0,71400000.0,-900000,59700000.0,,2500000.0,,35700000.0,,,,,,,36100000.0,37000000.0,,28000000.0,14900000.0,302700000.0,-3100000.0,-3100000,,,
1998-03-31,-33300000.0,,55800000.0,,41500000.0,1600000.0,2400000.0,2600000.0,400000.0,108900000.0,108900000.0,,0.025,68800000.0,,,6200000.0,0.0,5000000.0,8700000.0,-2900000.0,-1100000.0,375500000.0,110300000.0,152000000.0,53400000.0,,,1900000.0,,6800000.0,13000000.0,,,107000000.0,-5200000.0,3800000.0,0.0,,,9200000,-9000000.0,4600000.0,0.025,,,69000000.0,300000.0,50000000.0,5800000.0,77800000,265200000.0,69000000.0,74800000.0,4600000,48800000.0,,4200000.0,,34300000.0,,,,,152000000.0,,43500000.0,38900000.0,,29300000.0,-100000.0,306500000.0,3800000.0,3800000,,,
1998-06-30,-35700000.0,,51000000.0,,40400000.0,1700000.0,3300000.0,2500000.0,2300000.0,129600000.0,129600000.0,,0.0325,60100000.0,,,8400000.0,0.0,4900000.0,19200000.0,-1100000.0,2200000.0,385600000.0,100500000.0,156923077.0,53400000.0,,,20800000.0,,,15700000.0,,,0.0,-400000.0,5100000.0,0.0,,,10000000,,3300000.0,0.0325,,,71600000.0,10700000.0,55100000.0,18100000.0,80900000,285100000.0,71600000.0,76100000.0,6700000,55300000.0,,4800000.0,,36600000.0,,,,,156923077.0,,44300000.0,37600000.0,,29400000.0,-1500000.0,314000000.0,5100000.0,5100000,,,
1998-09-30,-38600000.0,,43000000.0,,40100000.0,2000000.0,3800000.0,1500000.0,600000.0,138700000.0,138700000.0,,0.0375,62600000.0,,,9800000.0,0.0,5200000.0,13600000.0,-2300000.0,-400000.0,380400000.0,102700000.0,150000000.0,49300000.0,,,9000000.0,,,7500000.0,,,0.0,-5500000.0,6000000.0,0.0,,,11700000,,3800000.0,0.04,,,58400000.0,3900000.0,61100000.0,11300000.0,78500000,277700000.0,58300000.0,78700000.0,7900000,52100000.0,,7900000.0,,34700000.0,,,,100000.0,160000000.0,,43800000.0,35900000.0,,26900000.0,-3200000.0,322000000.0,6000000.0,6000000,,,
1998-12-31,-41000000.0,,55400000.0,,41500000.0,-35600000.0,4500000.0,5200000.0,2500000.0,109100000.0,109100000.0,,,85700000.0,,,-25600000.0,-100000.0,6400000.0,4600000.0,-41800000.0,2500000.0,390500000.0,127200000.0,,46500000.0,,,-29600000.0,,,26800000.0,,,0.0,-37300000.0,-30100000.0,0.0,,,14200000,,4200000.0,,,,82700000.0,-6800000.0,31000000.0,-37200000.0,82700000,263300000.0,78500000.0,82500000.0,10000000,50900000.0,4200000.0,-12000000.0,,36600000.0,0.0,,,4200000.0,,,46100000.0,36100000.0,,25500000.0,4500000.0,307800000.0,-30100000.0,-30100000,,,
1999-03-31,-43600000.0,,46800000.0,,41700000.0,1300000.0,4500000.0,5600000.0,2600000.0,91300000.0,91300000.0,,0.045,96400000.0,,,11800000.0,0.0,7200000.0,-1700000.0,-3700000.0,2500000.0,387600000.0,138100000.0,153684211.0,48000000.0,,,-17800000.0,,,12000000.0,,,109100000.0,-17900000.0,7300000.0,0.0,,100000.0,14600000,-3700000.0,4300000.0,0.0475,,,69800000.0,-13400000.0,38300000.0,-5400000.0,89600000,249500000.0,65600000.0,85300000.0,10300000,53400000.0,4200000.0,8200000.0,,40500000.0,0.0,,,4200000.0,162222222.0,,49100000.0,38800000.0,,27300000.0,-10500000.0,317800000.0,7300000.0,7300000,,,
1999-06-30,-46000000.0,,47500000.0,,41300000.0,1300000.0,4900000.0,5300000.0,3200000.0,107100000.0,107100000.0,,0.05,96900000.0,,,12900000.0,0.0,7500000.0,24000000.0,-2000000.0,2900000.0,409200000.0,138200000.0,160000000.0,56500000.0,,,15800000.0,,,13700000.0,,,0.0,-10800000.0,8000000.0,0.0,,,15800000,-19100000.0,4200000.0,0.05,,,79700000.0,11900000.0,46300000.0,22000000.0,91500000,271000000.0,75500000.0,87300000.0,11600000,58500000.0,4200000.0,-700000.0,,42700000.0,0.0,,,4200000.0,160000000.0,,48800000.0,37200000.0,,25500000.0,10300000.0,329500000.0,8000000.0,8000000,,,
1999-09-30,-47200000.0,,48400000.0,,40100000.0,0.0,5200000.0,4200000.0,200000.0,120900000.0,74700000.0,,0.0525,98800000.0,,,13600000.0,0.0,6300000.0,10600000.0,-1600000.0,-28300000.0,383100000.0,138900000.0,152727273.0,54800000.0,46200000.0,,-32400000.0,,,11200000.0,4000000.0,-3700000.0,0.0,-15500000.0,8400000.0,74700000.0,,,16300000,,4300000.0,0.055,,,74400000.0,-2100000.0,54800000.0,9000000.0,86400000,244200000.0,70200000.0,87300000.0,12000000,19000000.0,4200000.0,-900000.0,,40700000.0,0.0,,,4200000.0,160000000.0,,45700000.0,33700000.0,,23200000.0,-36700000.0,308700000.0,8400000.0,8400000,,,
1999-12-31,-49100000.0,,47500000.0,,39600000.0,200000.0,5500000.0,3300000.0,600000.0,58600000.0,58600000.0,,,88200000.0,,,14400000.0,0.0,6300000.0,19700000.0,-5100000.0,-41100000.0,360200000.0,127800000.0,,52600000.0,,-36900000.0,-16100000.0,,,19600000.0,4000000.0,-3500000.0,74700000.0,5200000.0,8900000.0,58600000.0,,,17200000,,4400000.0,,,,75900000.0,4400000.0,63600000.0,14600000.0,88600000,232400000.0,75500000.0,88700000.0,12800000,67900000.0,300000.0,-1400000.0,,41100000.0,100000.0,,,400000.0,,,47500000.0,34700000.0,,24000000.0,35700000.0,284300000.0,8900000.0,8900000,,,
