date,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyPurchaseOfInvestment,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyGoodwill,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue
2002-09-30,,6000000.0,1121000000,,406000000,-2000000.0,,403000000,41000000,41000000,39000000,160000000,209000000.0,171000000,-3000000.0,458000000.0,1930000000,63000000,-42000000,-69000000,,783000000,3676000000,,6000000.0,107000000,0.0,2000000,100000000,13000000,-1746000000,-2000000,482000000.0,24000000,602000000,3000000,44000000,0.11027,28000000,,57000000.0,62500000.0,,65000000,579000000,0.112,3227000000,39000000.0,2625000000,8000000.0,8000000.0,314000000.0,1323000000.0,33000000,,-2000000,46000000,416000000.0,16000000.0,-68000000.0,,63480392.0,2106000000,430000000,,7000000.0,41000000,-36000000,-1000000.0,695000000,,,,,,,
2002-12-31,,3000000.0,1129000000,,437000000,0.0,,403000000,51000000,51000000,41000000,160000000,244000000.0,161000000,-152000000.0,494000000.0,1938000000,68000000,-48000000,28000000,,559000000,3706000000,,2000000.0,27000000,0.0,10000000,81000000,-14000000,-1768000000,-4000000,488000000.0,27000000,591000000,8000000,-14000000,,30000000,,37000000.0,,,-21000000,827000000,,3250000000,41000000.0,2659000000,6000000.0,6000000.0,305000000.0,1562000000.0,43000000,,-1000000,45000000,196000000.0,20000000.0,28000000.0,,,2121000000,464000000,,6000000.0,51000000,-45000000,0.0,721000000,,,,,,,
2003-03-31,,-4000000.0,1146000000,,409000000,-3000000.0,,384000000,52000000,52000000,51000000,160000000,194000000.0,152000000,-41000000.0,471000000.0,1958000000,89000000,-34000000,-42000000,,497000000,3740000000,,18000000.0,81000000,,1000000,73000000,8000000,-1782000000,-1000000,508000000.0,34000000,563000000,-8000000,5000000,0.315058,28000000,,67000000.0,62500000.0,,47000000,824000000,0.32,3102000000,55000000.0,2539000000,19000000.0,21000000.0,224000000.0,1459000000.0,36000000,,4000000,41000000,158000000.0,19000000.0,-41000000.0,,63480392.0,1956000000,443000000,,20000000.0,52000000,-38000000,-1000000.0,581000000,,,,,,,
2003-06-30,,-10000000.0,1159000000,,352000000,-3000000.0,,376000000,155000000,155000000,52000000,160000000,179000000.0,141000000,-106000000.0,410000000.0,1958000000,81000000,-35000000,78000000,,367000000,3777000000,,12000000.0,70000000,,103000000,65000000,15000000,-1819000000,-1000000,521000000.0,28000000,646000000,-7000000,-4000000,0.204788,30000000,,60000000.0,62500000.0,,35000000,1015000000,0.208,3171000000,53000000.0,2525000000,13000000.0,13000000.0,230000000.0,1645000000.0,36000000,,5000000,45000000,56000000.0,20000000.0,81000000.0,,63480392.0,2012000000,380000000,,13000000.0,155000000,-45000000,0.0,567000000,,,,,,,
2003-09-30,,-19000000.0,1155000000,,447000000,-3000000.0,,370000000,148000000,148000000,155000000,160000000,233000000.0,107000000,-192000000.0,494000000.0,1958000000,71000000,-30000000,-44000000,,419000000,3806000000,,-8000000.0,86000000,0.0,-7000000,46000000,23000000,-1848000000,-4000000,517000000.0,19000000,641000000,-8000000,23000000,-0.064,28000000,,77000000.0,62500000.0,,56000000,990000000,-0.064,3185000000,52000000.0,2544000000,-4000000.0,-4000000.0,251000000.0,1611000000.0,37000000,,-3000000,47000000,61000000.0,20000000.0,-1000000.0,,63480392.0,2030000000,466000000,,-4000000.0,148000000,-49000000,0.0,586000000,,,,,,,
2003-12-31,,22000000.0,1184000000,,303000000,-2000000.0,,365000000,109000000,109000000,148000000,160000000,230000000.0,66000000,-63000000.0,377000000.0,2201000000,96000000,-68000000,-63000000,,414000000,3834000000,,28000000.0,70000000,0.0,-39000000,44000000,-12000000,-1633000000,0,545000000.0,43000000,612000000,1000000,0,,31000000,72000000.0,71000000.0,,,2000000,927000000,,3372000000,53000000.0,2760000000,28000000.0,28000000.0,482000000.0,1774000000.0,39000000,,5000000,45000000,61000000.0,20000000.0,0.0,,,2188000000,346000000,,28000000.0,109000000,-46000000,0.0,559000000,,,,,,,
2004-03-31,,1000000.0,1219000000,,318000000,1000000.0,,355000000,171000000,171000000,109000000,160000000,,93000000,-2000000.0,395000000.0,2209000000,107000000,-36000000,-2000000,,428000000,3870000000,,32000000.0,99000000,,62000000,57000000,15000000,-1661000000,0,577000000.0,48000000,700000000,-3000000,-4000000,0.504093,29000000,49000000.0,72000000.0,62500000.0,,63000000,925000000,0.512,3435000000,59000000.0,2735000000,32000000.0,32000000.0,229000000.0,1788000000.0,35000000,,2000000,43000000,68000000.0,18000000.0,,,63480392.0,2216000000,366000000,,32000000.0,171000000,-35000000,0.0,526000000,,,,,,,
2004-06-30,,3000000.0,1242000000,,258000000,2000000.0,,343000000,206000000,206000000,171000000,160000000,,116000000,-11000000.0,332000000.0,2230000000,95000000,-46000000,-11000000,,395000000,3916000000,,21000000.0,89000000,,35000000,61000000,3000000,-1686000000,-1000000,599000000.0,38000000,709000000,-2000000,9000000,0.346564,36000000,52000000.0,59000000.0,62500000.0,,43000000,914000000,0.352,3434000000,57000000.0,2725000000,22000000.0,22000000.0,226000000.0,1797000000.0,35000000,,2000000,46000000,78000000.0,18000000.0,,,63480392.0,2192000000,296000000,,22000000.0,206000000,-43000000,0.0,495000000,,,,,,,
2004-09-30,,0.0,1248000000,,297000000,-2000000.0,,343000000,199000000,199000000,206000000,160000000,,124000000,-47000000.0,348000000.0,2257000000,78000000,-49000000,-47000000,,404000000,3960000000,,5000000.0,89000000,0.0,-7000000,62000000,20000000,-1703000000,-5000000,609000000.0,20000000,741000000,-1000000,2000000,0.157529,31000000,46000000.0,79000000.0,62500000.0,,40000000,894000000,0.16,3462000000,58000000.0,2721000000,10000000.0,10000000.0,222000000.0,1810000000.0,35000000,,7000000,49000000,50000000.0,17000000.0,,,63480392.0,2214000000,317000000,,10000000.0,199000000,-49000000,0.0,464000000,,,,,,,
2004-12-31,,6000000.0,1272000000,,304000000,-6000000.0,,321000000,204000000,204000000,199000000,160000000,,77000000,-1000000.0,379000000.0,2275000000,103000000,-63000000,-1000000,,339000000,3992000000,,31000000.0,63000000,0.0,5000000,38000000,11000000,-1717000000,3000000,637000000.0,44000000,692000000,-7000000,-28000000,,31000000,80000000.0,56000000.0,,,0,892000000,,3403000000,59000000.0,2711000000,28000000.0,28000000.0,579000000.0,1792000000.0,43000000,,0,48000000,48000000.0,16000000.0,,,,2131000000,348000000,,28000000.0,204000000,-57000000,0.0,436000000,,,,,,,
2005-03-31,,-1000000.0,1316000000,,290000000,0.0,,271000000,316000000,316000000,204000000,160000000,,213000000,-3000000.0,371000000.0,2309000000,113000000,-52000000,-3000000,,507000000,4043000000,,37000000.0,168000000,,112000000,83000000,-7000000,-1734000000,-1000000,675000000.0,53000000,935000000,-16000000,93000000,0.59861,28000000,57000000.0,82000000.0,62500000.0,,116000000,889000000,0.608,3663000000,60000000.0,2728000000,38000000.0,38000000.0,232000000.0,1840000000.0,38000000,,3000000,46000000,98000000.0,18000000.0,,,63480392.0,2347000000,343000000,,38000000.0,316000000,-53000000,,419000000,,,,,,,
2005-06-30,,-7000000.0,1330000000,,267000000,-3000000.0,,269000000,260000000,260000000,316000000,160000000,,317000000,-5000000.0,333000000.0,2362000000,90000000,-76000000,-5000000,,381000000,4114000000,,16000000.0,32000000,,-56000000,58000000,-1000000,-1752000000,0,691000000.0,32000000,777000000,-14000000,-27000000,0.252046,34000000,49000000.0,57000000.0,62500000.0,,-44000000,884000000,0.256,3545000000,58000000.0,2768000000,16000000.0,16000000.0,681000000.0,1834000000.0,47000000,,1000000,50000000,78000000.0,17000000.0,,,63480392.0,2215000000,299000000,,16000000.0,260000000,-83000000,,406000000,,,,,,,
2005-09-30,,-6000000.0,1206000000,,289000000,4000000.0,,216000000,225000000,225000000,260000000,160000000,,653000000,-21000000.0,355000000.0,2393000000,93000000,-60000000,-171000000,,712000000,4167000000,,17000000.0,202000000,,-35000000,182000000,7000000,-1774000000,-2000000,560000000.0,36000000,1094000000,15000000,104000000,0.299305,30000000,51000000.0,59000000.0,62500000.0,,142000000,881000000,0.304,3878000000,57000000.0,2784000000,19000000.0,19000000.0,863000000.0,1960000000.0,42000000,,-2000000,49000000,162000000.0,17000000.0,,,63480392.0,2672000000,325000000,,19000000.0,225000000,-66000000,,391000000,,,,,,,
2005-12-31,,-3000000.0,1197000000,,-243000000,-3000000.0,,228000000,122000000,122000000,225000000,160000000,260000000.0,283000000,,387000000.0,2436000000,109000000,-67000000,-3000000,,563000000,4224000000,,37000000.0,-30000000,,-103000000,11000000,15000000,-1788000000,46000000,558000000.0,51000000,740000000,-38000000,-78000000,,579000000,203000000.0,292000000.0,,,-97000000,879000000,,3638000000,,2898000000,-9000000.0,-9000000.0,1344000000.0,,41000000,,-1000000,54000000,11000000.0,16000000.0,29000000.0,,,2441000000,-192000000,,-9000000.0,122000000,-70000000,0.0,0,,,,,,,
2006-03-31,,7000000.0,1189000000,,147000000,-5000000.0,5000000.0,257000000,13000000,13000000,122000000,642000000,203000000.0,165000000,,381000000.0,2547000000,59000000,-130000000,40000000,,442000000,4362000000,,-11000000.0,-20000000,,-109000000,51000000,-45000000,-1815000000,-5000000,552000000.0,2000000,466000000,-21000000,-84000000,-0.1,232000000,176000000.0,188000000.0,62500000.0,,-150000000,879000000,-0.1,3466000000,,3000000000,-6000000.0,-6000000.0,,,34000000,-11000000.0,3000000,52000000,51000000.0,16000000.0,0.0,,62500000.0,2277000000,149000000,,-6000000.0,13000000,-129000000,,244000000,,,,,,,
2006-06-30,,-12000000.0,1202000000,,149000000,-5000000.0,,247000000,69000000,69000000,13000000,0,163000000.0,132000000,,351000000.0,2611000000,112000000,-81000000,77000000,,406000000,4445000000,,45000000.0,66000000,,56000000,55000000,49000000,-1834000000,18000000,565000000.0,59000000,462000000,-10000000,-3000000,0.43,143000000,143000000.0,174000000.0,62500000.0,,-15000000,952000000,0.43,3556000000,,3094000000,27000000.0,27000000.0,1437000000.0,,45000000,,2000000,63000000,55000000.0,16000000.0,0.0,,62500000.0,2354000000,208000000,,27000000.0,69000000,-87000000,,243000000,,,,,,,
2006-09-30,,-6000000.0,1198000000,,148000000,-5000000.0,,271000000,50000000,50000000,69000000,0,201000000.0,164000000,,372000000.0,2654000000,81000000,-58000000,-17000000,,494000000,4504000000,,16000000.0,62000000,,-19000000,67000000,34000000,-1850000000,6000000,561000000.0,26000000,503000000,-4000000,-17000000,0.16,198000000,168000000.0,212000000.0,62500000.0,,4000000,937000000,0.16,3665000000,,3162000000,10000000.0,10000000.0,1447000000.0,,40000000,,7000000,64000000,67000000.0,17000000.0,-14000000.0,,62505000.0,2467000000,174000000,,10000000.0,50000000,-64000000,,240000000,,,,,,,
2006-12-31,,12000000.0,1224000000,,154000000,-6000000.0,,258000000,12000000,12000000,50000000,0,212000000.0,186000000,,416000000.0,2718000000,126000000,-102000000,64000000,,562000000,4582000000,,56000000.0,-2000000,,-38000000,147000000,-144000000,-1864000000,16000000,587000000.0,72000000,527000000,-3000000,-72000000,,190000000,177000000.0,189000000.0,,,-104000000,937000000,,3767000000,,3240000000,40000000.0,40000000.0,1451000000.0,,45000000,,-12000000,64000000,147000000.0,20000000.0,-2000000.0,,,2543000000,226000000,,40000000.0,12000000,-100000000,-14000000.0,171000000,,,,,,,
2007-03-31,,-2000000.0,1265000000,,143000000,-6000000.0,,253000000,5000000,5000000,12000000,0,208000000.0,148000000,,436000000.0,2763000000,135000000,-67000000,-60000000,,497000000,4650000000,,82000000.0,122000000,,-7000000,95000000,8000000,-1887000000,27000000,628000000.0,90000000,481000000,5000000,46000000,0.88,203000000,206000000.0,180000000.0,62505000.0,,55000000,943000000,0.88,3759000000,,3278000000,55000000.0,55000000.0,,,45000000,,4000000,62000000,95000000.0,17000000.0,0.0,,62505000.0,2494000000,233000000,,55000000.0,5000000,-69000000,-14000000.0,173000000,,,,,,,
2007-06-30,,-4000000.0,1297000000,,148000000,-6000000.0,,264000000,42000000,42000000,5000000,0,245000000.0,129000000,,402000000.0,2892000000,122000000,-92000000,54000000,,413000000,4801000000,,69000000.0,79000000,,37000000,0,-17000000,-1909000000,23000000,659000000.0,79000000,465000000,13000000,-3000000,0.73,175000000,163000000.0,153000000.0,62507000.0,,-13000000,1108000000,0.73,3894000000,,3429000000,46000000.0,46000000.0,1639000000.0,,45000000,,4000000,65000000,,18000000.0,-2000000.0,,62507000.0,2597000000,227000000,,46000000.0,42000000,-96000000,-14000000.0,180000000,,,,,,,
2007-09-30,,6000000.0,1303000000,,148000000,-6000000.0,,279000000,60000000,60000000,42000000,0,215000000.0,164000000,,435000000.0,3006000000,91000000,-192000000,114000000,,436000000,4942000000,,32000000.0,90000000,,18000000,0,-28000000,-1936000000,12000000,664000000.0,45000000,523000000,2000000,19000000,0.32,242000000,172000000.0,206000000.0,62516000.0,,-102000000,1238000000,0.32,4088000000,,3565000000,20000000.0,20000000.0,1782000000.0,,46000000,,2000000,63000000,,19000000.0,2000000.0,,62542000.0,2785000000,193000000,,20000000.0,60000000,-186000000,-15000000.0,174000000,,,,,,,
2007-12-31,,4000000.0,1316000000,,156000000,-4000000.0,,279000000,73000000,73000000,60000000,0,227000000.0,131000000,,470000000.0,3066000000,102000000,-104000000,60000000,,391000000,5024000000,,36000000.0,53000000,,13000000,0,23000000,-1958000000,12000000,674000000.0,55000000,538000000,2000000,-28000000,,259000000,178000000.0,164000000.0,,,-51000000,1313000000,,4108000000,,3570000000,24000000.0,24000000.0,1827000000.0,,48000000,,-2000000,64000000,,20000000.0,-3000000.0,,,2792000000,211000000,,24000000.0,73000000,-100000000,-15000000.0,200000000,,,,,,,
2008-03-31,,3000000.0,1330000000,,158000000,-4000000.0,,234000000,51000000,51000000,73000000,0,273000000.0,255000000,,471000000.0,3147000000,113000000,-71000000,-71000000,,489000000,5135000000,,39000000.0,117000000,,-22000000,0,7000000,-1988000000,11000000,687000000.0,63000000,678000000,10000000,22000000,0.44,250000000,233000000.0,216000000.0,62530000.0,,46000000,1256000000,0.44,4269000000,,3591000000,28000000.0,28000000.0,,,47000000,,-3000000,60000000,,23000000.0,0.0,,62571000.0,2939000000,221000000,,28000000.0,51000000,-68000000,-15000000.0,192000000,,,,,,,
2008-06-30,,-2000000.0,1355000000,,164000000,-4000000.0,,138000000,202000000,202000000,51000000,0,170000000.0,577000000,,425000000.0,3188000000,126000000,-135000000,36000000,,794000000,5193000000,,56000000.0,251000000,,151000000,142000000,23000000,-2005000000,17000000,711000000.0,76000000,1068000000,9000000,134000000,0.63,185000000,151000000.0,482000000.0,62532000.0,,116000000,1164000000,0.63,4694000000,,3626000000,39000000.0,39000000.0,1533000000.0,,47000000,,1000000,72000000,142000000.0,23000000.0,0.0,,62588000.0,3339000000,240000000,,39000000.0,202000000,-136000000,-14000000.0,189000000,,,,,,,
2008-09-30,,0.0,1354000000,,162000000,-4000000.0,10000000.0,342000000,5000000,5000000,202000000,0,194000000.0,349000000,,400000000.0,3236000000,75000000,-75000000,22000000,,721000000,5274000000,,,-146000000,,-197000000,0,28000000,-2038000000,-1000000,696000000.0,21000000,627000000,-10000000,-213000000,0.0,217000000,142000000.0,527000000.0,62554000.0,,-221000000,1164000000,0.0,4475000000,,3848000000,,,1734000000.0,,48000000,-8000000.0,-4000000,69000000,,21000000.0,0.0,,62607000.0,3121000000,183000000,,,5000000,-73000000,-16000000.0,185000000,,,,,,,
2008-12-31,,-4000000.0,1354000000,,166000000,-5000000.0,0.0,438000000,10000000,10000000,5000000,0,217000000.0,423000000,,449000000.0,3301000000,111000000,-102000000,149000000,,1047000000,5350000000,,28000000.0,-39000000,,5000000,345000000,-6000000,-2049000000,8000000,700000000.0,57000000,768000000,13000000,-119000000,,226000000,168000000.0,485000000.0,,,-141000000,1164000000,,5023000000,,4255000000,20000000.0,20000000.0,1939000000.0,,48000000,1000000.0,-8000000,71000000,345000000.0,23000000.0,-1000000.0,,,3669000000,223000000,,20000000.0,10000000,-105000000,-15000000.0,129000000,,,,,,,
2009-03-31,,0.0,1537000000,,125000000,-5000000.0,7000000.0,327000000,47000000,47000000,10000000,829000000,256000000.0,548000000,-285000000.0,485000000.0,3440000000,119000000,-91000000,88000000,170000000.0,839000000,5521000000,,37000000.0,40000000,,37000000,434000000,1000000,-2081000000,13000000,713000000.0,63000000,940000000,11000000,-53000000,0.47,297000000,168000000.0,,65521000.0,,-51000000,1287000000,0.47,5187000000,57000000.0,4247000000,17000000.0,24000000.0,317000000.0,2811000000.0,45000000,-7000000.0,-1000000,72000000,149000000.0,25000000.0,7000000.0,87000000.0,65607000.0,3650000000,188000000,,31000000.0,47000000,-91000000,-15000000.0,41000000,,,,,,,
