date,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyGrossPPE,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyChangeInInventory,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt
1995-05-31,-2600000,2900000,-400000.0,,,0,,2600000,1300000.0,1300000,5900000,25800000,-71700000,14200000.0,3900000.0,4100000,0.08,,2100000.0,28300000,,800000.0,,,5500000,0,,65400000,119500000,10000000.0,139900000,1300000.0,,3700000,,,,11800000.0,16200000,16200000,2400000,,,11700000,700000,0.0,,0,100000000,11600000,135200000,0.08,,,15700000,,800000,,6100000,-105600000,,-400000.0,4700000,119500000,10000000.0,,100000.0,-900000,20400000,9200000,,105300000,,0,5500000,1000000,
1995-08-31,2500000,2800000,-200000.0,,,4900000,,700000,,-1700000,3100000,21800000,-71400000,14500000.0,4700000.0,6000000,,,-2100000.0,30800000,,-400000.0,,,2900000,0,,63100000,115700000,,142900000,,,3600000,,,,16500000.0,22200000,22200000,0,,,11600000,-200000,300000.0,,0,102200000,11400000,133600000,,,,21200000,,400000,,3600000,-107200000,,200000.0,9300000,112400000,,,200000.0,3200000,27200000,11400000,,97900000,,0,7800000,1700000,
1995-11-30,-3000000,2600000,-100000.0,,,0,,-1900000,-3300000.0,-3300000,2300000,21600000,-72600000,14500000.0,6900000.0,-600000,-0.18,,-3600000.0,29700000,,-300000.0,100000.0,,2200000,22200000,,60800000,112100000,9395000.0,139800000,-3300000.0,,3700000,,,,15500000.0,21600000,21600000,1000000,,,11600000,1800000,-700000.0,,0,102300000,11600000,132900000,-0.18,,,22400000,,0,,4700000,-110600000,,-200000.0,6900000,110500000,9395000.0,,,100000,27700000,10600000,,96000000,,0,6900000,2900000,
1996-03-31,-2400000,2400000,-100000.0,,,100000,,700000,-600000.0,-600000,6200000,20300000,-70900000,14500000.0,7000000.0,4200000,-0.04,,0.0,27700000,,600000.0,600000.0,,6100000,19100000,,57600000,105600000,9471000.0,135000000,-600000.0,,3700000,,,,12600000.0,23300000,23300000,1600000,,,11100000,2600000,400000.0,,0,98600000,11200000,126800000,-0.04,,,19600000,,400000,,5300000,-110700000,,,8200000,107200000,9471000.0,,100000.0,500000,29400000,9600000,,92700000,,0,5900000,2700000,
1996-06-30,-3000000,2200000,-200000.0,,,-100000,,800000,-500000.0,-500000,3800000,26100000,-71700000,14600000.0,6400000.0,-3500000,-0.04,,100000.0,24500000,,600000.0,100000.0,,3600000,0,,55300000,105900000,9491000.0,131400000,-500000.0,,3700000,,,,12800000.0,19800000,19800000,1500000,,,10900000,-200000,600000.0,,0,96200000,11100000,123200000,-0.04,,,19200000,,-4200000,,5200000,-3100000,,,8200000,104000000,9491000.0,,200000.0,-4000000,25500000,9600000,,89500000,,-100000,5900000,2200000,
1996-09-30,-5400000,2200000,-200000.0,,,0,,700000,-400000.0,-400000,-300000,25800000,-72500000,14600000.0,3000000.0,-5900000,-0.02,,300000.0,23700000,,700000.0,0.0,,-500000,0,,53000000,102500000,9498000.0,122700000,-400000.0,,2800000,,,,13000000.0,13900000,13900000,1800000,,,11200000,-4400000,500000.0,,0,96200000,11100000,114500000,-0.02,,,16000000,,-300000,,5100000,-111600000,,,8200000,98500000,9498000.0,,100000.0,-2400000,20200000,9300000,,83900000,,0,6000000,2500000,
1996-12-31,24900000,4900000,-600000.0,,,52700000,100500000.0,1000000,-5100000.0,-5100000,2300000,199700000,-74000000,,134700000.0,28700000,,,-5000000.0,122000000,,100000.0,500000.0,,1700000,0,,1545900000,1867600000,,2116200000,-5100000.0,,9500000,,,,42900000.0,42600000,42600000,-1400000,95400000.0,,42000000,700000,-1100000.0,,0,196000000,25500000,601400000,,,,273000000,,1500000,,8100000,-116700000,,,1158700000,328400000,,,16500000.0,2100000,248600000,26900000,,271400000,,57000000,17400000,48700000,
1997-03-31,-29700000,7000000,-9400000.0,,,0,113500000.0,-1900000,3800000.0,3800000,29500000,193700000,-78100000,,118100000.0,-1000000,0.04,,14900000.0,125800000,,11100000.0,800000.0,,20100000,42600000,,1530000000,1849500000,46319000.0,2099300000,3800000.0,,21000000,,,,14700000.0,41600000,41600000,23400000,109600000.0,,279600000,-2400000,7600000.0,,0,203900000,121000000,569800000,0.04,-12200000.0,,242400000,,-900000,,44400000,-112900000,,-100000.0,1164500000,327400000,46319000.0,,158600000.0,8300000,249800000,97600000,,269100000,,58300000,76600000,41400000,
1997-06-30,19900000,6500000,-7400000.0,,,0,127200000.0,-1800000,2500000.0,2500000,-12900000,187700000,-82200000,,109300000.0,-10800000,0.04,,12000000.0,128100000,,9500000.0,2600000.0,,-20300000,0,,1518500000,1834300000,46474000.0,2083700000,2500000.0,,21500000,,,,9600000.0,30800000,30800000,20800000,86800000.0,,265700000,-37300000,4900000.0,,0,210300000,117200000,547300000,0.02,-9900000.0,,205700000,,-17800000,,42300000,-110400000,,,1170900000,341600000,46474000.0,,148500000.0,-10500000,249400000,96400000,,291600000,,50000000,74900000,37800000,
1997-09-30,92800000,8600000,-14200000.0,,,89700000,155800000.0,-1600000,3500000.0,3500000,1000000,198400000,-113400000,,128600000.0,75300000,0.04,,12600000.0,173700000,,9100000.0,2600000.0,,-13200000,0,,1857800000,2229900000,55875000.0,2637300000,3500000.0,,26200000,,,,11300000.0,106100000,106100000,22800000,211300000.0,,326300000,-33800000,3000000.0,,0,287100000,170800000,830400000,0.04,-27200000.0,,351200000,,-18400000,,49000000,-106900000,,,1441500000,479200000,55875000.0,,155500000.0,-4300000,407400000,148000000,,428800000,,50400000,121800000,47100000,
1997-12-31,25100000,9500000,-14900000.0,,,2600000,151100000.0,-1200000,3300000.0,3300000,30100000,207900000,-120800000,,161700000.0,9900000,,,14600000.0,180100000,,11300000.0,1200000.0,,15200000,0,,1862100000,2250100000,,2670800000,3300000.0,,30400000,,,,12900000.0,116000000,116000000,27700000,185100000.0,,390200000,-24000000,7000000.0,,0,300900000,209700000,851200000,,11900000.0,,359700000,,-45200000,,58100000,-103600000,,15100000.0,1447400000,491500000,,,180500000.0,7500000,420700000,182000000,,448300000,,43200000,151600000,56700000,
1998-03-31,1351500000,27200000,-1343000000.0,,,0,400000000.0,69300000,33900000.0,33900000,60000000,550600000,-119500000,,587000000.0,46200000,0.56,,72600000.0,234400000,,38700000.0,1600000.0,,-1283000000,116000000,,6018100000,6803100000,134224320.0,7713500000,33900000.0,,125500000,-12500000.0,,,35400000.0,162200000,162200000,34700000,212000000.0,,523100000,52800000,4100000.0,,0,353900000,346800000,3085100000,0.36,-2100000.0,,834400000,,-1365300000,,160200000,-69700000,,-91400000.0,1892400000,2250700000,134224320.0,,176300000.0,-89800000,910400000,312100000,,1862900000,,387800000,186600000,64800000,
1998-06-30,-67700000,41700000,-76700000.0,,,100000,396800000.0,-2900000,-3000000.0,-3000000,81300000,540900000,-134800000,,554500000.0,-26400000,-0.04,,14500000.0,242200000,,17500000.0,412500000.0,,4600000,0,,6482400000,7265500000,75000000.0,8181800000,-3000000.0,,206600000,2300000.0,,,56600000.0,135900000,135900000,75500000,272100000.0,,703400000,-267400000,-2400000.0,,0,377000000,507100000,2601800000,-0.04,-25400000.0,,883200000,,-38500000,,282100000,-72700000,,117100000.0,2466400000,1718600000,75000000.0,,196300000.0,35900000,916300000,431600000,,1284600000,,434000000,225000000,64900000,
1998-09-30,-103800000,25900000,-27300000.0,,,-73900000,445400000.0,9800000,-4800000.0,-4800000,5400000,578200000,-152200000,,754800000.0,156400000,-0.08,,11800000.0,248700000,,16600000.0,396900000.0,,-21900000,0,,6352100000,7179000000,60000000.0,8267000000,-4800000.0,,190300000,,,,68600000.0,292200000,292200000,49900000,250200000.0,,640500000,140700000,7600000.0,,0,400900000,426000000,2220900000,-0.08,-58600000.0,,1073600000,,254900000,,240200000,-77600000,,-11400000.0,2456800000,1147300000,60000000.0,,214500000.0,352000000,1088000000,376100000,,748100000,,399200000,185800000,64200000,
1998-12-31,117700000,26600000,-40100000.0,,,49200000,421600000.0,110600000,50900000.0,50900000,80100000,461600000,-168700000,,568800000.0,153100000,,,105700000.0,255400000,,54800000.0,125700000.0,,40000000,0,,6342600000,7059600000,,8327100000,50900000.0,,244900000,,,,36500000.0,445400000,445400000,57800000,257500000.0,,767100000,-563000000,85200000.0,,0,424100000,309800000,2122100000,,-64800000.0,,862800000,,-44700000,,302700000,-26700000,,2800000.0,2571400000,1259300000,,,457300000.0,-334800000,1267500000,252000000,,775700000,,483600000,7100000,28400000,
1999-03-31,-24400000,20500000,-19900000.0,,,-28900000,414700000.0,67400000,7500000.0,7500000,60400000,449600000,-182500000,,590800000.0,63500000,0.12,,34000000.0,259400000,,26500000.0,17200000.0,,40500000,445400000,,6316500000,7025500000,166253722.0,8396600000,7500000.0,,237600000,-11400000.0,,,42400000.0,508800000,508800000,61100000,219700000.0,,728900000,-39100000,-500000.0,,0,441900000,526300000,2079500000,0.08,-10900000.0,,852900000,,28600000,-4900000.0,298700000,-19200000,,-172000000.0,2613300000,1226600000,166253722.0,,202600000.0,59900000,1371100000,465200000,,762600000,,464000000,227600000,79400000,
1999-06-30,9900000,19600000,-194900000.0,,,100000,419100000.0,800000,-9700000.0,-9700000,129200000,639700000,-193300000,,697700000.0,-252131000,-0.12,,4200000.0,283000000,450800000.0,13900000.0,17500000.0,,-65700000,0,,6592800000,7515500000,146840336.0,8713900000,-9700000.0,,192200000,-800000.0,,,137700000.0,256700000,256700000,51700000,259600000.0,,777400000,11900000,,,256725000,476300000,510000000,2276600000,-0.12,-7500000.0,,1095000000,,-391900000,0.0,243900000,-28900000,,-93500000.0,2664100000,1181600000,146840336.0,,267400000.0,-257300000,1198400000,458300000,,751500000,,430100000,266100000,71800000,
1999-09-30,61900000,21200000,-52900000.0,,,1100000,488600000.0,47900000,-7700000.0,-7700000,59800000,704700000,-209200000,,729100000.0,129331000,-0.08,,17200000.0,303200000,391600000.0,24900000.0,385200000.0,,6900000,256725000,,6844300000,7852200000,174299097.0,9158400000,-7700000.0,-6600000.0,-180200000,,46100000.0,1700000.0,16300000.0,386000000,386000000,38400000,249400000.0,,793200000,-448000000,,,386000000,512400000,385600000,1927400000,-0.08,100000.0,,994800000,,6900000,-2300000.0,128700000,-36600000,,265400000.0,2785100000,932600000,84010886.0,,407600000.0,1500000,1306200000,347200000,,550200000,,382400000,256900000,40000000,
1999-12-31,8500000,18500000,-66700000.0,,,5000000,470800000.0,-20500000,-17700000.0,-17700000,117100000,676600000,-221200000,5100000.0,734100000.0,38200000,,,7900000.0,356600000,,25600000.0,6900000.0,,50400000,386000000,,6831500000,7864700000,,9253200000,-17700000.0,-200000.0,692400000,,0.0,3300000.0,10800000.0,424200000,424200000,61700000,286900000.0,,936200000,-186200000,,,424200000,577800000,756400000,1991400000,,-6000000.0,,1031800000,,-87000000,-1700000.0,754100000,-54400000,,-11300000.0,2769700000,959600000,,,179800000.0,48800000,1388500000,694700000,,575000000,,379500000,2300000,39200000,
2000-03-31,-11677000,18372000,-26790000.0,,,-7459000,478093000.0,-616000,-18872000.0,-18872000,157866000,633687000,-230000000,9768000.0,865490000.0,56210000,-0.24,,12633000.0,372289000,512266000.0,31505000.0,95764000.0,49684000.0,131076000,424239000,,7001883000,8007859000,78633333.0,9604479000,-18872000.0,-1197000.0,282485000,-49684000.0,,3368000.0,23432000.0,530133000,480449000,67330000,298336000.0,,1002803000,-149626000,-3151000.0,,480449000,602289000,569961000,2125050000,-0.24,21677000.0,,1187258000,-68065000.0,-89917000,-34419000.0,349815000,-73230000,,,2733797000,937792000,78633333.0,,432842000.0,8151000,1596620000,502631000,,575452000,,352572000,220146000,76128000,
2000-06-30,83914000,23308000,-49547000.0,,,-66891000,477786000.0,-1929000,-28555000.0,-28555000,97810000,667028000,-228554000,,831601000.0,-23316000,-0.32,,-9562000.0,460393000,560303000.0,18993000.0,194607000.0,61105000.0,48263000,480449000,,7718345000,8845766000,89234375.0,10462407000,-28555000.0,-10190000.0,312597000,-14851000.0,,3679000.0,24315000.0,518238000,457133000,38031000,319095000.0,,1098077000,-230626000,,,457133000,688947000,601502000,2100708000,-0.32,-15179000.0,,1175011000,,-204073000,-76113000.0,350628000,-101785000,,,3538192000,925697000,89234375.0,,496575000.0,-13040000,1616641000,563471000,,574763000,,350934000,250874000,60314000,
2000-09-30,-14428000,20417000,-40154000.0,,,-6573000,595073000.0,69907000,-20239000.0,-20239000,937000,645538000,-226065000,,879170000.0,-98054000,-0.24,,2074000.0,475404000,619016000.0,22313000.0,10028000.0,74817000.0,-39217000,457133000,,7773464000,8894406000,84329167.0,10611093000,-20239000.0,-20865000.0,307060000,-28943000.0,,3681000.0,27293000.0,433896000,359079000,4726000,294558000.0,,1115020000,-278252000,,,359079000,701469000,566494000,2168124000,-0.24,-8386000.0,,1201021000,,-81459000,-19375000.0,311786000,-122056000,,,3501933000,967103000,84329167.0,,548526000.0,60738000,1716687000,561768000,,572449000,,394654000,254708000,68702000,
2000-12-31,537000,13145000,-60393000.0,,,7000,651899000.0,-29578000,-80285000.0,-20890000,33331000,792179000,-172496000,98378000.0,767037000.0,-113793000,,,19166000.0,443994000,,40056000.0,3432000.0,126352000.0,-27062000,359079000,,7461862000,8698035000,,10473870000,-80285000.0,-15823000.0,482745000,-74336000.0,,3685000.0,25457000.0,370575000,244223000,-42170000,380753000.0,,1302238000,-315772000,,,244223000,616490000,651510000,2216862000,,-43879000.0,,1173247000,,-149107000,0.0,440575000,-202341000,,,3439871000,1043615000,,,650728000.0,-7939000,1775835000,693680000,,552501000,,392736000,210935000,107165000,
2001-03-31,24987000,17691000,-28850000.0,,,-24943000,394985000.0,-6522000,-26570000.0,-17383000,127188000,1120423000,-200136000,108148000.0,328537000.0,64882000,-0.28,,9079000.0,434127000,677399000.0,26462000.0,30408000.0,80723000.0,98338000,244223000,,7432940000,8987490000,94892857.0,10580365000,-26570000.0,-23605000.0,349932000,-30619000.0,45565000.0,3723000.0,28685000.0,389828000,309105000,73206000,336604000.0,,1315677000,4306000,-1077000.0,,309105000,634263000,487427000,2254285000,-0.28,17775000.0,,1178460000,-17369000.0,-84271000,-646000.0,423138000,-228911000,,-257423000.0,3454789000,1075825000,94892857.0,342265000.0,828250000.0,11886000,1592875000,414221000,,586435000,142369000.0,381242000,257337000,78312000,
2001-06-30,18180000,18942000,-29660000.0,,,-4209000,388312000.0,-13731000,39551000.0,-10278000,120923000,928380000,-235631000,113005000.0,292297000.0,323211000,0.44,,12550000.0,426805000,727494000.0,22828000.0,35013000.0,101334000.0,91263000,309105000,,7419236000,8774421000,109863889.0,10811257000,39551000.0,-23267000.0,370825000,-18604000.0,-20638000.0,3756000.0,35657000.0,733650000,632316000,84193000,356631000.0,,1371448000,-515757000,10530000.0,,632316000,662436000,510161000,2352617000,0.36,-426000.0,,1278460000,,183801000,-252000.0,455018000,-189360000,,,3542751000,1074157000,89888636.0,450383000.0,861287000.0,37510000,2036836000,425968000,,552572000,143492000.0,408580000,260857000,69997000,
2001-09-30,21167000,18789000,-41722000.0,,,862000,445628000.0,-12943000,427575000.0,-40443000,231536000,896984000,-253927000,129963000.0,293004000.0,267443000,4.56,,14650000.0,419825000,1281711000.0,21901000.0,18571000.0,143676000.0,189814000,632316000,,7345565000,8779156000,108175000.0,11687907000,427575000.0,-20357000.0,292647000,-48857000.0,485447000.0,3769000.0,41772000.0,1043435000,899759000,37724000,406372000.0,,1256332000,-122016000,-4508000.0,,899759000,673752000,478806000,2750931000,2.36,-12859000.0,,1661530000,,63509000,-503000.0,330371000,238215000,,,3993871000,1089401000,93766447.0,778646000.0,777526000.0,-4562000,2908751000,441082000,,545584000,141736000.0,413854000,281662000,73481000,
2001-12-31,-8078000,-12133000,-30304000.0,,,9922000,197354000.0,-99812000,-47761000.0,-118695000,-181312000,460722000,-228360000,210184000.0,484328000.0,78618000,,,-311814000.0,398987000,276716000.0,-68741000.0,9174000.0,171464000.0,-211616000,899759000,,3294482000,4154191000,,6539850000,-47761000.0,-16603000.0,-535799000,-76310000.0,,3777000.0,33519000.0,1149841000,978377000,-411546000,411620000.0,,-474597000,652419000,7308000.0,,978377000,627347000,-338972000,1887661000,,26638000.0,,1004723000,,-127987000,-527000.0,-383006000,181267000,,,3945501000,882938000,,,-135625000.0,-16589000,2385659000,72574000,,544372000,75256000.0,128382000,-37125000,123070000,
2002-03-31,-21737000,11433000,-28031000.0,,,-243000,189888000.0,-12132000,-284687000.0,3970000,-4865000,478398000,-238370000,,245139000.0,731191000,-2.92,,10983000.0,407713000,274493000.0,15950000.0,133905000.0,226214000.0,-32896000,978377000,,710436000,5276870000,98169178.0,7990358000,-286654000.0,-20249000.0,83436000,-55154000.0,,4180000.0,35512000.0,1935782000,1709568000,27783000,431033000.0,,971649000,-87254000,9133000.0,,1709568000,646083000,335033000,2086210000,-2.92,7619000.0,,1365712000,-153479000.0,757759000,-2895000.0,111219000,-105387000,,,5274245000,720498000,98169178.0,379196000.0,636616000.0,9013000,2713488000,307250000,3587131000.0,544501000,274832000.0,175997000,224157000,263153000,
2002-06-30,452000,12049000,-47792000.0,,,-153824000,195345000.0,-164226000,2273840000.0,-111344000,266593000,3423784000,-340825000,2209925000.0,271387000.0,1510066000,22.04,,-90990000.0,424301000,291789000.0,10608000.0,43726000.0,420361000.0,218801000,1709568000,,714973000,10065038000,118013306.0,14409106000,2270576000.0,5033000.0,98330000,-237854000.0,,4614000.0,41225000.0,3639995000,3219634000,34650000,517903000.0,,1117795000,122911000,8966000.0,,3219634000,765126000,414471000,5776506000,19.24,-3367000.0,,1608156000,149821000.0,1223169000,-2380000.0,132980000,2014387000,,,7808489000,4168350000,103020690.0,454246000.0,703324000.0,1630275000,4344068000,379821000,5501980000.0,507322000,323395000.0,1451103000,259248000,127237000,
