date,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyIncomeTaxPayable,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyDilutedEPS,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,quarterlyNonCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentDeferredRevenue
2003-03-31,,22100000,205100000,7600000,60400000,,29800000,3600000.0,29800000,27200000.0,2700000.0,2200000.0,19000000,235200000.0,403300000.0,,-8600000.0,-196000000.0,-7800000.0,37400000,0.0,-4400000.0,,1035900000,-8200000.0,-51600000,,,,34200000.0,189600000.0,0.06,71400000,243600000.0,-12400000.0,14500000,29800000.0,43800000,157900000,10800000.0,,,,33000000,-16400000.0,,212500000,-33900000.0,351100000,684800000,401100000.0,189600000,492900000,26400000.0,276900000.0,-1800000.0,0,0.0625,124900000.0,543000000,,,,303300000,89100000,116300000,-10200000.0,14500000,123400000,90400000,14500000,-8200000,,,,,
2003-06-30,,29000000,205800000,7900000,61800000,,50700000,19900000.0,50700000,9600000.0,3500000.0,-6800000.0,18000000,236000000.0,418700000.0,,36100000.0,-196000000.0,-27600000.0,35600000,0.0,20900000.0,,1079700000,-28400000.0,-48500000,,,,29800000.0,186100000.0,0.085,75800000,245600000.0,-18200000.0,21100000,50700000.0,42400000,179000000,11300000.0,,,,31100000,8500000.0,,217800000,-13400000.0,388200000,691500000,401800000.0,186100000,520700000,27300000.0,307300000.0,-5100000.0,0,0.09,124400000.0,559000000,,,,334600000,89600000,125600000,10300000.0,21100000,128200000,97100000,21100000,-1900000,,,,,
2003-09-30,,14700000,205900000,-9800000,62100000,,38300000,5700000.0,38300000,-25400000.0,3500000.0,-900000.0,16800000,236400000.0,418900000.0,,26400000.0,-196000000.0,9300000.0,42600000,0.0,-12400000.0,,1070800000,-12800000.0,-46200000,,,,50700000.0,172000000.0,0.1,70500000,244400000.0,-12400000.0,24500000,38300000.0,43800000,203500000,11900000.0,,,,31900000,35700000.0,-5500000.0,206100000,-10500000.0,368300000,702500000,401900000.0,172000000,492100000,27000000.0,293100000.0,1900000.0,0,0.1025,115600000.0,578700000,,,,320100000,86900000,125300000,-22600000.0,24500000,119200000,87300000,24500000,-13700000,,,,,
2003-12-31,,27000000,209900000,8100000,62600000,,61100000,7400000.0,61100000,-26400000.0,3500000.0,7300000.0,19000000,,419200000.0,,68400000.0,-214200000.0,-11800000.0,52800000,0.0,22800000.0,,1101400000,0.0,-32200000,,,,38300000.0,167200000.0,,72200000,,-20300000.0,18900000,61100000.0,50700000,222400000,11600000.0,,,,39100000,56600000.0,2500000.0,224100000,37900000.0,360200000,741200000,424100000.0,167200000,466300000,43300000.0,255800000.0,9200000.0,6400000,,97500000.0,635100000,,,,299100000,93800000,120500000,-10600000.0,18900000,130300000,91200000,18900000,-8600000,,,,,
2004-03-31,,-57600000,203700000,4500000,63100000,,37900000,8400000.0,37900000,72800000.0,3700000.0,1100000.0,21000000,238400000.0,491200000.0,,36100000.0,-214200000.0,-6000000.0,52700000,0.0,-23200000.0,,1103800000,-14700000.0,-28600000,,,,61100000.0,156400000.0,-0.26,76500000,238400000.0,-132400000.0,-62100000,37900000.0,36300000,160300000,12900000.0,,,9900000.0,23400000,30100000.0,-800000.0,235000000,-15400000.0,326700000,777100000,417900000.0,156400000,533600000,42700000.0,334500000.0,1200000.0,0,-0.26,113500000.0,570200000,,,,377200000,98700000,114500000,-6300000.0,-62100000,136300000,112900000,-62100000,-92700000,,,,,
2004-06-30,,34100000,193500000,8600000,63700000,,40000000,10700000.0,40000000,-18200000.0,3600000.0,2000000.0,20700000,238000000.0,488600000.0,,28700000.0,-214200000.0,-8900000.0,43000000,0.0,2100000.0,,1089600000,-11800000.0,-37300000,,,,37900000.0,156000000.0,0.1025,81000000,248400000.0,-7400000.0,25500000,40000000.0,53400000,185800000,12900000.0,,,,40500000,19800000.0,1500000.0,234600000,-14100000.0,333300000,756300000,407700000.0,156000000,503400000,34600000.0,312800000.0,-7800000.0,0,0.1075,110100000.0,586200000,,,,347400000,92400000,119500000,-1400000.0,25500000,142200000,101700000,25500000,-2800000,,,,,
2004-09-30,,19500000,189500000,7100000,63800000,,31000000,4100000.0,31000000,-56100000.0,3400000.0,-11800000.0,21900000,238800000.0,487800000.0,,64900000.0,-214200000.0,-7900000.0,37900000,0.0,-9000000.0,,1071900000,-7000000.0,-33800000,,,,40000000.0,170300000.0,0.05,79700000,248400000.0,-18800000.0,12400000,31000000.0,50600000,198200000,15300000.0,,,,35300000,57000000.0,1100000.0,224800000,22800000.0,326200000,745700000,403700000.0,170300000,472600000,33100000.0,269200000.0,-500000.0,0,0.0525,113200000.0,599300000,,,,302300000,87900000,120500000,-1800000.0,12400000,136900000,101600000,12400000,-12400000,,,,,
2004-12-31,,34100000,201700000,8200000,64200000,,48900000,7300000.0,48900000,-19000000.0,3500000.0,9700000.0,23400000,,490300000.0,,50900000.0,-236600000.0,-19700000.0,30900000,0.0,17900000.0,,1112700000,-25600000.0,-20800000,,,,31000000.0,195400000.0,,82700000,,-18500000.0,25900000,48900000.0,54400000,224100000,14600000.0,,,,39800000,31200000.0,-1000000.0,237100000,9500000.0,367500000,745200000,438300000.0,195400000,484600000,22100000.0,267100000.0,0.0,8200000,,104100000.0,628100000,,,,289200000,91200000,127700000,-2500000.0,25900000,145900000,106100000,25900000,-2200000,,,,,
2005-03-31,,42600000,195400000,11400000,64600000,,72600000,6600000.0,72600000,2100000.0,2800000.0,-2800000.0,25000000,238000000.0,480800000.0,,20900000.0,-236600000.0,-6000000.0,27500000,0.0,23700000.0,,1123100000,-12500000.0,-26300000,,,,48900000.0,176400000.0,0.125,85600000,259600000.0,2800000.0,31200000,72600000.0,56200000,255300000,13600000.0,,,,42600000,14900000.0,3600000.0,249100000,-31800000.0,400600000,722500000,432000000.0,176400000,475000000,22800000.0,275800000.0,-2000000.0,0,0.13,127700000.0,648100000,,,,298600000,96200000,126100000,-800000.0,31200000,152900000,110300000,31200000,3100000,,,,,
2005-06-30,,15300000,193000000,1400000,65000000,,96100000,8100000.0,96100000,6000000.0,3300000.0,6400000.0,24200000,238400000.0,483600000.0,,32600000.0,-236600000.0,-9800000.0,23900000,0.0,23500000.0,,1150800000,-3500000.0,-33900000,,,,72600000.0,190400000.0,0.055,90100000,249600000.0,-9600000.0,13900000,96100000.0,60200000,269100000,14200000.0,,,,46000000,22800000.0,-1300000.0,258200000,-1400000.0,437100000,713700000,429600000.0,190400000,489100000,29100000.0,269600000.0,-7900000.0,0,0.0575,124900000.0,661700000,,,,298700000,97900000,131300000,8400000.0,13900000,160300000,114300000,13900000,-27400000,,,,,
2005-09-30,,15300000,192100000,19700000,65400000,,88000000,7400000.0,88000000,-34300000.0,2200000.0,-6400000.0,24000000,239200000.0,479500000.0,,39000000.0,-236600000.0,-10800000.0,24100000,0.0,-8100000.0,,1145000000,-20400000.0,-22500000,,,,96100000.0,204600000.0,-0.0175,85900000,239200000.0,-11600000.0,-4400000,88000000.0,54100000,264700000,14000000.0,,,,40100000,28200000.0,-6600000.0,240900000,24800000.0,430400000,714600000,428700000.0,204600000,485800000,29700000.0,251500000.0,-5000000.0,0,-0.0175,125900000.0,659200000,,,,281200000,90900000,135500000,-10000000.0,-4400000,150000000,109900000,-4400000,-22600000,,,,,
2005-12-31,,43500000,201900000,4900000,65600000,,178600000,4100000.0,178600000,55200000.0,1400000.0,0.0,25800000,,475400000.0,,44300000.0,-234500000.0,-21900000.0,26100000,0.0,90600000.0,,1229100000,-17100000.0,-22200000,,,,88000000.0,194200000.0,,87100000,,-8800000.0,38600000,178600000.0,61600000,303400000,14400000.0,,,,47200000,22400000.0,-9500000.0,249700000,4800000.0,514200000,714900000,436400000.0,194200000,539100000,28800000.0,316100000.0,2000000.0,10500000,,101100000.0,690000000,,,,344900000,89600000,131500000,500000.0,38600000,160100000,112900000,38600000,-2300000,,,,,
2006-03-31,,66000000,199000000,21000000,66000000,,189000000,8000000.0,189000000,-45000000.0,1000000.0,4000000.0,27000000,237200000.0,133000000.0,,61000000.0,-235000000.0,-8000000.0,30000000,0.0,11000000.0,,1240000000,-29000000.0,-20000000,,,,179000000.0,197000000.0,0.1825,92000000,258400000.0,-5000000.0,46000000,189000000.0,80000000,349000000,14000000.0,,,1000000.0,66000000,53000000.0,3000000.0,257000000,-7000000.0,526000000,714000000,434000000.0,197000000,516000000,30000000.0,289000000.0,-3000000.0,0,0.1925,123000000.0,724000000,,,,319000000,93000000,135000000,-3000000.0,46000000,164000000,98000000,46000000,23000000,338000000.0,,,,
2006-06-30,,45500000,205700000,9400000,66300000,,167100000,9900000.0,167100000,-55500000.0,600000.0,5000000.0,28900000,235200000.0,127500000.0,,39600000.0,,-16000000.0,29000000,0.0,-22500000.0,,1259200000,-56900000.0,-20400000,,,,189000000.0,226500000.0,0.145,97000000,256800000.0,-7600000.0,36100000,167100000.0,60100000,385400000,14400000.0,,,12000000.0,45700000,23600000.0,-7800000.0,267300000,-9600000.0,542300000,716900000,205700000.0,226500000,536800000,30700000.0,279600000.0,-2200000.0,0,0.1525,133700000.0,722400000,,,,310300000,95700000,139000000,14400000.0,36100000,171600000,125900000,36100000,400000,337700000.0,,,,
2006-09-30,,36700000,211500000,8900000,66700000,,151300000,8300000.0,151300000,-60800000.0,2600000.0,-1100000.0,28100000,232800000.0,123200000.0,,60200000.0,,-18000000.0,27500000,0.0,-15800000.0,,1240300000,-41300000.0,-19200000,,,,167100000.0,227500000.0,0.1125,91700000,254400000.0,-15700000.0,27800000,151300000.0,54000000,413200000,13800000.0,,,8100000.0,40200000,42200000.0,1100000.0,247400000,6500000.0,524900000,715400000,211500000.0,227500000,512400000,31900000.0,253000000.0,-9700000.0,0,0.12,130200000.0,727900000,,,,284900000,87400000,148900000,-10900000.0,27800000,160000000,119800000,27800000,-2700000,337700000.0,,,,
2006-12-31,,23700000,213000000,3000000,67000000,,182800000,7300000.0,182800000,-32300000.0,2400000.0,-3200000.0,30000000,,116100000.0,,70000000.0,-242100000.0,-17400000.0,33900000,37000000.0,31500000.0,,1246800000,-18700000.0,-15800000,,,,151300000.0,57200000.0,,95100000,,-7400000.0,20700000,182800000.0,57700000,433900000,14600000.0,-300000.0,,24800000.0,43100000,52600000.0,10800000.0,265600000,-4800000.0,531600000,715200000,455100000.0,226200000,497400000,35300000.0,235900000.0,2100000.0,0,,111500000.0,749400000,,,132000000.0,271200000,97400000,142100000,2800000.0,20700000,168200000,125100000,20700000,-19000000,337700000.0,,,,
2007-03-31,,44600000,216700000,11400000,67600000,,180200000,11700000.0,180200000,-16800000.0,200000.0,8100000.0,28800000,231600000.0,108900000.0,,36100000.0,-242100000.0,-13600000.0,37500000,0.0,-2600000.0,,1249200000,-24800000.0,-13800000,,,,182800000.0,179400000.0,0.135,98600000,254000000.0,-21600000.0,33200000,180200000.0,58000000,468800000,13400000.0,-900000.0,,6900000.0,44600000,22500000.0,3100000.0,264100000,-19100000.0,542100000,707100000,458800000.0,179400000,464200000,60300000.0,224500000.0,900000.0,0,0.1425,129300000.0,785000000,,,,284800000,93200000,141500000,0.0,33200000,170900000,126300000,33200000,1300000,337700000.0,,,,
2007-06-30,,46800000,220200000,11900000,67900000,150000000.0,164900000,9200000.0,164900000,-36900000.0,2300000.0,2700000.0,29100000,230000000.0,107500000.0,,37800000.0,-242100000.0,-14800000.0,40400000,0.0,-15300000.0,,1251800000,-35000000.0,-8900000,,,,180200000.0,173600000.0,0.1425,101700000,252000000.0,-15800000.0,34900000,164900000.0,60800000,503700000,13700000.0,-900000.0,,6500000.0,47100000,23000000.0,600000.0,272600000,-19200000.0,541200000,710600000,462300000.0,323600000,444300000,63100000.0,57600000.0,-2300000.0,0,0.1525,137400000.0,807500000,,,,120700000,94700000,143500000,0.0,34900000,177900000,130800000,34900000,100000,337700000.0,,,,
2007-09-30,,38800000,228000000,9700000,68400000,150000000.0,175700000,11700000.0,175700000,-36100000.0,2200000.0,1200000.0,30900000,228400000.0,107000000.0,,59400000.0,-242100000.0,-15700000.0,54500000,0.0,10800000.0,,1299700000,-47400000.0,2900000,,,,164900000.0,198800000.0,0.12,103200000,249600000.0,-14400000.0,29100000,175700000.0,50600000,532800000,14000000.0,-1200000.0,,5000000.0,36600000,43700000.0,-2700000.0,261400000,12700000.0,564800000,734900000,470100000.0,348800000,475900000,65900000.0,61200000.0,-10800000.0,0,0.1275,136700000.0,823800000,,,,127100000,90700000,158300000,-500000.0,29100000,170700000,134100000,29100000,2600000,337700000.0,,,,
2007-12-31,,19600000,228200000,3800000,68600000,150000000.0,141800000,6100000.0,191200000,-18300000.0,2300000.0,0.0,33500000,,122500000.0,,76900000.0,-242300000.0,-18400000.0,48600000,0.0,-33900000.0,,1345100000,-23700000.0,7500000,,,49400000.0,175700000.0,63900000.0,,114500000,,-92700000.0,15800000,141800000.0,59100000,548600000,13700000.0,-54300000.0,,24200000.0,45400000,58500000.0,-6600000.0,293000000,29700000.0,581700000,763400000,470500000.0,375400000,510100000,73000000.0,61700000.0,3200000.0,37000000,,115800000.0,835000000,,,161500000.0,134700000,99600000,152600000,0.0,15800000,193400000,148000000,15800000,-25400000,350300000.0,,,,
2008-03-31,,34700000,223600000,16500000,68900000,150000000.0,162900000,6200000.0,189600000,-98600000.0,400000.0,2200000.0,32900000,224400000.0,111900000.0,,29900000.0,-242300000.0,-9100000.0,47800000,0.0,21100000.0,,1310300000,-100000000.0,17200000,,18000000.0,26700000.0,141800000.0,241600000.0,0.0775,114600000,234000000.0,82900000.0,18200000,162900000.0,48200000,566800000,13500000.0,,,6600000.0,34700000,20800000.0,-2500000.0,296800000,-15800000.0,591600000,718700000,465900000.0,391600000,532700000,78200000.0,62900000.0,-200000.0,41600000,0.08,155300000.0,777600000,,,,141100000,102900000,139500000,0.0,18200000,193900000,159200000,18200000,-11300000,315700000.0,,,,
2008-06-30,,52100000,224600000,12400000,72700000,,188200000,29100000.0,208100000,2900000.0,400000.0,7100000.0,35400000,221600000.0,109600000.0,,29000000.0,-242300000.0,-12000000.0,46100000,0.0,25300000.0,,1348300000,-114800000.0,19200000,,7300000.0,19900000.0,162900000.0,226600000.0,0.1675,126500000,240800000.0,-5100000.0,39700000,188200000.0,66700000,606500000,14000000.0,,,14600000.0,52700000,17000000.0,3500000.0,327600000,-33900000.0,635100000,713200000,466900000.0,226600000,451000000,82700000.0,141700000.0,300000.0,44600000,0.18,173300000.0,897300000,,,,224400000,113000000,136800000,0.0,39700000,214600000,161900000,39700000,-200000,315700000.0,,,,
2008-09-30,,43600000,224000000,10700000,73300000,,202400000,15400000.0,214500000,7200000.0,1500000.0,2800000.0,35100000,224000000.0,107900000.0,,13800000.0,-242300000.0,-12200000.0,37600000,0.0,14200000.0,,1381200000,-70700000.0,5000000,,10200000.0,12100000.0,188200000.0,229900000.0,0.14,119300000,236000000.0,-2200000.0,32900000,202400000.0,58100000,639400000,13800000.0,-200000.0,,-200000.0,44300000,1600000.0,-3100000.0,303600000,-39700000.0,676300000,704900000,466300000.0,229900000,506700000,74000000.0,202800000.0,-11500000.0,38600000,0.1475,213600000.0,874500000,,,,276800000,104900000,143800000,0.0,32900000,198700000,154400000,32900000,-1100000,315700000.0,,,,
