date,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyOtherNonCurrentAssets,quarterlyStockholdersEquity,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyNetPPE,quarterlyEbitda,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyDilutedEPS,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyStockBasedCompensation,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCashItems,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital
2002-09-30,235278312165.5761,0.0,13540276860.0,,10237992600.0,,,250505792245.28864,-2890184094.399724,-3548034115.583172,,19352549294.669617,24199028919.330288,505305088.735113,185316780.0,,309873960.0,,,,45545785403.8193,,-3548034115.583172,-1716458700.0,,,41752984460.0,204960006841.46936,158423568380.0,163969912284.8311,185914136.421409,4473062342.10485,6793016523.089959,21324594280.0,10249112648.87257,29512677399.61399,-14785995612.760283,12193800304.326132,-6797986580.0,-2169117720.0,15227480079.712534,,21346756484.48901,29512677399.61399,4287148205.683441,-14841610952.715405,21346756484.48901,1271900960.0,-48030996594.95677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,,3736028357.0,,,-4155902170.0,-4155902170.0,,,,,,,,,,,,-1.119374,-4155902170.0,,3712703691.0,,,,,,,,,,,,11746308220.0,11746308220.0,,,,-1.119374,,,,11746308220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,223752082750.0,0.0,,4927706000.0,8979517750.0,,18795574000.0,236178432000.0,-3569610240.0,-3569610240.0,,6187090000.0,25244425500.0,528099250.0,,2068465000.0,,4393733276.334331,,,45919007750.0,,-3569610240.0,,,,39097649500.0,186117918000.0,144312959000.0,156341174500.0,687352750.0,1108367750.0,6183429000.0,3611576500.0,0.0,28313258750.0,-41659828630.0,9935559620.0,-13631733500.0,,12426349250.0,,20674582250.0,41944992250.0,421015000.0,-41659828630.0,10066834750.0,,-39700799250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,3718051123.0,,,-3059267200.0,-3059267200.0,,,,,,,,,,,,-0.822815,-3059267200.0,,3718051123.0,,,,,,,,,,,,15834315090.0,15834315090.0,,,,-0.822815,,,,15834315090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,212026122744.04227,0.0,13365303000.0,,10250449650.0,,,229515576328.6469,-2335262663.396151,-3005302049.177386,,20889547063.515804,26254138996.908962,622994067.205105,147550200.0,,253923600.0,,,,47319036793.29943,,-3005302049.177386,-1312510500.0,,857850.0,36073450350.0,182196539535.3475,142243539900.0,148000295393.35925,4601887526.174095,6621984993.518795,6097358410.609233,21077374500.0,10244474523.880747,27973431548.509323,-18316312048.819424,8257164868.121448,-12776817900.0,-1755161100.0,17489453584.60465,,21064897796.39047,27973431548.509323,2020097467.3447,-18408977070.257256,21064897796.39047,1278196500.0,-44835614218.76558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,3709187293.0,,,-3788317130.0,-3788317130.0,,,,,,,,,,,,-1.021333,-3788317130.0,,3709187293.0,,,,,,,,,,,,13399256250.0,13399256250.0,,,,-1.021333,,,,13399256250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,200419145500.0,0.0,,5999790720.0,3934116020.0,,18100018000.0,220088913940.0,-4080445550.0,-4080445550.0,,7401527540.0,25687415680.0,685041040.0,,3072944760.0,,5405174108.049244,,,48164716060.0,,-4080445550.0,,,,33321077980.0,167425978160.0,147351191380.0,140047874700.0,2107881020.0,8661223860.0,6402374080.0,4251475080.0,582771880.0,27050192820.0,-42856542230.0,14488860090.0,-18669803320.0,,19669768440.0,,22477300380.0,45719996140.0,6553342840.0,-42856542230.0,9153089820.0,,-64344346500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,3653982284.0,,,-2380815360.0,-2380815360.0,,,,,,,,,,,,-0.651567,-2380815360.0,,3653982284.0,,,,,,,,,,,,12514857600.0,12514857600.0,,,,-0.651567,,,,12514857600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,202127555603.87,0.0,7585829940.0,,10139101440.0,3650184860.0,19697266768.12697,217874878573.75803,2634493680.0,2634493680.0,1931640360.0,305971301.228394,28934686052.83183,617770627.242092,475270380.0,3890206544.189586,212303520.0,7774585063.593869,,,50176379389.064026,0.721389,2634493680.0,4614384840.0,3650184860.0,1145956500.0,31662979140.0,167428953038.37375,140978383260.0,142725412979.6717,6853757147.516034,6853757147.516034,6240357538.86292,,8275795195.129905,27234359821.719753,3468428340.0,12200214780.0,-18497748360.0,3308396520.0,15747322969.888031,0.721389,21241693336.2322,27234359821.719753,2911935780.0,3468428340.0,10762904772.257854,624847860.0,-59799905315.7952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,3582724612.0,,,-3120386400.0,-3120386400.0,,,,,,,,,,,,-0.870953,-3120386400.0,,3582724612.0,,,,,,,,,,,,12564903440.0,12564903440.0,,,,-0.870953,,,,12564903440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,178021358240.0,0.0,,6733812470.0,4107093320.0,,16765488190.0,195214990080.0,-3600552470.0,-3600552470.0,,7757500080.0,24688074290.0,627172590.0,,552343880.0,,7068926942.19249,,,46318200060.0,,-3600552470.0,,,,29521854670.0,144788925270.0,137671712090.0,121677653900.0,4154921980.0,5344467040.0,6248583000.0,4208922080.0,423515070.0,26821849670.0,-42751187850.0,14741947190.0,-24120301810.0,,17193631840.0,,21630125770.0,50942151480.0,1189545060.0,-42751187850.0,10135047340.0,,-75353282400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,3533538817.0,,,2081343600.0,2081343600.0,,,,,,,,,,,,0.590388,2081343600.0,,3525382406.0,,,,,,,,,,,,13481655390.0,13481655390.0,,,,0.589025,,,,13481655390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,206487580703.79782,120164925896.51277,6154961950.0,,8893733000.0,3482293811.0,20455570644.50092,218328194991.52902,1895113200.0,2033921930.0,1857709650.0,1373957070.0,29517923849.357616,786244952.703657,191173700.0,2971888571.226881,462141640.0,7687891412.537061,,,51609060020.47155,0.585767,2033921930.0,4505880990.0,3474221077.0,1364813980.0,35407031620.0,166887825585.9099,-7061790240.0,23283705474.375263,2053624876.464775,2053624876.464775,6295827121.276295,12045976775.377665,99747493.999718,26174915925.455315,3141067010.0,10660842940.0,-25988817730.0,2865943120.0,11840614287.731188,0.584395,22091136171.113934,26174915925.455315,,3141067010.0,7067608570.0,939244700.0,-56040489128.900185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,4111789700.0,,,3482184720.0,,,-14599808520.0,-17931455780.0,1637117090.0,,,,-2532930.0,,355454510.0,,,,,-4.263227,-17931455780.0,3948837870.0,3474002895.0,17428247020.0,,,,,2017900900.0,2017900900.0,,,,,-13479409150.0,8060627570.0,,-13769007480.0,,-4.263227,,,,-13479409150.0,,792807090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,171053448350.0,75485939970.0,3812348440.0,,6367427180.0,,24035016330.0,181861079350.0,-14295078800.0,-17547011340.0,1543910890.0,5013585770.0,37184850720.0,426530170.0,505769730.0,4947584970.0,336432930.0,8136248620.0,,,59443620520.0,,-17547011340.0,3733333400.0,,16966244830.0,52071331160.0,122579985800.0,-5710719220.0,23693462190.0,4002123510.0,4002123510.0,5976372440.0,10729255050.0,0.0,19601412590.0,-13232911430.0,7545681840.0,-18882003870.0,-13508526000.0,10807631000.0,,22258769800.0,38483416460.0,2639905812.215386,-13232911430.0,6581929780.0,750899040.0,-96651571520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,3177140265.0,,,-3289267800.0,-3289267800.0,,,,,,,,,,,,-1.146367,-3289267800.0,,3177140265.0,,,,,,,,,,,,11279613800.0,11279613800.0,,,,-1.146367,,,,11279613800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,148030645853.22028,65379427630.22442,6650382400.0,,7319605218.335299,,25092839650.364048,158389885638.34766,-3418280967.477118,-4239763962.96629,2092033800.0,1396265120.0,33717673685.589684,525041196.398825,7879600.0,6067470455.013383,599637560.0,7228165459.411908,,,58730872255.601105,,-4239763962.96629,4844378080.0,,7020723600.0,39884959280.0,99368470922.94159,4764794120.0,23896748610.253242,1163644674.041215,1163644674.041215,6144161865.723323,11456516892.20806,2949669.64269,19538611713.17873,-14991773045.325397,11718960404.05413,-18034040520.0,-2454495400.0,10359239785.12737,,25013198570.011417,19538611713.17873,,-5743083880.670822,7486407960.0,897486440.0,-123378781814.4384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,3137184432.0,,,-3680858020.0,-3699042580.0,,,,,,,,,,,,-1.285182,-3699042580.0,,3137184432.0,,,,,,,,,,,,12142739940.0,12142739940.0,,,,-1.285182,,,,12142739940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,142644096480.0,59777007360.0,,8103910560.0,4188941760.0,,26138966640.0,161524276800.0,2948977700.0,2940370410.0,,1405795680.0,34447982640.0,424433520.0,,7097845920.0,,6816387360.0,,,62365527840.0,,2940370410.0,,,,39310628400.0,98825639760.0,18327743040.0,23141732400.0,11023294560.0,11023294560.0,6147923280.0,3295909680.0,0.0,19810640400.0,-36553919620.0,11583728300.0,-22426109040.0,,18880180320.0,,27917545200.0,42236749440.0,,-36553919620.0,9419879040.0,,-125623339200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,,2897238778.0,,,2467491800.0,2467491800.0,,,,,,,,,,,,0.845694,2467491800.0,,2887366042.0,,,,,,,,,,,,12602677430.0,12602677430.0,,,,0.841631,,,,12602677430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,155029287985.1067,65460729056.27953,7318841880.0,,8227571101.245883,,29112613060.289272,168035129600.45825,2302176967.005585,2249132859.8883,2151363900.0,1407146160.0,37692855792.63927,580617929.256766,179397120.0,8132951883.14478,917307930.0,7172423456.96692,,,67497909494.48661,,2249132859.8883,4860540720.0,,1128239700.0,41252928360.0,102367958613.77632,21855614760.0,26352885865.67378,4158944722.898468,4158944722.898468,5992550479.736503,14145573106.11485,38707861.950451,21263518831.447803,-4230310252.569096,11760337606.517256,-21824780880.0,3268391280.0,13005841615.351568,,29805053701.847343,21263518831.447803,,-7162072389.186596,362298090.0,883670970.0,-120423025776.88672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,,,2906566058.0,,,2294235150.0,2294235150.0,,,,,,,,,,,,0.793311,2294235150.0,,2891947864.0,,,,,,,,,,,,12582971020.0,12582971020.0,,,,0.789287,,,,12582971020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,148871200470.0,64468239850.0,,,4457024410.0,,28459357740.0,159826653850.0,1540086080.0,1540086080.0,,1324633480.0,36200105490.0,523648130.0,,5691111720.0,,6416114270.0,,,63793892500.0,,1540086080.0,,,,38984875110.0,98007047770.0,25884807200.0,23854166870.0,2133850300.0,2133850300.0,5251677860.0,15021799560.0,76615990.0,21016209290.0,-23099999710.0,8833671560.0,-25755003250.0,,10955453380.0,,27593787010.0,46771212540.0,,-23099999710.0,6880875730.0,,-102950995290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,2902093328.0,,,1355414850.0,1355414850.0,,,,,,,,,,,,0.469142,1355414850.0,,2891238773.0,,,,,,,,,,,,12606057100.0,12606057100.0,,,,0.466812,,,,12606057100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,153216805234.21878,63148783758.21194,7829631530.0,,8467024582.262211,,29964429002.42788,163762916755.92688,1390955169.280206,1354235607.012282,3285338640.0,1313568040.0,38536547504.28449,596376338.903171,-8511240.0,7322387192.944873,784452620.0,7252746643.816053,,,68361695408.45473,,1354235607.012282,4722319660.0,,2154762260.0,43066165130.0,96701600328.47758,25869204710.0,24664150117.82348,1435861503.856041,1435861503.856041,132060006408.88318,15315856041.131105,46849096.686661,21128942605.68409,-6834754864.924307,12593692150.214226,-28849557250.0,2090218690.0,10546111521.708082,,29825147904.17024,21128942605.68409,,-7536225123.421879,7159371380.0,722036860.0,-92354763871.03685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,155383574126.23224,59537365734.22097,,,9011639674.817566,,36070601395.46793,169199381641.27512,,,,0.0,45176226155.421844,583581807.70708,,7833547561.131737,,8357022628.344642,44440738221.73857,,73288695109.46101,0.0,,,,,0.0,95729273460.50441,21649355076.174625,25337723242.86263,4085072653.949558,4085072653.949558,4538605332.223787,14844179202.406862,135513378.568685,21538977243.630775,,,,,13815807515.042889,0.0,28112468954.039177,21538977243.630775,,,0.0,,-89530629240.81424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,160266695411.04663,58192461487.45385,,10175092999.773943,4499312968.125989,,32141798628.588654,176228704166.98062,,,,85316313.76686,42163097746.96707,486078471.855926,,12531394876.045513,,8281295350.764826,49357732680.28031,,74286935046.34164,,,,,,927253620.676663,101460180981.08658,22658216803.556625,25168312561.22372,4965184944.61608,5400747178.057418,4662087514.128551,3652885328.912667,4074976565.443448,23172359852.309547,,,-31185357847.939114,,15962008755.93399,,32123837299.374577,54357717700.248665,435562233.441338,,111135724.512094,,-89419354909.20052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,161129548019.20767,57630961584.63386,,,10324938775.510204,,36552230492.19688,183538884153.66147,,,,405672268.907563,44324911164.46579,662984393.757503,,13316481992.79712,,6391076830.732293,47428883553.42137,,78593786314.5258,0.0,,,,,0.0,104741102641.05643,18250615846.338535,27910252100.840336,10562546818.727491,11187282112.845139,4813591236.494598,15700675870.348139,234130852.340936,22476561824.729893,,,,,22409336134.45378,0.0,34268875150.060024,22476561824.729893,624735294.117647,,4700003001.20048,,-87238082833.13326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,152761670662.72418,51486227036.060936,,9570865751.751623,4763238574.275246,,32295554252.105164,172113963489.10458,,,,489412804.525294,41638786141.28688,611196921.000193,,11274705213.087357,,7382166163.141994,44941753487.17619,,72454720286.68767,,,,,,2112442244.648711,99652414186.53983,17692841968.245808,26544384714.27653,7115834543.935206,7882960660.795783,4646007135.051745,5068267950.118918,3886848203.381115,22969394902.616184,,,-32537984315.74211,,19352292826.38041,,30815934145.400784,55507379218.35829,767126116.860577,,174139904.865977,,-88391367005.20667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,141527476817.99042,49524340221.137505,,,16226796874.756329,,33619047954.712036,168506306379.9261,,,,1056372284.515696,43388195124.99415,665973831.542504,,7842415981.785007,,7770077444.910563,40224819425.16726,,70594374374.2495,0.0,,,,,3515882538.246807,96345745270.80766,14768543829.827051,24339047081.390453,8008909439.670633,8863193113.2355,4565365438.298271,16378363332.969448,860024827.285062,21380056454.002464,,,,,26978829561.935654,0.0,27206179249.255337,,854283673.564868,,207829764.671023,,-90265863481.12222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,143479957301.35605,46026017034.62961,,10754605962.120363,4662609548.358176,,32501448952.146137,167513099181.8895,,,,531669505.771601,44824659979.827415,583276252.381486,,7510581867.085061,,7917435055.474616,43084432477.86619,,73658429451.97803,,,,,,673288019.724308,92334070940.26672,13166921326.907991,25400120587.24644,4738219432.926146,10154527513.168217,4639806567.297994,5431910119.914827,4632605625.910568,22388926930.40457,,,-35539046060.741905,,24033141880.533455,,28833769472.150623,57927972991.14648,5416308080.242071,,138018043.258994,,-101034008293.17494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,141155698634.5589,38842454259.33697,,,12112419961.909681,,33697566867.87824,164576060686.27133,,,,1112442057.522838,44327987749.76597,715231108.170051,,9797032086.251978,,8190590335.388489,47138632315.43949,,75992990993.8991,0.0,,,,,4314012589.173311,87279564140.22403,10707097679.07292,24928758061.91291,5396286726.49214,9561973707.995739,4859549146.19581,17371694050.808613,563134510.474838,23205415620.258884,,,,,23420362051.71245,0.0,31665003244.13312,,4165686981.503599,,0.0,,-112595477178.08838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,141676281876.74728,36035139418.98627,,11785099428.710344,4739904582.472347,,32927802722.74219,169305357724.56546,,,,404582593.89814,46255299136.98797,533906648.839188,,14580397350.188404,,7946903853.166403,46757171386.896805,,83301301811.10976,,,,,,1396462501.519387,84804545642.39699,13224274462.136866,26131764312.629147,4898890117.904461,14912605931.688343,4586851343.138447,5134995502.613346,4976009967.181233,24121902394.554516,,,-37393635225.47709,,27629075847.81816,,37046002674.121796,61515537620.0316,10013715813.783882,,144748024.796402,,-105339781815.9718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,108573979048.78917,28197750638.55928,,,9805777668.20783,,26334832584.305992,174315219066.2485,,,,1588571922.790908,34127939943.095478,620573345.40399,,13270445843.706554,,4521320087.943354,11217042920.883312,,73569089899.44713,0.0,,,,,4203845306.993437,99788912751.78635,10021420915.645512,21292374648.388245,6732861392.220893,11990962575.57632,4542884412.687122,14269592890.167805,42932174528.759415,19347991367.325165,,,,,65741240017.45934,0.0,39441149956.35165,,5258101183.355427,,8956382876.911636,,-91126044294.99821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,117538030227.37108,28217211791.33793,,10771313958.52059,4389613003.095975,,25964917940.01132,147458077832.15155,,,,147651719.431406,30280705083.39159,533724657.944672,,9375884183.894272,,904064216.518526,4438023402.909551,,60584405106.69463,,,,,,243262259.063218,85688828190.01964,10471169479.67642,28287406871.06761,7849746329.771297,17612913712.174175,4589305902.326975,5700324578.048537,280780318.918739,27655651153.50045,,,-33110292952.49509,,29920047604.780453,,30303700023.30304,60765944105.99554,9763167382.402876,,84718199.673757,,-62241251040.314255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,133630845226.88147,30310375418.19599,,,11014740767.206938,,28376460324.162796,158277703576.18475,,,,1232534901.094618,31898719979.212006,668103030.499886,,11583012310.390749,,718018774.157924,4543612563.744438,,66239471725.078766,0.0,,,,,4718957611.979082,90058240686.00383,6976685094.358008,28366221197.258583,7539837074.089713,12030974112.45006,4853346152.596875,18864311430.14909,0.0,32982787540.195538,,,,,24646858349.303276,0.0,34340751745.86676,,4491137038.360347,,0.0,,-62494511059.86293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,140469221809.24316,30817464438.554146,,11036418133.894064,5393090462.15812,,30677987961.084538,167608336008.6479,,,,117597814.337119,35474884852.88238,659094726.86618,,17260897795.0867,,813612785.239372,5133281337.459833,,74989117886.60023,,,,,,259809124.698287,90447760806.14828,2481860849.091528,28651476788.437904,6126025677.096445,14681950378.34476,5185243162.399491,6910922716.974427,367835023.914943,36377379707.09748,,,-38965899038.959885,,27139114199.404716,,39514233033.71785,75343278746.05737,8555924701.248316,,123067480.120241,,-67647458989.204956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,141098631453.72714,30368656548.818745,,,11517705920.68375,,31939007940.717392,162178511373.10764,,,,2470003818.818288,37072952628.46838,773054630.317174,,15885329903.46876,,564302944.430132,4707013820.485232,,75258349724.95416,0.0,,,,,7187791919.865432,84995605782.78198,3309050917.577172,32126211065.48061,5710368697.813272,7983741896.376669,5107008986.346209,18650279652.669384,0.0,35899902832.29023,,,,,21079879919.380505,0.0,38185397096.48578,,2273373198.563397,,0.0,,-71776910318.3864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,133864860012.93382,28897179047.20845,,7636088122.440181,5580608406.984264,,37187571631.8172,169552349902.99634,,,,124267126.535891,41846320845.0097,716438025.436516,,20313871092.907955,,565542228.928648,4539554214.270317,1971789609.829705,84192246259.96982,,,,,,625139728.389739,83544281957.31839,7248070359.991377,30406137012.287132,5626257555.507653,18307844621.685707,4808376977.796939,7439543177.408924,6928526320.327657,35608871912.05001,,,-41472251433.4986,,35687489890.062515,,42345925414.96012,77081123345.54861,12681587066.178057,,990332916.576848,,-71780749989.22182,164844147.44557,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,125004000000.0,26736000000.0,,,11833000000.0,,39573000000.0,156329000000.0,,,,2606000000.0,45731000000.0,681000000.0,,14044000000.0,,534000000.0,4949000000.0,,80794000000.0,0.0,,,,,5895000000.0,73816000000.0,29297000000.0,25115000000.0,8584000000.0,13567000000.0,4796000000.0,17376000000.0,3794000000.0,33183000000.0,,,,,31325000000.0,0.0,35063000000.0,,4983000000.0,,441000000.0,,-103398000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,114570000000.0,26808000000.0,,,4973000000.0,,34523000000.0,154684000000.0,,,,-46000000.0,47438000000.0,576000000.0,,12051000000.0,,535000000.0,6597000000.0,,80965000000.0,,,,,,-17195000000.0,72200000000.0,30057000000.0,19412000000.0,7703000000.0,12714000000.0,4796000000.0,6212000000.0,19643000000.0,30204000000.0,,,-40266000000.0,,40114000000.0,,33527000000.0,70470000000.0,5011000000.0,,11794000000.0,,-105851000000.0,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,121014000000.0,26534000000.0,,,10573000000.0,,32221000000.0,147077000000.0,,,,2054000000.0,44205000000.0,639000000.0,,11961000000.0,,466000000.0,5842000000.0,,77391000000.0,0.0,,,,,-15681000000.0,68043000000.0,28277000000.0,18355000000.0,5358000000.0,12226000000.0,4797000000.0,16179000000.0,15681000000.0,28813000000.0,,,,,26063000000.0,0.0,33186000000.0,,6868000000.0,,10997000000.0,,-106692000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,107660000000.0,26734000000.0,,,4967000000.0,,32908000000.0,145611000000.0,,,,2843000000.0,37980000000.0,581000000.0,,10351000000.0,,644000000.0,,,77004000000.0,,,,,,,67640000000.0,,16523000000.0,3225000000.0,12020000000.0,4796000000.0,6185000000.0,,28325000000.0,,,-42432000000.0,,37951000000.0,,39024000000.0,70757000000.0,8795000000.0,,-2843000000.0,,-106695000000.0,237000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,101438000000.0,23316000000.0,,,13399000000.0,,42670000000.0,133660000000.0,,,,,47724000000.0,777000000.0,,5502000000.0,,488000000.0,,,72284000000.0,0.0,,,,,,60449000000.0,,16419000000.0,6962000000.0,17931000000.0,4796000000.0,15653000000.0,,27082000000.0,,,,,32222000000.0,0.0,24560000000.0,,10969000000.0,,,,-115434000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,103276000000.0,23353000000.0,,,4701000000.0,,48685000000.0,142862000000.0,,,,462000000.0,53894000000.0,714000000.0,,4270000000.0,,478000000.0,,,79417000000.0,,,,,,,62218000000.0,,17652000000.0,4630000000.0,26649000000.0,4796000000.0,6541000000.0,,27432000000.0,,,-46217000000.0,,39586000000.0,,25523000000.0,73649000000.0,22019000000.0,,,,-116725000000.0,574000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,133027000000.0,34365000000.0,,,12959000000.0,,63319000000.0,159968000000.0,,,,,72946000000.0,698000000.0,,8748000000.0,,2289000000.0,,,100683000000.0,,,,,,,58065000000.0,,23628000000.0,5866000000.0,12979000000.0,4797000000.0,15422000000.0,123000000.0,39701000000.0,,,,,26941000000.0,,27737000000.0,,7113000000.0,,,,-120337000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
