date,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue
2011-09-30,2316000000.0,3772000000.0,248318000.0,104000000.0,152000000,-2000000,572000000,422000000.0,413000000.0,4937000000.0,7014000000.0,-5037000000.0,2077000000.0,198000000,-950000000,374000000,169000000.0,-46000000,,,107000000.0,165000000,1230000000.0,1107000000.0,162000000,20000000,,,49000000.0,75000000.0,-67000000.0,301000000,1274000000.0,364000000.0,152000000,867000000,51000000.0,865000000.0,865000000.0,532000000.0,111000000.0,1000000.0,,-50000000,,,5454000000.0,109000000,1060000000,,2156000000.0,,-65000000,-35000000,,1.25,798000000,610000000.0,-94000000.0,,-1049000000.0,1.25,248318000.0,379000000,,,865000000,488000000,71000000.0,-110000000,301000000,219000000,1357000000.0,4224000000.0,-826000000.0,,
2011-12-31,2231000000.0,3747000000.0,,112000000.0,-80000000,-122000000,542000000,242000000.0,441000000.0,4646000000.0,6612000000.0,-5219000000.0,1966000000.0,-34000000,-12000000,-49000000,144000000.0,-46000000,,0.0,80000000.0,151000000,1049000000.0,1063000000.0,68000000,2000000,,,52000000.0,75000000.0,0.0,-182000000,1171000000.0,323000000.0,151000000,865000000,51000000.0,743000000.0,743000000.0,455000000.0,87000000.0,12000000.0,,-14000000,,0.0,5255000000.0,3000000,931000000,36000000.0,2065000000.0,,-158000000,-108000000,0.0,,-64000000,618000000.0,-169000000.0,,-1002000000.0,,,386000000,,,743000000,389000000,37000000.0,-175000000,-182000000,236000000,1145000000.0,4206000000.0,-1112000000.0,,
2012-03-31,2288000000.0,3447000000.0,247979000.0,135000000.0,51000000,39000000,554000000,359000000.0,410000000.0,4693000000.0,6682000000.0,-5243000000.0,1989000000.0,97000000,-28000000,16000000,145000000.0,-46000000,,,78000000.0,148000000,1404000000.0,1049000000.0,193000000,-5000000,,,382000000.0,77000000.0,0.0,-24000000,1173000000.0,359000000.0,134000000,743000000,51000000.0,782000000.0,782000000.0,462000000.0,117000000.0,1000000.0,,12000000,,,5328000000.0,54000000,978000000,,2017000000.0,,-18000000,-23000000,,-0.1,-45000000,619000000.0,4000000.0,,-968000000.0,-0.1,247979000.0,370000000,,,782000000,424000000,38000000.0,-12000000,-24000000,222000000,1168000000.0,3924000000.0,-819000000.0,,
2012-06-30,2186000000.0,3767000000.0,248272000.0,447000000.0,188000000,55000000,556000000,524000000.0,451000000.0,4475000000.0,6536000000.0,-5333000000.0,2061000000.0,269000000,-79000000,7000000,145000000.0,-81000000,,,5000000.0,156000000,1105000000.0,1044000000.0,188000000,7000000,,15000000.0,52000000.0,71000000.0,-39000000.0,-90000000,1061000000.0,303000000.0,139000000,782000000,51000000.0,837000000.0,837000000.0,524000000.0,96000000.0,-45000000.0,0.0,-12000000,-45000000.0,-37000000.0,5319000000.0,156000000,1094000000,,2046000000.0,,-22000000,33000000,-2000000.0,-0.36,-127000000,644000000.0,-108000000.0,,-1002000000.0,-0.36,248272000.0,382000000,,,837000000,538000000,39000000.0,-74000000,-90000000,231000000,1016000000.0,4214000000.0,-335000000.0,,
2012-09-30,2241000000.0,3325000000.0,253060000.0,226000000.0,93000000,-135000000,634000000,513000000.0,485000000.0,4530000000.0,6501000000.0,-5218000000.0,1971000000.0,192000000,-258000000,7000000,144000000.0,-99000000,,,3000000.0,153000000,1309000000.0,1086000000.0,330000000,6000000,,12000000.0,244000000.0,67000000.0,-1000000.0,115000000,1017000000.0,343000000.0,128000000,837000000,51000000.0,702000000.0,702000000.0,549000000.0,105000000.0,1000000.0,0.0,-20000000,1000000.0,-3000000.0,5097000000.0,168000000,1170000000,,2185000000.0,,135000000,-28000000,0.0,0.45,-71000000,671000000.0,37000000.0,,-1099000000.0,0.46,247498000.0,368000000,,,702000000,536000000,42000000.0,131000000,115000000,236000000,1187000000.0,3788000000.0,-264000000.0,,
2012-12-31,2277000000.0,3185000000.0,248505000.0,474000000.0,110000000,-85000000,626000000,627000000.0,459000000.0,4485000000.0,6439000000.0,-5334000000.0,1954000000.0,164000000,-209000000,1000000,128000000.0,-54000000,,,140000000.0,171000000,1496000000.0,1070000000.0,165000000,-7000000,,16000000.0,307000000.0,76000000.0,0.0,-116000000,965000000.0,300000000.0,132000000,702000000,51000000.0,617000000.0,617000000.0,562000000.0,102000000.0,-3000000.0,12000000.0,-41000000,18000000.0,0.0,5155000000.0,33000000,1116000000,29000000.0,2103000000.0,-8000000.0,-120000000,54000000,-1000000.0,-0.47,-45000000,715000000.0,-83000000.0,,-1033000000.0,-0.47,248505000.0,457000000,,10000000.0,617000000,490000000,45000000.0,-98000000,-116000000,288000000,1049000000.0,3659000000.0,-808000000.0,,
2013-03-31,2221000000.0,3149000000.0,249668000.0,454000000.0,72000000,-22000000,602000000,599000000.0,464000000.0,4325000000.0,6281000000.0,,1956000000.0,119000000,-90000000,-2000000,131000000.0,-47000000,,,0.0,153000000,1403000000.0,1039000000.0,247000000,11000000,,17000000.0,291000000.0,49000000.0,0.0,-14000000,888000000.0,,132000000,617000000,,595000000.0,595000000.0,513000000.0,109000000.0,2000000.0,0.0,-20000000,-15000000.0,-35000000.0,5006000000.0,115000000,1085000000,,,1000000.0,-37000000,-70000000,,-0.06,-43000000,730000000.0,-90000000.0,,,-0.06,249668000.0,368000000,,-44000000.0,595000000,483000000,46000000.0,-1000000,-14000000,222000000,1027000000.0,3603000000.0,-1264000000.0,,
2013-06-30,2253000000.0,3324000000.0,255265000.0,164000000.0,100000000,-26000000,653000000,504000000.0,544000000.0,4299000000.0,6296000000.0,-5247000000.0,1997000000.0,160000000,-131000000,3000000,128000000.0,-60000000,,,106000000.0,155000000,1181000000.0,1030000000.0,303000000,-2000000,,20000000.0,50000000.0,47000000.0,0.0,111000000,841000000.0,264000000.0,132000000,595000000,51000000.0,569000000.0,569000000.0,521000000.0,121000000.0,0.0,1000000.0,-10000000,-47000000.0,-48000000.0,4963000000.0,170000000,1188000000,,2090000000.0,,124000000,-111000000,0.0,0.43,-56000000,742000000.0,9000000.0,,-1060000000.0,0.44,249449000.0,365000000,,,569000000,535000000,47000000.0,129000000,111000000,211000000,1114000000.0,3782000000.0,-1034000000.0,,
2013-09-30,2318000000.0,3227000000.0,256777000.0,163000000.0,234000000,372000000,679000000,496000000.0,582000000.0,4331000000.0,6744000000.0,-5105000000.0,2413000000.0,298000000,134000000,-1000000,139000000.0,-64000000,,,99000000.0,163000000,1605000000.0,1032000000.0,353000000,1000000,,20000000.0,465000000.0,45000000.0,-47000000.0,155000000,792000000.0,307000000.0,137000000,569000000,51000000.0,941000000.0,941000000.0,545000000.0,118000000.0,-1000000.0,0.0,-5000000,-13000000.0,-159000000.0,5306000000.0,168000000,1249000000,,2073000000.0,,171000000,24000000,-1000000.0,0.6,-66000000,754000000.0,52000000.0,,-1041000000.0,0.62,248794000.0,402000000,,,941000000,570000000,50000000.0,172000000,155000000,239000000,1202000000.0,3701000000.0,-177000000.0,,
2013-12-31,2358000000.0,3281000000.0,256162000.0,429000000.0,235000000,-271000000,704000000,608000000.0,501000000.0,4357000000.0,6449000000.0,-5105000000.0,2092000000.0,314000000,-511000000,2000000,144000000.0,-79000000,,,1000000.0,168000000,1193000000.0,1048000000.0,311000000,10000000,,31000000.0,40000000.0,,-13000000.0,96000000,755000000.0,347000000.0,113000000,941000000,51000000.0,670000000.0,670000000.0,544000000.0,127000000.0,-3000000.0,3000000.0,13000000,37000000.0,-163000000.0,4903000000.0,198000000,1293000000,,2090000000.0,1000000.0,119000000,35000000,0.0,0.37,-75000000,740000000.0,-23000000.0,,-1042000000.0,0.39,246842000.0,391000000,,-4000000.0,670000000,589000000,52000000.0,115000000,96000000,224000000,1301000000.0,3710000000.0,-582000000.0,,
2014-03-31,2354000000.0,3543000000.0,255167000.0,170000000.0,213000000,50000000,661000000,225000000.0,590000000.0,4302000000.0,6489000000.0,-5044000000.0,2187000000.0,273000000,-162000000,5000000,143000000.0,-60000000,,,113000000.0,189000000,1235000000.0,1045000000.0,275000000,15000000,,28000000.0,37000000.0,35000000.0,0.0,110000000,707000000.0,350000000.0,102000000,670000000,51000000.0,720000000.0,720000000.0,558000000.0,112000000.0,3000000.0,,1000000,-47000000.0,-458000000.0,5206000000.0,183000000,1246000000,,2117000000.0,,138000000,10000000,,0.43,-56000000,740000000.0,-5000000.0,,-1072000000.0,0.45,245300000.0,402000000,,,720000000,585000000,53000000.0,124000000,110000000,213000000,1024000000.0,3971000000.0,-193000000.0,,
2014-06-30,2337000000.0,3539000000.0,250124000.0,159000000.0,144000000,-59000000,711000000,279000000.0,669000000.0,4280000000.0,6496000000.0,-4891000000.0,2216000000.0,242000000,-194000000,-5000000,150000000.0,-98000000,,,78000000.0,180000000,1286000000.0,1079000000.0,327000000,12000000,,37000000.0,37000000.0,35000000.0,0.0,159000000,658000000.0,350000000.0,103000000,720000000,51000000.0,661000000.0,661000000.0,627000000.0,121000000.0,-10000000.0,0.0,-10000000,-88000000.0,-223000000.0,5242000000.0,249000000,1349000000,,2190000000.0,,189000000,-86000000,-2000000.0,0.64,-109000000,751000000.0,-22000000.0,,-1111000000.0,0.66,239851000.0,389000000,,,661000000,638000000,56000000.0,178000000,159000000,216000000,1026000000.0,3956000000.0,-54000000.0,,
2014-09-30,2210000000.0,3787000000.0,246550000.0,137000000.0,307000000,-67000000,802000000,227000000.0,728000000.0,4083000000.0,6266000000.0,-4777000000.0,2183000000.0,397000000,-371000000,-13000000,141000000.0,-90000000,,,47000000.0,196000000,1265000000.0,1087000000.0,276000000,4000000,,34000000.0,18000000.0,34000000.0,-50000000.0,121000000,586000000.0,307000000.0,103000000,661000000,51000000.0,594000000.0,594000000.0,670000000.0,99000000.0,-1000000.0,0.0,-6000000,-81000000.0,-574000000.0,5435000000.0,307000000,1515000000,,3622000000.0,,139000000,8000000,0.0,0.49,-90000000,748000000.0,-131000000.0,,-2535000000.0,0.51,235095000.0,406000000,,,594000000,713000000,59000000.0,138000000,121000000,211000000,586000000.0,4170000000.0,-55000000.0,,
2014-12-31,2121000000.0,3979000000.0,242901000.0,793000000.0,439000000,591000000,833000000,571000000.0,546000000.0,4253000000.0,6893000000.0,-4804000000.0,2640000000.0,556000000,173000000,9000000,365000000.0,-117000000,,,37000000.0,198000000,1320000000.0,1123000000.0,407000000,9000000,,34000000.0,20000000.0,41000000.0,-74000000.0,149000000,573000000.0,210000000.0,97000000,594000000,51000000.0,1185000000.0,1185000000.0,729000000.0,107000000.0,-11000000.0,0.0,-27000000,112000000.0,-180000000.0,6092000000.0,310000000,1537000000,,3683000000.0,-1000000.0,173000000,165000000,-6000000.0,0.61,-132000000,755000000.0,-93000000.0,,-2560000000.0,0.64,232367000.0,394000000,,67000000.0,1185000000,704000000,71000000.0,167000000,149000000,198000000,538000000.0,4772000000.0,-755000000.0,,
2015-03-31,1954000000.0,3983000000.0,233116000.0,722000000.0,286000000,170000000,763000000,202000000.0,585000000.0,4171000000.0,7065000000.0,-4950000000.0,2894000000.0,368000000,1000000,105000000,479000000.0,-82000000,,,35000000.0,199000000,1325000000.0,1107000000.0,64000000,15000000,,35000000.0,32000000.0,47000000.0,0.0,-107000000,558000000.0,189000000.0,95000000,1185000000,51000000.0,1355000000.0,1355000000.0,755000000.0,115000000.0,2000000.0,,-53000000,-65000000.0,-4000000.0,6330000000.0,295000000,1467000000,,3596000000.0,,-78000000,8000000,-103000000.0,-0.46,-183000000,772000000.0,-323000000.0,,-2489000000.0,-0.46,233116000.0,409000000,,,1355000000,704000000,73000000.0,-90000000,-107000000,210000000,455000000.0,5005000000.0,-10000000.0,,
2015-06-30,1825000000.0,4991000000.0,243288000.0,683000000.0,256000000,1080000000,782000000,274000000.0,574000000.0,3936000000.0,8193000000.0,-4670000000.0,4257000000.0,351000000,828000000,25000000,462000000.0,-95000000,,,32000000.0,195000000,1320000000.0,1078000000.0,479000000,14000000,,36000000.0,33000000.0,47000000.0,-12000000.0,300000000,496000000.0,198000000.0,98000000,1355000000,51000000.0,2435000000.0,2435000000.0,739000000.0,125000000.0,0.0,0.0,-14000000,14000000.0,-162000000.0,7292000000.0,332000000,1506000000,,3571000000.0,,334000000,-69000000,-2000000.0,1.23,-94000000,756000000.0,58000000.0,,-2493000000.0,1.29,232681000.0,392000000,,,2435000000,724000000,75000000.0,321000000,300000000,198000000,651000000.0,5972000000.0,-8000000.0,,
2015-09-30,1838000000.0,4518000000.0,242122000.0,525000000.0,261000000,57000000,782000000,229000000.0,657000000.0,3851000000.0,8250000000.0,-4318000000.0,4399000000.0,340000000,-208000000,14000000,373000000.0,-79000000,,,29000000.0,178000000,1777000000.0,1097000000.0,540000000,15000000,,34000000.0,532000000.0,55000000.0,-51000000.0,361000000,465000000.0,191000000.0,94000000,2435000000,51000000.0,2492000000.0,2492000000.0,736000000.0,140000000.0,-1000000.0,0.0,-5000000,-93000000.0,-158000000.0,7093000000.0,375000000,1522000000,,3626000000.0,,391000000,-101000000,0.0,1.49,-76000000,751000000.0,73000000.0,,-2529000000.0,1.56,231545000.0,365000000,,,2492000000,740000000,78000000.0,379000000,361000000,191000000,889000000.0,5316000000.0,-6000000.0,,
2015-12-31,9228000000.0,8656000000.0,272785000.0,1011000000.0,174000000,-878000000,987000000,781000000.0,1047000000.0,21542000000.0,26354000000.0,-3542000000.0,4812000000.0,271000000,-1070000000,14000000,602000000.0,-97000000,,,197000000.0,318000000,2548000000.0,2922000000.0,1243000000,-148000000,,111000000.0,556000000.0,78000000.0,-22000000.0,972000000,8790000000.0,181000000.0,230000000,2492000000,68000000.0,1614000000.0,1614000000.0,1014000000.0,174000000.0,2000000.0,0.0,154000000,66000000.0,-151000000.0,14551000000.0,1013000000,1606000000,,5505000000.0,-69000000.0,839000000,224000000,-1587000000.0,3.56,-77000000,1879000000.0,1231000000.0,2293000000.0,-2583000000.0,3.7,262766000.0,-394000000,,,1614000000,619000000,,989000000,972000000,413000000,11515000000.0,12003000000.0,-3594000000.0,,
2016-03-31,9239000000.0,8270000000.0,341830000.0,839000000.0,308000000,-126000000,1627000000,821000000.0,1054000000.0,21128000000.0,25373000000.0,-4290000000.0,4245000000.0,414000000,-441000000,-10000000,595000000.0,-106000000,,,193000000.0,403000000,2698000000.0,2848000000.0,58000000,-199000000,,99000000.0,736000000.0,107000000.0,3000000.0,-398000000,8446000000.0,241000000.0,529000000,1614000000,71000000.0,1488000000.0,1488000000.0,948000000.0,243000000.0,2000000.0,,441000000,0.0,-266000000.0,13882000000.0,-471000000,2224000000,,5613000000.0,-221000000.0,-587000000,398000000,-2000000.0,-1.16,-106000000,1452000000.0,-2000000.0,2044000000.0,-2765000000.0,-1.16,341830000.0,1068000000,,,1488000000,597000000,,-387000000,-398000000,296000000,11192000000.0,11184000000.0,-218000000.0,,
2016-06-30,8873000000.0,8272000000.0,341299000.0,751000000.0,356000000,-153000000,1266000000,749000000.0,1085000000.0,19642000000.0,24581000000.0,-4350000000.0,4939000000.0,434000000,-514000000,26000000,519000000.0,-78000000,,,348000000.0,416000000,2592000000.0,2403000000.0,569000000,-152000000,,80000000.0,622000000.0,101000000.0,-13000000.0,-13000000,7847000000.0,201000000.0,620000000,1488000000,71000000.0,1335000000.0,1335000000.0,873000000.0,251000000.0,1000000.0,0.0,46000000,-61000000.0,-397000000.0,13512000000.0,-26000000,2365000000,,4496000000.0,-171000000.0,-152000000,-136000000,0.0,-0.04,-59000000,1167000000.0,-27000000.0,1867000000.0,-2093000000.0,-0.04,341299000.0,1125000000,,,1335000000,1099000000,,1000000,-13000000,283000000,10881000000.0,10920000000.0,-1880000000.0,,
2016-09-30,8910000000.0,8761000000.0,333463706.0,876000000.0,610000000,234000000,1285000000,712000000.0,1157000000.0,19589000000.0,24792000000.0,-4282000000.0,5203000000.0,718000000,-191000000,21000000,657000000.0,-108000000,,,341000000.0,379000000,2563000000.0,2366000000.0,700000000,-44000000,,77000000.0,621000000.0,100000000.0,-137000000.0,91000000,7656000000.0,232000000.0,526000000,1335000000,71000000.0,1569000000.0,1569000000.0,889000000.0,244000000.0,0.0,,57000000,-57000000.0,-555000000.0,14038000000.0,174000000,2469000000,,4583000000.0,-64000000.0,59000000,46000000,-200000000.0,0.26827,-305000000,1141000000.0,-6000000.0,1810000000.0,-2217000000.0,0.26827,333463706.0,1010000000,,,1569000000,1184000000,,108000000,91000000,270000000,10550000000.0,11475000000.0,-1226000000.0,,
