date,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyGoodwill,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyNetPPE,quarterlyOtherIntangibleAssets,quarterlyBasicEPS,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable
2006-02-28,45790072,0,,-124669113,-22292744.0,,126026755.0,,267924971,141898216,,87176604,5876670453,0.05259,24965630.0,10990987.0,-388906055,,4282094740.0,,636186527,222034534,611197319,1102008406.0,3052752471,,1.0,137630353.0,,343272748,,5240483926,267924571,88110871.0,-5651482,-6243439.0,45790072,1616007043,45790072,,-2082001590.0,,,,1085723049.0,105161877.0,62294672.0,26072930,126026355,2200093150,4684647280,0.05259,105465182.0,64383733,870480000.0,-305195608,297791662,,-15696863.0,72078837,,-132088062,219264666,6255822.0,7492677496,-223.0,7270642963,,,-210610222,210610225,0.0,419303646.0,345337.0,870492000.0,,
2006-05-31,126410482,9624532,,-48488237,-29364637.0,,,,279544154,160147545,,80244487,5749589298,0.144985,,-22536300.0,-291860824,,4289077296.0,,597280335,207169126,626653821,1137566616.0,2912383836,,1101.0,127393746.0,,347109667,,5152308963,279544154,,47729575,1956320.0,126410482,1714130148,126410482,,-2082001762.0,,9624532.0,9624532.0,1102358511.0,105440432.0,49870073.0,17710857,119396609,2207075534,4772758203,0.144985,99907509.0,63755781,870500000.0,-140438392,276716582,300338.0,-2485816.0,144166483,,-118318175,198562662,6335609.0,7463719445,-88.0,7256550319,,70777163.0,9625406,0,0.0,385596785.0,329223.0,870500000.0,,
2006-08-31,210368780,0,,-148171526,-29237691.0,,,,275126579,152368137,,112025241,5712837733,,,33414513.0,-172700762,,4406961228.0,,593344748,213005633,631888267,1138619242.0,2995936154,,-1105.0,138142052.0,304319010.0,356761688,,5119492986,275126579,88111123.0,235678,2448531.0,210368780,1809705070,210368780,,-2156904893.0,,,,984937590.0,106497294.0,53994256.0,-120486258,122758442,2250056335,4691483487,,20810781.0,62721295,,-115484973,279886225,1858176.0,-1196.0,89646750,,-142005734,254030975,4917707.0,7522542803,-88685593.0,7309537170,,3703606.0,-9625598,9624532,0.0,156799956.0,330277.0,,,
2006-11-30,81138518,0,,-201679799,-32240493.0,6472536.0,116016901.0,,299787598,183770697,,23417837,5786257851,0.095005,40825625.0,-61344068.0,-123803814,,4464640859.0,,873750143,229474706,671006052,1112254197.0,2759666552,,-1143.0,154564349.0,,371218454,,4912507708,299787598,88111225.0,34258,79936.0,81138518,1871559895,81138518,,-2156905333.0,,,,1040586959.0,112414069.0,53734156.0,40825625,116016901,2307735526,4758718740,0.095005,335215256.0,61840813,860136000.0,19076168,273777549,8789540.0,0.0,121861368,,-159173233,182591070,4830422.0,7657817746,,7428343040,,9838986.0,0,0,0.0,421290396.0,344867.0,861228000.0,,
2007-02-28,79750731,0,,-166920552,-53968986.0,8010787.0,119303169.0,,303038686,183735517,,139512531,5768322996,0.09268,43530139.0,37987719.0,-98021065,,4491045056.0,,916761849,251543593,685729666,1101224108.0,2666182563,,1.0,159792861.0,,382691633,,4851561147,303038033,88111176.0,1143359,-16015570.0,79750731,1945253365,79750731,,-2156904623.0,,,,1084154476.0,112718549.0,69563487.0,43529549,119302516,2334140433,4758862493,0.09268,339385606.0,61597425,863932000.0,-123489275,280918666,46426376.0,0.0,123183148,,-150888792,290401323,4985371.0,7713576360,,7462032768,,475818.0,0,0,0.0,459672323.0,355764.0,866956000.0,,
2007-05-31,91658109,210986307,,-156409277,-54237675.0,-14484393.0,,,310747754,193525888,,78509512,5951640993,0.104935,,-28072834.0,-60601198,,4521893453.0,,836828199,444757167,702237912,1197793111.0,2784368849,,-1.0,150925332.0,,391490158,,5114812794,310747754,88110826.0,7867993,10249925.0,91658109,2002580231,91658109,,-2156905220.0,,210986307.0,210986307.0,1132650834.0,116117886.0,60302739.0,48518400,117221866,2364988233,4776387462,0.104935,297231493.0,61218442,868072000.0,136036984,279977535,17731238.0,-179717.0,140270646,,-152886199,231395711,6308302.0,7954221224,,7509464056,,5534576.0,210986307,0,0.0,417170518.0,317715.0,868072000.0,,
2007-08-31,135931673,165309632,,-194767775,,25908867.0,,,326051476,205477888,,107491442,6169698280,,,23078091.0,-68131659,,4579804832.0,,861901044,590243697,715470450,1208567359.0,2771315540,,-1054.0,155499525.0,,389418974,,5307797236,326051476,88110560.0,837114,-6619386.0,135931673,1994040511,135931673,,-2156904737.0,,165309632.0,165309632.0,1327914337.0,118915497.0,60601329.0,9996144,120573588,2422900095,4776077646,,297238105.0,60387185,,-146528403,286406793,19111080.0,-682.0,145672940,,-188133114,295624556,4303197.0,8163738791,,7573495094,,120659.0,-45676675,210986307,0.0,441444245.0,312269.0,,,
2007-11-30,112222890,0,,-142540302,-71222589.0,4004205.0,128007410.0,,333888054,205880644,,115830580,6043219185,0.25956,56581556.0,-186242.0,-25377991,,4630683889.0,,625602283,439585461,743827976,1332480224.0,2713284270,,-1.0,177692000.0,,410919195,,5417616902,332908781,88110544.0,23618704,27731051.0,112222890,2000009012,112222890,,-2156904976.0,,,,1371852408.0,122356063.0,55136678.0,56581556,127028137,2473778913,4776077901,0.25956,20172224.0,59715630,431577300.0,-308901572,265675378,14510864.0,1001.0,168721338,,-170324422,286155002,10961249.0,8043228197,,7603642736,,53069.0,-165309903,165309903,0.0,472112747.0,-54989486.0,432047112.0,,
2008-02-29,298847704,0,,-155806960,-77731300.0,-1754671.0,126452328.0,,350594829,224142169,,210279931,5884846131,0.68734,-136401633.0,-3539055.0,-54089077,,4654511848.0,,645075214,445660210,763181595,1358620587.0,2645111592,,0.0,173298594.0,,413470652,,5239770917,349710943,88111297.0,-3300560,-65640795.0,298847704,2200477829,298847704,,-2156904926.0,,,,1236038738.0,122283945.0,63294661.0,-136401534,125568774,2497606922,4776078065,0.68734,38123095.0,57510569,431844000.0,-144940725,277867466,6275686.0,-4271967.0,162465834,,-90473926,300753857,9241962.0,8085323960,,7639663750,,307761.0,-293,0,0.0,475426212.0,172402910.0,434201000.0,,
2008-05-31,128112813,0,,-216851703,-77568196.0,-2248539.0,,,356970752,231241544,,27793189,5857598488,0.29966,,-2763959.0,222947672,,4740951055.0,,643762435,378914644,792148826,1364051931.0,2634181257,,-994.0,176382809.0,,436060485,,5213836053,356088341,88110824.0,163152,63542455.0,128112813,2248603263,128112813,,-2156905094.0,,,,1215602865.0,126270394.0,57235376.0,45611819,124846797,2584045961,4776078392,0.29966,39691604.0,56797652,428294637.0,-91373580,279051930,4756625.0,-2810.0,173795265,,-280428274,308221463,6632510.0,8106201751,-252.0,7727287107,,34116.0,-190,0,0.0,471167927.0,-65521289.0,428294637.0,,
2008-08-31,132377361,0,,-218936253,,26503736.0,,,241837589,241837589,,160875720,6102608696,,,25792966.0,-57674072,,4897730413.0,,828644626,404466886,805699776,1285603273.0,2706534496,,0.0,188144998.0,,436173066,,5273964069,369526710,88110981.0,-510200854,-32985746.0,132377361,2255191878,132377361,,-2281229935.0,,,,1281826300.0,124383969.0,51774211.0,50573591,127689121,2616500478,4776078452,,44710322.0,56562790,,-128165647,472643777,6954965.0,-640141022.0,182650521,,-186193384,347069104,3793983.0,8357800574,-371531282.0,7953333688,,242877.0,510,0,0.0,655756352.0,23026470.0,,,
2008-11-30,123076542,0,,-326420609,,510280.0,135060689.0,,368744117,232737181,,122483280,6103910082,0.29,53318058.0,-6945752.0,238898935,,4828559574.0,,728858063,384166460,817468417,1104063661.0,2971245975,,1239.0,204031459.0,,449670547,,5375052019,367797870,88111221.0,1814466,-144718850.0,123076542,2296120882,123076542,,-2156904880.0,,,,1299742383.0,130325737.0,57411444.0,53318058,135060689,2671654694,4776113451,0.29,72034927.0,57209562,427764000.0,21312856,479985137,7505573.0,-74811741.0,176262076,,-182536537,305019817,2753282.0,8400030964,-33574436.0,8015864503,,,0,0,0.0,523744117.0,-32416398.0,430419000.0,,
2009-02-28,156229050,0,,-261213977,,12139543.0,145067549.0,,383248098,238180549,,168856232,6076221432,0.36,31843191.0,63066879.0,309384205,,5007950736.0,,729308024,363528441,839144236,1072168614.0,2971146521,,1792788.0,199992382.0,,457789487,,5346913408,381354749,88110716.0,7191468,-6912688.0,156229050,2416663281,156229050,,-2281230320.0,,,,1303598273.0,129314373.0,64324530.0,31843575,143174200,2726720416,4816381412,0.36,14352463.0,56353479,428833000.0,-136371261,498143728,42189704.0,85568471.0,188191976,,-228720447,397576679,3821737.0,8492884713,286.0,8129356272,,,0,0,0.0,581819451.0,-28647791.0,430645000.0,,
2009-05-31,131945000,365047000,,-201292414,-90260151.0,15144177.0,67842762.0,,432033000,248431000,199084000.0,127249488,6377280000,0.31,55831751.0,-27955127.0,351069000,,,2041000.0,1325226000,683615000,861382000,98451000.0,2666044000,,0.0,200480000.0,,466112000,197618000.0,5052054000,395270000,88111000.0,541000,-708462.0,131945000,2450388000,131945000,,,,365047000.0,165963000.0,1311268000.0,128175000.0,65033000.0,55832000,146839000,2769439000,4816153000,0.31,480038000.0,61083000,429877000.0,238321405,0,3157723.0,-9160730.0,187889000,,-200841016,328090504,177501000.0,8827668000,150.0,8144053000,,,365047000,0,2109398000.0,537471000.0,-43917000.0,430921000.0,,
2009-08-31,123988000,453237000,4492000.0,-177789000,-90310000.0,6513000.0,379721000.0,,615890000,236407000,199375000.0,161455000,6440085000,,26481000.0,30924000.0,384747000,,5284614000.0,25320000.0,1377017000,757669000,872919000,104964000.0,2668749000,,0.0,194483000.0,,478391000,194854000.0,5063068000,394528000,88111000.0,-238000,12729000.0,123988000,2497984000,123988000,,-2463070000.0,-131000.0,453237000.0,253862000.0,1337722000.0,133798000.0,52304000.0,49781000,158121000,2821544000,4816153000,,481739000.0,62400000,,-86298000,0,4143000.0,0.0,173769000,0.0,-190788000,352243000,173050000.0,8938069000,0.0,8180400000,6001000.0,,88190000,365047000,0.0,563110000.0,-38634000.0,,,
2009-11-30,114229000,650950000,4420000.0,-519898000,-90815000.0,88554000.0,193240000.0,-158968000.0,390480000,315854000,288357000.0,137451000,7229037000,0.26,-73631000.0,-5393000.0,385852000,,,109344000.0,875514000,1089307000,905934000,269995000.0,3978376000,,0.0,213771000.0,,430982000,221925000.0,6353523000,474952000,169106000.0,-118614000,-9555000.0,114229000,2659312000,114229000,,,-1016302000.0,739645000.0,451288000.0,1369530000.0,144790000.0,62109000.0,20947000,159098000,2795894000,5356863000,0.26,531000.0,62064000,432507000.0,384052000,0,7870000.0,-380465000.0,135176000,-155334000.0,-196108000,333559000,122795000.0,9888349000,-27892000.0,8799042000,-18566000.0,,197713000,453237000,2234279000.0,498054000.0,-2598000.0,435363000.0,,
2010-02-28,138712000,669949000,,-196007000,-90946000.0,608604000.0,,-49000.0,398229000,259463000,289749000.0,178871000,7303696000,0.32,,21382000.0,368264000,,,116962000.0,898978000,1111574000,929142000,277567000.0,3979534000,,0.0,225599000.0,,504317000,223681000.0,6404718000,424825000,169143000.0,-1818000,5075000.0,138712000,2639916000,138712000,,,-134000.0,759752000.0,470003000.0,1414243000.0,141469000.0,57034000.0,57287000,165362000,2822196000,5358334000,0.32,539000.0,61646000,432960000.0,-164581000,0,17618000.0,-861000.0,195999000,-360000.0,-200717000,379588000,122598000.0,9943612000,-90258000.0,8832038000,-11835000.0,,18999000,650950000,2227809000.0,517410000.0,-1467000.0,432960000.0,,
2010-05-31,158216000,0,,-922163000,-95100000.0,,,-741672000.0,465462000,277280000,58894000.0,145999000,7177020000,0.37,,-22266000.0,431380000,,,131828000.0,831280000,360700000,943632000,283885000.0,3980561000,,0.0,200353000.0,,507810000,903380000.0,6345740000,435822000,169143000.0,-2093000,5015000.0,158216000,2721619000,158216000,,,-136000.0,58894000.0,0.0,1425387000.0,143308000.0,52019000.0,51461000,158542000,2851500000,5374663000,0.37,5810000.0,61797000,432323000.0,-76330000,0,13803000.0,-159000.0,212377000,-3111000.0,-182545000,328544000,84012000.0,9898639000,0.0,9537939000,25246000.0,,-669949000,669949000,0.0,466322000.0,-1113000.0,432672000.0,,
2010-08-31,121575000,216735000,,-105909000,-95227000.0,,,-2375000.0,246071000,249883000,0.0,154156000,7383433000,,,88033000.0,457728000,,5744748000.0,170581000.0,1019439000,595523000,938872000,923982000.0,3981671000,,66718000.0,196415000.0,,515720000,743273000.0,6363994000,423152000,169143000.0,4530000,-1796000.0,121575000,2770532000,121575000,,-2740099000.0,-139000.0,216735000.0,216735000.0,1451859000.0,145491000.0,53815000.0,53442000,173269000,3004649000,5408534000,,557000.0,62504000,,-92825000,0,7835000.0,-32000.0,183567000,0.0,-261312000,415468000,79740000.0,10153965000,0.0,9558442000,3938000.0,,216735000,0,0.0,623070000.0,8976000.0,,,
2010-11-30,16642000,42065000,4174000.0,-763690000,-95425000.0,104030000.0,158835000.0,-477000.0,255628000,292612000,0.0,-287480000,9344727000,0.04,-33951000.0,-202493000.0,378945000,,,29305000.0,1068427000,820716000,1078905000,534590000.0,5394410000,,67095000.0,531075000.0,,605551000,20857000.0,8276300000,473354000,839710000.0,-195819000,0.0,20332000,2705830000,16642000,,,-395076000.0,42065000.0,42065000.0,1711452000.0,150967000.0,80459000.0,21391000,180742000,3167682000,7190685000,0.04,566000.0,68695000,433792000.0,527133000,0,17634000.0,0.0,28098000,-420442000.0,-349367000,61887000,80904000.0,12295711000,0.0,11474995000,-37978000.0,,-174670000,216735000,0.0,806685000.0,1039000.0,433792000.0,,
2011-02-28,161490000,338951000,3912000.0,-231848000,-100110000.0,8460000.0,169934000.0,477000.0,477478000,303293000,68402000.0,135302000,9517265000,0.37,-1291000.0,-48167000.0,444875000,,,26034000.0,1155047000,1284170000,1196611000,368580000.0,5651081000,,0.0,483367000.0,,702087000,17516000.0,8362218000,494524000,840760000.0,4251000,-36163000.0,167299000,2779868000,161490000,,,-1057126000.0,407353000.0,338951000.0,1711414000.0,148104000.0,89978000.0,55217000,191231000,3174416000,6976887000,0.37,575000.0,85237000,434425000.0,193944000,0,6589000.0,-7524000.0,222307000,0.0,-199488000,334790000,260189000.0,12547796000,0.0,11263626000,47708000.0,,296886000,42065000,0.0,720145000.0,-2664000.0,435464000.0,,
2011-05-31,194860000,632961000,3187000.0,-196812000,-85907000.0,48699000.0,157032000.0,0.0,520652000,401006000,0.0,155422000,9320838000,0.45,23066000.0,-63189000.0,539743000,,,18922000.0,1066301000,1536857000,1284688000,351584000.0,5574181000,,0.0,528537000.0,,705113000,19329000.0,8254537000,579575000,810807000.0,-37386000,10220000.0,202670000,3190566000,194860000,,,-75145000.0,632961000.0,632961000.0,1696255000.0,152190000.0,79758000.0,71494000,178569000,3178764000,6958927000,0.45,25978000.0,89711000,434816000.0,123706000,0,8226000.0,-23468000.0,273909000,-8000.0,-211694000,367116000,160616000.0,12760027000,0.0,11223170000,-42453000.0,4201000.0,294010000,338951000,0.0,708595000.0,-1306000.0,434816000.0,,
2011-08-31,81000000,443427000,3418000.0,-294988000,-70538000.0,-44654000.0,163623000.0,0.0,532000000,296000000,0.0,338800000,9068029000,0.18,7356000.0,112321000.0,516462000,,6162966000.0,12357000.0,1131281000,1262318000,1181000000,351122000.0,5255960000,,189845000.0,442817000.0,,700000000,13314000.0,7936748000,481000000,814808000.0,21000000,-17187000.0,167000000,3216886000,81000000,,-2962766000.0,-296574000.0,443427000.0,443427000.0,1699325000.0,154567000.0,96945000.0,60000000,185000000,3200200000,6954659000,0.18,594000.0,92000000,436000000.0,-361918000,258768000,13491000.0,9042000.0,227000000,-32180000.0,-128572000,467372000,168779000.0,12525877000,0.0,11263559000,,857000.0,-189534000,632961000,293195000.0,794984000.0,1467000.0,437000000.0,,
2011-11-30,192000000,363000000,2000000.0,-306000000,-80000000.0,-40000000.0,195000000.0,,556000000,372000000,0.0,-4000000,8945000000,0.43,-7000000.0,-47000000.0,816000000,,,150000000.0,1826000000,1297000000,1279000000,507000000.0,4808000000,,261000000.0,551000000.0,,713000000,14000000.0,7119000000,566000000,712000000.0,-11000000,0.0,202000000,3528000000,192000000,,,0.0,363000000.0,363000000.0,1153000000.0,159000000.0,120000000.0,77000000,194000000,3230000000,7162000000,0.43,450000000.0,82000000,438000000.0,-83000000,306000000,7000000.0,-10000000.0,279000000,0.0,-313000000,309000000,169000000.0,12747000000,,11450000000,-103000000.0,,-80000000,443000000,0.0,881000000.0,-28000000.0,439000000.0,,
2012-02-29,169000000,157000000,1000000.0,-320000000,-83000000.0,-183000000.0,208000000.0,-9000000.0,492000000,286000000,0.0,-87000000,8687000000,0.38,-38000000.0,40000000.0,875000000,,,156000000.0,1608000000,885000000,1231000000,505000000.0,4810000000,,103000000.0,484000000.0,,738000000,23000000.0,7079000000,493000000,712000000.0,-2000000,-20000000.0,178000000,3611000000,169000000,,,0.0,157000000.0,157000000.0,1110000000.0,155000000.0,140000000.0,24000000,207000000,3272000000,7335000000,0.38,450000000.0,83000000,440000000.0,-88000000,329000000,3000000.0,-8000000.0,201000000,0.0,-291000000,204000000,0.0,12577000000,,11692000000,69000000.0,,-206000000,363000000,2691000000.0,829000000.0,-30000000.0,441000000.0,,
2012-05-31,238000000,252000000,1000000.0,-167000000,-86000000.0,-15000000.0,199000000.0,0.0,571000000,369000000,0.0,149000000,8674000000,0.53,-10000000.0,-74000000.0,1002000000,,,145000000.0,1558000000,972000000,1278000000,580000000.0,4811000000,,77000000.0,504000000.0,,711000000,13000000.0,7116000000,567000000,714000000.0,2000000,19000000.0,248000000,3712000000,238000000,,,-1000000.0,252000000.0,252000000.0,1077000000.0,154000000.0,121000000.0,41000000,198000000,3260000000,7364000000,0.53,450000000.0,83000000,441000000.0,-88000000,347000000,4000000.0,-5000000.0,289000000,0.0,-201000000,350000000,0.0,12670000000,,11698000000,-16000000.0,12000000.0,95000000,157000000,2719000000.0,788000000.0,-86000000.0,442000000.0,,
2012-08-31,129000000,427000000,1000000.0,-191000000,-84000000.0,1000000.0,211000000.0,,465000000,292000000,0.0,263000000,8687000000,0.28,12000000.0,99000000.0,1020000000,,,156000000.0,1595000000,1051000000,1210000000,552000000.0,4812000000,,89000000.0,433000000.0,,504000000,13000000.0,7092000000,706000000,715000000.0,-4000000,19000000.0,133000000,3754000000,129000000,205000000.0,,0.0,427000000.0,427000000.0,1085000000.0,157000000.0,102000000.0,72000000,414000000,3242000000,7355000000,0.28,451000000.0,83000000,443000000.0,-88000000,332000000,3000000.0,-7000000.0,205000000,-18000000.0,-191000000,454000000,1000000.0,12722000000,,11671000000,72000000.0,1000000.0,175000000,252000000,0.0,811000000.0,-93000000.0,443000000.0,,
2012-11-30,220000000,0,1000000.0,-206000000,-83000000.0,-53000000.0,209000000.0,,594000000,393000000,,-183000000,8202000000,0.49,30000000.0,-98000000.0,1131000000,,,113000000.0,1485000000,721000000,1319000000,251000000.0,4714000000,,72000000.0,550000000.0,,718000000,13000000.0,6717000000,601000000,715000000.0,-7000000,3000000.0,235000000,3902000000,224000000,,,-700000000.0,0.0,0.0,1110000000.0,172000000.0,99000000.0,68000000,208000000,3197000000,7400000000,0.5,380000000.0,82000000,444000000.0,-250000000,337000000,7000000.0,-4000000.0,303000000,,-212000000,29000000,0.0,12392000000,,11671000000,,,-427000000,427000000,2786000000.0,800000000.0,-92000000.0,445000000.0,,
2013-02-28,170000000,116000000,1000000.0,23000000,-83000000.0,-30000000.0,212000000.0,-66000000.0,534000000,327000000,,232000000,8259000000,0.38,16000000.0,48000000.0,1186000000,,,84000000.0,1805000000,1216000000,1251000000,243000000.0,4465000000,,79000000.0,515000000.0,,713000000,78000000.0,6454000000,538000000,634000000.0,-4000000,-9000000.0,182000000,4014000000,172000000,,,-370000000.0,116000000.0,116000000.0,1051000000.0,166000000.0,107000000.0,63000000,211000000,3126000000,7168000000,0.38,350000000.0,77000000,446000000.0,-341000000,340000000,25000000.0,-3000000.0,245000000,,-202000000,434000000,328000000.0,12568000000,,11352000000,,,116000000,0,2844000000.0,856000000.0,-91000000.0,448000000.0,,
2013-05-31,235000000,290000000,1000000.0,-164000000,-83000000.0,-3000000.0,213000000.0,-3000000.0,631000000,373000000,,131000000,8237000000,0.52,31000000.0,-27000000.0,1287000000,,,140000000.0,1549000000,1112000000,1326000000,233000000.0,4466000000,,79000000.0,523000000.0,,741000000,69000000.0,6688000000,585000000,698000000.0,46000000,-7000000.0,250000000,4167000000,239000000,224000000.0,,-1000000.0,290000000.0,290000000.0,1098000000.0,175000000.0,110000000.0,93000000,212000000,3292000000,7166000000,0.52,395000000.0,75000000,449000000.0,-73000000,320000000,16000000.0,-5000000.0,343000000,-222000000.0,-280000000,411000000,15000000.0,12658000000,,11546000000,,0.0,174000000,116000000,2897000000.0,800000000.0,-90000000.0,451000000.0,,
2013-08-31,108000000,422000000,1000000.0,-295000000,-83000000.0,21000000.0,224000000.0,0.0,475000000,273000000,,186000000,8319000000,0.24,44000000.0,66000000.0,1242000000,,6526000000.0,136000000.0,2205000000,1195000000,1246000000,223000000.0,3868000000,,72000000.0,486000000.0,765000000.0,750000000,10000000.0,6114000000,496000000,698000000.0,-21000000,14000000.0,117000000,4182000000,111000000,235000000.0,-3156000000.0,0.0,422000000.0,422000000.0,1142000000.0,172000000.0,96000000.0,59000000,223000000,3370000000,7153000000,0.24,998000000.0,75000000,451000000.0,-68000000,306000000,21000000.0,-6000000.0,176000000,0.0,-309000000,495000000,14000000.0,12732000000,,11537000000,,0.0,132000000,290000000,2955000000.0,859000000.0,-87000000.0,453000000.0,,
2013-11-30,232000000,57000000,1000000.0,-346000000,-84000000.0,-35000000.0,195000000.0,,608000000,414000000,,93000000,8039000000,0.51,-12000000.0,28000000.0,1358000000,,,199000000.0,1946000000,947000000,1362000000,211000000.0,3869000000,,79000000.0,565000000.0,,754000000,10000000.0,6093000000,608000000,698000000.0,-1000000,-29000000.0,245000000,4344000000,236000000,,,-350000000.0,57000000.0,57000000.0,1130000000.0,175000000.0,125000000.0,95000000,194000000,3458000000,7182000000,0.51,648000000.0,73000000,454000000.0,-429000000,323000000,10000000.0,-5000000.0,340000000,,-317000000,410000000,15000000.0,12618000000,,11671000000,,,-365000000,422000000,3001000000.0,881000000.0,-87000000.0,456000000.0,,
2014-02-28,212000000,441000000,1000000.0,-118000000,-86000000.0,-15000000.0,203000000.0,-10000000.0,564000000,326000000,,167000000,8166000000,0.46,-9000000.0,54000000.0,1444000000,,,199000000.0,1272000000,1155000000,1274000000,205000000.0,4687000000,,77000000.0,494000000.0,,746000000,19000000.0,6894000000,528000000,698000000.0,44000000,-3000000.0,222000000,4485000000,215000000,225000000.0,,-667000000.0,441000000.0,441000000.0,1121000000.0,175000000.0,128000000.0,71000000,202000000,3509000000,7192000000,0.46,0.0,68000000,456000000.0,91000000,315000000,20000000.0,-16000000.0,293000000,,-244000000,411000000,0.0,12888000000,,11733000000,,,384000000,57000000,3059000000.0,870000000.0,-87000000.0,458000000.0,,
2014-05-31,215000000,496000000,0.0,-269000000,-91000000.0,-9000000.0,184000000.0,-38000000.0,543000000,365000000,,134000000,8180000000,0.47,-20000000.0,5000000.0,1533000000,,,270000000.0,1316000000,1248000000,1342000000,199000000.0,4688000000,,78000000.0,544000000.0,,794000000,56000000.0,6864000000,548000000,698000000.0,-5000000,10000000.0,228000000,4635000000,219000000,741000000.0,,0.0,496000000.0,496000000.0,1100000000.0,181000000.0,118000000.0,69000000,183000000,3534000000,7217000000,0.47,0.0,62000000,458000000.0,-74000000,299000000,26000000.0,-9000000.0,297000000,0.0,-264000000,398000000,0.0,13052000000,,11804000000,,,55000000,441000000,3127000000.0,807000000.0,-90000000.0,461000000.0,,
2014-08-31,184000000,637000000,1000000.0,-296000000,-91000000.0,13000000.0,186000000.0,-4000000.0,514000000,339000000,,230000000,8313000000,0.4,-5000000.0,129000000.0,1589000000,,6995000000.0,341000000.0,1396000000,1333000000,1263000000,251000000.0,4690000000,,73000000.0,493000000.0,761000000.0,738000000,60000000.0,6917000000,525000000,698000000.0,-11000000,-1000000.0,192000000,4702000000,187000000,738000000.0,-3343000000.0,0.0,637000000.0,637000000.0,1105000000.0,183000000.0,119000000.0,73000000,186000000,3652000000,7198000000,0.4,0.0,63000000,461000000.0,-84000000,283000000,14000000.0,-7000000.0,265000000,0.0,-291000000,521000000,0.0,13250000000,,11917000000,,,141000000,496000000,3182000000.0,828000000.0,-133000000.0,464000000.0,,
2014-11-30,215000000,24000000,1000000.0,-1169000000,-92000000.0,-26000000.0,221000000.0,-30000000.0,583000000,386000000,,-45000000,9081000000,0.46,-24000000.0,-174000000.0,1676000000,,,218000000.0,1280000000,779000000,1389000000,232000000.0,5541000000,,92000000.0,552000000.0,,783000000,74000000.0,7801000000,606000000,1404000000.0,-23000000,17000000.0,227000000,4883000000,219000000,234000000.0,,-2000000.0,24000000.0,24000000.0,1161000000.0,186000000.0,102000000.0,66000000,220000000,3996000000,7640000000,0.46,7000000.0,69000000,463000000.0,338000000,281000000,29000000.0,-8000000.0,293000000,-893000000.0,-263000000,218000000,0.0,14199000000,,13420000000,,,-613000000,637000000,3255000000.0,827000000.0,-108000000.0,466000000.0,,
