date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyCommonStockIssuance,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyLongTermDebt,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyInterestExpense,quarterlyPurchaseOfBusiness,quarterlyGoodwill
1986-09-30,,,,,,,,0.036,,,,,,,1600000,,1600000,,,,,,,,,,,,,1600000,,,,,,,,,,0.036,,,,700000,19444444.0,,700000,,,,,,,,,,,,700000,,,,19444444.0,,,,,,,,,,,,,,
1986-12-31,,,17600000.0,,,,,,,,,,,,1400000,,2700000,,,,,,,,,,,,,2700000,,17600000.0,,,,,,,,,,23400000.0,,700000,,,700000,,,,,,5800000.0,,,,,,700000,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,0.042,,,,,,,1500000,,1500000,,,,,,,,,,,,,1500000,,,,,,,,,,0.042,,,,800000,19047619.0,,800000,,,,,,,,,,,,800000,,,,19047619.0,,,,,,,,,,,,,,
1987-06-30,,,,,,,,0.046,,,,,,,1500000,,1500000,,,,,,,,,,,,,1500000,,,,,,,,,,0.046,,,,900000,19565217.0,,900000,,,,,,,,,,,,900000,,,,19565217.0,,,,,,,,,,,,,,
1987-09-30,,,,,,,,0.034,,,,,,,1300000,,1300000,,,,,,,,,,,,,1300000,,,,,,,,,,0.034,,,,600000,17647059.0,,600000,,,,,,,,,,,,600000,,,,17647059.0,,,,,,,,,,,,,,
1987-12-31,,,16100000.0,,,,,,,,,,,,1000000,,2300000,,,,,,,,,,,,,2300000,,16100000.0,,,,,,,,,,20900000.0,,400000,,,400000,,,,,,4800000.0,,,,,,400000,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,0.038,,,,,,,1300000,,1300000,,,,,,,,,,,,,1300000,,,,,,,,,,0.038,,,,700000,18421053.0,,700000,,,,,,,,,,,,700000,,,,18421053.0,,,,,,,,,,,,,,
1988-06-30,,,,,,,,0.038,,,,,,,1300000,,1300000,,,,,,,,,,,,,1300000,,,,,,,,,,0.038,,,,700000,18421053.0,,700000,,,,,,,,,,,,700000,,,,18421053.0,,,,,,,,,,,,,,
1988-09-30,,,,,,,,0.028,,,,,,,1100000,,1100000,,,,,,,,,,,,,1100000,,,,,,,,,,0.028,,,,500000,17857143.0,,500000,,,,,,,,,,,,500000,,,,17857143.0,,,,,,,,,,,,,,
1988-12-31,,,15500000.0,,,,,,,,,,,,1200000,,2500000,,,,,,,,,,,,,2500000,,,,,,,,,,,,20100000.0,,400000,,,400000,,,,,,4600000.0,,,,,,400000,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,0.03,,,,,,,1100000,,1100000,,,,,,,,,,,,,1100000,,,,,,,,,,0.03,,,,600000,20000000.0,,600000,,,,,,,,,,,,600000,,,,20000000.0,,,,,,,,,,,,,,
1989-06-30,,,,,,,,0.03,,,,,,,1200000,,1200000,,,,,,,,,,,,,1200000,,,,,,,,,,0.03,,,,600000,20000000.0,,600000,,,,,,,,,,,,600000,,,,20000000.0,,,,,,,,,,,,,,
1989-09-30,,,,,,,,0.038,,,,,,,1300000,,1300000,,,,,,,,,,,,,1300000,,,,,,,,,,0.038,,,,700000,18421053.0,,700000,,,,,,,,,,,,700000,,,,18421053.0,,,,,,,,,,,,,,
1989-12-31,,,15200000.0,,,,,,,,,,,,1800000,,3200000,,,,,,,,,,,,,3200000,,,,,,,,,,,,19500000.0,,1000000,,,1000000,,,,,,4300000.0,,,,,,1000000,,,,,,,,,,,,,,,,,,
1990-03-31,,400000.0,13900000.0,-200000.0,,,,0.028,3400000.0,,,,,,1200000,,1400000,-1800000.0,,,,,,-700000.0,,-800000.0,1000000.0,,1400000.0,1400000,,,300000.0,-200000.0,5100000.0,800000.0,,9800000.0,,0.028,1000000.0,18300000.0,,500000,17857143.0,,500000,,200000.0,,,,4400000.0,,,,,,500000,300000.0,-400000.0,-1400000.0,17857143.0,,,,,,,,,,,,,,
1990-06-30,,300000.0,14000000.0,-200000.0,,,,0.032,,,,,,,1200000,,1400000,-400000.0,,,,,,-200000.0,,100000.0,500000.0,,200000.0,1400000,,,300000.0,-100000.0,5800000.0,900000.0,,8800000.0,,0.032,500000.0,18100000.0,,600000,18750000.0,,600000,,200000.0,,,,4100000.0,,,,,,600000,-200000.0,-400000.0,0.0,18750000.0,,,,,,,,,,,,,,
1990-09-30,,1100000.0,13500000.0,-100000.0,,,,0.034,,,,,,,1200000,,1300000,-1200000.0,,,,,,-900000.0,,400000.0,1600000.0,,2200000.0,1300000,,,200000.0,-300000.0,5800000.0,800000.0,,7900000.0,,0.034,1600000.0,17300000.0,,600000,17647059.0,,600000,,300000.0,,,,3800000.0,,,,,,600000,0.0,-1200000.0,0.0,17647059.0,,,,,,,,,,,,,,
1990-12-31,,500000.0,13000000.0,-700000.0,,,,,,,,,,,2000000,,2700000,-1700000.0,,,,,,-400000.0,,-500000.0,1200000.0,,800000.0,2700000,,,500000.0,-300000.0,5800000.0,1600000.0,,7400000.0,,,1200000.0,16300000.0,,1100000,,,1100000,,-300000.0,,,,3300000.0,,,,,,1100000,,-1700000.0,0.0,,,,,,,,,,,,,,,
1991-03-31,,300000.0,11700000.0,-100000.0,,,,0.046,2700000.0,,,,,,1600000,,1700000,-2100000.0,,,,,,-700000.0,,-700000.0,1400000.0,,1400000.0,1700000,,,400000.0,-100000.0,5800000.0,1200000.0,,7200000.0,,0.046,1400000.0,15400000.0,,800000,17391304.0,,800000,,300000.0,,,,3700000.0,,,,,,800000,400000.0,-700000.0,-1400000.0,17391304.0,,,,,,,,,,,,,,
1991-06-30,,100000.0,11900000.0,0.0,,,,0.032,,,,,,,1200000,,1200000,-300000.0,,,,,,300000.0,,100000.0,400000.0,,-400000.0,1200000,,,200000.0,0.0,5800000.0,800000.0,,7000000.0,,0.032,400000.0,15300000.0,,600000,18750000.0,,600000,,400000.0,,,,3400000.0,,,,,,600000,-300000.0,-300000.0,0.0,18750000.0,,,,,,,,,,,,,,
1991-09-30,,500000.0,12000000.0,-200000.0,,,,0.022,,,,,,,900000,,1100000,-300000.0,,,,,,-400000.0,,500000.0,800000.0,,1000000.0,1100000,,,200000.0,-200000.0,5800000.0,600000.0,,6500000.0,,0.022,800000.0,15300000.0,,400000,18181818.0,,400000,,200000.0,,,,3300000.0,,,,,,400000,0.0,-300000.0,0.0,18181818.0,,,,,,,,,,,,,,
1991-12-31,,600000.0,11700000.0,-800000.0,,,,,,,,,,,1200000,,2000000,-800000.0,,,,,,-700000.0,,-100000.0,700000.0,,1000000.0,2000000,,,200000.0,-200000.0,5600000.0,800000.0,,6800000.0,,,700000.0,15400000.0,,600000,,,600000,,-400000.0,,,,3700000.0,,,,,,600000,,-800000.0,0.0,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,0.022,,,,,,,900000,,900000,,,,,,,,,,,,,900000,,,,,,,,,,0.022,,,,400000,18181818.0,,400000,,,,,,,,,,,,400000,,,,18181818.0,,,,,,,,,,,,,,
1992-06-30,,,10800000.0,-100000.0,,,,0.028,,,,,,,1100000,,1200000,,,,,,,,,,,,,1200000,,,200000.0,,5600000.0,700000.0,,6500000.0,,0.028,,14500000.0,,500000,17857143.0,,500000,,300000.0,,,,3700000.0,,,,,,500000,,,,17857143.0,,,,,,,,,,,,,,
1992-09-30,,200000.0,10900000.0,-200000.0,,,,0.026,,,,,,,900000,,1100000,-300000.0,,,,,,100000.0,,400000.0,700000.0,,200000.0,1100000,,,200000.0,-100000.0,5600000.0,600000.0,,6300000.0,,0.026,700000.0,14700000.0,,400000,15384615.0,,400000,,200000.0,,,,3800000.0,,,,,,400000,-100000.0,-300000.0,0.0,15384615.0,,,,,,,,,,,,,,
1992-12-31,,600000.0,10900000.0,-300000.0,,,,,,,,,,,1400000,,1700000,-800000.0,,,,,,-400000.0,,0.0,800000.0,,600000.0,1700000,,,200000.0,-100000.0,5600000.0,900000.0,,5900000.0,,,800000.0,14200000.0,,700000,,,700000,,100000.0,,,,3300000.0,,,,,,700000,-300000.0,-800000.0,0.0,,,,,,,,,,,,,,,
1993-03-31,,100000.0,9200000.0,-200000.0,,,,-0.008,2200000.0,,,,,,1500000,,1700000,-1600000.0,,,,,,-1300000.0,,-400000.0,1200000.0,,1000000.0,1700000,,,300000.0,800000.0,5600000.0,1000000.0,,5800000.0,,-0.008,1200000.0,13600000.0,,700000,12500000.0,,-100000,,300000.0,,,,4400000.0,,,,,,-100000,400000.0,-300000.0,-1300000.0,12500000.0,,,,,,,,,,,,,,
1993-06-30,,0.0,9400000.0,-200000.0,,,,0.048,,,,,,,1600000,,1800000,-500000.0,,,,,,200000.0,,100000.0,600000.0,,-400000.0,1800000,,,300000.0,0.0,5600000.0,1100000.0,,5800000.0,,0.048,600000.0,13700000.0,,800000,16666667.0,,800000,,300000.0,,,,4300000.0,,,,,,800000,-200000.0,-500000.0,0.0,16666667.0,,,,,,,,,,,,,,
1993-09-30,,600000.0,9500000.0,-100000.0,,,,0.03,,,,,,,1100000,,1200000,-500000.0,,,,,,-400000.0,,,800000.0,,800000.0,1200000,,,200000.0,-100000.0,5900000.0,700000.0,,5300000.0,,0.03,800000.0,13800000.0,,500000,16666667.0,,500000,,200000.0,,,,4300000.0,,,,,,500000,,-500000.0,0.0,16666667.0,,,,,,,,,,,,,,
1993-12-31,,300000.0,9200000.0,-400000.0,,,,,,,,,,,1200000,,1600000,-700000.0,,,,,,100000.0,,,500000.0,,800000.0,1600000,,,200000.0,-900000.0,5900000.0,700000.0,,5100000.0,,,500000.0,13300000.0,,500000,,,500000,,0.0,,,,4100000.0,,,,,,500000,,-700000.0,0.0,,,,,,,,,,,,,,,
1994-03-31,,-1000000.0,8700000.0,-500000.0,,,,0.072,2000000.0,,,,,,2200000,,2700000,-1700000.0,,,,,,800000.0,,-1000000.0,700000.0,,-1600000.0,2700000,,,600000.0,300000.0,6000000.0,1800000.0,,200000.0,,0.072,700000.0,13200000.0,,1200000,16666667.0,,1200000,,,,,,4500000.0,,,,,,1200000,200000.0,-400000.0,-1300000.0,16666667.0,,,,,,,,,,,,,,
1994-06-30,,-300000.0,9500000.0,-100000.0,,,,0.066,,,,,,,1900000,,2000000,-200000.0,,,,,,800000.0,,500000.0,700000.0,,-1200000.0,2000000,,,500000.0,100000.0,6000000.0,1500000.0,,6200000.0,,0.066,700000.0,14000000.0,,1000000,15151515.0,,1000000,,300000.0,,,,4500000.0,,,,,,1000000,-300000.0,-200000.0,0.0,15151515.0,,,,,,,,,,,,,,
1994-09-30,,-100000.0,10700000.0,-100000.0,,,,0.098,,-400000.0,,,,,2700000,,2800000,-400000.0,,,,,,-600000.0,,,1000000.0,,-200000.0,2800000,,,700000.0,300000.0,6900000.0,2200000.0,,6400000.0,,0.098,1000000.0,15600000.0,,1500000,15306122.0,,1500000,,300000.0,,,,4900000.0,,,,,,1500000,0.0,-400000.0,0.0,15306122.0,,,,,,,,,,,,,,
1994-12-31,,900000.0,10900000.0,-900000.0,,,,,,,,,,,2200000,,3100000,-1000000.0,,,,,,-2300000.0,,,1200000.0,,2200000.0,3100000,,,500000.0,0.0,6800000.0,1800000.0,,5600000.0,,,1200000.0,15000000.0,,1300000,,,1300000,,-500000.0,,,,4100000.0,,,,,,1300000,200000.0,-1000000.0,0.0,,,,,,,,,,,,,,,
1995-03-31,,,10000000.0,-100000.0,,,,0.056,2200000.0,,,,,,1700000,,1800000,-1700000.0,,,,,,300000.0,-500000.0,-600000.0,1000000.0,,-200000.0,1800000,,,400000.0,,6900000.0,1300000.0,,5500000.0,,0.056,1000000.0,14300000.0,,900000,16071429.0,,900000,,300000.0,,,,4300000.0,,,,,,900000,-100000.0,-500000.0,-1200000.0,16071429.0,,,,,,,,,,,,,,
1995-06-30,,,11200000.0,-100000.0,,,,0.078,,,,,,,2200000,,2300000,-100000.0,,,,,,-200000.0,0.0,900000.0,1000000.0,,0.0,2300000,,,500000.0,,6900000.0,1700000.0,,5600000.0,,0.078,1000000.0,15200000.0,,1200000,15384615.0,,1200000,,300000.0,,,,4000000.0,,,,,,1200000,0.0,-100000.0,0.0,15384615.0,,,,,,,,,,,,,,
1995-09-30,,,10600000.0,-100000.0,,,,0.032,,,,,,,1100000,,1200000,-1000000.0,,,,,,-300000.0,-1100000.0,,800000.0,,800000.0,1200000,,,200000.0,,6800000.0,700000.0,,5100000.0,,0.032,800000.0,14600000.0,,500000,15625000.0,,500000,,300000.0,,,,4000000.0,,,,,,500000,0.0,-1000000.0,0.0,15625000.0,,,,,,,,,,,,,,
1995-12-31,,1400000.0,10294628.0,2088567.0,,3022985.0,72985.0,,,,,,,55046.0,1540285,,-548282,-1103454.0,,240412.0,,,,228901.0,,,1912990.0,,1244904.0,-548282,,,322817.0,-372129.0,6898382.0,1151718.0,,294582.0,2950000.0,,1893596.0,13901804.0,,828901,,,828901,,-444028.0,,,3294317.0,3607176.0,,,,,,828901,,-1080652.0,-22802.0,,,,,,,,,,,,,,,
1996-03-31,,-100000.0,9000000.0,-100000.0,,,,0.046,3000000.0,,,,,,1400000,,1500000,-2000000.0,,,,,,100000.0,,-1300000.0,700000.0,,0.0,1500000,,,300000.0,-100000.0,6900000.0,1000000.0,,3900000.0,,0.046,700000.0,12700000.0,,700000,15217391.0,,700000,,300000.0,,,,3700000.0,,,,,,700000,100000.0,-800000.0,-1200000.0,15217391.0,,,,,,,,,,,,,,
1996-06-30,,-600000.0,9300000.0,-1100000.0,,,,0.072,,,,,,,2700000,,3800000,-700000.0,,,,,,1600000.0,,300000.0,1100000.0,,-1400000.0,3800000,,,500000.0,-100000.0,6100000.0,1600000.0,,4500000.0,,0.072,1100000.0,12800000.0,,1100000,15277778.0,,1100000,,200000.0,,,,3500000.0,,,,,,1100000,,900000.0,0.0,15277778.0,,,,,,,,,,,,,,
1996-09-30,,-300000.0,9400000.0,-200000.0,,,,0.066,,-900000.0,,,,,1800000,,2000000,-900000.0,,,,,,300000.0,,-100000.0,800000.0,,-600000.0,2000000,,,400000.0,100000.0,6000000.0,1400000.0,,4700000.0,,0.066,800000.0,12900000.0,,1000000,15151515.0,,1000000,,200000.0,,,,3500000.0,,,,,,1000000,,0.0,0.0,15151515.0,,,,,,,,,,,,,,
1996-12-31,,-800000.0,10125656.0,3742527.0,,1794898.0,144898.0,,,,,,,70034.0,2681087,,-1061440,-833245.0,,99824.0,,,,-2035727.0,,-128087.0,694438.0,,920374.0,-1061440,,,674287.0,194065.0,6162569.0,2238560.0,,5100000.0,1650000.0,,585785.0,13710234.0,,1564273,,,1564273,,-369417.0,,,3388382.0,3584578.0,,,,,,1564273,,-3354443.0,21198.0,,,,,,,,,,,,,,,
1997-03-31,,-1100000.0,10500000.0,-200000.0,,,,0.154,1800000.0,,,,,,3600000,,3800000,-1800000.0,,,,,,1200000.0,-700000.0,400000.0,2200000.0,,-1500000.0,3800000,,,1000000.0,300000.0,6200000.0,3200000.0,,6500000.0,,0.154,2200000.0,15200000.0,,2200000,14285714.0,,2200000,,300000.0,,,,4700000.0,,,,,,2200000,,-700000.0,-1100000.0,14285714.0,,,,,,,,,,,,,,
1997-06-30,,-1600000.0,11100000.0,-1800000.0,,,,0.078,,,,,,,3700000,,5500000,-500000.0,,,,,,3000000.0,-500000.0,-100000.0,500000.0,,-3700000.0,5500000,,,500000.0,100000.0,4600000.0,1600000.0,,7700000.0,,0.078,500000.0,15200000.0,,1100000,14102564.0,,1100000,,300000.0,,,,4100000.0,,,,,,1100000,,-500000.0,0.0,14102564.0,,,,,,,,,,,,,,
1997-09-30,,-1700000.0,12200000.0,-100000.0,,,,0.178,,,,,,,4100000,,4200000,-1400000.0,,,,,,2200000.0,,200000.0,1600000.0,,-3600000.0,4200000,,,1200000.0,500000.0,4700000.0,3700000.0,,9300000.0,,0.178,1500000.0,17000000.0,,2500000,14044944.0,,2500000,,300000.0,,,,4800000.0,,,,,,2500000,,-1400000.0,0.0,14044944.0,,,,,,,,,,,,,,
1997-12-31,,1600000.0,12221206.0,5243920.0,,1912591.0,112591.0,,,,,,,93072.0,1675037,21269.0,-3568883,-911191.0,,42783.0,,,,-6393259.0,,-382307.0,493115.0,,5933699.0,-3568883,,,424376.0,3474.0,4609525.0,1331117.0,,,1800000.0,,514384.0,16673289.0,,906741,,,906741,,-408605.0,,,4291856.0,4452083.0,,,,35769.0,,906741,,-876309.0,-34882.0,,,,,,,,,,,,,,,
1998-03-31,,-900000.0,12600000.0,-200000.0,,,,0.156,1900000.0,,,,,,3500000,,3700000,-1700000.0,,,,,,1600000.0,-600000.0,600000.0,2400000.0,,-1600000.0,3700000,,,1000000.0,300000.0,4600000.0,3100000.0,,,,0.156,2400000.0,18200000.0,,2100000,13755000.0,,2100000,,300000.0,,,,5600000.0,,,2500000.0,,,2100000,100000.0,-600000.0,-1100000.0,13755000.0,,,,,,,,,,,,,,
1998-06-30,,200000.0,12200000.0,-100000.0,,,,0.07,2500000.0,,,,,,1800000,,1900000,-1400000.0,,,,,,-1800000.0,-1400000.0,-900000.0,500000.0,,1200000.0,1900000,,,400000.0,0.0,4600000.0,1300000.0,,400000.0,,0.07,500000.0,17300000.0,,900000,13675000.0,,900000,,300000.0,,,,5100000.0,,,1600000.0,,,900000,400000.0,-1400000.0,0.0,13675000.0,,,,,,,,,,,,,,
1998-09-30,,-100000.0,12100000.0,-100000.0,,,,0.05,1600000.0,,,,,,1400000,,1500000,-800000.0,,,,,,900000.0,-800000.0,-300000.0,500000.0,,-1000000.0,1500000,,,300000.0,-100000.0,4500000.0,1000000.0,,,,0.05,500000.0,16800000.0,,700000,13515000.0,0.0,700000,,300000.0,,,,4700000.0,,,1300000.0,,,700000,-400000.0,-800000.0,0.0,13515000.0,,,,,,,,,,,,,,
1998-12-31,,-700000.0,13641706.0,2038132.0,,2597375.0,147375.0,,1300000.0,,,,,9064.0,3679670,,1641538,-712761.0,,348311.0,,,,-666739.0,,1284784.0,1940801.0,,98596.0,1641538,,,1108277.0,348623.0,4547643.0,3341538.0,,,2450000.0,,1884558.0,18856414.0,,2233261,,-39679.0,2233261,,-501308.0,,,4840479.0,5214708.0,,,2597375.0,,,2233261,-200000.0,-709959.0,-2802.0,,,,,,,,,,,,,,,
1999-03-31,,1000000.0,12300000.0,-100000.0,,,,0.054,2600000.0,,,,,,1600000,,1700000,-2100000.0,,,,,,-800000.0,-1000000.0,-300000.0,1800000.0,,2200000.0,1700000,,,300000.0,-300000.0,4800000.0,1000000.0,,,,0.054,1800000.0,17600000.0,,700000,12962963.0,,700000,,400000.0,,,,5300000.0,,,,,,700000,100000.0,-1000000.0,-1100000.0,12962963.0,,,,,,,,,,,,,,
1999-06-30,,600000.0,12500000.0,-100000.0,,,,0.054,,,,,,,1400000,,1500000,-500000.0,,,,,,-1400000.0,-500000.0,-200000.0,300000.0,,1200000.0,1500000,,,300000.0,-200000.0,4800000.0,1000000.0,,,,0.054,300000.0,17000000.0,,700000,13240000.0,,700000,,300000.0,,,,4500000.0,,,,,,700000,0.0,-500000.0,0.0,13240000.0,,,,,,,,,,,,,,
1999-09-30,,800000.0,12300000.0,-100000.0,,,,0.044,2100000.0,,,,,,1200000,,1300000,-700000.0,,,,,,-600000.0,-800000.0,700000.0,1500000.0,,1800000.0,1300000,,,200000.0,-300000.0,4800000.0,800000.0,,,,0.044,1500000.0,16600000.0,,600000,13185000.0,,600000,,300000.0,,,,4300000.0,,,2800000.0,,,600000,100000.0,-700000.0,0.0,13185000.0,,,,,,,,,,,,,,
1999-12-31,,-100000.0,11746770.0,2024815.0,,1872539.0,222539.0,,2800000.0,,,,,80650.0,1824237,,-200578,-1532763.0,,0.0,,,,2837827.0,-1500000.0,-924836.0,550368.0,,-3216808.0,-200578,,,361595.0,-18677.0,4718604.0,1299422.0,,,1650000.0,,492427.0,15876606.0,,937827,,,937827,,-486384.0,,,4021803.0,4129836.0,,,1872539.0,,,937827,-100000.0,-65561.0,32798.0,,,,,,,,,,,,,,,
2000-03-31,0.0,158360.0,10830662.0,1080871.0,,1447304.0,97304.0,0.054,1872539.0,,,,,,2074525,-6339.0,1004454,-1612782.0,,294263.0,,,,,-578940.0,-425235.0,1193886.0,,525218.0,993654,,,296980.0,-38806.0,115519.0,993654.0,,444961.0,1350000.0,0.054,1187547.0,15247027.0,,696674,12927775.0,10800.0,696674,,361030.0,,,3982997.0,4416365.0,,,1447304.0,-6339.0,-214712.0,696674,-40470.0,-578940.0,-1033842.0,12927775.0,,,,,,,,,,,,,,
