date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyChangeInInventory,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable
1986-09-30,,,,,,,,,-11600000,,,,,,,,-0.12875,,,,,,,,,,,,99480000.0,,,,,,,,,,,,,,,,,,-0.12875,64400000,64400000,,,,,,,,64400000,,,,,,,,99480000.0,,,,,,,,,,,,
1986-12-31,,,,213000000.0,,,,,-33200000,,47200000.0,143500000.0,79900000.0,82400000.0,41300000.0,,,,,,,,,,,,,,,585200000.0,,356500000.0,86700000.0,16500000.0,86700000.0,,,,,,,,,,,309700000.0,,-244800000,73400000,,307800000.0,,,,,,-244800000,,,262200000.0,,210800000.0,,,,,275500000.0,,,98900000.0,,,228700000.0,40700000.0,-164300000.0,89600000.0,
1987-03-31,,,,,,,,,-6000000,,,,,,,,-0.07875,,,,,,,,,,,,99464000.0,,,,,,,,,,,,,,,,,,-0.07875,93700000,93700000,,,,,,,,93700000,,,,,,,,99464000.0,,,,,,,,,,,,
1987-06-30,,,,,,,,,-4000000,,,,,,,,-0.2175,,,,,,,,,,,,99472000.0,,,,,,,,,,,,,,,,,,-0.2175,125100000,125100000,,,,,,,,125100000,,,,,,,,99472000.0,,,,,,,,,,,,
1987-09-30,,,,,,,,,500000,,,,,,,,-0.01125,,,,,,,,,,,,131480000.0,,,,,,,,,,,,,,,,,,-0.01125,117400000,117400000,,,,,,,,117400000,,,,,,,,131480000.0,,,,,,,,,,,,
1987-12-31,,,,320700000.0,,,,,57500000,,34300000.0,16100000.0,122400000.0,54200000.0,20800000.0,,,,,,,,,,,,,,,656700000.0,,336800000.0,108600000.0,29500000.0,108600000.0,,,,,,,,,,,311300000.0,,-323800000,27000000,,58800000.0,,,,,,-323800000,,,269900000.0,,227600000.0,,,,,345400000.0,,,83700000.0,,,319900000.0,130600000.0,-42700000.0,84400000.0,
1988-03-31,,,,,,,,,6000000,,,,,,,,0.035,,,,,,,,,,,,132296000.0,,,,,,,,,,,,,,,,,,0.035,66500000,66500000,,,,,,,,66500000,,,,,,,,132296000.0,,,,,,,,,,,,
1988-06-30,,,,,,,,,14900000,,,,,,,,0.11625,,,,,,,,,,,,92424000.0,,,,,,,,,,,,,,,,,,0.11625,110300000,110300000,,,,,,,,110300000,,,,,,,,92424000.0,,,,,,,,,,,,
1988-09-30,,,,,,,,,14100000,,,,,,,,0.14875,,,,,,,,,,,,92456000.0,,,,,,,,,,,,,,,,,,0.14875,102600000,102600000,,,,,,,,102600000,,,,,,,,92456000.0,,,,,,,,,,,,
1988-12-31,,,,203200000.0,,,,,9700000,,39400000.0,33000000.0,93800000.0,53600000.0,22500000.0,,,,,,,,,,,,,,,389800000.0,,236200000.0,52400000.0,25800000.0,52400000.0,,,,,,,,,,,221200000.0,,-207400000,113900000,,100200000.0,,,,,,-207400000,,,214600000.0,,141800000.0,,,,,168600000.0,,,79400000.0,,,153600000.0,10500000.0,-67200000.0,25500000.0,
1989-03-31,,,,,,,,,12900000,,,,,,,,0.13875,,,,,,,,,,,,92880000.0,,,,,,,,,,,,,,,,,,0.13875,83500000,83500000,,,,,,,,83500000,,,,,,,,92880000.0,,,,,,,,,,,,
1989-06-30,,,,,,,,,17900000,,,,,,,,0.19375,,,,,,,,,,,,92968000.0,,,,,,,,,,,,,,,,,,0.19375,115800000,115800000,,,,,,,,115800000,,,,,,,,92968000.0,,,,,,,,,,,,
1989-09-30,,,,,,,,,17500000,,,,,,,,0.1775,,,,,,,,,,,,93336000.0,,,,,,,,,,,,,,,,,,0.1775,91700000,91700000,,,,,,,,91700000,,,,,,,,93336000.0,,,,,,,,,,,,
1989-12-31,,,,200900000.0,,,,,14300000,,30700000.0,32700000.0,52800000.0,40500000.0,33800000.0,,,,,,,,,,,,,,,411200000.0,,233600000.0,96200000.0,18500000.0,96200000.0,,,,,,19900000.0,,,,,185200000.0,,-159600000,98200000,,96900000.0,,,,,,-159600000,,,270800000.0,,106300000.0,,,,,226000000.0,,,78900000.0,,,177600000.0,13800000.0,-64200000.0,19700000.0,
1990-03-31,,0.0,,200400000.0,-8900000.0,-5000000.0,-2300000.0,5500000.0,5500000,2100000.0,42100000.0,35300000.0,52800000.0,47700000.0,34700000.0,0.0,0.05875,,,-16100000.0,,40600000.0,,3500000.0,,96800000.0,,-7300000.0,93617021.0,402400000.0,5500000.0,235700000.0,80700000.0,12500000.0,80700000.0,1600000.0,,,,18900000.0,,,-16600000.0,900000.0,,173100000.0,0.05875,9200000,59500000,,182700000.0,-2200000.0,0.0,,,1700000.0,12700000,-2300000.0,,274000000.0,,112900000.0,7600000.0,9700000.0,93617021.0,,229300000.0,6200000.0,,60200000.0,,0.0,166700000.0,16800000.0,-147400000.0,25400000.0,
1990-06-30,,200000.0,,201000000.0,-2400000.0,3100000.0,-2200000.0,14100000.0,14100000,5300000.0,41600000.0,35500000.0,52900000.0,51600000.0,37500000.0,0.0,0.15125,,,-1500000.0,,59200000.0,,3400000.0,,0.0,,900000.0,93223140.0,420600000.0,14100000.0,236500000.0,79200000.0,12200000.0,79200000.0,1500000.0,,,,30100000.0,,,-15000000.0,2800000.0,,179400000.0,0.15125,20900000,89300000,,183300000.0,-2200000.0,0.0,,,-2200000.0,24400000,-2300000.0,,285800000.0,,115600000.0,19400000.0,9200000.0,93223140.0,,241200000.0,5700000.0,,63800000.0,,0.0,184100000.0,17600000.0,-147800000.0,25200000.0,
1990-09-30,,0.0,,203000000.0,-8500000.0,25200000.0,-3300000.0,4200000.0,4200000,1600000.0,22200000.0,37100000.0,47000000.0,60300000.0,38500000.0,0.0,0.045,,,36300000.0,,81200000.0,,3700000.0,,0.0,,21900000.0,93333333.0,446300000.0,4200000.0,240100000.0,115500000.0,11900000.0,115500000.0,1600000.0,,,,15100000.0,,,19200000.0,1000000.0,,203400000.0,0.045,7400000,96300000,,184600000.0,19600000.0,0.0,,,-2900000.0,11100000,-2300000.0,,287600000.0,,131200000.0,5800000.0,7700000.0,93333333.0,,242900000.0,4200000.0,,72200000.0,,18700000.0,206200000.0,15300000.0,-147500000.0,45700000.0,
1990-12-31,,0.0,,204700000.0,-13800000.0,500000.0,-3400000.0,50000000.0,50000000,23800000.0,36100000.0,36600000.0,41200000.0,53300000.0,33600000.0,82500000.0,,,,-17400000.0,,69000000.0,,4000000.0,,0.0,,-2900000.0,,507500000.0,50000000.0,241300000.0,98100000.0,11800000.0,98100000.0,1400000.0,,,,-4200000.0,29200000.0,,2900000.0,22600000.0,,216700000.0,,-7300000,64800000,,183300000.0,-2700000.0,0.0,,,3000000.0,-3300000,-2400000.0,,335300000.0,,122400000.0,73800000.0,3100000.0,,,290800000.0,-900000.0,,94300000.0,,300000.0,266200000.0,10900000.0,-146700000.0,47600000.0,
1991-03-31,,200000.0,,202500000.0,-49500000.0,35300000.0,-1200000.0,18300000.0,18300000,7000000.0,53900000.0,36200000.0,41200000.0,74300000.0,35000000.0,26000000.0,0.195,,,4100000.0,,47800000.0,,3800000.0,,98100000.0,,34100000.0,93846154.0,469700000.0,18300000.0,238700000.0,102200000.0,11800000.0,102200000.0,1100000.0,,,,9200000.0,,,34000000.0,1400000.0,,209400000.0,0.195,400000,57000000,,181000000.0,18300000.0,0.0,,,2700000.0,4200000,-49200000.0,,304400000.0,,123300000.0,25300000.0,8800000.0,93846154.0,,260300000.0,5000000.0,,86100000.0,,-3300000.0,231000000.0,32500000.0,-144800000.0,47100000.0,
1991-06-30,,800000.0,,204900000.0,-2500000.0,8200000.0,-1800000.0,11200000.0,11200000,2300000.0,51700000.0,35900000.0,41200000.0,58100000.0,33700000.0,1400000.0,0.11875,,,4200000.0,,61100000.0,,3200000.0,,0.0,,6400000.0,94315789.0,462000000.0,11200000.0,240800000.0,103900000.0,11800000.0,103900000.0,1100000.0,,,,21600000.0,,,-7500000.0,,,192200000.0,0.11875,13200000,82700000,,180100000.0,-1500000.0,0.0,,,700000.0,16400000,-3300000.0,,312300000.0,,122300000.0,13500000.0,8400000.0,94315789.0,,269800000.0,5200000.0,,69900000.0,,100000.0,221200000.0,16400000.0,-144200000.0,47400000.0,
1991-09-30,,200000.0,,199900000.0,-9100000.0,24900000.0,-1900000.0,12900000.0,12900000,4100000.0,34000000.0,36000000.0,35300000.0,58200000.0,33700000.0,2600000.0,0.135,,,14200000.0,,72600000.0,,3200000.0,,0.0,,23000000.0,95555556.0,467400000.0,12900000.0,235900000.0,118100000.0,11800000.0,118100000.0,800000.0,,,,23900000.0,,,4000000.0,,,188200000.0,0.135,15200000,96500000,,174500000.0,-1900000.0,0.0,,,5500000.0,18400000,-3300000.0,,321900000.0,,118200000.0,17000000.0,8700000.0,95555556.0,,279200000.0,5500000.0,,70000000.0,,0.0,231500000.0,17200000.0,-138500000.0,49200000.0,
1991-12-31,,500000.0,,230700000.0,-13700000.0,23700000.0,-2400000.0,11400000.0,11400000,2900000.0,35400000.0,36100000.0,29400000.0,42300000.0,37400000.0,1500000.0,,,,-22600000.0,,57800000.0,,5800000.0,,0.0,,21300000.0,,472500000.0,11400000.0,266800000.0,95900000.0,11800000.0,95900000.0,800000.0,,,,23400000.0,11900000.0,,-44400000.0,-21600000.0,,181700000.0,,13600000,81200000,,175400000.0,-32300000.0,0.0,,,500000.0,19400000,-3300000.0,,330000000.0,,115700000.0,14300000.0,9800000.0,,,290800000.0,4000000.0,,66000000.0,,-29900000.0,205700000.0,21600000.0,-139300000.0,48900000.0,
1992-03-31,,1100000.0,,227400000.0,-2300000.0,1600000.0,-700000.0,5400000.0,5400000,2100000.0,44100000.0,35800000.0,29300000.0,49400000.0,37500000.0,2400000.0,0.05625,,,-700000.0,,36400000.0,,3800000.0,,95900000.0,,900000.0,96000000.0,470500000.0,5400000.0,263200000.0,95200000.0,11800000.0,95200000.0,500000.0,,,,13600000.0,,,-6500000.0,100000.0,,177100000.0,0.05625,5600000,50000000,,176100000.0,0.0,0.0,,,-1100000.0,9400000,-3300000.0,,332100000.0,,115900000.0,7500000.0,8000000.0,96000000.0,,293400000.0,4200000.0,,61200000.0,,600000.0,207300000.0,20100000.0,-140300000.0,49100000.0,
1992-06-30,,0.0,,239700000.0,30200000.0,1800000.0,-800000.0,12100000.0,12100000,4900000.0,42500000.0,35700000.0,75000000.0,44600000.0,35300000.0,2100000.0,0.12625,,,24900000.0,,62200000.0,,3300000.0,,0.0,,1000000.0,95841584.0,510800000.0,12100000.0,275400000.0,120100000.0,100000.0,120100000.0,1100000.0,,,,28000000.0,,,-12300000.0,1000000.0,,208900000.0,0.12625,16000000,90200000,,176600000.0,-7000000.0,0.0,,,-5300000.0,19300000,-3600000.0,,340600000.0,,164200000.0,17000000.0,12000000.0,95841584.0,,301900000.0,8700000.0,,44700000.0,,-7100000.0,235400000.0,18300000.0,-140900000.0,53900000.0,
1992-09-30,,100000.0,,235100000.0,-3500000.0,22900000.0,-1300000.0,14800000.0,14800000,5900000.0,42500000.0,36400000.0,75000000.0,51000000.0,36200000.0,5300000.0,0.155,,,18500000.0,,76900000.0,,3500000.0,,0.0,,21600000.0,95483871.0,528300000.0,14800000.0,271500000.0,138600000.0,100000.0,138600000.0,1700000.0,,,,24700000.0,,,4200000.0,900000.0,,215300000.0,0.155,17100000,101600000,,177700000.0,-700000.0,0.0,,,800000.0,20600000,-3600000.0,,351800000.0,,164200000.0,20700000.0,7600000.0,95483871.0,,313000000.0,4100000.0,,51100000.0,,600000.0,256800000.0,20300000.0,-141300000.0,53000000.0,
1992-12-31,,0.0,,252300000.0,-7800000.0,0.0,-2400000.0,-40200000.0,-1500000,-2300000.0,49400000.0,35700000.0,75000000.0,44000000.0,,-16400000.0,,,,-10000000.0,,51500000.0,,3500000.0,,0.0,,-2400000.0,,537200000.0,-40200000.0,288000000.0,128600000.0,100000.0,128600000.0,1700000.0,,,,17400000.0,16200000.0,,-8800000.0,-29400000.0,,267600000.0,,14300000,68900000,,176900000.0,-2000000.0,0.0,,,20600000.0,17800000,-3600000.0,,308000000.0,,207300000.0,-3800000.0,3100000.0,,,269600000.0,-400000.0,,60300000.0,,400000.0,249200000.0,28900000.0,-141200000.0,132300000.0,
1993-03-31,,0.0,,250700000.0,-3600000.0,1600000.0,-900000.0,-100000.0,-100000,-100000.0,64100000.0,35400000.0,75000000.0,53500000.0,,1700000.0,-0.00125,,,-5400000.0,,33800000.0,,3500000.0,,128600000.0,,700000.0,80000000.0,524400000.0,-100000.0,286100000.0,123200000.0,100000.0,123200000.0,1600000.0,,,,6900000.0,,,-1700000.0,,,258300000.0,-0.00125,-300000,40700000,,176800000.0,-3500000.0,0.0,,,-1100000.0,3200000,-3600000.0,,304300000.0,,204700000.0,-200000.0,7200000.0,80000000.0,,266100000.0,3700000.0,,53600000.0,,-2600000.0,238300000.0,28600000.0,-141400000.0,129700000.0,
1993-06-30,,200000.0,,252900000.0,-3400000.0,300000.0,-1200000.0,33500000.0,33500000,15800000.0,58800000.0,35300000.0,75000000.0,90900000.0,,36200000.0,0.34875,,,-7900000.0,,62000000.0,,3300000.0,,0.0,,-900000.0,96057348.0,558900000.0,33500000.0,288200000.0,115300000.0,100000.0,115300000.0,1700000.0,,,,22500000.0,,,,,,295100000.0,0.34875,14800000,84500000,,189900000.0,-4600000.0,0.0,,,,18100000,-3600000.0,,301800000.0,,204100000.0,49300000.0,7700000.0,96057348.0,,263800000.0,4400000.0,,91000000.0,,-3400000.0,270700000.0,28900000.0,-154600000.0,129100000.0,
1993-09-30,,500000.0,,259900000.0,-15200000.0,39200000.0,-1000000.0,7200000.0,7200000,2100000.0,40200000.0,35400000.0,75000000.0,,,-1500000.0,0.075,,,22900000.0,,64200000.0,,3500000.0,,0.0,,38200000.0,96000000.0,527200000.0,7200000.0,295300000.0,138200000.0,,138200000.0,1600000.0,,,,23400000.0,,,,2400000.0,,261000000.0,0.075,12400000,87600000,,190400000.0,-1200000.0,0.0,,,,19400000,-15600000.0,,305300000.0,,203900000.0,9300000.0,11000000.0,96000000.0,,266200000.0,4000000.0,,57100000.0,,-200000.0,231900000.0,26400000.0,-155000000.0,128900000.0,
1993-12-31,,500000.0,,260100000.0,-7400000.0,-63900000.0,-1900000.0,14000000.0,14000000,3300000.0,27500000.0,35300000.0,75000000.0,47600000.0,,-2200000.0,,,,-70300000.0,,75800000.0,,3200000.0,,0.0,,-65800000.0,,545400000.0,14000000.0,295400000.0,67900000.0,,67900000.0,1700000.0,,,,27500000.0,16400000.0,,-77200000.0,-700000.0,,264700000.0,,21200000,103300000,,172600000.0,1000000.0,0.0,,,,24400000,-3600000.0,,315800000.0,,200700000.0,17300000.0,6300000.0,,,280700000.0,3100000.0,,64000000.0,,2900000.0,250000000.0,117700000.0,-137300000.0,125700000.0,
1994-03-31,,300000.0,,258700000.0,-3300000.0,1300000.0,-900000.0,2200000.0,2200000,800000.0,41300000.0,34500000.0,75000000.0,,,-1400000.0,0.0225,,,-4300000.0,,36300000.0,,3200000.0,,67900000.0,,400000.0,97777778.0,531000000.0,2200000.0,293200000.0,63600000.0,,63600000.0,1600000.0,,,,13200000.0,,,600000.0,,,251800000.0,0.0225,6000000,49500000,,172000000.0,-1900000.0,0.0,,,-6800000.0,9200000,-3600000.0,,314400000.0,,201500000.0,3000000.0,7200000.0,97777778.0,,279200000.0,4000000.0,,50300000.0,,-1000000.0,237800000.0,117400000.0,-137500000.0,126500000.0,
1994-06-30,,0.0,,259600000.0,-3600000.0,41900000.0,-2200000.0,10400000.0,10400000,3600000.0,43300000.0,34500000.0,70000000.0,54200000.0,,0.0,0.1075,,,36000000.0,,60500000.0,,3400000.0,,0.0,,39700000.0,96744186.0,542500000.0,10400000.0,294100000.0,99600000.0,5000000.0,99600000.0,1700000.0,,,,22900000.0,,,40600000.0,,,256000000.0,0.1075,15700000,83400000,,172400000.0,-3200000.0,0.0,,,-10900000.0,19100000,-3600000.0,,321200000.0,,196800000.0,14000000.0,7200000.0,96744186.0,,286500000.0,3900000.0,,59200000.0,,-1000000.0,248400000.0,78700000.0,-137900000.0,126800000.0,
1994-09-30,,300000.0,,241200000.0,-3300000.0,89300000.0,-2500000.0,14800000.0,14800000,4600000.0,55100000.0,112100000.0,70000000.0,85100000.0,,1800000.0,0.15375,,,10900000.0,,80500000.0,,3300000.0,,0.0,,86800000.0,96260163.0,594600000.0,14800000.0,353300000.0,110500000.0,5000000.0,110500000.0,1600000.0,,,,26900000.0,,,57100000.0,-600000.0,,293800000.0,0.15375,19200000,107400000,,250600000.0,-75300000.0,0.0,,,13800000.0,22500000,-3600000.0,,332400000.0,,203700000.0,19400000.0,7700000.0,96260163.0,,300800000.0,4400000.0,,90100000.0,,-72800000.0,241300000.0,25200000.0,-138500000.0,133700000.0,
1994-12-31,,0.0,,237000000.0,-8300000.0,35400000.0,-5300000.0,15400000.0,15400000,5700000.0,39700000.0,110400000.0,70000000.0,63900000.0,,-11400000.0,,,,30100000.0,,108300000.0,,4500000.0,,0.0,,30100000.0,,616500000.0,15400000.0,347400000.0,140600000.0,20600000.0,140600000.0,1700000.0,,,,41700000.0,15100000.0,,18700000.0,-900000.0,,305100000.0,,34200000,150000000,,248700000.0,2500000.0,0.0,,,-4400000.0,38700000,-4000000.0,,343800000.0,,205500000.0,21100000.0,7500000.0,,,311400000.0,3000000.0,,99600000.0,,7800000.0,269100000.0,22900000.0,-138300000.0,135500000.0,
1995-03-31,,-200000.0,,236800000.0,-4100000.0,4700000.0,-3700000.0,5000000.0,5000000,2100000.0,66800000.0,111900000.0,70000000.0,80200000.0,,1500000.0,0.05125,,,-2800000.0,,45700000.0,,4100000.0,,140600000.0,,1000000.0,97560976.0,598600000.0,5000000.0,348700000.0,137800000.0,5000000.0,137800000.0,1700000.0,,,,14500000.0,,,,300000.0,,289600000.0,0.05125,7300000,60200000,,251500000.0,-2900000.0,0.0,,,-1200000.0,11400000,-3900000.0,,344900000.0,,204400000.0,7100000.0,7200000.0,97560976.0,,309000000.0,3100000.0,,85200000.0,,800000.0,249900000.0,21400000.0,-139600000.0,134400000.0,
1995-06-30,,300000.0,,236800000.0,-16600000.0,10100000.0,-7300000.0,20900000.0,20900000,-9200000.0,66400000.0,116400000.0,57900000.0,82500000.0,,-9500000.0,0.21875,,,-15800000.0,,84700000.0,,5100000.0,,0.0,,2800000.0,95542857.0,610700000.0,20900000.0,353200000.0,122000000.0,12100000.0,122000000.0,1500000.0,,,,31500000.0,,,,,,290200000.0,0.21875,22700000,116200000,,257400000.0,-9100000.0,0.0,,,-13400000.0,27800000,-3900000.0,,361900000.0,,195600000.0,11700000.0,8800000.0,95542857.0,,320500000.0,3700000.0,,94600000.0,,-1800000.0,257500000.0,26700000.0,-141000000.0,137700000.0,
1995-09-30,,100000.0,,228000000.0,-3800000.0,17600000.0,-4900000.0,17300000.0,17300000,9400000.0,58700000.0,117700000.0,57900000.0,84600000.0,,-1200000.0,0.18125,,,10500000.0,,104400000.0,,3700000.0,,0.0,,12700000.0,95448276.0,622000000.0,17300000.0,345700000.0,132500000.0,12100000.0,132500000.0,1600000.0,,,,37100000.0,,,,,,287800000.0,0.18125,29500000,141500000,,261200000.0,-3400000.0,0.0,,,-9800000.0,33200000,-3900000.0,0.0,382400000.0,,191100000.0,26700000.0,7600000.0,95448276.0,,334200000.0,3900000.0,,96700000.0,,1500000.0,276300000.0,28400000.0,-143500000.0,133200000.0,
1995-12-31,,100000.0,,231900000.0,-15500000.0,25600000.0,-6600000.0,14600000.0,17700000,8400000.0,55700000.0,120000000.0,70000000.0,70200000.0,,-1900000.0,,,,7400000.0,,104800000.0,,3900000.0,,0.0,,19000000.0,,644600000.0,14600000.0,351900000.0,139900000.0,17300000.0,139900000.0,1700000.0,,,,38000000.0,16000000.0,,-27300000.0,2900000.0,,302000000.0,,29700000,142800000,,260000000.0,-2700000.0,0.0,,,22700000.0,33600000,-3800000.0,-2700000.0,386100000.0,,198500000.0,26100000.0,8300000.0,,,342600000.0,4400000.0,,103500000.0,,3900000.0,292700000.0,35300000.0,-140000000.0,128500000.0,
