date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyOperatingExpense,quarterlyCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyEbitda,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfInvestment,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment
2001-09-30,,,,,,,,5.427319,,,,,,,,,,,,,2270636130.0,39322161.0,,,,,,,,,2270636130.0,,,,2270636130.0,,,,,,,,5.427319,,,,,,,,,213413910.0,213413910.0,213413910.0,,,,,,,,,,,,,,,,39322161.0,,,,,,,
2001-12-31,0.0,,,,399927098.88,,-2290549443.84,,,,1766666044.8,,7806254641.92,,,,6752321406.72,-3521635868.16,,,-5768803730.4,,7873967214.72,,,,,,,788221641.6,2536659467.04,3363227556.48,,10273957274.88,-5768803730.4,10458286450.56,7095058894.08,154670250.24,240700233.6,,65793519.36,,,,334360955.52,,,1824146697.6,,,,249089420.16,249089420.16,249089420.16,,1599299118.72,,1603682928.0,,147594309.12,1161891360.0,1161891360.0,,,278335509.12,64401978.24,,2612368339.2,,,,,,,,,
2002-03-31,234260000.0,,,558620000.0,405450000.0,,-3090430000.0,7.598998,1189320000.0,342380000.0,1802000000.0,,8316230000.0,,-36040000.0,-153170000.0,6793540000.0,,,,288320000.0,49692000.0,9136140000.0,225250000.0,27030000.0,-180200000.0,-90100000.0,297330000.0,-27030000.0,711790000.0,2333590000.0,3558950000.0,,6793540000.0,216240000.0,10748930000.0,7189980000.0,126140000.0,207230000.0,,90100000.0,144160000.0,7.598998,1774970000.0,315350000.0,,72080000.0,1675860000.0,,342380000.0,,378420000.0,378420000.0,378420000.0,-63070000.0,1675860000.0,1333480000.0,1459620000.0,-9010000.0,99110000.0,1333480000.0,1333480000.0,,,,396440000.0,0.0,2387650000.0,270300000.0,49692000.0,,,,,,,
2002-06-30,258570000.0,,,825435000.0,417690000.0,,-2734875000.0,8.396524,1333480000.0,358020000.0,1819935000.0,,8502975000.0,,254830000.0,99450000.0,6871995000.0,,,,544510000.0,49624000.0,8940555000.0,517140000.0,-36975000.0,70805000.0,-277865000.0,528105000.0,-311100000.0,885105000.0,2685150000.0,3908385000.0,,6871995000.0,467415000.0,11118510000.0,7210125000.0,109395000.0,0.0,,39780000.0,193970000.0,8.396524,1859715000.0,328185000.0,367965000.0,77095000.0,1690650000.0,,358020000.0,,417690000.0,417690000.0,417690000.0,-56270000.0,1790100000.0,1531530000.0,1541475000.0,39780000.0,99450000.0,1531530000.0,1531530000.0,,,,338130000.0,-268515000.0,2575755000.0,217005000.0,49624000.0,,,,,,,
2002-09-30,254842000.0,,,652395520.0,356778800.0,,-3588175360.0,4.892966,1531530000.0,356778800.0,1845056080.0,,8878695280.0,,36052000.0,71355760.0,7003058160.0,-3944954160.0,,,380896360.0,49634000.0,10132517920.0,326197760.0,91494440.0,27845560.0,-19394840.0,469162360.0,-140972960.0,744138640.0,2497451600.0,4046890960.0,,10948012320.0,295616720.0,11376146880.0,7329255920.0,81549440.0,10193680.0,,30581040.0,344846560.0,4.892966,1845056080.0,316004080.0,254842000.0,85279640.0,1712538240.0,,356778800.0,,254842000.0,254842000.0,254842000.0,-104920960.0,1580020400.0,1896024480.0,1600407760.0,10193680.0,122324160.0,1896024480.0,1896024480.0,,-6714360.0,,326197760.0,10193680.0,2456676880.0,328189400.0,49634000.0,,,,,,,
2002-12-31,0.0,,,606196020.57,261402587.6,,-2212103813.15,,1896024480.0,367389694.0,1873163566.12,,9400893153.96,,-249221220.99,-215142072.04,7107812720.47,-4002098551.22,,,336226998.8,,9207552901.47,198200866.99,-521975397.51,-152663538.23,-29834949.55,-161890908.97,216048424.41,527719460.73,2708021951.6,4110150495.22,,11109911271.69,238806326.57,11525235931.44,7415085436.22,73049347.91,149007786.62,,28737661.26,-224898655.1,,2101825931.03,380020764.97,,97420672.23,1555646694.91,,367389694.0,,413342939.03,413342939.03,413342939.03,-33172796.58,1718264870.63,1690233702.85,1453859685.74,-64037056.79,117309086.51,1690233702.85,1690233702.85,,-1570629.62,14545454.0,292727261.75,-20406666.63,2083366155.64,54157515.44,,,,,,,,
2003-03-31,259000000.0,,,576000000.0,456000000.0,,207000000.0,4.56,1718000000.0,366000000.0,1904000000.0,,9770000000.0,-47000000.0,-22000000.0,56000000.0,7374000000.0,-4148706100.0,,0.0,293000000.0,49577667.0,8330000000.0,232000000.0,128000000.0,37000000.0,-30000000.0,475000000.0,-151000000.0,704000000.0,2570000000.0,4432000000.0,,11519394340.0,210000000.0,12140000000.0,7708000000.0,68000000.0,152000000.0,,1000000.0,272000000.0,4.56,1994000000.0,323000000.0,150862040.0,83000000.0,1624000000.0,,366000000.0,,227000000.0,176000000.0,227000000.0,-173000000.0,1859000000.0,1991000000.0,1515000000.0,-2000000.0,96000000.0,1991000000.0,1991000000.0,32327580.0,0.0,,334000000.0,1000000.0,2328000000.0,324000000.0,49577667.0,,,,,,,
2003-06-30,386826860.0,,,585467680.0,669105920.0,,-3324620040.0,3.763721,1991000000.0,376372080.0,1902769960.0,,9628852380.0,,22000000.0,41819120.0,7454258140.0,-4025090300.0,,,293372080.0,49682000.0,10548873020.0,209095600.0,-138454780.0,245279060.0,-315007740.0,350927620.0,-162643400.0,1170935360.0,2676423680.0,4715105780.0,,11479348440.0,209095600.0,12493462100.0,7778356320.0,62728680.0,418191200.0,,52273900.0,-104723520.0,3.763721,2090956000.0,324098180.0,,84276480.0,1651855240.0,,376372080.0,,167276480.0,167276480.0,167276480.0,-140643400.0,2122320340.0,1892315180.0,1536852660.0,10454780.0,83638240.0,1881860400.0,1881860400.0,20909560.0,-303188620.0,,324098180.0,-1000000.0,2822790600.0,188284220.0,49682000.0,,,,,,,
2003-09-30,333000000.0,,,414000000.0,678000000.0,,224000000.0,1.38,1892315180.0,390000000.0,1923000000.0,,9772000000.0,,6000000.0,24000000.0,7639000000.0,-4228447300.0,,,116723520.0,49792333.0,8303000000.0,106000000.0,225454780.0,-221279060.0,13007740.0,176072380.0,-129356600.0,1060000000.0,2508000000.0,4603000000.0,,11850635420.0,24000000.0,12570000000.0,7967000000.0,96000000.0,314000000.0,,1000000.0,65723520.0,1.38,2094000000.0,310000000.0,318506420.0,92723520.0,1694000000.0,,390000000.0,,70000000.0,82000000.0,70000000.0,-123356600.0,1992000000.0,1968000000.0,1554000000.0,29000000.0,68000000.0,1968000000.0,1968000000.0,,2188620.0,,328000000.0,0.0,2754000000.0,46715780.0,49792333.0,,,,,,,
2003-12-31,163970532.0,,,411757364.0,407430737.0,,-502699720.0,,1968000000.0,426982201.0,1949304335.0,,9986333614.0,,-2239824.0,-15424106.0,7779837717.0,-4350400531.0,,44764000.0,105548938.0,,7937384615.0,14692235.0,-336623788.0,4758316.0,25165162.0,-139352956.0,-310187873.0,628564897.0,2911747802.0,3959163171.0,,12130238248.0,-15224837.0,12365014237.0,8405851066.0,92560761.0,163265499.0,,30484284.0,-426604300.0,,2499990438.0,399395599.0,,120773775.0,1708888082.0,,426982201.0,,67486161.0,30116341.0,67486161.0,-312427697.0,1536636210.0,1564177261.0,1585843037.0,9521917.0,57868661.0,1564177261.0,1564177261.0,,-3059470.0,286030769.0,339982580.0,0.0,2337452979.0,-449540829.0,,,,,,,,
2004-03-31,233205000.0,,,466410000.0,599670000.0,,-3853435000.0,1.3326,1588015000.0,399780000.0,1976690000.0,,10161075000.0,,-55525000.0,11105000.0,7829025000.0,-4319845000.0,,,166575000.0,49971000.0,11471465000.0,88840000.0,366465000.0,-11105000.0,33315000.0,521935000.0,-155470000.0,877295000.0,2953930000.0,4641890000.0,,12148870000.0,66630000.0,12815170000.0,8173280000.0,88840000.0,-11105000.0,,44420000.0,333150000.0,1.3326,2487520000.0,355360000.0,188785000.0,99945000.0,1732380000.0,,399780000.0,,66630000.0,66630000.0,66630000.0,-210995000.0,2143265000.0,1910060000.0,1599120000.0,-22210000.0,99945000.0,1910060000.0,1910060000.0,,,,344255000.0,0.0,2609675000.0,366465000.0,49971000.0,,,,,,,
2004-06-30,226000000.0,,,474000000.0,677000000.0,,214000000.0,1.8,1910060000.0,390000000.0,1987000000.0,,10097000000.0,,8525000.0,21000000.0,7887000000.0,-4466132340.0,,,184055000.0,49893333.0,8554000000.0,104000000.0,-90465000.0,4105000.0,-249315000.0,99065000.0,-114530000.0,1133000000.0,3193000000.0,4777000000.0,,12319177380.0,84000000.0,13009000000.0,8232000000.0,81000000.0,361000000.0,,0.0,-245150000.0,1.8,2719000000.0,388000000.0,355912860.0,100055000.0,1739000000.0,,390000000.0,,90000000.0,83000000.0,90000000.0,-106005000.0,2480000000.0,1683000000.0,1610000000.0,12000000.0,95000000.0,1683000000.0,1683000000.0,,,,345000000.0,-240000000.0,2872000000.0,-15465000.0,49971000.0,,,,,,,
2004-09-30,180000000.0,,,661000000.0,731000000.0,,210000000.0,3.48,1683000000.0,404000000.0,2021000000.0,,10372000000.0,-92000000.0,-1000000.0,49000000.0,8014000000.0,-4422968900.0,,0.0,360000000.0,49955000.0,8809000000.0,254000000.0,186000000.0,-6000000.0,-8000000.0,458000000.0,-72000000.0,1136000000.0,3289000000.0,4947000000.0,,12427519300.0,257000000.0,13303000000.0,8356000000.0,76000000.0,305000000.0,,0.0,378000000.0,3.48,2628000000.0,397000000.0,306992700.0,103000000.0,1756000000.0,,404000000.0,,173000000.0,205000000.0,173000000.0,-73000000.0,2282000000.0,2088000000.0,1631000000.0,-22000000.0,100000000.0,2088000000.0,2088000000.0,,-4000000.0,,342000000.0,0.0,2892000000.0,386000000.0,49971000.0,,,,,,,
2004-12-31,170876916.0,,,879546918.0,445084056.0,,-3576120894.0,,2088000000.0,448627410.0,2050223130.0,,10799318916.0,,50909772.0,19084512.0,8201325654.0,-4906208772.0,977788.0,,564307566.0,,11679147342.0,367427032.0,-320165274.0,93673984.0,-20076562.0,284217076.0,,750821130.0,3675354826.0,4559013000.0,,13107534426.0,430919508.0,13393413972.0,8834400972.0,72300060.0,206405010.0,,54197280.0,219217988.0,,2795807908.0,378603540.0,,133388058.0,1802281680.0,,448627410.0,,376342520.0,348342520.0,376342520.0,-43911420.0,1449177516.0,2330538570.0,1675784340.0,6109614.0,99332064.0,2330538570.0,2330538570.0,,-3275550.0,295230798.0,337844520.0,1011106.0,2553102810.0,626217076.0,,,,,,,,
2005-03-31,177000000.0,,,995000000.0,603000000.0,,221000000.0,10.02,2357000000.0,412000000.0,2073000000.0,,11402000000.0,-94000000.0,-53000000.0,107000000.0,8163000000.0,-4935791900.0,,0.0,692000000.0,49975500.0,9789000000.0,590000000.0,219000000.0,17000000.0,-17000000.0,846000000.0,-111000000.0,942000000.0,3445000000.0,5704000000.0,,13087665400.0,583000000.0,14232000000.0,8528000000.0,65000000.0,248000000.0,,0.0,665000000.0,10.02,2450000000.0,428000000.0,245672900.0,109000000.0,1853000000.0,,412000000.0,,501000000.0,483000000.0,501000000.0,-164000000.0,2077000000.0,3022000000.0,1711000000.0,-18000000.0,91000000.0,3022000000.0,3022000000.0,,0.0,,365000000.0,-1000000.0,2795000000.0,735000000.0,49975500.0,,,,,,,
2005-06-30,218000000.0,,,1228000000.0,518000000.0,,221000000.0,13.2,3022000000.0,450000000.0,2073000000.0,,11682000000.0,-42000000.0,4000000.0,136000000.0,8153000000.0,-4750134220.0,,0.0,888000000.0,50000000.0,10156000000.0,789000000.0,-134000000.0,138000000.0,-242000000.0,775000000.0,-100000000.0,1061000000.0,3781000000.0,6257000000.0,,12885545090.0,778000000.0,14775000000.0,8519000000.0,62000000.0,452000000.0,,0.0,437000000.0,13.2,2553000000.0,459000000.0,,110000000.0,1991000000.0,,450000000.0,,661000000.0,653000000.0,661000000.0,-96000000.0,2121000000.0,3459000000.0,1849000000.0,-45000000.0,91000000.0,3459000000.0,3459000000.0,,-238000000.0,,366000000.0,0.0,3052000000.0,675000000.0,50000000.0,,,,,,,
2005-09-30,250000000.0,,,1135000000.0,467000000.0,,223000000.0,10.44,3459000000.0,456000000.0,2092000000.0,,12283000000.0,-52000000.0,3000000.0,123000000.0,8444000000.0,-4755451480.0,,0.0,794000000.0,49999167.0,10747000000.0,669000000.0,-159000000.0,-17000000.0,-46000000.0,472000000.0,-335000000.0,892000000.0,3684000000.0,6394000000.0,,13179701500.0,679000000.0,15204000000.0,8810000000.0,55000000.0,369000000.0,,1000000.0,94000000.0,10.44,2549000000.0,437000000.0,,115000000.0,1987000000.0,,456000000.0,,521000000.0,546000000.0,521000000.0,-332000000.0,2133000000.0,3574000000.0,1848000000.0,-27000000.0,56000000.0,3574000000.0,3574000000.0,,-3000000.0,,366000000.0,2000000.0,2879000000.0,137000000.0,49999167.0,,,,,,,
2005-12-31,165986755.0,,,673269680.0,437231850.0,,-4685482230.0,,3574000000.0,526321545.0,2122798315.0,,12448730635.0,,43494860.0,-27714945.0,8804187150.0,-5461173355.0,,,273479910.0,,14339729195.0,50697215.0,-380810290.0,-137012805.0,19849255.0,-281603325.0,-226941840.0,972705525.0,3456320645.0,5804250155.0,,14265360505.0,146948135.0,15292669590.0,9488419435.0,51854275.0,442900260.0,,84187565.0,-445201050.0,,2783050965.0,473683760.0,,126531775.0,1828338215.0,,529516660.0,278314685.0,71582335.0,73582335.0,71582335.0,-183446980.0,1636281020.0,3163875055.0,1692296375.0,-94246410.0,92573415.0,3163875055.0,3163875055.0,,-2964545.0,38415685.0,367501915.0,-1000000.0,2801043740.0,-508545165.0,,,,,,,,
2006-03-31,223000000.0,,,736000000.0,655000000.0,,210000000.0,4.5,3195000000.0,471000000.0,2078000000.0,,12804000000.0,-67000000.0,-47000000.0,63000000.0,8778000000.0,-5601022020.0,,0.0,389000000.0,49923333.0,11221000000.0,301000000.0,222000000.0,45000000.0,-25000000.0,617000000.0,-134000000.0,1086000000.0,3479000000.0,6667000000.0,,14383947600.0,265000000.0,15827000000.0,9159000000.0,40000000.0,350000000.0,,-1000000.0,411000000.0,4.5,2743000000.0,409000000.0,348701760.0,124000000.0,1893000000.0,,471000000.0,,226000000.0,238000000.0,226000000.0,-181000000.0,2429000000.0,3606000000.0,1754000000.0,15000000.0,81000000.0,3606000000.0,3606000000.0,,0.0,,381000000.0,0.0,2979000000.0,483000000.0,49923333.0,,,,,,,
2006-06-30,2637000000.0,,,780000000.0,605000000.0,,220000000.0,6.18,3606000000.0,479000000.0,2103000000.0,,12756000000.0,0.0,11000000.0,83000000.0,8891000000.0,-5779369740.0,,0.0,425000000.0,49957500.0,11137000000.0,412000000.0,-77000000.0,18000000.0,-352000000.0,373000000.0,-252000000.0,1282000000.0,3636000000.0,6721000000.0,,14639570820.0,301000000.0,15991000000.0,9270000000.0,39000000.0,595000000.0,,0.0,-221000000.0,6.18,2856000000.0,439000000.0,595927230.0,124000000.0,1909000000.0,,479000000.0,,309000000.0,329000000.0,309000000.0,-241000000.0,266000000.0,3379000000.0,1768000000.0,64000000.0,82000000.0,3379000000.0,3379000000.0,,-353000000.0,,379000000.0,1000000.0,3191000000.0,121000000.0,49957500.0,,,,,,,
2006-09-30,286000000.0,,,734000000.0,609000000.0,,231000000.0,4.56,3379000000.0,486000000.0,2148000000.0,,13208000000.0,-3000000.0,9000000.0,56000000.0,9099000000.0,-5641150000.0,,0.0,397000000.0,49975333.0,11546000000.0,256000000.0,-129000000.0,-27000000.0,-9000000.0,215000000.0,-177000000.0,1176000000.0,3576000000.0,6822000000.0,,14739425000.0,248000000.0,16304000000.0,9482000000.0,34000000.0,481000000.0,,1000000.0,38000000.0,4.56,2842000000.0,455000000.0,482900000.0,133000000.0,1877000000.0,,486000000.0,,227000000.0,200000000.0,227000000.0,-168000000.0,2607000000.0,3474000000.0,1772000000.0,50000000.0,86000000.0,3474000000.0,3474000000.0,8000000.0,-6000000.0,,383000000.0,-1000000.0,3053000000.0,38000000.0,49975333.0,,,,,,,
2006-12-31,0.0,,,1094842765.0,827857755.0,,-3463316670.0,,3474000000.0,543671650.0,2210859180.0,,13542597375.0,,25013720.0,374176265.0,9513547140.0,-6032451105.0,,17196435.0,687866930.0,,14078623100.0,476273950.0,-300599380.0,297435960.0,-67886570.0,271518510.0,-299801170.0,1117098985.0,4169322590.0,6578850825.0,,15545998245.0,551171115.0,16916045670.0,10337194845.0,34198560.0,279892760.0,,76277470.0,-70155510.0,,3074479825.0,520103100.0,,136695815.0,2212586380.0,,547870905.0,289824160.0,101991650.0,96991650.0,101991650.0,-274787450.0,2231164575.0,3452608030.0,2102110350.0,-237682840.0,9348470.0,3452608030.0,3452608030.0,,-5223300.0,21417280.0,512406265.0,-5861685.0,3329685365.0,-28282660.0,,,,,,,,
2007-03-31,357000000.0,,,732000000.0,695000000.0,,237000000.0,4.8,3489000000.0,511000000.0,2224000000.0,,13968000000.0,-5000000.0,-12000000.0,84000000.0,9617000000.0,-5456048118510.0,,0.0,354000000.0,50000000.0,12243000000.0,346000000.0,-154000000.0,15000000.0,35000000.0,238000000.0,-192000000.0,1092000000.0,3963000000.0,7339000000.0,,5465664664020.0,221000000.0,17323000000.0,9984000000.0,29000000.0,347000000.0,,-1000000.0,69000000.0,4.8,3231000000.0,499000000.0,342265110.0,133000000.0,2218000000.0,,511000000.0,,242000000.0,262000000.0,242000000.0,-204000000.0,2924000000.0,3559000000.0,2150000000.0,77000000.0,50000000.0,3559000000.0,3559000000.0,,0.0,,367000000.0,0.0,3310000000.0,46000000.0,50000000.0,,,,,,,
2007-06-30,330000000.0,,,1086000000.0,822000000.0,,236000000.0,9.24,3559000000.0,544000000.0,2210000000.0,,14054000000.0,5000000.0,-582000000.0,131000000.0,9528000000.0,-6035086980.0,,0.0,678000000.0,50000000.0,12340000000.0,595000000.0,-287000000.0,111000000.0,5000000.0,424000000.0,-86000000.0,1436000000.0,4694000000.0,8011000000.0,,15568149240.0,542000000.0,17905000000.0,9894000000.0,60000000.0,555000000.0,,0.0,-239000000.0,9.24,3608000000.0,587000000.0,561403440.0,136000000.0,2370000000.0,,544000000.0,,465000000.0,464000000.0,465000000.0,-668000000.0,3721000000.0,3373000000.0,2267000000.0,-1000000.0,59000000.0,3373000000.0,3373000000.0,,0.0,,366000000.0,0.0,3806000000.0,338000000.0,50000000.0,,,,,,,
2007-09-30,492000000.0,,,1060000000.0,1019000000.0,,240000000.0,7.32,3373000000.0,567000000.0,2279000000.0,,14640000000.0,-60000000.0,583000000.0,107000000.0,9745000000.0,-6110434590.0,,0.0,640000000.0,50000000.0,12866000000.0,471000000.0,-497000000.0,-4000000.0,-325000000.0,22000000.0,-194000000.0,1686000000.0,4623000000.0,8656000000.0,,15849964500.0,493000000.0,18748000000.0,10092000000.0,53000000.0,603000000.0,,0.0,86000000.0,7.32,3563000000.0,585000000.0,601205550.0,147000000.0,2375000000.0,,567000000.0,,365000000.0,364000000.0,365000000.0,389000000.0,4133000000.0,3446000000.0,2272000000.0,-26000000.0,64000000.0,3446000000.0,3446000000.0,,-357000000.0,,347000000.0,0.0,4061000000.0,-172000000.0,50000000.0,,,,,,,
2007-12-31,231498036.0,,,828553964.0,1135508106.0,,-2203599435.0,,3446000000.0,603581170.0,2289882888.0,,15047219838.0,,9442301.0,-4937336.0,10233690282.0,-6689630946.0,,,379112414.0,,14218894332.0,181489312.0,-365990137.0,47353471.0,-13653381.0,62943903.0,-517552799.0,1463877591.0,4776589132.0,7919799222.0,,16923321228.0,224972794.0,19074394617.0,11154595395.0,50641557.0,269656215.0,,96163404.0,-458819976.0,,3948035168.0,763817160.0,,154139620.0,2516609790.0,,603581170.0,300189294.0,186141274.0,185141274.0,186141274.0,-508110498.0,3322016424.0,3033188529.0,2369804829.0,-112385802.0,58713270.0,3033188529.0,3033188529.0,,-5911188.0,28278228.0,592437591.0,0.0,3980487381.0,-454608896.0,,,,,,,,
