date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredRevenue
1986-09-30,,,,,,,,,,,,,-0.035,,,,,,,1290800000,,,,,,,,,1290800000,,,,1143632000.0,,,,,,1290800000,,,,-0.035,,,,,,,,,,,,,,,,1143632000.0,,,,-41300000,,,,,,,,,,,,,,
1986-12-31,,,,,,4123300000.0,-3351000000.0,,3810400000.0,3810400000.0,66900000.0,,,118000000.0,8200000.0,,,,,-4198400000,,,,,,5183500000.0,,,277400000,,3285100000.0,1832500000.0,,,,,,,-4198400000,595200000.0,,,,4539400000.0,3293300000.0,,5412000000.0,,90900000.0,8011800000.0,,2599800000.0,,,,,3888500000.0,649300000.0,,,,,-1816100000,504300000.0,,,,,560000000.0,,,,,,,,
1987-03-31,,,,,,,,,,,,,0.005,,,,,,,1031000000,,,,,,,,,1031000000,,,,1143632000.0,,,,,,1031000000,,,,0.005,,,,,,,,,,,,,,,,1143632000.0,,,,5000000,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,0.03,,,,,,,1053000000,,,,,,,,,1053000000,,,,1124636000.0,,,,,,1053000000,,,,0.03,,,,,,,,,,,,,,,,1124636000.0,,,,30200000,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,-0.065,,,,,,,1089000000,,,,,,,,,1089000000,,,,1114688000.0,,,,,,1089000000,,,,-0.065,,,,,,,,,,,,,,,,1114688000.0,,,,151600000,,,,,,,,,,,,,,
1987-12-31,,,,,,3835900000.0,-3507000000.0,,2568600000.0,2568600000.0,174700000.0,,,231100000.0,25500000.0,,,,,-3189900000,,,,,,5177400000.0,,,975100000,,2631600000.0,1670400000.0,,,,,,,-3189900000,248000000.0,,,,1146500000.0,2657100000.0,,4418300000.0,,122700000.0,6741000000.0,,2322700000.0,,,,,2905100000.0,421200000.0,,,,,315800000,125300000.0,,,,,575900000.0,,,,,,,,
1988-03-31,,,,,,,,,,,,,0.095,,,,,,,1299000000,,,,,,,,,1299000000,,,,1094908000.0,,,,,,1299000000,,,,0.095,,,,,,,,,,,,,,,,1094908000.0,,,,101000000,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,0.135,,,,,,,1352800000,,,,,,,,,1352800000,,,,1088840000.0,,,,,,1352800000,,,,0.135,,,,,,,,,,,,,,,,1088840000.0,,,,144000000,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,0.105,,,,,,,1235900000,,,,,,,,,1235900000,,,,1088840000.0,,,,,,1235900000,,,,0.105,,,,,,,,,,,,,,,,1088840000.0,,,,112200000,,,,,,,,,,,,,,
1988-12-31,,,,,,2755000000.0,-3907000000.0,,1449100000.0,1449100000.0,60600000.0,,,243200000.0,69400000.0,,,,,-3421500000,,,,,,5523700000.0,,,1036800000,,2442400000.0,1616700000.0,,,,,,,-3421500000,333400000.0,,,,4721300000.0,2511800000.0,,3222600000.0,,141900000.0,5600200000.0,,2377600000.0,,,,,2845200000.0,517700000.0,,,,,96700000,191500000.0,,,,,583300000.0,,,,,,,,
1989-03-31,,,,,,,,,,,,,0.09,,,,,,,1182000000,,,,,,,,,1182000000,,,,950892000.0,,,,,,1182000000,,,,0.09,,,,,,,,,,,,,,,,950892000.0,,,,83000000,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,0.11,,,,,,,1197000000,,,,,,,,,1197000000,,,,950892000.0,,,,,,1197000000,,,,0.11,,,,,,,,,,,,,,,,950892000.0,,,,105000000,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,0.12,,,,,,,1106000000,,,,,,,,,1106000000,,,,950892000.0,,,,,,1106000000,,,,0.12,,,,,,,,,,,,,,,,950892000.0,,,,114000000,,,,,,,,,,,,,,
1989-12-31,,,,,,2897900000.0,-3925000000.0,,53900000.0,53900000.0,1363400000.0,,,274400000.0,57000000.0,,,,,-3016300000,,,,1138000000.0,,5572800000.0,,,1201000000,,951600000.0,1647800000.0,,,,,,,-3016300000,437300000.0,,,,4877400000.0,2146600000.0,,3030800000.0,,144800000.0,5481800000.0,,2451000000.0,,,,,2583900000.0,528800000.0,,,,,118100000,292500000.0,,,,,509900000.0,,,,,,,,
1990-03-31,53900000.0,,148900000.0,-73900000.0,,2959200000.0,-3964600000.0,,57400000.0,57400000.0,1268900000.0,,0.135,309200000.0,64600000.0,20900000.0,105000000.0,,-111300000.0,139500000,-49300000.0,8200000.0,,1115800000.0,,5619200000.0,,-127400000.0,1221800000,199800000.0,871200000.0,1654600000.0,952592593.0,20300000.0,,-11200000.0,3500000.0,-4500000.0,275200000,436100000.0,,72400000.0,0.135,4934600000.0,2051600000.0,,2952800000.0,217300000.0,137100000.0,5446900000.0,128600000.0,2494100000.0,135700000.0,,0.0,,2487700000.0,530300000.0,952592593.0,,492500000.0,128600000.0,128600000,299000000.0,,,30200000.0,500000.0,521800000.0,,353000000.0,-71200000.0,,0.0,729300000.0,-85000000.0,
1990-06-30,0.0,,185700000.0,-3500000.0,,3054100000.0,-4014000000.0,,63200000.0,63200000.0,1323200000.0,,0.155,348600000.0,79300000.0,20600000.0,-45600000.0,,-20600000.0,169100000,-50400000.0,34700000.0,,1191300000.0,,5741300000.0,,-173400000.0,1292100000,196900000.0,942200000.0,1727300000.0,934193548.0,40900000.0,,-12000000.0,5800000.0,-20500000.0,299400000,421900000.0,,23500000.0,0.155,5008000000.0,2212800000.0,,3081100000.0,219000000.0,134200000.0,5688800000.0,144800000.0,2607700000.0,130300000.0,,0.0,,2634700000.0,531800000.0,934193548.0,,518400000.0,144800000.0,144800000,287700000.0,,,37200000.0,-16800000.0,548400000.0,,349300000.0,-71600000.0,,0.0,773700000.0,-170500000.0,
1990-09-30,0.0,,187500000.0,-52100000.0,,3171300000.0,-4082400000.0,,54700000.0,54700000.0,1369900000.0,,0.155,354000000.0,75700000.0,21400000.0,-43600000.0,,-43000000.0,179900000,22500000.0,16600000.0,,1194400000.0,,5856500000.0,,-148300000.0,1323800000,275800000.0,994800000.0,1774100000.0,950967742.0,40100000.0,,-12800000.0,-8500000.0,-29800000.0,320900000,450800000.0,,127500000.0,0.155,5083800000.0,2264900000.0,,3170200000.0,222700000.0,134500000.0,5887000000.0,147400000.0,2716800000.0,141000000.0,,100000.0,,2715700000.0,588700000.0,950967742.0,,543600000.0,147400000.0,147400000,316300000.0,,,29000000.0,8400000.0,556300000.0,,363700000.0,-71400000.0,,0.0,780200000.0,-241300000.0,
1990-12-31,0.0,,176500000.0,-38300000.0,,3254800000.0,-4110000000.0,,47900000.0,47900000.0,1368900000.0,,,401400000.0,88100000.0,23900000.0,12300000.0,,-65300000.0,169300000,43000000.0,3100000.0,,1338000000.0,,6021400000.0,,-226300000.0,1468600000,305100000.0,1008600000.0,1911400000.0,,26900000.0,,-13900000.0,-6900000.0,-27000000.0,314600000,486200000.0,,78800000.0,,5161900000.0,2434700000.0,,3246500000.0,258100000.0,154500000.0,6175700000.0,149600000.0,2929200000.0,145300000.0,,-100000.0,,2920900000.0,616400000.0,,,572700000.0,149600000.0,149600000,331700000.0,,,31000000.0,26600000.0,570600000.0,,403400000.0,-71300000.0,,0.0,895900000.0,-246700000.0,
1991-03-31,47900000.0,,166900000.0,-27300000.0,,3262700000.0,-4141100000.0,,49400000.0,49400000.0,1185200000.0,,0.14,398300000.0,63100000.0,27100000.0,206300000.0,,-12900000.0,161900000,-141500000.0,9900000.0,,1290200000.0,,6305900000.0,,-297400000.0,1511000000,128200000.0,1088600000.0,2164800000.0,948571429.0,34100000.0,,-12600000.0,1500000.0,,321500000,572200000.0,,-169200000.0,0.14,5223200000.0,2441900000.0,,3115900000.0,248200000.0,188400000.0,6276800000.0,132800000.0,3160900000.0,159600000.0,,0.0,,3014100000.0,597800000.0,948571429.0,,569700000.0,132800000.0,132800000,383800000.0,,,32100000.0,-13800000.0,577800000.0,,407800000.0,-71400000.0,,0.0,941300000.0,-113800000.0,
1991-06-30,0.0,,215400000.0,3100000.0,,3360000000.0,-4155100000.0,,46000000.0,46000000.0,1238200000.0,,0.19,392100000.0,102800000.0,26500000.0,-56400000.0,,65100000.0,211900000,-143900000.0,34100000.0,,1255500000.0,,6348000000.0,,-195600000.0,1552700000,176700000.0,1169700000.0,2192900000.0,951578947.0,34600000.0,,-13300000.0,-3400000.0,,376200000,509400000.0,,-18900000.0,0.19,5332500000.0,2528000000.0,,3212100000.0,244700000.0,179500000.0,6397400000.0,180800000.0,3185300000.0,164300000.0,,100000.0,,3037400000.0,600300000.0,951578947.0,,620900000.0,180800000.0,180800000,329900000.0,,,30000000.0,-12400000.0,577100000.0,,409000000.0,-71400000.0,,0.0,931800000.0,-245200000.0,
1991-09-30,0.0,,234500000.0,79900000.0,,3555700000.0,-4227000000.0,,48400000.0,48400000.0,1387000000.0,,0.205,401100000.0,100300000.0,25600000.0,-49500000.0,,-182300000.0,170300000,36500000.0,22300000.0,,1295000000.0,,6474800000.0,,-188600000.0,1470100000,335200000.0,1011800000.0,2247800000.0,957560976.0,38200000.0,,-14600000.0,2500000.0,,338600000,540400000.0,,146600000.0,0.205,5456900000.0,2407100000.0,,3361800000.0,239400000.0,189200000.0,6503200000.0,196300000.0,3141400000.0,168300000.0,,-100000.0,,2947500000.0,492500000.0,957560976.0,,578000000.0,196300000.0,196300000,351200000.0,,,89800000.0,-19700000.0,610600000.0,,407700000.0,-71500000.0,,0.0,892100000.0,-150400000.0,
1991-12-31,0.0,,364800000.0,-65400000.0,,3852900000.0,-4297000000.0,,39000000.0,39000000.0,1527000000.0,,,439500000.0,121300000.0,23200000.0,253300000.0,,-227400000.0,186900000,47500000.0,6500000.0,,1437600000.0,,6662000000.0,,-239700000.0,1611400000,368100000.0,913000000.0,2365000000.0,,59000000.0,,-14000000.0,-9500000.0,,354300000,528700000.0,,128400000.0,,5690600000.0,2471900000.0,,3565500000.0,257100000.0,187500000.0,6853500000.0,305800000.0,3288000000.0,167400000.0,,0.0,,3000600000.0,483500000.0,,,611400000.0,305800000.0,305800000,341200000.0,,,201100000.0,42200000.0,596600000.0,,424500000.0,-71900000.0,,0.0,1000000000.0,-150200000.0,
1992-03-31,39000000.0,,184200000.0,23000000.0,,3890000000.0,-4308900000.0,,38900000.0,38900000.0,1444900000.0,,0.165,429300000.0,131300000.0,19400000.0,76000000.0,,-83200000.0,163600000,-137600000.0,6100000.0,,1367200000.0,,6675100000.0,,-198400000.0,1552100000,172100000.0,835100000.0,2366200000.0,947272727.0,27900000.0,,-13300000.0,-100000.0,,337500000,522100000.0,,-26300000.0,0.165,5774900000.0,2333600000.0,,3489800000.0,260900000.0,178100000.0,6745700000.0,156300000.0,3255900000.0,173900000.0,,100000.0,,2855700000.0,460400000.0,947272727.0,,598400000.0,156300000.0,156300000,344000000.0,,,40000000.0,-11300000.0,585900000.0,,434800000.0,-71900000.0,,0.0,953700000.0,-89000000.0,
1992-06-30,0.0,,200100000.0,-16600000.0,,4065700000.0,-4417800000.0,,39400000.0,39400000.0,1438900000.0,,0.185,446600000.0,55800000.0,19800000.0,17600000.0,,-26700000.0,193300000,-83000000.0,31700000.0,,1461400000.0,,6901100000.0,,-248500000.0,1553200000,259500000.0,879200000.0,2483300000.0,964864865.0,21600000.0,,-13500000.0,600000.0,,369200000,547000000.0,,11000000.0,0.185,5881200000.0,2396400000.0,,3586100000.0,253600000.0,182400000.0,7009100000.0,178500000.0,3423000000.0,175900000.0,,-100000.0,,2943400000.0,493100000.0,964864865.0,,622800000.0,178500000.0,178500000,364600000.0,,,26500000.0,-20000000.0,629800000.0,,429500000.0,-72600000.0,,0.0,930400000.0,-232200000.0,
1992-09-30,0.0,,193100000.0,-6600000.0,,4243500000.0,-4486500000.0,,46600000.0,46600000.0,1525100000.0,,0.18,439400000.0,54200000.0,18900000.0,-70600000.0,,-65700000.0,188300000,-45900000.0,21400000.0,,1400700000.0,,6959100000.0,,-145400000.0,1594200000,279800000.0,806300000.0,2472600000.0,959444444.0,20400000.0,,-14100000.0,7100000.0,,364000000,586400000.0,,134400000.0,0.18,5981500000.0,2261200000.0,,3662800000.0,263000000.0,191100000.0,7091100000.0,172700000.0,3428300000.0,175700000.0,,0.0,,2847600000.0,516300000.0,959444444.0,,627000000.0,172700000.0,172700000,395300000.0,,,23600000.0,6100000.0,639000000.0,,438700000.0,-72400000.0,,0.0,967200000.0,-206900000.0,
1992-12-31,0.0,,170600000.0,200000.0,,4230800000.0,-4409000000.0,,40300000.0,40300000.0,1415000000.0,,,564400000.0,49100000.0,19300000.0,134600000.0,,-60200000.0,156500000,27500000.0,10600000.0,,1398800000.0,,6906200000.0,,-217200000.0,1631900000,287400000.0,762600000.0,2497200000.0,,16500000.0,,-96700000.0,-6300000.0,,339800000,565400000.0,,70200000.0,,6063000000.0,2210500000.0,,3452800000.0,272700000.0,191100000.0,7006700000.0,154100000.0,3553900000.0,183300000.0,,100000.0,,2775900000.0,492300000.0,,,612500000.0,154100000.0,154100000,374300000.0,,,33300000.0,42600000.0,562500000.0,,456000000.0,-71700000.0,,0.0,1019400000.0,-233600000.0,
1993-03-31,40300000.0,,160900000.0,-582600000.0,,4144400000.0,-5288500000.0,,69300000.0,69300000.0,1446700000.0,,-0.12,1084700000.0,65300000.0,19100000.0,,,495100000.0,154000000,-44300000.0,4700000.0,,1609100000.0,,8182300000.0,,-159500000.0,1597600000,281400000.0,1230900000.0,2893800000.0,956666667.0,27700000.0,,-6400000.0,29100000.0,,351300000,962700000.0,,121900000.0,-0.12,5875600000.0,2905300000.0,,3884100000.0,256700000.0,487700000.0,8012400000.0,-114800000.0,4128300000.0,197300000.0,-10400000.0,0.0,,3868000000.0,149800000.0,956666667.0,,608000000.0,-114800000.0,133200000,475000000.0,,,26000000.0,-17500000.0,663800000.0,,454000000.0,-72500000.0,,0.0,989600000.0,-747400000.0,
1993-06-30,0.0,,187300000.0,-500000.0,,4223600000.0,-5368200000.0,,46500000.0,46500000.0,1580800000.0,,0.17,1083900000.0,68600000.0,18000000.0,,,-69500000.0,179200000,-42900000.0,39200000.0,,1614300000.0,,8203500000.0,,-158300000.0,1719300000,336100000.0,1164500000.0,2835300000.0,958823529.0,24300000.0,,2400000.0,-22900000.0,,389400000,972900000.0,,177800000.0,0.17,5965900000.0,2847400000.0,,3977300000.0,268100000.0,481100000.0,8043900000.0,163000000.0,4066600000.0,210200000.0,-139500000.0,0.0,,3820300000.0,147400000.0,958823529.0,,657500000.0,163000000.0,163000000,491800000.0,,,26100000.0,3300000.0,650700000.0,,478300000.0,-72700000.0,,0.0,1061800000.0,-289400000.0,
1993-09-30,0.0,,181000000.0,-7000000.0,,4371400000.0,-5425300000.0,,61200000.0,61200000.0,1540500000.0,,0.17,1106300000.0,52300000.0,16200000.0,,,-300500000.0,174300000,26000000.0,22900000.0,,1613700000.0,,8209200000.0,,-131500000.0,1642400000,380700000.0,947200000.0,2783900000.0,957058824.0,18300000.0,,-2100000.0,14700000.0,,362300000,966200000.0,,249200000.0,0.17,6055600000.0,2613200000.0,,3901400000.0,254500000.0,488900000.0,7950800000.0,162700000.0,4049400000.0,188000000.0,51600000.0,-100000.0,,3579400000.0,159200000.0,957058824.0,,616800000.0,162700000.0,162700000,477300000.0,,,22700000.0,1300000.0,678000000.0,,442500000.0,-73000000.0,,0.0,1025600000.0,-65600000.0,
1993-12-31,0.0,,134800000.0,-48000000.0,,4406300000.0,-5355000000.0,,63700000.0,63700000.0,1245200000.0,,,1109100000.0,60200000.0,15700000.0,,,-190000000.0,126500000,136100000.0,4000000.0,,1722800000.0,,8173900000.0,,-241800000.0,1746200000,457300000.0,785300000.0,2818900000.0,,10800000.0,,-1100000.0,2600000.0,,321200000,942300000.0,,215500000.0,,6106500000.0,2568300000.0,,3476200000.0,267600000.0,495400000.0,7916900000.0,124000000.0,4440700000.0,194700000.0,-83000000.0,100000.0,,3510600000.0,512700000.0,,,588800000.0,124000000.0,124000000,446900000.0,,,24000000.0,15600000.0,621400000.0,,462300000.0,-72600000.0,,0.0,1157400000.0,-264800000.0,
1994-03-31,63700000.0,,140200000.0,3500000.0,,4460700000.0,-5355000000.0,,61800000.0,61800000.0,3518600000.0,,0.125,1107200000.0,511700000.0,14800000.0,71400000.0,,11000000.0,132200000,-252500000.0,9300000.0,,1653600000.0,,8150900000.0,,-162000000.0,1640300000,64800000.0,426000000.0,2795900000.0,972000000.0,18700000.0,,-900000.0,-1900000.0,-5000000.0,328600000,932300000.0,,-97200000.0,0.125,6154900000.0,2591300000.0,,3580400000.0,243800000.0,508300000.0,7984300000.0,121500000.0,4403900000.0,196400000.0,,-100000.0,,3523600000.0,500800000.0,972000000.0,,572400000.0,121500000.0,121500000,424000000.0,,,22800000.0,-8800000.0,,,440200000.0,-73100000.0,,0.0,1067900000.0,-77700000.0,
1994-06-30,0.0,,139500000.0,2900000.0,,4506900000.0,-5534500000.0,,54400000.0,54400000.0,1287100000.0,,0.13,1113700000.0,528000000.0,15100000.0,-61500000.0,,-64600000.0,135700000,-48800000.0,30300000.0,,1654200000.0,,8325100000.0,,-184600000.0,1639100000,273000000.0,398400000.0,2790600000.0,949230769.0,16100000.0,,-900000.0,-7400000.0,-25100000.0,328400000,959800000.0,,88400000.0,0.13,6205200000.0,2580600000.0,,3664500000.0,247000000.0,535800000.0,8047300000.0,123400000.0,4382800000.0,192700000.0,,100000.0,,3540400000.0,478500000.0,949230769.0,,575400000.0,123400000.0,123400000,424000000.0,,,19100000.0,-17800000.0,664100000.0,,439700000.0,-73100000.0,,0.0,1063700000.0,-215800000.0,
1994-09-30,0.0,,161100000.0,4000000.0,,4564200000.0,-5640000000.0,,45500000.0,45500000.0,1432200000.0,,0.14,1106600000.0,79100000.0,16400000.0,,,-71000000.0,157700000,-63700000.0,14100000.0,,1619300000.0,,8405800000.0,,-194400000.0,1636700000,268700000.0,942100000.0,2765800000.0,975714286.0,24500000.0,,-800000.0,-9000000.0,-56800000.0,349600000,917500000.0,,74300000.0,0.14,6268700000.0,2640500000.0,,3855200000.0,241100000.0,538800000.0,8122200000.0,136600000.0,4267000000.0,191900000.0,,0.0,,3558000000.0,394600000.0,975714286.0,,590700000.0,136600000.0,136600000,378700000.0,,,19800000.0,-13700000.0,684500000.0,,433000000.0,-73000000.0,,0.0,1046000000.0,-206600000.0,
1994-12-31,0.0,,176600000.0,-182100000.0,,4583000000.0,-5681000000.0,,57700000.0,57700000.0,1308800000.0,,,1204700000.0,85800000.0,16900000.0,,,-25400000.0,171100000,-6600000.0,7900000.0,,1704800000.0,,8538500000.0,,-241800000.0,1780700000,336600000.0,996100000.0,2857500000.0,,22000000.0,,-12800000.0,12200000.0,-61200000.0,366300000,952400000.0,,94800000.0,,6350400000.0,2786700000.0,,3823800000.0,260300000.0,558200000.0,8322100000.0,154600000.0,4498300000.0,195200000.0,,-200000.0,,3739100000.0,436100000.0,,,626600000.0,154600000.0,154600000,394200000.0,,,22300000.0,2900000.0,696300000.0,,455500000.0,-73200000.0,,0.0,1154100000.0,-299000000.0,
1995-03-31,57700000.0,,174400000.0,-46500000.0,,4678900000.0,-5824900000.0,,52600000.0,52600000.0,1236600000.0,,0.155,1266300000.0,105900000.0,20500000.0,63700000.0,,-23100000.0,171100000,-128000000.0,2000000.0,,1720700000.0,,8722600000.0,,-201700000.0,1762300000,184200000.0,1094000000.0,2897700000.0,947096774.0,27600000.0,,-34100000.0,-5100000.0,-19700000.0,370000000,947500000.0,,-17500000.0,0.155,6424600000.0,2920600000.0,,3900100000.0,254800000.0,564000000.0,8547000000.0,146800000.0,4646900000.0,198900000.0,,200000.0,,3868100000.0,482900000.0,947096774.0,,624800000.0,146800000.0,146800000,383500000.0,,,23900000.0,-42100000.0,769200000.0,,453700000.0,-73000000.0,,0.0,1137500000.0,-166100000.0,
