date,quarterlyTaxProvision,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossProfit,quarterlyResearchAndDevelopment,quarterlyOperatingExpense,quarterlyOtherNonCurrentLiabilities,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,quarterlyEbitda,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentDebt,quarterlyChangeInInventory
2012-09-30,301000.0,,-328192000,,221809000,,942615000,,-6388000,50212000,144199000,12030000,192841000,1175000,117381559.0,40721000,6999000,0.43,-54938000,50643000.0,,,,50643000.0,0.0,2599000,-48642000,4236000,,-311172000,50212000,144199000,69008000,17743000,1504109000,,62183000,,-194158000,-65031000,3805347000,0.43,18314000,461898000.0,,8869000.0,,50342000,2295749000,40721000,,116673477.0,,-51603000,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,183000.0,,-410812000,,433045000,,1084570000,,69896000,56334000,177671000,12780000,144199000,1361000,,34131000,-141612000,,-72401000,58616000.0,0.0,,,58616000.0,418416000.0,142982000,33472000,3867000,,-433704000,54729000,177671000,27257000,-39395000,1527168000,,79675000,8890000.0,65526000,-69468000,4324373000,,24120000,-466360000.0,,8890000.0,-2274000.0,58433000,2719346000,34131000,1393705000.0,,,-51629000,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,777000.0,,-625513000,,191796000,,1102767000,,-44116000,62243000,173074000,16987000,177671000,1363000,136674212.0,84855000,52932000,0.46,-70305000,64201000.0,,,-40665000.0,64201000.0,,3559000,-4597000,4656000,,-281248000,61789000,173074000,74757000,4286000,1830569000,713000.0,70544000,18738000.0,41724000,-141317000,4610968000,0.46,227108000,-37890000.0,,18738000.0,11650000.0,63424000,2745451000,84855000,1675766000.0,135479543.0,,-73796000,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,11193000.0,,-930341000,,1184058000,,883351000,190646000.0,-9433000,62281000,366787000,23948000,173074000,1670000,163489322.0,-66515000,-10400000,0.38,-84923000,74531000.0,,,-550718000.0,74531000.0,,-103809000,193765000,4538000,,-923778000,61912000,366787000,133605000,45329000,99597063000,2653000.0,60285000,175118000.0,238876000,81802000,103185396000,0.38,25504000,-4043000.0,100850000.0,175118000.0,-16635000.0,63338000,3546486000,-66515000,2451755000.0,162448117.0,,-60148000,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,13721000.0,,-1211876000,,950007000,,704961000,187732000.0,11396000,89715000,536834000,36743000,366787000,1959000,172394882.0,-293482000,3553000,0.52,-85339000,105322000.0,,,-3558000.0,105322000.0,691151000.0,-361534000,169087000,4043000,,-487438000,89405000,536834000,164941000,48335000,99761146000,4656000.0,69287000,189172000.0,230543000,-23887000,104074575000,0.52,20952000,-14558000.0,107099000.0,189172000.0,-3618000.0,91601000,4270323000,-293482000,2488798000.0,171520231.0,5694000.0,-76899000,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-1638000.0,,-1297894000,,314301000,,1058061000,177173000.0,-2640000,90791000,317627000,40671000,536834000,1961000,,601456000,-8391000,,-84719000,90329000.0,,,-22004000.0,90329000.0,0.0,548350000,-219381000,5859000,,-1135138000,90345000,317627000,165019000,53814000,106443442000,6903000.0,75449000,225374000.0,34939000,-413830000,110770575000,,37630000,37059000.0,140437000.0,225374000.0,-23784000.0,91967000,4282528000,601456000,3436649000.0,,-689000.0,-90130000,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,5620000.0,,-709958000,,206933000,,1027605000,168056000.0,-36466000,120601000,226471000,37831000,317627000,1967000,198876000.0,104324000,-28320000,0.6,-59542000,128052000.0,,,0.0,128052000.0,,26997000,-91213000,10515000,,-402470000,118853000,226471000,186538000,46101000,121956714000,5786000.0,80115000,137831000.0,37316000,-21164000,125172361000,0.61,34515000,-111726000.0,140437000.0,137831000.0,3063000.0,122432000,3204143000,104324000,3744939000.0,195524000.0,-22574000.0,-90171000,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,4277000.0,,-899857000,,430183000,,1021045000,156846000.0,6953000,117868000,518627000,37695000,226471000,2232000,222892000.0,126118000,-24160000,0.52,-49686000,124659000.0,,,-21973000.0,124659000.0,,48470000,291388000,11178000,,-264913000,116501000,518627000,174833000,43094000,117548670000,4764000.0,74962000,140809000.0,34907000,-46542000,121363503000,0.53,37483000,-21677000.0,140437000.0,140809000.0,-21903000.0,120382000,3801441000,126118000,3707929000.0,218751000.0,-7213000.0,-95423000,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,3836000.0,,-979746000,,54368000,,1004871000,145790000.0,15373000,165044000,327322000,39739000,518627000,2236000,223543000.0,6102000,-23406000,0.73,7302000,171226000.0,,,0.0,171226000.0,46000.0,-112875000,-187377000,8798000,,-247847000,163302000,327322000,230982000,47640000,113029974000,2628000.0,69681000,154058000.0,75775000,-15605000,116893937000,0.73,35065000,11602000.0,140437000.0,154058000.0,-10930000.0,167390000,3849012000,6102000,3857610000.0,222481000.0,-17210000.0,-108013000,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,10363000.0,,-966511000,,746029000,,1192231000,144152000.0,-10258000,91508000,255187000,45839000,327322000,2248000,,-15835000,6970000,,-9378000,102248000.0,,,-161070000.0,101192000.0,17899000.0,-101145000,-69406000,9254000,,-799600000,90827000,255187000,132028000,32826000,112216385000,3444000.0,55896000,144516000.0,13972000,-126039000,116099297000,,40102000,-25770000.0,140437000.0,144516000.0,-22744000.0,91885000,3860856000,-15835000,4685252000.0,,6046000.0,-108054000,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,15951000.0,,-898826000,,322703000,,1231144000,138802000.0,2168000,120363000,360720000,50534000,255187000,2255000,229032000.0,114146000,-52634000,0.52,2550000,136730000.0,,,-28041000.0,136730000.0,55000.0,68377000,111013000,16936000,,-325836000,119391000,360720000,180354000,35264000,108100698000,3692000.0,39362000,112954000.0,23528000,-73364000,111980814000,0.53,39121000,4891000.0,140437000.0,112954000.0,-17341000.0,120779000,3857572000,114146000,5130959000.0,223541000.0,-23282000.0,-108189000,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,3792000.0,397016000.0,-1667619000,,-304366000,-1453000.0,1081493000,175607000.0,3678000,117148000,446478000,49799000,360720000,2402000,235831000.0,180806000,-25005000,0.49,4123000,121432000.0,,398469000.0,-99915000.0,121432000.0,326241000.0,90870000,82800000,13685000,,206360000,115941000,446478000,115850000,42615000,97366111000,5387000.0,45901000,141087000.0,254303000,-87953000,101585236000,0.49,38354000,11199000.0,140437000.0,141087000.0,-14844000.0,117640000,4193831000,180806000,5032050000.0,235087000.0,5472000.0,-108434000,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,7675000.0,530438000.0,-969722000,,-146888000,-4330000.0,985632000,191080000.0,4764000,116735000,372768000,50688000,446478000,2407000,237925000.0,-35265000,-43405000,0.49,5843000,124791000.0,-27524000.0,534768000.0,-144040000.0,124791000.0,65000.0,-103309000,-72883000,10662000,,109270000,115683000,372768000,122870000,41045000,87618227000,6794000.0,39510000,137786000.0,107014000,-19972000,91819407000,0.49,36042000,-6995000.0,140437000.0,137786000.0,-16125000.0,117116000,4170773000,-35265000,5146407000.0,237796000.0,-7401000.0,-115400000,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-10212000.0,919225000.0,-1263730000,,34968000,-8835000.0,924148000,201570000.0,-582000,96451000,368815000,51529000,372768000,2410000,,352819000,-567000,,-12286000,86436000.0,-18954000.0,928060000.0,-315491000.0,86436000.0,67000.0,269001000,-2802000,8242000,,-390589000,96256000,368815000,111826000,45548000,81567195000,11359000.0,29729000,156805000.0,87018000,-27783000,85738138000,,34314000,19054000.0,140437000.0,156805000.0,-17662000.0,96648000,4140316000,352819000,5432278000.0,,-2147000.0,-114824000,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,94000.0,1154975000.0,-682191000,,182910000,-16248000.0,846001000,180476000.0,7578000,26657000,335219000,56520000,368815000,2422000,236759000.0,131129000,-62129000,0.11,-100201000,27140000.0,-19723000.0,1171223000.0,-73650000.0,27140000.0,82000.0,121282000,-34640000,17990000,,-348679000,25949000,335219000,96803000,45453000,90345443000,16759000.0,33457000,139286000.0,30323000,-96948000,94436306000,0.11,35972000,-27776000.0,140437000.0,139286000.0,-23350000.0,27046000,4054478000,131129000,5899937000.0,236556000.0,-30593000.0,-114624000,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,706000.0,1232855000.0,-1176449000,,-205436000,-24142000.0,1099344000,177053000.0,17038000,111473000,404820000,57635000,335219000,2427000,237597000.0,17421000,-22111000,0.47,-103373000,112777000.0,0.0,1256997000.0,-21390000.0,112777000.0,95000.0,-61356000,71616000,9893000,,259631000,110893000,404820000,136319000,51261000,85286268000,17905000.0,32627000,140612000.0,46074000,-268838000,89386361000,0.47,30036000,4415000.0,140437000.0,140612000.0,-17801000.0,112071000,4060464000,17421000,5905313000.0,237060000.0,1538000.0,-114527000,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2667000.0,1237879000.0,-1482786000,,-494529000,-32677000.0,1040415000,155392000.0,3333000,105766000,501557000,59082000,404820000,2430000,241091000.0,52620000,11430000,0.44,-112303000,108480000.0,0.0,1270556000.0,-16000.0,108480000.0,122000.0,-34849000,96747000,9571000,,538656000,105310000,501557000,158810000,69481000,78815776000,14417000.0,40248000,174124000.0,35576000,-18678000,82921158000,0.44,26744000,-4950000.0,140437000.0,174124000.0,-17124000.0,105813000,4068848000,52620000,5565057000.0,237429000.0,25518000.0,-114519000,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,4877000.0,1944720000.0,-2207727000,-5754000.0,1022542000,-41565000.0,1012223000,219248000.0,-4225000,121290000,615522000,57562000,501557000,2639000,,355460000,-756000,,-115579000,127598000.0,0.0,1986285000.0,-766042000.0,127598000.0,448931000.0,265615000,115572000,13014000,,-1262430000,120980000,615522000,155316000,51847000,72696193000,12490000.0,36138000,198134000.0,101428000,-3697000,77256266000,,28224000,18817000.0,140437000.0,198134000.0,-17796000.0,122721000,4522274000,355460000,6200670000.0,,-3204000.0,-114681000,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,-983000.0,1937968000.0,-1014974000,-2435000.0,93769000,-56808000.0,931994000,202094000.0,22616000,102358000,222518000,65860000,650755000,2648000,262441000.0,-196021000,-47973000,0.39,-138700000,101871000.0,,1994776000.0,,101261000.0,183000.0,-273952000,-388400000,12706000,,-286148000,101459000,262534000,118357000,51307000,65935386000,21297000.0,40067000,151405000.0,103877000,-32700000,70478741000,0.39,32759000,-12180000.0,140437000.0,151405000.0,-19611000.0,102854000,4501609000,-196021000,6483301000.0,258997000.0,-14686000.0,-124506000,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,9452000.0,1960498000.0,-654546000,-23068000.0,157971000,-72786000.0,978473000,191366000.0,3767000,117380000,261894000,71317000,262534000,2652000,262851000.0,-149016000,-5838000,0.44,-146863000,132685000.0,,2033284000.0,,132685000.0,186000.0,-263748000,41822000,7617000,,32867000,116552000,305193000,108930000,55544000,59982496000,21404000.0,55981000,171449000.0,16618000,-14488000,64542945000,0.45,33346000,-1238000.0,140437000.0,171449000.0,-19532000.0,123233000,4517163000,-149016000,6790009000.0,259472000.0,17449000.0,-125419000,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,9816000.0,2521342000.0,-1147042000,-539252000.0,695696000,-88236000.0,945268000,181865000.0,11315000,88428000,413845000,76431000,305193000,2654000,262437000.0,122609000,8119000,0.33,-184073000,102615000.0,,2609578000.0,,102615000.0,172000.0,-144000,162585000,7377000,,-655720000,87667000,468436000,136757000,56691000,58166534000,22236000.0,65271000,203782000.0,124379000,-63251000,62706268000,0.34,35047000,-3953000.0,140437000.0,203782000.0,-23889000.0,92799000,4496792000,122609000,7633418000.0,259759000.0,34604000.0,-126136000,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,13237000.0,2647481000.0,-1907155000,-9175000.0,100248000,-107569000.0,903706000,183092000.0,-64541000,92604000,369448000,82058000,468436000,2660000,,-24411000,-56432000,,-217312000,107118000.0,,2755050000.0,-11087000.0,107118000.0,161000.0,-124656000,-51722000,10050000,,-127559000,91910000,418273000,142184000,60303000,58362088000,25959000.0,69924000,185117000.0,31105000,-28473000,62941289000,,47747000,9679000.0,140437000.0,,-31045000.0,93881000,4478414000,-24411000,7972476000.0,,-14665000.0,-125602000,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,2856000.0,2988864000.0,-1686738000,-7056000.0,-527073000,-128506000.0,674575000,179629000.0,-225863000,99932000,286155000,87183000,418273000,2671000,261955162.0,92396000,-57800000,0.381485,-243438000,107650000.0,-12090000.0,3117370000.0,,,159000.0,16178000,-39250000,15751000,,395427000,99932000,379421000,157763000,61835000,56422168000,31412000.0,75310000,157563000.0,231003000,-15604000,61126855000,0.381485,41253000,,140437000.0,,-9412000.0,104794000,4458532000,92396000,7881220000.0,261955162.0,-31612000.0,-125730000,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,3343000.0,2936684000.0,-822160000,-29713000.0,574657000,-149373000.0,608651000,166686000.0,36109000,109230000,235419000,91592000,379421000,2675000,288310000.0,-240063000,-10416000,0.4,-260762000,120433000.0,0.0,3086057000.0,,,155000.0,-359434000,-53281000,10652000,,-387875000,108196000,325213000,205800000,68425000,55901068000,36445000.0,68134000,189673000.0,105298000,-22234000,60600759000,0.41,54660000,,140437000.0,,-26806000.0,117090000,4444822000,-240063000,8546651000.0,260998000.0,31697000.0,-125941000,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,8281000.0,,-1537939000,,2162811000,,932238000,153948000.0,-35274000,84536000,265757000,102658000,325213000,2793000,265456000.0,322314000,4468000,0.31,-308343000,97662000.0,0.0,,-2011468000.0,,145000.0,196574000,65036000,8693000,,-2420089000,83566000,390021000,169902000,61394000,58039202000,33903000.0,67920000,214902000.0,40993000,-292711000,62921479000,0.31,52911000,,256425000.0,,-1096000.0,89381000,4621237000,322314000,10685405000.0,265355000.0,22912000.0,-126425000,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,850000.0,,-2724226000,,-205671000,,1078233000,145033000.0,7074000,92132000,239824000,126755000,390021000,2808000,275659552.0,410823000,36523000,0.334224,-348998000,100782000.0,0.0,,-147125000.0,,149000.0,281233000,96880000,8454000,,-108272000,92132000,487865000,173441000,71546000,63362264000,29078000.0,58660000,217663000.0,42580000,-191432000,68262453000,0.334224,60355000,,259846000.0,,-24947000.0,99932000,4603432000,410823000,10756635000.0,275659552.0,2158000.0,-131870000,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,334000.0,,-1831675000,,380672000,,1034593000,136835000.0,115000,70383000,412270000,134672000,487865000,2855000,277698000.0,-92718000,-92381000,0.25,-413553000,76842000.0,0.0,,-510000.0,,167000.0,-156987000,58373000,17340000,,-229581000,69559000,545984000,171495000,64581000,67248621000,28889000.0,55798000,193143000.0,11674000,-3896000,72165588000,0.25,60314000,,259846000.0,,-22536000.0,76508000,4621079000,-92718000,11157705000.0,277544000.0,-22987000.0,-132515000,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,3533000.0,,-939189000,,-69652000,,969448000,129477000.0,-23318000,127016000,334288000,130126000,545984000,2864000,289072000.0,-390132000,-15202000,0.45,-421858000,135979000.0,0.0,,-275000.0,,212000.0,-524640000,-29435000,7025000,,430349000,126265000,516198000,176556000,68233000,68044110000,28527000.0,57124000,221434000.0,74238000,-16316000,72947361000,0.45,61380000,,259846000.0,,-31725000.0,132446000,4637707000,-390132000,11209598000.0,279239000.0,10834000.0,-134786000,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,4513000.0,,-2937207000,,-229880000,,935252000,119947000.0,-19857000,140396000,284117000,123156000,516198000,2871000,289912000.0,-86941000,-99337000,0.49,-417529000,154514000.0,0.0,,-7580000.0,,253000.0,-123952000,-119443000,12976000,,197378000,139191000,394658000,195149000,71334000,69521086000,28756000.0,52377000,234120000.0,49937000,-21313000,74434100000,0.5,51777000,,259846000.0,,-17645000.0,150001000,4655196000,-86941000,11102217000.0,279992000.0,9419000.0,-135218000,,,,,,,,,,,,,,,,,,,,,,,
