date,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyPretaxIncome,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyTaxProvision,quarterlyNetPPE,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyGoodwill,quarterlyResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue
1998-09-30,,,1399500000.0,,36900000.0,1216000000.0,749400000.0,100600000.0,7266200000.0,2831400000.0,149200000.0,,6516800000.0,150149254.0,,-200000.0,531800000.0,101700000.0,2047700000.0,,4731100000.0,101700000,-7300000.0,173900000.0,,1848100000.0,0.67,150149254.0,906600000.0,396900000.0,337200000.0,350200000.0,88900000.0,-161800000.0,234600000.0,-54700000.0,83700000.0,40100000.0,1248400000.0,2535100000.0,-30100000.0,,,49600000.0,-4961800000.0,88900000.0,88900000.0,595300000.0,47800000.0,,,,-4400000.0,,0.0,-112900000.0,215000000.0,-70200000.0,14000000.0,766400000,-131700000.0,280900000.0,0.67,9334800000.0,78900000.0,134900000,-18000000.0,4373000000.0,243500000,,595300000.0,108600000.0,48900000.0,,,,
1998-12-31,,,1432700000.0,,38900000.0,1232300000.0,754100000.0,87600000.0,7396300000.0,2876700000.0,52300000.0,,6642200000.0,,,200000.0,462300000.0,88600000.0,2151100000.0,,4809800000.0,88600000,48500000.0,169100000.0,,1851100000.0,,,943400000.0,231700000.0,358700000.0,295800000.0,42400000.0,-172300000.0,250500000.0,-55200000.0,237300000.0,88900000.0,487000000.0,2586500000.0,-73400000.0,,,44800000.0,-5028900000.0,42400000.0,42400000.0,609000000.0,46500000.0,,,,6100000.0,,0.0,-107500000.0,271800000.0,-25300000.0,12800000.0,712800000,-98900000.0,151200000.0,,9424100000.0,-34200000.0,230600000,148700000.0,4395200000.0,336600000,,609000000.0,106000000.0,-46600000.0,,,,
1999-03-31,,,1429400000.0,,30600000.0,1188100000.0,694000000.0,51200000.0,7379400000.0,,165500000.0,,6685400000.0,150588235.0,,0.0,463000000.0,52300000.0,2207200000.0,,4777900000.0,52300000,-12400000.0,157800000.0,,1844100000.0,0.34,150588235.0,940400000.0,332800000.0,326200000.0,336700000.0,58300000.0,-126500000.0,280200000.0,-55100000.0,78700000.0,42400000.0,1274300000.0,2601500000.0,-30400000.0,,,49200000.0,-4324800000.0,58200000.0,58200000.0,538400000.0,45600000.0,,,96100000.0,-5500000.0,,,-102200000.0,256800000.0,-119100000.0,12900000.0,743200000,-96100000.0,261600000.0,0.34,8706900000.0,105600000.0,130200000,26400000.0,4382100000.0,241800000,,100000.0,111600000.0,15900000.0,,,,
1999-06-30,,,1383300000.0,,35200000.0,2059700000.0,886400000.0,9400000.0,8538600000.0,3155500000.0,-152600000.0,,7652200000.0,156666667.0,,0.0,435700000.0,11500000.0,3153300000.0,,5945800000.0,11500000,-4200000.0,204400000.0,,2152600000.0,0.06,156666667.0,914200000.0,380500000.0,346300000.0,305700000.0,98200000.0,-1113500000.0,223700000.0,-57000000.0,-100000.0,58300000.0,1289000000.0,2592800000.0,-968700000.0,,,124500000.0,-5208100000.0,98200000.0,98200000.0,1434200000.0,51500000.0,,,,-28200000.0,,,-79500000.0,262900000.0,1161100000.0,14700000.0,659400000,-144800000.0,-7800000.0,0.06,9585800000.0,-161100000.0,55200000,-11600000.0,4377700000.0,167600000,,100000.0,112300000.0,39900000.0,,,,
1999-09-30,,,1437800000.0,,34300000.0,1919000000.0,892200000.0,110200000.0,8685100000.0,3393200000.0,110000000.0,,7792900000.0,153055556.0,,-100000.0,519000000.0,111300000.0,3268300000.0,,6032200000.0,111300000,51500000.0,233000000.0,,2393400000.0,0.72,153055556.0,903200000.0,396500000.0,399200000.0,371700000.0,86700000.0,-251900000.0,294400000.0,-56600000.0,107600000.0,98200000.0,1302100000.0,2652900000.0,839200000.0,,,63000000.0,-5300600000.0,86700000.0,86700000.0,1206100000.0,69300000.0,,,,-3400000.0,,,-86900000.0,284300000.0,-30600000.0,13100000.0,813400000,-160900000.0,270900000.0,0.72,9700300000.0,73300000.0,122500000,-3700000.0,4399700000.0,243600000,,-100000.0,121300000.0,-11500000.0,,,,
1999-12-31,,,,,27300000.0,1826100000.0,1033800000.0,48100000.0,9767700000.0,4498600000.0,96200000.0,,8733900000.0,,,200000.0,399200000.0,49200000.0,3943500000.0,,7104900000.0,49200000,96000000.0,291200000.0,,3453400000.0,,,930200000.0,183600000.0,429000000.0,410800000.0,56000000.0,-821500000.0,253700000.0,-56800000.0,232200000.0,86700000.0,494400000.0,2662800000.0,-1691400000.0,,,113300000.0,-4409200000.0,56000000.0,56000000.0,1094000000.0,75800000.0,,,,18200000.0,,,,321400000.0,634500000.0,14400000.0,652900000,-60300000.0,156500000.0,,8860700000.0,-81100000.0,215600000,183000000.0,4451500000.0,344300000,,-100000.0,128900000.0,-30700000.0,,,,
2000-03-31,,,1424506000.0,,38100000.0,2059052000.0,1156471000.0,46941000.0,11596293000.0,,-1529074000.0,-17844000.0,10439822000.0,155906000.0,,0.0,469053000.0,48001000.0,5872694000.0,,8954328000.0,48001000,49611000.0,320746000.0,,4983910000.0,0.3,155891000.0,935752000.0,357320000.0,418958000.0,383684000.0,187979000.0,-1921025000.0,323952000.0,-57435000.0,70267000.0,55968000.0,1333083000.0,2641965000.0,-23345000.0,,,101701000.0,-4477701000.0,187979000.0,187979000.0,1301960000.0,94285000.0,,,118528000.0,10626000.0,,,-115624000.0,315577000.0,1702274000.0,17351000.0,793005000,-1879836000.0,350762000.0,0.3,8926301000.0,145515000.0,111733000,22266000.0,4448600000.0,244404000,,1301960000.0,,132011000.0,,,,
2000-06-30,,,1427915000.0,,32899000.0,1953371000.0,1285860000.0,61102000.0,11926352000.0,6017895000.0,-67099000.0,,10640492000.0,156828000.0,,0.0,445688000.0,62162000.0,6053729000.0,,8802636000.0,62162000,112354000.0,363226000.0,,4838940000.0,0.39,156719000.0,1009309000.0,350607000.0,523252000.0,402448000.0,120470000.0,-209790000.0,233363000.0,-57720000.0,84105000.0,187979000.0,1562373000.0,2866239000.0,-89587000.0,,,169729000.0,-5498821000.0,120470000.0,120470000.0,1112977000.0,124521000.0,,,,855000.0,,,-124049000.0,379083000.0,71333000.0,467047000.0,679051000,-138047000.0,70948000.0,0.389612,9967120000.0,-96551000.0,95081000,21943000.0,4468299000.0,237685000,,1112977000.0,,-67509000.0,,,,
2000-09-30,,,2275284000.0,,,4436405000.0,2663450000.0,91554000.0,21080576000.0,9568434000.0,-110295000.0,,18417126000.0,338876000.0,,0.0,1390068000.0,92614000.0,2737494000.0,,15207260000.0,97916000,-5027000.0,575811000.0,,7132145000.0,0.27,338495000.0,1995975000.0,984786000.0,1030589000.0,774792000.0,263221000.0,-676309000.0,1172651000.0,-304757000.0,195650000.0,120470000.0,3545650000.0,5605510000.0,-12911000.0,,,323895000.0,-8670466000.0,263221000.0,263221000.0,2432994000.0,185580000.0,,,,4520000.0,,,-215424000.0,1153419000.0,182194000.0,67182000.0,2562719000,-663398000.0,553103000.0,0.27,23734523000.0,-103915000.0,405282000,97734000.0,15064057000.0,766359000,,2432994000.0,,58988000.0,,,,
2000-12-31,,,2284220000.0,,,4671808000.0,3128074000.0,136741000.0,21768843000.0,9965922000.0,-66910000.0,,18640769000.0,,,0.0,1101149000.0,137801000.0,3367855000.0,,15824404000.0,137801000,193813000.0,480833000.0,76921000.0,7583441000.0,,,1992301000.0,919490000.0,1289724000.0,855153000.0,216491000.0,-539870000.0,3535164000.0,-75080000.0,199952000.0,263221000.0,957405000.0,5667104000.0,-40048000.0,,,457760000.0,-8759322000.0,216491000.0,216491000.0,2078683000.0,179890000.0,,,,46715000.0,,,-181546000.0,1608989000.0,59868000.0,18803000.0,4636313000,-499822000.0,432912000.0,,24032236000.0,-36094000.0,181659000,62151000.0,15272914000.0,403383000,,2078683000.0,,-46730000.0,,,,
2001-03-31,,,2363972000.0,,,5244086000.0,3580711000.0,208250000.0,23610552000.0,,-1310061000.0,,20029841000.0,341472000.0,,0.0,3427441000.0,209310000.0,3469848000.0,,17112595000.0,209310000,39999000.0,488266000.0,-8250000.0,8168517000.0,0.61,340780000.0,2071659000.0,2957648000.0,1336298000.0,1172782000.0,343884000.0,-1717955000.0,779665000.0,-128873000.0,315591000.0,216491000.0,961375000.0,5963027000.0,-147588000.0,,,883441000.0,-8931676000.0,343884000.0,343884000.0,2673921000.0,185549000.0,,,,-5924000.0,,,-247632000.0,1267768000.0,1589428000.0,514714000.0,4207106000,-1570367000.0,260306000.0,0.60986,25491669000.0,-132028000.0,469793000,106281000.0,16559993000.0,702100000,,2673921000.0,,127393000.0,,,,
2001-06-30,,,2401727000.0,,,5429587000.0,3424231000.0,166797000.0,26385320000.0,13086822000.0,-1444884000.0,,22961089000.0,343688000.0,,0.0,2809325000.0,167857000.0,4095662000.0,,19682445000.0,167857000,69032000.0,586601000.0,-59261000.0,10085968000.0,0.49,342553000.0,2311294000.0,2434227000.0,1298875000.0,1061652000.0,346623000.0,-1291211000.0,827430000.0,-129516000.0,238054000.0,343884000.0,965531000.0,6129185000.0,422824000.0,,,675897000.0,-9127465000.0,346623000.0,346623000.0,2979950000.0,196167000.0,,,,6724000.0,,,-162502000.0,1257774000.0,1023870000.0,43272000.0,3636755000,-1714035000.0,269151000.0,0.485315,27992892000.0,-106711000.0,375098000,70197000.0,18865427000.0,618876000,,2979950000.0,,2739000.0,,,,
2001-09-30,,,2544244000.0,,,5717021000.0,3152273000.0,271843000.0,27746286000.0,13919330000.0,-562173000.0,,24594013000.0,344385000.0,,0.0,2823313000.0,272903000.0,4313996000.0,,20784692000.0,272903000,22577000.0,647037000.0,-56315000.0,10959875000.0,0.79,343770000.0,2276950000.0,2161651000.0,1070534000.0,1199025000.0,302487000.0,-1614182000.0,940161000.0,-130102000.0,422803000.0,346623000.0,967607000.0,6310472000.0,-233534000.0,,,644138000.0,-9341673000.0,302487000.0,302487000.0,3061981000.0,221737000.0,,,,-34993000.0,,,-148702000.0,1325502000.0,750325000.0,24971000.0,3763474000,-1370264000.0,808091000.0,0.79,29621690000.0,395289000.0,661662000,149900000.0,20280017000.0,923229000,,3061981000.0,,-44136000.0,,,,
2001-12-31,,,2558403000.0,,,5450028000.0,3311362000.0,143835000.0,28735062000.0,15168477000.0,-464650000.0,,25423700000.0,,,0.0,-3777549000.0,144896000.0,4258583000.0,,21780595000.0,134609000,170726000.0,706969000.0,-54704000.0,12117516000.0,,,2473698000.0,-3911610000.0,1174828000.0,1033953000.0,341310000.0,-544611000.0,6896084000.0,-130403000.0,144954000.0,302487000.0,969823000.0,6299797000.0,156119000.0,,,592261000.0,-9594775000.0,341310000.0,341310000.0,2907019000.0,217746000.0,,,,45383000.0,,,-198018000.0,1378211000.0,349709000.0,24482000.0,3118535000,-711114000.0,246464000.0,,30759892000.0,-210233000.0,134061000,10345000.0,21165117000.0,398298000,,2907019000.0,,38823000.0,,,,
2002-03-31,,,2522096000.0,,,5445006000.0,3527613000.0,102444000.0,29333626000.0,,-277202000.0,,25806013000.0,354172000.0,,0.0,2829473000.0,103504000.0,4335845000.0,,21880913000.0,103504000,0.0,636972000.0,70011000.0,12205551000.0,0.29,353827000.0,2448474000.0,2501555000.0,1306243000.0,1117496000.0,429441000.0,-685584000.0,488114000.0,-130819000.0,136781000.0,341310000.0,1030629000.0,6800486000.0,-83082000.0,,,737734000.0,-9822757000.0,429441000.0,429441000.0,2854575000.0,212932000.0,,,,4060000.0,,,-195587000.0,1333015000.0,451970000.0,534565000.0,3317587000,-602502000.0,325300000.0,0.289249,31292925000.0,-45776000.0,327918000,33277000.0,21470168000.0,593057000,,2854575000.0,,88131000.0,,,,
2002-06-30,,,2459374000.0,,,10177389000.0,3571499000.0,86242000.0,30404936000.0,11497055000.0,-460147000.0,,26833437000.0,378129000.0,,0.0,2883562000.0,87302000.0,4640718000.0,,22849702000.0,100813000,-13511000.0,687895000.0,-49396000.0,8336398000.0,0.23,377983000.0,2460550000.0,2538001000.0,1135109000.0,973046000.0,495612000.0,-946910000.0,544405000.0,-139811000.0,138520000.0,429441000.0,1097506000.0,7477606000.0,-225765000.0,,,804043000.0,-10042067000.0,495612000.0,495612000.0,7797271000.0,225590000.0,,,,14590000.0,,,-99006000.0,1257032000.0,736688000.0,23626000.0,3427967000,-732297000.0,272150000.0,0.228076,32053086000.0,-121736000.0,345561000,37707000.0,22011019000.0,626808000,,7797271000.0,,66171000.0,,,,
2002-09-30,,,309631000.0,,,12450585000.0,4194288000.0,-2075020000.0,28405775000.0,9399437000.0,96191000.0,,24211487000.0,397405000.0,,0.0,1917647000.0,-2073960000.0,4973712000.0,,23014112000.0,-2067205000,-6755000.0,670148000.0,12366000.0,6889364000.0,-5.22,397405000.0,1580743000.0,4458603000.0,1049330000.0,1439697000.0,1265002000.0,-669660000.0,618442000.0,-149930000.0,-2755160000.0,495612000.0,1101941000.0,5352826000.0,106319000.0,,,849871000.0,-10145971000.0,1265002000.0,1265002000.0,9526054000.0,245727000.0,,,,-867977000.0,,,-93752000.0,1408852000.0,596230000.0,12051000.0,2536089000,-805292000.0,901483000.0,-5.22,29281569000.0,471015000.0,-2540956000,-687955000.0,19135598000.0,-2259771000,,9526054000.0,,833344000.0,,,,
2002-12-31,,,-100942000.0,,,12348836000.0,3737168000.0,-335898000.0,27257842000.0,8921817000.0,3423000.0,,23520674000.0,,,0.0,-477990000.0,-334837000.0,4601132000.0,,22452776000.0,239609000,-576322000.0,676369000.0,-24361000.0,6550248000.0,,,1453363000.0,-971750000.0,961060000.0,1575603000.0,901273000.0,-415620000.0,2761591000.0,-75815000.0,228558000.0,1265002000.0,1102105000.0,4770304000.0,-267095000.0,,,807482000.0,-10303575000.0,901273000.0,901273000.0,9298224000.0,248397000.0,,,,67796000.0,,,-269010000.0,1399195000.0,-204801000.0,10970000.0,2283601000,-268851000.0,272274000.0,,29119369000.0,31015000.0,493760000,-11051000.0,18815794000.0,739071000,,9298224000.0,,-347678000.0,,,,
2003-03-31,,,38010000.0,,,11850220000.0,4065311000.0,138952000.0,27771878000.0,,72920000.0,,23706567000.0,398714000.0,,0.0,2127662000.0,140012000.0,4412052000.0,,22866463000.0,-72169000,2937000.0,551521000.0,127576000.0,6606704000.0,0.35,398714000.0,1531531000.0,1820088000.0,1249706000.0,1391471000.0,1035299000.0,-49213000.0,592690000.0,-75814000.0,25920000.0,901273000.0,1102105000.0,4869800000.0,51145000.0,,,906469000.0,-9901032000.0,1035299000.0,1035299000.0,9028138000.0,294845000.0,,,101217000.0,120517000.0,,,-308466000.0,1429551000.0,-73296000.0,,2720352000,-222850000.0,295770000.0,0.3485,29094330000.0,-73938000.0,307574000,98089000.0,19193298000.0,596651000,,9028138000.0,,134026000.0,,,,
2003-06-30,,,-244552000.0,,,3274238000.0,2091157000.0,-283622000.0,17096528000.0,8276393000.0,-323506000.0,,15005371000.0,398717000.0,,218000.0,1130111000.0,-282562000.0,2310202000.0,,12601794000.0,-282562000,-351192000.0,332550000.0,-49671000.0,5472213000.0,-0.71,398717000.0,1381837000.0,963938000.0,664894000.0,1565156000.0,421997000.0,-304824000.0,640904000.0,-75820000.0,-293649000.0,1035299000.0,1101090000.0,4488277000.0,-80394000.0,,,368335000.0,-9361070000.0,429497000.0,429497000.0,985703000.0,119494000.0,,,,-35795000.0,,,-257064000.0,647558000.0,-230530000.0,,1771015000,-217171000.0,-106335000.0,-0.711337,21990084000.0,-419326000.0,166173000,-11087000.0,12629014000.0,376224000,,985703000.0,,-613302000.0,,,,
2003-09-30,,,42943000.0,,,2793762000.0,3118381000.0,286435000.0,18264367000.0,9789234000.0,187962000.0,,15145986000.0,418128000.0,,0.0,1241170000.0,287495000.0,2310273000.0,,13440344000.0,287495000,0.0,391309000.0,-58227000.0,6411736000.0,0.72,398751000.0,1820201000.0,880163000.0,710525000.0,1719431000.0,695698000.0,-221128000.0,816554000.0,-75821000.0,274902000.0,421997000.0,1101208000.0,4818590000.0,12283000.0,,,1003906000.0,-9537934000.0,695698000.0,695698000.0,389971000.0,107695000.0,,,,-84875000.0,,,-214861000.0,684360000.0,71409000.0,615000.0,2057724000,-240671000.0,428633000.0,0.69,22307704000.0,347051000.0,361007000,-12593000.0,12769770000.0,574659000,,389971000.0,,273701000.0,,,,
2003-12-31,,,368663000.0,,,2671066000.0,3131239000.0,476386000.0,20205380000.0,10535510000.0,1401844000.0,,17074141000.0,,,0.0,1301888000.0,477447000.0,3407025000.0,,14933679000.0,386074000,341094000.0,369225000.0,-16448000.0,6518853000.0,,,2170969000.0,1056069000.0,658936000.0,1585366000.0,573239000.0,-350931000.0,660307000.0,-75861000.0,504879000.0,695698000.0,1102392000.0,5271420000.0,-866843000.0,,,1161465000.0,-9805720000.0,573239000.0,573239000.0,218518000.0,87061000.0,,,,114138000.0,,,-90136000.0,791316000.0,-134455000.0,2386000.0,1962195000,638405000.0,763439000.0,,23472836000.0,-53964000.0,245819000,118805000.0,13667116000.0,444472000,,218518000.0,,294114000.0,,,,
2004-03-31,,,442514000.0,,,1936465000.0,2386234000.0,148851000.0,19829420000.0,,151107000.0,,17443186000.0,421921000.0,,-200000.0,1611892000.0,149911000.0,3656383000.0,,14486254000.0,144298000,1335000.0,326664000.0,73589000.0,6577397000.0,0.37,398583000.0,2202120000.0,1297769000.0,665504000.0,1129502000.0,526690000.0,-218984000.0,678693000.0,-75867000.0,213843000.0,571761000.0,1102184000.0,5342477000.0,25486000.0,,,566683000.0,-9953303000.0,526690000.0,526690000.0,101320000.0,113217000.0,,,,-9584000.0,,-32023000.0,-90121000.0,629584000.0,-221664000.0,,2290585000,-244470000.0,395577000.0,0.36,23740106000.0,78494000.0,314123000,69545000.0,13786803000.0,507491000,,101320000.0,64885000.0,-45071000.0,,,,
2004-06-30,,,445095000.0,,,1693882000.0,2020007000.0,85246000.0,19736213000.0,10831402000.0,-349459000.0,,17716206000.0,422545000.0,,0.0,1084329000.0,86306000.0,3822519000.0,,14369343000.0,81177000,3111000.0,344154000.0,-17490000.0,6563447000.0,0.21,399217000.0,2185747000.0,891978000.0,623538000.0,729948000.0,118806000.0,-282944000.0,723022000.0,-75993000.0,94436000.0,526690000.0,1103468000.0,5362678000.0,-14877000.0,,,567365000.0,-10100894000.0,118806000.0,118806000.0,134611000.0,112223000.0,,,,65235000.0,,0.0,-81198000.0,745532000.0,-43548000.0,,1807351000,-268067000.0,-81392000.0,0.21,23994581000.0,-68499000.0,192351000,13259000.0,13893687000.0,384865000,,134611000.0,30000.0,-407884000.0,,,,
2004-09-30,,,407777000.0,,,1801817000.0,2170796000.0,45660000.0,20058581000.0,11101806000.0,-47988000.0,,17887785000.0,423078000.0,,0.0,1119767000.0,46720000.0,4021707000.0,,14736613000.0,166183000,3738000.0,447089000.0,-107994000.0,6697791000.0,0.11,399746000.0,2174869000.0,781710000.0,631981000.0,880361000.0,90775000.0,-325017000.0,888845000.0,-83790000.0,240401000.0,118806000.0,1104760000.0,5318338000.0,19916000.0,,,638649000.0,-10163871000.0,90775000.0,90775000.0,92630000.0,110859000.0,,,,36034000.0,,0.0,-97034000.0,744788000.0,3519000.0,,2008612000,-344933000.0,296945000.0,0.11,24029949000.0,-128775000.0,338057000,74218000.0,13866078000.0,522903000,,92630000.0,-40391000.0,-24553000.0,,,,
2004-12-31,,,396641000.0,,,2335994000.0,2571240000.0,71964000.0,20304843000.0,10884158000.0,-226172000.0,,17733603000.0,,,0.0,1509162000.0,73025000.0,3637648000.0,,14993725000.0,126589000,8467000.0,226415000.0,5710000.0,6493020000.0,,,2214942000.0,1294358000.0,769302000.0,810326000.0,29761000.0,-408262000.0,750199000.0,-84794000.0,123888000.0,90775000.0,1106135000.0,5307898000.0,10718000.0,,,1110331000.0,-10209022000.0,29761000.0,29761000.0,535955000.0,147295000.0,,,,-46197000.0,,0.0,-105934000.0,906308000.0,151001000.0,2515000.0,2259361000,-418980000.0,192808000.0,,24304977000.0,-67162000.0,214804000,-2701000.0,14095955000.0,416727000,,535955000.0,,-61014000.0,,,,
2005-03-31,,,433679000.0,,,2003021000.0,2433120000.0,120418000.0,20300838000.0,,255923000.0,,17867718000.0,424449000.0,,-200000.0,1638281000.0,121478000.0,3663164000.0,,14925617000.0,125882000,10016000.0,223374000.0,119090000.0,6476611000.0,0.3,401116000.0,2239236000.0,1363757000.0,780555000.0,764291000.0,24567000.0,-308350000.0,761408000.0,-84156000.0,171391000.0,-19016000.0,1109568000.0,5371887000.0,-4164000.0,,,941056000.0,-9187679000.0,68986000.0,68986000.0,424567000.0,113641000.0,,,,5662000.0,,,-103909000.0,730473000.0,-208176000.0,1343000.0,2399689000,-304186000.0,560109000.0,0.29,23392233000.0,215422000.0,274524000,45509000.0,14204554000.0,480111000,,424567000.0,,43583000.0,,,,
2005-06-30,,,429518000.0,,,2188144000.0,2477548000.0,82346000.0,20473527000.0,11015965000.0,-98442000.0,,17995979000.0,425552000.0,,0.0,1154617000.0,83406000.0,3652379000.0,,15116495000.0,78410000,9984000.0,217678000.0,-11330000.0,6377132000.0,0.2,402214000.0,2227658000.0,952112000.0,774336000.0,696334000.0,54468000.0,-263047000.0,912400000.0,-83689000.0,103180000.0,24567000.0,1110874000.0,5352370000.0,61390000.0,,,976282000.0,-9327199000.0,54468000.0,54468000.0,635532000.0,114375000.0,,,,22988000.0,,,-128231000.0,768710000.0,22534000.0,2435000.0,2067017000,-324437000.0,225995000.0,0.2,23670799000.0,-157507000.0,202505000,24770000.0,14343600000.0,406697000,,635532000.0,,-14518000.0,,,,
2005-09-30,,,537859000.0,,,2810635000.0,3194128000.0,196019000.0,21538879000.0,10863870000.0,248216000.0,,18344751000.0,426085000.0,,0.0,1164969000.0,196019000.0,3916433000.0,,16051436000.0,197817000,-288000.0,221675000.0,-171901000.0,6158538000.0,0.48,402735000.0,2278690000.0,800244000.0,864536000.0,851220000.0,185676000.0,-297062000.0,1121154000.0,-87568000.0,258450000.0,54468000.0,1112184000.0,5483013000.0,-23743000.0,,,1430554000.0,-9375120000.0,185676000.0,185676000.0,848715000.0,120989000.0,,,,150428000.0,,,-115996000.0,1023021000.0,-91223000.0,2985000.0,2286123000,-273319000.0,521535000.0,0.47,23803438000.0,-87976000.0,364725000,60633000.0,14428318000.0,560793000,,848715000.0,-98206000.0,133250000.0,,,,
2005-12-31,,,562138000.0,,,3672826000.0,3141861000.0,111008000.0,21648316000.0,10629488000.0,-553994000.0,,18506455000.0,,,0.0,1757566000.0,112069000.0,3810145000.0,,16144534000.0,98965000,6445000.0,535157000.0,-30464000.0,5897789000.0,,,2323194000.0,1507011000.0,1011569000.0,815934000.0,72196000.0,-357176000.0,1127372000.0,-87679000.0,142263000.0,185676000.0,1113448000.0,5500235000.0,41098000.0,,,908923000.0,-9357414000.0,72196000.0,72196000.0,1581615000.0,129835000.0,,,,25980000.0,,,-132061000.0,1187489000.0,388188000.0,2322000.0,2884938000,-409502000.0,-144492000.0,,24053724000.0,-336010000.0,250555000,43298000.0,14696310000.0,460492000,,1581615000.0,,-113480000.0,,,,
2006-03-31,,,625283000.0,,,3255644000.0,2538382000.0,150238000.0,21141182000.0,,377448000.0,,18602800000.0,427461000.0,,0.0,1893409000.0,151298000.0,3720021000.0,,15514249000.0,149812000,1118000.0,382433000.0,152724000.0,5544899000.0,0.37,404125000.0,2366012000.0,1580660000.0,941918000.0,680423000.0,81907000.0,-255284000.0,994695000.0,-87786000.0,203148000.0,72196000.0,1117699000.0,5623571000.0,65366000.0,,,735995000.0,-9453691000.0,81907000.0,81907000.0,1585180000.0,124955000.0,,,,-38505000.0,,,-114039000.0,901885000.0,-433103000.0,2008000.0,2888104000,-320650000.0,698098000.0,0.36,24336470000.0,400916000.0,312749000,53336000.0,14882779000.0,531672000,,1585180000.0,,9711000.0,,,,
2006-06-30,,,632263000.0,,,2569535000.0,2483560000.0,97215000.0,21258846000.0,11152482000.0,120242000.0,,18775286000.0,429099000.0,,0.0,1122659000.0,98275000.0,3689025000.0,,15595643000.0,97936000,12177000.0,395517000.0,-13084000.0,6237085000.0,0.24,405434000.0,2394930000.0,898001000.0,768607000.0,606441000.0,161213000.0,-419029000.0,951214000.0,-88153000.0,118473000.0,81907000.0,1118881000.0,5660230000.0,-8572000.0,,,759543000.0,-10800809000.0,161213000.0,161213000.0,948918000.0,119283000.0,,,,-2955000.0,,,-103713000.0,922878000.0,-34877000.0,1620000.0,2073873000,-412970000.0,533212000.0,0.24,25887070000.0,98841000.0,224658000,20537000.0,15086261000.0,450825000,,948918000.0,,79306000.0,,,,
2006-09-30,,,765214000.0,,,2278700000.0,2542296000.0,223402000.0,21220397000.0,11442165000.0,-46633000.0,-688023000.0,18678101000.0,430000000.0,,0.0,1250695000.0,224462000.0,3372409000.0,,15426224000.0,224175000,1030000.0,541777000.0,-146260000.0,6688499000.0,0.55,406123000.0,2245585000.0,840592000.0,743415000.0,797546000.0,32961000.0,-436476000.0,1160896000.0,-91289000.0,307200000.0,161213000.0,1121292000.0,5791885000.0,33617000.0,,,818486000.0,-9703821000.0,32961000.0,32961000.0,510956000.0,126687000.0,651731000.0,,,-64333000.0,,,-119685000.0,878685000.0,-78944000.0,4119000.0,2411591000,-433801000.0,387168000.0,0.53,25009513000.0,-51161000.0,410103000,83025000.0,15305692000.0,636538000,,510956000.0,-17242000.0,-128252000.0,,,,
