date,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyBeginningCashPosition,quarterlyOperatingExpense,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyFreeCashFlow,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue
1988-06-30,,,,,,,,,,,,,,,,,,,,7228382240.0,,,,7228382240.0,,,,,0.096305,,,,,,,7228382240.0,,3382407285.0,,,,,,,,,,,,,,,0.096305,,359315800.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,7602763850.0,,,,7602763850.0,,,,,0.102535,,,,,,,7602763850.0,,3382407285.0,,,,,,,,,,,,,,,0.102535,,381270230.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,2860816875.0,1480028125.0,-3002868750.0,978265625.0,495854375.0,495854375.0,,,,,,,-4604179170.0,,,,-20498405420.0,7140868125.0,4137999375.0,3790704375.0,,,,,,,,,-20498405420.0,3950052500.0,,,2550340625.0,4768970000.0,7236254375.0,,,11579839375.0,4343585000.0,2366332500.0,,8719022500.0,205585625.0,,,,,-249175905.0,,,,,617527500.0,966192500.0,,2519772500.0,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,5170547064.0,,,,5170547064.0,,,,,0.114972,,,,,,,5170547064.0,,3382407285.0,,,,,,,,,,,,,,,0.114972,,251404086.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,5369725064.0,,,,5369725064.0,,,,,0.119401,,,,,,,5369725064.0,,3382407285.0,,,,,,,,,,,,,,,0.119401,,261088586.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,,,,,8294483400.0,,,,8294483400.0,,,,,0.114721,,,,,,,8294483400.0,,3382407285.0,,,,,,,,,,,,,,,0.114721,,408876600.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,1891513644.0,138670562.0,-3123036290.0,1193948484.0,273297268.0,273297268.0,,,,,,,3699475264.0,,,,-13720192679.0,7835560729.0,4712524439.0,4191962226.0,,,,,,,,,-13720192679.0,4010494188.0,,,1586034022.0,5385910710.0,6382889708.0,,,11287918542.0,4905028834.0,1839027763.0,,9396404898.0,192504395.0,,,,,179961383.0,,,,,697649407.0,1473817018.0,,2701295808.0,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,,,,,,,,,,,,5756136789.0,,,,5756136789.0,,,,,0.154537,,,,,,,5756136789.0,,3382407285.0,,,,,,,,,,,,,,,0.154537,,298832826.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,,,,,,,,,,,,,5620483362.0,,,,5620483362.0,,,,,0.150896,,,,,,,5620483362.0,,3382407285.0,,,,,,,,,,,,,,,0.150896,,291790308.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,,,,,,,,,,,5270069120.0,,,,5270069120.0,,,,,0.141486,,,,,,,5270069120.0,,3382407285.0,,,,,,,,,,,,,,,0.141486,,273594432.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,,,,,2038556625.0,0.0,-3202799775.0,1040477550.0,778643250.0,778643250.0,,,,,,,4465172434.0,,,,-13891396916.0,8116133550.0,4913333775.0,4261083225.0,,,,,,,,,-13891396916.0,4391343600.0,,,1761981375.0,5301560775.0,6615986475.0,,,11731461000.0,5115474525.0,2424594375.0,,9692904375.0,202140750.0,,,,,231808104.0,,,,,166237050.0,1800512175.0,,2621553900.0,,,,,,,,,,,,,,
1991-03-31,,,,,,,,,,,,,,,,,,,,8041537200.0,,,,8041537200.0,,,,,0.11054,,,,,,,8041537200.0,,3382407285.0,,,,,,,,,,,,,,,0.11054,,351869120.0,3382407285.0,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,,,,,,,,,,,,10340022864.0,,,,10340022864.0,,,,,0.156031,,,,,,,10340022864.0,,3409824919.0,,,,,,532039344.0,,,,,,,,,0.156031,,531508896.0,3409824919.0,532039344.0,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,,,9492896070.0,,,,9492896070.0,,,,,0.143249,,,,,,,9492896070.0,,3410372200.0,,,,,,488532135.0,,,,,,,,,0.143249,,488045145.0,3410372200.0,488532135.0,,,,,,,,,,,,,,,,,,,,
1991-12-31,115951472.0,,,,,,,4886472955.0,0.0,-1895044515.0,1129555609.0,1377297285.0,1377297285.0,,6752604313.0,,,,,6602962674.0,,,,-23965192398.0,10223229107.0,8328184592.0,74711.0,,,,,,,,,-23965192398.0,5668472992.0,,,2462250427.0,7882234633.0,10362863966.0,,338059183.0,19019702247.0,8656838281.0,3073610540.0,,13550707625.0,328653689.0,,,,,344262933.0,,344633751.0,,,,2594862452.0,,4053146461.0,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,,,,,,,,,,,,8453856840.0,,,,8453856840.0,,,,,0.131091,,,,,,,8453856840.0,,3370104799.0,,,,,,441789660.0,,,,,,,,,0.131091,,441789660.0,3370104799.0,441789660.0,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,,,,,,,,,,,,7836916802.0,,,,7836916802.0,,,,,0.121524,,,,,,,7836916802.0,,3370717656.0,,,,,,409623500.0,,,,,,,,,0.121524,,409623500.0,3370717656.0,409623500.0,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,,,,,,,,,,,,7570274118.0,,,,7570274118.0,,,,,0.11739,,,,,,,7570274118.0,,3370696999.0,,,,,,395686500.0,,,,,,,,,0.11739,,395686500.0,3370696999.0,395686500.0,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,5754534435.0,452669850.0,-5402411910.0,1252827945.0,1376050140.0,1376050140.0,,7090117380.0,,,,,12121170921.0,,,,-19719394614.0,14289885135.0,8887473225.0,0.0,,,,,,,,,-19719394614.0,5445610020.0,,,3284380440.0,8342945325.0,10903136760.0,,633539688.0,20137684455.0,9234547695.0,3049190730.0,,13788555345.0,347074470.0,,,,,633539688.0,,633539688.0,,,,2396419290.0,,4175072505.0,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,8060436000.0,,,,8060436000.0,,,,,0.108196,,,,,,,8060436000.0,,3388029476.0,,,,,,366572800.0,,,,,,,,,0.108196,,366572800.0,3388029476.0,366572800.0,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,9192726270.0,,,,9192726270.0,,,,,0.152382,,,,,,,9192726270.0,,3246661265.0,,,,,,494733930.0,,,,,,,,,0.152382,,494733930.0,3246661265.0,494733930.0,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,8356820000.0,,,,8356820000.0,,,,,0.104851,,,,,,,8356820000.0,,3435625644.0,,,,,,360228300.0,,,,,,,,,0.104851,,360228300.0,3435625644.0,360228300.0,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,6230362299.0,460472698.0,-9332145109.0,1398894189.0,1091583780.0,1091583780.0,,3616655455.0,,,,,10163412399.0,,,,-23160812136.0,19446771169.0,10114626060.0,4127405534.0,,,,,,,,,-23160812136.0,6111255990.0,,,4534016011.0,9142955178.0,11773690012.0,,437310378.0,22173848578.0,10400158566.0,4159669094.0,,15254211168.0,285532506.0,,,,,444211195.0,,444211195.0,,,,1951586896.0,,4567982370.0,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,10292505600.0,,,,10292505600.0,,,,,0.161357,,,,,,,10292505600.0,,3351029601.0,,,,,,540713472.0,,,,,,,,,0.161357,,540713472.0,3351029601.0,540713472.0,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,,9934822950.0,,,,9934822950.0,,,,,0.15575,,,,,,,9934822950.0,,3351029601.0,,,,,,521922729.0,,,,,,,,,0.15575,,521922729.0,3351029601.0,521922729.0,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,,,,,9629240400.0,,,,9629240400.0,,,,,0.15096,,,,,,,9629240400.0,,3351011631.0,,,,,,505869048.0,,,,,,,,,0.15096,,505869048.0,3351011631.0,505869048.0,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,,,,,6805829160.0,0.0,-8491303434.0,1367118690.0,1899369432.0,1899369432.0,,7629769944.0,,,,,9911947146.0,,,,-25593588984.0,19143249684.0,10651946250.0,0.0,,,,,,,,,-25593588984.0,6994118874.0,,,5387336490.0,8996888634.0,12512825970.0,,520798218.0,23164690674.0,10651864704.0,4358633700.0,,15991007508.0,-81546.0,,,,,520798218.0,,520798218.0,,,,2635485174.0,,4776801588.0,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,,,,,8569107840.0,,,,8569107840.0,,,,,0.105667,,,,,,,8569107840.0,,3396253396.0,,,,,,358872000.0,,,,,,,,,0.105667,,358872000.0,3396253396.0,358872000.0,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,,,,,,,,,,,9557898560.0,,,,9557898560.0,,,,,0.145218,,,,,,,9557898560.0,,3375789583.0,,,,,,490225760.0,,,,,,,,,0.145218,,490225760.0,3375789583.0,490225760.0,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,,,,,,,,,,,,,,,,9895141100.0,,,,9895141100.0,,,,,0.175935,,,,,,,9895141100.0,,3329416373.0,,,,,,585760500.0,,,,,,,,,0.175935,,585760500.0,3329416373.0,585760500.0,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,,,,,6799411362.0,459600963.0,-7110283488.0,1433474580.0,1341523191.0,1341523191.0,,3816411594.0,,,,,9809803774.0,,,,-25257679511.0,17647491516.0,10537208028.0,3839418939.0,,,,,,,,,-25257679511.0,7096947027.0,,,6443772402.0,9089305113.0,12707307603.0,,325902814.0,23419917390.0,10712609787.0,3360320226.0,,16186252140.0,175401759.0,,,,,333155977.0,,333155977.0,,,1082671062.0,2653955739.0,,5191782879.0,,,,,,,,,,,,,,
1996-03-31,,,,,,,,,,,,,,,,,,,,9657018690.0,,,,9657018690.0,,,,,0.11662,,,,,,,9657018690.0,,3351078351.0,,,,,,390801630.0,,,,,,,,,0.11662,,390801630.0,3351078351.0,390801630.0,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,,,,,,,,,,,,,,11148298920.0,,,,11148298920.0,,,,,0.130934,,,,,,,11148298920.0,,3401360544.0,,,,,,445354200.0,,,,,,,,,0.130934,,445354200.0,3401360544.0,445354200.0,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,,,,,,,,,,,,,,,,11054021800.0,,,,11054021800.0,,,,,0.18669,,,,,,,11054021800.0,,3350493350.0,,,,,,625502900.0,,,,,,,,,0.18669,,625502900.0,3350493350.0,625502900.0,,,,,,,,,,,,,,,,,,,,
1996-12-31,122207787.0,,,,,,,7080499028.0,511971084.0,-7556072921.0,1684555202.0,1795755450.0,1795755450.0,,3853924202.0,,,,,8599133557.0,,,,-28425808554.0,18400105776.0,10844032855.0,4183266555.0,,,,,,,,,-28425808554.0,7656747712.0,,,6770118567.0,9721745959.0,13901798634.0,,474082564.0,24927174668.0,11025376034.0,4347656517.0,,17378493671.0,181343179.0,,,,,480992406.0,,480992406.0,,,373131468.0,2935959727.0,,5338335027.0,,,,,,,,,,,,,,
1997-03-31,,,,,,,,,,,,,,,,,,,,10714668030.0,,,,10714668030.0,,,,,0.12344,,,,,,,10714668030.0,,3373140582.0,,,,,,416379810.0,,,,,,,,,0.12344,,416379810.0,3373140582.0,416379810.0,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,,,,,,,,,,,,,,12197135400.0,,,,12197135400.0,,,,,1.11444,,,,,,,12197135400.0,,3365434400.0,,,,,,3750574750.0,,,,,,,,,1.11444,,3750574750.0,3365434400.0,3750574750.0,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,,,,,,,,,,,,,,,11581942960.0,,,,11581942960.0,,,,,0.360391,,,,,,,11581942960.0,,3377127127.0,,,,,,1217087060.0,,,,,,,,,0.360391,,1217087060.0,3377127127.0,1217087060.0,,,,,,,,,,,,,,,,,,,,
1997-12-31,118908972.0,,,,,,,11098807083.0,3995814186.0,-6968720304.0,1408544046.0,4767722505.0,4767722505.0,,3566450979.0,,,,,7264989599.0,,,,-31783698625.0,15964347672.0,8995627368.0,4753813428.0,,,,,,,,,-31783698625.0,7519265208.0,,,3872996127.0,9728808453.0,19670343966.0,,-562597546.0,28813153005.0,9142809039.0,3565541889.0,,17248073661.0,147181671.0,,,,,-555870280.0,,-555870280.0,,,1366362270.0,2587361049.0,,4656904434.0,,,,,,,,,,,,,,
1998-03-31,,,,,,,,,,,,,,,,,,,,10749360270.0,,,,10749360270.0,,,,,0.1917,,,,,,,10749360270.0,,3647195583.0,,,,,,699168030.0,,,,,,,,,0.1917,,699168030.0,3647195583.0,699168030.0,,,,,,,,,,,,,,,,,,,,
1998-06-30,,208561750.0,,1016397000.0,,,,12091117000.0,0.0,-6981445200.0,,4479979250.0,4479979250.0,,8946297250.0,,,,,11045576000.0,,,,1026415250.0,15899509200.0,8918064000.0,0.0,313298000.0,0.197132,,,,,,,1026415250.0,4336080750.0,3566643567.0,,3882800475.0,8946297250.0,16696779750.0,,703099000.0,25823405500.0,9126625750.0,4336080750.0,,13282378000.0,0.0,,,0.197132,1026415250.0,703099000.0,3566643567.0,703099000.0,,,,,49180500.0,5090181750.0,,,10019160750.0,,,,,,,,,,,
1998-09-30,,,,,,,,,,,,,,,,,,,,10304669760.0,,,,10304669760.0,,,,,0.282564,,,,,,,10304669760.0,,3501501502.0,,,,,,989397640.0,,,,,,,,,0.282564,,989397640.0,3501501502.0,989397640.0,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,,,,,,4721604750.0,0.0,-6536150496.0,2311646526.0,10324518876.0,10324518876.0,,15563261916.0,,,,,9790515086.0,,,,-26034250612.0,15107259348.0,8571108852.0,0.0,,,,,,,,,-26034250612.0,7313946948.0,,,-2065483584.0,17874908442.0,20142387180.0,,644101704.0,30316155768.0,10173768588.0,5047406136.0,,25188855390.0,1602659736.0,,,,,644101704.0,,644101704.0,,,,2266540812.0,,4720325760.0,,,,5097542544.0,,,,,,,,,,
1999-03-31,,,,,,,,,,,,,,,,,,,,10014902140.0,,,,10014902140.0,,,,,0.188696,,,,,,,10014902140.0,,3652833161.0,,,,,,689273480.0,,,,,,,,,0.185602,,689273480.0,3713713714.0,689273480.0,,,,,,,,,,,,,,,,,,,,
1999-06-30,,471359200.0,,1104023700.0,,,,7456748000.0,0.0,-7404203040.0,,6959309500.0,6959309500.0,,9776839800.0,,,,,11442051400.0,,,,1132034800.0,16118552840.0,8714349800.0,0.0,370905600.0,0.212286,,,,,,,1132034800.0,11389892800.0,3453453453.0,,-7491906760.0,9776839800.0,19938107800.0,,733118100.0,29123816800.0,9185709000.0,4433481000.0,,21166732600.0,0.0,,,0.205853,1132034800.0,733118100.0,3561373874.0,733118100.0,,,,6956411800.0,17386200.0,5196542000.0,,,10310016600.0,,,,,,,,,,,
1999-09-30,,523756800.0,,1289751120.0,6959309500.0,,-684929960.0,7742247840.0,0.0,-7169482368.0,,6210259200.0,6210259200.0,41152320.0,9464098320.0,,,,1622369560.0,10950258240.0,,,-1737346940.0,1373926320.0,15754417488.0,8584935120.0,0.0,437711040.0,0.27096,,,,815463360.0,,-799907340.0,1373926320.0,10211387040.0,3144523834.0,1622369560.0,-6876552672.0,9464098320.0,18796322160.0,,852040080.0,27905014080.0,9108691920.0,4564166400.0,,19675485360.0,0.0,-1471620940.0,,0.264731,1373926320.0,852040080.0,3218512630.0,852040080.0,-684929960.0,6210259200.0,,5647220640.0,14029200.0,4943890080.0,,-265726000.0,9576331920.0,,,,,,,,,,,
1999-12-31,641193308.0,642584614.0,,782222259.0,6210259200.0,,2307523344.0,7751462621.0,0.0,-7329499387.0,2931581121.0,3991060640.0,5465646242.0,,4048104186.0,,,-969342766.0,231350873.0,8806464450.0,,,-519163959.0,860730482.0,16139050221.0,8809550834.0,5137993679.0,245855562.0,,,1474585602.0,,-3096472555.0,,149397478.0,860730482.0,7403834879.0,,-1562241319.0,6534666145.0,12117678986.0,18256816711.0,,516391518.0,27850765992.0,9593949281.0,4891931275.0,,19521513865.0,141813833.0,134625779.0,,,16419407343.0,536366697.0,,536366697.0,437309943.0,3991060640.0,661168487.0,1850735117.0,23642788.0,5116726573.0,,-507901366.0,-7612942893.0,,,,,,,,,,,
2000-03-31,,860058600.0,,1021188800.0,5511908400.0,9416700.0,0.0,8565011800.0,0.0,-7716462500.0,,5707566500.0,5707566500.0,29296400.0,10043433700.0,,,1003401700.0,731363700.0,10804093800.0,,-290871400.0,101491100.0,1203245000.0,17006560200.0,9290097700.0,0.0,340047500.0,0.219503,,,,-286686200.0,,195658100.0,1212661700.0,9655256400.0,2977879880.0,440492300.0,7561610100.0,10043433700.0,18765390500.0,,681141300.0,28915546800.0,10150156300.0,4606858900.0,9416700.0,19698690100.0,0.0,101491100.0,,0.212535,1212661700.0,681141300.0,2977879880.0,681141300.0,-637196700.0,5707566500.0,,5048397500.0,-107768900.0,5150934900.0,,,9591432100.0,,,,,,,,,,,
