date,quarterlyRepaymentOfDebt,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlySellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,quarterlyEbitda
1992-03-31,-77700000.0,,,161100000.0,596700000.0,38700000.0,3035200000.0,345000000.0,2791400000.0,7142600000.0,-23700000.0,,394200000.0,600000.0,,,836900000.0,-243800000.0,-373500000.0,1713000000.0,,,,258600000.0,-42000000.0,115400000.0,1844700000.0,38400000.0,,-2886900000.0,-553300000.0,,161100000.0,-397200000.0,742900000.0,-5400000.0,33400000.0,41217100000.0,38308800000.0,2908300000.0,,1634700000.0,,0.0,-707200000.0,490400000.0,,13894800000.0,122400000,122400000.0,3499900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,-100800000.0,,,165600000.0,601300000.0,37700000.0,0.0,345000000.0,2887800000.0,6775400000.0,-27800000.0,,371200000.0,700000.0,,,-442500000.0,96400000.0,67300000.0,1844100000.0,,,,256200000.0,-41900000.0,121000000.0,1921000000.0,39300000.0,,-763900000.0,40200000.0,,165600000.0,39500000.0,771000000.0,10600000.0,-137900000.0,40575100000.0,37590200000.0,2984900000.0,,1536100000.0,,0.0,471600000.0,-580800000.0,,11478000000.0,127900000,127900000.0,4073300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,-64300000.0,,,193500000.0,619800000.0,59600000.0,0.0,345000000.0,2592700000.0,6382900000.0,-63600000.0,,330400000.0,800000.0,,,-284800000.0,-295100000.0,2430000000.0,534900000.0,,,,276100000.0,-47600000.0,126900000.0,2005000000.0,40700000.0,,-1191500000.0,1642100000.0,,193500000.0,2366400000.0,849200000.0,-36400000.0,672200000.0,41043100000.0,37985600000.0,3057500000.0,,1433200000.0,,0.0,-2440300000.0,-1720100000.0,,7024200000.0,133900000,133900000.0,4425300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,-421400000.0,,,179400000.0,640800000.0,45200000.0,0.0,342500000.0,2781800000.0,8575400000.0,-59300000.0,,320600000.0,900000.0,,,3610400000.0,189400000.0,18000000.0,586600000.0,,-300000.0,,296200000.0,-47500000.0,55600000.0,2008400000.0,192300000.0,,-1342300000.0,-21989800000.0,,179400000.0,-41300000.0,848600000.0,-54800000.0,-662100000.0,44557100000.0,41484400000.0,3072700000.0,,1514700000.0,,0.0,-3439000000.0,-2624000000.0,,11423400000.0,134200000,62500000.0,4468200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,-113000000.0,,,227200000.0,668000000.0,77000000.0,2993100000.0,342300000.0,2607700000.0,7652600000.0,-41900000.0,,335800000.0,900000.0,,,-1580600000.0,-385400000.0,1114400000.0,75600000.0,,300000.0,,319600000.0,-47800000.0,143300000.0,2080400000.0,40000000.0,,-52900000.0,-5404100000.0,,227200000.0,1072500000.0,918100000.0,1600000.0,337500000.0,45517400000.0,42260200000.0,3257200000.0,,1542500000.0,,0.0,80800000.0,100000000.0,,12133000000.0,150200000,150200000.0,5431200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,-421300000.0,,,229700000.0,672500000.0,68600000.0,0.0,342000000.0,2730200000.0,8839100000.0,-36400000.0,,336200000.0,200000.0,,,1778000000.0,122500000.0,-1277800000.0,130700000.0,,-1100000.0,,344800000.0,-55100000.0,154200000.0,2177300000.0,47300000.0,,-19200000.0,4607800000.0,,229700000.0,-1314200000.0,994400000.0,-23900000.0,-136900000.0,47790000000.0,44450100000.0,3339900000.0,,1796800000.0,,0.0,-377700000.0,-452800000.0,,11896800000.0,161100000,161100000.0,5615800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,-719700000.0,,,226600000.0,733000000.0,59300000.0,0.0,342000000.0,2775300000.0,6114200000.0,-76900000.0,,339200000.0,1000000.0,,,-2006300000.0,45100000.0,857000000.0,1934100000.0,,-3900000.0,,370100000.0,-54900000.0,160400000.0,2280300000.0,51700000.0,,-3400000.0,-261300000.0,,226600000.0,780100000.0,961000000.0,10600000.0,566300000.0,50387900000.0,46949300000.0,3438600000.0,,1594400000.0,,0.0,1194400000.0,-659400000.0,,12674400000.0,167300000,167300000.0,6001700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,-760200000.0,,,254200000.0,756500000.0,79200000.0,0.0,341900000.0,3059200000.0,5805100000.0,-56100000.0,,346800000.0,1100000.0,,,1170000000.0,283900000.0,-304200000.0,-1791800000.0,,-3300000.0,,382000000.0,-55000000.0,168100000.0,2394400000.0,55800000.0,,3600000.0,-120900000.0,,254200000.0,-360300000.0,1045100000.0,16200000.0,-524800000.0,50782300000.0,47213900000.0,3568400000.0,,1723900000.0,,0.0,-581900000.0,1262400000.0,,11600600000.0,175000000,175000000.0,6802400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,-664200000.0,,,278600000.0,859100000.0,88100000.0,3608000000.0,346600000.0,3787100000.0,6337400000.0,-51700000.0,,342900000.0,1400000.0,,,-939700000.0,179100000.0,1648200000.0,2899500000.0,,-6800000.0,,397000000.0,-65100000.0,182500000.0,2595400000.0,57000000.0,,-3129500000.0,-114600000.0,,278600000.0,1596500000.0,1084000000.0,5300000.0,-112700000.0,55328200000.0,51474900000.0,3853300000.0,,2361200000.0,,0.0,-529400000.0,-247700000.0,,13923700000.0,190500000,190500000.0,6829500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,-377400000.0,,,301500000.0,900800000.0,99500000.0,0.0,345100000.0,3194400000.0,7880500000.0,-65900000.0,,376500000.0,1300000.0,,,419900000.0,-592700000.0,1234600000.0,978900000.0,,-147000000.0,,393400000.0,-66000000.0,195900000.0,2742300000.0,55400000.0,,-2661500000.0,2591400000.0,,301500000.0,1168700000.0,1084200000.0,23700000.0,-37800000.0,55756800000.0,51920200000.0,3836600000.0,,3279500000.0,,0.0,-2247200000.0,-498700000.0,,15034100000.0,202000000,202000000.0,7255200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,-49400000.0,,,299100000.0,937900000.0,96100000.0,0.0,340800000.0,3844500000.0,7125800000.0,-86000000.0,,408900000.0,300000.0,,,67900000.0,650100000.0,823600000.0,2181800000.0,,-211100000.0,,389900000.0,-65200000.0,196100000.0,2854700000.0,72200000.0,,-1385800000.0,268000000.0,,299100000.0,737600000.0,1101200000.0,-49900000.0,399400000.0,56565400000.0,52741100000.0,3824300000.0,,2464000000.0,,0.0,-241400000.0,-951400000.0,,14145600000.0,203000000,203000000.0,8310100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,-179100000.0,,,301400000.0,955200000.0,96500000.0,0.0,512000000.0,4024300000.0,7850200000.0,-62400000.0,,461800000.0,0.0,,,2645100000.0,179800000.0,-798600000.0,1642900000.0,,-268700000.0,,393400000.0,-71700000.0,198100000.0,2950000000.0,47600000.0,,-1967800000.0,1216200000.0,,301400000.0,-861000000.0,1172500000.0,333600000.0,-1260900000.0,59315900000.0,55469500000.0,3846400000.0,,2394400000.0,,0.0,-1666700000.0,-1279400000.0,,15009200000.0,204900000,204900000.0,9186300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,-93700000.0,,,324000000.0,995900000.0,107200000.0,4024300000.0,529900000.0,3603400000.0,7208700000.0,-51400000.0,,544300000.0,0.0,,,-215900000.0,-420900000.0,-205500000.0,1200300000.0,,-24800000.0,,398500000.0,-75700000.0,216800000.0,3067800000.0,60700000.0,,-752700000.0,-165500000.0,,324000000.0,-256900000.0,1171900000.0,-4200000.0,-219700000.0,61845100000.0,57457600000.0,4387500000.0,,3026500000.0,,0.0,500000.0,-395700000.0,,15624200000.0,216800000,216800000.0,10886900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,-109800000.0,,,348900000.0,1023700000.0,114600000.0,0.0,529800000.0,3861700000.0,8617300000.0,-53600000.0,,590900000.0,0.0,,,1682900000.0,258300000.0,-1372000000.0,2610000000.0,,171900000.0,,425400000.0,-79100000.0,234300000.0,3224600000.0,63800000.0,,-1512600000.0,-1755100000.0,,348900000.0,-1425600000.0,1249500000.0,24800000.0,128000000.0,66623000000.0,61897000000.0,4726000000.0,,3774700000.0,,0.0,-52600000.0,-1096400000.0,,15672300000.0,234300000,234300000.0,12382100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,-869000000.0,,,370800000.0,1017000000.0,125600000.0,0.0,302000000.0,3506000000.0,11279500000.0,-51400000.0,,636400000.0,0.0,,,3935200000.0,-355700000.0,-1937900000.0,1046400000.0,,234800000.0,,455700000.0,-91200000.0,245200000.0,3276100000.0,77600000.0,,-3153300000.0,-1651300000.0,,370800000.0,-1989300000.0,1329200000.0,-21400000.0,-541300000.0,71411900000.0,66471800000.0,4940100000.0,,4191700000.0,,0.0,-2353000000.0,-194700000.0,,17915600000.0,245200000,245200000.0,12686300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,-2202300000.0,,,379100000.0,1034100000.0,119400000.0,0.0,302300000.0,4946500000.0,8527200000.0,-51600000.0,,676400000.0,0.0,,,-1469800000.0,1440500000.0,-26600000.0,6051900000.0,,-5800000.0,,465500000.0,-91800000.0,250700000.0,3496300000.0,109700000.0,,-1443400000.0,1142600000.0,,379100000.0,-78200000.0,1415300000.0,-69600000.0,-719300000.0,72134400000.0,66822300000.0,5312100000.0,,4905400000.0,,0.0,2936900000.0,-1620000000.0,,16154100000.0,259700000,259700000.0,13676800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,-1414100000.0,,,412600000.0,1059700000.0,141200000.0,4946500000.0,187800000.0,4736900000.0,7865800000.0,-50100000.0,,633200000.0,100000.0,,,-811900000.0,-209600000.0,695200000.0,1758600000.0,,292500000.0,,509100000.0,-90900000.0,266900000.0,3694100000.0,137200000.0,,-1917700000.0,439000000.0,,412600000.0,645100000.0,1445900000.0,-17100000.0,-80300000.0,73942100000.0,68495600000.0,5446500000.0,,5955000000.0,,4736900000.0,-92900000.0,116300000.0,,16587700000.0,271400000,271400000.0,14336200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,-850300000.0,,,459900000.0,1167400000.0,174500000.0,4736900000.0,188200000.0,4979300000.0,9335900000.0,-58900000.0,,658500000.0,1000000.0,,,1388300000.0,242400000.0,2618200000.0,2477500000.0,,122400000.0,,568200000.0,-103200000.0,281000000.0,3896300000.0,160100000.0,,-3476300000.0,2703700000.0,,459900000.0,2559300000.0,1563100000.0,,-290500000.0,77849300000.0,72214400000.0,5634900000.0,,3800900000.0,,0.0,-3764100000.0,-2706400000.0,,18429300000.0,285400000,285400000.0,13787600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,-1007700000.0,,,441200000.0,1183300000.0,152200000.0,0.0,188500000.0,5135500000.0,7993400000.0,-71600000.0,,663400000.0,1100000.0,,,-1756900000.0,156200000.0,2361700000.0,1402200000.0,,269600000.0,,595800000.0,-104700000.0,284600000.0,4071400000.0,192400000.0,,-1348000000.0,1541300000.0,,441200000.0,2290100000.0,1579500000.0,,183700000.0,78427600000.0,72489200000.0,5938400000.0,,3697700000.0,,0.0,-448600000.0,-431200000.0,,18844300000.0,289000000,289000000.0,13250100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,-1837800000.0,,,467800000.0,1200900000.0,159700000.0,0.0,188800000.0,7371300000.0,7572600000.0,-108100000.0,,661900000.0,1500000.0,,,961500000.0,2235800000.0,-1396200000.0,4456700000.0,,-6400000.0,,370800000.0,-104600000.0,303600000.0,4248200000.0,191900000.0,,-768500000.0,-1136600000.0,,467800000.0,-1504300000.0,1684400000.0,,-891600000.0,80175400000.0,74111200000.0,6064200000.0,,4302100000.0,,0.0,2670500000.0,-909600000.0,,17145800000.0,308100000,308100000.0,13082200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,-1929500000.0,,,492400000.0,1237800000.0,170500000.0,7371300000.0,187200000.0,5388900000.0,8704800000.0,-69200000.0,,649100000.0,900000.0,,,-16400000.0,-1982400000.0,2781400000.0,1889200000.0,,-7600000.0,,546600000.0,-116500000.0,317500000.0,4475300000.0,178400000.0,,-6588500000.0,1254300000.0,,492400000.0,2712200000.0,1648900000.0,,1097700000.0,83580300000.0,77393100000.0,6187200000.0,,4409500000.0,,0.0,-4747400000.0,21100000.0,,22560500000.0,321900000,321900000.0,11971400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,-455600000.0,,,513700000.0,1236400000.0,182300000.0,0.0,187500000.0,4516700000.0,9480100000.0,-82300000.0,,661700000.0,100000.0,,,439100000.0,-872200000.0,-2950900000.0,4724300000.0,,-7400000.0,,633600000.0,-117000000.0,327000000.0,4661300000.0,227600000.0,,-2515200000.0,-1016700000.0,,513700000.0,-3033200000.0,1756200000.0,,-1083100000.0,83856300000.0,77349200000.0,6507100000.0,,4582700000.0,,0.0,1639600000.0,-487200000.0,,21867300000.0,331400000,331400000.0,12043700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,-1126900000.0,,,518000000.0,1257400000.0,176400000.0,0.0,187800000.0,4812000000.0,9275800000.0,-75600000.0,,670300000.0,0.0,,,-120000000.0,295300000.0,-250100000.0,3219900000.0,,437700000.0,,671300000.0,-116800000.0,337200000.0,4808400000.0,197300000.0,,-2385500000.0,-1578100000.0,,518000000.0,-325700000.0,1776000000.0,,-562200000.0,85252200000.0,78429200000.0,6823000000.0,,5015400000.0,,0.0,665400000.0,-93400000.0,,20226700000.0,341600000,341600000.0,12651400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,-721000000.0,,,525600000.0,1295500000.0,169500000.0,0.0,188000000.0,5926100000.0,9557000000.0,-83500000.0,,682900000.0,0.0,,,1747200000.0,1114100000.0,-1963600000.0,2362400000.0,,409900000.0,,451000000.0,-129200000.0,351600000.0,5007700000.0,249900000.0,,-1038100000.0,-1114900000.0,,525600000.0,-2047100000.0,1820600000.0,,-1112200000.0,88540200000.0,81518000000.0,7022200000.0,,5783000000.0,,0.0,1330500000.0,89700000.0,,19218000000.0,356100000,356100000.0,12766700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
