date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlySaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyEbitda,quarterlyNetPPE,quarterlyTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1986-08-31,,,,,,,,,,,,64400000.0,64400000.0,58500000.0,,5000000.0,,,-97700000,27400000.0,,55800000,,,,-17800000.0,,,45200000.0,20500000.0,118600000.0,,58900000.0,,,,-97700000,19500000.0,,,,30300000.0,,,,100000.0,,65800000.0,,,148900000.0,,4600000,,,,,69900000.0,24900000.0,,,1000000.0,4000000.0,,,,,,,,,,90400000.0,2900000.0,,,
1986-11-30,,,,0.02125,,,,,,,,,,,,,,,38000000,,,38000000,,,,,,,,,,,,,,,38000000,,,,,,,,,,,,,,,,1800000,,0.02125,86168000.0,,,,,,,,,,,,,,,,86168000.0,,,,,
1987-02-28,,,,0.01875,,,,,,,,,,,,,,,36100000,,,36100000,,,,,,,,,,,,,,,36100000,,,,,,,,,,,,,,,,1700000,,0.01875,86168000.0,,,,,,,,,,,,,,,,86168000.0,,,,,
1987-05-31,,,,-0.0325,,,,,,,,,,,,,,,57200000,,,57200000,,,,,,,,,,,,,,,57200000,,,,,,,,,,,,,,,,-2800000,,-0.0325,86168000.0,,,,,,,,,,,,,,,,86168000.0,,,,,
1987-08-31,,,,,,,,,,,,23000000.0,23000000.0,48800000.0,,22000000.0,,,-147000000,40900000.0,,40000000,,,,-21100000.0,,,62000000.0,42300000.0,110800000.0,,49200000.0,,,,-147000000,30800000.0,,,,50200000.0,,,,100000.0,,64700000.0,,,161000000.0,,-10400000,,,,,69900000.0,48300000.0,,,11500000.0,5100000.0,,,,,,,,,,112200000.0,9300000.0,,,
1987-11-30,,,,0.01125,,,,,,,,,,,,,,,41300000,,,41300000,,,,,,,,,,,,,,,41300000,,,,,,,,,,,,,,,,900000,,0.01125,86168000.0,,,,,,,,,,,,,,,,86168000.0,,,,,
1988-02-29,,,,0.0075,,,,,,,,,,,,,,,33400000,,,33400000,,,,,,,,,,,,,,,33400000,,,,,,,,,,,,,,,,700000,,0.0075,86168000.0,,,,,,,,,,,,,,,,86168000.0,,,,,
1988-05-31,,,,0.00125,,,,,,,,,,,,,,,42900000,,,42900000,,,,,,,,,,,,,,,42900000,,,,,,,,,,,,,,,,100000,,0.00125,86168000.0,,,,,,,,,,,,,,,,86168000.0,,,,,
1988-08-31,,,,,,,,,,,,14700000.0,14700000.0,44700000.0,,8200000.0,,,-122000000,49200000.0,,46000000,,,,-25300000.0,,,74500000.0,22300000.0,86300000.0,,45100000.0,,,,-122000000,21400000.0,,,,53400000.0,,,,600000.0,,63900000.0,,,139700000.0,,-6800000,,,,,72700000.0,39500000.0,,,900000.0,8200000.0,,,,,,,,,,95000000.0,4200000.0,,,
1988-11-30,,,,0.0075,,,,,,,,,,,,,,,40200000,,,40200000,,,,,,,,,,,,,,,40200000,,,,,,,,,,,,,,,,600000,,0.0075,86168000.0,,,,,,,,,,,,,,,,86168000.0,,,,,
1989-02-28,,,,0.00625,,,,,,,,,,,,,,,37500000,,,37500000,,,,,,,,,,,,,,,37500000,,,,,,,,,,,,,,,,500000,,0.00625,86168000.0,,,,,,,,,,,,,,,,86168000.0,,,,,
1989-05-31,,,,0.0075,,,,,,,,,,,,,,,43600000,,,43600000,,,,,,,,,,,,,,,43600000,,,,,,,,,,,,,,,,600000,,0.0075,86168000.0,,,,,,,,,,,,,,,,86168000.0,,,,,
1989-08-31,,,,,4500000.0,,,,,,,6100000.0,6100000.0,42800000.0,,18000000.0,18800000.0,,-113700000,46900000.0,,43000000,,,,-29100000.0,,,76000000.0,25500000.0,87900000.0,,47400000.0,,,,-113700000,5800000.0,,,,51400000.0,,,,600000.0,,63000000.0,,,139300000.0,,700000,,,,,71000000.0,42700000.0,,,900000.0,7400000.0,,,,,,,,,,96500000.0,0.0,,,
1989-11-30,0.0,,-14600000.0,0.015,4400000.0,,1200000.0,4100000.0,13900000.0,,,600000.0,600000.0,43900000.0,6100000.0,3100000.0,12900000.0,,4100000,46900000.0,700000.0,43700000,,-1200000.0,,-29100000.0,1900000.0,-100000.0,76000000.0,23200000.0,86600000.0,,48600000.0,-19900000.0,100000.0,1800000.0,2900000,7300000.0,,-22400000.0,,51300000.0,,,,700000.0,-5400000.0,62700000.0,-21100000.0,39600000.0,137900000.0,1200000.0,1200000,1200000.0,0.015,80000000.0,,70800000.0,57300000.0,200000.0,,3000000.0,7400000.0,1200000.0,100000.0,,,12700000.0,600000.0,1200000.0,,80000000.0,94000000.0,0.0,,,
1990-02-28,-2700000.0,,5400000.0,0.01125,5000000.0,,1200000.0,3600000.0,-1100000.0,,,600000.0,600000.0,44800000.0,600000.0,4800000.0,9900000.0,,3700000,46200000.0,300000.0,41200000,,-500000.0,,-29100000.0,1200000.0,0.0,75300000.0,16200000.0,80400000.0,,49500000.0,6400000.0,,-2100000.0,2400000,5400000.0,,4500000.0,,51200000.0,,,,600000.0,0.0,62700000.0,5900000.0,37600000.0,131600000.0,900000.0,900000,1300000.0,0.01125,80000000.0,,70600000.0,53500000.0,0.0,,900000.0,7300000.0,1200000.0,0.0,,,-4300000.0,600000.0,900000.0,,80000000.0,86800000.0,0.0,,,
1990-05-31,0.0,,9800000.0,0.01625,4900000.0,,1200000.0,4000000.0,,,,1200000.0,1200000.0,46100000.0,600000.0,18200000.0,11500000.0,,4000000,45600000.0,500000.0,49900000,0.0,-700000.0,,-29100000.0,1800000.0,0.0,74700000.0,18900000.0,85000000.0,,50700000.0,16300000.0,100000.0,-300000.0,2800000,6500000.0,300000.0,13300000.0,,50600000.0,,,,500000.0,600000.0,62500000.0,15600000.0,45900000.0,135600000.0,1300000.0,1300000,1200000.0,0.01625,80000000.0,,70600000.0,43700000.0,200000.0,,900000.0,7600000.0,1100000.0,0.0,,,-15400000.0,1200000.0,1300000.0,,80000000.0,89500000.0,100000.0,,,
1990-08-31,400000.0,,3000000.0,,5700000.0,,35000000.0,37200000.0,,,,1200000.0,1200000.0,47200000.0,1200000.0,27300000.0,16800000.0,,3800000,45700000.0,400000.0,45000000,,-1300000.0,,-33900000.0,1500000.0,,79600000.0,23900000.0,91500000.0,,51900000.0,10400000.0,-100000.0,-300000.0,2200000,6200000.0,100000.0,7700000.0,,51400000.0,,,,500000.0,-100000.0,63100000.0,9100000.0,7800000.0,142900000.0,1100000.0,1100000,1600000.0,,,,71800000.0,40700000.0,400000.0,-9400000.0,900000.0,8200000.0,1100000.0,0.0,,,-10300000.0,1200000.0,1100000.0,,,95700000.0,0.0,,,
1990-11-30,0.0,,-17000000.0,0.02125,5700000.0,,1200000.0,4600000.0,17700000.0,,,100000.0,100000.0,49000000.0,1200000.0,9200000.0,14600000.0,,4600000,44800000.0,900000.0,44800000,100000.0,-400000.0,,-33900000.0,2600000.0,,78700000.0,22200000.0,92200000.0,,53500000.0,-18200000.0,100000.0,-200000.0,3400000,6700000.0,,-21200000.0,,50500000.0,,,,500000.0,-1100000.0,62800000.0,-18600000.0,40200000.0,142700000.0,1700000.0,1700000,1200000.0,0.02125,80000000.0,,71500000.0,57700000.0,300000.0,,900000.0,8200000.0,1100000.0,0.0,,,17300000.0,100000.0,1700000.0,,80000000.0,93700000.0,0.0,,,
1991-02-28,-100000.0,,3000000.0,0.0225,5800000.0,,1000000.0,4400000.0,-1800000.0,,,200000.0,200000.0,47400000.0,100000.0,11100000.0,11000000.0,,4400000,43900000.0,800000.0,41500000,0.0,-100000.0,,-33900000.0,2400000.0,,77800000.0,19000000.0,88000000.0,,55100000.0,5200000.0,0.0,-3100000.0,3400000,7100000.0,,2900000.0,,49700000.0,,,,600000.0,100000.0,62800000.0,5100000.0,37100000.0,137700000.0,1600000.0,1600000,1000000.0,0.0225,71111111.0,,71300000.0,54700000.0,200000.0,,900000.0,7900000.0,1200000.0,0.0,,,-2000000.0,200000.0,1600000.0,,71111111.0,90300000.0,0.0,,,
1991-05-31,100000.0,,8600000.0,0.03125,5700000.0,,1300000.0,5600000.0,-8700000.0,,,1300000.0,1300000.0,49700000.0,200000.0,19900000.0,12800000.0,,5700000,43300000.0,1200000.0,49600000,0.0,-600000.0,,-33900000.0,3400000.0,0.0,77200000.0,21800000.0,93800000.0,,57400000.0,10400000.0,100000.0,-100000.0,4300000,8100000.0,0.0,6700000.0,,48900000.0,,,,600000.0,1100000.0,62700000.0,9800000.0,44000000.0,142700000.0,2200000.0,2200000,1400000.0,0.03125,70400000.0,,71200000.0,46100000.0,200000.0,,900000.0,7900000.0,1100000.0,0.0,,,-9200000.0,1300000.0,2200000.0,,70400000.0,93000000.0,-100000.0,,,
1991-08-31,-600000.0,,2500000.0,,5800000.0,,32000000.0,36300000.0,-3800000.0,,,6900000.0,6900000.0,52000000.0,1300000.0,24900000.0,16600000.0,,6100000,43000000.0,1200000.0,40700000,,-1700000.0,,-38500000.0,3400000.0,200000.0,81500000.0,24600000.0,98400000.0,,59600000.0,11900000.0,-100000.0,-400000.0,4300000,7100000.0,800000.0,6900000.0,,48800000.0,,,,400000.0,5600000.0,62300000.0,10200000.0,4400000.0,147200000.0,2200000.0,2200000,1800000.0,,,,70600000.0,43600000.0,400000.0,,900000.0,7900000.0,1200000.0,-100000.0,,,-5900000.0,6900000.0,2200000.0,,,95200000.0,0.0,,,
1991-11-30,-65100000.0,,-14300000.0,0.03375,9300000.0,,1500000.0,7000000.0,21800000.0,,,100000.0,100000.0,54400000.0,6900000.0,5200000.0,27200000.0,,7000000,73100000.0,1400000.0,63600000,,-1100000.0,,-38500000.0,3800000.0,,111600000.0,56500000.0,135000000.0,,62000000.0,-13000000.0,200000.0,50500000.0,5500000,11000000.0,,-17100000.0,,82400000.0,,,,500000.0,-6800000.0,98100000.0,-14100000.0,56600000.0,217400000.0,2400000.0,2400000,1500000.0,0.03375,71111111.0,,106500000.0,88000000.0,100000.0,,18300000.0,7900000.0,1800000.0,-2600000.0,,,-44400000.0,100000.0,2400000.0,,71111111.0,163000000.0,0.0,,,
1992-02-29,100000.0,,7300000.0,0.02875,9500000.0,,13500000.0,18800000.0,-10500000.0,,,100000.0,100000.0,88600000.0,100000.0,17200000.0,17000000.0,,6900000,72200000.0,1200000.0,56900000,,-700000.0,,-38500000.0,3300000.0,,110700000.0,30400000.0,127800000.0,,64100000.0,9200000.0,200000.0,2100000.0,5300000,9100000.0,,5300000.0,,81700000.0,,,,500000.0,100000.0,82100000.0,8500000.0,38100000.0,209500000.0,2100000.0,2100000,1600000.0,0.02875,73043478.0,11900000.0,90500000.0,80600000.0,100000.0,,4300000.0,7900000.0,2000000.0,0.0,,,-11100000.0,100000.0,2100000.0,,73043478.0,120900000.0,0.0,,,
1992-05-31,-100000.0,,8800000.0,0.05375,9300000.0,,13800000.0,20400000.0,9600000.0,,,1500000.0,1500000.0,92000000.0,100000.0,6700000.0,16400000.0,,8200000,71600000.0,1900000.0,65100000,0.0,-900000.0,,-38500000.0,5300000.0,,110100000.0,31400000.0,112900000.0,,67500000.0,11800000.0,300000.0,-19000000.0,6600000,9700000.0,,6500000.0,,80900000.0,,,,400000.0,1400000.0,62100000.0,10900000.0,44700000.0,193800000.0,3400000.0,3400000,1600000.0,0.05375,63255814.0,12200000.0,70400000.0,71900000.0,100000.0,,5300000.0,7900000.0,1500000.0,0.0,,,8600000.0,1500000.0,3400000.0,,63255814.0,101800000.0,0.0,,,
1992-08-31,38700000.0,,-21600000.0,,11200000.0,,11400000.0,18000000.0,900000.0,,,2200000.0,2200000.0,95500000.0,1500000.0,5400000.0,40700000.0,,8000000,72600000.0,2000000.0,59600000,100000.0,-2000000.0,,-44600000.0,5500000.0,,117200000.0,52200000.0,134100000.0,,70900000.0,8200000.0,200000.0,-45100000.0,6600000,11200000.0,,2700000.0,,83700000.0,,,,400000.0,600000.0,61900000.0,6200000.0,41600000.0,217800000.0,3500000.0,3500000,1400000.0,,,10000000.0,70100000.0,92700000.0,0.0,,300000.0,7800000.0,1200000.0,100000.0,,,37600000.0,2200000.0,3500000.0,,,122300000.0,-100000.0,,,
1992-11-30,0.0,,-16300000.0,0.035,11100000.0,,15800000.0,23100000.0,,,,1200000.0,1200000.0,99200000.0,2200000.0,3100000.0,23500000.0,,8800000,72500000.0,2200000.0,71100000,100000.0,-2200000.0,,-44600000.0,5800000.0,,117100000.0,72300000.0,157900000.0,,74500000.0,-34400000.0,700000.0,35000000.0,7300000,13500000.0,,-40000000.0,,83700000.0,,,,400000.0,-1000000.0,61900000.0,-36600000.0,48000000.0,241600000.0,3600000.0,3600000,1500000.0,0.03875,92903226.0,14300000.0,70100000.0,109000000.0,100000.0,,35300000.0,7800000.0,1500000.0,-100000.0,,,-1600000.0,1200000.0,3600000.0,,102857143.0,142400000.0,100000.0,,,
1993-02-28,100000.0,,9400000.0,0.03,10900000.0,,13400000.0,19800000.0,,,,1500000.0,1500000.0,102300000.0,1200000.0,4800000.0,14600000.0,,9000000,71700000.0,1800000.0,58800000,100000.0,-1000000.0,,-44600000.0,4800000.0,,116300000.0,44400000.0,134200000.0,,77500000.0,18000000.0,,-16800000.0,6400000,11500000.0,,13100000.0,,82600000.0,,,,400000.0,300000.0,61900000.0,17000000.0,39000000.0,216800000.0,3000000.0,3000000,2600000.0,0.03125,96000000.0,11400000.0,70100000.0,99600000.0,-100000.0,,18300000.0,7800000.0,1500000.0,100000.0,,,-900000.0,1500000.0,3000000.0,,100000000.0,114500000.0,0.0,,,
1993-05-31,0.0,,8500000.0,0.03375,11000000.0,,13900000.0,20500000.0,,,,300000.0,300000.0,105700000.0,1500000.0,6700000.0,14600000.0,,8700000,70900000.0,2000000.0,60500000,0.0,-1100000.0,,-44600000.0,5400000.0,,115500000.0,35100000.0,129000000.0,,80900000.0,9900000.0,,-10000000.0,6600000,12200000.0,,4500000.0,,81900000.0,,,,400000.0,-1200000.0,61900000.0,8800000.0,40000000.0,210900000.0,3400000.0,3400000,2100000.0,0.03625,93793103.0,11800000.0,70100000.0,91100000.0,100000.0,,8300000.0,7800000.0,1300000.0,0.0,,,-1100000.0,300000.0,3400000.0,,100740741.0,105200000.0,0.0,,,
1993-08-31,8600000.0,,7400000.0,,32500000.0,,23700000.0,34900000.0,,,,3700000.0,3700000.0,126100000.0,300000.0,17300000.0,41300000.0,,12400000,78600000.0,3700000.0,115900000,100000.0,-2600000.0,,-51600000.0,9400000.0,,130200000.0,96800000.0,244100000.0,,86500000.0,15400000.0,,-18700000.0,11200000,34700000.0,,6500000.0,,111100000.0,,,,3400000.0,3400000.0,108300000.0,12800000.0,81000000.0,355200000.0,5700000.0,5700000,1200000.0,,,22500000.0,132300000.0,147200000.0,0.0,,20800000.0,20600000.0,2000000.0,0.0,,,6700000.0,3700000.0,5700000.0,,,229100000.0,0.0,,,
1993-11-30,0.0,,-9700000.0,0.04625,33600000.0,,34700000.0,47800000.0,,,,3500000.0,3500000.0,194700000.0,3700000.0,14900000.0,45900000.0,,16200000,159400000.0,3500000.0,154500000,,,,-53900000.0,9200000.0,,213300000.0,186400000.0,391200000.0,,92200000.0,-48500000.0,-100000.0,49800000.0,13100000,57900000.0,,-57900000.0,,193000000.0,,,,3300000.0,-200000.0,179200000.0,-48500000.0,106700000.0,584200000.0,5700000.0,5700000,3100000.0,0.05,114000000.0,31600000.0,203100000.0,249400000.0,0.0,-1500000.0,82600000.0,20600000.0,3900000.0,0.0,,,-1500000.0,3500000.0,5700000.0,,123243243.0,389500000.0,0.0,,,
1994-02-28,0.0,,14400000.0,0.04375,42100000.0,,31200000.0,44800000.0,,,,5600000.0,5600000.0,200500000.0,3500000.0,18300000.0,33100000.0,,16900000,166100000.0,3400000.0,140000000,,,,-56400000.0,9100000.0,,222500000.0,151100000.0,342200000.0,,97900000.0,24400000.0,-9000000.0,-21000000.0,13600000,52900000.0,,25200000.0,,208200000.0,,,,3200000.0,2100000.0,175200000.0,21600000.0,95200000.0,550400000.0,5700000.0,5700000,3300000.0,0.04375,130285714.0,28000000.0,198800000.0,226800000.0,0.0,,65100000.0,20400000.0,4500000.0,500000.0,,,-1300000.0,5600000.0,5700000.0,,130285714.0,349900000.0,0.0,,,
1994-05-31,0.0,,11400000.0,0.05125,77300000.0,,31400000.0,46800000.0,,,,1500000.0,1500000.0,207200000.0,5600000.0,19600000.0,34300000.0,,19400000,167700000.0,4100000.0,154200000,100000.0,-2500000.0,,-59100000.0,10800000.0,,226800000.0,154800000.0,334800000.0,,104600000.0,13400000.0,300000.0,-15000000.0,15400000,73800000.0,,1400000.0,,245000000.0,,,,7900000.0,-4100000.0,178400000.0,10900000.0,107400000.0,579800000.0,6700000.0,6700000,3900000.0,0.05125,130731707.0,27400000.0,217800000.0,215500000.0,200000.0,,46700000.0,31500000.0,4700000.0,0.0,,,-2500000.0,1500000.0,6700000.0,,130731707.0,372600000.0,0.0,,,
1994-08-31,-5100000.0,,-15300000.0,,178200000.0,,61800000.0,56800000.0,,,,1500000.0,1500000.0,204200000.0,1500000.0,29300000.0,75500000.0,,-1500000,194300000.0,-3900000.0,180900000,500000.0,-2600000.0,,-61700000.0,-10200000.0,,256000000.0,238200000.0,454000000.0,,98300000.0,33900000.0,5000000.0,-26300000.0,-5000000,112700000.0,-5200000.0,23000000.0,,372600000.0,,,,51300000.0,0.0,289100000.0,31300000.0,124100000.0,826600000.0,-6300000.0,-6300000,3500000.0,,,58300000.0,384200000.0,301100000.0,100000.0,,50000000.0,43800000.0,5300000.0,-100000.0,,,-7700000.0,1500000.0,-6300000.0,,,622400000.0,100000.0,,,
1994-11-30,-5800000.0,,-50200000.0,0.07625,177100000.0,,51700000.0,75700000.0,,,,8900000.0,8900000.0,317800000.0,1500000.0,23000000.0,67500000.0,,30600000,195000000.0,6500000.0,243500000,,,,-61700000.0,16800000.0,,256700000.0,258700000.0,545800000.0,,108600000.0,-62800000.0,-800000.0,75900000.0,24000000,126300000.0,,-78900000.0,,372000000.0,,,,50700000.0,7400000.0,246800000.0,-62800000.0,167800000.0,917800000.0,10300000.0,10300000,6600000.0,0.07625,135081967.0,45100000.0,341300000.0,351200000.0,-100000.0,,64900000.0,43800000.0,7200000.0,20300000.0,,,-5800000.0,8900000.0,10300000.0,,135081967.0,600000000.0,-100000.0,,,
1995-02-28,,,31400000.0,0.0625,167300000.0,,41000000.0,63400000.0,,,,3100000.0,3100000.0,328200000.0,8900000.0,26400000.0,45400000.0,,28500000,195800000.0,6300000.0,210900000,,,,-61700000.0,16300000.0,,257500000.0,191100000.0,469800000.0,,118600000.0,26600000.0,900000.0,-26700000.0,22400000,100800000.0,,9500000.0,,363100000.0,,,,30000000.0,-5800000.0,239800000.0,15300000.0,147500000.0,832900000.0,10000000.0,10000000,6100000.0,0.0625,160000000.0,34900000.0,313600000.0,319800000.0,100000.0,,44900000.0,43800000.0,6300000.0,83100000.0,,,-5500000.0,3100000.0,10000000.0,,160000000.0,504700000.0,0.0,,,
1995-05-31,0.0,,30600000.0,0.06625,166100000.0,,43800000.0,68300000.0,,,,8800000.0,8800000.0,339500000.0,3100000.0,25700000.0,41300000.0,,29500000,201300000.0,6700000.0,222800000,700000.0,-9000000.0,,-61700000.0,17300000.0,,263000000.0,165000000.0,441900000.0,,129200000.0,28100000.0,-6100000.0,-13400000.0,24500000,85900000.0,0.0,18500000.0,,367300000.0,,,,28100000.0,5700000.0,232800000.0,19100000.0,154500000.0,809200000.0,10600000.0,10600000,5000000.0,0.06625,160000000.0,38800000.0,304700000.0,289200000.0,-900000.0,,37800000.0,43800000.0,6200000.0,0.0,,,-9000000.0,8800000.0,10600000.0,,160000000.0,469700000.0,-100000.0,,,
1995-08-31,-28300000.0,,29700000.0,,166900000.0,,43400000.0,65600000.0,,,,4200000.0,4200000.0,351900000.0,8800000.0,25100000.0,62100000.0,,25200000,217500000.0,6300000.0,229200000,900000.0,-16800000.0,,-77500000.0,16300000.0,,295000000.0,174800000.0,401500000.0,,139300000.0,81400000.0,-9300000.0,-42300000.0,22200000,83600000.0,19100000.0,60700000.0,,384400000.0,,,,10500000.0,-4600000.0,198900000.0,64600000.0,163600000.0,785900000.0,10000000.0,10000000,3000000.0,,,40400000.0,259200000.0,256800000.0,-400000.0,,29100000.0,49800000.0,5400000.0,100000.0,,,-43800000.0,4200000.0,10000000.0,,,434000000.0,0.0,,,
