date,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherShortTermInvestments
2009-06-30,,-1479000,-622000,1571000,9294000,,,,,0.03,-6777000.0,5062000,,126752000.0,6757000,0,-519000,-683000,,9873000,,,,5872000,3530000,,,9025000,-1119000.0,,,35537000,,0.03,39067000,3491000,-7293000,-22000,1525000,,23381000,,,,,-1183000,-3539000,,9354000,15835000,67251000,,0.0,,34521000,,120764000.0,,,,,,-190000,16895000,32730000,10138000,,,,,3491000,,3491000,,,,
2009-09-30,12792000.0,-334000,-10582000,2575000,9147000,2264000.0,,52461000.0,52461000.0,0.045,0.0,8182000,204020000.0,126678000.0,6969000,0,-571000,-10623000,-15851000.0,24095000,0.0,1069959000.0,1165854000.0,945000,13394000,0.0,,9109000,-440000.0,1769000.0,71000.0,39067000,12541000.0,0.045,52461000,5607000,-617000,-27000,1569000,,26438000,95895000.0,28643000.0,74875000.0,531036000.0,10347000,-3099000,40278000.0,23524000,17663000,68897000,2578000.0,-46000.0,37628000.0,34801000,0.0,120776000.0,8842000.0,31829000.0,,,456161000.0,-39000,16433000,34096000,9464000,634818000.0,36435000.0,400300000.0,47019000.0,5607000,853147000.0,5607000,,,,
2009-12-31,14036000.0,-162000,-7944000,3876000,9100000,4270000.0,,19055000.0,19055000.0,,-41150000.0,9898000,216321000.0,,6920000,0,-1367000,-5936000,-17237000.0,14852000,0.0,1116373000.0,1185641000.0,766000,-33406000,0.0,,9321000,1000.0,4804000.0,608000.0,52461000,16436000.0,,19055000,6022000,-42572000,-87000,1244000,,28319000,69268000.0,31273000.0,83878000.0,539654000.0,-2096000,-134000,46300000.0,13485000,19132000,71045000,703000.0,-55000.0,41600000.0,35346000,0.0,,10764000.0,33701000.0,,,455776000.0,1733000,16567000,35699000,9647000,645987000.0,40400000.0,392989000.0,52023000.0,6022000,885517000.0,6022000,,,,
2010-03-31,13707000.0,-115000,-2659000,1268000,9017000,2138000.0,,21189000.0,21189000.0,0.075,-11372000.0,10289000,211117000.0,129084000.0,7759000,2009000,-1049000,-866000,-18893000.0,15542000,0.0,1125176000.0,1205101000.0,-1178000,2134000,0.0,,10113000,-1169000.0,3867000.0,616000.0,19055000,25372000.0,0.07,21189000,9021000,-12369000,146000,1350000,,29419000,79925000.0,32600000.0,83838000.0,538016000.0,-3311000,-2359000,55321000.0,14493000,19421000,78174000,767000.0,0.0,44367000.0,39162000,0.0,121570000.0,9899000.0,26940000.0,,,454178000.0,-966000,19591000,39012000,11832000,667085000.0,50126000.0,394026000.0,50253000.0,9021000,900021000.0,9021000,,,,
2010-06-30,13312000.0,-5365000,-78938000,2004000,8058000,2011000.0,,88886000.0,88886000.0,0.03,0.0,6366000,199002000.0,149076000.0,7860000,1574000,-1288000,61690000,-19960000.0,7892000,0.0,1099855000.0,1248612000.0,-1245000,67697000,0.0,,10184000,0.0,3921000.0,723000.0,21189000,14432000.0,0.03,88886000,4362000,-1288000,308000,3882000,,24608000,148757000.0,33272000.0,73589000.0,443593000.0,-8932000,-3731000,59683000.0,6604000,19789000,81618000,0.0,0.0,44744000.0,40940000,0.0,141920000.0,9574000.0,21830000.0,,,370004000.0,109000,20889000,40678000,13029000,805019000.0,45827000.0,313387000.0,47043000.0,4362000,886982000.0,4362000,,,,
2010-09-30,13164000.0,653000,-26073000,3641000,6743000,1719000.0,2000.0,86975000.0,86975000.0,0.07,0.0,13495000,191136000.0,150882000.0,7867000,-130000,-1099000,-25717000,-20953000.0,24195000,0.0,1100131000.0,1245639000.0,414000,-1911000,0.0,,10059000,0.0,2666000.0,724000.0,88886000,23743000.0,0.065,86975000,9854000,-1100000,126000,3949000,,30297000,145508000.0,34117000.0,74444000.0,417150000.0,6090000,-6377000,69537000.0,23096000,19585000,83003000,0.0,0.0,44834000.0,42337000,0.0,143778000.0,13570000.0,28403000.0,,,342706000.0,-1294000,21081000,40666000,13214000,828489000.0,41656000.0,288685000.0,40451000.0,9854000,895182000.0,9854000,,,,
2010-12-31,13570000.0,-154000,-450000,5121000,6764000,1702000.0,-55000.0,84843000.0,84843000.0,,-34443000.0,14297000,195112000.0,,7956000,1611000,-1907000,6039000,-22442000.0,27938000,0.0,1136036000.0,1275726000.0,3075000,-2132000,0.0,,10372000,0.0,3790000.0,733000.0,86975000,32699000.0,,84843000,9176000,-36342000,251000,4073000,,31433000,139690000.0,36012000.0,76374000.0,418543000.0,4811000,-1233000,78713000.0,26031000,21045000,86110000,0.0,0.0,45531000.0,43493000,0.0,,12343000.0,29211000.0,,,342169000.0,1110000,21572000,42617000,13616000,857183000.0,41671000.0,289092000.0,40734000.0,9176000,926668000.0,9176000,,,,
2011-03-31,13845000.0,-2881000,-67054000,4978000,5127000,1697000.0,52010000.0,70835000.0,70835000.0,0.065,-14771000.0,14812000,191688000.0,157384000.0,7972000,1701000,-2105000,-9711000,-23992000.0,12094000,0.0,1151137000.0,1287893000.0,-9572000,-14008000,0.0,,10378000,0.0,3392000.0,770000.0,84843000,40680000.0,0.06,70835000,9834000,-16876000,430000,1797000,,30317000,136756000.0,37837000.0,79242000.0,353756000.0,-8962000,-2776000,88547000.0,9989000,23107000,89007000,,0.0,55676000.0,44495000,0.0,148750000.0,13458000.0,21081000.0,,,274514000.0,-566000,21405000,44512000,13433000,934137000.0,53072000.0,222838000.0,38218000.0,9834000,944968000.0,9834000,,,,
2011-06-30,13964000.0,119000,-20779000,6512000,3474000,1471000.0,-39000.0,82642000.0,82642000.0,0.085,-27000.0,19540000,182750000.0,161760000.0,9053000,3183000,-2072000,-15077000,-25525000.0,28960000,0.0,1142453000.0,1286235000.0,10878000,11807000,0.0,,10612000,0.0,4201000.0,778000.0,70835000,42819000.0,0.08,82642000,13028000,-2099000,22432000,3638000,,33626000,143782000.0,39489000.0,76299000.0,327591000.0,4176000,-3128000,101575000.0,26888000,22895000,91803000,,0.0,44728000.0,45637000,0.0,153448000.0,13687000.0,12625000.0,,,251292000.0,809000,23271000,46166000,14218000,958644000.0,48992000.0,202281000.0,35324000.0,13028000,945079000.0,13028000,,,,
2011-09-30,13750000.0,348000,-30377000,6324000,3215000,1195000.0,0.0,76175000.0,76175000.0,0.095,-5065000.0,21223000,173728000.0,161460000.0,9328000,5000,-1524000,-29528000,-25374000.0,30525000,0.0,1112940000.0,1248504000.0,-725000,-6467000,0.0,,10492000,0.0,3322000.0,779000.0,82642000,18163000.0,0.09,76175000,14899000,-6589000,14899000,3780000,,34930000,135564000.0,39124000.0,77748000.0,294987000.0,3666000,-2877000,116473000.0,29001000,24090000,94323000,,0.0,44547000.0,46479000,0.0,154630000.0,13603000.0,14486000.0,,,217239000.0,-778000,23754000,47844000,14426000,953517000.0,44361000.0,171492000.0,32144000.0,14899000,924835000.0,14899000,,,,
2011-12-31,14304000.0,-2509000,-172840000,5104000,2932000,0.0,0.0,40318000.0,40318000.0,,-714000.0,18364000,164995000.0,,9297000,45000,-1927000,-71042000,-26966000.0,38828000,0.0,1112049000.0,1207608000.0,-2399000,-35857000,0.0,,10742000,0.0,4170000.0,781000.0,76175000,25413000.0,,40318000,13260000,-3790000,13260000,4278000,,32038000,95559000.0,41270000.0,84488000.0,227505000.0,11914000,-3642000,129734000.0,36901000,23685000,95695000,,-1149000.0,47201000.0,47677000,0.0,,14081000.0,14153000.0,,,143017000.0,813000,24333000,48018000,15036000,980103000.0,46395000.0,100000000.0,28936000.0,13260000,931639000.0,13260000,,,,
2012-03-31,14293000.0,4126000,-30000000,7765000,549000,,0.0,41944000.0,41944000.0,0.115,-19000.0,25648000,157506000.0,164014000.0,8639000,536000,-1317000,-10568000,-28574000.0,13138000,0.0,1109928000.0,1217270000.0,-5759000,1626000,0.0,,10205000,,5181000.0,785000.0,40318000,32211000.0,0.11,41944000,17883000,-1249000,13518000,1229000,,36402000,107342000.0,42867000.0,82232000.0,206825000.0,-10337000,-1632000,147617000.0,11821000,22071000,93675000,,87000.0,53167000.0,46852000,0.0,155436000.0,12544000.0,15560000.0,,,124593000.0,973000,24752000,46823000,16113000,1010445000.0,54813000.0,85000000.0,27049000.0,17883000,937409000.0,17883000,,,,
2012-06-30,51033000.0,-22898000,-260000000,-497000,4485000,55850000.0,0.0,134472000.0,134472000.0,-0.035,-957520000.0,-6257000,598540000.0,156196000.0,10646000,-744000,-3822000,1032808000,-30465000.0,22535000,0.0,2173358000.0,2438849000.0,-2527000,92528000,0.0,,15680000,,8048000.0,788000.0,41944000,28883000.0,-0.035,134472000,-5760000,-961342000,-2987000,1183000,,13908000,265491000.0,81498000.0,188009000.0,1431680000.0,2621000,-525000,141857000.0,18713000,21126000,120850000,,0.0,85120000.0,63100000,0.0,156196000.0,15233000.0,28315000.0,,,1243671000.0,-1437000,36624000,57750000,25978000,1007169000.0,61110000.0,1091206000.0,137232000.0,-5760000,1512624000.0,-5760000,,,,
2012-09-30,51054000.0,-1808000,-76600000,4096000,13726000,23406000.0,0.0,80255000.0,80255000.0,0.11,-6984000.0,21711000,586664000.0,166404000.0,13193000,1271000,-4340000,-71242000,-31914000.0,24993000,0.0,2172611000.0,2381263000.0,-6366000,-54217000,0.0,,24735000,,6947000.0,793000.0,134472000,53532000.0,0.105,80255000,17615000,-11324000,16344000,1386000,,35437000,208652000.0,82968000.0,141163000.0,1324317000.0,-13488000,-5566000,159472000.0,20653000,37245000,165562000,,0.0,91898000.0,93738000,0.0,157096000.0,16223000.0,22518000.0,,,1183154000.0,-1776000,34579000,71824000,21386000,1056946000.0,55975000.0,1047392000.0,119539000.0,17615000,1531009000.0,17615000,,,,
2012-12-31,55039000.0,397000,-59000000,13301000,13741000,22248000.0,0.0,86160000.0,86160000.0,,-2626000.0,29383000,532883000.0,,13301000,668000,-8813000,-56476000,-34219000.0,73756000,35454000.0,2155988000.0,2362905000.0,601000,5904000,22650000.0,,25194000,,10528000.0,795000.0,80255000,51518000.0,,86159000,16082000,-11065000,-17660000,1792000,,68318000,206917000.0,89258000.0,160252000.0,1287402000.0,28642000,-2158000,175554000.0,64943000,42727000,171755000,1314000.0,0.0,91690000.0,96227000,11548000.0,,17102000.0,22650000.0,,,1127150000.0,4075000,32801000,75528000,19500000,1075503000.0,63700000.0,989890000.0,120158000.0,16082000,1566607000.0,16082000,,,,
2013-03-31,53083000.0,146000,-45000000,8208000,12505000,21384000.0,,68838000.0,68838000.0,0.135,0.0,29637000,509912000.0,167540000.0,13802000,1624000,-2246000,-34445000,-37591000.0,20643000,509912000.0,2100719000.0,2306105000.0,-1751000,-17322000,0.0,,24752000,,6053000.0,814000.0,86160000,24138000.0,0.13,68838000,21429000,-2239000,1388000,2106000,,66894000,205386000.0,90674000.0,132314000.0,1212910000.0,-22611000,-6598000,196983000.0,18397000,41996000,173218000,0.0,0.0,91496000.0,97441000,11142000.0,158680000.0,16215000.0,23402000.0,,,1080596000.0,-4267000,33781000,75777000,19979000,1093195000.0,66893000.0,946089000.0,118292000.0,21429000,1536038000.0,21429000,,,,
2013-06-30,53703000.0,2370000,-57000000,9759000,11784000,20196000.0,,60586000.0,60586000.0,0.16,0.0,35878000,489045000.0,170560000.0,13639000,1400000,-5906000,-50445000,-40230000.0,49362000,489045000.0,2070276000.0,2282617000.0,-4667000,-8252000,0.0,,24990000,,8542000.0,819000.0,68838000,10308000.0,0.155,60586000,26119000,-5858000,1600000,1929000,,72652000,212341000.0,93933000.0,143867000.0,1167045000.0,-2918000,-2817000,223102000.0,43456000,45292000,177457000,0.0,0.0,97372000.0,96761000,24504000.0,162372000.0,17421000.0,32543000.0,,,1023178000.0,2019000,35404000,80696000,21765000,1115572000.0,59655000.0,890618000.0,115139000.0,26119000,1526428000.0,26119000,,,,
2013-09-30,53317000.0,-110000,-75000000,-4748000,9036000,21782000.0,,81575000.0,81575000.0,0.265,0.0,38718000,478432000.0,172136000.0,13117000,6855000,-3351000,-59871000,-43975000.0,84271000,478432000.0,2075429000.0,2292832000.0,12329000,20989000,0.0,,24699000,,17298000.0,827000.0,60586000,32115000.0,0.255,81575000,43466000,-3345000,1420000,1975000,,72453000,217403000.0,97292000.0,161593000.0,1096785000.0,24933000,-12430000,266568000.0,80920000,47864000,179505000,0.0,0.0,85871000.0,96195000,20263000.0,163568000.0,12569000.0,28675000.0,,,935192000.0,7437000,35446000,83310000,22329000,1196047000.0,59108000.0,814377000.0,108246000.0,43466000,1542947000.0,43466000,,,,
2013-12-31,51697000.0,1092000,-63917000,14073000,7954000,23212000.0,,84470000.0,84470000.0,,-3657000.0,40954000,459988000.0,,13304000,14315000,-2817000,-45088000,-46988000.0,53993000,35797000.0,2054148000.0,2275324000.0,-5097000,2895000,0.0,,25339000,,8368000.0,831000.0,81575000,30374000.0,,84470000,26881000,-6468000,1422000,2376000,,74247000,221176000.0,98685000.0,167002000.0,1043616000.0,11254000,-13418000,293449000.0,51176000,47816000,182522000,2169000.0,-829000.0,91221000.0,98403000,16567000.0,,14913000.0,26028000.0,,,876614000.0,-9221000,36303000,84119000,22999000,1231708000.0,62561000.0,751295000.0,110406000.0,26881000,1541386000.0,26881000,,,,
2014-03-31,53213000.0,-686000,-45000000,12793000,7098000,23306000.0,,78371000.0,78371000.0,0.16,,39241000,439043000.0,173802000.0,13587000,1941000,-3614000,-42558000,-48939000.0,38554000,439043000.0,2027205000.0,2228367000.0,2956000,-6099000,0.0,,24936000,-3492000.0,8974000.0,835000.0,84470000,24068000.0,0.15,78371000,26448000,-2631000,1520000,2975000,,71275000,201162000.0,102152000.0,140104000.0,970615000.0,-13668000,-3894000,319897000.0,34940000,47025000,185810000,0.0,983000.0,87787000.0,101499000,15661000.0,165444000.0,16116000.0,26869000.0,,,830511000.0,-1765000,37286000,84311000,23699000,1257752000.0,64810000.0,706544000.0,107851000.0,26448000,1533941000.0,26448000,,,,
2014-06-30,53212000.0,-59000,-62000000,11516000,6569000,23814000.0,,73520000.0,73520000.0,0.165,,38761000,420652000.0,174182000.0,13939000,5782000,-7550000,-51768000,-50037000.0,54266000,420652000.0,2022405000.0,2222431000.0,-1424000,-4851000,0.0,,24896000,-3894000.0,8503000.0,842000.0,78371000,39990000.0,0.155,73520000,27245000,-7549000,1436000,2795000,,70226000,200026000.0,103249000.0,142369000.0,908489000.0,6851000,-9891000,347139000.0,46716000,45389000,188722000,0.0,0.0,89428000.0,102233000,17454000.0,166236000.0,17469000.0,27369000.0,,,766120000.0,2554000,41100000,86489000,27161000,1313942000.0,57265000.0,644384000.0,104267000.0,27245000,1547504000.0,27245000,,,,
2014-09-30,53507000.0,1532000,-67000000,8997000,6071000,21641000.0,,75080000.0,75080000.0,0.245,,49824000,392024000.0,174784000.0,13935000,2500000,-3403000,-64604000,-51758000.0,71445000,392024000.0,1971008000.0,2169859000.0,-1927000,1560000,0.0,,24661000,-3837000.0,9606000.0,844000.0,73520000,8140000.0,0.235,75080000,40827000,-3377000,1441000,2784000,,80556000,198851000.0,105265000.0,147278000.0,841759000.0,10170000,-8611000,387969000.0,68042000,54363000,192598000,0.0,0.0,90122000.0,101383000,13384000.0,167064000.0,18617000.0,23445000.0,,,694481000.0,-153000,36852000,91215000,22917000,1328100000.0,57550000.0,579910000.0,95954000.0,40827000,1523971000.0,40827000,,,,
2014-12-31,54277000.0,1967000,-38000000,13221000,5734000,20470000.0,,109577000.0,109577000.0,,,49828000,423911000.0,,15826000,4249000,-3990000,38795000,-56463000.0,88237000,33077000.0,2050698000.0,2285870000.0,4297000,34497000,0.0,,25338000,0.0,12004000.0,849000.0,75080000,-15121000.0,,109577000,36607000,-90886000,1442000,2929000,,80900000,235172000.0,110740000.0,191595000.0,939200000.0,29676000,-7708000,414082000.0,84247000,53595000,200731000,1116000.0,0.0,94359000.0,105616000,14927000.0,,26446000.0,30666000.0,,,747605000.0,889000,41520000,95115000,25694000,1346670000.0,73254000.0,618435000.0,102724000.0,36607000,1571375000.0,36607000,,,,
2015-03-31,52810000.0,-1507000,-44000000,9780000,5600000,19061000.0,,88330000.0,88330000.0,0.155,,36026000,391033000.0,176912000.0,19608000,2839000,-3177000,-47039000,-58980000.0,31167000,391033000.0,1986909000.0,2206739000.0,-12058000,-21247000,0.0,,25996000,0.0,12144000.0,852000.0,109577000,-51340000.0,0.15,88330000,26246000,-3177000,1435000,4106000,,67622000,219830000.0,111790000.0,168517000.0,868974000.0,-22292000,-4970000,429789000.0,27990000,43133000,205735000,0.0,0.0,103802000.0,112307000,11681000.0,168526000.0,27096000.0,37462000.0,-10539000.0,,700457000.0,-333000,50295000,93428000,30687000,1337765000.0,80729000.0,576192000.0,97169000.0,26246000,1541768000.0,26246000,,,,
2015-06-30,51324000.0,-164000,-130000000,13640000,5419000,17224000.0,,729808000.0,729808000.0,0.23,,52768000,376615000.0,179104000.0,17520000,2226000,-4365000,583604000,-62999000.0,69555000,376615000.0,1988616000.0,2836371000.0,10254000,641478000,0.0,,26107000,0.0,8659000.0,975000.0,88330000,-28532000.0,0.22,729808000,39128000,-12228000,1439000,4208000,,84294000,847755000.0,114323000.0,150697000.0,718857000.0,6301000,-7490000,458355000.0,65190000,58351000,212768000,0.0,-7863000.0,97123000.0,109503000,13789000.0,170810000.0,25086000.0,29504000.0,-10562000.0,,568160000.0,-2072000,44914000,103265000,27394000,2117514000.0,67280000.0,448382000.0,94692000.0,39128000,1558785000.0,39128000,,,,
