date,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlySaleOfInvestment,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses
2009-09-30,,94782000.0,9651272727.0,8340000.0,8848000.0,122768000.0,,,-9205000.0,671767000.0,310000.0,,393215000.0,64989000.0,,,297113000.0,11907000.0,,54184000.0,17954000.0,2491798000.0,8277150000.0,,,1872154000.0,,3478331000.0,30478000.0,0.0055,,2386453000.0,2382859000.0,,4099096000.0,,73329000.0,,,,40242000.0,6857614000.0,53082000.0,433457000.0,,5785352000.0,5918842000.0,297113000.0,,82638000.0,,194603000.0,1388881000.0,3594000.0,3665639000.0,,1419359000.0,,1608402000.0,,0.0059,8996949153.0,330000000.0,53082000.0,53082000.0,348954000.0,,1898986000.0,42751000.0,938772000.0,,,,,,,
2010-09-30,,241811000.0,10330440382.0,11622000.0,14192000.0,72208000.0,,,-120000.0,983249000.0,14893000.0,,501395000.0,101560000.0,,,249466000.0,24973000.0,,76404000.0,610331000.0,2672851000.0,11014867000.0,,,2062912000.0,,3066001000.0,31140000.0,0.0076,,2703055000.0,2696071000.0,,5759983000.0,,113182000.0,,,,91591000.0,9448025000.0,76586000.0,592986000.0,,8342016000.0,8425339000.0,,,75108000.0,,236401000.0,239000000.0,6984000.0,5166997000.0,,1566664000.0,,1661696000.0,,0.0081,9504308541.0,200000000.0,76587000.0,76586000.0,424991000.0,,2091465000.0,34234000.0,1022686000.0,,,,,,,
2011-09-30,,172012000.0,10460616950.0,11343000.0,51564000.0,,,,,1305587000.0,27964000.0,,774635000.0,164862000.0,,,470730000.0,20191000.0,,118795000.0,0.0,3807648000.0,15578437000.0,,,2751042000.0,,4275591000.0,33083000.0,0.0138,,4311632000.0,4222965000.0,,7786386000.0,,176205000.0,,,,173197000.0,13238156000.0,143919000.0,947832000.0,,11770789000.0,11635873000.0,470730000.0,,,,354242000.0,2235980000.0,88667000.0,6838554000.0,,2269063000.0,,2357202000.0,,0.0141,10190316361.0,,144671000.0,143919000.0,655840000.0,,0.0,596169000.0,1602283000.0,,,,,,,
2012-09-30,,115600000.0,10446784878.0,11517000.0,37070000.0,,,,,1539765000.0,88917000.0,,840317000.0,203825000.0,,,577511000.0,40938000.0,,152824000.0,0.0,4153684000.0,16712277000.0,,,3085554000.0,,4103311000.0,32969000.0,0.0155,,3915236000.0,3875304000.0,,8672601000.0,,215342000.0,,,,209963000.0,14318907000.0,162047000.0,1050280000.0,,12558593000.0,12077302000.0,577511000.0,,,,415431000.0,2335658000.0,39932000.0,7622321000.0,,2368627000.0,,2880241000.0,,0.0158,10238270183.0,300000000.0,162887000.0,162047000.0,687762000.0,,0.0,936975000.0,2241605000.0,,,,,,,
2013-09-30,,585564000.0,10468096680.0,12243000.0,42920000.0,,,,,2595482000.0,139811000.0,,981223000.0,265232000.0,,,835580000.0,51188000.0,,189445000.0,0.0,4695829000.0,18032943000.0,,,3337372000.0,,4341395000.0,0.0,0.021,,3015051000.0,2870460000.0,,9773733000.0,,277475000.0,,,,283401000.0,15294184000.0,219682000.0,1264624000.0,,13337114000.0,13481594000.0,835580000.0,,,,410749000.0,1258816000.0,144591000.0,8509109000.0,,2734898000.0,,3316006000.0,,0.0212,10342033774.0,15695000.0,214044000.0,219682000.0,792461000.0,,0.0,814204000.0,1812590000.0,,,,,,,
2014-09-30,,347347000.0,10539517895.0,25308000.0,129359000.0,,,,,2963701000.0,137388000.0,,1092770000.0,329110000.0,,,1228181000.0,57024000.0,,202786000.0,7415036000.0,5243298000.0,21603138000.0,,,3434213000.0,,5510086000.0,0.0,0.0249,,5322517000.0,5229114000.0,,10475662000.0,,354418000.0,,,,364412000.0,18516705000.0,262088000.0,1457182000.0,,16359840000.0,14764332000.0,1228181000.0,,,,459215000.0,1258816000.0,93403000.0,9018480000.0,,3064789000.0,,3638698000.0,,0.0252,10383810670.0,1894057000.0,272086000.0,262088000.0,882029000.0,,1522000.0,599428000.0,3752373000.0,,,,,,,
2015-09-30,,828793000.0,11097272272.0,46431000.0,34745000.0,,,,,2721372000.0,234092000.0,,2359315000.0,-842025000.0,,,1864084000.0,-125511000.0,,369453000.0,9115740000.0,11911613000.0,27324078000.0,,,9025743000.0,,5812303000.0,0.0,-0.0643,,2952783000.0,2760435000.0,,12150327000.0,,-795594000.0,,,,-784306000.0,24313595000.0,-713700000.0,1575009000.0,,15412465000.0,18107114000.0,1864084000.0,,,,554125000.0,1125376000.0,192348000.0,10575318000.0,,2974095000.0,,4961836000.0,,-0.0643,11097272272.0,2518883000.0,-716514000.0,-713700000.0,1191845000.0,,195543000.0,1939176000.0,6206481000.0,,,,,,,
2016-09-30,,708180000.0,11047781605.0,47378000.0,125077000.0,,,,,2882775000.0,220933000.0,,1403478000.0,167803000.0,,,1907761000.0,15794000.0,,348831000.0,9326393000.0,11946774000.0,27084498000.0,,,8560460000.0,,5758869000.0,0.0,0.0142,,2449643000.0,2253055000.0,,11231201000.0,,215181000.0,,,,203768000.0,23901738000.0,156835000.0,1607246000.0,,15137724000.0,17831006000.0,1907761000.0,,,,558612000.0,1531189000.0,196588000.0,9623955000.0,,3161383000.0,,4950482000.0,,0.0142,11026274715.0,2487542000.0,152009000.0,156835000.0,1144844000.0,,196588000.0,1824441000.0,6070732000.0,,,,,,,
2017-09-30,,1045157000.0,11017524365.0,43093000.0,136820000.0,,,,,3599990000.0,228144000.0,,1524854000.0,35347000.0,,,2199959000.0,-117827000.0,,310933000.0,224813000.0,12890880000.0,28923574000.0,,,8448410000.0,,7240072000.0,0.0,0.0126,,1262049000.0,1143834000.0,,11760888000.0,,78440000.0,,,,87668000.0,24735167000.0,139042000.0,1612522000.0,,16032694000.0,20294987000.0,2199959000.0,,,,605227000.0,1453596000.0,118215000.0,10148366000.0,,4153703000.0,,5284067000.0,,0.0126,11017492137.0,2591264000.0,153174000.0,152595000.0,1182953000.0,,118215000.0,346948000.0,4440180000.0,,,,,,,
2017-12-31,-148805000.0,,11420631414.0,41607000.0,,,0.0,,,,,210933000.0,1546856000.0,150279000.0,0.0,502783000.0,,424803000.0,493561000.0,344402000.0,,,,62128000.0,0.0,,190131000.0,,,-0.0253,,,,1143834000.0,12938532000.0,-21573000.0,382017000.0,49240000.0,1660348000.0,-103198000.0,204175000.0,,-288768000.0,1751031000.0,52856000.0,,,,-92336000.0,,-14727000.0,,,,11187501000.0,,,31698000.0,,-383319000.0,-0.0253,11420631414.0,,-274524000.0,-275328000.0,1193937000.0,-2011240000.0,,,,,,,,,,
2018-03-31,-180624000.0,1968666000.0,,49695000.0,181759000.0,,820000.0,-1307250000.0,,3791691000.0,230609000.0,-753455000.0,1443274000.0,36838000.0,0.0,144626000.0,2195224000.0,-11602000.0,-32577000.0,326829000.0,,12830853000.0,28494171000.0,-934079000.0,0.0,3426283000.0,193261000.0,6450792000.0,0.0,,,1932323000.0,1848017000.0,1660348000.0,10638309000.0,-9538000.0,279794000.0,52199000.0,1848017000.0,-173471000.0,100692000.0,23948183000.0,32693000.0,1543966000.0,63958000.0,15663318000.0,19459722000.0,3502474000.0,3259000.0,,-769153000.0,583405000.0,,84306000.0,9094343000.0,5088221000.0,4512290000.0,2211000.0,4972722000.0,191618000.0,,,2648725000.0,48440000.0,46133000.0,1088127000.0,-1673389000.0,,326525000.0,4488461000.0,,,,,,,
2018-09-30,,3259653000.0,12007858729.0,54163000.0,118744000.0,,,,,4280931000.0,328520000.0,,1504557000.0,213297000.0,,,1973450000.0,39815000.0,,312341000.0,,12559897000.0,30887354000.0,,,,,7281937000.0,0.0,0.014,,2324835000.0,2212532000.0,,13379809000.0,,267460000.0,,,,289547000.0,26934042000.0,168403000.0,1794104000.0,,18327457000.0,22591980000.0,1973450000.0,,,,652201000.0,,112303000.0,11585705000.0,,4014968000.0,,6097261000.0,,0.0141,11964704748.0,1820129000.0,173482000.0,181843000.0,1169694000.0,,,378525000.0,4342062000.0,,,,,,,
2018-12-31,-192715000.0,3675315000.0,12152309541.0,60579000.0,157523000.0,,1036000.0,,,3792336000.0,355322000.0,1547555000.0,1615271000.0,350325000.0,-18302000.0,1165283000.0,2025036000.0,85488000.0,-70055000.0,272820000.0,,12798811000.0,31278606000.0,1354840000.0,0.0,,199819000.0,7339844000.0,0.0,0.0192,,3508491000.0,3399860000.0,2212532000.0,14035130000.0,-39691000.0,610723000.0,56017000.0,3399860000.0,-217125000.0,434394000.0,27408631000.0,232771000.0,2049665000.0,79905000.0,18479795000.0,22784054000.0,2025036000.0,-91370000.0,,998060000.0,680113000.0,1165939000.0,108631000.0,11985465000.0,,4178792000.0,3672000.0,6555272000.0,488595000.0,0.0196,11898505156.0,1821205000.0,264837000.0,246211000.0,1317765000.0,-988800000.0,,338645000.0,4624577000.0,,,,,,,
2019-03-31,-232491000.0,3225883000.0,,67113000.0,187985000.0,,44248000.0,-1432096000.0,,3434660000.0,359679000.0,-478058000.0,1621700000.0,180246000.0,-449000.0,-745546000.0,2126910000.0,46681000.0,-68465000.0,371285000.0,,13102282000.0,29988485000.0,-710549000.0,0.0,3382286000.0,204078000.0,6429835000.0,0.0,,,2733064000.0,2662854000.0,3399860000.0,11710279000.0,-12221000.0,451437000.0,59179000.0,2662854000.0,-181499000.0,273503000.0,25891422000.0,118125000.0,1895203000.0,87387000.0,16886203000.0,20490343000.0,3559006000.0,0.0,,-757634000.0,678137000.0,,70210000.0,9815076000.0,4942289000.0,4390123000.0,38421000.0,6661484000.0,357676000.0,,,2426770000.0,133565000.0,131565000.0,1240463000.0,-2021200000.0,,432369000.0,5401079000.0,,,,,,,
2019-09-30,,3901654000.0,12967156339.0,65696000.0,188606000.0,,,,,3816910000.0,355037000.0,,1740804000.0,310056000.0,,,2369422000.0,66417000.0,,318028000.0,117204000.0,13272695000.0,33389448000.0,,,,,7857686000.0,0.0,0.0162,,3376167000.0,3310940000.0,,13521989000.0,,375752000.0,,,,441744000.0,29374937000.0,202194000.0,2182548000.0,,20116753000.0,24039686000.0,2369422000.0,,,,784061000.0,1277882000.0,65227000.0,11339441000.0,,4242314000.0,,8253337000.0,,0.0169,11992890695.0,1841383000.0,243639000.0,215634000.0,1362338000.0,,,239374000.0,5335251000.0,,,,,,,
