date,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,quarterlySaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,quarterlyGrossPPE,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyFreeCashFlow,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue
2008-09-30,,631660000.0,317000.0,,39489000,,1659000.0,34319000.0,34319000.0,9599000.0,0.0,36166000.0,31988000,-61250000.0,62000,,578747000,38599000,45381000,,,-10977000,,-25353000,1466901000.0,12888000.0,2331000,,-73926000,-229429000.0,,400000.0,,15092000,26815000,149284000.0,1237472000.0,179893000.0,400000.0,16915000,126797000.0,512443000,,-36330000,107375000.0,,17590000,1274012000.0,1453905000.0,14692000,31302000.0,14692000,640000000.0,20769000,672961000.0,,10749000.0,,36540000.0,,822245000.0,-506000,66304000,-1128000,,34319000,2033000.0,-10915000,14692000,-25895000.0,,,,,,,
2008-12-31,,-690292000.0,1046000.0,,-17542000,,1959000.0,81768000.0,81768000.0,8649000.0,,92105000.0,34319000,72072000.0,4255000,,352782000,44574000,53173000,,,-22606000,,21226000,1492726000.0,11664000.0,47449000,,-2949000,-248389000.0,,300000.0,,23961000,21720000,106504000.0,1244337000.0,255510000.0,300000.0,-21204000,86191000.0,348604000,,-1380000,80650000.0,,19319000,1325396000.0,1580906000.0,23661000,13234000.0,23661000,696845000.0,-36564000,712038000.0,,10831000.0,,70535000.0,,818542000.0,0,4178000,13151000,,81768000,987000.0,-18351000,23661000,-26359000.0,,,,,,,
2009-03-31,,0.0,0.0,,37102000,,2259000.0,62310000.0,62310000.0,5868000.0,,91680000.0,81768000,78502000.0,0,,239034000,-26369000,27071000,,,-15102000,,22013000,1500457000.0,12259000.0,-19458000,,18593000,-267236000.0,,300000.0,,-1830000,7368000,79189000.0,1233221000.0,228830000.0,300000.0,-14325000,61062000.0,194564000,,6911000,74840000.0,,18977000,1309756000.0,1538586000.0,-2130000,19899000.0,-2130000,696845000.0,5321000,719003000.0,,9924000.0,,76535000.0,,798192000.0,5000,44470000,726000,,62310000,,-15102000,-4020000,-26374000.0,,,,,,,
2009-06-30,,0.0,-1105000.0,,38410000,,2559000.0,37861000.0,37861000.0,3861000.0,,66361000.0,62310000,40856000.0,-32000,,240663000,-66483000,35699000,,,-8348000,,50414000,1508368000.0,12156000.0,-24449000,,-18429000,-286107000.0,,300000.0,,6878000,16652000,93096000.0,1222261000.0,181416000.0,300000.0,12597000,77079000.0,185601000,,42066000,75102000.0,,19047000,1269357000.0,1450773000.0,6578000,15249000.0,6578000,656845000.0,7544000,674653000.0,,9774000.0,,47096000.0,,767749000.0,0,55062000,0,,37861000,2092000.0,-8380000,4512000,-26377000.0,,,,,,,
2009-09-30,,0.0,21260000.0,,90148000,,3559000.0,57766000.0,57766000.0,208197000.0,,48981000.0,37861000,9361000.0,114000,-751282000.0,1003778000,-118368000,77934000,,,-22877000,,147496000,2083138000.0,10903000.0,6365000,-58000.0,393000,-392752000.0,,-220000.0,,10670000,39402000,302830000.0,1690386000.0,400330000.0,200000.0,48156000,83730000.0,874228000,,124619000,251332000.0,,37466000,1747988000.0,2148318000.0,10890000,961570000.0,14210000,0.0,17078000,965129000.0,,29798000.0,,39791000.0,,1267959000.0,-9087000,129550000,1066000,17811000.0,57766000,42251000.0,-22763000,11401000,-96462000.0,,,,,,,
2009-12-31,,0.0,2945000.0,,92192000,,4900000.0,60400000.0,60400000.0,265400000.0,,27000000.0,57766000,,18000,-202818000.0,1273316000,-66380000,81961000,,-370000.0,-10873000,,79877000,2096800000.0,16300000.0,2642000,164000.0,143000,-418300000.0,,200000.0,,39609000,54820000,395900000.0,1678500000.0,455000000.0,0.0,10172000,114200000.0,1126304000,,69004000,328300000.0,,25710000,1725900000.0,2180900000.0,39409000,35500000.0,36011000,908400000.0,23426000,948800000.0,,16642000.0,,28900000.0,,1344700000.0,1382000,147012000,1431000,18500000.0,60400000,39300000.0,-10855000,42776000,-36287000.0,,,,,,,
2010-03-31,-8300000.0,0.0,14100000.0,,94900000,,5500000.0,66200000.0,66200000.0,203600000.0,,33200000.0,60400000,-6200000.0,500000,-225200000.0,1347200000,-57500000,55300000,,140100000.0,-13800000,100000.0,77100000,2109000000.0,15100000.0,5800000,,200000,-444100000.0,,1300000.0,,14200000,29600000,327200000.0,1664900000.0,371900000.0,600000.0,28200000,108500000.0,1222700000,,63300000,247300000.0,,25800000,1716200000.0,2088100000.0,12900000,23500000.0,12600000,747300000.0,69100000,776300000.0,,15300000.0,,33300000.0,,1103500000.0,2500000,124500000,-100000,18000000.0,66200000,25200000.0,-13800000,9500000,-38800000.0,,,,,,,
2010-06-30,,0.0,-24200000.0,,56700000,,4800000.0,43700000.0,43700000.0,163200000.0,,36600000.0,66200000,10500000.0,600000,-492800000.0,1204000000,-51800000,77800000,,-400000.0,-24100000,,52800000,2526400000.0,12000000.0,-22500000,,700000,-569100000.0,,900000.0,,21600000,35800000,405500000.0,1957300000.0,446600000.0,0.0,-27200000,230300000.0,1111500000,,28700000,317600000.0,,38500000,2015900000.0,2462500000.0,20700000,36900000.0,19800000,1159400000.0,24000000,1201100000.0,,17700000.0,,39400000.0,,1606600000.0,0,92500000,3500000,19200000.0,43700000,48700000.0,-23500000,15900000,-130500000.0,,,,,,,
2010-09-30,,0.0,-5900000.0,,70000000,,9100000.0,54500000.0,54500000.0,173200000.0,,38900000.0,43700000,-1000000.0,1500000,-768800000.0,1216900000,-86700000,111300000,,178100000.0,-44600000,,110100000,3236600000.0,20500000.0,-19700000,,1800000,-756600000.0,,1700000.0,,20100000,48800000,441400000.0,2480000000.0,499300000.0,-300000.0,-13200000,247700000.0,1098100000,,65500000,351000000.0,,64000000,2563700000.0,3063000000.0,18400000,47400000.0,16400000,1462200000.0,26700000,1518700000.0,,27200000.0,,66300000.0,,1960100000.0,-190700000,118800000,-1500000,17400000.0,54500000,54900000.0,-43100000,10100000,-97600000.0,,,,,,,
2010-12-31,,0.0,4600000.0,,87000000,,8700000.0,76300000.0,76300000.0,301900000.0,,28100000.0,54500000,-30600000.0,0,-307900000.0,1521900000,-54900000,115600000,,0.0,-54500000,,131200000,3299500000.0,34200000.0,21800000,,500000,-804300000.0,,100000.0,,42700000,65300000,609800000.0,2495200000.0,620800000.0,900000.0,25300000,273700000.0,1369600000,,76700000,466100000.0,,43000000,2565600000.0,3186400000.0,42600000,40600000.0,87500000,1478200000.0,42400000,1527500000.0,,25000000.0,,55200000.0,,2137300000.0,155700000,152300000,2400000,15200000.0,76300000,50300000.0,-54500000,73700000,-67700000.0,,,,,,,
2011-03-31,,0.0,47300000.0,,74500000,,9100000.0,63600000.0,63600000.0,234100000.0,,20600000.0,76300000,-84600000.0,-4400000,-832000000.0,1614500000,-22400000,117700000,,304400000.0,-55500000,,98600000,3377100000.0,56100000.0,-12700000,,1100000,-847000000.0,,1800000.0,-29000000.0,47500000,73500000,563400000.0,2530100000.0,533400000.0,400000.0,8400000,273200000.0,1466500000,,43100000,444100000.0,,42700000,2607300000.0,3140700000.0,45700000,42100000.0,37800000,1234600000.0,31800000,1285800000.0,,27500000.0,,55900000.0,,1849200000.0,-34300000,148000000,1500000,21300000.0,63600000,5100000.0,-88900000,30200000,-53500000.0,,,,,,,
2011-06-30,,0.0,-64700000.0,,77700000,,10200000.0,73100000.0,73100000.0,380600000.0,,20800000.0,63600000,-68200000.0,5000000,-346300000.0,1725400000,-63400000,141600000,,-100000.0,-80200000,,154100000,3465200000.0,56900000.0,9500000,,5500000,-891400000.0,,1900000.0,0.0,69900000,98900000,737700000.0,2573800000.0,681700000.0,1100000.0,29500000,300200000.0,1548800000,,73900000,495500000.0,0.0,44500000,2646700000.0,3328400000.0,68000000,43000000.0,55200000,1176500000.0,33200000,1274200000.0,,27200000.0,,39100000.0,,2011900000.0,-4900000,176600000,-1800000,20600000.0,73100000,69800000.0,-81200000,46300000,-55100000.0,,,,,,,
2011-09-30,,0.0,-69500000.0,,78400000,,9300000.0,68900000.0,68900000.0,359900000.0,,8400000.0,73100000,-12200000.0,-300000,-478000000.0,1712700000,274300000,117100000,,0.0,-75700000,,-61400000,3538500000.0,34700000.0,-4200000,,-17800000,-935200000.0,,1500000.0,-135200000.0,46400000,72300000,689000000.0,2603300000.0,796300000.0,-900000.0,-131700000,294400000.0,1562000000,,-137100000,544500000.0,0.0,45000000,2825700000.0,3622000000.0,44900000,43900000.0,35900000,1514100000.0,33700000,1578000000.0,-5900000.0,25700000.0,,173100000.0,,2267000000.0,-5400000,150700000,-200000,28500000.0,68900000,139300000.0,-217100000,26400000,-57300000.0,,,,,,,
2011-12-31,,0.0,45800000.0,,362600000,,9500000.0,55600000.0,55600000.0,404600000.0,,2700000.0,68900000,-25600000.0,0,-398000000.0,1933300000,-104000000,159300000,,-200000.0,-117300000,,209600000,3786900000.0,41100000.0,-13300000,,-1900000,-980800000.0,,-900000.0,7700000.0,86000000,110300000,748900000.0,2806100000.0,767300000.0,200000.0,69600000,303200000.0,1460400000,,92300000,575900000.0,0.0,46000000,2890700000.0,3658000000.0,86900000,44400000.0,280000000,1477700000.0,316200000,1547400000.0,-9300000.0,27300000.0,,36900000.0,,2296300000.0,-7500000,472900000,-5800000,36800000.0,55600000,92100000.0,-118900000,268000000,-59300000.0,,,,,,,
2012-03-31,,0.0,44300000.0,,79600000,,9900000.0,86300000.0,86300000.0,54000000.0,,2400000.0,55600000,-10100000.0,1100000,-643000000.0,1645500000,-8200000,158900000,,168400000.0,-102700000,,146700000,3885900000.0,28300000.0,30700000,,3100000,-1026700000.0,,1000000.0,0.0,82800000,110200000,583400000.0,2859200000.0,637200000.0,400000.0,10100000,,1455700000,,44000000,462600000.0,0.0,46700000,2949900000.0,3587100000.0,81800000,45300000.0,70100000,1380400000.0,32900000,1449500000.0,-6200000.0,29400000.0,,39000000.0,,2032900000.0,-12600000,189800000,2000000,42700000.0,86300000,45400000.0,-107800000,56000000,-66000000.0,,,,,,,
2012-06-30,,0.0,-44600000.0,,81100000,,10700000.0,89500000.0,89500000.0,52300000.0,,2200000.0,86300000,55900000.0,200000,-40000000.0,1318400000,67900000,132500000,,0.0,-135700000,,78300000,4026500000.0,2800000.0,3200000,,900000,-1074200000.0,,800000.0,0.0,55500000,85500000,480600000.0,2952300000.0,605700000.0,400000.0,-31400000,42800000.0,1151800000,,-57400000,368100000.0,0.0,47600000,3060700000.0,3666400000.0,54700000,46400000.0,46800000,1521000000.0,33500000,1582200000.0,-7500000.0,29400000.0,,37000000.0,,2062800000.0,-3300000,166600000,-600000,50100000.0,89500000,89600000.0,-143000000,31400000,-68800000.0,,,,,,,
2012-09-30,,0.0,5200000.0,,178600000,,10700000.0,88900000.0,88900000.0,47600000.0,,1100000.0,89500000,20900000.0,2600000,-255000000.0,1392900000,61600000,105900000,,-100000.0,-126400000,,90500000,4162000000.0,6000000.0,-600000,,5300000,-1112100000.0,,900000.0,-25800000.0,29000000,61300000,525700000.0,3049900000.0,623900000.0,400000.0,-9900000,44700000.0,1153000000,,-35900000,415900000.0,0.0,47800000,3147000000.0,3770900000.0,28100000,46700000.0,24200000,1661700000.0,111800000,1726300000.0,-3100000.0,29000000.0,,35000000.0,,2252000000.0,-4200000,239900000,-3300000,51000000.0,88900000,84300000.0,-152700000,7500000,-74100000.0,,,,,,,
2012-12-31,,0.0,1000000.0,680800000.0,-159100000,,11200000.0,68000000.0,68000000.0,631600000.0,,3300000.0,88900000,14800000.0,-2400000,-752700000.0,1526800000,1019500000,124200000,,386200000.0,-217500000,,149900000,4701200000.0,7400000.0,-20900000,,-100000,-1168000000.0,,1500000.0,-970400000.0,40000000,105700000,708600000.0,3533200000.0,714900000.0,500000.0,35600000,69600000.0,1580200000,,-67600000,514900000.0,0.0,55200000,4310800000.0,5025700000.0,38500000,47700000.0,33400000,2393300000.0,-195500000,2457000000.0,0.0,29000000.0,,38600000.0,,3165600000.0,-12200000,-53400000,-36700000,53100000.0,68000000,99400000.0,-1190300000,12900000,-76800000.0,,,,,,,
2013-03-31,,0.0,33600000.0,674100000.0,98000000,,11600000.0,102100000.0,102100000.0,53200000.0,,2400000.0,68000000,2300000.0,-4600000,-380000000.0,1397800000,70500000,140100000,1700000.0,107600000.0,-203500000,,171700000,4912800000.0,8200000.0,34100000,,900000,-1225100000.0,,900000.0,,46200000,76200000,648700000.0,3687700000.0,616400000.0,400000.0,57200000,,1223600000,,-31800000,427700000.0,0.0,63900000,4457800000.0,5074200000.0,45300000,49100000.0,38900000,2450400000.0,34100000,2516100000.0,0.0,31400000.0,,38000000.0,,3164800000.0,108800000,174200000,1400000,54800000.0,102100000,66000000.0,-208100000,16100000,-90900000.0,,,,,,,
2013-06-30,,0.0,-83100000.0,667100000.0,101800000,,12000000.0,72700000.0,72700000.0,556900000.0,,1800000.0,102100000,19100000.0,-5900000,-801400000.0,1441600000,212400000,133000000,1300000.0,127600000.0,-241000000,,5100000,5159900000.0,3800000.0,-29400000,,1000000,-1281300000.0,,900000.0,,-33600000,67300000,620700000.0,3878600000.0,671900000.0,400000.0,-108400000,39700000.0,1272500000,,-235900000,435900000.0,0.0,65700000,4650700000.0,5322600000.0,-34500000,51400000.0,26300000,2650000000.0,36100000,2715200000.0,0.0,,,41800000.0,,3335900000.0,1700000,169100000,-6100000,57600000.0,72700000,138300000.0,-246900000,1200000,-95500000.0,,,,,,,
2013-09-30,,0.0,-60800000.0,660300000.0,104300000,,12000000.0,74100000.0,74100000.0,631400000.0,,3500000.0,72700000,4700000.0,-20800000,-339800000.0,1556900000,184500000,164100000,1400000.0,150500000.0,-263700000,,99500000,5447200000.0,5500000.0,1400000,,900000,-1342400000.0,,700000.0,,65700000,95200000,702700000.0,4104800000.0,788700000.0,0.0,-51600000,42200000.0,1357400000,,-164200000,498500000.0,0.0,68900000,4859300000.0,5648000000.0,65000000,51800000.0,59700000,2797900000.0,35400000,2863300000.0,0.0,,,39100000.0,,3566000000.0,38200000,199500000,17900000,51200000.0,74100000,201700000.0,-282600000,31600000,-102400000.0,,,,,,,
2013-12-31,,0.0,25800000.0,653400000.0,486700000,,12100000.0,57500000.0,57500000.0,718300000.0,,7100000.0,74100000,-6100000.0,36300000,-500000000.0,2159800000,137000000,221200000,1600000.0,149800000.0,-323100000,,135100000,5751600000.0,8000000.0,-16600000,,600000,-1406200000.0,,400000.0,0.0,-407000000,148100000,781600000.0,4345400000.0,875900000.0,100000.0,-57600000,35800000.0,1525000000,,-188000000,658600000.0,0.0,73100000,5095500000.0,5971400000.0,-407400000,52600000.0,108600000,2905300000.0,413600000,2971400000.0,0.0,,,37700000.0,,3753000000.0,100700000,634800000,-56700000,55900000.0,57500000,150700000.0,-288700000,77200000,-108500000.0,,,,,,,
2014-03-31,,0.0,60600000.0,638100000.0,115400000,,12500000.0,81400000.0,81400000.0,149600000.0,,4000000.0,57500000,-10400000.0,3900000,-500000000.0,2352900000,-98800000,239400000,2600000.0,111800000.0,-197600000,,316400000,5930100000.0,12900000.0,23900000,,900000,-1470300000.0,,1100000.0,,132400000,159900000,752800000.0,4459800000.0,785600000.0,400000.0,99100000,42300000.0,2077600000,,118800000,610100000.0,0.0,79500000,5190700000.0,5976300000.0,131300000,55300000.0,122400000,2819700000.0,35900000,2888700000.0,,,,36200000.0,,3641500000.0,-54800000,275300000,5600000,53700000.0,81400000,88500000.0,-193700000,88600000,-115800000.0,,,,,,,
2014-06-30,,0.0,-78700000.0,622700000.0,231500000,,13400000.0,67300000.0,67300000.0,748900000.0,,5500000.0,81400000,-11500000.0,-1600000,-350000000.0,2061900000,65500000,238300000,2300000.0,56300000.0,-222000000,,140400000,6158800000.0,12500000.0,-14100000,,600000,-1539400000.0,,1300000.0,,122200000,152500000,825200000.0,4619400000.0,908700000.0,300000.0,-72400000,35700000.0,1677900000,,-81600000,682200000.0,0.0,85800000,5331300000.0,6240000000.0,120900000,56900000.0,108800000,2961200000.0,145700000,3034000000.0,,,,35300000.0,,3859200000.0,-9500000,384000000,4600000,52300000.0,67300000,151700000.0,-220000000,73000000,-121300000.0,,,,,,,
2014-09-30,,0.0,-97400000.0,607300000.0,240700000,600000.0,13200000.0,72400000.0,72400000.0,731800000.0,,7400000.0,67300000,3400000.0,4000000,-265000000.0,2288300000,37600000,263000000,2100000.0,97000000.0,-152100000,,115000000,6300900000.0,3600000.0,5100000,,16500000,-1611500000.0,,1300000.0,,139500000,167100000,809000000.0,4689400000.0,1033900000.0,400000.0,-113700000,42800000.0,1880500000,,-37100000,697900000.0,0.0,87500000,5383300000.0,6417200000.0,138200000,57200000.0,128300000,3045200000.0,153200000,3116800000.0,,36000000.0,,33200000.0,,3925800000.0,-7300000,407800000,8400000,51700000.0,72400000,251200000.0,-147500000,89700000,-127300000.0,,,,,,,
2014-12-31,,0.0,79600000.0,591900000.0,227600000,1500000.0,13700000.0,72300000.0,72300000.0,525600000.0,,3800000.0,72400000,60300000.0,-1200000,-1139800000.0,2032800000,-76600000,249100000,2200000.0,155300000.0,-190500000,,266700000,6514300000.0,188000000.0,-100000,0.0,9100000,-1689700000.0,,1100000.0,,115700000,170500000,833900000.0,4824600000.0,856200000.0,500000.0,35200000,37300000.0,1634700000,,76200000,566800000.0,0.0,93700000,5521000000.0,6377200000.0,114600000,57800000.0,108100000,2783400000.0,133900000,2854900000.0,,39700000.0,,38500000.0,,3688800000.0,-66100000,398100000,-15100000,50200000.0,72300000,168900000.0,-190200000,67600000,-131000000.0,,,,,,,
