date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue
2012-03-31,1100000,,44300000,0.0,3920200000.0,,2233100000.0,,0.23,107700000,9600000,10100000,1400000,79300000,,121200000,2100000,45500000.0,-108100000,1645800000,-1048200000.0,-103000000,-55300000,118000000.0,-154300000.0,42700000.0,261600000,153900000,69200000,9600000,140300000.0,62200000.0,34900000,41000000.0,6400000.0,-643000000.0,1663800000.0,0.23,462600000.0,1384200000,100800000.0,,1469700000.0,35800000,3698400000.0,3022200000.0,676200000.0,-60500000.0,-68100000,569300000.0,138800000,98500000.0,28300000.0,-24600000,0.0,6400000,115200000.0,2872000000.0,,,157200000,-6200000.0,30500000.0,9600000,41800000.0,-4400000,0.0,,47400000,,121200000.0,121200000.0,145800000,0.0,403900000.0,,
2012-06-30,200000,,-44600000,0.0,4060900000.0,,2272200000.0,,0.21,83200000,-37900000,8600000,1300000,52100000,,117500000,-600000,89700000.0,-143000000,1319100000,-1096400000.0,-135700000,74100000,107300000.0,-77700000.0,50100000.0,244500000,161300000,43500000,8600000,140900000.0,62700000.0,35700000,41000000.0,17900000.0,-40000000.0,1784400000.0,0.21,368100000.0,1074600000,133700000.0,,1610300000.0,-70500000,3780500000.0,3131000000.0,649500000.0,-51900000.0,-65800000,487800000.0,65200000,95100000.0,2800000.0,-3700000,0.0,5500000,0.0,2964500000.0,,,130900000,-7500000.0,30500000.0,8600000,41900000.0,-100000,6000000.0,,48300000,,117500000.0,117500000.0,121200000,0.0,292900000.0,,
2012-09-30,2600000,,5200000,-25800000.0,4196400000.0,,2454200000.0,,0.21,59000000,-10100000,6000000,1700000,25000000,,120700000,-4000000,84400000.0,-152700000,1393500000,-1135200000.0,-126400000,69700000,116300000.0,25800000.0,51000000.0,240500000,181500000,19000000,8700000,131000000.0,53400000.0,35700000,41000000.0,11400000.0,-255000000.0,1927900000.0,0.21,416200000.0,1153000000,63800000.0,,1751000000.0,-40200000,3881500000.0,3215100000.0,666400000.0,-43200000.0,-70300000,526300000.0,86200000,91800000.0,23400000.0,3200000,0.0,5800000,0.0,3061200000.0,,,103600000,-3100000.0,30000000.0,8700000,41900000.0,0,2200000.0,,48600000,,120700000.0,120700000.0,117500000,0.0,428000000.0,,
2012-12-31,600000,,1100000,-987200000.0,4708000000.0,,3351600000.0,,0.27,102100000,29000000,12200000,4600000,39800000,,76300000,-32500000,99400000.0,-1186900000,1527300000,-1170000000.0,-217600000,1004500000,131200000.0,92800000.0,53100000.0,-250600000,-352700000,27600000,11200000,144100000.0,53700000.0,33300000,41000000.0,13400000.0,-849500000.0,2665000000.0,0.27,514900000.0,1777900000,39500000.0,,2475300000.0,-79600000,5105000000.0,4371700000.0,733300000.0,-32000000.0,-69500000,686600000.0,138000000,94700000.0,7400000.0,-44400000,,4500000,378300000.0,3538000000.0,,,157800000,0.0,29800000.0,11200000,41900000.0,-10300000,1200000.0,680800000.0,53300000,,76300000.0,76300000.0,120700000,0.0,598800000.0,,
2013-03-31,-4600000,95100000.0,33700000,0.0,4919600000.0,,3345300000.0,,0.32,73900000,68900000,9400000,200000,43200000,,112700000,1400000,66000000.0,-207500000,1397800000,-1227200000.0,-202900000,69900000,127200000.0,-59900000.0,54800000.0,110200000,36300000,33800000,13400000,145400000.0,57600000.0,36300000,41600000.0,6700000.0,-455000000.0,2712200000.0,0.32,427600000.0,1287600000,35300000.0,,2522400000.0,-28900000,5148500000.0,4517300000.0,631200000.0,-18600000.0,-80700000,633100000.0,174000000,92800000.0,8200000.0,36400000,0.0,5200000,105300000.0,3692400000.0,3800000.0,,137900000,0.0,,13400000,42000000.0,-1100000,100000.0,674100000.0,64000000,,112700000.0,112700000.0,76300000,0.0,524500000.0,,
2013-06-30,-5900000,-17500000.0,-83400000,0.0,5166800000.0,,3525800000.0,,0.36,60900000,-116400000,8000000,500000,30500000,,82900000,2000000,138300000.0,-247500000,1441600000,-1283400000.0,-241600000,229000000,125000000.0,-15500000.0,57600000.0,103400000,42500000,22500000,15000000,120100000.0,62400000.0,38400000,41600000.0,17700000.0,-842800000.0,2917200000.0,0.36,435800000.0,1338200000,39900000.0,,2728000000.0,-252900000,5407100000.0,4709200000.0,697900000.0,-3700000.0,-84800000,608600000.0,-11300000,95500000.0,3800000.0,-29800000,0.0,4900000,125900000.0,3883400000.0,3000000.0,,126600000,0.0,32400000.0,15000000,42100000.0,-10600000,1700000.0,667100000.0,65700000,,82900000.0,82900000.0,112700000,0.0,508500000.0,,
2013-09-30,-20800000,-57900000.0,-60600000,0.0,5454000000.0,,3750700000.0,,0.39,88500000,-48600000,13000000,6300000,62400000,,83700000,7300000,201700000.0,-282600000,1556800000,-1344600000.0,-263700000,188000000,136100000.0,69900000.0,51200000.0,130400000,41900000,49400000,16300000,151000000.0,58000000.0,37700000,41600000.0,14200000.0,-365000000.0,3063600000.0,0.39,498500000.0,1426400000,42300000.0,,2867900000.0,-168300000,5725300000.0,4916300000.0,809000000.0,12600000.0,-91400000,687100000.0,95400000,91500000.0,5500000.0,800000,0.0,5000000,,4109400000.0,3200000.0,,157500000,0.0,33400000.0,16300000,42100000.0,377700000,300000.0,660300000.0,69000000,,83700000.0,83700000.0,82900000,0.0,586000000.0,,
2013-12-31,18600000,-163300000.0,25800000,0.0,5758400000.0,,3957300000.0,,0.48,149000000,-48400000,17900000,-1600000,113600000,,66700000,800000,150700000.0,-288700000,2159800000,-1408500000.0,-305400000,147100000,135500000.0,89100000.0,55900000.0,185400000,36400000,95700000,20500000,148800000.0,60700000.0,39000000,41700000.0,18900000.0,-515000000.0,3186900000.0,0.49,658800000.0,1974400000,35900000.0,,2989300000.0,-180800000,6048600000.0,5151400000.0,897200000.0,20500000.0,-105300000,770400000.0,124600000,89100000.0,8000000.0,-17000000,0.0,4800000,,4349900000.0,3200000.0,,222200000,0.0,,20500000,42100000.0,-379700000,-500000.0,653400000.0,73200000,,66700000.0,66700000.0,83700000,0.0,773600000.0,,
2014-03-31,1800000,57300000.0,60600000,,5936900000.0,32800000.0,3856200000.0,-800000.0,0.47,158400000,125700000,22500000,-1400000,129400000,,94900000,4900000,88500000.0,-193700000,2352900000,-1472600000.0,-197700000,-96800000,138800000.0,7800000.0,53700000.0,195700000,37300000,106900000,19600000,144400000.0,66100000.0,38000000,42000000.0,10200000.0,-591700000.0,3097800000.0,0.47,610400000.0,2157200000,42400000.0,,2891700000.0,121000000,6055200000.0,5245300000.0,809900000.0,19600000.0,-107200000,758400000.0,318700000,86300000.0,12900000.0,28200000,0.0,4800000,110600000.0,4464300000.0,4200000.0,,238000000,,,19600000,42100000.0,-1200000,-800000.0,638100000.0,79600000,,94900000.0,94900000.0,66700000,0.0,637800000.0,,
2014-06-30,500000,-89000000.0,-78700000,,6165600000.0,20900000.0,4085400000.0,0.0,0.63,150300000,-89100000,15500000,-1000000,118700000,,75900000,4100000,151700000.0,-220000000,2061900000,-1541800000.0,-221900000,95200000,142700000.0,78600000.0,52300000.0,191500000,41200000,103200000,26400000,151800000.0,73100000.0,41600000,42000000.0,23000000.0,-407500000.0,3266500000.0,0.63,682600000.0,1870400000,35800000.0,,3048200000.0,-116100000,6328400000.0,5389200000.0,939200000.0,26500000.0,-114200000,818900000.0,105800000,88800000.0,12500000.0,-19000000,0.0,4300000,54100000.0,4623800000.0,3300000.0,,236100000,,,26400000,42100000.0,-500000,-900000.0,622700000.0,85800000,,75900000.0,75900000.0,94900000,0.0,706700000.0,,
2014-09-30,4000000,-9600000.0,-99700000,,6307700000.0,25500000.0,4142100000.0,-6600000.0,0.73,168700000,-115700000,15500000,-1800000,135900000,,78800000,4100000,251200000.0,-147500000,2288300000,-1614000000.0,-152100000,55800000,135500000.0,-6400000.0,51700000.0,207400000,38700000,120400000,30700000,159500000.0,65500000.0,43000000,42000000.0,20000000.0,-305800000.0,3339400000.0,0.73,698100000.0,2080900000,42800000.0,,3137200000.0,-57500000,6491900000.0,5438800000.0,1053100000.0,30800000.0,-120100000,802700000.0,94600000,84400000.0,3600000.0,2900000,0.0,3400000,95200000.0,4693700000.0,3300000.0,,256400000,,,30700000,42100000.0,-1000000,300000.0,607300000.0,87700000,,78800000.0,78800000.0,75900000,0.0,678500000.0,,
2014-12-31,-1200000,131500000.0,81600000,,6521100000.0,11700000.0,3914000000.0,0.0,0.61,158100000,28400000,14400000,-200000,106700000,,81000000,-10800000,168900000.0,-190200000,2032800000,-1696500000.0,-190500000,-50300000,138200000.0,-184700000.0,50200000.0,190800000,32700000,92300000,25500000,169800000.0,63300000.0,25600000,42000000.0,20900000.0,-1502600000.0,3086900000.0,0.61,567300000.0,1842000000,37300000.0,,2885400000.0,52200000,6453500000.0,5570900000.0,882600000.0,25500000.0,228500000,827100000.0,242700000,88400000.0,5200000.0,2200000,0.0,3800000,152800000.0,4824600000.0,3500000.0,182800000.0,256000000,,,25500000,42100000.0,-352000000,4800000.0,591900000.0,97900000,,81000000.0,81000000.0,78800000,0.0,527800000.0,,
2015-03-31,-7800000,93900000.0,102400000,-1598000000.0,11624600000.0,19000000.0,7030900000.0,-2100000.0,0.07,137300000,105100000,15200000,6100000,49800000,,170700000,-32500000,78200000.0,-1792800000,1679700000,-1791600000.0,-187600000,1589900000,127800000.0,-91200000.0,322900000.0,180400000,43100000,34600000,3200000,1514100000.0,80200000.0,42600000,45800000.0,17100000.0,-1853100000.0,6048000000.0,0.07,675600000.0,1499300000,58300000.0,628500000.0,5838200000.0,105000000,13625300000.0,12557700000.0,1067600000.0,3100000.0,-32400000,982900000.0,292600000,119700000.0,600000.0,89700000,0.0,4500000,28200000.0,9833000000.0,5900000.0,197900000.0,256900000,,,3200000,45900000.0,209900000,5300000.0,1602400000.0,119600000,600000.0,170700000.0,170700000.0,81000000,100000.0,752100000.0,,
2015-06-30,6500000,37800000.0,-44500000,23600000.0,11602000000.0,31700000.0,6860700000.0,-2100000.0,0.27,112400000,-54500000,14800000,12400000,38600000,,105700000,-3600000,124800000.0,-219000000,1699400000,-1917700000.0,-248600000,-37600000,133500000.0,-47800000.0,258000000.0,161600000,49200000,23800000,15200000,1516100000.0,78800000.0,49200000,55900000.0,38700000.0,-485700000.0,6013700000.0,0.27,602500000.0,1537800000,64300000.0,557900000.0,5796100000.0,-57000000,13352900000.0,12389400000.0,963500000.0,15400000.0,-46500000,847000000.0,191600000,113300000.0,1900000.0,-65000000,0.0,5400000,267600000.0,9684300000.0,6500000.0,124200000.0,275300000,,,15200000,56100000.0,-131400000,3500000.0,1735600000.0,162900000,-500000.0,105700000.0,105700000.0,170700000,100000.0,107300000.0,,
2015-09-30,-1700000,-10100000.0,-26700000,-6600000.0,11798400000.0,42800000.0,7038300000.0,-4100000.0,0.23,115300000,-37700000,24000000,23400000,44800000,,102900000,-100000,151100000.0,-196400000,1632100000,-2048200000.0,-189100000,-17700000,156800000.0,-900000.0,264200000.0,160300000,45000000,20800000,12700000,1481800000.0,76500000.0,44900000,56000000.0,33800000.0,-771800000.0,6176100000.0,0.23,621000000.0,1471800000,68700000.0,551400000.0,5938800000.0,22200000,13418200000.0,12417100000.0,1001100000.0,12600000.0,-49100000,862200000.0,211300000,110200000.0,4300000.0,-2800000,0.0,18700000,22800000.0,9750200000.0,6600000.0,135500000.0,281100000,,,12700000,56100000.0,-140600000,5200000.0,1695700000.0,165800000,1000000.0,102900000.0,102900000.0,105700000,100000.0,518200000.0,,
2015-12-31,5500000,114300000.0,10200000,-5100000.0,11935100000.0,13400000.0,7003500000.0,-500000.0,0.48,75100000,77000000,-14500000,-17300000,-246500000,26900000.0,140200000,-285300000,141000000.0,-191400000,1647400000,-2232400000.0,-191900000,-110500000,177800000.0,-47500000.0,258900000.0,100600000,25500000,-232000000,26900000,1461400000.0,82900000.0,25200000,56000000.0,30800000.0,-567600000.0,6121900000.0,0.48,515800000.0,1546800000,81000000.0,417000000.0,5761500000.0,147300000,13253700000.0,12333700000.0,920000000.0,26900000.0,-51000000,881600000.0,339200000,110100000.0,5200000.0,37300000,0.0,-28500000,125000000.0,9702700000.0,6000000.0,219300000.0,303900000,-5100000.0,,26900000,56000000.0,-93500000,5700000.0,1810100000.0,228800000,100000.0,140200000.0,140200000.0,102900000,100000.0,528100000.0,,
2016-03-31,-1300000,94700000.0,62300000,0.0,12114600000.0,19100000.0,7068500000.0,-200000.0,-0.040478,59500000,41100000,3100000,3100000,2400000,29200000.0,114500000,-4200000,61700000.0,-188000000,1442400000,-2380000000.0,-190100000,-79000000,1117000000.0,-115900000.0,254900000.0,105800000,46300000,-700000,-2700000,5333100000.0,64100000.0,45300000,160580627.0,28900000.0,-1382600000.0,6375500000.0,-0.040478,428400000.0,1336600000,65600000.0,393000000.0,4921200000.0,51200000,12949200000.0,12233300000.0,715900000.0,-2700000.0,-193100000,693000000.0,241300000,60500000.0,2000000.0,-25700000,0.0,-37800000,0.0,9734600000.0,8000000.0,150000000.0,253000000,,,-6500000,160580627.0,-34900000,43000000.0,1765100000.0,193500000,3400000.0,114500000.0,114500000.0,140200000,200000.0,420200000.0,,
2016-06-30,-100000,-75100000.0,-49900000,0.0,12229400000.0,34800000.0,7163000000.0,-200000.0,-0.33,66300000,20200000,1700000,1700000,-12900000,32600000.0,170900000,-7800000,111000000.0,-117200000,1583600000,-2526900000.0,-117600000,-42600000,1083000000.0,145200000.0,250200000.0,113400000,47100000,-14600000,-23200000,5274800000.0,68300000.0,47000000,161600000.0,43300000.0,-724400000.0,6225400000.0,-0.33,490100000.0,1470200000,69700000.0,393000000.0,4778300000.0,98600000,13000100000.0,12143400000.0,856700000.0,-25900000.0,-153000000,937600000.0,216200000,58100000.0,14900000.0,56400000,0.0,12300000,181200000.0,9702500000.0,7200000.0,225000000.0,252400000,,,-52600000,161600000.0,3100000,-5700000.0,1726000000.0,186100000,,170900000.0,170900000.0,114500000,200000.0,568900000.0,,
2016-09-30,5600000,-113700000.0,-40200000,-4600000.0,12354500000.0,49600000.0,7178700000.0,-2800000.0,-0.227491,51600000,-94100000,-8700000,-8700000,-11900000,30100000.0,141100000,-800000,150300000.0,-116800000,1652300000,-2674300000.0,-117300000,-16200000,1141700000.0,59800000.0,246900000.0,102600000,51000000,-3200000,-10700000,5306800000.0,64200000.0,46100000,173193354.0,24600000.0,-485000000.0,6229900000.0,-0.227491,547400000.0,1549700000,63400000.0,393000000.0,4725900000.0,-14100000,13055600000.0,12078900000.0,976700000.0,-36600000.0,-179600000,948800000.0,103200000,53400000.0,13000000.0,-29800000,0.0,900000,219800000.0,9680200000.0,7000000.0,225000000.0,235600000,,,-39400000,173193354.0,1400000,-2700000.0,1693000000.0,184000000,,141100000.0,141100000.0,170900000,200000.0,91900000.0,,
2016-12-31,-400000,-141600000.0,11900000,200000.0,12518700000.0,24200000.0,7146800000.0,-400000.0,-0.97228,91400000,-43100000,-96700000,-33900000,-237400000,69800000.0,73500000,-261600000,137700000.0,-136600000,2012500000,-2827700000.0,-137100000,-207700000,941200000.0,86600000.0,240800000.0,134700000,43300000,-140700000,-150700000,5248600000.0,80700000.0,48900000,184720525.0,36400000.0,-2006200000.0,5979200000.0,-0.97228,674600000.0,1877800000,52300000.0,210000000.0,4606000000.0,139600000,12871200000.0,11864400000.0,1006800000.0,-187300000.0,-190500000,1167600000.0,276700000,63500000.0,49100000.0,-67600000,0.0,77100000,176300000.0,9691000000.0,7500000.0,275000000.0,285500000,200000.0,,-179500000,184720525.0,-61900000,-38300000.0,1654000000.0,194100000,700000.0,73500000.0,73500000.0,141100000,200000.0,691400000.0,,
2017-03-31,0,241200000.0,53700000,-481300000.0,12957000000.0,22600000.0,7482900000.0,-500000.0,-0.77,66600000,98000000,71100000,73400000,-39400000,69000000.0,80000000,-43000000,75500000.0,-625500000,2112600000,-2993600000.0,-144200000,313300000,951600000.0,-196900000.0,227000000.0,115400000,48800000,-110500000,-119300000,5689900000.0,551900000.0,48700000,191800000.0,24400000.0,-1210000000.0,6058600000.0,-0.77,537700000.0,1997200000,52700000.0,369000000.0,4213300000.0,174500000,13653800000.0,12841700000.0,812100000.0,-250500000.0,-202500000,1424300000.0,318700000,21900000.0,22200000.0,6500000,0.0,16000000,664800000.0,9963400000.0,10800000.0,534900000.0,257700000,-500000.0,,-148300000,191800000.0,-8500000,6500000.0,2238800000.0,191100000,0.0,80000000.0,80000000.0,73500000,200000.0,122200000.0,,
