date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyDilutedAverageShares,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable
1991-03-31,-145400000.0,,29800000.0,0.0,145500000.0,21818182.0,,1400000.0,,2100000.0,,2100000.0,1600000.0,,7600000.0,3800000.0,,,0.0,400000.0,8200000.0,-8100000.0,257100000.0,0.11,153100000.0,,,500000.0,,,,,,1600000.0,2400000.0,-8000000.0,0.0,,500000.0,-900000.0,5500000.0,,10900000,173500000.0,-7800000.0,-100000.0,21818182.0,,-7700000.0,75700000.0,102400000,60200000.0,104000000.0,290900000.0,5400000,101900000.0,83400000.0,-3300000.0,,79700000.0,,100000.0,,113300000.0,0.11,17300000.0,,22700000.0,0.0,83600000.0,11800000.0,,2400000.0,2400000.0,,,
1991-06-30,-154700000.0,,29800000.0,-100000.0,149700000.0,21600000.0,43800000.0,1300000.0,3900000.0,2400000.0,,2400000.0,1800000.0,,7900000.0,4000000.0,,,-400000.0,1200000.0,8900000.0,-9600000.0,265500000.0,0.125,157600000.0,23600000.0,,300000.0,,,27600000.0,,,0.0,2700000.0,-9900000.0,0.0,,-600000.0,-900000.0,5300000.0,,11300000,180600000.0,-6200000.0,-100000.0,21600000.0,,-8400000.0,79000000.0,104600000,55100000.0,107900000.0,304400000.0,5900000,2700000.0,95700000.0,-600000.0,,81300000.0,,0.0,,125500000.0,0.125,17400000.0,,23300000.0,-200000.0,84900000.0,12000000.0,,2700000.0,2700000.0,,,
1991-09-30,-160200000.0,,29500000.0,100000.0,153000000.0,21714286.0,42300000.0,1900000.0,6500000.0,800000.0,,800000.0,1700000.0,,11100000.0,5700000.0,,,100000.0,13600000.0,-4000000.0,-7800000.0,269100000.0,0.175,164100000.0,27900000.0,,-1600000.0,,-900000.0,26800000.0,,,0.0,3800000.0,-11200000.0,0.0,,-200000.0,-800000.0,5400000.0,,12700000,181400000.0,5000000.0,-200000.0,21714286.0,,5800000.0,82000000.0,106400000,61200000.0,105000000.0,313200000.0,7300000,2900000.0,90700000.0,1500000.0,,81600000.0,,0.0,,120200000.0,0.175,17500000.0,,24800000.0,-3400000.0,87700000.0,12100000.0,,3800000.0,3800000.0,,,
1991-12-31,-165200000.0,,28800000.0,-100000.0,157100000.0,,44000000.0,1700000.0,2800000.0,2300000.0,,2300000.0,1500000.0,,10300000.0,5300000.0,,,0.0,14700000.0,-5600000.0,-8200000.0,271400000.0,,167400000.0,27800000.0,,1400000.0,,0.0,31400000.0,,,0.0,3600000.0,-7700000.0,0.0,,0.0,-1000000.0,4900000.0,,11800000,180500000.0,6800000.0,-800000.0,,,6500000.0,84600000.0,100800000,62000000.0,104000000.0,322300000.0,6900000,2600000.0,89800000.0,-1700000.0,,76200000.0,,-100000.0,,118500000.0,,17700000.0,,24600000.0,500000.0,90900000.0,12800000.0,,3600000.0,3600000.0,,,
1992-03-31,-170000000.0,,28900000.0,0.0,156100000.0,22162162.0,44600000.0,2300000.0,2800000.0,1900000.0,,1900000.0,1700000.0,,10200000.0,6400000.0,,,100000.0,2000000.0,3200000.0,-5500000.0,275700000.0,0.185,166300000.0,26600000.0,,-400000.0,,-200000.0,30200000.0,,,2300000.0,4100000.0,-5600000.0,0.0,,400000.0,-1000000.0,6100000.0,,14200000,182600000.0,-8700000.0,100000.0,22162162.0,,-3500000.0,87700000.0,107400000,59600000.0,109400000.0,326100000.0,8100000,2200000.0,94000000.0,-600000.0,,81000000.0,,100000.0,,123000000.0,0.185,18300000.0,,26400000.0,-100000.0,93100000.0,12200000.0,,4100000.0,4100000.0,,,
1992-06-30,-176100000.0,,30500000.0,100000.0,159500000.0,22162162.0,40700000.0,2300000.0,6400000.0,2400000.0,,2400000.0,1600000.0,,9900000.0,6400000.0,,,500000.0,9500000.0,-400000.0,-8700000.0,277200000.0,0.19,169400000.0,24400000.0,,500000.0,,-1400000.0,28100000.0,,,0.0,4100000.0,-8600000.0,0.0,,,-1000000.0,5900000.0,,13800000,181400000.0,-1800000.0,1700000.0,21578947.0,,800000.0,90800000.0,113900000,58900000.0,107800000.0,335600000.0,7900000,2500000.0,92000000.0,3900000.0,,86400000.0,,0.0,,122500000.0,0.185,19600000.0,,27500000.0,100000.0,95800000.0,13700000.0,,4100000.0,4100000.0,,,
1992-09-30,-181400000.0,,,100000.0,164000000.0,21578947.0,40800000.0,2200000.0,7500000.0,1400000.0,,1400000.0,1600000.0,,9900000.0,6300000.0,,,-400000.0,9200000.0,-800000.0,-9300000.0,280800000.0,0.19,173900000.0,25300000.0,,-1000000.0,,-200000.0,26000000.0,20000000.0,,0.0,4100000.0,-9300000.0,0.0,,,-900000.0,5300000.0,,13600000,182200000.0,-1200000.0,1100000.0,21578947.0,,-100000.0,74400000.0,109900000,58800000.0,106900000.0,345400000.0,7800000,3100000.0,91600000.0,-100000.0,,83800000.0,,31800000.0,,123400000.0,0.19,18300000.0,,26100000.0,0.0,98600000.0,12500000.0,,4100000.0,4100000.0,,,
1992-12-31,-186100000.0,,32700000.0,-1300000.0,167900000.0,,47800000.0,200000.0,6600000.0,2900000.0,,2900000.0,1700000.0,,10600000.0,-1600000.0,,,-300000.0,18100000.0,-3800000.0,-10900000.0,297100000.0,,178500000.0,30300000.0,,1500000.0,,-200000.0,37500000.0,,,0.0,3600000.0,-12900000.0,0.0,,-1100000.0,-1300000.0,6600000.0,,13400000,197600000.0,7900000.0,-500000.0,,,7200000.0,76800000.0,104600000,74400000.0,118600000.0,354000000.0,6800000,10900000.0,90500000.0,-7000000.0,,78300000.0,,0.0,,123200000.0,,19500000.0,,26300000.0,-2000000.0,99500000.0,12900000.0,,3600000.0,-1800000.0,,,
1993-03-31,-192700000.0,,32800000.0,100000.0,171800000.0,21860465.0,48300000.0,3300000.0,6600000.0,2000000.0,200000.0,2000000.0,1900000.0,,10400000.0,8000000.0,,,200000.0,-1000000.0,7700000.0,-7500000.0,307500000.0,0.225,182200000.0,29400000.0,,-900000.0,,,33500000.0,,,2900000.0,4700000.0,-7500000.0,0.0,,100000.0,-1300000.0,7000000.0,,16800000,203900000.0,-13700000.0,,20888889.0,,-8500000.0,80200000.0,114600000,69500000.0,125300000.0,364500000.0,9800000,9800000.0,101700000.0,-500000.0,,84800000.0,,-100000.0,,134400000.0,0.215,20000000.0,,29800000.0,0.0,103600000.0,13000000.0,,4700000.0,4700000.0,,,
1993-06-30,-198600000.0,,33100000.0,0.0,170400000.0,21935484.0,45300000.0,2400000.0,7600000.0,2000000.0,,2000000.0,1900000.0,,12800000.0,5800000.0,,,-200000.0,12300000.0,-4900000.0,-5900000.0,303800000.0,0.16,183200000.0,27200000.0,,0.0,,,32600000.0,20000000.0,,0.0,3400000.0,-7500000.0,0.0,,-200000.0,-1200000.0,6900000.0,,14700000,198800000.0,2700000.0,,21250000.0,,6400000.0,82300000.0,110600000,67400000.0,120600000.0,369000000.0,7700000,10300000.0,98300000.0,3000000.0,,82900000.0,,0.0,,131400000.0,0.155,20000000.0,,27700000.0,-1600000.0,105000000.0,13000000.0,,3400000.0,3400000.0,,,
1993-09-30,-205100000.0,,35800000.0,100000.0,168900000.0,22068966.0,45500000.0,3500000.0,7600000.0,800000.0,,800000.0,1900000.0,,12800000.0,6700000.0,,,-100000.0,11500000.0,-7100000.0,-5100000.0,299200000.0,0.15,181700000.0,29600000.0,,-1200000.0,,-400000.0,27000000.0,20000000.0,,0.0,3200000.0,-5600000.0,0.0,,200000.0,-1300000.0,7000000.0,,15500000,192900000.0,-1400000.0,2600000.0,21333333.0,,6400000.0,84200000.0,111100000,64200000.0,117500000.0,374000000.0,8500000,10800000.0,93000000.0,-200000.0,,83000000.0,,-100000.0,,128700000.0,0.145,19600000.0,,28100000.0,-500000.0,106300000.0,12600000.0,,3200000.0,3200000.0,,,
1993-12-31,-208600000.0,,36000000.0,0.0,168900000.0,,48900000.0,-400000.0,7400000.0,1500000.0,,1500000.0,1900000.0,,12400000.0,-800000.0,,,-200000.0,12500000.0,-4600000.0,-6900000.0,300500000.0,,181300000.0,28400000.0,,700000.0,,100000.0,34800000.0,20000000.0,,0.0,-1500000.0,-7200000.0,0.0,,100000.0,-1300000.0,6800000.0,,7900000,196300000.0,6300000.0,-300000.0,,,5600000.0,82500000.0,102500000,70600000.0,119200000.0,377500000.0,1100000,11500000.0,89700000.0,-3400000.0,,80400000.0,,0.0,,125700000.0,,21000000.0,,22100000.0,-300000.0,104200000.0,14200000.0,,-400000.0,-400000.0,,,
1994-03-31,-215700000.0,,35300000.0,0.0,171000000.0,22222222.0,43000000.0,1400000.0,7600000.0,2700000.0,100000.0,2700000.0,1900000.0,,11000000.0,3400000.0,,4600000.0,100000.0,5700000.0,4000000.0,-8200000.0,302100000.0,0.09,182000000.0,26300000.0,,1200000.0,,,30300000.0,20000000.0,,1500000.0,2000000.0,-8400000.0,0.0,,3200000.0,-1300000.0,7600000.0,,12900000,196900000.0,-7300000.0,200000.0,22222222.0,,-2500000.0,83200000.0,107300000,64200000.0,120100000.0,386700000.0,5300000,10000000.0,94600000.0,5900000.0,,80600000.0,,2800000.0,,132700000.0,0.09,21400000.0,,26700000.0,-200000.0,105200000.0,9200000.0,,2000000.0,2000000.0,,,
1994-06-30,-223200000.0,,35200000.0,-100000.0,176700000.0,21578947.0,42500000.0,2800000.0,8600000.0,2500000.0,,2500000.0,1800000.0,,11000000.0,6900000.0,,4500000.0,300000.0,13900000.0,-500000.0,-12600000.0,310900000.0,0.195,187700000.0,26700000.0,,-300000.0,,,32600000.0,20000000.0,,0.0,4100000.0,-13800000.0,0.0,,2900000.0,-1300000.0,7500000.0,,16400000,182300000.0,-800000.0,200000.0,21025641.0,,1300000.0,86000000.0,112300000,67900000.0,123200000.0,399900000.0,8800000,11400000.0,93400000.0,500000.0,,84000000.0,,-14200000.0,,114400000.0,0.19,19500000.0,,28300000.0,-200000.0,128600000.0,7400000.0,,4100000.0,4100000.0,,,
1994-09-30,-229300000.0,,36100000.0,-200000.0,181400000.0,21578947.0,42600000.0,2800000.0,8100000.0,1800000.0,,1800000.0,1600000.0,,11000000.0,6900000.0,,4100000.0,400000.0,14000000.0,-3400000.0,-11100000.0,313400000.0,0.195,192400000.0,27200000.0,,-600000.0,,-100000.0,32200000.0,20000000.0,,0.0,4100000.0,-11200000.0,1800000.0,,300000.0,-1300000.0,7000000.0,0.0,15700000,201200000.0,1800000.0,800000.0,21025641.0,,2900000.0,85500000.0,110800000,67500000.0,121000000.0,410700000.0,8700000,11600000.0,91500000.0,-100000.0,,82800000.0,,6100000.0,,133700000.0,0.19,19300000.0,,28000000.0,-100000.0,112200000.0,8200000.0,,4100000.0,4100000.0,,,
1994-12-31,-234000000.0,,33000000.0,-200000.0,183700000.0,,45500000.0,1600000.0,8000000.0,2500000.0,,2500000.0,1700000.0,,11800000.0,5200000.0,,4100000.0,-1200000.0,17400000.0,-4300000.0,-11000000.0,324900000.0,,195500000.0,34600000.0,,600000.0,,-100000.0,37900000.0,20000000.0,,1800000.0,2500000.0,-12500000.0,2400000.0,,7000000.0,-1400000.0,6800000.0,-1300000.0,13900000,213600000.0,800000.0,-800000.0,,,6400000.0,82400000.0,113600000,80500000.0,129400000.0,417700000.0,7100000,11000000.0,89800000.0,-2800000.0,,86400000.0,,10300000.0,,133100000.0,,20100000.0,,27200000.0,-200000.0,111300000.0,9200000.0,,3600000.0,3600000.0,,,
1995-03-31,-241700000.0,,33300000.0,0.0,184300000.0,22181818.0,41800000.0,3800000.0,8000000.0,2100000.0,300000.0,2100000.0,1900000.0,,15800000.0,9900000.0,,4500000.0,-100000.0,900000.0,10200000.0,-7700000.0,333500000.0,0.295,200100000.0,31800000.0,,-300000.0,,,32100000.0,20000000.0,,2500000.0,6100000.0,-11400000.0,0.0,,-700000.0,-1400000.0,7700000.0,-3800000.0,19500000,196400000.0,-12500000.0,300000.0,20677966.0,,-6800000.0,87500000.0,134800000,71900000.0,133400000.0,426000000.0,11800000,11000000.0,101300000.0,3700000.0,,100400000.0,,-10100000.0,,124500000.0,0.275,22600000.0,,34400000.0,100000.0,137100000.0,10400000.0,,6100000.0,6100000.0,,,
1995-06-30,-249000000.0,,33900000.0,0.0,183600000.0,22040816.0,44800000.0,3100000.0,7900000.0,1700000.0,0.0,1700000.0,2100000.0,,15800000.0,8500000.0,,4600000.0,400000.0,5900000.0,200000.0,-6600000.0,338600000.0,0.26,199400000.0,31800000.0,,-500000.0,,,31600000.0,20000000.0,,0.0,5400000.0,-6600000.0,0.0,,500000.0,-1300000.0,7700000.0,0.0,18300000,196900000.0,-8300000.0,600000.0,20769231.0,,-700000.0,91500000.0,136300000,71300000.0,139200000.0,432600000.0,10600000,10700000.0,102500000.0,-3000000.0,,102800000.0,,-10800000.0,,125600000.0,0.245,22900000.0,,33500000.0,0.0,141700000.0,10600000.0,,5400000.0,5400000.0,,,
1995-09-30,-256100000.0,,32700000.0,0.0,184900000.0,21904762.0,47700000.0,-300000.0,6900000.0,1100000.0,-200000.0,1100000.0,2000000.0,,16100000.0,-900000.0,,4700000.0,0.0,16600000.0,-7800000.0,-9500000.0,339300000.0,-0.04,201000000.0,37800000.0,,-600000.0,,,36300000.0,,,0.0,-600000.0,-9400000.0,0.0,,-2000000.0,-1400000.0,7500000.0,0.0,8600000,219600000.0,12900000.0,-1300000.0,15000000.0,,7100000.0,89600000.0,130400000,81000000.0,138300000.0,441000000.0,1100000,11400000.0,97200000.0,-3000000.0,,102300000.0,,8700000.0,,138600000.0,-0.04,27000000.0,,28100000.0,100000.0,119700000.0,14800000.0,,-600000.0,-600000.0,,,
1995-12-31,-261600000.0,,36500000.0,200000.0,192500000.0,,54400000.0,2300000.0,6900000.0,3100000.0,,3100000.0,1900000.0,,19800000.0,7400000.0,,4700000.0,-400000.0,11600000.0,9900000.0,-15400000.0,362500000.0,,212300000.0,37500000.0,,2100000.0,,,42500000.0,19900000.0,,0.0,5100000.0,-19400000.0,0.0,,-1300000.0,-1400000.0,7500000.0,-3700000.0,16600000,239900000.0,-2500000.0,2800000.0,,,-3800000.0,93300000.0,126700000,86900000.0,150200000.0,454100000.0,9100000,12900000.0,109000000.0,-6600000.0,,95000000.0,,7500000.0,,153000000.0,,22600000.0,,31700000.0,-300000.0,122600000.0,10400000.0,,5100000.0,5100000.0,,,
1996-03-31,-269300000.0,,35800000.0,0.0,195300000.0,21960784.0,51100000.0,3500000.0,6900000.0,4000000.0,300000.0,4000000.0,2000000.0,,19500000.0,9100000.0,,4800000.0,,12100000.0,0.0,-11300000.0,360400000.0,0.27,214800000.0,33400000.0,,900000.0,,,37600000.0,19900000.0,,3100000.0,5600000.0,-11300000.0,0.0,,2500000.0,-1400000.0,8400000.0,-100000.0,19500000,233600000.0,-3800000.0,-600000.0,20740741.0,,800000.0,97500000.0,130600000,77900000.0,145600000.0,464600000.0,11100000,12600000.0,110100000.0,3300000.0,,96500000.0,,9800000.0,,155700000.0,0.255,23000000.0,,34100000.0,100000.0,126800000.0,9800000.0,,5600000.0,5600000.0,,,
