date,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyEbitda,quarterlyOperatingIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalAssets,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyGoodwill
2002-09-30,643441.0,36971292,,14007.0,,,889184,460223.0,,,,0,32106953,5276135,,-2039436.0,2800260,2384386,-21071269,-298053,1694048,,0,3905249,,5639264,,126898995,-177212,652690,307343,,1768233,105827726,0.12,4864339,212918,2850771.0,9296192.0,113836884,,1270489,2987008,117742133,32661687,-345388,1115543,1115543,973901,,,74184434.0,2850771,709987,0,-1395995,0.12,,80770841,1115543,9296192.0,5276135,5065041,0,458018,10119528.0,53105,,2891749,-823708.0,,,,,,,
2002-12-31,306188.0,37216708,,-22555.0,,,738723,382529.0,,,,0,32331176,4721137,,-1352395.0,2307568,1891695,-20995807,-717145,1763352,,0,3701603,,5494279,,127721365,133736,392256,342339,,1270679,106725558,,4885532,224223,2776233.0,,114706784,,1326241,2838501,118408387,32652087,410957,878423,878423,968236,,,74755281.0,2776233,710136,0,-1046207,,,81191679,878423,,4721137,5017396,0,480573,10488787.0,45470,,2829442,-857230.0,,,,,,,
2003-03-31,352986.0,37339024,,-9929.0,,,547852,386163.0,,,,0,32555170,4757940,,-1029963.0,2311463,1866795,-21425271,-742902,1419879,,0,3568696,,5073836,,128684699,-96041,369978,281182,,1127548,107259428,0.08,4783854,223994,2678210.0,9469625.0,115117357,,1192399,2692031,118686053,32642462,389916,757570,757570,1137678,,,75335275.0,2678210,706308,0,-676977,0.08,,81347029,757570,9469625.0,4757940,4904709,0,490502,10720724.0,-83831,,2891145,-859248.0,,,,,,,
2003-06-30,271604.0,37752633,,-62025.0,,,785398,448810.0,,,,0,32780366,5047674,,-2122889.0,2658757,2214089,-21738477,2599,1848686,,0,3911485,,6107782,,130620071,145809,547560,176088,,1597181,108881594,0.106667,4972267,225196,3326469.0,9840197.0,116915019,,1340159,2910148,120826504,32632814,-274203,1049621,1049621,990372,,,76034715.0,3326469,707494,0,-1851285,0.106667,,83073871,1049621,9840197.0,5047674,4800500,0,552527,11133469.0,28245,,2833585,-861208.0,,,,,,,
2003-09-30,368546.0,38606957,,-78722.0,,,1208188,456401.0,,,,0,33003459,5786066,,-2763647.0,3300702,2856034,-2305616,454023,1941078,,0,4448234,,7842435,,113608528,-206271,797671,175970,,2291882,111302912,0.16,5603498,223093,4430051.0,9338819.0,119496034,,1543778,3360584,123944268,32623142,-822569,1494211,1494211,1065592,,,76569965.0,4430051,712080,0,-2395101,0.16,,85337311,1494211,9338819.0,5786066,4859315,1720456,631249,11459285.0,55662,,2930032,,,,,,,,
2003-12-31,526549.0,39056529,,38873.0,,,1743094,351635.0,,,,0,33234985,5296856,,-4404453.0,2841329,2396661,-22616618,2120148,1757756,,0,4107296,,14047246,,139083844,23857,659441,142540,,1806335,116467226,,5821544,231526,9891760.0,,123401162,,1693852,3163285,127508458,29913445,-2646697,1146894,1146894,1059464,,,72408268.0,9891760,717001,0,-3877904,,,88451929,1146894,,5296856,4648528,-3446826,592376,10578205.0,12423,,2900195,,,,,,,,
2004-03-31,724783.0,39936654,,-21747.0,314245.0,,2889155,442519.0,,,,0,33468717,5363365,,-5694951.0,2827218,2353283,-23154289,1919693,2258454,,0,4055449,,17883198,,145659305,481559,935626,436474,,2512807,122505016,0.166667,6467937,233732,12519324.0,9463086.0,129488977,,1757273,2998807,133544426,29903724,-3436497,1577181,1577181,1134915,,,73745160.0,12519324,731464,0,-4178147,0.166667,,93607772,1577181,9463086.0,5363365,4497608,0,614123,11174519.0,687597,,3010082,-931882.0,,,,,,,
2004-06-30,608741.0,40287472,,-107219.0,,,3026716,718221.0,,,,0,33702313,5497962,,-9065478.0,2839687,2365752,-23590551,6831185,1625552,,0,4644057,,19566730,,154476388,-210851,573576,280178,,1623366,130885837,0.106667,6585159,233596,14356759.0,9841781.0,138115237,,1463342,3204494,142759294,35593979,-7439926,1049790,1049790,1170845,,,80944714.0,14356759,799252,0,-8456737,0.106667,,102471822,1049790,9841781.0,5497962,4302918,0,721342,11883402.0,-182813,,3132210,-930101.0,,,,,,,
2004-09-30,351217.0,47600588,,-54652.0,,,3165266,725982.0,,,,0,40771214,5569128,,-7014129.0,2883237,2409302,-24119932,3553990,3108922,,0,4724861,,16994755,,160548051,1013076,715226,350541,,1954096,136428119,0.12,6829374,7068901,11782498.0,10323917.0,144103928,,1263304,3222885,148828789,35584210,-3905207,1238870,1238870,1170481,,,82292105.0,11782498,813221,0,-6662912,0.12,,101228201,1238870,10323917.0,5569128,4063686,0,775994,12877181.0,-38569,,3159826,-930881.0,,,,,,,
2004-12-31,-1667141.0,48037326,,82602.0,,164235.0,1798289,462126.0,,-168628.0,164235.0,0,41014215,6073557,,-4100813.0,4043475,3523413,-24368681,5176340,755849,,164235,5027872,,21164620,,164329292,-1889146,826802,802261,,2261484,139960611,,7191739,243001,16339029.0,,151038577,,2181694,3708119,156066449,35574416,-3344964,1434682,1434682,1283084,,,84942043.0,16339029,852952,164235,-5767954,,,108029123,1434682,,6073557,5821653,1887391,693392,12532631.0,-634532,,2550144,-1010396.0,,,,,,,
2005-03-31,-7105.0,48480450,,4675.0,,,1795685,523909.0,,-130666.0,,164235,41263587,6234327,,-3141207.0,3420323,2831737,-24986647,342586,2641491,,-164235,4686950,,21107178,,167077428,705148,711188,114377,,1941357,142090781,0.12,7347529,249372,16339127.0,10251408.0,153145779,,2124484,3474324,157832729,35564598,-499716,1230169,1230169,1348292,,,86337025.0,16339127,876637,0,-3148312,0.12,,109352279,1230169,10251408.0,6234327,5561411,-5612,688717,12824277.0,-53409,,3402590,-1072105.0,,,,,,,
2005-06-30,906.0,48746812,,-55725.0,,,1140805,524953.0,,-510119.0,,0,41507843,6694281,,-3447086.0,3780520,3191768,-26810482,2153802,1292378,,0,5132051,,17409496,,171405846,-876715,853810,131500,,2331839,144595364,0.14,7749088,244256,13539225.0,10557350.0,155514989,,1874686,2785811,160647040,39854754,-2154708,1478029,1478029,1357168,,,92600156.0,13539225,891844,0,-3446180,0.14,,111900228,1478029,10557350.0,6694281,5359490,3230587,744442,12652285.0,9588,,3502513,-1069572.0,,,,,,,
2005-09-30,6976.0,49886827,,-158542.0,,,3223502,557295.0,,-269917.0,,0,41750858,7207240,,-4033408.0,4223622,3634952,-26481614,3458124,2531793,,0,5647156,,22841021,,177679674,156973,1053374,74649,,2788479,151198060,0.166667,8405886,243015,17036554.0,10410630.0,162320984,,1724202,3167170,167968140,39844887,-1501615,1735105,1735105,1382047,,,93367214.0,17036554,897844,0,-5989917,0.166667,,118081313,1735105,10410630.0,7207240,5473584,242899,902984,13042453.0,3316,,3572288,-1076324.0,,,,,,,
2005-12-31,40223.0,50415000,,59592.0,,,2641000,499000.0,,-233000.0,,0,42015000,6669152,,-4940299.0,3822335,3129543,-27111000,2140488,2790338,,235,5124000,,24650000,,182412000,470594,764628,367474,,2154325,155301000,,8633000,264357,19331000.0,,167172000,,1751000,2866000,172296000,39835000,-2149961,1389697,1389697,1344493,,,95370000.0,19331000,937675,0,-4930591,,,121881000,1389697,,6669152,5363000,684126,843000,13421000.0,-108495,,3539609,-1092999.0,,,,,,,
2006-03-31,21000.0,51011000,,-102000.0,,,1966000,564000.0,,3000.0,,0,0,6614000,,-2811000.0,3539000,2905000,-27739000,1711000,1079000,,0,5303000,,25894000,,185565000,-998000,694000,206000,,1953000,157826000,0.12,8727000,266000,20979000.0,10491667.0,170025000,,2023000,2658000,175328000,39825000,-1732000,1259000,1259000,1386000,,,96580000.0,20979000,973000,0,-2790000,0.12,,124317000,1259000,10491667.0,6614000,5391000,0,945000,13916000.0,-29000,,3709000,-1166000.0,,,,,,,
2006-06-30,88000.0,51744000,,176000.0,,,4144000,766000.0,,167000.0,,0,0,7016000,,-3529000.0,3834000,3199000,-28387000,1814000,1627000,,0,5911000,,29251000,,191108000,-779000,765000,317000,,2231000,162721000,0.14,9026000,270000,22459000.0,10471429.0,175462000,,1724000,3141000,181373000,39815000,-1902000,1466000,1466000,1482000,,,98552000.0,22459000,1008000,0,-3441000,0.14,,129629000,1466000,10471429.0,7016000,5632000,2213000,769000,14455000.0,-1000,,3817000,-1166000.0,,,,,,,
2006-09-30,57000.0,52303000,,-51000.0,,,4061000,704000.0,,-103000.0,,0,0,7665000,,-8813000.0,4297000,3676000,-28849000,6007000,2749000,45000.0,0,6565000,,35942000,,198993000,180000,964000,237000,,2703000,170144000,0.17,9597000,258000,29007000.0,10229412.0,182885000,,1945000,2469000,189450000,39805000,-6064000,1739000,1739000,1483000,,,99395000.0,29007000,1078000,0,-8756000,0.17,,137147000,1739000,10229412.0,7665000,5345000,377000,820000,14594000.0,15000,,3989000,-1166000.0,,,,,,,
2006-12-31,89000.0,65361000,,0.0,,,1627000,1038000.0,,-101000.0,,0,55558000,7363000,,-5525000.0,3851000,3124000,-28358000,3775000,1661000,,0,6698000,,5923000,,202727000,-1281000,773000,736000,,2400000,174369000,,9904000,12749000,1240000.0,,189366000,,1981000,2304000,196064000,61095000,-3864000,1627000,1627000,1823000,,,122987000.0,1240000,1106000,0,-5436000,,,130703000,1627000,,7363000,4741000,-743000,820000,15529000.0,125000,,4239000,-1174000.0,,,,,,,
2007-03-31,140000.0,65672000,,6000.0,,,1690000,904000.0,,-58000.0,,0,0,7385000,,-3588000.0,3953000,3192000,-30595000,1157000,2291000,,0,6335000,,7060000,,207444000,-146000,745000,352000,,2071000,176849000,0.12,9908000,264000,2803000.0,11050000.0,191455000,,1492000,2433000,197790000,61085000,-1297000,1326000,1326000,1678000,,,,2803000,962000,0,-3448000,0.12,,132118000,1326000,11050000.0,7385000,4187000,662000,814000,16042000.0,-186000,,4193000,-1322000.0,,,,,,,
2007-06-30,695000.0,66473000,,9000.0,,,3458000,837000.0,,162000.0,,0,56066000,7962000,,-3761000.0,4370000,3603000,-30085000,320000,2746000,,0,7032000,,10181000,,211240000,-32000,920000,357000,,2581000,181155000,0.15,10245000,244000,3776000.0,11073333.0,195481000,,1853000,2903000,202513000,61075000,-1015000,1661000,1661000,1747000,,,,3776000,1025000,0,-3066000,0.15,,136040000,1661000,11073333.0,7962000,3808000,512000,805000,16674000.0,-41000,,4359000,-1305000.0,,,,,,,
2007-09-30,14000.0,66954000,,35000.0,,,3337000,787000.0,,-34000.0,,0,56311000,8280000,,-4978000.0,4790000,3914000,-30858000,1723000,3241000,,0,7091000,,13201000,,215940000,639000,1125000,-14000,,2882000,185082000,0.15,10677000,245000,6275000.0,11713333.0,199282000,,2487000,3240000,206373000,61065000,-1737000,1757000,1757000,1543000,,,,6275000,1059000,0,-4964000,0.15,,139419000,1757000,11713333.0,8280000,3568000,-262000,770000,16545000.0,-32000,,4366000,-1317000.0,,,,,,,
2007-12-31,9000.0,67272000,,-88000.0,,,3164000,840000.0,,-280000.0,,0,56566000,7806000,,-5827000.0,4278000,3455000,-31308000,4952000,1762000,,0,6812000,,21360000,,222928000,-1134000,902000,448000,,2572000,191620000,,10986000,255000,15040000.0,,204157000,,2030000,2954000,210969000,58465000,-4065000,1670000,1670000,1538000,,,,15040000,1098000,0,-6714000,,,143697000,1670000,,7806000,3658000,343000,802000,16964000.0,117000,,4351000,-1337000.0,,,,,,,
2008-03-31,24000.0,67133000,,-58000.0,,,3152000,692000.0,,-511000.0,,0,56815000,7506000,,-4580000.0,3878000,2992000,-32224000,1236000,3320000,,0,6395000,,11424000,,226408000,957000,649000,317000,,1855000,194184000,0.11,10829000,249000,5040000.0,10963636.0,206778000,,2099000,2686000,213173000,70209000,-1260000,1206000,1206000,1762000,,,,5040000,1166000,0,-4556000,0.11,,146040000,1206000,10963636.0,7506000,3680000,171000,794000,17222000.0,-143000,,4514000,-1356000.0,,,,,,,
2008-06-30,27000.0,67746000,,-113000.0,,,4035000,983000.0,,-304000.0,,0,57067000,7862000,,-4575000.0,4283000,3397000,-32901000,2331000,2217000,,0,6858000,,15933000,,231629000,-532000,825000,386000,,2345000,198728000,0.13,10983000,252000,8740000.0,11692308.0,211833000,,2023000,2742000,218691000,70582000,-2358000,1520000,1520000,1596000,,,,8740000,1147000,0,-4548000,0.13,,150945000,1520000,11692308.0,7862000,3753000,870000,805000,17879000.0,-57000,,4465000,-1364000.0,,,,,,,
2008-09-30,12000.0,68524000,,226000.0,,,5250000,695000.0,,-277000.0,,0,57446000,8566000,,-7431000.0,4962000,4025000,-33759000,3926000,3493000,,0,6920000,,20817000,,240229000,201000,969000,382000,,2709000,206470000,0.15,11355000,379000,12240000.0,11302064.0,219882000,,2188000,3238000,226802000,72460000,-3938000,1740000,1740000,1588000,,,,12240000,1425000,0,-7419000,0.15,,158278000,1740000,11302064.0,8566000,3810000,-1890000,706000,18481000.0,-48000,,4541000,-1364000.0,,,,,,,
2008-12-31,11000.0,69766000,,50000.0,,,2011000,676000.0,,,,0,57875000,8904000,,-8111000.0,5243000,4330000,-34591000,5603000,2497000,,0,7347000,,14196000,,245973000,-897000,1185000,826000,,3150000,211382000,,11891000,429000,8741000.0,,233095000,,2252000,3243000,240442000,83612000,-5614000,1965000,1965000,1739000,,,,8741000,1021000,0,-8100000,,,170676000,1965000,,8904000,3728000,-786000,741000,19549000.0,-325000,,4574000,-1376000.0,,,,,,,
2009-03-31,-488000.0,70280000,161000.0,-184000.0,,,2379000,0.0,-6788000.0,,,0,0,8774000,,-4564000.0,4797000,3971000,-38921000,648000,4404000,,0,7344000,,9200000,,255063000,1050000,960000,779000,,2457000,216142000,0.13,11955000,450000,0.0,11374131.0,238068000,0.0,2887000,3307000,245412000,91803000,-160000,1497000,1497000,1851000,1069000.0,165932000.0,23432000.0,2741000,1271000,0,-5052000,0.13,,175132000,1497000,11374131.0,8774000,3708000,-297000,750000,20425000.0,-243000,,4803000,-1432000.0,,,,,,,
2009-06-30,14000.0,71097000,,72000.0,,,2253000,500000.0,-6402000.0,,,0,0,9210000,,-3972000.0,5436000,4228000,-39722000,855000,3103000,,0,7972000,,20296000,,258477000,-495000,1171000,586000,,3084000,218755000,0.17,12430000,342000,0.0,11410981.0,239693000,0.0,2496000,3469000,247665000,82154000,-869000,1913000,1913000,1712000,1090000.0,156272000.0,23434000.0,14341000,1262000,0,-3958000,0.17,,176568000,1913000,11410981.0,9210000,3261000,-130000,723000,21104000.0,118000,,4982000,-1425000.0,,,,,,,
2009-09-30,21000.0,84507000,,-65000.0,,56000.0,2649000,0.0,-14791000.0,,56000.0,0,0,9750000,,-3203000.0,5810000,4836000,-40812000,-1934000,5172000,,56000,7736000,,16166000,,261736000,1284000,1335000,657000,,3426000,220924000,0.18,12960000,12880000,0.0,11455817.0,242154000,0.0,2849000,3433000,249890000,74008000,1969000,2091000,2091000,1708000,1130000.0,149217000.0,23558000.0,9341000,1254000,56000,-3182000,0.18,,165383000,2091000,11455817.0,9750000,3223000,-13000,780000,,-156000,,4914000,-1440000.0,,,,,,,
2009-12-31,-47000.0,86922000,,227000.0,,,892000,0.0,-5630000.0,,,56000,0,9309000,,-3032000.0,5450000,4353000,-38539000,-159000,3122000,,-56000,7146000,,14605000,,260568000,-516000,1113000,493000,,3124000,222029000,,13353000,2022000,0.0,,241691000,0.0,2491000,2938000,248837000,73227000,90000,2011000,2011000,1830000,1123000.0,147310000.0,41132000.0,9341000,1203000,0,-3019000,,,161915000,2011000,,9309000,3993000,-43000,716000,22507000.0,-26000,0.0,4956000,-1552000.0,,,,,,,
2010-03-31,0.0,87751000,,-32000.0,12000.0,,1124000,0.0,-5453000.0,,,0,0,9016000,,-1510000.0,5351000,4275000,-39710000,-2982000,4480000,33000.0,0,7192000,,15694000,,261995000,1314000,1166000,151000,,3005000,222285000,0.15,13582000,600000,0.0,12571066.0,241979000,0.0,2668000,3161000,249171000,71432000,2970000,1839000,1839000,1683000,1143000.0,145726000.0,41098000.0,9341000,1203000,0,-1498000,0.15,,161420000,1839000,12571066.0,9016000,3290000,-19000,686000,22671000.0,-67000,,4741000,-1646000.0,,,,,,,
2010-06-30,0.0,89005000,,6000.0,15000.0,,1844000,0.0,-8857000.0,,,0,0,9748000,,-2107000.0,6120000,5045000,-40829000,158000,1934000,32000.0,0,7202000,,9118000,,264878000,-1773000,1433000,189000,,3777000,224049000,0.18,14310000,526000,0.0,12613839.0,244979000,0.0,2394000,3453000,252181000,78911000,-173000,2344000,2344000,1643000,1142000.0,154058000.0,41049000.0,3041000,1201000,0,-2092000,0.18,,163176000,2344000,12613839.0,9748000,3809000,-35000,660000,22938000.0,-67000,,4703000,-1573000.0,,,,,,,
2010-09-30,0.0,90438000,,-79000.0,8000.0,,3065000,0.0,-6318000.0,,,0,0,10487000,,-2110000.0,6652000,5604000,-41892000,-2103000,4205000,25000.0,0,8200000,,10120000,,268057000,-1248000,1639000,1608000,,4309000,226165000,0.21,15361000,382000,0.0,12648338.0,247822000,0.0,2590000,3729000,256022000,78189000,2095000,2670000,2670000,1649000,1150000.0,155464000.0,25027000.0,3041000,1193000,0,-2102000,0.21,,165584000,2670000,12648338.0,10487000,3939000,-33000,648000,24660000.0,-102000,,4883000,-1615000.0,,,,,,,
2010-12-31,0.0,91257000,,202000.0,34000.0,1327000.0,1245000,167000.0,-17156000.0,,1327000.0,0,0,9754000,,-4814000.0,5882000,4843000,-42369000,1971000,4136000,9000.0,1327000,8793000,,5331000,,270758000,251000,1340000,643000,,3416000,228389000,,15776000,404000,0.0,,251138000,0.0,2586000,3769000,259931000,85132000,-678000,2076000,2076000,1750000,1157000.0,163343000.0,25926000.0,41000,1309000,1327000,-4780000,,,168674000,2076000,,9754000,4020000,-29000,608000,,-118000,,4911000,-1625000.0,,,,,,,
