date,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySaleOfInvestment,quarterlyNetOtherInvestingChanges,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyEbitda,quarterlyOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyNetPPE,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyAccumulatedDepreciation
2002-09-30,,1590701451.07,199611593.22,217041146.31,,444790493.0,461498523.18,,,,316207158,,,1415506634.11,835758.03,,,38080238.59,1861822752.14,37660078.66,,20531159.73,1059809940.57,,,10879403.18,237662023.65,,3831262540.8,3398255698.77,,,1059809940.57,,34913802.19,,16708030.18,1606701367.24,1789274961.07,,,5487172785.41,,1655910244.61,21345400.28,15221314.13,639271.59,24034399.01,212594228.19,,61214673.54,1541625430.21,,6657444.66,,2746276.47,255121384.9,,15221314.13,3459470372.31,,1006661397.78,,,,,,,,,,,,,,,
2002-12-31,,1559553026.73,195464996.73,229472909.87,,672055402.85,675164866.85,,,,316207158,,,1377069128.77,28014.07,,,54721995.87,1909486110.76,86155864.11,,2529998.25,1058114382.73,,,21003838.07,168857571.98,,3768301827.26,3332394985.47,,,1058114382.73,,72870956.5,,3109464.0,1625291205.02,1450763148.49,,,5402814501.19,,1634512673.93,30835132.99,43085298.54,440038724.88,51867118.43,232446969.74,,70827764.11,1511028322.36,,990.0,,13284907.61,284194905.74,,43085298.54,3403222749.58,,1169968437.41,,,,,,,,,,,,,,,
2003-03-31,0.067715,1598094360.23,178092335.61,214758178.26,-30766937.08,433839160.47,534259665.71,,11185111.32,-27885425.2,316207158,672055402.85,-97386428.39,1573620261.54,28014.07,0.0,-49900835.99,41776502.8,2076944780.25,77030121.26,20799257.56,14754138.43,1089359522.9,-238216242.38,-279045746.49,6910286.81,207398905.48,,4111149783.8,3698183483.03,,-356411025.95,1089359522.9,,54877015.84,-328946582.48,100420505.24,1820410099.19,1817237941.39,,18211415.41,5814116975.57,,1702967191.77,29422500.0,38541333.5,639271.59,47966729.03,208587452.69,0.067715,70054402.71,1771888322.36,,0.0,-129796096.77,3941690.01,256534681.06,-195385074.25,38541333.5,3768237885.74,433839160.47,1200735374.49,0.0,-24636279.89,,,,,,,,,,,,,
2003-06-30,,1648732049.81,176575171.02,231446284.33,106881061.15,410646444.14,620966949.38,,11900357.5,-211745291.83,474310737,433839160.47,-55916533.1,1473643739.59,12134.07,229000000.0,-62213099.23,65624230.74,2320372809.93,107007610.9,29037081.1,13858177.63,996139767.72,-23192716.33,124515574.86,10174615.72,262965796.17,,4142275914.74,3726551207.49,,29190515.78,996139767.72,,77275518.88,62302475.63,210320505.24,2023302294.86,1847451767.0,,13871743.39,5770575245.72,,1628299330.98,36282171.5,50595190.22,320733750.25,67100903.16,225682760.13,,74558238.17,1879188322.36,,990.0,-95889944.47,15860348.63,297070515.07,-357412110.43,50595190.22,3801109445.66,410646444.14,1062177172.22,-35488051.28,-83635275.17,,,,,,,,,,,,,
2003-09-30,0.035554,1663954470.2,176005842.63,193327991.59,-76114124.07,391542465.56,529063470.8,,105034811.04,-3476270.67,474310737,,-17846729.03,1690710091.07,32548394.99,0.0,-22696793.16,40298428.57,2157767008.01,50822610.25,-36932945.5,14140202.04,1014183140.92,-19103978.58,154530171.63,4242189.81,278230715.92,,4284772914.17,3873788676.01,,327220510.17,1014183140.92,,32100962.13,131833378.47,137521005.24,1924140587.85,1879229450.5,,-32083158.8,5939806552.92,,1655033638.75,36272500.0,20236620.22,327514840.04,27858772.32,191325005.99,0.035554,74548566.67,1861341593.33,,990.0,-56133155.53,18721648.12,233626420.16,33733471.14,20236620.22,3948337242.68,,1252552271.79,298039.4,-36599277.3,,,,,,,,,,,,,
2003-12-31,,1729793651.76,186069224.86,210724055.13,-299979391.8,512199078.53,555328628.95,,-25664539.95,264529140.39,474310737,,-33025515.33,1534129292.52,72077290.16,-228100000.0,-34771236.23,29722484.45,3247470557.82,181774508.81,20446263.17,13600000.0,1077136099.97,120656612.97,484270.6,29067648.16,282078946.51,,4400159433.37,3894800311.24,,-230314923.55,1077136099.97,,93622727.89,-34286965.63,43129550.42,3007024018.24,1590206913.5,,70282099.32,6154848642.13,,1754689208.76,89672500.0,45073202.44,397668284.29,64555079.73,208114832.8,,132586394.84,1884070000.0,,990.0,-62789052.16,17869681.6,240446539.58,114461431.71,45073202.44,4027386706.08,,1370207603.42,-192904606.73,-3442016.42,,,,,,,,,,,,,
2004-03-31,0.076396,1773276042.76,192152816.3,227639139.74,155820295.54,566923267.77,669058438.67,,1367903.88,1367903.88,474310737,512199078.53,,1678994307.12,64206001.82,,-35502101.96,49054650.02,2937367830.32,88130187.26,9335241.86,13600000.0,1124384186.26,54724189.24,-192183486.77,12019992.39,325561337.51,,5007830139.36,4415125273.7,,-248405591.27,1124384186.26,,63716303.84,-227685588.73,102135170.9,2660674040.56,2151891194.57,,18429257.11,6777895656.63,,1770065517.27,88972500.0,43482390.99,457607945.33,51696311.45,223384190.65,0.076396,131886394.84,2320780000.0,,0.0,-65306720.42,5984626.31,276693789.76,-99440918.5,43482390.99,4547011668.54,566923267.77,1254352241.81,0.0,-15231545.43,,,,,,,,,,,,,
2004-06-30,,1818941715.13,193306042.9,190846465.38,93844298.98,573359344.29,669974515.19,,49108115.09,543891.85,474310737,566923267.77,,1733865781.37,12510351.07,,-42917054.08,58230403.0,2648330824.9,100722670.54,21795534.27,5600000.0,1137189092.34,6436076.52,185268485.32,12032340.17,370979359.14,,4869145277.08,4265571891.68,,98510142.42,1137189092.34,,71414153.42,142351431.24,96615170.9,2399253956.52,2190963900.73,,17185155.3,6658536278.23,,1789391001.15,88972500.0,45418021.64,442136276.59,59381813.25,183296474.4,,131886394.84,2161140000.0,,990.0,-8642864.02,12123361.82,249076868.38,-2451803.01,45418021.64,4397458286.52,573359344.29,1120543008.9,500000.0,-17261267.84,,,,,,,,,,,,,
2004-09-30,0.051539,1805588541.43,191029304.28,206440924.93,-98495754.43,694793700.13,802408871.03,,11823937.91,4178949.38,474310737,573359344.29,,2099119933.4,7801849.47,4500000.0,-26497310.52,24842405.25,2554453408.33,66101401.61,4313611.62,5600000.0,1163003473.27,121434355.84,-280740.56,10826813.96,357626185.44,,5424002703.2,4869239137.46,,-43480384.52,1163003473.27,,46285209.23,-26778051.08,107615170.9,2323170078.15,2525163153.51,,12681552.78,7279854605.75,,1855851902.55,131461946.27,29334792.62,435691700.94,35458395.27,201040734.88,0.051539,169335225.92,2426860000.0,,990.0,-99451799.4,7134639.6,231283330.18,-114125172.01,29334792.62,5038574363.38,694793700.13,1219038763.33,6858419.99,-45247349.59,,,,,,,,,,,,,
2004-12-31,,1763288884.24,146870903.52,300267990.97,-79826612.43,430450092.51,522722139.42,,60611839.47,-1059198.45,474310737,694793700.13,-3967479079.39,1823110942.47,2468151.62,2150000.0,-149467477.18,-7493026.34,2703678353.88,66896421.1,84697387.19,3245163.54,1033126298.52,-264343607.62,68858341.93,17411907.23,286730910.98,,4750536466.01,4272673022.73,,-48272725.95,1033126298.52,,9384351.62,-80609135.25,92272046.91,2410903389.25,1963467087.22,,25929547.31,6464172264.12,,1713635798.11,102123420.61,-25099804.71,297816936.54,-8027555.61,295055540.18,,130393420.61,2057210000.0,,0.0,-16689256.12,31582522.17,292774964.63,-18197361.36,-25099804.71,4403066443.34,430450092.51,1222995175.36,-208419.99,-50691405.96,,,,,,,,,,,,,
2005-03-31,0.055952,1795135142.83,157302075.76,190095394.56,-106361968.03,706101422.1,797221372.14,,7150707.84,51044227.05,474310737,430450092.51,,2250141874.07,6804259.46,,-78030786.44,52636532.6,3199689091.24,73743048.43,8693919.54,11546034.16,1157612088.76,275651329.59,-124167786.24,11388622.55,318577170.57,,5709452555.23,5096636637.15,,-193892223.48,1157612088.76,,48187793.66,-202198572.68,91119950.04,2956957164.08,2326284808.33,,19875014.21,7430826231.91,,1721373676.68,113084363.76,31846259.59,15778620.13,36799171.11,185867865.59,0.055952,166470827.88,2647380000.0,,0.0,-71477791.81,5680240.56,242731927.16,-86371839.86,31846259.59,5263107465.03,706101422.1,1528494222.39,-491671.48,-22248315.98,,,,,,,,,,,,,
2005-06-30,,1815951501.95,116715621.25,222500710.33,48430069.73,743345674.62,914440462.38,,20184045.64,-162140196.31,474310737,706101422.1,,1872969116.67,23554.88,,-111043548.63,20746227.95,2910858646.56,59530127.14,35730043.94,12854521.59,1075322885.28,37244252.52,80189378.9,10099756.75,338046513.92,,5446830017.62,4974152693.33,,20899046.32,1075322885.28,,32469313.71,-30854169.73,171094787.76,2667611708.28,2268042778.37,,-3684676.13,7172405341.66,,1725575324.04,110044804.01,19469343.35,250136342.37,22369556.96,215764343.65,,132164804.01,2727140000.0,,0.0,-80875214.8,27060813.43,243246938.28,-193075438.3,19469343.35,5106317497.34,743345674.62,1280927073.66,1404.99,-53191533.32,,,,,,,,,,,,,
2005-09-30,0.040603,1801116495.78,245589981.29,182472237.08,-54485348.93,582708857.43,729603645.19,,16172958.88,87659260.58,474310737,743345674.62,,2063024975.67,23367026.17,,47552120.65,38076111.54,3204441876.29,56973227.6,22575496.9,9526905.79,1099189779.02,-160636817.19,10941575.44,3898183.39,323211507.75,,5276331972.23,4999102533.86,,-49422443.71,1099189779.02,,30958738.26,58493696.09,146894787.76,2983893527.67,2330628183.04,,13866922.86,7202318300.08,,1925986327.85,110004750.01,23109847.88,266083779.38,27060554.87,177569184.82,0.040603,136015491.05,2587520000.0,,0.0,-25578188.74,12147566.48,220548348.62,78795042.51,23109847.88,5135118024.91,582708857.43,1335412422.59,-855903.3,-75457477.84,,,,,,,,,,,,,
2005-12-31,,1757568679.18,73667611.72,36901861.85,-46281708.69,314205621.01,430103446.33,,-33178706.42,23360671.81,474310737,582708857.43,,1650573631.83,21487630.98,,-56569570.17,-17870345.65,1407877268.61,53512440.05,90994408.13,4146478.38,979577686.54,-268503236.42,106038960.41,502530.53,278991805.02,,4342214248.54,4243592708.06,,72981372.43,979577686.54,,-12892219.13,49469390.24,115897825.32,1388845752.41,1698710915.17,,29051133.69,6376063531.38,,2033849282.84,103241616.46,-23902197.66,248310384.44,-11963730.51,36978814.87,,126591759.7,2309940000.0,,0.0,18570826.72,37353525.49,19031516.2,-74329297.42,-23902197.66,4370184467.76,314205621.01,1351051882.9,1346169.79,-59304290.72,,,,,,,,,,,,,
2006-03-31,0.044242,1782597223.57,342335025.91,150372206.82,124392398.33,502848578.01,615091609.51,,7002429.77,1338450.65,474310737,315274761.01,,1881732739.47,12076054.71,,-22358375.7,57589196.47,3068693938.32,75064279.82,35340325.2,-0.01,1187800292.62,187573817.0,4018086.91,8176466.66,304173401.36,,4648552714.87,4730008809.53,,-69986639.29,1187800292.62,,38101550.5,-18340288.79,112243031.5,2860732535.03,2049665493.07,,12674675.68,6927389107.12,,2278836392.25,104440394.98,25181596.34,277963303.45,29925083.84,145888049.31,0.044242,136819770.57,2576890000.0,,0.0,-46696507.53,24288053.64,207961403.29,-55501047.23,25181596.34,4866828580.1,502848578.01,1226659484.57,-361318.99,-33446182.21,,,,,,,,,,,,,
2006-06-30,,1807630106.58,339846483.09,136086274.81,-19321555.7,593658613.72,661019949.72,,116351647.63,474099.13,474310737,502848578.01,,1771937494.97,21132647.77,,-78246748.79,54601079.49,2668679077.54,95252179.07,26058196.85,7285841.1,1203459960.82,91879175.71,54685986.4,8949936.1,329933970.16,,4520029805.24,4572066717.27,,-8170555.75,1203459960.82,,40894541.52,-23560762.39,67361336.0,2477991723.24,1919096527.92,,14756379.09,6845339382.14,,2325309576.9,101398596.13,25915437.81,0.0,31944605.42,135980981.48,,153844633.42,2575430000.0,,0.0,45267501.35,39601258.46,190687354.3,85776935.32,25915437.81,4725911350.69,593658613.72,1245981040.27,720427.07,-40086874.23,,,,,,,,,,,,,
2006-09-30,0.034614,1814337536.14,337250017.48,140306067.27,31009136.1,474491045.62,544316898.29,,-31464211.45,-3607732.58,474310737,593658613.72,,1822302094.34,12835080.95,,-12573603.82,52942440.6,2822928426.95,70196665.56,30283768.67,10244630.51,1193700794.7,-119167568.1,23114147.41,9600844.61,337777235.44,,4503331330.33,4561261342.0,,6902535.48,1193700794.7,,33595061.58,10540543.59,69825852.67,2629679919.08,2059511213.65,,4859728.33,6817216783.02,,2313885452.69,101356206.68,19701068.48,317667330.96,21822774.5,136519970.87,0.034614,123950573.92,2478630000.0,,0.0,-300000.0,31741875.65,193248507.87,-19162500.92,19701068.48,4685211915.92,474491045.62,1214971904.17,-5688743.74,-11201081.4,,,,,,,,,,,,,
2006-12-31,,1755454066.92,366135159.24,203201152.25,17337581.74,501515830.97,564011910.97,,17059826.12,21603709.26,474310737,474491045.62,,2061815673.73,15305938.58,,-38422308.28,23891492.67,2876971761.0,74072012.0,42120071.29,73174.98,1184601802.89,27024785.35,501292003.09,13553326.2,301102775.95,,4353048686.1,4587834796.79,,369965870.05,1184601802.89,,-11117305.14,462869694.81,62496080.0,2649879116.08,1790508628.73,,36849665.11,6678587569.6,,2325538883.5,1240000.0,-2087721.15,44328.13,-51845976.01,199060385.94,,23844199.37,2148260000.0,,0.0,-20914241.12,48339652.03,227092644.92,-9813728.39,-2087721.15,4611678996.16,501515830.97,1191411636.21,-2568667.16,-54463453.83,,,,,,,,,,,,,
2007-03-31,0.058333,1629686344.17,383221781.99,192065069.93,,665076055.53,665076055.53,1064903.25,10091471.18,-3163.2,474310737,534755148.77,,2120630013.44,0.0,,-14973795.07,64064565.38,3124821250.04,77968339.81,,29491.31,1248699213.71,130320906.76,,8442176.86,136773438.12,,4604525891.54,4831209319.63,,,1248699213.71,,41171095.78,-64361479.89,,2868691614.73,2109587804.31,,,6890845721.4,561067181.0,2286319829.86,1240000.0,32728918.92,46061014.23,32728918.92,186094599.72,0.058333,72865104.32,2365600000.0,561067181.0,0.0,-174328.25,36797244.03,256129635.31,11877690.28,32728918.92,4904074423.95,665076055.53,1055793551.17,-485421.59,-32580118.03,,,,,,,,,,,,,
2007-06-30,,1614480799.41,379819427.09,186726691.9,,686077674.74,686077674.74,1170377.85,3655571.91,0.0,474310737,665076055.53,,2392296980.06,0.0,,-14859132.76,60416699.1,3191041804.83,64910633.34,,0.0,1330570472.65,21001619.21,,8542989.96,124545161.7,,4643557153.32,5002078129.87,,,1330570472.65,,31654287.57,179562796.42,,2943898413.83,2214920588.97,,,7030365224.95,,2386808071.63,1240000.0,23111297.61,15593299.67,23111297.61,183216626.42,,56879736.36,2130510000.0,,0.0,-12826534.45,33256345.77,247143391.0,-24731827.52,23111297.61,5058957866.23,686077674.74,1108749083.27,117647525.99,-34927300.53,,,,,,,,,,,,,
2007-09-30,0.0417,1635531867.05,379637715.73,182083203.43,,714818467.32,714818467.32,1170377.85,5009134.38,0.0,569172884,686077674.74,,2787689558.73,0.0,,-20583681.52,57726491.31,3382123991.92,67245736.52,,0.0,1316676327.13,28740792.58,,9739009.55,145691091.49,,4961570731.15,5318672701.54,,,1316676327.13,,39751757.62,126281902.58,,3142314297.18,2388553510.99,,,7354334894.0,507096638.0,2392764162.85,1240000.0,21145929.79,4093656.69,30012748.07,177327780.37,0.0417,37548644.68,2045210000.0,507096638.0,0.0,-2526001.11,27493978.9,239809694.74,-17046345.83,21145929.79,5356221346.22,714818467.32,1201803155.64,-4484352.03,-18870966.35,,,,,,,,,,,,,
2007-12-31,,1641417114.92,526152041.4,395539078.99,,629403713.66,665234244.75,2571546.4,3780213.24,-11558885.86,569172884,714818467.32,-2976689985.0,2689696380.2,55966.67,,-141868398.82,83372081.4,4221804179.54,79522962.82,,0.0,1129534545.41,-201517415.82,,24349549.84,263037509.19,,4780696395.08,5126556432.85,,,1129534545.41,,33973267.19,55172350.67,35830531.09,3742893019.15,2214456718.25,,,7125598333.22,,2344901938.14,2962500.0,5358695.75,316853956.39,9623717.35,388842214.87,,40770829.06,1999462039.44,,0.0,2526863.81,45549695.63,478911160.39,-143681549.29,5358695.75,5167327261.91,607201674.22,1364247273.37,-132419725.27,-55460279.2,,,,,,,,,,,,,
2008-03-31,0.04,1665681701.8,525700025.45,283323233.62,,871819029.34,907830039.45,2571546.4,21274849.25,37500.0,569172884,629403713.66,,3076732468.43,0.0,20000000.0,-26757220.73,79411190.46,4052646555.86,81760886.13,,0.0,1129668877.11,242415315.68,,12903081.19,288443319.75,,5633728250.54,5915914982.21,,,1129668877.11,,50057722.48,-105602126.6,36011010.11,3689912131.78,2897111068.22,,,7951061831.19,635145264.0,2317333580.65,1640000.0,25405810.56,328602787.12,37154641.29,276669328.22,0.04,40862360.06,2179187625.78,635145264.0,0.0,-20186499.02,31703163.65,362734424.08,73936129.5,25405810.56,5956777342.27,871819029.34,1406873252.43,18498072.19,-44327717.33,,,,,,,,,,,,,
