date,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,quarterlyNetPPE,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyCashDividendsPaid,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue
2014-12-31,6157093000.0,16675249000.0,16404220000.0,14176218000.0,13113533000.0,,1970000.0,7203571000.0,220195000.0,,3290687000.0,,39387000.0,2992967000.0,77525000.0,13422493000.0,10153699000.0,154114000.0,5332114000.0,2747958000.0,6403714000.0,88404000.0,-4022519000.0,203110000.0,32709339000.0,16034090000.0,1071600000.0,74177000.0,4606483000,,5862084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,6730964000.0,18233446000.0,17461922000.0,10555360000.0,13844817000.0,,921988000.0,7549340000.0,221413000.0,,3617105000.0,,,2995025000.0,400667000.0,15211356000.0,10555360000.0,162925000.0,5012176000.0,3069250000.0,5934164000.0,124281000.0,,175797000.0,36361529000.0,18128083000.0,921988000.0,1471191000.0,4606483000,,6119484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,7087795000.0,18272942000.0,16625058000.0,14839167000.0,15108393000.0,,1003000.0,7043353000.0,356583000.0,,1516665000.0,,39387000.0,1036418000.0,123664000.0,15122347000.0,10529744000.0,148706000.0,6133308000.0,4566434000.0,8066365000.0,86512000.0,-4309423000.0,58059000.0,35084861000.0,16811919000.0,1933057000.0,42244000.0,4606483000,,6001332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,7732438000.0,20832009000.0,18826263000.0,10613709000.0,16375242000.0,,1154629000.0,7709490000.0,333133000.0,,2451021000.0,,,2063264000.0,54624000.0,15688055000.0,10613709000.0,151782000.0,6322254000.0,4924453000.0,7476883000.0,116437000.0,,59737000.0,37753239000.0,16921230000.0,1154629000.0,1651065000.0,4606483000,,6348936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,8171040000.0,20604922000.0,17737067000.0,15727132000.0,12697713000.0,,3647000.0,7294268000.0,350410000.0,,5039354000.0,,39387000.0,4618630000.0,70314000.0,16072257000.0,11019320000.0,153628000.0,7118590000.0,1323857000.0,9648768000.0,83305000.0,-4707812000.0,174841000.0,37366945000.0,16762023000.0,2530178000.0,61564000.0,4606483000,,6527636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,8813162000.0,22095310000.0,19214330000.0,11019910000.0,12982267000.0,,1444336000.0,8445885000.0,360581000.0,,6232063000.0,,,5797196000.0,74286000.0,16706663000.0,11019910000.0,210225000.0,6347039000.0,404867000.0,7791375000.0,113104000.0,,214504000.0,39551542000.0,17456232000.0,1444336000.0,2069886000.0,4606483000,,7190144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,10372301000.0,30072092000.0,36524903000.0,29704507000.0,24940620000.0,,10636000.0,10414499000.0,1201182000.0,,11584283000.0,,2508581000.0,10105119000.0,232563000.0,21167892000.0,22303618000.0,314624000.0,9709382000.0,1499248000.0,14316477000.0,383510000.0,-7400889000.0,405267000.0,62101901000.0,32029809000.0,4607095000.0,,6049167000,,9931218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,30357389000.0,37089936000.0,22322729000.0,23039206000.0,,,11886588000.0,876138000.0,,14050730000.0,,,12806101000.0,313684000.0,21739318000.0,22322729000.0,256096000.0,8845700000.0,3196262000.0,13166118000.0,2790344000.0,,419083000.0,63245071000.0,32887682000.0,4320418000.0,3048601000.0,6049167000,,9591657000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,12484368855.91,31368915276.24,33640780678.18,21018880571.66,20195878220.47,395905585.01,531780922.8,10417568351.23,,,13444902457.71,,169670069.78,12331011840.68,11590458.74,23236402371.62,13977962312.51,266600487.08,15528432818.79,3398046303.31,15928572995.36,5258850963.84,-7040918259.15,,61494221583.94,30125306307.7,400140176.57,167271210.9,6049166644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,12971801087.66,28452651599.9,32789339429.99,23682236745.08,20841120911.03,387108726.75,510812907.1,11807498026.49,,,11948218518.96,,169670069.78,9462858158.62,11364860.11,27010476683.06,16091945722.95,137767973.98,11217779207.75,4119617443.62,11617919544.81,5207847493.14,-7590291022.13,,61109252019.14,32656600419.24,400140337.06,172452765.74,7400803875,,9293365651.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
