date,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,quarterlyChangeInInventory,quarterlyIncomeTaxPayable,quarterlyGoodwill
1999-12-31,,,-32200000.0,,,1057564000,50400000.0,,16652000.0,27200000.0,,-657690000.0,8155000,22046000.0,-83705000.0,,5141667000.0,-10893000.0,,,-435159000,,,-240997000.0,,-466918000,-13415000.0,,,,5612258000.0,204464000,76366000.0,-470591000.0,-109441000.0,-7270000.0,3321584000,,5434772000,,,8500000.0,,-38331000.0,36415000.0,,,,29509000,35976000,12035000.0,12035000.0,34347000,422114000,-107527000.0,12035000.0,31759000.0,-50993000.0,679000.0,,,54010000.0,-33075000.0,240900000.0,,,3595246000,,,,,,,,,,
2000-03-31,,58563000.0,5176000.0,,-35000.0,1108082000,12035000.0,0.45,5893000.0,-5743000.0,145077000.0,-2618000.0,7408000,12022000.0,-158284000.0,,5346587000.0,-10495000.0,,67943000.0,137669000,,73023000.0,214000.0,,105438000,-567000.0,,,,5848141000.0,210254000,76306000.0,-501554000.0,-100641000.0,33272000.0,3530399000,,5716317000,0.46,,5154000.0,,6300000.0,36541000.0,65177000.0,,,30977000,32620000,18335000.0,91358000.0,30977000,39639000,-103278000.0,18335000.0,32231000.0,-47961000.0,680000.0,-19000.0,,55215000.0,-24335000.0,-10055000.0,,68380000.0,3799409000,,,,,,,,,,
2000-06-30,,9528000.0,-6239000.0,,,1074177000,18335000.0,0.5,-5890000.0,-8935000.0,,-217500000.0,8589000,26714000.0,-226808000.0,,5176503000.0,-11670000.0,,67991000.0,144635000,,28283000.0,1070000.0,,112240000,-15174000.0,,,,5701704000.0,217259000,80458000.0,-525201000.0,-99865000.0,-20052000.0,3395068000,,5539054000,0.51,,6127000.0,,-12016000.0,69486000.0,,,297000.0,36226000,36523000,6319000.0,34602000.0,34880000,105019000,-72422000.0,6319000.0,32395000.0,-48617000.0,680000.0,-2276000.0,,56243000.0,-19407000.0,-4001000.0,,69582000.0,3667426000,,,,,,,,,,
2000-09-30,,-4692000.0,-19275000.0,,,1096076000,6319000.0,0.52,-1675000.0,15566000.0,,-105577000.0,9871000,19643000.0,-110936000.0,,5228622000.0,-11879000.0,,68752000.0,145288000,,14065000.0,10437000.0,,112852000,-3709000.0,,,,5782961000.0,223313000,87410000.0,-554339000.0,-112013000.0,10502000.0,3453135000,,5611117000,0.53,,5951000.0,,6111000.0,73118000.0,,,-604000.0,37134000,38173000,12430000.0,26495000.0,36530000,110461000,-91801000.0,12430000.0,32436000.0,-56345000.0,693000.0,-2000.0,,54752000.0,-24603000.0,-1845000.0,,70661000.0,3740676000,,,,,,,,,,
2000-12-31,,-11745000.0,6837000.0,,,1647727000,12430000.0,,57338000.0,-16431000.0,161192000.0,304663000.0,9791000,23748000.0,-579213000.0,,5526060000.0,-13895000.0,,,151735000,,7012000.0,4661000.0,,115647000,-9594000.0,-593817000.0,,,6112779000.0,228527000,95490000.0,-586719000.0,-291645000.0,478899000.0,3414891000,,6226470000,,,5599000.0,,268527000.0,89871000.0,67335000.0,,-261000.0,45076000,44815000,280957000.0,287969000.0,43172000,45545000,-305862000.0,280957000.0,36088000.0,-56800000.0,866000.0,-16582000.0,,50854000.0,-196155000.0,626714000.0,,,3701028000,,,,,,,,,,
2001-03-31,,-19397000.0,2136000.0,,,1722854000,280957000.0,0.5,58542000.0,1153000.0,163113000.0,-181428000.0,9950000,23941000.0,-51784000.0,,5668035000.0,-15829000.0,,88688000.0,153163000,,6060000.0,1585000.0,,118423000,3289000.0,,,,6284655000.0,233456000,109220000.0,-616620000.0,-141472000.0,27915000.0,3450347000,,6310079000,0.51,,8127000.0,,-39138000.0,92456000.0,70343000.0,,,49363000,47250000,241819000.0,247879000.0,45607000,44690000,-176273000.0,241819000.0,34740000.0,-66109000.0,897000.0,-1458000.0,,47853000.0,-32252000.0,57158000.0,,91171000.0,3765650000,,,,,,,,,,
2001-06-30,,-13868000.0,-21004000.0,,,1739792000,241819000.0,0.53,61248000.0,1052000.0,179404000.0,-852807000.0,9880000,25182000.0,-126868000.0,,6518096000.0,-19193000.0,,89990000.0,163024000,,4297000.0,2072000.0,,126349000,-19952000.0,,,,7165977000.0,256269000,92591000.0,-647881000.0,-888512000.0,678053000.0,4177670000,,7093296000,0.54,,12067000.0,,-76055000.0,94155000.0,76865000.0,,,48835000,50686000,165764000.0,170061000.0,49038000,53055000,-846699000.0,165764000.0,36675000.0,-66158000.0,904000.0,-1466000.0,,55870000.0,-795921000.0,14991000.0,,92274000.0,4501636000,,,,,,,,,,
2001-09-30,,-13868000.0,-9255000.0,,,1749351000,165764000.0,0.56,-7289000.0,5753000.0,,-124626000.0,9819000,30515000.0,-112964000.0,,6614951000.0,-20296000.0,,90519000.0,202485000,,4297000.0,6867000.0,,163967000,-3502000.0,,,,7297980000.0,277159000,118699000.0,-683029000.0,-128511000.0,10000.0,4245433000,,7193521000,0.57,,15679000.0,,-4753000.0,90160000.0,,,-16620000.0,53168000,53168000,161011000.0,165308000.0,51515000,113192000,-123462000.0,161011000.0,38518000.0,-72003000.0,907000.0,1164000.0,,59936000.0,-9812000.0,-2483000.0,,92828000.0,4596938000,,,,,,,,,,
2001-12-31,,-13868000.0,-1427000.0,,,1754073000,161011000.0,,1547000.0,3723000.0,182483000.0,-163704000.0,8663000,-561000.0,-48605000.0,,6738052000.0,-17669000.0,,,175900000,,4297000.0,-10524000.0,,135670000,2296000.0,,,,7457906000.0,266094000,98893000.0,-719854000.0,-164070000.0,-4649000.0,4314942000,,7253510000,,,9080000.0,,-62944000.0,98485000.0,83611000.0,,7009000.0,47839000,56928000,98067000.0,102364000.0,55280000,46813000,-157188000.0,98067000.0,40230000.0,-72268000.0,908000.0,-5403000.0,,59730000.0,-65177000.0,11410000.0,,,4654697000,,,,,,,,,,
2002-03-31,,-13868000.0,-15535000.0,,,1775230000,98067000.0,0.6,56125000.0,5656000.0,189231000.0,-130669000.0,11069000,17029000.0,-21086000.0,,6784552000.0,-15084000.0,,90932000.0,173865000,,0.0,1475000.0,,130921000,-9879000.0,,,,7539708000.0,274320000,107102000.0,-755156000.0,-116532000.0,-24852000.0,4361233000,,7301392000,0.61,,15032000.0,,-27060000.0,98071000.0,85089000.0,,,50598000,57008000,71007000.0,71007000.0,55365000,58310000,-109310000.0,71007000.0,42944000.0,-72532000.0,911000.0,-835000.0,,63787000.0,-9430000.0,-32000.0,,92783000.0,4696475000,,,,,,,,,,
2002-06-30,,-13695000.0,6620000.0,,,1786510000,71007000.0,0.59,52655000.0,-37252000.0,203149000.0,-61983000.0,13564000,22398000.0,-11424000.0,,6811733000.0,-16152000.0,,91357000.0,189585000,,0.0,1171000.0,,145789000,-30632000.0,,,,7607585000.0,290015000,92166000.0,-795852000.0,-84177000.0,-17260000.0,4415724000,,7358671000,0.6,,17635000.0,,10633000.0,100804000.0,86866000.0,,,56418000,56418000,81640000.0,81640000.0,54775000,57360000,-64273000.0,81640000.0,43796000.0,-72857000.0,915000.0,-2290000.0,,67327000.0,7989000.0,-11000.0,,93016000.0,4746431000,,,,,,,,,,
2002-09-30,,-13608000.0,-31663000.0,,,1956296000,81640000.0,0.74,-11954000.0,17908000.0,,-1167414000.0,9956000,9062000.0,-83490000.0,,7929782000.0,-2532000.0,,94904000.0,189942000,,0.0,7224000.0,,144408000,-13755000.0,,,,8766200000.0,308053000,112322000.0,-836418000.0,-1159357000.0,981147000.0,4466692000,,8481315000,0.75,,18265000.0,,-52847000.0,101819000.0,,,890000.0,59757000,71667000,28793000.0,28793000.0,71541000,163645000,-1146316000.0,28793000.0,45534000.0,-75391000.0,953000.0,-45230000.0,,68425000.0,-1047035000.0,105988000.0,,96181000.0,5720790000,,,,,,,,,,
2002-12-31,,-17018000.0,64713000.0,,,2159590000,28793000.0,,-7380000.0,34813000.0,225078000.0,0.0,12703000,-176252000.0,-1368602000.0,,7847778000.0,198586000.0,,,199855000,,,-9870000.0,,145700000,-11957000.0,-72236000.0,,,8670711000.0,362435000,125790000.0,-822933000.0,-72236000.0,-401924000.0,5041537000,,8427203000,,,25141000.0,,26482000.0,101905000.0,137357000.0,,,253086000,259290000,55275000.0,55275000.0,259290000,79378000,302616000.0,55275000.0,54155000.0,-76551000.0,954000.0,44197000.0,,72146000.0,53554000.0,643846000.0,,,5423032000,,,,,,,,,,
2003-03-31,,-16844000.0,-24968000.0,,,2308823000,55275000.0,1.91,-17809000.0,2482000.0,209407000.0,-57235000.0,11399000,-106299000.0,-733956000.0,,7534808000.0,325114000.0,,95733000.0,195729000,,,9747000.0,,145778000,-22486000.0,,,,8380810000.0,319680000,106211000.0,-846002000.0,-57235000.0,-241848000.0,4980113000,,8408754000,1.93,,37534000.0,,329143000.0,101794000.0,110273000.0,,,56665000,185045000,384418000.0,384418000.0,185045000,63629000,464780000.0,384418000.0,49951000.0,-76873000.0,959000.0,-314000.0,,73645000.0,48976000.0,-7562000.0,,96755000.0,5239749000,,,,,,,,,,
2003-06-30,,-16684000.0,4905000.0,,,2334004000,384418000.0,0.64,-34731000.0,2980000.0,215423000.0,-82340000.0,11028000,21625000.0,-645814000.0,,7632837000.0,327222000.0,,96531000.0,203404000,,,16760000.0,,152662000,7885000.0,,,,8526083000.0,323370000,143632000.0,-893246000.0,-82340000.0,-288602000.0,4819282000,,8276209000,0.66,,56088000.0,,-225831000.0,93904000.0,107947000.0,,3546000.0,63236000,63236000,158587000.0,158587000.0,63236000,62761000,-80861000.0,158587000.0,50742000.0,-76919000.0,970000.0,-524720000.0,,75447000.0,61292000.0,-78177000.0,,98213000.0,5085147000,,,,,,,,,,
2003-09-30,,-16509000.0,-46731000.0,,,2381494000,158587000.0,0.57,-14032000.0,3174000.0,210936000.0,-94796000.0,11183000,22647000.0,-257059000.0,,7821703000.0,322530000.0,,97360000.0,200638000,,,22831000.0,,147183000,-43557000.0,,,,8774457000.0,331169000,89187000.0,-952754000.0,-94796000.0,-111898000.0,4920343000,,8408655000,0.59,,44010000.0,,-120966000.0,88632000.0,120233000.0,,1341000.0,56970000,56970000,37621000.0,37621000.0,56970000,63753000,-98255000.0,37621000.0,53455000.0,-80197000.0,976000.0,520805000.0,,75343000.0,-5609000.0,101963000.0,,99183000.0,5197382000,,,,,,,,,,
2003-12-31,,-16335000.0,13515000.0,,,2400163000,37621000.0,,7457000.0,-1694000.0,220973000.0,-187902000.0,11749000,20840000.0,-125641000.0,,7981825000.0,320900000.0,,,210976000,,,19690000.0,,154647000,11821000.0,,,,8983260000.0,335409000,149245000.0,-1001435000.0,-187902000.0,23988000.0,5004720000,,8551100000,,,50931000.0,,-14935000.0,88786000.0,114436000.0,,,60219000,60255000,22686000.0,22686000.0,60255000,66326000,-188168000.0,22686000.0,56329000.0,-79822000.0,982000.0,-266000.0,,75001000.0,-38657000.0,41817000.0,,,5320804000,,,,,,,,,,
2004-03-31,,-16161000.0,-30285000.0,,,2747414000,22686000.0,0.64,20836000.0,-15148000.0,220944000.0,-71750000.0,12600000,10452000.0,-325523000.0,,8075498000.0,319890000.0,,100890000.0,202402000,,,359847000.0,,145609000,-45433000.0,,,,9123409000.0,333654000,87860000.0,-1047911000.0,-71750000.0,122841000.0,4910761000,,8837035000,0.65,,41984000.0,,159465000.0,83555000.0,112710000.0,,7138000.0,62459000,66048000,182151000.0,182151000.0,66048000,75335000,-51236000.0,182151000.0,56793000.0,-80739000.0,1064000.0,-321000.0,,74305000.0,16110000.0,-5271000.0,,103490000.0,5237720000,,,,,,,,,,
2004-06-30,,-15986000.0,8979000.0,,,2855989000,182151000.0,0.79,440000.0,-32158000.0,229893000.0,-85194000.0,12493000,-1961000.0,-11812000.0,,8169504000.0,336704000.0,,107216000.0,217516000,,,8339000.0,,156663000,-23179000.0,,,,9269219000.0,345133000,122726000.0,-1099715000.0,-85194000.0,-61312000.0,4994703000,,8982267000,0.81,,50318000.0,,45547000.0,83950000.0,115240000.0,,1377000.0,67460000,87118000,227698000.0,227698000.0,87118000,73230000,-15867000.0,227698000.0,60853000.0,-85108000.0,1082000.0,-393000.0,,74789000.0,37532000.0,-7396000.0,,109016000.0,5322106000,,,,,,,,,,
2004-09-30,,-15812000.0,-36022000.0,,,2892773000,227698000.0,0.62,-2818000.0,-20932000.0,236612000.0,-60565000.0,13002000,14863000.0,-69552000.0,,8142913000.0,334736000.0,,108339000.0,223647000,,,11913000.0,,157087000,-56954000.0,,,,9294809000.0,359716000,93078000.0,-1151896000.0,-60565000.0,-54362000.0,5016069000,,9012414000,0.63,,41007000.0,,-13825000.0,88276000.0,123104000.0,,,64303000,68542000,213873000.0,213873000.0,68542000,79525000,-52541000.0,213873000.0,66560000.0,-88384000.0,1090000.0,-5200000.0,,77698000.0,32513000.0,834000.0,,110581000.0,5328883000,,,,,,,,,,
2004-12-31,,-15637000.0,-15232000.0,,,2936073000,213873000.0,,3023000.0,-8268000.0,238580000.0,-60175000.0,15541000,18260000.0,-12844000.0,,8147858000.0,325452000.0,,,216781000,,,-88603000.0,,148046000,-23500000.0,,,,9291227000.0,362615000,125842000.0,-1143369000.0,-60175000.0,-49001000.0,5011814000,,9063228000,,,50670000.0,,25471000.0,80955000.0,124035000.0,,6275000.0,61189000,62347000,239344000.0,239344000.0,62347000,90534000,-51370000.0,239344000.0,68735000.0,-88584000.0,1103000.0,,,79378000.0,65667000.0,132532000.0,,,5340827000,,,,,,,,,,
2005-03-31,,-15463000.0,-53706000.0,,,2931472000,239344000.0,0.55,13750000.0,-7979000.0,235302000.0,0.0,14813000,15928000.0,-13331000.0,,8164971000.0,314907000.0,,110187000.0,220668000,,,876000.0,,152506000,-61685000.0,,,,9360619000.0,356189000,83647000.0,-1195648000.0,-66858000.0,-55491000.0,5011016000,,9097991000,0.56,,41987000.0,,-30037000.0,79855000.0,120887000.0,,2416000.0,61648000,61242000,209307000.0,209307000.0,61242000,82796000,-58193000.0,209307000.0,68162000.0,-89429000.0,1104000.0,,,79354000.0,16789000.0,33951000.0,,112364000.0,5383987000,,,,,,,,,,
2005-06-30,,-15288000.0,-3922000.0,,,3061683000,209307000.0,1.43,-2948000.0,-15839000.0,240049000.0,0.0,14252000,-91611000.0,-649218000.0,,7885352000.0,404635000.0,,110764000.0,212901000,,25000000.0,25952000.0,,145682000,-19761000.0,,,,9075817000.0,360604000,121329000.0,-1190465000.0,-87716000.0,-174397000.0,4898757000,,9124624000,1.46,,47744000.0,,297875000.0,107810000.0,120555000.0,,102073000.0,157101000,165490000,507182000.0,532182000.0,165490000,94367000,350943000.0,507182000.0,67219000.0,-89464000.0,1114000.0,,,78233000.0,33613000.0,1465000.0,,113103000.0,5267174000,,,,,,,,,,
2005-09-30,,-12022000.0,-32164000.0,,,2834808000,507182000.0,0.5,81730000.0,-20512000.0,236888000.0,0.0,13270000,28789000.0,-237681000.0,,7943894000.0,104559000.0,,111776000.0,223620000,,37500000.0,17125000.0,,157713000,-52676000.0,,,,9181363000.0,361786000,99697000.0,-1237469000.0,-90837000.0,-51621000.0,4921867000,,9183888000,0.51,,39443000.0,,-56605000.0,133811000.0,124898000.0,,,57625000,57551000,450577000.0,488077000.0,57551000,79175000,-104681000.0,450577000.0,65907000.0,-94104000.0,1125000.0,-13844000.0,,75700000.0,8860000.0,2346000.0,,114090000.0,5624003000,,,,,,,,,,
2005-12-31,,-8881000.0,-8145000.0,,,2917346000,450577000.0,,2180000.0,17950000.0,235265000.0,749049000.0,13136000,-62473000.0,-198460000.0,,7886102000.0,182105000.0,,,222755000,,,-42107000.0,,156402000,9805000.0,,,,9151175000.0,359187000,167576000.0,-1265073000.0,-149346000.0,-525193000.0,4826254000,,8902368000,,,47911000.0,,-189081000.0,90207000.0,123922000.0,,,116373000,153891000,261496000.0,261496000.0,153891000,78863000,168536000.0,261496000.0,66353000.0,-429992000.0,1125000.0,1667000.0,,74804000.0,18230000.0,44464000.0,,,5245754000,,,,,,,,,,
2006-03-31,,7541000.0,-35650000.0,,,2938656000,261496000.0,0.59,-8406000.0,-28559000.0,232013000.0,-67098000.0,14642000,12600000.0,-344920000.0,,7840270000.0,173129000.0,,112509000.0,216904000,,,2532000.0,,150057000,-64209000.0,,,,9160982000.0,356104000,82975000.0,-1320712000.0,-67098000.0,-233047000.0,4696713000,,8690401000,0.6,,39269000.0,,-229282000.0,98836000.0,124091000.0,,10882000.0,67737000,67737000,32214000.0,32214000.0,67737000,81956000,-79210000.0,32214000.0,66847000.0,-106771000.0,1128000.0,-7291000.0,3225550000.0,74817000.0,15877000.0,130476000.0,,115157000.0,5016560000,,,,,,,,,,
2006-06-30,,19583000.0,20202000.0,,,3569444000,32214000.0,5.23,-5091000.0,10454000.0,247347000.0,-1027105000.0,15796000,-532991000.0,-70118000.0,,7685466000.0,720322000.0,,113994000.0,200094000,,,30307000.0,,132182000,13947000.0,,,,8999938000.0,370349000,173735000.0,-1314472000.0,-155042000.0,318090000.0,4383401000,,9710516000,5.33,,50175000.0,,338182000.0,96962000.0,123002000.0,,581302000.0,625731000,625731000,1264640000.0,1264640000.0,625731000,115165000,-153643000.0,370396000.0,67912000.0,-94665000.0,1142000.0,-282340000.0,,78449000.0,18693000.0,506322000.0,,116176000.0,5316205000,,,,,,,,,,
