date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid
2001-09-30,18967000,42000,,,84166000,-5353000,-11991000,43905000,,7230000,0,,8314000.0,95000.0,8000.0,,10143000,,1937000,,-2159000,1972000.0,-0.26,3923000.0,2217000,42136000.0,39987000,,-6315000,-6086000,3744000.0,-9673000,-11737000,,,27996000,0,,-7470000,146000,-12401000,36675000,-113197000,,6090000,50642000,2993000,0.0,-11015000,90402000,4243000.0,39760000,2203000,6236000,0.0,3450000,3463000.0,,-11015000,-11015000,-45000.0,32000.0,,,525000.0,-1864000,13136000,996000.0,2072000.0,281000.0,7230000,-7588000,42136000.0,-0.26,,,
2001-12-31,7230000,52000,,,159548000,-7194000,-14248000,131097000,,12528000,2590000,,,1591000.0,6000.0,,13441000,,106810000,,1509000,88334000.0,,4284000.0,2385000,,46808000,,-6911000,-5663000,891000.0,-10903000,5298000,,,32560000,229000,,-10064000,3961000,-12574000,118569000,-148119000,,8302000,136783000,-787000,0.0,-34922000,171811000,-81894000.0,35028000,839000,12263000,13163000.0,2468000,1751000.0,,-24744000,-34922000,,3961000.0,,,,-14272000,12654000,3096000.0,2198000.0,,12528000,-95836000,,,,,
2002-03-31,12528000,53000,,,144368000,-4504000,-16100000,114798000,,18202000,2740000,,,1718000.0,91000.0,21973000.0,13218000,,-128000,,-183000,375000.0,-0.51,3188000.0,2568000,52535000.0,49159000,,-2245000,-8333000,3792000.0,-13352000,5674000,,,33059000,154000,,-11291000,3503000,-10578000,96596000,-174722000,,9435000,123426000,3926000,0.0,-26603000,157306000,,33880000,2061000,12938000,-45000.0,821000,3792000.0,,-26584000,-26603000,,3421000.0,,,,-13521000,17144000,5888000.0,4375000.0,,18202000,14196000,52535000.0,-0.51,,,
2002-06-30,18202000,53000,,,130779000,5532000,-18070000,100558000,,19363000,2862000,,,,161000.0,15659000.0,13336000,,759000,,1254000,261000.0,-0.27,2014000.0,3046000,53407000.0,50774000,,-2641000,-4912000,3423000.0,-12975000,1161000,,,32704000,2369000,,-10797000,3463000,-7553000,81195000,-189133000,,7731000,105555000,3062000,,-14411000,141973000,,36418000,2178000,11194000,45000.0,3714000,3423000.0,,-14573000,-14411000,,,,,,-2461000,16398000,2135000.0,3348000.0,,19363000,5282000,53407000.0,-0.27,,,
2002-09-30,19363000,54000,,,116210000,-2286000,-18070000,86468000,,32405000,2570000,,,,123000.0,26916000.0,14675000,,1393000,,157000,760000.0,-0.32,763000.0,3996000,53446000.0,49064000,,500000,-6151000,3569000.0,-15046000,13042000,,,30994000,2252000,,-12665000,2912000,-5651000,54063000,-206250000,,8347000,91370000,3940000,0.0,-17109000,127469000,-7302000.0,36099000,2381000,11259000,1148000.0,5105000,3569000.0,,-16890000,-17109000,,2912000.0,,,,-2350000,18615000,2332000.0,5332000.0,,32405000,17828000,53446000.0,-0.32,,,
2002-12-31,32405000,54000,,,98543000,0,-21404000,73978000,,33638000,7094000,,,,167000.0,14075000.0,13226000,,1825000,,-3194000,489000.0,,3930000.0,5031000,,49610000,,-475000,-34199000,3135000.0,-26251000,1233000,,,28206000,2917000,,-24367000,5226000,-34674000,40340000,-225580000,,6847000,81072000,6613000,,-19330000,110616000,,29544000,1884000,12073000,602000.0,1338000,3135000.0,,-19325000,-19330000,,,,,,-2438000,29386000,,,,33638000,33604000,,,,,
2003-03-31,33638000,63000,,,165902000,0,-23442000,148578000,,125835000,6217000,,,,130000.0,17558000.0,17758000,,86566000,,6172000,86928000.0,-0.35,9532000.0,5043000,56964000.0,49780000,,-170000,-11796000,3496000.0,-20543000,92197000,95000.0,,26338000,3187000,,-18458000,4496000,-11966000,22743000,-245263000,,12719000,154795000,3024000,,-19683000,183117000,,28322000,2085000,17215000,0.0,1984000,3496000.0,,-20260000,-19683000,,,,,,-3257000,24039000,,,,125835000,17416000,56964000.0,-0.35,,,
2003-06-30,125835000,64000,,,162437000,0,-23442000,266360000,,221772000,8692000,,,,213000.0,32508000.0,11731000,,125819000,,-330000,5680000.0,-0.14,12123000.0,5128000,63494000.0,48342000,,-602000,-7377000,12100000.0,-9477000,95937000,,,24900000,3128000,,-7437000,128697000,-7979000,44588000,-254360000,,15251000,275052000,4460000,3697000.0,-9097000,306385000,,31333000,2040000,143948000,0.0,6433000,12100000.0,,-9097000,-9097000,,125000000.0,,,,-5386000,21577000,,,,221772000,-22541000,63494000.0,-0.14,,,
2003-09-30,221772000,64000,,,141963000,0,-23442000,241889000,,187978000,12317000,,,,1402000.0,23990000.0,14505000,,298000,,-2376000,499000.0,-0.33,13399000.0,5195000,63815000.0,47435000,,-1865000,-22639000,,-20670000,-33794000,,,23993000,2844000,,-17738000,126240000,-24504000,53911000,-275651000,,16243000,254206000,1662000,1240000.0,-21291000,284446000,-33573000.0,30240000,2932000,142483000,485000.0,6247000,,,-21291000,-21291000,,125000000.0,,,,-4503000,20670000,,,,187978000,-11448000,63815000.0,-0.33,,,
2003-12-31,187978000,64000,,,117853000,0,-30431000,206357000,,121406000,18912000,,,,1386000.0,6016000.0,17587000,,785000,,-9774000,1480000.0,,10098000.0,5057000,,55585000,,-3338000,-32986000,0.0,-25113000,-66572000,,,25154000,2717000,,-22728000,125672000,-36324000,84951000,-301378000,,12815000,225269000,5475000,672000.0,-25727000,256340000,-37056000.0,31071000,2385000,138487000,0.0,5917000,0.0,,-25727000,-25727000,,125000000.0,,,,-2051000,25113000,,,,121406000,-34378000,,,,,
2004-03-31,121406000,64000,,,98772000,0,-30431000,191198000,,96199000,17627000,,,,1371000.0,25388000.0,13887000,,104000,,3722000,807000.0,-0.31,2299000.0,5102000,64225000.0,54878000,,-1232000,-14032000,,-19335000,-25207000,,,24447000,2311000,,-17084000,125363000,-15264000,94999000,-321323000,,15161000,208825000,3689000,363000.0,-19945000,239296000,-35436000.0,30471000,2251000,140524000,12000.0,6024000,,,-19945000,-19945000,,125000000.0,,,,-1759000,19335000,,10551000.0,,96199000,-11280000,64225000.0,-0.31,,,
2004-06-30,96199000,64000,,,43190000,-39889000,-30431000,128796000,,48247000,20981000,,133090000.0,58228000.0,2418000.0,15912000.0,12292000,,4010000,,-5585000,114000.0,-0.86,840000.0,-530000,64339000.0,57431000,,-4421000,-21562000,4563000.0,-18399000,-47952000,,,27000000,9821000,,-14178000,222956000,-25983000,80549000,-376921000,,81270000,181587000,7539000,94178000.0,-55598000,347416000,-1999000.0,165829000,4221000,304226000,401000.0,5739000,3950000.0,,-55598000,-55598000,,128778000.0,,,2074000.0,-37143000,22349000,4612000.0,12381000.0,613000.0,48247000,-30397000,64339000.0,-0.86,,,
2004-09-30,48247000,64000,,,14163000,-51000,-30431000,86551000,,34981000,25729000,,131373000.0,48747000.0,3429000.0,29275000.0,11806000,,-11662000,,3188000,95000.0,-0.46,466000.0,-260000,64384000.0,66051000,,-10748000,-20082000,181000.0,-26622000,-13266000,,,35620000,7843000,,-20414000,222352000,-30830000,51570000,-406399000,,75715000,140687000,12761000,290000.0,-29478000,312230000,0.0,171543000,6208000,298067000,0.0,4550000,146000.0,,-29478000,-29478000,-1017000.0,222062000.0,,,3090000.0,-507000,26768000,119000.0,18659000.0,35000.0,34981000,18476000,64384000.0,-0.46,,,
2004-12-31,34981000,65000,,,-67978000,14642000,-37941000,48815000,,13081000,4801000,,61504000.0,42805000.0,3326000.0,15731000.0,12114000,,-20346000,,2938000,797000.0,,946000.0,-363000,,80442000,,-7674000,-9465000,13897000.0,-83556000,-21900000,,,42501000,1903000,,-82082000,230890000,-17139000,35734000,-488821000,,70054000,85277000,13302000,2852000.0,-82422000,232966000,0.0,147689000,599000,300944000,-413000.0,43684000,10592000.0,,-82422000,-82422000,,228038000.0,,,2316000.0,-63267000,94148000,4047000.0,24400000.0,3305000.0,13081000,7911000,,,,,
2005-03-31,13081000,65000,,,-90235000,14368000,-39845000,29759000,,11246000,6640000,,37427000.0,25056000.0,3259000.0,17283000.0,14992000,,-14500000,,2004000,73000.0,-0.35,2470000.0,-235000,64511000.0,81024000,,-582000,-18403000,4989000.0,-24429000,-1835000,,,41179000,2286000,,-21963000,220473000,-18985000,18513000,-511279000,,50695000,53599000,10567000,75870000.0,-22458000,180933000,,127334000,2466000,271168000,0.0,48728000,4329000.0,,-22458000,-22458000,-123000.0,144603000.0,,,2439000.0,2076000,28758000,1831000.0,20883000.0,660000.0,11246000,31069000,64511000.0,-0.35,,,
2005-06-30,11246000,65000,,,-110442000,14811000,-41562000,26685000,,17111000,6275000,,37140000.0,12145000.0,2940000.0,9097000.0,14822000,,-14066000,,17272000,1042000.0,-0.33,2324000.0,-144000,64605000.0,81118000,,-453000,-3524000,3626000.0,-18774000,5865000,,,39556000,2100000,,-16369000,233987000,-3977000,9574000,-532619000,,43702000,39336000,10117000,18022000.0,-21340000,167247000,,127911000,2405000,277689000,-2573000.0,51215000,3148000.0,,-21340000,-21340000,-947000.0,215965000.0,,9842000.0,3386000.0,3303000,21922000,2871000.0,17291000.0,478000.0,17111000,23455000,64605000.0,-0.33,,,
2005-09-30,17111000,74000,,,-65379000,3501000,-41690000,65913000,,56213000,3227000,,36854000.0,11696000.0,2863000.0,0.0,13894000,,58194000,,-7216000,60412000.0,-0.21,539000.0,-16000,71996000.0,79489000,,-512000,-22083000,7579000.0,-13174000,39102000,,,37799000,1326000,,-10745000,229997000,-22595000,9700000,-548095000,,44224000,82188000,9797000,15550000.0,-15476000,208842000,,126654000,2429000,274221000,2573000.0,52001000,7415000.0,,-15476000,-15476000,-4334000.0,214447000.0,,9592000.0,7720000.0,3388000,20589000,5328000.0,21071000.0,164000.0,56213000,2989000,71996000.0,-0.21,,,
2005-12-31,56213000,75000,,,-77462000,1500000,-43509000,47792000,,38092000,4391000,,36558000.0,11337000.0,2854000.0,0.0,12683000,,459000,,-4557000,-53745000.0,,484000.0,-16000,,80830000,,-1410000,-18670000,9475000.0,-12826000,-18121000,,,37321000,2173000,,-10051000,232398000,-20080000,9700000,-563091000,,40367000,68941000,11076000,19476000.0,-14996000,195303000,,126362000,2775000,272765000,0.0,52483000,8147000.0,,-14996000,-14996000,-3178000.0,212922000.0,,8096000.0,10898000.0,3072000,20973000,5860000.0,18277000.0,1328000.0,38092000,90000,,,,,
2006-03-31,38092000,85000,,,46005000,8000000,-45448000,347689000,,341689000,5440000,,14934000.0,27048000.0,2821000.0,3700000.0,12279000,,312140000,,-11624000,131142000.0,-0.13,440000.0,-15000,74963000.0,81699000,,-869000,-19375000,13812000.0,-7658000,303597000,,,36251000,3076000,,-5123000,385337000,-20244000,6000000,-572871000,21262000.0,56887000,378759000,10896000,17501000.0,-9780000,488229000,,109470000,2535000,442224000,17049000.0,37023000,12090000.0,,-9780000,-9780000,-7240000.0,367836000.0,,9893000.0,18137000.0,3800000,19748000,7493000.0,16430000.0,1722000.0,341689000,10831000,74963000.0,-0.13,,,
2006-06-30,341689000,85000,,,48887000,4000000,-43509000,305900000,,285990000,3714000,,13841000.0,6705000.0,4022000.0,6000000.0,15779000,,-20290000,,-8727000,1834000.0,-0.02,231000.0,-49000,85341000.0,95124000,,-18028000,-7437000,23450000.0,-1337000,-55699000,,,51615000,2435000,,2439000,381823000,-25465000,19910000,-574197000,21262000.0,38004000,344807000,11871000,14512000.0,-1325000,468714000,,123907000,3776000,419827000,-17049000.0,37189000,22661000.0,,-1325000,-1325000,-6109000.0,367311000.0,,8226000.0,24247000.0,4745000,23998000,10946000.0,20407000.0,789000.0,285990000,-27963000,85341000.0,-0.02,,,
2006-09-30,285990000,91000,,,122117000,0,-25386000,293900000,,191782000,6704000,,12748000.0,6787000.0,3608000.0,15206000.0,18105000,,2990000,,-7554000,4695000.0,-0.08,1498000.0,-24000,86269000.0,77855000,,-2469000,-12546000,24927000.0,-4116000,-94208000,4017000.0,,52469000,6032000,,-1030000,301726000,-15015000,102118000,-581233000,21262000.0,43229000,339366000,12292000,8642000.0,-7036000,467072000,-97389000.0,127706000,3086000,344955000,17049000.0,41227000,22315000.0,,-7036000,-7036000,-1515000.0,293084000.0,,7242000.0,25762000.0,1744000,26431000,13000000.0,21670000.0,2612000.0,191782000,-84652000,86269000.0,-0.08,,,
2006-12-31,191782000,92000,,,117802000,7800000,-27053000,288847000,,89162000,5632000,,11655000.0,6787000.0,6271000.0,5000000.0,20572000,,1097000,,-1617000,2847000.0,,2285000.0,-25000,,82519000,,-3217000,-10732000,22019000.0,-11563000,-102620000,4385000.0,,55466000,3630000,,-9002000,299589000,-13949000,199685000,-591624000,21262000.0,46045000,334224000,13971000,75649000.0,-10391000,463436000,-102567000.0,129212000,2561000,345634000,-7700000.0,40829000,18403000.0,,-10391000,-10391000,687000.0,223940000.0,,7092000.0,25075000.0,8985000,29966000,14670000.0,26251000.0,3616000.0,89162000,-92984000,,,,,
2007-03-31,89162000,96000,,,164714000,5947000,-28778000,273307000,,98331000,5375000,,10563000.0,6786000.0,2335000.0,130250000.0,18159000,,-310000,,-10483000,1440000.0,-0.1,748000.0,-5000,94557000.0,85265000,,-3235000,-20126000,22838000.0,-16815000,9169000,3815000.0,,56487000,3700000,,-15722000,246221000,-23361000,174976000,-600917000,21262000.0,38829000,320645000,16284000,5776000.0,-9293000,449764000,-103358000.0,129119000,843000,285050000,0.0,40807000,18721000.0,,-9293000,-9293000,-2363000.0,172500000.0,,7154000.0,27438000.0,6163000,35536000,14525000.0,20441000.0,4117000.0,98331000,29604000,94557000.0,-0.1,,,
2007-06-30,98331000,96000,,,167602000,4827000,-30640000,587710000,,205010000,6608000,,9470000.0,6785000.0,3720000.0,112656000.0,19186000,,316666000,,-2249000,2076000.0,-0.04,754000.0,-7000,95796000.0,89420000,,-3593000,-6700000,28884000.0,-13601000,106679000,6973000.0,,58780000,3393000,,-12508000,569494000,-10293000,382700000,-604781000,21262000.0,44543000,640932000,17649000,4787000.0,-3864000,781639000,-317178000.0,140707000,136000,614037000,0.0,51195000,24327000.0,,-3864000,-3864000,-3276000.0,497375000.0,,7154000.0,30714000.0,6550000,37928000,15900000.0,26457000.0,4557000.0,205010000,-203288000,95796000.0,-0.04,,,
2007-09-30,205010000,97000,,,174545000,5675000,-32625000,586686000,,291825000,7029000,,8377000.0,6549000.0,4109000.0,258395000.0,17241000,,4908000,,-2415000,6658000.0,-0.05,1313000.0,128000,96199000.0,98874000,,-5648000,-9733000,25006000.0,-17501000,86815000,6493000.0,,66249000,1704000,,-16408000,567449000,-15381000,294861000,-609997000,21262000.0,49062000,641234000,19713000,3128000.0,-5216000,791056000,-166883000.0,149822000,-149000,616511000,0.0,53934000,20546000.0,,-5216000,-5216000,-837000.0,564321000.0,,6639000.0,31551000.0,8446000,38047000,15968000.0,32857000.0,4460000.0,291825000,91539000,96199000.0,-0.05,,,
2007-12-31,291825000,97000,,,187726000,18000,-34811000,585594000,,228343000,9282000,,9596000.0,6309000.0,4080000.0,192513000.0,24015000,,3306000,,1939000,5046000.0,,1169000.0,139000,,111629000,,-9937000,2064000,44854000.0,-9370000,-63482000,6661000.0,,76818000,1778000,,-8277000,566010000,-7873000,357251000,-607427000,21262000.0,61543000,644297000,23892000,68635000.0,2570000,815279000,-251445000.0,170982000,260000,627553000,0.0,63306000,39630000.0,,2570000,2570000,-895000.0,497375000.0,,5327000.0,32445000.0,9366000,49000000,16976000.0,46960000.0,5224000.0,228343000,-68851000,,,,,
2008-03-31,228343000,98000,1824000.0,,209166000,15720000,-37092000,574762000,,319990000,6977000,,8420000.0,6065000.0,4110000.0,254556000.0,17628000,,12505000,,-31627000,14255000.0,0.02,2326000.0,351000,103869000.0,132824000,,-19889000,-22220000,60396000.0,818000,91647000,5049000.0,138000.0,95732000,0,,1911000,565225000,-42109000,254772000,-605741000,21262000.0,53311000,683728000,23669000,67925000.0,1686000,827702000,-149025000.0,143974000,1031000,618536000,0.0,18560000,43208000.0,,1686000,1686000,4474000.0,497300000.0,,4879000.0,54736000.0,-533000,42390000,47253000.0,40041000.0,17188000.0,319990000,101362000,97647000.0,0.02,,,
2008-06-30,319990000,99000,3960000.0,,226027000,-256000,-39957000,575657000,,252209000,12199000,,7244000.0,5816000.0,4081000.0,189850000.0,23755000,,5518000,,-8025000,7268000.0,0.04,2847000.0,-575000,104120000.0,145156000,,-12443000,7193000,64174000.0,4530000,-67781000,8922000.0,153000.0,105199000,235000,,7537000,565105000,-5250000,323448000,-601931000,21262000.0,63423000,701814000,25203000,67860000.0,3810000,854555000,-257643000.0,152741000,3007000,628528000,0.0,19036000,54581000.0,,3810000,3810000,-7050000.0,497245000.0,,3236000.0,61802000.0,-587000,50051000,52156000.0,51289000.0,9593000.0,252209000,-80492000,98923000.0,0.04,,,
2008-09-30,252209000,100000,1081000.0,,237901000,2037000,-42937000,562969000,,271217000,14815000,,6068000.0,,4105000.0,155848000.0,26175000,,2372000,,-12060000,3872000.0,0.01,2029000.0,-2754000,103403000.0,153653000,,-12113000,1885000,72646000.0,2351000,19008000,9028000.0,252000.0,110716000,72070000,,5718000,500402000,-10228000,291752000,-601102000,21262000.0,120735000,697013000,28964000,3162000.0,829000,859038000,-131021000.0,162025000,3367000,621137000,-1500000.0,23979000,58583000.0,,829000,829000,-6293000.0,497240000.0,,1443000.0,68094000.0,-572000,56232000,51135000.0,45193000.0,14063000.0,271217000,14751000,99537000.0,0.01,,,
