date,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyDilutedAverageShares,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid
2001-12-31,123930000,-2000,-135224000.0,174000.0,-3204000.0,1085000.0,-8377000.0,,0.1,,,0.0,43036000,,32930000.0,134716000.0,66435000,20565000.0,11112000,2810000.0,91430000.0,7580000,74531000,20767000,140966000,,29726000.0,769519000,-3976000.0,,,239526000,,239526000,218961000.0,67284000,43471000,140184000.0,20612000,239526000.0,-6158000.0,175127000,,,368189000,,13187000,63648000,628553000,-11187000.0,290169000,209755000.0,,19743000.0,0.095,,20612000,,,244404000,,-2954000.0,,111479000,205123000.0,155094000.0,401330000,58500000.0,,13187000,13187000,31924000,19520000,59974000.0,,78020000,
2002-03-31,122151000,-1000,-138982000.0,116000.0,-7032000.0,1080000.0,-1825000.0,,0.175,,,-58000.0,46713000,,29390000.0,134866000.0,63085000,-38363000.0,12037000,7778000.0,100096000.0,13660000,76857000,37431000,192373000,,22358000.0,810922000,-3710000.0,52431000.0,,201163000,,211149000,239526000.0,67564000,43510000,140744000.0,37324000,201163000.0,-67390000.0,220523000,,,383468000,,23771000,84037000,618549000,-9545000.0,306275000,215839000.0,,,0.17,9986000.0,37324000,,,261321000,,-274000.0,,136486000,218762000.0,162553000.0,427454000,58500000.0,,23771000,23771000,34676000,18693000,66487000.0,,77193000,
2002-06-30,134072000,-5000,-142041000.0,116000.0,-8490000.0,1101000.0,-5138000.0,,0.17,,,0.0,49018000,,33245000.0,135752000.0,96814000,-39136000.0,12163000,8600000.0,105255000.0,12390000,79992000,35224000,229268000,,24755000.0,841971000,-3450000.0,52462000.0,,162027000,,192017000,201163000.0,68031000,41297000,141736000.0,34854000,162027000.0,-62842000.0,216082000,-53924000.0,,387541000,,22834000,83872000,612703000,-13738000.0,310593000,222033000.0,,,0.16,29990000.0,34854000,,,273793000,,-279000.0,,132210000,221265000.0,163925000.0,454430000,58500000.0,,22834000,22834000,36855000,18448000,65349000.0,,76948000,
2002-09-30,123815000,200000,-144184000.0,58000.0,-21267000.0,1220000.0,-15908000.0,,,,,0.0,55571000,,60472000.0,,116782000,-1742000.0,13130000,4772000.0,112413000.0,19020000,82140000,52837000,258918000,,39205000.0,910277000,-5720000.0,59996000.0,,160285000,,201320000,162027000.0,67790000,45776000,,52187000,160285000.0,-45460000.0,261360000,-27953000.0,,437474000,,33817000,107758000,651359000,-20622000.0,358083000,226324000.0,,,,41035000.0,52187000,,19430000.0,292455000,,323000.0,,153602000,237345000.0,199836000.0,472803000,58500000.0,,33817000,33817000,42633000,20891000,0.0,,79391000,
2002-12-31,135690000,0,-148345000.0,58000.0,-2162000.0,1128000.0,-12549000.0,,0.155,,,0.0,48061000,,41336000.0,135734000.0,130574000,5917000.0,12371000,6565000.0,116180000.0,11570000,79311000,32591000,269882000,,39174000.0,913813000,-5599000.0,59997000.0,5607000.0,166202000,,212218000,160285000.0,67857000,38789000,141890000.0,37623000,166202000.0,-21371000.0,206703000,-16204000.0,,427257000,,21021000,80077000,643931000,-19114000.0,348751000,227656000.0,,,0.15,46016000.0,32016000,814000.0,13101000.0,298955000,,-3038000.0,,126626000,207427000.0,193724000.0,486556000,58500000.0,-11726000.0,21021000,21021000,35690000,20006000,88596000.0,,78506000,
2003-03-31,126764000,0,-151871000.0,,-5161000.0,1017000.0,-10361000.0,,0.25,,,-58000.0,53820000,,53336000.0,136128000.0,135477000,11981000.0,14201000,13033000.0,122940000.0,18800000,79666000,52956000,275122000,,48175000.0,975101000,-5336000.0,59979000.0,4978000.0,178183000,,242590000,166202000.0,68177000,44470000,142138000.0,57159000,178183000.0,-28898000.0,266156000,-32840000.0,,455834000,,34156000,106001000,699979000,-23336000.0,377630000,231537000.0,,,0.24,64407000.0,52181000,22000.0,16191000.0,315211000,,-897000.0,,160155000,239469000.0,210220000.0,519267000,58500000.0,8923000.0,34156000,34156000,39619000,19704000,0.0,,78204000,
2003-06-30,130518000,0,-153135000.0,,-5686000.0,1105000.0,-17659000.0,,0.235,,,0.0,57514000,,46864000.0,136396000.0,89823000,32613000.0,15891000,7761000.0,123600000.0,16660000,80448000,48830000,230250000,,41178000.0,1004922000,-5073000.0,59979000.0,5474000.0,210796000,30000000.0,307804000,178183000.0,68218000,47552000,142430000.0,53067000,210796000.0,6822000.0,265464000,-15996000.0,,464277000,,32170000,105107000,774672000,-25420000.0,386544000,233583000.0,,,0.225,97008000.0,47593000,-66000.0,14248000.0,327610000,,-1550000.0,,160357000,228503000.0,215392000.0,540645000,58500000.0,-3754000.0,32170000,32170000,41623000,19233000,107847000.0,,77733000,
2003-09-30,116815000,0,-154905000.0,,-5879000.0,1133000.0,-27934000.0,,,,,0.0,64161000,,68263000.0,,106812000,-348000.0,16713000,9295000.0,121841000.0,23450000,81172000,66991000,247963000,,62384000.0,1053487000,-5697000.0,59979000.0,6669000.0,210448000,10965000.0,322576000,210796000.0,67971000,47169000,,73229000,210448000.0,-40674000.0,303234000,-45668000.0,,489811000,,43541000,130721000,805524000,-37229000.0,409416000,236077000.0,,,,112128000.0,66560000,-9841000.0,29798000.0,341863000,,-59000.0,,172513000,252265000.0,240406000.0,563676000,58500000.0,13698000.0,43541000,43541000,47448000,21895000,113868000.0,,80395000,
2003-12-31,124574000,0,-158128000.0,,-4009000.0,1215000.0,-22054000.0,,0.215,,,0.0,62076000,,57483000.0,136028000.0,94759000,143000.0,17604000,12875000.0,134425000.0,15710000,79965000,44878000,263484000,,53474000.0,1078608000,-5434000.0,88760000.0,6690000.0,210591000,11600000.0,336927000,210448000.0,68052000,47695000,142120000.0,51135000,210591000.0,-32100000.0,266965000,,,498965000,,29168000,106521000,815124000,-34929000.0,415767000,238093000.0,,,0.205,126336000.0,44445000,3370000.0,18881000.0,342722000,,-4938000.0,,160444000,231273000.0,233647000.0,579643000,58500000.0,-7029000.0,29168000,29168000,44472000,24698000,122350000.0,,83198000,
2004-03-31,123828000,0,-162225000.0,,-77217000.0,1148000.0,-950000.0,,0.32,,,13457000.0,65460000,,44060000.0,136570000.0,103588000,15488000.0,18471000,21215000.0,147301000.0,23520000,81345000,67216000,296429000,,-33157000.0,1149844000,-5171000.0,111496000.0,6716000.0,226079000,34965000.0,339384000,210591000.0,68460000,49382000,143302000.0,73590000,226079000.0,-28140000.0,320665000,,,526014000,,43696000,132334000,853415000,-35622000.0,431117000,243570000.0,,,0.305,113305000.0,66874000,-565000.0,-4899000.0,356553000,,-774000.0,,188331000,269209000.0,234434000.0,623830000,58500000.0,2197000.0,43696000,43696000,46989000,36397000,120994000.0,,94897000,
2004-06-30,133395000,0,-165893000.0,5250000.0,-6638000.0,1171000.0,-43969000.0,,0.31,,,0.0,65433000,,68880000.0,136611000.0,105760000,44259000.0,17733000,5111000.0,143394000.0,22920000,82843000,65470000,300134000,,62242000.0,1161639000,-4908000.0,111531000.0,6987000.0,270338000,46275000.0,354030000,226079000.0,136212000,54247000,143075000.0,72304000,270338000.0,19019000.0,303089000,-20890000.0,,534009000,,42550000,130750000,861505000,-49080000.0,444996000,248736000.0,,,0.3,83692000.0,65317000,-624000.0,17377000.0,358292000,,203000.0,,172339000,255969000.0,242105000.0,627630000,53250000.0,-9567000.0,42550000,42550000,47700000,35763000,118111000.0,,89013000,
2004-09-30,127701000,0,-169335000.0,5250000.0,63646000.0,1134000.0,-75278000.0,,,,,0.0,68515000,,63487000.0,,87026000,-30868000.0,18298000,6898000.0,140931000.0,27910000,85377000,79739000,285056000,,127133000.0,1170192000,-1110000.0,112653000.0,6696000.0,239470000,27825000.0,351948000,270338000.0,134045000,59639000,,86061000,239470000.0,-18729000.0,344804000,-37070000.0,,556478000,,51829000,147880000,885136000,-82176000.0,461339000,254712000.0,,,,112478000.0,79365000,6338000.0,-48603000.0,346794000,,-1469000.0,,196924000,288663000.0,255519000.0,613714000,53250000.0,5694000.0,51829000,51829000,50217000,41889000,0.0,,95139000,
2004-12-31,163539000,0,-171709000.0,5349000.0,-8581000.0,1505000.0,-49649000.0,,0.3,,,0.0,64558000,,40904000.0,133985000.0,93526000,-13381000.0,18368000,11164000.0,145233000.0,20770000,91255000,61079000,297434000,,32323000.0,1193262000,-707000.0,112653000.0,7075000.0,226089000,15070000.0,324628000,239470000.0,133543000,57966000,139938000.0,67701000,226089000.0,-1483000.0,298956000,,,568723000,,40309000,125184000,895828000,-60797000.0,470635000,262964000.0,,,0.29,98539000.0,60626000,-37000.0,-13095000.0,347982000,,-7998000.0,,173772000,285064000.0,262087000.0,624539000,55733000.0,-19952000.0,40309000,40309000,46190000,42355000,0.0,,98088000,
2005-03-31,178720000,0,-176421000.0,5351000.0,-5740000.0,1335000.0,-45032000.0,,0.41,,,0.0,70895000,,69232000.0,133082000.0,93159000,108153000.0,20228000,11098000.0,164265000.0,25760000,91886000,79912000,307060000,,63492000.0,1251248000,-2279000.0,122015000.0,7091000.0,227642000,188090000.0,334674000,226089000.0,132719000,69235000,138427000.0,86351000,227642000.0,82987000.0,350879000,,,613555000,,54152000,150155000,944188000,-56106000.0,516108000,268307000.0,,,0.39,107032000.0,79260000,7000.0,3734000.0,357733000,,557000.0,,200724000,314382000.0,277257000.0,637693000,55707000.0,-14868000.0,54152000,54152000,50667000,41740000,0.0,,97447000,
2005-06-30,186262000,-1264000,-176421000.0,2603000.0,-12151000.0,994000.0,-65139000.0,,0.39,,,0.0,75304000,,48794000.0,131933000.0,93459000,-46588000.0,21890000,4039000.0,157828000.0,25200000,98756000,76379000,314455000,,36643000.0,1246559000,-1985000.0,122240000.0,7011000.0,181054000,30775000.0,306266000,227642000.0,131242000,66398000,136870000.0,83579000,181054000.0,-31849000.0,346541000,-48000000.0,,614893000,,51179000,151872000,932104000,-63903000.0,520548000,275177000.0,,,0.37,125212000.0,76568000,196000.0,-15688000.0,359417000,,-2263000.0,,194669000,318227000.0,293719000.0,631666000,53180000.0,-7948000.0,51179000,51179000,54678000,41165000,0.0,,94345000,
2005-09-30,164873000,-3169000,-182360000.0,2689000.0,-17393000.0,864000.0,-34516000.0,,,,96700000.0,0.0,72855000,,92867000.0,,64578000,62032000.0,21577000,11860000.0,115543000.0,30020000,114540000,90956000,300507000,,75474000.0,1317402000,-7618000.0,121389000.0,7474000.0,243086000,124525000.0,378442000,181054000.0,130715000,71007000,,100429000,243086000.0,2105000.0,386181000,-102050000.0,,658375000,,60936000,165810000,1016895000,-46351000.0,543933000,296900000.0,,,,135356000.0,92955000,5389000.0,10586000.0,383667000,,-2951000.0,,220371000,351899000.0,257994000.0,659027000,57318000.0,20841000.0,60936000,60936000,54447000,57124000,0.0,,114442000,
2005-12-31,179851000,0,-187091000.0,2693000.0,-8561000.0,1084000.0,3587000.0,,0.31,,,13714000.0,79000000,,13879000.0,131138000.0,69687000,16524000.0,22217000,29208000.0,158887000.0,20270000,117055000,61430000,308131000,,5318000.0,1337929000,-5821000.0,121389000.0,7303000.0,259610000,29510000.0,385430000,243086000.0,131860000,57054000,135938000.0,67067000,259610000.0,-1853000.0,334231000,-20000000.0,,622574000,,41160000,138764000,1029798000,-39282000.0,510386000,304146000.0,,,0.3,125820000.0,59764000,-2709000.0,-45529000.0,393164000,,-3049000.0,,195467000,341285000.0,291752000.0,715355000,57261000.0,-13632000.0,41160000,41160000,56783000,54927000,0.0,,112188000,
2006-03-31,177365000,0,-182360000.0,2697000.0,-8810000.0,1099000.0,-39506000.0,,0.42,,,29741000.0,91561000,,56666000.0,131926000.0,67752000,6655000.0,25012000,23431000.0,167698000.0,26260000,119811000,82058000,308952000,,47856000.0,1379974000,-5821000.0,,7478000.0,266265000,17155000.0,393555000,259610000.0,131805000,70643000,136821000.0,87002000,266265000.0,-10275000.0,413858000,-15000000.0,,636911000,,55798000,171085000,1071022000,-92631000.0,523864000,302171000.0,,,0.41,127290000.0,79524000,-3355000.0,-14895000.0,377854000,,-3713000.0,121389000.0,242773000,371301000.0,282826000.0,743063000,57210000.0,2927000.0,55798000,55798000,66549000,55837000,0.0,,113047000,
2006-06-30,196583000,0,-182360000.0,7951000.0,-10272000.0,1027000.0,-69946000.0,,0.5,,,-5542000.0,89956000,,70239000.0,131138000.0,75171000,58446000.0,25456000,4765000.0,174067000.0,9550000,123495000,75278000,320055000,,59967000.0,1416848000,-5821000.0,,7392000.0,324711000,81000000.0,370980000,266265000.0,130547000,76122000,135267000.0,80096000,324711000.0,61548000.0,395671000,-12267000.0,,664712000,,65728000,162660000,1096793000,-66622000.0,558483000,305855000.0,,,0.49,46269000.0,72704000,1052000.0,-13455000.0,382583000,,3061000.0,121389000.0,233011000,396049000.0,300343000.0,752136000,49409000.0,-19180000.0,65728000,65728000,64500000,56820000,101151000.0,,106229000,
2006-09-30,189653000,0,-188700000.0,7954000.0,-13769000.0,1438000.0,-49884000.0,,,,117813000.0,5956000.0,93454000,,60974000.0,,90195000,-52203000.0,27723000,16271000.0,174454000.0,19040000,130318000,99916000,355702000,,47205000.0,1511751000,-4531000.0,13800000.0,7403000.0,272508000,62650000.0,366107000,324711000.0,129721000,77985000,,104767000,272508000.0,-60907000.0,454060000,-110000000.0,,714498000,,82405000,190818000,1156049000,-72061000.0,643956000,319018000.0,,9432000.0,,93599000.0,97364000,-58924000.0,21837000.0,406849000,,-635000.0,121389000.0,263242000,471820000.0,265750000.0,797253000,49356000.0,6978000.0,80876000,82405000,65731000,21186000,0.0,,70542000,
2006-12-31,223712000,0,-188700000.0,7958000.0,-12191000.0,1042000.0,-59116000.0,,0.38,,112801000.0,7579000.0,90108000,,82788000.0,129198000.0,120236000,-8242000.0,26966000,9999000.0,177943000.0,22987000,135774000,72488000,377399000,,70597000.0,1492656000,-4531000.0,,7334000.0,264266000,60000000.0,362844000,272508000.0,128891000,73425000,132963000.0,77376000,264266000.0,-27895000.0,387858000,-69543000.0,,693490000,,49501000,160150000,1115257000,-76645000.0,621470000,324474000.0,,9211000.0,0.37,98578000.0,70042000,-684000.0,17402000.0,394031000,,-6799000.0,121389000.0,227708000,395835000.0,249343000.0,799166000,49303000.0,-34041000.0,49501000,49501000,63142000,22717000,0.0,,72020000,
2007-03-31,267683000,0,-188700000.0,7962000.0,-13196000.0,1363000.0,-69626000.0,,0.48,,92626000.0,-6900000.0,98721000,,41651000.0,128205000.0,125750000,24512000.0,28460000,13591000.0,209988000.0,27519000,147263000,88470000,426968000,,28455000.0,1541322000,-4531000.0,,7775000.0,288778000,133470000.0,288778000,264266000.0,127887000,78287000,131868000.0,94223000,288778000.0,53556000.0,442682000,-41272000.0,,726532000,,60951000,185169000,1114354000,-76266000.0,644907000,335963000.0,,12972000.0,0.46,,86448000,-5158000.0,-34892000.0,394255000,,1328000.0,153955000.0,257513000,421391000.0,256044000.0,814790000,55916000.0,-26417000.0,60951000,60951000,70261000,25709000,0.0,,81625000,
2007-06-30,276048000,0,-188700000.0,8966000.0,-15830000.0,990000.0,-84835000.0,,0.4,,92492000.0,3951000.0,104376000,,39175000.0,126978000.0,142243000,-95988000.0,29195000,7375000.0,223565000.0,17406000,156820000,67776000,469247000,,23345000.0,1529553000,-4531000.0,,8210000.0,192790000,0.0,192790000,288778000.0,126416000,82042000,129862000.0,74327000,192790000.0,-50182000.0,423656000,-6371000.0,,723861000,,50370000,170493000,1060306000,-81767000.0,656213000,345520000.0,,12741000.0,0.39,,66117000,-3655000.0,-25303000.0,381716000,,-2638000.0,170184000.0,253163000,431479000.0,249148000.0,805692000,40443000.0,-7231000.0,50370000,50370000,75181000,27205000,0.0,,67648000,
2007-09-30,233743000,0,-214800000.0,49970000.0,-22918000.0,1396000.0,-26943000.0,,,,101839000.0,3193000.0,106156000,,136579000.0,,146939000,70456000.0,32793000,13539000.0,238226000.0,35171000,171654000,113805000,524146000,,113661000.0,1684375000,-10913000.0,,8887000.0,263246000,0.0,263246000,192790000.0,125215000,92600000,,121445000,263246000.0,-31137000.0,522428000,-7218000.0,,862920000,,78634000,218714000,1160229000,-84622000.0,781687000,386454000.0,,9001000.0,,,112558000,12106000.0,25669000.0,395742000,,-944000.0,205553000.0,303714000,507040000.0,292352000.0,821455000,40386000.0,37623000.0,78634000,78634000,73363000,40847000,0.0,,81233000,
2007-12-31,259571000,0,-214800000.0,26974000.0,-16592000.0,1296000.0,-29406000.0,,0.44,,124923000.0,10493000.0,106510000,,120698000.0,124809000.0,156751000,70836000.0,29039000,24350000.0,233061000.0,30371000,180876000,85850000,546471000,,104106000.0,1764195000,-9977000.0,,8646000.0,334082000,,334082000,263246000.0,125486000,96977000,127793000.0,92982000,334082000.0,-17605000.0,458533000,,,901312000,,55479000,190846000,1217724000,-41196000.0,727354000,395676000.0,,8324000.0,0.43,,84336000,-1077000.0,49009000.0,400448000,,-1059000.0,208844000.0,267687000,438132000.0,245419000.0,862883000,40329000.0,-24671000.0,55479000,55479000,77471000,133629000,0.0,,173958000,
