date,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyStockholdersEquity,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyGrossProfit,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyBasicAverageShares,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyBeginningCashPosition,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyBasicEPS,quarterlyStockBasedCompensation,quarterlyEbitda
2012-06-30,,36879000,1114267000,1133344000,140385000.0,,623805000,,-2046498000,421825000,77000.0,2860569000,13816000,1757149000,3974836000,7060000,11765000.0,7301000,7060000,0.0,0.0,128809000,2882955547.0,320110000,290694000.0,2212983000,-126292000.0,264115000,,145988000.0,-28708000.0,,,-14642000,,240082000,101715000,494996000.0,,,87899000,5399000.0,2878908568.0,,234912000.0,125358000.0,12790000,2444895000,290694000,290694000,-1461000.0,300641000.0,-97661000.0,658436000.0,9889000.0,,180762000,,-2131000.0,6998000.0,109426000.0,,-9946000.0,,,,-37819000.0,328920000.0,,,3659000.0,,51021000,0.0,0.0,,150846000
2012-09-30,,33035000,1133168000,1197173000,142833000.0,,549573000,,-2034532000,461168000,,2845626000,20840000,1746746000,3978794000,11966000,-11590000.0,12234000,11966000,0.0,0.0,134091000,3199304795.0,334348000,231785000.0,2227076000,-128349000.0,289117000,,163507000.0,3533000.0,,,-8278000,,262242000,126820000,415482000.0,,,105980000,12562000.0,3198323798.0,,,-220606000.0,12795000,2434508000,231785000,231785000,1112000.0,290694000.0,-130613000.0,689856000.0,,,179663000,,-1308000.0,-49712000.0,119023000.0,,-58909000.0,,,,-35260000.0,343810000.0,,,3918000.0,,72945000,0.0,0.0,,163673000
2012-12-31,,38066000,1269987000,1108086000,140021000.0,,688622000,18653000.0,-1867036000,485894000,-21617000.0,2803173000,32025000,1796708000,4073160000,46570000,68480000.0,46432000,46570000,0.012375,124107000.0,9223000,3204438875.0,389127000,358490000.0,2275500000,-74719000.0,278111000,,84611000.0,16623000.0,,,26245000,440000.0,295728000,96767000,528612000.0,67108000.0,21636000.0,64742000,49097000.0,3199684810.0,,235378000.0,-282500000.0,12800000,2459397000,377143000,358490000,2665000.0,231785000.0,-115319000.0,597177000.0,,,15130000,-6041503000.0,-2307000.0,17835000.0,183799000.0,9357000.0,,,8500900000.0,,-2550000.0,331394000.0,,150347000.0,46148000.0,,26676000,25000.0,0.012394,,172046000
2013-03-31,,47657000,1171637000,1092021000,135752000.0,,610889000,1239000.0,-1826432000,501609000,-1527000.0,2850309000,31073000,1702910000,4021946000,40604000,8510000.0,40512000,40604000,0.012617,1428000.0,9588000,3218213933.0,399471000,292932000.0,2318176000,-82628000.0,355293000,,73696000.0,46061000.0,,,21473000,314000.0,284653000,102138000,429000000.0,,22190000.0,71065000,43048000.0,3201414205.0,,,-193745000.0,12809000,2516806000,294171000,292932000,2536000.0,358490000.0,-146128000.0,559022000.0,10850000.0,,41065000,,0.0,-137503000.0,154638000.0,18966000.0,,,2516806000.0,,-21180000.0,459235000.0,,171987000.0,46857000.0,,23408000,8000.0,0.012683,,166825000
2013-06-30,,52411000,1319173000,1243147000,135712000.0,,654814000,2881000.0,-1751031000,541302000,-2852000.0,2982526000,79132000,1897961000,4301699000,75401000,-155953000.0,75330000,75401000,0.023336,922000.0,4989000,3231162062.0,406075000,262955000.0,2402949000,-242559000.0,360009000,,104678000.0,-12801000.0,,,4852000,257000.0,308328000,135227000,474692000.0,104848000.0,23189000.0,56095000,75840000.0,3205125748.0,,,-204323000.0,12830000,2648711000,265836000,262955000,510000.0,292932000.0,-264313000.0,601216000.0,9080000.0,,37926000,,0.0,104167000.0,108360000.0,1215000.0,,,2648711000.0,,-101905000.0,405417000.0,,174876000.0,53079000.0,,36736000,107000.0,0.023525,,214844000
2013-09-30,,34042000,1406549000,1089532000,136725000.0,,772169000,2574000.0,-1708540000,534256000,-5225000.0,3014533000,48535000,1861701000,4421082000,42491000,4606000.0,42940000,42491000,0.013133,210000.0,5429000,3235455221.0,422274000,473507000.0,2450143000,-213133000.0,396108000,,105497000.0,7305000.0,,,2598000,207000.0,289954000,111982000,553435000.0,17833000.0,23758000.0,63447000,43854000.0,3208365195.0,,123974000.0,-388671000.0,12836000,2682537000,476081000,473507000,914000.0,262955000.0,-264975000.0,563280000.0,,,36969000,,108000000.0,154045000.0,269581000.0,5518000.0,,,2682537000.0,,90467000.0,402827000.0,,213098000.0,56993000.0,,37564000,10000.0,0.013244,,185260000
2013-12-31,,44995000,1563241000,938537000,138721000.0,,991673000,240311000.0,-1693859000,491797000,-248498000.0,2960151000,8099000,1930210000,4523392000,14681000,100820000.0,15685000,14681000,0.004357,3265000.0,0,3369285538.0,398858000,462483000.0,2483772000,-269147000.0,308229000,,153942000.0,30399000.0,,,11339000,167000.0,286251000,92939000,781538000.0,41164000.0,29200000.0,84840000,15855000.0,3210230456.0,-6799000.0,215265000.0,-251959000.0,12845000,2665559000,702794000,462483000,170000.0,473507000.0,-104617000.0,390547000.0,5789000.0,,6237000,-6528564000.0,0.0,52749000.0,205437000.0,13546000.0,,,9194123000.0,,51535000.0,285967000.0,,209968000.0,74940000.0,,46256000,0.0,0.004573,,146820000
2014-03-31,150436000.0,32901000,1437749000,853363000,136871000.0,,895241000,178383000.0,-1673598000,451083000,,2928553000,29585000,1748604000,4366302000,20261000,50815000.0,18942000,20261000,0.006289,977494000.0,895241000,3221420814.0,354965000,,2509362000,-24912000.0,361536000,,,93651000.0,,,-6397000,,294375000,96118000,,,,66533000,20396000.0,3221420814.0,,137296000.0,,12886000,2638141000,178383000,437575000,1454000.0,,-118563000.0,,4630000.0,,290412000,,,,169378000.0,,,,2638141000.0,,,,,,,,36653000,,0.006289,,161897000
2014-06-30,,44546000,1934980000,1003540000,138463000.0,,975284000,358417000.0,-1616797000,511344000,-443617000.0,2932889000,58192000,1978824000,4867869000,56801000,4000.0,57180000,56801000,0.016095,1543000.0,0,3529119264.0,368291000,573332000.0,2780330000,-339761000.0,386967000,,132273000.0,-43749000.0,,,4105000,122000.0,319089000,143053000,782837000.0,101417000.0,30820000.0,84861000,57087000.0,3276624276.0,,335575000.0,-121382000.0,13933000,2651728000,931749000,573332000,-93000.0,437575000.0,-118631000.0,365269000.0,,,7228000,,0.0,357214000.0,118635000.0,263582000.0,,,2651728000.0,,-76442000.0,325342000.0,,192325000.0,87004000.0,197604000.0,45080000,0.0,0.017335,,196655000
2014-09-30,,44758000,1708738000,1079988000,138889000.0,,763175000,336793000.0,-1569277000,521646000,-436663000.0,3079195000,40820000,1843163000,4787933000,47520000,-92789000.0,48678000,47520000,0.012215,578000.0,0,3890390553.0,386704000,362239000.0,2834898000,-144006000.0,490910000,,117956000.0,54418000.0,,,7411000,122000.0,315364000,134942000,572362000.0,53563000.0,31433000.0,94122000,48660000.0,3484567627.0,,346699000.0,-302124000.0,13953000,2782870000,699032000,362239000,-18000.0,573332000.0,-226999000.0,376978000.0,,,9918000,,0.0,-202312000.0,134210000.0,455712000.0,,,2782870000.0,,-53048000.0,531334000.0,,190691000.0,88954000.0,0.0,54887000,0.0,0.013637,,179709000
2014-12-31,,55475000,2298259000,1150241000,135245000.0,,1311416000,644071000.0,-1540890000,485893000,-899278000.0,3471120000,1648000,2461657000,5769379000,28387000,-41644000.0,1461000,28387000,0.007735,44000.0,491579000,3670148191.0,376554000,603036000.0,2948415000,-644783000.0,456388000,,131114000.0,-89298000.0,,,9171000,69000.0,316041000,109339000,1127173000.0,117333000.0,72712000.0,107691000,11907000.0,3544877601.0,-936000.0,207822000.0,-305166000.0,14342000,3130417000,1247107000,603036000,10446000.0,362239000.0,-236862000.0,162054000.0,,,15786000,-7010596000.0,276526000.0,690163000.0,195218000.0,554208000.0,,,3130417000.0,,58825000.0,794361000.0,,184174000.0,98333000.0,72576000.0,53113000,0.0,0.008008,,136893000
2015-03-31,,51691000,2052166000,1082186000,125461000.0,,1094713000,586047000.0,-1485413000,509798000,-658192000.0,3488997000,45504000,2176899000,5541163000,55477000,-100098000.0,51575000,55477000,0.013807,0.0,2080000,4018085795.0,359871000,402378000.0,3008845000,-148888000.0,454383000,,124711000.0,7770000.0,,,9766000,69000.0,340889000,149927000,913731000.0,65200000.0,57520000.0,104423000,51629000.0,3587674002.0,0.0,206562000.0,-244020000.0,14372000,3151804000,988425000,402378000,54000.0,603036000.0,-234371000.0,192775000.0,5010000.0,,28582000,,0.0,-185819000.0,134273000.0,724419000.0,,,3151804000.0,,-42738000.0,699467000.0,,178833000.0,96783000.0,0.0,53453000,0.0,0.015463,,170965000
2015-06-30,,61210000,2333356000,1178431000,124911000.0,,1140568000,568886000.0,-1408709000,546615000,-658304000.0,3831667000,60677000,2318999000,6165023000,76704000,-96836000.0,71696000,76704000,0.018451,0.0,2080000,4157163073.0,370210000,766165000.0,3495770000,-170372000.0,394628000,,132714000.0,122557000.0,,,13403000,1383000.0,365332000,176405000,963814000.0,128988000.0,175338000.0,115728000,72620000.0,3719180011.0,-248000.0,202488000.0,-105907000.0,16300000,3396183000,1335051000,766165000,924000.0,402378000.0,-251413000.0,119727000.0,,,12957000,,0.0,379423000.0,154577000.0,575380000.0,,,3396183000.0,,-42179000.0,650636000.0,,173291000.0,96168000.0,399460000.0,55202000,0.0,0.020624,,185588000
2015-09-30,,62541000,2316550000,1059188000,130460000.0,,1204728000,462280000.0,-1326083000,569854000,-569597000.0,3890264000,74226000,2263916000,6206814000,82626000,-118965000.0,68974000,82626000,0.018353,111374000.0,22359000,4502023360.0,387503000,741576000.0,3606297000,-187920000.0,466130000,,146844000.0,28246000.0,,,-2828000,2048000.0,398987000,182351000,990615000.0,67190000.0,178513000.0,108125000,70767000.0,4077062764.0,-49000.0,324062000.0,-63658000.0,16432000,3380864000,1203856000,741576000,1793000.0,766165000.0,-299137000.0,57499000.0,,,28109000,,0.0,-8908000.0,180172000.0,642266000.0,,,3380864000.0,,-24654000.0,786961000.0,,189706000.0,96027000.0,27522000.0,62381000,0.0,0.020266,,204686000
2015-12-31,,79611000,2590050000,1767191000,142717000.0,,1157901000,282708000.0,-1287479000,610148000,-686943000.0,4525297000,41597000,2925092000,7115347000,38604000,-284365000.0,30078000,38604000,0.00851,97322000.0,65761000,4536536517.0,436211000,1005201000.0,3729856000,-282376000.0,357224000,,132452000.0,23390000.0,,,-4462000,7293000.0,387326000,173937000,909243000.0,152324000.0,218727000.0,132340000,35848000.0,4196722601.0,,224279000.0,-40145000.0,16830000,3994848000,1287909000,1005201000,5770000.0,741576000.0,-484540000.0,505700000.0,2783000.0,,12328000,-7431147000.0,132082000.0,352382000.0,200175000.0,841320000.0,,,11425995000.0,,19513000.0,885438000.0,,175604000.0,96644000.0,81825000.0,66121000,1459000.0,0.009199,,181348000
2016-03-31,,37202000,2492465000,1989920000,159684000.0,,1365248000,107167000.0,-1226061000,634312000,-29558000.0,5107618000,66136000,3355168000,7600083000,61418000,-472964000.0,51762000,61418000,0.013251,69854000.0,42497000,4634849192.0,480560000,1034955000.0,3794121000,-415901000.0,581994000,,132844000.0,-629000.0,,,-8815000,7616000.0,386180000,153752000,1148721000.0,82802000.0,192720000.0,87616000,52500000.0,4208829793.0,0.0,306582000.0,-60872000.0,16862000,4593922000,1142122000,1034955000,738000.0,1005201000.0,-599354000.0,521542000.0,6557000.0,,31433000,,0.0,323374000.0,126390000.0,210964000.0,,,4593922000.0,,-90758000.0,1252283000.0,,166414000.0,91461000.0,0.0,53498000,87000.0,0.014593,,218741000
2016-06-30,,41724000,3289270000,1912241000,168908000.0,,2182599000,303643000.0,-1128418000,690221000,-413610000.0,5779011000,115420000,4094840000,9068281000,97643000,-703217000.0,94491000,97643000,0.021066,64084000.0,59111000,4635018333.0,472407000,1586671000.0,3889751000,-1211425000.0,419072000,,148555000.0,341000.0,,,-16429000,8126000.0,404265000,217814000,1950501000.0,178125000.0,248265000.0,102394000,94788000.0,4217811520.0,-3391000.0,308935000.0,-73898000.0,16876000,5210786000,1890314000,1586671000,297000.0,1034955000.0,-948981000.0,581256000.0,,,31723000,,636000000.0,1521195000.0,245764000.0,151794000.0,,,5210786000.0,,-21598000.0,928453000.0,,164861000.0,86908000.0,,64526000,422000.0,0.02315,,284328000
2016-09-30,,43458000,3571561000,1941704000,185688000.0,,2751121000,141082000.0,-1014857000,774845000,-527847000.0,6436820000,108632000,4692825000,10008381000,113561000,-570330000.0,112143000,113561000,0.02259,53379000.0,86417000,5027107093.0,542742000,1634752000.0,4066631000,-687808000.0,754140000,,163663000.0,1499000.0,,,2662000,24541000.0,459299000,232103000,2349269000.0,118361000.0,263183000.0,123471000,113103000.0,4221432757.0,-69825000.0,315278000.0,-52848000.0,16910000,5808955000,1775834000,1634752000,960000.0,1586671000.0,-769862000.0,559464000.0,,,65993000,,145000000.0,539193000.0,199532000.0,669489000.0,,,5808955000.0,,-101173000.0,1099528000.0,,290894000.0,141119000.0,,81898000,443000.0,0.026901,,294320000
2016-12-31,,70021000,3683753000,1980900000,215586000.0,,2731151000,31543000.0,-910849000,814802000,-33902000.0,6431525000,49018000,4712051000,10115278000,104008000,-119218000.0,58038000,104008000,0.02,27649000.0,87454000,5055349038.0,568790000,2126011000.0,4150674000,-128199000.0,489527000,3933000.0,230450000.0,33403000.0,,,5052000,15382000.0,464216000,246012000,2338215000.0,176178000.0,281095000.0,196994000,49491000.0,4238806114.0,0.0,244648000.0,-43515000.0,17012000,5786624000,2157554000,2126011000,-8547000.0,1634752000.0,-524734000.0,687068000.0,9253000.0,,36350000,-8063884000.0,50254000.0,231016000.0,405516000.0,146604000.0,,,13850508000.0,,130479000.0,781161000.0,,265887000.0,93563000.0,,118325000,6348000.0,0.02,,264604000
2017-03-31,,49769000,3702230000,1640592000,235400000.0,,2830633000,557040000.0,-841058000,793085000,-548675000.0,6659885000,77386000,4471225000,10362115000,69791000,-483713000.0,64213000,69791000,0.01,45421000.0,82771000,5064082373.0,572266000,1552043000.0,4643647000,-848870000.0,705265000,,185681000.0,53942000.0,,,-6006000,15987000.0,503801000,220819000,2479877000.0,120178000.0,250836000.0,143433000,65015000.0,4482664498.0,,342173000.0,-229264000.0,18590000,6034158000,2109083000,1552043000,802000.0,2126011000.0,-630636000.0,292070000.0,11958000.0,,52312000,,0.0,125920000.0,146923000.0,22449000.0,,,6034158000.0,,-158061000.0,1039224000.0,,251998000.0,83784000.0,,107805000,2900000.0,0.02,,312786000
2017-06-30,,63640000,3139025000,1900836000,241045000.0,,2955730000,513415000.0,106062000,751193000,-517543000.0,7662625000,21632000,4856566000,10801650000,36271000,-393057000.0,33316000,36271000,0.01,49654000.0,31528000,4682886025.0,557061000,876118000.0,4700397000,-1001407000.0,486849000,,179597000.0,9419000.0,,,17434000,18353000.0,577179000,194132000,2573816000.0,212422000.0,751699000.0,172500000,36172000.0,4649709400.0,,333580000.0,-97119000.0,18603000,6581130000,1389533000,876118000,2856000.0,1552043000.0,-638276000.0,305898000.0,9549000.0,,44162000,,0.0,80928000.0,245219000.0,139989000.0,,,6581130000.0,,-31429000.0,1038577000.0,,305998000.0,100736000.0,,111158000,0.0,0.01,,286766000
2017-09-30,,55691000,3377622000,1806336000,243196000.0,,3051612000,607258000.0,131961000,769723000,-129710000.0,7470864000,22705000,4857948000,10848486000,25899000,-278847000.0,30590000,25899000,0.01,37545000.0,45942000,4690039191.0,592426000,1119149000.0,4740274000,-399015000.0,609849000,,170735000.0,0.0,,,-12161000,13280000.0,625283000,177297000,2700496000.0,178293000.0,755947000.0,154592000,29995000.0,4651304338.0,,326112000.0,-58417000.0,18606000,6387783000,1726407000,1119149000,-595000.0,876118000.0,-698387000.0,437375000.0,12906000.0,,46587000,,0.0,217493000.0,419540000.0,9871000.0,,,6387783000.0,,146935000.0,1019153000.0,,291894000.0,113900000.0,,106848000,0.0,0.01,,286097000
2017-12-31,,64594000,4168984000,1906779000,251741000.0,,3290337000,676962000.0,187008000,787174000,-101328000.0,7749467000,3173000,5197116000,11918451000,47718000,-94657000.0,-1696000,47718000,0.01,34371000.0,73574000,5159200254.0,638678000,1838300000.0,5233033000,-467541000.0,406640000,3933000.0,180912000.0,26732000.0,,,-4963000,16412000.0,622679000,148496000,2872440000.0,258202000.0,814766000.0,145323000,-2913000.0,4728773273.0,,216011000.0,-240076000.0,19664000,6620880000,2515262000,1838300000,-1217000.0,1119149000.0,-418355000.0,440608000.0,9420000.0,,31404000,-8848676000.0,358350000.0,847250000.0,323698000.0,14200000.0,,,15469556000.0,,70630000.0,837843000.0,,299749000.0,134669000.0,326351000.0,101300000,41371000.0,0.01,,258248000
2018-03-31,,60019000,4175952000,1919885000,268516000.0,,3321053000,1289064000.0,232919000,831044000,-3397172000.0,7854014000,42262000,5240938000,12029966000,29377000,-281067000.0,27080000,29377000,0.01,56881000.0,137290000,4961933491.0,610868000,1008483000.0,5301978000,-964836000.0,783450000,,137284000.0,4802000.0,,,1446000,15554000.0,699820000,220176000,2882544000.0,197598000.0,814060000.0,177914000,43038000.0,4918448675.0,,,-144745000.0,19715000,6677559000,2297547000,1008483000,15958000.0,1838300000.0,-376875000.0,523434000.0,13525000.0,,49489000,,,9490000.0,95808000.0,2788824000.0,,,6677559000.0,,-196445000.0,1002886000.0,,285665000.0,143990000.0,0.0,122995000,42278000.0,0.01,,325079000
2018-06-30,,56940000,4751021000,2402339000,267528000.0,0.0,2866754000,1296045000.0,283869000,890713000,-1646937000.0,8132828000,19136000,5269093000,12883849000,51599000,-424131000.0,31665000,51599000,0.01,46754000.0,58352000,5340408020.0,672880000,1414260000.0,5639471000,-647929000.0,487253000,,136677000.0,0.0,,,12960000,15245000.0,697021000,217833000,2441167000.0,284765000.0,936026000.0,198697000,34091000.0,4932093621.0,-102477000.0,,-95418000.0,19975000,6959824000,2710305000,1414260000,2426000.0,1008483000.0,-534862000.0,1007130000.0,10645000.0,,17264000,,723300000.0,958474000.0,110731000.0,1621661000.0,,0.0,6959824000.0,,-190367000.0,802271000.0,,268777000.0,143017000.0,83502000.0,147177000,47642000.0,0.01,,312264000
2018-09-30,,56637000,5221165000,2486872000,259076000.0,0.0,2911409000,2130178000.0,310428000,850662000,-1052062000.0,8146532000,-5828000,5398281000,13367697000,26559000,-265877000.0,7591000,26559000,0.02,40255000.0,100977000,5040170729.0,676119000,822619000.0,6013225000,-1086068000.0,926317000,,146628000.0,,,,-9058000,15373000.0,697964000,174543000,2378329000.0,285661000.0,1004805000.0,180371000,12015000.0,5013969014.0,-104610000.0,,-107864000.0,20214000,6926552000,2952797000,822619000,4424000.0,1414260000.0,-482364000.0,945651000.0,8212000.0,,19952000,,300000000.0,308802000.0,216487000.0,228652000.0,,-20002000.0,6926552000.0,,-51796000.0,1050283000.0,,396423000.0,117733000.0,77407000.0,152968000,50985000.0,0.02,,279303000
2018-12-31,,57704000,6149591000,2859228000,253290000.0,0.0,2641512000,2038493000.0,331298000,787565000,-778254000.0,8274729000,-41020000,5500740000,14424320000,26520000,-62032000.0,10875000,26520000,0.0045,28161000.0,11948000,5058243650.0,653440000,1786420000.0,6017814000,-499552000.0,409898000,0.0,164604000.0,4438000.0,,,43563000,1639000.0,593009000,134125000,2179355000.0,288838000.0,1206601000.0,175145000,2543000.0,5038852986.0,-209869000.0,122854000.0,-188725000.0,20159000,6883406000,3824913000,1786420000,-8332000.0,822619000.0,-439518000.0,1246803000.0,8320000.0,,11176000,-9528444000.0,959075000.0,1100194000.0,377486000.0,858503000.0,,-48000.0,16411850000.0,,134702000.0,823443000.0,,393902000.0,109346000.0,-31000.0,134970000,159253000.0,0.0045,,212270000
2019-03-31,,49959000,6348848000,2957104000,277773000.0,0.0,3196086000,2557454000.0,343570000,668899000,-1570064000.0,8752017000,25523000,6153190000,15100865000,12272000,-164514000.0,24377000,12272000,0.002425,,255512000,5059764787.0,546829000,1370041000.0,6029260000,-816708000.0,739882000,,118307000.0,,,,4977000,2694000.0,661633000,122070000,2551504000.0,296276000.0,1187096000.0,96547000,30500000.0,5040946334.0,0.0,,-263760000.0,20187000,7390501000,3927495000,1370041000,6123000.0,1786420000.0,-330617000.0,1137978000.0,,,7325000,,,216590000.0,166103000.0,1008206000.0,,0.0,7390501000.0,,-162207000.0,1126129000.0,,372232000.0,101375000.0,,77175000,272761000.0,0.002434,,303296000
2019-06-30,,73430000,6765997000,3329914000,284364000.0,0.0,3178243000,2230407000.0,353362000,790882000,-254577000.0,9339748000,-42203000,6508157000,16105745000,18539000,-639045000.0,-25817000,18539000,0.02,,46525000,5063774623.0,639724000,1518578000.0,6022997000,-990060000.0,904077000,,138086000.0,26529000.0,,,17752000,7288000.0,647154000,151158000,2492717000.0,360514000.0,1203700000.0,193361000,-24451000.0,5050196361.0,-91530000.0,,-470422000.0,20206000,7970301000,3748985000,1518578000,1366000.0,1370041000.0,-829150000.0,1473866000.0,,,6901000,,692953000.0,974010000.0,190105000.0,156319000.0,,,7970301000.0,,-68633000.0,1092458000.0,,434916000.0,80058000.0,,123869000,181604000.0,0.02,,242161000
2019-09-30,,75941000,6895981000,2930573000,279622000.0,,3579879000,2650552000.0,467420000,816452000,-727705000.0,9258394000,48902000,6510452000,16154375000,115135000,-70517000.0,84626000,115135000,0.02,,22867000,5783614489.0,646637000,1182479000.0,6109927000,-367320000.0,1498375000,,147455000.0,76306000.0,,,39785000,8649000.0,645821000,169815000,2820730000.0,417108000.0,1210833000.0,120913000,88687000.0,5052100294.0,-14629000.0,,-994518000.0,20214000,7876025000,3833031000,1182479000,4061000.0,1518578000.0,-388282000.0,1333312000.0,,,21809000,,,-264235000.0,317765000.0,599571000.0,,,7876025000.0,,-26915000.0,925155000.0,,500614000.0,50628000.0,,185019000,31350000.0,0.02,,328524000
