date,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyTotalAssets,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCurrentDebt,quarterlyOperatingExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyResearchAndDevelopment,quarterlyChangeInInventory,quarterlyIncomeTaxPayable
2000-12-31,162500000,,-37700000.0,,,209400000,103400000,,4800000.0,1800000.0,1674900000,-207000000.0,,32400000,1667800000,-647000000.0,,,,153500000,,800000.0,34500000.0,,515600000.0,10400000.0,,500000.0,529100000,-60200000.0,146600000.0,88900000,102200000,,381800000,2314800000.0,405800000,3561500000,221900000.0,178000000,1200200000,-2800000.0,3155700000,319700000,,,51300000.0,1504800000,,56500000,56500000,55900000,,56500000,126600000,,7500000,2000000.0,2000000.0,,56500000.0,107200000,,21300000,2000000.0,1435000000,-159800000.0,,52900000,-900000.0,86400000.0,1886600000,,,,,
2001-03-31,0,,-25300000.0,,,194700000,61000000,,2000000.0,1800000.0,1704900000,-9100000.0,,30400000,1697400000,-680400000.0,0.193333,100000.0,,149200000,257700000.0,6000000.0,-23600000.0,,565200000.0,-18800000.0,,4900000.0,535400000,-39200000.0,86200000.0,80000000,98900000,,413900000,2377800000.0,402700000,3571300000,53300000.0,179000000,1141000000,17400000.0,3168600000,340700000,104600000.0,250600000.0,50300000.0,1452500000,,49600000,49600000,56500000,,49600000,132500000,,1300000,19400000.0,19400000.0,77700000.0,117300000.0,95800000,,20900000,19400000.0,1419300000,-50000000.0,,51900000,0.0,47000000.0,1866400000,257700000.0,0.193333,,,
2001-06-30,0,,,,,221500000,77900000,500000.0,19400000.0,1800000.0,1748600000,38800000.0,,35600000,1816900000,,0.226667,,,165700000,257100000.0,8900000.0,12400000.0,,623300000.0,191700000.0,,7000000.0,576000000,-76500000.0,137600000.0,93700000,111800000,,634900000,1816900000.0,350900000,3914200000,68300000.0,228000000,1163200000,-10300000.0,3563300000,354500000,129300000.0,268900000.0,53900000.0,1530700000,,58100000,58100000,55800000,,58100000,139500000,,700000,9100000.0,9100000.0,76800000.0,282600000.0,109700000,,19600000,9100000.0,1602400000,-292300000.0,,144000000,0.0,61100000.0,2165600000,257100000.0,0.226667,,,
2001-09-30,0,,,,,224400000,79700000,-1100000.0,9100000.0,1800000.0,1785700000,-12600000.0,,34800000,1786900000,,0.22,,,167000000,256650000.0,7200000.0,32100000.0,,680000000.0,-182600000.0,,26200000.0,582600000,-63300000.0,157300000.0,91500000,110400000,,420300000,,348400000,3889100000,67500000.0,236400000,1301600000,-9100000.0,3540700000,358200000,167500000.0,271500000.0,56600000.0,1683100000,,56700000,56700000,57400000,,56700000,145100000,,0,,,75500000.0,30100000.0,114000000,,20700000,0.0,1600800000,-31100000.0,,153000000,0.0,94000000.0,2103400000,256650000.0,0.22,,,
2001-12-31,0,,-6000000.0,,,183400000,90200000,-1600000.0,0.0,1800000.0,1755900000,-258300000.0,,-17000000,1774900000,-779400000.0,,,,116600000,,-32800000.0,-41400000.0,,641100000.0,46400000.0,,14900000.0,563500000,-70300000.0,78100000.0,-55900000,62000000,,386400000,2554300000.0,324800000,3856300000,262600000.0,261200000,1334100000,16100000.0,3531500000,380100000,,232900000.0,-6900000.0,1714000000,,-38900000,-38900000,66800000,,-38900000,118700000,,-100100000,16100000.0,16100000.0,,33600000.0,121400000,,18900000,16100000.0,1551600000,-108400000.0,,205000000,447400000.0,7800000.0,2100400000,,,,,
2002-03-31,0,,-46500000.0,,,209900000,79300000,-400000.0,16100000.0,1800000.0,1766900000,6800000.0,,33600000,1766800000,-779400000.0,0.213333,100000.0,,151300000,253650000.0,8400000.0,23300000.0,,696000000.0,-76100000.0,,1200000.0,551900000,-37600000.0,134600000.0,88500000,106900000,,375400000,2546200000.0,351900000,3872000000,105000000.0,267800000,1334800000,32400000.0,3520100000,342000000,110500000.0,224000000.0,44400000.0,1729700000,,54900000,54900000,58600000,,54900000,127100000,,100000,48500000.0,48500000.0,77100000.0,3500000.0,103000000,,19200000,48500000.0,1549800000,-26100000.0,,203500000,0.0,97000000.0,2105100000,253650000.0,0.213333,,,
2002-06-30,0,,-46200000.0,,,226700000,76200000,-200000.0,48500000.0,1800000.0,1792700000,-14300000.0,,37400000,1781800000,-779400000.0,0.24,,,165700000,251250000.0,13000000.0,25700000.0,,757000000.0,-11600000.0,,9800000.0,598200000,-67600000.0,152400000.0,98400000,116300000,,412400000,2561200000.0,432100000,3984200000,119400000.0,276800000,1361700000,61900000.0,3552100000,371500000,134700000.0,246000000.0,49400000.0,1779100000,,61000000,61000000,61000000,,61000000,140600000,,300000,110400000.0,110400000.0,78600000.0,3500000.0,110400000,,19200000,110400000.0,1553400000,-78900000.0,,216900000,0.0,84800000.0,2191500000,251250000.0,0.24,,,
2002-09-30,0,,-45700000.0,,,232100000,92500000,,110400000.0,1800000.0,1812900000,21200000.0,,38200000,1862100000,-779400000.0,0.253333,,,171600000,247200000.0,20100000.0,-10900000.0,,819200000.0,-99800000.0,,3100000.0,609700000,-57100000.0,127700000.0,100400000,118200000,,399400000,2641500000.0,383600000,4046900000,107100000.0,288400000,1385400000,-47500000.0,3663300000,377600000,116100000.0,249700000.0,53400000.0,1834600000,,62200000,62200000,60500000,,62200000,160800000,,100000,62900000.0,62900000.0,80300000.0,3400000.0,113900000,,19300000,62900000.0,1558600000,-75400000.0,,242600000,-72600000.0,70600000.0,2234000000,247200000.0,0.253333,,,
2002-12-31,0,,-11600000.0,,,223500000,123500000,,62900000.0,1800000.0,1881100000,-49100000.0,,37700000,1910000000,-929100000.0,,,,170500000,,31600000.0,8900000.0,,880700000.0,59500000.0,,15800000.0,605300000,-96300000.0,155000000.0,99200000,118100000,,392200000,2839100000.0,452300000,4209100000,73700000.0,301500000,1439300000,78600000.0,3756800000,381800000,109300000.0,238600000.0,52400000.0,1935800000,,61500000,61500000,58600000,,61500000,195000000,,4800000,141500000.0,141500000.0,82900000.0,2800000.0,105400000,,19300000,141500000.0,1569900000,-135900000.0,,276900000,72600000.0,58700000.0,2328000000,,,,,
2003-03-31,0,,-56200000.0,,,226900000,97100000,,141500000.0,1800000.0,1846900000,6200000.0,,33400000,1815900000,-1228900000.0,0.066667,-500000.0,,162200000,244950000.0,12800000.0,-28500000.0,,897500000.0,-52100000.0,,5200000.0,594600000,-24000000.0,100800000.0,88000000,105400000,,387400000,3044800000.0,495700000,4153900000,94800000.0,293400000,1441400000,24600000.0,3658200000,367700000,106900000.0,251300000.0,56800000.0,1919600000,,54600000,16800000,61600000,,16800000,184800000,,-1400000,166100000.0,166100000.0,85900000.0,2700000.0,121500000,,20400000,166100000.0,1570500000,-24100000.0,,271800000,0.0,76800000.0,2307000000,244950000.0,0.066667,,,
2003-06-30,0,,-30600000.0,,,238000000,104300000,,166100000.0,1800000.0,1899300000,-24700000.0,,37100000,1827500000,-1279800000.0,0.246667,,,172900000,243750000.0,12500000.0,18600000.0,,957900000.0,27800000.0,,22600000.0,637300000,-64100000.0,151500000.0,97500000,113500000,,638400000,3107300000.0,585000000,4291500000,109500000.0,304300000,1252500000,81500000.0,3706500000,399300000,110900000.0,264600000.0,59400000.0,1753800000,,60400000,60400000,62000000,,60400000,197000000,,-1600000,247600000.0,247600000.0,86000000.0,227700000.0,124500000,,19800000,247600000.0,1577800000,-97800000.0,,301200000,0.0,87400000.0,2392200000,243750000.0,0.246667,,,
2003-09-30,0,,-48700000.0,,,214300000,118700000,300000.0,247600000.0,1800000.0,1893900000,-168600000.0,,27300000,1873700000,-929100000.0,0.186667,,,149000000,243300000.0,20400000.0,48300000.0,,993000000.0,-30800000.0,,7900000.0,648000000,-92700000.0,180100000.0,72000000,87300000,,680500000,2802800000.0,470300000,4395400000,110800000.0,344400000,1261200000,-122900000.0,3925100000,433700000,130500000.0,266300000.0,61700000.0,1821000000,,44700000,44700000,65300000,,44700000,215400000,,900000,124700000.0,124700000.0,85100000.0,235400000.0,127000000,,18600000,124700000.0,1580300000,-272200000.0,,471100000,-9600000.0,87400000.0,2501500000,243300000.0,0.186667,,,
2003-12-31,0,,-48700000.0,,,233200000,129100000,-100000.0,124700000.0,1800000.0,1904500000,129500000.0,,34200000,993100000,-304100000.0,,,,167700000,,133200000.0,-99300000.0,,1039300000.0,-15300000.0,,13400000.0,637900000,-92400000.0,168100000.0,89900000,106500000,,672000000,1297200000.0,556000000,4554100000,104700000.0,334900000,1289200000,-5500000.0,3998100000,404700000,118600000.0,248900000.0,61200000.0,1977600000,,55700000,55700000,65500000,,55700000,353500000,,0,119200000.0,119200000.0,88500000.0,231100000.0,126700000,,19200000,119200000.0,1583100000,-158300000.0,-9400000.0,1421900000,0.0,75700000.0,2649600000,,,,,
2004-03-31,0,,-93100000.0,,,233800000,113200000,-1600000.0,119200000.0,1800000.0,1874300000,-6100000.0,,34900000,1913100000,-1422100000.0,0.24,,,168700000,237600000.0,15000000.0,53000000.0,,1086900000.0,-90900000.0,,14200000.0,637300000,-38800000.0,190300000.0,91800000,110000000,,671000000,3335200000.0,554400000,4545300000,114300000.0,338800000,1290000000,55000000.0,3990900000,403500000,121200000.0,250000000.0,58700000.0,2000000000,,56900000,56900000,62500000,,56900000,371200000,,-2800000,174200000.0,174200000.0,90000000.0,232300000.0,123800000,,20700000,174200000.0,1585000000,-44400000.0,-9300000.0,492800000,0.0,151500000.0,2671000000,234000000.0,0.24,,,
2004-06-30,0,,-99600000.0,,,252000000,111900000,-1700000.0,174200000.0,1800000.0,1840100000,-1200000.0,,37300000,1965000000,-1480800000.0,0.26,,,181900000,233550000.0,13700000.0,23900000.0,,1138700000.0,-308500000.0,,10500000.0,683200000,-79200000.0,171600000.0,98200000,116200000,,437200000,3445800000.0,419500000,4321800000,103100000.0,362900000,1296900000,-108500000.0,3902300000,431200000,128900000.0,269200000.0,65700000.0,2044500000,,60900000,60900000,66900000,,60900000,384700000,,-3600000,65700000.0,65700000.0,90900000.0,2400000.0,135800000,,19200000,65700000.0,1591000000,28400000.0,-9100000.0,346300000,0.0,92400000.0,2481700000,229650000.0,0.266667,,,
2004-09-30,0,-200000.0,-50100000.0,,,257900000,118900000,-1400000.0,65700000.0,1800000.0,1841300000,4100000.0,,38300000,1982100000,-1525400000.0,0.273333,,,185800000,230700000.0,17800000.0,19100000.0,,1183100000.0,-50600000.0,,2600000.0,699900000,-78600000.0,175400000.0,100800000,116500000,,466000000,3507500000.0,479700000,4395100000,104800000.0,367200000,1318500000,50100000.0,3915400000,442000000,147100000.0,285900000.0,69300000.0,2087800000,,62500000,62500000,68700000,,62500000,402100000,,-2600000,115800000.0,115800000.0,92800000.0,2400000.0,141400000,,18100000,115800000.0,1589400000,-74700000.0,-18100000.0,343900000,0.0,96800000.0,2553800000,226950000.0,0.273333,,,
2004-12-31,0,-300000.0,-23300000.0,,,250000000,119600000,-1000000.0,115800000.0,1900000.0,1872500000,-21900000.0,,35300000,2008800000,-1580000000.0,,,,176300000,,11100000.0,-19000000.0,,1222600000.0,12700000.0,,10900000.0,687700000,-87200000.0,129000000.0,92900000,109600000,,446600000,3588800000.0,496500000,4464600000,89600000.0,387100000,1351900000,25700000.0,3968100000,437700000,135300000.0,268700000.0,65700000.0,2145500000,,57600000,57600000,83900000,,57600000,406500000,,10200000,141500000.0,141500000.0,99700000.0,2400000.0,140400000,,18700000,141500000.0,1592900000,-116000000.0,-9500000.0,366400000,0.0,41800000.0,2592100000,,,,,
2005-03-31,0,,-189100000.0,,,258500000,110000000,500000.0,141500000.0,1900000.0,1745800000,12100000.0,,40100000,2039800000,-1611500000.0,0.286667,100000.0,,181700000,226500000.0,20000000.0,16100000.0,,1270700000.0,-226000000.0,,7400000.0,677200000,-50200000.0,167600000.0,105600000,119500000,,451100000,3651300000.0,401500000,4381000000,102000000.0,405000000,1351000000,-69700000.0,3979500000,418700000,136500000.0,246100000.0,62200000.0,2184100000,,65500000,65500000,74400000,,65500000,428100000,,3500000,71800000.0,71800000.0,82200000.0,20400000.0,139000000,,19900000,71800000.0,1580700000,-11300000.0,-18100000.0,359000000,0.0,117400000.0,2635200000,222300000.0,0.293333,,,
2005-06-30,0,,-148000000.0,,,267300000,121000000,800000.0,71800000.0,1900000.0,1672000000,-4800000.0,,39500000,2058300000,-1670600000.0,0.293333,100000.0,,194400000,218100000.0,6700000.0,12000000.0,,1318100000.0,-161800000.0,,19200000.0,718600000,-87200000.0,167500000.0,103900000,122900000,,476400000,3728900000.0,380700000,4349200000,120200000.0,409100000,1357300000,-41500000.0,3968500000,451300000,143000000.0,268400000.0,71500000.0,2200800000,,64400000,64400000,73700000,,64400000,434400000,,-300000,30300000.0,30300000.0,86900000.0,5300000.0,144400000,,20900000,30300000.0,1579300000,-47200000.0,-17400000.0,330900000,0.0,80300000.0,2677200000,213750000.0,0.3,,,
2005-09-30,9900000,0.0,-113600000.0,,,267100000,123100000,1400000.0,30300000.0,1900000.0,1627600000,61100000.0,,39100000,2106900000,-1729600000.0,0.3,100000.0,,192200000,213900000.0,5700000.0,3700000.0,,1362200000.0,-101700000.0,,17800000.0,730000000,-112600000.0,158600000.0,102900000,119400000,,510300000,3836500000.0,409600000,4365400000,143700000.0,423900000,1363400000,3500000.0,3955800000,462900000,142200000.0,293600000.0,72800000.0,2227500000,,63800000,63800000,71800000,,63800000,440200000,,-3600000,33800000.0,33800000.0,96200000.0,5100000.0,147700000,,20000000,33800000.0,1578800000,-53400000.0,-17100000.0,270100000,0.0,46000000.0,2737800000,210000000.0,0.306667,,,
2005-12-31,0,0.0,-107700000.0,,,267100000,176100000,800000.0,33800000.0,1900000.0,1605800000,-59000000.0,,36800000,2115300000,-1774900000.0,,,,190200000,,-4900000.0,121800000.0,,1402800000.0,9500000.0,,30600000.0,738100000,-78700000.0,273800000.0,96800000,115400000,,667000000,3890200000.0,482300000,4550500000,224900000.0,415600000,1472100000,98000000.0,4068200000,471000000,163700000.0,280000000.0,72300000.0,2277700000,,60000000,60000000,87600000,,60000000,390000000,,9000000,131800000.0,131800000.0,99300000.0,3000000.0,151700000,,20200000,131800000.0,1590800000,-185300000.0,-19600000.0,362100000,0.0,195100000.0,2944700000,,,,,
2006-03-31,0,,-140600000.0,,,281100000,123300000,2400000.0,131800000.0,1900000.0,1576300000,-14200000.0,,39600000,2133400000,-1826800000.0,0.306667,-100000.0,,195500000,209250000.0,-900000.0,-150700000.0,,1448200000.0,-23100000.0,,45700000.0,737500000,-90500000.0,4200000.0,104200000,122400000,,571300000,3960200000.0,362800000,4471500000,153700000.0,438400000,1497000000,-116900000.0,4108700000,456400000,133400000.0,278800000.0,73100000.0,2323900000,,64600000,64600000,81800000,1564600000.0,64600000,388500000,,-3200000,14900000.0,14900000.0,102900000.0,58000000.0,158700000,,22100000,14900000.0,25500000,-98000000.0,-19400000.0,385200000,7500000.0,-86300000.0,2895200000,206400000.0,0.313333,,,
2006-06-30,0,,-185200000.0,,,287300000,132000000,2700000.0,14900000.0,1900000.0,1463000000,36700000.0,,43400000,2153500000,-1881200000.0,0.346667,28200000.0,,208400000,205050000.0,1300000.0,-13000000.0,,1500300000.0,-78200000.0,,13600000.0,779800000,-87700000.0,142600000.0,114200000,134000000,,526900000,4034700000.0,398000000,4489700000,137200000.0,451200000,1659100000,15800000.0,4091700000,492500000,148500000.0,302100000.0,74400000.0,2499800000,,70800000,70800000,75100000,1563500000.0,70800000,389500000,,-3100000,30700000.0,30700000.0,106300000.0,2900000.0,153300000,,24300000,30700000.0,24200000,-48600000.0,-19300000.0,350500000,3100000.0,54900000.0,3026700000,202500000.0,0.346667,,,
2006-09-30,0,,-91900000.0,,,293900000,125800000,1300000.0,30700000.0,1900000.0,1434300000,24400000.0,,39100000,2147300000,-1941900000.0,0.386667,2200000.0,,210300000,199650000.0,13200000.0,-15600000.0,,1556500000.0,-105600000.0,,4600000.0,787100000,-63900000.0,154000000.0,116400000,133400000,,546500000,4089200000.0,427700000,4488900000,147100000.0,442400000,1664800000,18600000.0,4061200000,493200000,163100000.0,311500000.0,76900000.0,2508100000,,77300000,77300000,79600000,1562200000.0,77300000,400900000,,-700000,49300000.0,49300000.0,107700000.0,2800000.0,160500000,,25100000,49300000.0,22900000,-29800000.0,-18700000.0,328800000,900000.0,90100000.0,3054600000,197550000.0,0.393333,,,
2006-12-31,1600000,,-74300000.0,,,283900000,161500000,900000.0,49300000.0,1900000.0,1422100000,54600000.0,,42000000,2163800000,-1984700000.0,,6000000.0,,201300000,,16300000.0,59600000.0,,1602600000.0,-202500000.0,,11400000.0,766200000,-95500000.0,221300000.0,108900000,129700000,,602200000,4148500000.0,393400000,4429400000,142900000.0,440800000,1544600000,-20200000.0,4036000000,482300000,188200000.0,293800000.0,71600000.0,2405100000,,66900000,66900000,78500000,1562900000.0,66900000,419700000,17000000.0,-4500000,29100000.0,29100000.0,107000000.0,2600000.0,154200000,,24300000,29100000.0,31000000,-39000000.0,-21100000.0,278300000,2300000.0,125800000.0,3007300000,,,,,
