date,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualRepaymentOfDebt,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingChangeInInventory,annualDeferredIncomeTax,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyDilutedEPS,annualTotalAssets,quarterlyTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyCommonStockIssuance,annualCommonStockIssuance,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1994-04-30,,71200000.0,,,,37600000.0,,0.0,140700000.0,,,,,,0.0,593700000.0,,0.0375,,35300000.0,,,-353400000.0,,,,,,,173400000.0,173400000.0,,,,600000.0,,,,2900000.0,85400000.0,-700000.0,,,-6400000.0,,,,,613333333.0,,,,,24700000.0,767000000.0,,,-16900000.0,,,,-10000000.0,612100000.0,37300000.0,,,,,,,,,,,,,258700000.0,125200000.0,,14600000.0,,,100000.0,,,46000000.0,600000.0,,,,,,,299800000.0,,,,,574900000.0,7800000.0,,,,,,620000000.0,132000000.0,210600000.0,,,,,,,0.0375,,1104100000.0,,,23000000.0,,,484100000.0,,,,,,,,,,294100000.0,,,,8700000.0,,,,,510400000.0,,154200000.0,,,,,-500000.0,178000000.0,,,,,,23000000.0,23000000.0,613333333.0,-13900000.0,0.0,223800000.0,,,5700000.0,-2200000.0,,1000000.0,,,,,,589000000.0,-9500000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-07-31,,70500000.0,,,,33100000.0,,0.0,137400000.0,,,,,,100000.0,604100000.0,,0.0325,,32900000.0,,,-329500000.0,,,,,,,182500000.0,182500000.0,,,,500000.0,,,,-1300000.0,87200000.0,2900000.0,,,-12200000.0,,,,,621538462.0,,,,,37300000.0,741100000.0,,,-17900000.0,,,,-9800000.0,597700000.0,31700000.0,,,,,,,,,,,,,268200000.0,133400000.0,,12900000.0,,,,,,39700000.0,9100000.0,,,,,,,284500000.0,,,,,584500000.0,19400000.0,,,,,,617700000.0,129400000.0,220600000.0,,,,,,,0.0325,,1109200000.0,,,20200000.0,,,491500000.0,,,,,,,,,,278800000.0,,,,6700000.0,,,,,505100000.0,,152800000.0,,,,,-200000.0,169100000.0,,,,,,20200000.0,20200000.0,621538462.0,-18500000.0,0.0,211500000.0,,,5700000.0,14400000.0,,1800000.0,,,,,,572000000.0,-9600000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,,79300000.0,,223700000.0,,87100000.0,6500000.0,0.0,156600000.0,260400000.0,,,,91000000.0,-13800000.0,661100000.0,248600000.0,,151600000.0,20700000.0,-33500000.0,,-366300000.0,,157600000.0,,,,400000.0,248600000.0,248600000.0,637200000.0,488500000.0,532200000.0,800000.0,,,,300000.0,112900000.0,-6700000.0,,,51800000.0,,,568800000.0,,,,,,,101000000.0,840500000.0,,118000000.0,-17500000.0,-400000.0,-65400000.0,10900000.0,-4100000.0,637200000.0,86100000.0,,-74600000.0,,,199200000.0,,,2500000.0,,,,,270900000.0,151600000.0,,32800000.0,,,,755900000.0,,98700000.0,66100000.0,-1300000.0,-366300000.0,,-5900000.0,0.1925,535600000.0,270700000.0,612987013.0,133700000.0,41700000.0,,640000000.0,83500000.0,187100000.0,,3064800000.0,-13700000.0,,708200000.0,144000000.0,264900000.0,640000000.0,,,,118000000.0,73100000.0,,1196700000.0,1196700000.0,191100000.0,400000.0,54300000.0,0.1925,0.0,488500000.0,10300000.0,-37200000.0,,20700000.0,2308900000.0,,112900000.0,,,260400000.0,,,,12600000.0,,,3300000.0,,535600000.0,,138300000.0,138300000.0,661100000.0,8700000.0,,500000.0,242700000.0,612987013.0,,248600000.0,36600000.0,,54300000.0,54300000.0,,-30800000.0,0.0,199200000.0,708200000.0,,10300000.0,12000000.0,,1800000.0,,,270700000.0,,,597800000.0,-9600000.0,270900000.0,264900000.0,199100000.0,,,118000000.0,79300000.0,,,,,,,,,,,,,,,,
1995-01-31,,79600000.0,,,,57700000.0,,248600000.0,156600000.0,,,,,,-11900000.0,684600000.0,,0.0575,,29500000.0,,,-371100000.0,,,,,,1600000.0,248500000.0,248500000.0,,,,300000.0,,,,1800000.0,95800000.0,2000000.0,,,-20100000.0,,,,,617391304.0,,,,,26300000.0,730700000.0,,,-17300000.0,,,,-400000.0,649900000.0,54500000.0,,,,,,,,,,,,,278800000.0,146100000.0,,22200000.0,,,,,,63500000.0,-100000.0,,,,,,,266200000.0,,,,,664100000.0,9000000.0,,,,,,689700000.0,147600000.0,243500000.0,,,,,,,0.0575,,1194300000.0,,,35500000.0,,,504600000.0,,,,,,,,,,247100000.0,,,,9000000.0,,,,,509700000.0,,146200000.0,,,,,-800000.0,211100000.0,,,,,,35500000.0,35500000.0,617391304.0,-26100000.0,0.0,220400000.0,,,19100000.0,-19700000.0,,3500000.0,,,,,,519600000.0,-9600000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-04-30,,80200000.0,,,,41100000.0,,0.0,152800000.0,,,,,,9100000.0,698700000.0,,0.0425,,32300000.0,,,-378100000.0,,,,,,1300000.0,216300000.0,216300000.0,,,,400000.0,,,,300000.0,91700000.0,-700000.0,,,-31100000.0,,,,,597647059.0,,,,,2800000.0,748000000.0,,,-24700000.0,,,,-12900000.0,673100000.0,38400000.0,,,,,,,,,,,,,295000000.0,114700000.0,,15700000.0,,,,,,47800000.0,-32200000.0,,,,,,,265300000.0,,,,,677400000.0,-21900000.0,,,,,,654000000.0,143600000.0,207700000.0,,,,,,,0.0425,,1171700000.0,,,25400000.0,,,517700000.0,,,,,,,,,,247500000.0,,,,9400000.0,,,,,473000000.0,,142500000.0,,,,,-200000.0,191200000.0,,,,,,25400000.0,25400000.0,597647059.0,-22000000.0,0.0,216800000.0,,,17800000.0,1300000.0,,3100000.0,,,,,,556800000.0,-11100000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,,80900000.0,,,,33700000.0,,0.0,147000000.0,,,,,,-7000000.0,708300000.0,,0.035,,30200000.0,,,-382300000.0,,,,,,2100000.0,199700000.0,199700000.0,,,,500000.0,,,,600000.0,100900000.0,-800000.0,,,-1300000.0,,,,,600000000.0,,,,,28200000.0,732400000.0,,,-34000000.0,,,,-11500000.0,698400000.0,31600000.0,,,,,,,,,,,,,316100000.0,116400000.0,,12700000.0,,,,,,41100000.0,-16600000.0,,,,,,,264900000.0,,,,,687300000.0,-5800000.0,,,,,,649900000.0,137500000.0,219400000.0,,,,,,,0.035,,1192600000.0,,,21000000.0,,,542700000.0,,,,,,,,,,247900000.0,,,,9300000.0,,,,,484300000.0,,145700000.0,,,,,-400000.0,178600000.0,,,,,,21000000.0,21000000.0,600000000.0,-33300000.0,0.0,231000000.0,,,17000000.0,-12300000.0,,2700000.0,,,,,,553800000.0,-11100000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,,81700000.0,,220600000.0,,62100000.0,12800000.0,0.0,149300000.0,257100000.0,,,,-59100000.0,-6400000.0,732000000.0,189500000.0,,118200000.0,27500000.0,-35600000.0,,-388800000.0,,248600000.0,,,,2100000.0,189500000.0,189500000.0,721900000.0,564600000.0,568500000.0,200000.0,,,,200000.0,97500000.0,4700000.0,,,-18700000.0,,,605700000.0,,,,,,,34100000.0,835100000.0,,120400000.0,-27400000.0,,-103400000.0,-10900000.0,-10800000.0,721900000.0,58900000.0,,-114800000.0,,,210900000.0,,,1500000.0,,,,,333100000.0,118200000.0,,23600000.0,,,,789100000.0,,68400000.0,-10200000.0,-1100000.0,-388800000.0,,5200000.0,0.1975,491900000.0,274100000.0,609620253.0,-12000000.0,-71200000.0,,710300000.0,6700000.0,183400000.0,,3046200000.0,-16200000.0,,659300000.0,139800000.0,217800000.0,710300000.0,,,,120400000.0,74200000.0,,1223900000.0,1223900000.0,194600000.0,2100000.0,38500000.0,0.1975,0.0,564600000.0,17000000.0,-42900000.0,,27500000.0,2257100000.0,,97500000.0,,,257100000.0,,,,9500000.0,,,2900000.0,,491900000.0,,149800000.0,149800000.0,732000000.0,,,300000.0,208200000.0,609620253.0,,189500000.0,37200000.0,,38500000.0,38500000.0,,-33400000.0,0.0,210900000.0,659300000.0,,17000000.0,19800000.0,,3600000.0,,,274100000.0,,,626900000.0,-11100000.0,333100000.0,217800000.0,91400000.0,,,120400000.0,81700000.0,,,,,,,,,,,,,,,,
1996-01-31,,80600000.0,,,,33100000.0,,189500000.0,160200000.0,,,,,,-3200000.0,741300000.0,,0.035,,27700000.0,,,-386400000.0,,,,,,2100000.0,213400000.0,213400000.0,,,,400000.0,,,,500000.0,95400000.0,-100000.0,,,26400000.0,,,,,591428571.0,,,,,53300000.0,724400000.0,,,-20400000.0,,,,-11000000.0,729900000.0,27200000.0,,,,,,,,,,,,,343500000.0,119500000.0,,12400000.0,,,,,,37100000.0,23900000.0,,,,,,,275900000.0,,,,,718800000.0,32900000.0,,,,,,657400000.0,150300000.0,217000000.0,,,,,,,0.035,,1234200000.0,,,20700000.0,,,576800000.0,,,,,,,,,,258900000.0,,,,9900000.0,,,,,492900000.0,,152700000.0,,,,,100000.0,187400000.0,,,,,,20700000.0,20700000.0,591428571.0,-18400000.0,0.0,226600000.0,,,17000000.0,-16000000.0,,6300000.0,,,,,,537000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,,79600000.0,,,,37900000.0,,0.0,153100000.0,,,,,,-4900000.0,748700000.0,,0.04,,28500000.0,,,-389500000.0,,,,,,2200000.0,153400000.0,153400000.0,,,,400000.0,,,,500000.0,99500000.0,-600000.0,,,-35500000.0,,,,,612500000.0,,,,,-1300000.0,746700000.0,,,-36000000.0,,,,-18500000.0,759700000.0,35700000.0,,,,,,,,,,,,,370200000.0,103000000.0,,13400000.0,,,,,,46000000.0,-60100000.0,,,,,,,268200000.0,,,,,731600000.0,-37300000.0,,,,,,614700000.0,142800000.0,204700000.0,,,,,,,0.04,,1221600000.0,,,24500000.0,,,606900000.0,,,,,,,,,,252600000.0,,,,10300000.0,,,,,472900000.0,,157100000.0,,,,,-5700000.0,188800000.0,,,,,,24500000.0,24500000.0,612500000.0,-40300000.0,0.0,242700000.0,,,15600000.0,-16400000.0,,2700000.0,,,,,,557900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,,78300000.0,,,,6700000.0,,0.0,151500000.0,,,,,,3200000.0,734500000.0,,0.0075,,31200000.0,,,-396700000.0,,,,,,2300000.0,110100000.0,110100000.0,,,,400000.0,,,,500000.0,108100000.0,-100000.0,,,-16300000.0,,,,,533333333.0,,,,,-1500000.0,749900000.0,,,-27400000.0,,,,-18400000.0,784000000.0,5300000.0,,,,,,,,,,,,,387300000.0,115500000.0,,2700000.0,,,,,,16100000.0,-43200000.0,,,,,,,269700000.0,,,,,723900000.0,-28900000.0,,,,,,610800000.0,140700000.0,225900000.0,,,,,,,0.0075,,1230100000.0,,,4000000.0,,,619300000.0,,,,,,,,,,254500000.0,,,,10800000.0,,,,,495600000.0,,153700000.0,,,,,7400000.0,156800000.0,,,,,,4000000.0,4000000.0,533333333.0,-23200000.0,0.0,288200000.0,,,15200000.0,-48100000.0,,1900000.0,,,,,,593100000.0,-11500000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,,124200000.0,,164300000.0,,47900000.0,5400000.0,0.0,156700000.0,257100000.0,,,,-1100000.0,-26400000.0,785600000.0,188500000.0,,142900000.0,32800000.0,39800000.0,,-407100000.0,,189600000.0,,,,2500000.0,188500000.0,188500000.0,828600000.0,712800000.0,578800000.0,400000.0,,,,11600000.0,121000000.0,-1500000.0,,,23400000.0,,,621500000.0,,,,,,,58900000.0,877800000.0,,79400000.0,-39100000.0,-14600000.0,-122900000.0,-56800000.0,87700000.0,828600000.0,53500000.0,,-150300000.0,,,271100000.0,,,1600000.0,,,,,421500000.0,142900000.0,,17700000.0,,,,743100000.0,-9900000.0,65200000.0,78300000.0,2200000.0,-407100000.0,,-2300000.0,0.13,650500000.0,384100000.0,610769231.0,-13500000.0,-2000000.0,,744800000.0,19800000.0,121600000.0,,3098700000.0,-31300000.0,,723300000.0,145000000.0,266400000.0,744800000.0,,,,79400000.0,46100000.0,,1436100000.0,1436100000.0,125500000.0,2500000.0,30200000.0,0.13,0.0,712800000.0,127000000.0,-45600000.0,,32800000.0,2355600000.0,,121000000.0,,,257100000.0,,,,11700000.0,,,13100000.0,,650500000.0,,167100000.0,167100000.0,785600000.0,,,400000.0,210200000.0,610769231.0,-24000000.0,188500000.0,42700000.0,,30200000.0,30200000.0,,-68400000.0,0.0,271100000.0,723300000.0,,127000000.0,23700000.0,,-5500000.0,,,384100000.0,,,667600000.0,-11500000.0,421500000.0,266400000.0,109400000.0,,,79400000.0,124200000.0,,,,,,,,,,,,,,,,
1997-01-31,,122500000.0,,,,33100000.0,,188500000.0,162800000.0,,,,,,-73400000.0,781400000.0,,0.035,,51800000.0,,,-405800000.0,,,,,,2600000.0,149600000.0,149600000.0,,,,3100000.0,,,,,102200000.0,500000.0,,,-5400000.0,,,,,600000000.0,,,,,28400000.0,810300000.0,,,-17100000.0,,,,39700000.0,830800000.0,33100000.0,,,,,,,,,,,,,425000000.0,128100000.0,,12100000.0,,,-100000.0,,-13000000.0,45500000.0,-38800000.0,,,,,,,451400000.0,,,,,753500000.0,11300000.0,,,,,,678300000.0,150400000.0,232900000.0,,,,,,,0.035,,1465700000.0,,,21000000.0,,,787400000.0,,,,,,,,,,260100000.0,-19400000.0,,,12400000.0,,,,,684300000.0,,239900000.0,,,,,100000.0,195900000.0,,,,,,21000000.0,21000000.0,600000000.0,-106900000.0,0.0,266500000.0,,,191300000.0,5200000.0,,3000000.0,,,,,,614400000.0,-11700000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,,136300000.0,,,,40900000.0,,0.0,161200000.0,,,,,,1900000.0,781500000.0,,0.0425,,51700000.0,,,-413300000.0,,,,,,2600000.0,105500000.0,105500000.0,,,,3300000.0,,,,,92900000.0,500000.0,,,-53900000.0,,,,,604705882.0,,,,,14700000.0,798500000.0,,,-34900000.0,,,,-27200000.0,862200000.0,41400000.0,,,,,,,,,,,,,448900000.0,105600000.0,,15200000.0,,,29900000.0,,-13800000.0,54300000.0,-44100000.0,,,,,,,454500000.0,,,,,767400000.0,-20200000.0,,,,,,630600000.0,148300000.0,201100000.0,,,,,,,0.0425,,1437100000.0,,,25700000.0,,,806500000.0,,,,,,,,,,264900000.0,-25700000.0,,,12900000.0,,,,,655600000.0,,221300000.0,,,,,200000.0,202600000.0,,,,,,25700000.0,25700000.0,604705882.0,-31600000.0,0.0,275300000.0,,,189600000.0,-9100000.0,,2900000.0,,,,,,595900000.0,-11900000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,,134200000.0,,,,28200000.0,,0.0,154900000.0,,,,,,-2500000.0,774300000.0,,0.03,,44300000.0,,,-421600000.0,,,,,,4300000.0,107600000.0,107600000.0,,,,3400000.0,,,,14900000.0,96400000.0,500000.0,,,52200000.0,,,,,606666667.0,,,,,54500000.0,779700000.0,,,-35200000.0,,,,-21400000.0,894200000.0,28200000.0,,,,,,,,,,,,,472600000.0,127200000.0,,10000000.0,,,-29700000.0,,-13600000.0,41100000.0,2000000.0,,,,,,,456900000.0,,,,,765400000.0,19300000.0,,,,,,628800000.0,142000000.0,227900000.0,,,,,,,0.03,,1459100000.0,,,18200000.0,,,830300000.0,,,,,,,,,,264800000.0,-8000000.0,,,12900000.0,,,,,684800000.0,,223500000.0,,,,,-100000.0,183100000.0,,,,,,18200000.0,18200000.0,606666667.0,-31100000.0,0.0,269300000.0,,,192100000.0,6600000.0,,3500000.0,,,,,,596600000.0,-11900000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,,131700000.0,,221100000.0,,68800000.0,17800000.0,0.0,164700000.0,267500000.0,,,,-41600000.0,-8000000.0,802200000.0,146900000.0,,135600000.0,25200000.0,-19100000.0,,-431200000.0,,188500000.0,,,,4600000.0,146900000.0,146900000.0,919900000.0,857100000.0,590700000.0,5200000.0,,,,21200000.0,120400000.0,-1900000.0,,,11000000.0,,,643600000.0,,,,,,,64900000.0,868200000.0,,109500000.0,-29200000.0,-53300000.0,-116400000.0,4900000.0,-10200000.0,919900000.0,65700000.0,,-185100000.0,,,265300000.0,,,15000000.0,,,,,488700000.0,135600000.0,,24100000.0,,,,811800000.0,-5100000.0,80400000.0,39300000.0,300000.0,-431200000.0,,-400000.0,0.18,726300000.0,465700000.0,608333333.0,46100000.0,3900000.0,,793300000.0,35700000.0,168200000.0,,3256600000.0,-82000000.0,,671400000.0,150000000.0,260600000.0,793300000.0,,,,109500000.0,61400000.0,,1528500000.0,1528500000.0,170900000.0,4600000.0,44700000.0,0.18,0.0,857100000.0,198200000.0,-47200000.0,,25200000.0,2444800000.0,,120400000.0,,,267500000.0,-200000.0,,,14700000.0,,,62400000.0,,726300000.0,,236700000.0,236700000.0,802200000.0,,,100000.0,230400000.0,608333333.0,-45500000.0,146900000.0,52900000.0,,44700000.0,44700000.0,,-15500000.0,0.0,265300000.0,671400000.0,,198200000.0,2200000.0,,8500000.0,,,465700000.0,,,637800000.0,-11700000.0,488700000.0,260600000.0,162500000.0,,,109500000.0,131700000.0,,,,,,,,,,,,,,,,
1998-01-31,,129800000.0,,,,75300000.0,,146900000.0,177700000.0,,,,,,-6300000.0,831800000.0,,0.0775,,39300000.0,,,-421800000.0,,,,,,7600000.0,164700000.0,164700000.0,,,,3200000.0,,,,5700000.0,105800000.0,,,,-24100000.0,,,,,603870968.0,,,,,18100000.0,814900000.0,,,-12400000.0,,,,-5300000.0,889200000.0,46100000.0,,,,,,,,,,,,,467400000.0,154100000.0,,28500000.0,,,,,-5200000.0,60200000.0,17800000.0,,,,,,,473800000.0,,,,,822900000.0,5700000.0,,,,,,731600000.0,163600000.0,267500000.0,,,,,,,0.0775,,1573100000.0,,,46800000.0,,,841500000.0,,,,,,,,,,267200000.0,-20800000.0,,,14100000.0,,,,,741300000.0,,244300000.0,,,,,400000.0,223800000.0,,,,,,46800000.0,46800000.0,603870968.0,5000000.0,0.0,256200000.0,,,206600000.0,10300000.0,,32400000.0,,,,,,591100000.0,-11800000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,,127800000.0,,,,40400000.0,,0.0,176800000.0,,,,,,6300000.0,815700000.0,,0.045,,81300000.0,,,-431400000.0,,,,,,5700000.0,170000000.0,170000000.0,,,,3400000.0,,,,2000000.0,111300000.0,,,,64100000.0,,,,,618823529.0,,,,,103400000.0,778300000.0,,,-17400000.0,,,,-43500000.0,903500000.0,37900000.0,,,,,,,,,,,,,472100000.0,122400000.0,,14100000.0,,,,,-31500000.0,52100000.0,5300000.0,,,,,,,476200000.0,,,,,807000000.0,86000000.0,,,,,,684200000.0,162600000.0,239400000.0,,,,,,,0.0425,,1531300000.0,,,26300000.0,,,847100000.0,,,,,,,,,,268700000.0,-45700000.0,,,14200000.0,,,,,715600000.0,,247200000.0,,,,,1100000.0,214700000.0,,,,,,26300000.0,26300000.0,584444444.0,-54500000.0,0.0,242300000.0,,,207500000.0,8000000.0,,5900000.0,,,,,,563600000.0,-12100000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,,125900000.0,,,,33900000.0,,0.0,175900000.0,,,,,,1700000.0,785400000.0,,0.035,,53400000.0,,,-440500000.0,,,,,,2800000.0,141700000.0,141700000.0,,,,3900000.0,,,,46400000.0,106600000.0,0.0,,,-20500000.0,,,,,600000000.0,,,,,16500000.0,755800000.0,,,-14000000.0,,,,-52000000.0,911300000.0,33700000.0,,,,,,,,,,,,,470800000.0,133300000.0,,12900000.0,,,0.0,,-39800000.0,48600000.0,-28200000.0,,,,,,,480200000.0,,,,,776800000.0,2500000.0,,,,,,662500000.0,161000000.0,242700000.0,,,,,,,0.035,,1508300000.0,,,21000000.0,,,845800000.0,,,,,,,,,,270100000.0,-27300000.0,,,14900000.0,,,,,722900000.0,,249100000.0,,,,,0.0,209600000.0,,,,,,21000000.0,21000000.0,600000000.0,7200000.0,0.0,258700000.0,,,210100000.0,,,4100000.0,,,,,,546200000.0,-12000000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-10-31,,105200000.0,,243700000.0,,67700000.0,47500000.0,0.0,207200000.0,270000000.0,,,,57100000.0,4100000.0,813300000.0,203900000.0,,141800000.0,51100000.0,-113100000.0,,-451700000.0,,146900000.0,,,,6100000.0,203900000.0,203900000.0,938600000.0,838500000.0,677200000.0,3200000.0,,,,32200000.0,119800000.0,4600000.0,,,25100000.0,,,737500000.0,,,,,,,91000000.0,912000000.0,,139300000.0,-32000000.0,-114900000.0,-75800000.0,25300000.0,-12300000.0,938600000.0,65600000.0,,-58800000.0,,,239500000.0,,,13700000.0,,,,,486900000.0,141800000.0,,22500000.0,,,,920900000.0,-3600000.0,82700000.0,62200000.0,1400000.0,-451700000.0,,4500000.0,0.2325,742600000.0,474900000.0,602378378.0,153200000.0,44600000.0,,810300000.0,59000000.0,183400000.0,,3261000000.0,5800000.0,,717400000.0,190100000.0,267700000.0,810300000.0,,,,139300000.0,78000000.0,,1555900000.0,1555900000.0,217300000.0,6100000.0,45200000.0,0.23125,0.0,838500000.0,204900000.0,-47700000.0,,51100000.0,2340100000.0,,119800000.0,,,270000000.0,-21100000.0,,,17100000.0,,,86300000.0,,742600000.0,,246400000.0,246400000.0,813300000.0,,,-100000.0,272800000.0,599139785.0,-80100000.0,203900000.0,60300000.0,,45200000.0,45200000.0,,-16500000.0,0.0,239500000.0,717400000.0,,204900000.0,,,5100000.0,,,474900000.0,,,639200000.0,-11800000.0,486900000.0,267700000.0,229000000.0,,,139300000.0,105200000.0,,,,,,,,,,,,,,,,
1999-01-31,,103500000.0,,,,65700000.0,,203900000.0,200000000.0,,,,,,-27900000.0,841700000.0,,0.0725,,77300000.0,,,-464500000.0,,,,,,12400000.0,213000000.0,213000000.0,,,,2900000.0,,,,11700000.0,107400000.0,-400000.0,,,-4700000.0,,,,,584827586.0,,,,,49500000.0,799000000.0,,,-12100000.0,,,,9000000.0,947900000.0,58500000.0,,,,,,,,,,,,,483400000.0,158500000.0,,23300000.0,,,,,-2000000.0,75200000.0,9100000.0,,,,,,,491200000.0,,,,,837000000.0,37400000.0,,,,,,745000000.0,183300000.0,278300000.0,,,,,,,0.0725,,1611200000.0,,,42400000.0,,,866200000.0,,,,,,,,,,270000000.0,-21400000.0,,,16700000.0,,,,,769500000.0,,279300000.0,,,,,200000.0,258500000.0,,,,,,42400000.0,42400000.0,584827586.0,-49400000.0,0.0,245600000.0,,,221200000.0,-22500000.0,,10300000.0,,,,,,540500000.0,-11800000.0,,,,,,,,,,,,,,,,,,,,,,,
