date,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingGrossProfit,annualNetPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualTotalRevenue,annualCapitalStock,quarterlyBasicEPS,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOperatingIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingFreeCashFlow,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1993-09-30,,,,,0.0,,,,,,,,338300000.0,,11300000.0,-100000.0,,,,2300000.0,,-197700000.0,40100000.0,40100000.0,600000.0,0.16,,,,,,,,,,,3500000.0,3300000.0,,32500000.0,,0.0,-2600000.0,,,,,,,,,-17200000.0,108300000,,23000000.0,552800000.0,,12000000,,,,,,4200000.0,355100000.0,,26000000.0,2900000.0,,,,400000.0,44375000.0,,,0.16,,20700000,,,,,,8700000.0,137700000.0,247800000.0,5800000.0,,,,,,19900000.0,,,,,,,175600000.0,59100000.0,7100000,,,537500000.0,,,28700000.0,,,,,,,361900000.0,,,,,31900000.0,0.0,,,6800000.0,196800000.0,,,,7100000,7100000,,44375000.0,,,-600000.0,49000000.0,,79000000.0,,,,,30000000.0,,,,,19900000.0,,,,76400000.0,,-17300000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,159000000.0,371100000.0,800000.0,0.0,,,360800000.0,79900000.0,,32600000.0,0.62,343000000.0,46774194.0,11500000.0,-1300000.0,,38100000.0,,4000000.0,23200000.0,-197700000.0,38100000.0,38100000.0,,,558500000.0,,,,,30900000.0,,46400000.0,28000000.0,,3100000.0,-2200000.0,-197700000.0,33300000.0,,0.0,-800000.0,,,-53500000.0,,,29000000.0,,112600000.0,-17200000.0,112100000,-53600000.0,17300000.0,558500000.0,,12600000,,,,0.0,46300000.0,3700000.0,360800000.0,14900000.0,32600000.0,-2000000.0,,,,,,428300000.0,,,3100000.0,20900000,,,3600000.0,,203800000.0,8300000.0,137900000.0,255000000.0,100000.0,,,2000000.0,46400000.0,,21700000.0,,-1000000.0,,0.0,,549200000.0,178100000.0,65900000.0,7800000,,,549200000.0,,29000000.0,30900000.0,4000000.0,,269300000.0,33300000.0,,-2300000.0,371100000.0,15300000.0,43500000.0,79100000.0,-60000000.0,42600000.0,0.0,10300000.0,,10300000.0,203800000.0,0.625,38100000.0,33500000.0,7800000,7800000,79000000.0,,343000000.0,14500000.0,2400000.0,46300000.0,,79000000.0,255000000.0,178100000.0,65900000.0,,28000000.0,68800000.0,137900000.0,,29000000.0,30000000.0,,,,69500000.0,,-17600000.0,0.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,38100000.0,,,,,,,,351500000.0,,10600000.0,-1000000.0,,,,6700000.0,,-211600000.0,26300000.0,26300000.0,500000.0,0.155,,,,,,,,,,,-16400000.0,700000.0,,28600000.0,,,-100000.0,,,,,,,,,-10600000.0,107900000,,-200000.0,574900000.0,,11400000,,,,,,3600000.0,363300000.0,,24800000.0,-11800000.0,,,,100000.0,45161290.0,,,0.155,,19800000,,,,,,8400000.0,135900000.0,261400000.0,-10800000.0,,,,,,19900000.0,,,,,,,169600000.0,53900000.0,7000000,,,543100000.0,,,28300000.0,,,,,,,373500000.0,,,,,39700000.0,500000.0,,,10200000.0,189800000.0,,,,7000000,7000000,,45161290.0,,,-800000.0,46900000.0,,79000000.0,,,,,28600000.0,,,,,28300000.0,,,,68200000.0,,-11600000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,0.0,,,,,,,,360900000.0,,12200000.0,0.0,,,,5300000.0,,-220100000.0,34400000.0,34400000.0,300000.0,0.18,,,,,,,,,,,-4100000.0,1400000.0,,26600000.0,,,-700000.0,,,,,,,,,-6500000.0,121000000,,15100000.0,581200000.0,,13200000,,,,,,4100000.0,361100000.0,,25800000.0,8100000.0,,,,400000.0,45000000.0,,,0.18,,22500000,,,,,,9300000.0,137700000.0,268900000.0,8600000.0,,,,,,21100000.0,,,,,,,183100000.0,52700000.0,8100000,,,553000000.0,,,28600000.0,,,,,,,369900000.0,,,,,43600000.0,-200000.0,,,8800000.0,190400000.0,,,,8100000,8100000,,45000000.0,,,-1000000.0,46700000.0,,79000000.0,,,,,30100000.0,,,,,30400000.0,,,,77400000.0,,-6500000.0,0.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,0.0,,,,,,,,373200000.0,,13300000.0,200000.0,,,,3600000.0,,-230900000.0,50000000.0,50000000.0,,0.2,,,,,,,,,,,6400000.0,1600000.0,,28000000.0,,,-800000.0,,,,,,,,,-10700000.0,119800000,,26500000.0,596700000.0,,14100000,,,,,,4300000.0,365800000.0,,27900000.0,15600000.0,,,,200000.0,45000000.0,,,0.2,,23400000,,,,,,9300000.0,139700000.0,277400000.0,15800000.0,,,,,,21300000.0,,,,,,,196500000.0,55900000.0,9000000,,,570600000.0,,,29100000.0,,,,,,,374100000.0,,,,,44700000.0,-200000.0,,,8300000.0,195600000.0,,,,9000000,9000000,,45000000.0,,,-800000.0,48600000.0,,79000000.0,,,,,31600000.0,,,,,30600000.0,,,,75100000.0,,-10500000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,173100000.0,391500000.0,1500000.0,0.0,,,382500000.0,88400000.0,,28500000.0,0.73,381100000.0,45616438.0,13300000.0,-300000.0,,56200000.0,,3400000.0,38100000.0,-238400000.0,56200000.0,56200000.0,,,620900000.0,,,,,29500000.0,,45000000.0,31900000.0,,7900000.0,-300000.0,-238400000.0,32200000.0,,,3500000.0,,,-51600000.0,,,33300000.0,,120500000.0,-23800000.0,123900000,-51900000.0,25400000.0,620900000.0,,13900000,2500000.0,,,1900000.0,44400000.0,4100000.0,382500000.0,18100000.0,28500000.0,6200000.0,,,,-200000.0,,472600000.0,,,3400000.0,22700000,200000.0,,4800000.0,,205100000.0,8800000.0,144400000.0,286100000.0,1600000.0,,,-6200000.0,52600000.0,,22400000.0,,-1100000.0,,0.0,,588100000.0,196600000.0,60700000.0,9200000,,,588100000.0,,33300000.0,29500000.0,3400000.0,,299500000.0,32200000.0,,-2300000.0,391500000.0,15200000.0,49500000.0,84700000.0,,45100000.0,100000.0,9000000.0,500000.0,9000000.0,205100000.0,0.74,56200000.0,35800000.0,9200000,9200000,83000000.0,,381100000.0,16200000.0,4100000.0,44400000.0,,83000000.0,286100000.0,196600000.0,60700000.0,,31900000.0,66800000.0,144400000.0,,33300000.0,31200000.0,,,,78800000.0,,-23300000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,56200000.0,,,,,,,,390600000.0,,13600000.0,0.0,,,,4600000.0,,-248200000.0,48000000.0,48000000.0,,0.2,,,,,,,,,,,-6300000.0,1600000.0,,32200000.0,,,200000.0,,,,4800000.0,,,,,-22200000.0,120200000,,13200000.0,642300000.0,,13300000,,,,,,4600000.0,394100000.0,,30300000.0,-8200000.0,,,,-300000.0,45000000.0,,,0.2,,22500000,,,,,,9200000.0,146100000.0,294600000.0,-9000000.0,,,,,,16400000.0,,,,,,,195900000.0,62500000.0,9000000,,,601200000.0,,,29800000.0,,,,,,,405300000.0,,,,,43700000.0,800000.0,,,11200000.0,208600000.0,,,,9000000,9000000,,45000000.0,,,300000.0,50700000.0,,83000000.0,,,,,33300000.0,,,,,30400000.0,,,,76500000.0,,-22200000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,0.0,,,,,,,,408300000.0,,14700000.0,0.0,,,,5600000.0,,-261800000.0,35300000.0,35300000.0,,0.22,,,,,,,,,,,-12000000.0,1900000.0,,36700000.0,,,-300000.0,,,,5100000.0,,,,,-24300000.0,138600000,,11600000.0,675100000.0,,15100000,,,,,,4800000.0,413300000.0,,34800000.0,-12700000.0,,,,1200000.0,45000000.0,,,0.22,,25700000,,,,,,10600000.0,148300000.0,303900000.0,-12700000.0,,,,,,18400000.0,,,,,,,206500000.0,71500000.0,9900000,,,629800000.0,,,31000000.0,,,,,,,423300000.0,,,,,49200000.0,200000.0,,,10000000.0,219800000.0,,,,9900000,9900000,,45000000.0,,,-400000.0,60500000.0,,83000000.0,,,,,34300000.0,,,,,34100000.0,,,,89400000.0,,-24300000.0,0.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,0.0,,,,,,,,410900000.0,,15500000.0,800000.0,,,,7100000.0,,-267800000.0,14100000.0,14100000.0,,0.235,,,,,,,,,,,-13200000.0,1900000.0,,29500000.0,,,-2700000.0,,,,5000000.0,,,,,-27800000.0,135800000,,9200000.0,693800000.0,,15600000,,,,,,4900000.0,426000000.0,,38700000.0,-21300000.0,,,,-400000.0,45106383.0,,,0.235,,25900000,,,,,,10300000.0,146900000.0,313900000.0,-18600000.0,,,,,,17300000.0,,,,,,,192000000.0,68200000.0,10600000,,,627600000.0,,,30000000.0,,,,,,,435600000.0,,,,,48200000.0,0.0,,,9600000.0,215100000.0,,,,10600000,10600000,,45106383.0,,,-300000.0,66100000.0,,80900000.0,,,,,36000000.0,,,,,32600000.0,,,,87600000.0,,-27000000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,189200000.0,466700000.0,2800000.0,0.0,,,455800000.0,99000000.0,,37400000.0,0.86,416200000.0,45930233.0,14500000.0,-700000.0,,11300000.0,,6000000.0,56200000.0,-275700000.0,11300000.0,11300000.0,27900000.0,,731500000.0,,,,,30000000.0,,45142857.0,37100000.0,,4600000.0,500000.0,-275700000.0,30400000.0,,,14900000.0,,,-115100000.0,4800000.0,,39500000.0,,130500000.0,-40800000.0,129900000,-114000000.0,24300000.0,731500000.0,,14800000,-20500000.0,,,12100000.0,64600000.0,4500000.0,455800000.0,-44900000.0,37400000.0,-2700000.0,,,19700000.0,600000.0,,524500000.0,,,5900000.0,25000000,900000.0,,3500000.0,,230700000.0,10200000.0,135000000.0,323400000.0,-16500000.0,,,-26900000.0,58700000.0,,18300000.0,,100000.0,,0.0,,649100000.0,182400000.0,95700000.0,10000000,,27900000.0,649100000.0,,39500000.0,30000000.0,6000000.0,,335300000.0,30400000.0,,-2300000.0,466700000.0,-56800000.0,58400000.0,70500000.0,,48100000.0,-100000.0,10900000.0,1100000.0,10900000.0,230700000.0,0.875,11300000.0,40300000.0,10000000,10000000,67900000.0,,416200000.0,18900000.0,3100000.0,64600000.0,,67900000.0,323400000.0,182400000.0,95700000.0,,37100000.0,58300000.0,135000000.0,,39500000.0,33300000.0,,,,81800000.0,,-40500000.0,0.0,-600000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,11300000.0,,,,,,,,420100000.0,,12500000.0,100000.0,,,,11600000.0,,-284300000.0,12900000.0,12900000.0,57700000.0,0.185,,,,,,,,,,,-12800000.0,1200000.0,,30400000.0,,-1300000.0,28300000.0,,,,4800000.0,,,,,-33900000.0,128100000,,7800000.0,760700000.0,,13100000,,,,,,4000000.0,476400000.0,,31000000.0,1500000.0,,,,200000.0,44736842.0,,,0.19,,23800000,,,,,,10700000.0,138100000.0,331400000.0,-26100000.0,,,,,,17100000.0,,,,,,,188400000.0,119100000.0,8500000,,,677300000.0,,,31900000.0,,,,,,,488900000.0,,,,,45700000.0,500000.0,,,12500000.0,257200000.0,,,,8500000,8500000,,45945946.0,,,-800000.0,65200000.0,,67900000.0,,,,,38300000.0,,,,,32600000.0,,,,82400000.0,,-33800000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,0.0,,,,,,,,428600000.0,,15700000.0,200000.0,,,,10300000.0,,-292300000.0,11000000.0,11000000.0,89500000.0,0.235,,,,,,,,,,,-19200000.0,1500000.0,,25600000.0,,-1500000.0,17600000.0,,,,5000000.0,,,,,-23900000.0,140500000,,4100000.0,780800000.0,,16900000,,,,,,4900000.0,488500000.0,,27800000.0,-1800000.0,,,,-600000.0,45000000.0,,,0.24,,28400000,,,,,,11500000.0,125400000.0,341600000.0,-19800000.0,,,,,,19100000.0,,,,,,,196200000.0,142900000.0,10800000,,,696900000.0,,,70500000.0,,,,,,,500700000.0,,,,,52500000.0,600000.0,,,12200000.0,268300000.0,,,,10800000,10800000,,45957447.0,,,-1200000.0,69600000.0,,54900000.0,,,,,,,,,,35600000.0,,,,88000000.0,,-23700000.0,0.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,0.0,,,,,,,,439100000.0,,17300000.0,1400000.0,,,,10600000.0,,-303400000.0,12100000.0,12100000.0,31500000.0,0.255,,,,,,,,,,,3200000.0,1600000.0,,26400000.0,,-1500000.0,-9600000.0,,,,4900000.0,,,,,-20500000.0,144100000,,30000000.0,799000000.0,,18500000,,,,,,5400000.0,495600000.0,,33000000.0,1100000.0,,,,1200000.0,44905660.0,,,0.265,,30700000,,,,,,12200000.0,178800000.0,353500000.0,9500000.0,,,,,,18200000.0,,,,,,,201600000.0,90900000.0,11900000,,,708800000.0,,,73900000.0,,,,,,,507200000.0,,,,,53800000.0,600000.0,,,11600000.0,269700000.0,,,,11900000,11900000,,46666667.0,,,-1200000.0,70700000.0,,104900000.0,,,,,,,,,,35300000.0,,,,90300000.0,,-19100000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,205900000.0,511600000.0,1100000.0,0.0,,,501100000.0,113700000.0,,32200000.0,0.955,448300000.0,46222222.0,17100000.0,-1700000.0,,15400000.0,,14000000.0,11300000.0,-311800000.0,15400000.0,15400000.0,25300000.0,,812900000.0,,,,,30200000.0,,45130890.0,39200000.0,,6800000.0,-900000.0,-311800000.0,29200000.0,,-1600000.0,-5100000.0,,,-97300000.0,5000000.0,,43100000.0,,138400000.0,-19000000.0,143300000,-96200000.0,28000000.0,812900000.0,,18900000,-7000000.0,,,31200000.0,70400000.0,5200000.0,501100000.0,4100000.0,32200000.0,3300000.0,,,19700000.0,-900000.0,,556000000.0,,,3400000.0,30700000,2400000.0,,5900000.0,,261000000.0,11800000.0,174300000.0,364200000.0,9000000.0,,,-22000000.0,67500000.0,,18100000.0,,0.0,,0.0,,713900000.0,202300000.0,86700000.0,11900000,,25300000.0,713900000.0,,43100000.0,30200000.0,14000000.0,,350100000.0,29200000.0,,-2300000.0,511600000.0,-27400000.0,62600000.0,72500000.0,-5900000.0,53800000.0,700000.0,10500000.0,-100000.0,10500000.0,261000000.0,0.955,15400000.0,46200000.0,11900000,11900000,104900000.0,,448300000.0,19500000.0,4300000.0,70400000.0,,104900000.0,364200000.0,202300000.0,86700000.0,,39200000.0,69900000.0,174300000.0,,43100000.0,34900000.0,,,,89500000.0,,-19600000.0,0.0,-600000.0,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,15400000.0,,,,,,,,449900000.0,,15600000.0,0.0,,,,15300000.0,,-320500000.0,15700000.0,15700000.0,17700000.0,0.23,,,,,,,,,,,-800000.0,,,29100000.0,,-2200000.0,-8200000.0,,,,5000000.0,,,,,-13500000.0,137600000,,22700000.0,818000000.0,,17100000,,,,,,5000000.0,497500000.0,,34100000.0,300000.0,,,,800000.0,45106383.0,,,0.235,,29200000,,,,,,12100000.0,180800000.0,374200000.0,9200000.0,,,,,,18400000.0,,,,,,,202300000.0,80900000.0,10600000,,,711600000.0,,,74400000.0,,,,,,,509300000.0,,,,,52600000.0,600000.0,,,11800000.0,261700000.0,,,,10600000,10600000,,46086957.0,,,-1500000.0,66300000.0,,106400000.0,,,,,,,,,,35500000.0,,,,85000000.0,,-13500000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,0.0,,,,,,,,460800000.0,,18300000.0,3700000.0,,,,12600000.0,,-333300000.0,19400000.0,19400000.0,14300000.0,0.27,,,,,,,,,,,-2300000.0,,,31200000.0,,-1400000.0,-7700000.0,,,,5200000.0,,,,,-16600000.0,151800000,,23800000.0,831100000.0,,20100000,,,,,,5900000.0,497800000.0,,34700000.0,3600000.0,,,,0.0,45090909.0,,,0.275,,34000000,,,,,,13800000.0,179800000.0,386000000.0,7200000.0,,,,,,19000000.0,,,,,,,211300000.0,80200000.0,12400000,,,720800000.0,,,77400000.0,,,,,,,509500000.0,,,,,58200000.0,1700000.0,,,11700000.0,260000000.0,,,,12400000,12400000,,45925926.0,,,-1600000.0,64200000.0,,102400000.0,,,,,,,,,,38100000.0,,,,93600000.0,,-12900000.0,0.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,0.0,,,,,,,,467100000.0,,19900000.0,100000.0,,,,15400000.0,,-343700000.0,31500000.0,31500000.0,13600000.0,0.295,,,,,,,,,,,100000.0,,,31000000.0,,-1400000.0,-300000.0,,,,5000000.0,,,,,-16900000.0,155000000,,30000000.0,839800000.0,,21900000,,,,,,6200000.0,496100000.0,,42300000.0,12200000.0,,,,2600000.0,44918033.0,,,0.305,,35500000,,,,,,13600000.0,179800000.0,399200000.0,13100000.0,,,,,,19500000.0,,,,,,,226600000.0,86900000.0,13700000,,,733800000.0,,,78200000.0,,,,,,,507200000.0,,,,,60000000.0,1400000.0,,,11100000.0,266700000.0,,,,13700000,13700000,,46440678.0,,,-2600000.0,63700000.0,,101600000.0,,,,,,,,,,38100000.0,,,,95000000.0,,-16800000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,230600000.0,514800000.0,-800000.0,0.0,,,500700000.0,133100000.0,,47000000.0,1.09,467000000.0,46146789.0,19600000.0,-3800000.0,,41500000.0,,15800000.0,15400000.0,-349500000.0,41500000.0,41500000.0,14000000.0,,850200000.0,,,,,33900000.0,,45112108.0,44700000.0,,16300000.0,,-349500000.0,33200000.0,,-1700000.0,-1700000.0,,,-77300000.0,5200000.0,,50300000.0,,150400000.0,-30300000.0,157900000,-73400000.0,44100000.0,850200000.0,,20900000,7500000.0,,,-17900000.0,61200000.0,5900000.0,500700000.0,26100000.0,47000000.0,10000000.0,,,20400000.0,-3300000.0,,602300000.0,,,3700000.0,34300000,3300000.0,,7200000.0,,274400000.0,13400000.0,180200000.0,412300000.0,13800000.0,,,13300000.0,80200000.0,,20300000.0,,0.0,,0.0,,741400000.0,226600000.0,94200000.0,13700000,,14000000.0,741400000.0,,50300000.0,33900000.0,15800000.0,,371700000.0,33200000.0,,-2300000.0,514800000.0,43300000.0,73400000.0,77100000.0,-6700000.0,59800000.0,-400000.0,14100000.0,100000.0,14100000.0,274400000.0,1.115,41500000.0,52900000.0,13700000,13700000,101600000.0,,467000000.0,23100000.0,4800000.0,61200000.0,,101600000.0,412300000.0,226600000.0,94200000.0,,44700000.0,120600000.0,180200000.0,,50300000.0,38900000.0,,,,98100000.0,,-30200000.0,0.0,,2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,,41500000.0,,,,,,,,475300000.0,,19200000.0,400000.0,,,,16800000.0,,-359000000.0,42200000.0,42200000.0,13700000.0,0.275,,,,,,,,,,,-5600000.0,,,34400000.0,,-5100000.0,-3900000.0,,,,4900000.0,,,2000000.0,,-18700000.0,144100000,,23300000.0,863100000.0,,21000000,,,,,,6400000.0,504100000.0,,45100000.0,700000.0,,,,2900000.0,44912281.0,,,0.285,,34200000,,,,,,13200000.0,183100000.0,424500000.0,4600000.0,,,,,,18900000.0,,,,,,,232200000.0,93200000.0,12800000,,,751600000.0,,,81600000.0,,,,,,,519400000.0,,,,,58000000.0,100000.0,,,15300000.0,276300000.0,,,,12800000,12800000,,46545455.0,,,-1300000.0,62000000.0,,101500000.0,,,,,,,,,,37000000.0,,,,86100000.0,,-18300000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,0.0,,,,,,,,473400000.0,,21500000.0,0.0,,,,11300000.0,,-355300000.0,39700000.0,39700000.0,13500000.0,0.315,,,,,,,,,,,,,,32200000.0,,-11600000.0,-24100000.0,,,,5300000.0,,,1400000.0,,-50400000.0,155800000,,40200000.0,851000000.0,,23400000,,,,,,6800000.0,495700000.0,,45800000.0,-2500000.0,,,,6500000.0,45230769.0,,,0.325,,36800000,,,,,,13400000.0,170200000.0,438600000.0,-10200000.0,,,,,,19800000.0,,,,,,,218000000.0,91500000.0,14700000,,,735100000.0,,,81900000.0,,,,,,,517100000.0,,,,,61900000.0,-200000.0,,,21400000.0,261700000.0,,,,14700000,14700000,,46666667.0,,,-2500000.0,58000000.0,,88300000.0,,,,,,,,,,38500000.0,,,,93900000.0,,-18000000.0,0.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,,0.0,,,,,,,,482000000.0,,22800000.0,-700000.0,,,,11200000.0,,-367000000.0,31300000.0,31300000.0,13500000.0,0.34,,,,,,,,,,,,,,35900000.0,,-12500000.0,-12800000.0,,,,5100000.0,,,,,-23400000.0,154100000,,29600000.0,876700000.0,,24800000,,,,,,7300000.0,509700000.0,,48100000.0,-8400000.0,,,,-2500000.0,44285714.0,,,0.35,,38300000,,,,,,13500000.0,172200000.0,453500000.0,6200000.0,,,,,,19500000.0,,,,,,,219500000.0,97500000.0,15500000,,,751700000.0,,,83700000.0,,,,,,,532200000.0,,,,,62900000.0,2000000.0,,,22500000.0,269700000.0,,,,15500000,15500000,,45588235.0,,,-1300000.0,61800000.0,,88500000.0,,,,,,,,,,38100000.0,,,,91200000.0,,-24200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
