date,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,quarterlyResearchAndDevelopment,annualLongTermDebt,annualStockholdersEquity,trailingNetIncome,annualDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualChangeInWorkingCapital,quarterlyGoodwill,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualOtherShortTermInvestments,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,quarterlyCashDividendsPaid,trailingGrossProfit,trailingResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualOtherIncomeExpense,quarterlyBasicEPS,annualNetPPE,annualOtherIntangibleAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualEndCashPosition,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,trailingTotalRevenue,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,annualGrossPPE,annualNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlySaleOfInvestment,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualDeferredIncomeTax,annualCapitalExpenditure,annualBasicEPS,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyDilutedAverageShares,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyEbitda,annualEbitda,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyGrossProfit,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualInterestExpense,quarterlyEndCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,quarterlyDilutedEPS,annualOtherNonCashItems,quarterlyOperatingIncome,quarterlyTotalRevenue,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualFreeCashFlow,annualBeginningCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualBasicAverageShares,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualInvestmentsAndAdvances
2007-03-31,0.0,,,13516000.0,-27192000.0,,-27192000.0,,157458000.0,,,,,,,,,401978299.0,,13945000.0,543000.0,130161000.0,,81915000.0,,,,,,,,,,293000.0,954000.0,,,,,500408000.0,,,,,,,,,,,-0.069,,,500408000.0,,,12080000.0,0.0,,,,,,0.0,,,,26311000.0,,,,5000.0,-27192000.0,,,327095000.0,,1837955000.0,1294413000.0,,,2352490000.0,,,448309000.0,,,,,,,,,,,2163000.0,0.0,,,,,,740000.0,,401978299.0,,,,,,-17285000.0,,,,,,2025395000.0,6347000.0,0.0,,,0.0,,42196000.0,,,,,,,23783000.0,23632000.0,,-12993000.0,,,-263000.0,,514535000.0,145845000.0,,,-104758000.0,435316000.0,-27455000.0,,181250000.0,,-0.069,,-35849000.0,20292000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,0.0,,,121835000.0,-69217000.0,,-69217000.0,,37398000.0,,,,,,,,,402681215.0,,42376000.0,33042000.0,220219000.0,,81705000.0,,,,,,,,,,1877000.0,1701000.0,,,,,275147000.0,,,,,,,,,,,-0.171,,,275147000.0,,,12080000.0,0.0,,,,,,0.0,,,,28301000.0,1000.0,,,5000.0,-69217000.0,,,410049000.0,,2044220000.0,1272590000.0,,,2362617000.0,,,674617000.0,,,,,,,,,,,8358000.0,0.0,,,,,,-4402000.0,,403527852.0,,,,,,-49093000.0,,,,,,1952568000.0,2771000.0,0.0,,,0.0,,79362000.0,,,,,,,22226000.0,51864000.0,,-12993000.0,,,-1497000.0,,318397000.0,350417000.0,,,-173975000.0,661624000.0,-70714000.0,,59632000.0,,-0.171,,-76591000.0,45147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,0.0,,,10394000.0,-45203000.0,,-45203000.0,,38797000.0,,,,,,,,,402681215.0,,99563000.0,55804000.0,286114000.0,,81705000.0,,,,,,,614322000.0,,,3632000.0,-1031000.0,,,,,108364000.0,,,,,,,,,,,-0.111999,,,108364000.0,,,12080000.0,0.0,,,,,,0.0,,,,908161000.0,130000.0,,,5000.0,-45203000.0,,,976373000.0,,2215488000.0,413471000.0,,,2883195000.0,,,825144000.0,,,,,,,,,,,5019000.0,0.0,,,,,,-5806000.0,,403495469.0,,,,,,-14411000.0,,,,,,1906822000.0,13829000.0,0.0,,,0.0,,60114000.0,,,,,,,21716000.0,28240000.0,,-12993000.0,,,-321000.0,,667707000.0,301532000.0,,,-219178000.0,812151000.0,-45524000.0,,674841000.0,,-0.111999,,-46285000.0,113392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,151138000.0,,49390000.0,402290000.0,-36539000.0,-972620000.0,-36539000.0,,71931000.0,,21286000.0,3620268000.0,,614825000.0,2428541000.0,,114937000.0,,,138695000.0,49390000.0,75659000.0,203352000.0,81915000.0,1484000.0,483685000.0,-255717000.0,,81915000.0,,614825000.0,,,1484000.0,-2277000.0,722796000.0,708042000.0,5736000.0,,835419000.0,,151138000.0,13209000.0,408293344.0,,,,-11076000.0,358613000.0,-653000.0,,980241000.0,451688000.0,835419000.0,,835419000.0,13209000.0,0.0,835419000.0,1072905000.0,-195817000.0,,835419000.0,-522499000.0,-0.435,,,905433000.0,640000.0,1032879000.0,-298983000.0,,-36539000.0,,-179605000.0,1191727000.0,,2419277000.0,451688000.0,,71931000.0,3620268000.0,,,1032879000.0,,905433000.0,,262391000.0,-2755000.0,-673637000.0,-0.435,-52638000.0,148459000.0,,5736000.0,1000.0,,,,,1200991000.0,-11076000.0,,,,,,251423000.0,,-3118000.0,-80880000.0,-178151000.0,402290000.0,,75659000.0,2428541000.0,41087000.0,-972620000.0,-146318000.0,770000.0,835419000.0,,78179000.0,,,292039000.0,,,1000.0,21286000.0,45210000.0,2419277000.0,-52638000.0,66574000.0,1191727000.0,627000.0,-1454000.0,1200991000.0,483685000.0,,,-255717000.0,980241000.0,-35912000.0,,708042000.0,-178151000.0,,8410000.0,-37092000.0,179782000.0,-1288000.0,,,,-178151000.0,,,-522499000.0,583996000.0,,,408293344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,0.0,,,5005000.0,43233000.0,,43233000.0,,197366000.0,,,,,,,,,440312968.0,,379788000.0,46139000.0,399861000.0,,81915000.0,,,,,,,500209000.0,,,1640000.0,-17955000.0,,,,,822786000.0,,,,,,,,,,,0.099,,,822786000.0,,,13209000.0,0.0,,,,,,0.0,,,,893548000.0,,,,,43233000.0,,,1127894000.0,,2578402000.0,447087000.0,,,3591273000.0,,,1208490000.0,,,,,,,,,,,4621000.0,0.0,,,,,,-20754000.0,,441009210.0,,,,,,59879000.0,,,,,,2463379000.0,103080000.0,0.0,,,0.0,,60986000.0,,,,,,,20832000.0,28892000.0,,-52638000.0,,,-496000.0,,1012871000.0,409487000.0,,,-212484000.0,1155852000.0,42737000.0,,718407000.0,,0.099,,42094000.0,482868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,0.0,,,3936000.0,-5686000.0,,-5686000.0,,186245000.0,,,,,,,,,440312968.0,,323486000.0,39930000.0,492076000.0,,81915000.0,,,,,,,500209000.0,,,1905000.0,-16694000.0,,,,,763037000.0,,,,,,,,,,,-0.012999,,,763037000.0,,,13209000.0,0.0,,,,,,0.0,,,,876367000.0,,,,,-5686000.0,,,1207609000.0,,2845437000.0,442515000.0,,,3678454000.0,,,1497278000.0,,,,,,,,,,,5000000.0,0.0,,,,,,-9543000.0,,440312968.0,,,,,,16225000.0,,,,,,2470845000.0,61128000.0,0.0,,,0.0,,65274000.0,,,,,,,20143000.0,30593000.0,,-52638000.0,,,-75000.0,,833017000.0,501012000.0,,,-218170000.0,1444640000.0,-5761000.0,,706597000.0,,-0.012999,,-4146000.0,384614000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,0.0,,,4031000.0,-21125000.0,,-21125000.0,,185706000.0,,,,,,,,,440312968.0,,254722000.0,56101000.0,512534000.0,,81915000.0,,,,,,,985602000.0,,,2596000.0,-13780000.0,,,,,832099000.0,,,,,,,,,,,-0.048,,,832099000.0,,,13209000.0,0.0,,,,,,0.0,,,,870788000.0,3334000.0,,,,-21125000.0,,,1710088000.0,,3190956000.0,442575000.0,,,4157580000.0,,,1848309000.0,,,,,,,,,,,2638000.0,0.0,,,,,,-13735000.0,,441168545.0,,,,,,-2156000.0,,,,,,2447492000.0,40435000.0,0.0,,,0.0,,60410000.0,,,,,,,19577000.0,28282000.0,,-52638000.0,,,-445000.0,,966624000.0,519203000.0,,,-239295000.0,1795671000.0,-21570000.0,,1190885000.0,,-0.048,,-19975000.0,295157000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-11158000.0,,73405000.0,0.0,-18885000.0,-913602000.0,-18885000.0,,92195000.0,,19191000.0,4498289000.0,,1412516000.0,2408604000.0,,126885000.0,,,204224000.0,72755000.0,442671000.0,-148267000.0,81915000.0,2170000.0,450136000.0,-258180000.0,,81915000.0,,1528163000.0,,6855000.0,2170000.0,28156000.0,0.0,1639549000.0,2494000.0,,815144000.0,,-11158000.0,13212000.0,440315647.0,,,,-293865000.0,1416134000.0,972000.0,,2107722000.0,438073000.0,815144000.0,-3670000.0,815144000.0,13216000.0,0.0,815144000.0,904485000.0,1174000.0,,815144000.0,-1107240000.0,-0.006,,,784069000.0,-10285000.0,2215569000.0,180180000.0,,-18885000.0,,-3933000.0,2089685000.0,1954000.0,3522037000.0,438073000.0,,207842000.0,4498289000.0,,,2215569000.0,1954000.0,784069000.0,,252740000.0,,-1096082000.0,-0.006,-107847000.0,104034000.0,,2494000.0,0.0,,,,,976252000.0,-35685000.0,,,,-28743000.0,,-20275000.0,-181000.0,60709000.0,128059000.0,-2463000.0,0.0,,442671000.0,2408604000.0,49271000.0,-913602000.0,-7641000.0,0.0,815144000.0,,54365000.0,,,1162220000.0,,,0.0,19191000.0,38088000.0,3522037000.0,-107847000.0,253914000.0,2089685000.0,-454000.0,-1470000.0,976252000.0,450136000.0,,,-258180000.0,2107722000.0,-19339000.0,,1639549000.0,-2463000.0,,5378000.0,-5094000.0,253495000.0,-686000.0,,,,-2463000.0,,,-1107240000.0,835419000.0,,,440315647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,0.0,-35323000.0,,-35323000.0,,85628000.0,,,,,,,,,440837474.0,,175924000.0,74374000.0,402621000.0,,81915000.0,,,,,,,1798852000.0,,,2192000.0,-453000.0,,,,,798508000.0,,,,,,,,,,,-0.081,,,798508000.0,,,13308000.0,,,,,,,,,,,769759000.0,1196000.0,,,,-35323000.0,,,2313647000.0,,3797181000.0,433530000.0,,,4696529000.0,,,,274000.0,,,,,,,,,,2573000.0,0.0,,,,,,-35685000.0,,440837474.0,,,,,,-344000.0,,,,,,2382882000.0,40567000.0,,,,,,74140000.0,,,,,,,19025000.0,40579000.0,,,,,222000.0,,899348000.0,410142000.0,,,-258180000.0,2386697000.0,-35101000.0,,1903505000.0,,-0.081,,-33573000.0,216491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,0.0,-143961000.0,,-143961000.0,,35503000.0,,,,,,,,,472947212.0,,203652000.0,167430000.0,592167000.0,,81915000.0,,,,,,,1845605000.0,,,4379000.0,-3930000.0,,,,,655632000.0,,,,,,,,,,,-0.303,,,655632000.0,,,14664000.0,,,,,,,,,,,742597000.0,,,,,-143961000.0,,,2510806000.0,,4061676000.0,428988000.0,,,4930987000.0,,,,580000.0,,,,,,,,,,6560000.0,0.0,,,,,,-35685000.0,,472947212.0,,,,,,-88288000.0,,,,,,2420181000.0,224730000.0,,,,,,148453000.0,,,,,,,18630000.0,100473000.0,,,,,-88000.0,,869311000.0,611068000.0,,,-437464000.0,2726872000.0,-144049000.0,,1899738000.0,,-0.303,,-136268000.0,215837000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,0.0,-39488000.0,,-39488000.0,,25113000.0,,,,,,,,,508516972.0,,407323000.0,201743000.0,556618000.0,,81915000.0,,,,,,,1838286000.0,,,5444000.0,-2482000.0,,,,,435343000.0,,,,,,,,,,,-0.078,,,435343000.0,,,15945000.0,,,,,,,,,,,728288000.0,,,,,-39488000.0,,,2455322000.0,,4117299000.0,424445000.0,,,5048133000.0,,,,1149000.0,,,,,,,,,,6939000.0,0.0,,,,,,-32703000.0,,508516972.0,,,,,,40216000.0,,,,,,2592811000.0,93005000.0,,,,,,117529000.0,,,,,,,18311000.0,52789000.0,,,,,252000.0,,930834000.0,573612000.0,,,-476952000.0,2797656000.0,-39236000.0,,1881710000.0,,-0.078,,-24524000.0,500328000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,299701000.0,0.0,-89689000.0,-1143639000.0,-89689000.0,,60051000.0,,17757000.0,4900369000.0,,1793782000.0,2509044000.0,,217496000.0,,,357480000.0,299700000.0,497767000.0,-59185000.0,81915000.0,6534000.0,559167000.0,-566641000.0,,81915000.0,,1754350000.0,,11385000.0,6534000.0,2841000.0,383529000.0,1832158000.0,8719000.0,,212598000.0,,-112257000.0,15956000.0,488658006.0,,,,-595675000.0,1332873000.0,-5220000.0,,2786646000.0,451796000.0,212598000.0,6225000.0,212598000.0,15956000.0,,212598000.0,653350000.0,-272047000.0,,212598000.0,,-0.63,,,713979000.0,,3036426000.0,-177024000.0,44504000.0,-89689000.0,,-308593000.0,2391325000.0,768000.0,4125649000.0,451796000.0,,20619000.0,4900369000.0,,,3036426000.0,768000.0,713978000.0,,447404000.0,,-970345000.0,-0.63,-249780000.0,222868000.0,,8719000.0,0.0,,,,,774720000.0,-29034000.0,,,,-243702000.0,,-602546000.0,0.0,-11189000.0,-54551000.0,-308461000.0,0.0,,497767000.0,2509044000.0,42737000.0,,-870000.0,31824000.0,,,120419000.0,,,1157516000.0,,,0.0,17757000.0,42164000.0,4125649000.0,-249780000.0,175357000.0,2391325000.0,-518000.0,-132000.0,774720000.0,559167000.0,,,-566641000.0,2786646000.0,-90207000.0,,1832158000.0,-308461000.0,,16757000.0,-77682000.0,400217000.0,-4364000.0,,,,-308461000.0,,,-1082602000.0,815144000.0,44504000.0,,488658006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,0.0,-12474000.0,,-12474000.0,,20974000.0,,,,,,,,,531725286.0,,437802000.0,313395000.0,424230000.0,,81915000.0,,,,,,,1741776000.0,,,7208000.0,-3321000.0,,,,,252858000.0,,,,,,,,,,,-0.024,,,252858000.0,,,15967000.0,,,,,,,,,,,699670000.0,,,,89008000.0,-12474000.0,,,2307820000.0,,4090416000.0,446916000.0,,,4808696000.0,,,,722000.0,,,,,,,,,,8676000.0,0.0,,,,,,-25840000.0,,531725286.0,,,,,,82267000.0,,,,,,2500876000.0,129803000.0,,,,,,123634000.0,,,,,,,17709000.0,47536000.0,,,,,-161000.0,,718280000.0,527361000.0,,,-579115000.0,2765539000.0,-12635000.0,,1780459000.0,,-0.024,,6169000.0,567605000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,0.0,-30101000.0,,-30101000.0,,18715000.0,,,,,,,,,531795271.0,,454268000.0,327109000.0,402995000.0,,81915000.0,,,,,,,1847953000.0,,,7881000.0,-1397000.0,,,,,295232000.0,,,,,,,,,,,-0.057,,,295232000.0,,,15968000.0,,,,,,,,,,,685360000.0,21283000.0,,,130873000.0,-30101000.0,,,2431248000.0,,4065646000.0,442036000.0,,,4909773000.0,,,,989000.0,,,,,,,,,,9273000.0,0.0,,,,,,-628697000.0,,531795271.0,,,,,,67214000.0,,,,,,2478525000.0,119372000.0,,,,,,126775000.0,,,,,,,17430000.0,50761000.0,,,,,18000.0,,844127000.0,547150000.0,,,,2736580000.0,-30083000.0,,1884098000.0,,-0.057,,-7403000.0,573640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,0.0,17547000.0,,17547000.0,,31510000.0,,,,,,,,,531798573.0,,541295000.0,276233000.0,477020000.0,,81915000.0,,,,,,,1641055000.0,,,7596000.0,-3385000.0,,,,,456393000.0,,,,,,,,,,,0.0294,,,456393000.0,,,0.0,,,,,,,,,,,671051000.0,,,,190360000.0,17547000.0,,,3467714000.0,,4016981000.0,437256000.0,,,5125054000.0,,,,,,,,,,,,,,10734000.0,0.0,,,,,,-10574000.0,,531798573.0,,,,,,112181000.0,,,,,,1657340000.0,186261000.0,,,,,,137354000.0,,,,,,,16908000.0,59646000.0,,,,,-234000.0,,1108073000.0,1778241000.0,,,-593811000.0,2686723000.0,17313000.0,,1689473000.0,,0.0294,,48907000.0,727556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,124014000.0,,261049000.0,0.0,12985000.0,-190310000.0,12985000.0,-49775000.0,6496000.0,,18010000.0,4884440000.0,,1661139000.0,2523191000.0,,313065000.0,,,584465000.0,259521000.0,462084000.0,43303000.0,81915000.0,10228000.0,675604000.0,,,81915000.0,,1661139000.0,,6043000.0,10228000.0,-209000.0,0.0,1685645000.0,8880000.0,,441923000.0,,401955000.0,16056000.0,531850674.0,,,,-588511000.0,2641976000.0,-9164000.0,,2671895000.0,432375000.0,441923000.0,64000.0,441923000.0,16056000.0,456393000.0,441923000.0,17680000.0,92512000.0,,441923000.0,108075000.0,-0.021,-31942000.0,,656742000.0,,3152935000.0,42021000.0,202997000.0,12985000.0,84324000.0,-9605000.0,2361249000.0,934000.0,3983968000.0,432375000.0,-24041000.0,6496000.0,4884440000.0,,,3152935000.0,934000.0,656742000.0,,531634000.0,,-232411000.0,-0.021,-481040000.0,218569000.0,,8880000.0,0.0,,-26496000.0,,,900472000.0,-588511000.0,,,5861000.0,-45795000.0,,229325000.0,-551402000.0,161405000.0,396413000.0,-10525000.0,0.0,,462084000.0,2523191000.0,2287041000.0,-42412000.0,-22944000.0,92953000.0,441923000.0,-2632000.0,144656000.0,-1854000.0,,2017830000.0,,33182000.0,0.0,18010000.0,60423000.0,3983968000.0,-481040000.0,624146000.0,2361249000.0,1665000.0,920000.0,900472000.0,675604000.0,,-107336000.0,,2671895000.0,14650000.0,,1685645000.0,-10525000.0,,35174000.0,42913000.0,772034000.0,-3694000.0,-131377000.0,-15939000.0,,-10525000.0,,,169544000.0,212598000.0,202997000.0,,531850674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,0.0,7152000.0,,7152000.0,,20778000.0,,,,,,,,,532807295.0,,637795000.0,250898000.0,504652000.0,,81915000.0,,,,,,,1565567000.0,,,15329000.0,-2536000.0,,,,,558837000.0,,,,,,,,,,,0.012,,,558837000.0,,,16069000.0,,,,,,,,,,,642433000.0,26606000.0,,,238884000.0,7152000.0,,,2358053000.0,,3902230000.0,427494000.0,,,4895558000.0,,,,1057000.0,,,,,,,,,,8803000.0,0.0,,,,,,-8467000.0,,536093659.0,,,,,,102563000.0,,,,,,2537505000.0,168792000.0,,,,,,132347000.0,,,,,,,17761000.0,49359000.0,,,,,151000.0,,993328000.0,753947000.0,,,-570014000.0,2617067000.0,7303000.0,,1604106000.0,,0.012,,36445000.0,806587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,0.0,66656000.0,,66656000.0,,20869000.0,,,,1110000.0,,,,,533609567.0,,690693000.0,241413000.0,457869000.0,,81915000.0,,,,,,,2432388000.0,,,14192000.0,-33393000.0,,,,,1026851000.0,,,,,,,,,,,0.126,,,1026851000.0,,,16069000.0,,,,,,,,,,,1049061000.0,27390000.0,,,0.0,66656000.0,,,2940184000.0,,4237234000.0,422612000.0,,,5555011000.0,,,,1277000.0,,,,,,,,,,9676000.0,0.0,,,,,,-918000.0,,538415658.0,,,,,,163209000.0,,,,,,2614827000.0,269262000.0,,,,,,141905000.0,,,,,,,17325000.0,57240000.0,,,,,-82000.0,,1317777000.0,469602000.0,,,-503358000.0,2562896000.0,66574000.0,,2470582000.0,,0.123,,127357000.0,959955000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,302050000.0,,,0.0,113302000.0,,111202000.0,63535000.0,198352000.0,,,,0.0,,,,,533753927.0,,761038000.0,274845000.0,631068000.0,,81915000.0,,,,,,,2321062000.0,,,14722000.0,-6274000.0,,,,,1090386000.0,,,,,,,,,,,0.2124,,,1090386000.0,,,16074000.0,1026851000.0,,,,,,245760000.0,,,,973891000.0,32149000.0,,,0.0,113302000.0,,,3232854000.0,,4795014000.0,958574000.0,-594678000.0,,6198760000.0,,,3329723000.0,1451000.0,,,,,,,,,,8941000.0,0.0,,109655000.0,,,,-1059000.0,,538518636.0,,,,,,218401000.0,,,,,,2730697000.0,294919000.0,-236579000.0,,,1090386000.0,,147586000.0,,,,,,,71254000.0,57428000.0,,-668496000.0,,,-799000.0,,1403746000.0,642186000.0,,,-390056000.0,2661227000.0,110403000.0,,2590668000.0,,0.2103,,147333000.0,1055957000.0,,-633000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,121790000.0,,306500000.0,42832000.0,107546000.0,-585388000.0,103834000.0,67638000.0,83201000.0,,70028000.0,6269980000.0,0.0,2325980000.0,2956155000.0,,350862000.0,,,720300000.0,306500000.0,489901000.0,16477000.0,81915000.0,15258000.0,603119000.0,-282510000.0,,81915000.0,,2325980000.0,,8624000.0,15258000.0,-6024000.0,0.0,2479209000.0,12023000.0,,1158024000.0,,744660000.0,16531000.0,538951561.0,,,,-1034000.0,3830847000.0,-48227000.0,,2655429000.0,947188000.0,1158024000.0,3143000.0,1158024000.0,16531000.0,1090386000.0,1158024000.0,557910000.0,445110000.0,,1158024000.0,68579000.0,0.546,-44460000.0,,364807000.0,26797000.0,3385742000.0,-585388000.0,0.0,107546000.0,94186000.0,287208000.0,3082328000.0,1240000.0,4764464000.0,1546693000.0,-1108000.0,83201000.0,6269980000.0,,,3385742000.0,1240000.0,964312000.0,,575911000.0,,-109501000.0,0.552,-730313000.0,223939000.0,,38733000.0,0.0,,0.0,,,1505516000.0,-1034000.0,,,-92607000.0,-69741000.0,,716101000.0,-117076000.0,223911000.0,694639000.0,294656000.0,0.0,2207000.0,588719000.0,2956155000.0,288048000.0,-53092000.0,557910000.0,113806000.0,1158024000.0,-536000.0,154073000.0,3082000.0,42832000.0,2809826000.0,1110000.0,6153000.0,0.0,70028000.0,59887000.0,4764464000.0,-730313000.0,1021021000.0,3082328000.0,-906000.0,-1636000.0,1505516000.0,603119000.0,0.0,0.0,-282510000.0,2655429000.0,102928000.0,,2479209000.0,288844000.0,,24692000.0,133975000.0,1008348000.0,-268000.0,-1108000.0,-53211000.0,,294656000.0,42832000.0,-290058000.0,744660000.0,441923000.0,0.0,,534737775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,0.0,122091000.0,,118499000.0,,75436000.0,,,,,,,,,547701882.0,,729560000.0,255368000.0,621601000.0,,81915000.0,,,,,,,2326025000.0,,,15074000.0,-547000.0,,,,,1451321000.0,,,,,,,,,,,0.222,,,1451321000.0,,,16571000.0,,,,,,,,,,,949855000.0,23273000.0,,,,122091000.0,,,3105238000.0,,4718578000.0,935647000.0,,,6475057000.0,,,,1555000.0,,,,,,,,,,11016000.0,0.0,,,,,,-989000.0,,552471415.0,,,,,,221779000.0,,,,,,3081914000.0,297298000.0,,,,,,155740000.0,,,,,,,68866000.0,60663000.0,,,,,-761000.0,,1756479000.0,634911000.0,,,-160419000.0,2638697000.0,117738000.0,,2470327000.0,,0.222,,141558000.0,1026858000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
