,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualBeginningCashPosition,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyNetOtherInvestingChanges,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyBasicEPS,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherNonCashItems,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,trailingDepreciationAndAmortization,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualInterestExpense,trailingBeginningCashPosition,annualInventory,annualGoodwill,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyEbitda,trailingNetIncome,trailingChangeInInventory,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,quarterlyStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,trailingChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualCostOfRevenue,annualTotalRevenue,annualCashDividendsPaid,quarterlyLongTermDebt,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualPurchaseOfInvestment,annualLongTermDebt,annualEndCashPosition,quarterlyOtherNonCurrentLiabilities,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingOperatingIncome,annualTotalAssets,trailingEndCashPosition,annualDilutedAverageShares,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,quarterlyChangeInAccountPayable,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualDepreciationAndAmortization,quarterlyEndCashPosition,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1233360000,,,,3625693487.7,,,,,,-211219166.0,168841286.7,,,,,,,,,,0.0,1158308583.3,,,,,-51908301.2,-568904294.7,,,,,,516952951.8,232250071.8,365956434.9,,,0.0,,,,133374444.0,,,,,,-107841812.8,739801547.2,-475262126.1,,,,,520728436.5,,3004852322.6,,,,,,,,,,,,6107965.5,,,,,,,,-132733473.8,152646499.5,,,,,,-298907284.5,3931508750.1,,2827571022.0,4226213205.3,1324268430.5,,,,,,,368153238.4,-37725868.6,-253103633.4,-418561630.4,926058511.5,,262499752.8,,,4995105096.9,,2695343052.1,,,457410302.4,176234634.5,,,2766928384.2,,,,12674701842.3,8743193092.2,,,,-607995599.9,,,,3312809182.2,,331869466.0,,,,,1682295914.7,,-45878621.1,,,,,,,-1174894419.2,,,,,,,,1614677765.3,1239793228.2,741115624.5,,1818079776.9,,,,,,232250071.8,1639548886.5,-45878621.1,-253586934.9,-625797835.0,,,309509270.5,,-8821725.2,7822676118.9,,133127271.8,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,1901097777.23,,176542519.15,,1173606964.96,,,,,,,,,,6241903.14,,,,,,,,,,,,8981431985.05,,7585146394.25,,,,,,,,,,,,,,,,,,,,,,,,93137222.13,,,,,,,,,,,,,,,,,,,,1102118028.48,2050169925.17,,,,,,,,,,,,,,,,,-2373348727.62,,,,,,,,,,,,,,,,,,,,7566720554.53,-561925830.83,,,,-206667890.55,,,,,,,,,,,,,,,2885888325.55,,,1803056532.16,,,,12504801772.38,,,,,454925401.8,,,,169098830.52,3682023925.53,,,,,,,1173606964.96,,,159258490.98,,,,,,,92814285.53,,,,,,597116693.47,,4880123324.91,,,,836366580.27,560853219.98,5211797666.63,2686597229.62,,,,3523369787.33,,,,,,,,,,,
1246320000,,,,3901122657.63,,,,110989417.59,,215879825.25,472020575.4,246868311.0,,,,,,,,,527319966.69,1414587520.71,-135882093.78,,,,118417371.75,-25748539.83,,,,,,667031853.96,1327491617.4,135452198.97,0.981495,,5311850.94,,246868311.0,,998737904.16,,,,,,231051774.96,-84041490.87,-445586952.06,,,,,95921506.35,,3376872807.3,,,,,,,,,,,,328753713.24,,,,,,,,663425841.33,182438327.61,,,,,,503844569.28,4031031372.84,,2417367221.28,6238492147.44,821460277.26,,,,,,,-3313527.12,150253143.57,64829707.74,,87095903.31,,270486281.07,0.981495,,6553428374.07,,3065071475.7,,,589054039.2,194983796.7,,,2874125549.43,,,,14909160312.72,10878128939.88,,,,217838889.27,,,,4415039328.6,,215879825.25,,,,,1611069078.78,,240703796.79,,,,,,,-32518892.34,,,,,,,,-122066570.16,965147219.28,122631911.28,47239354.35,1144219019.04,,,,,,1327491617.4,1156632967.8,240703796.79,350228823.84,-296784458.1,,,311801331.6,,-15560621.73,8970795595.35,,173573464.77,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,3899667994.2,,,,-26063644.35,,292637884.56,453784783.65,,,,,,,,,,524018659.56,1455451740.27,-607108899.69,,,,-13056842.19,258105386.88,,,,,,708858873.69,1358660453.7,99151317.21,,,4780121.94,,,,1327491617.4,,,,,,-258676145.58,442536504.45,-329034811.35,,,,,135693596.49,,3045950579.46,,,,,,,,,,,,131144892.3,,,,,,,,-38212035.63,220979066.55,,,,,,209725533.24,4485702818.19,,2637286544.97,6278646005.94,613673295.03,,,,,,,-39147593.01,72252170.34,171248840.07,,96791286.57,,338895807.03,,,6759005865.15,,2617619098.41,,,585817545.72,170797988.13,,,2813098228.71,,,,15383601819.3,10897899001.11,,,,-367246846.98,,,,4649965190.31,,292637884.56,,,,,1585022015.28,,88813714.83,,,,,,,-104357585.31,,,,,,,,11602650.99,1025468642.88,233149773.66,48845336.22,1188830105.1,,,,,,1358660453.7,1521521999.25,88813714.83,137836464.75,-467128842.93,,,428331481.05,,714696734.46,9396292410.12,,-332900263.83,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,,,3901255321.7,,,,80708318.79,,403070773.16,445338640.67,,,,,,,,,,812850348.97,973544045.32,-1847604568.37,,,,15832679.72,328087978.79,,,,,,714044179.86,901393683.41,94424010.23,,,4720589.94,,,,1358660453.7,,,,,,-153139683.18,403813971.11,-408304694.16,,,,,13866040.98,,3774538829.05,,,,,,,,,,,,-446073522.29,,,,,,,,-1366736.8,201359502.74,,,,,,138869702.51,4242945089.02,,2422693632.81,6519119006.73,251210831.52,,,,,,,-179823540.16,88533764.11,206312109.85,529819204.31,72150361.91,,427042429.55,,,6894995544.58,,3357602014.91,,,512065383.17,298504306.76,,,2833803635.19,,,,15481008981.68,11238063892.66,,,,-409671430.96,,,,4888329631.46,,403070773.16,,,,,1193815564.15,,33092179.78,,,,,,,-23719527.26,,,,,,,,-935723.25,1107751150.0,-186163177.75,322804.79,947026052.83,,,,,,901393683.41,1940450306.19,33092179.78,43803545.06,-876498681.08,,,416936814.14,,-100960958.67,9317689177.39,,-344802899.1,,,,,,,,,,,,,,,,,,,,,,,
1269993600,-3308383914.0,1451065770.0,1593132882.0,4216025715.0,278835843.0,596848411.5,1354506103.5,-163195326.03,206631463.5,422146744.03,1083170005.5,,,,,,4866741.0,,915048024.0,2.212155,735284352.0,1121679487.5,-717788352.16,275100358.5,,,-154735234.28,300534745.5,12289101940.5,,10736694292.5,1333735227.0,,575599134.0,1121679487.5,88405267.5,,,4866741.0,-170260398.0,,,901393683.41,321834381.0,,,,,76350337.8,-487208626.19,-762122516.43,,,,735284352.0,326988600.18,,4699884857.69,-50696118.0,-1878984673.5,,1333735227.0,,-1945048974.0,,909853956.0,-16199089.5,2438766.0,,192806380.25,,-3279215841.0,381085963.5,,1057014420.0,2449684693.5,,834687871.6,217983595.5,10736694292.5,226905954.0,,,1906204971.0,408182799.97,3888236500.5,257764617.0,2107012891.5,7457478451.5,833960190.69,,,-3279215841.0,401883639.41,,270687385.0,312549576.79,21289550.48,435711804.0,-531068112.74,0.0,,278835843.0,,-104413716.0,7446349333.5,-33542025.0,3950749513.48,142975354.5,232826616.0,773944908.0,214309934.41,9553362225.0,300534745.5,2449684693.5,0.0,-486514033.5,435711804.0,16177338441.0,12289101940.5,596848411.5,,,72565355.17,12991042102.5,14897247073.5,,5117932099.5,,422146744.03,1260624403.5,0.0,5117932099.5,1121679487.5,906456589.5,847203208.5,234238720.1,332328628.5,,16177338441.0,,270687385.0,,,575599134.0,,,572469744.0,88405267.5,4216025715.0,2.212155,60703524.42,961756867.5,211467456.31,-143378919.86,847203208.5,1121679487.5,,0.0,217983595.5,878596026.0,1121679487.5,1057014420.0,234238720.1,377983323.85,-238572691.39,142975354.5,,749135344.21,,-276340773.06,9553362225.0,773944908.0,731035652.16,7446349333.5,-46971424.5,,,961756867.5,1083170005.5,7457478451.5,2107012891.5,1458534940.5,0.0,,3888236500.5,,,,,,,,,,,
1277856000,,,,4186881447.96,,,,153879084.32,,345500798.1,1053174196.07,270687385.0,,,,,,,,,729386353.21,1232890322.43,-563927267.27,,,,-51482350.22,270210890.66,,,,,,719768910.44,1087796628.28,120385349.55,-0.072352,,4894639.86,,270687385.0,,1128109576.75,,,,,,148975400.41,81072673.01,-602840196.8,,-9564987.28,,,87488522.08,,4040592130.4,,,,,,,,,,,,-40312948.47,,,,,,,,534213945.4,198151517.88,,,,,,-25392074.78,4147474713.3,,2436146910.63,7606563369.66,420240827.3,,,,,,,153564351.38,2246542.02,416623207.3,,145093694.15,,351457209.43,-0.072352,,7605195909.3,,3607602810.22,,,621639159.13,262825519.43,,,2463237458.0,,,,16623246074.36,12475771361.06,,,,-68626251.4,,,,5277347879.8,,345500798.1,,,,,1598461676.29,,-21586338.54,,,,,,,-3762324.8,,,,,,,,0.0,1015158436.3,182807382.65,147450573.58,901829254.56,,,,,,1087796628.28,1439476321.34,-21586338.54,-26638344.87,-657410185.69,,,432989320.18,,-240571.73,10041342819.93,,-285777509.52,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,6343120233.5,,,,-154000032.82,,443917000.0,1007013804.0,270687385.0,,,,,,,,,754846402.5,1160684835.5,-226757368.23,,,,-6879559.78,760520761.0,,,,,,836655286.5,993792940.5,56886679.0,0.566687,,0.0,,270687385.0,,1087796628.28,,,,,,-704735461.41,470108379.99,-401959057.2,,73628511.78,,,276961000.0,,4716087000.0,,,,,,,,,,,,2665598.47,,,,,,,,-78301129.9,240466060.0,,,,,,364884000.0,4738419826.5,,2733091993.0,7375993167.5,833503590.57,,,,,,,202146890.62,126249000.0,593814547.5,,166891895.0,,365574507.0,0.566687,,7556889536.0,,3995209000.0,226727332.5,,764203728.0,329072590.57,,,2397233340.0,,,,16893212584.5,12154792758.0,,,,-480260187.1,,,,5270237195.0,,404786000.0,,,,,832805376.5,,153395000.0,,,,,,,-12795695.2,,,,,,,,197343661.0,1033458938.0,139547000.0,116678804.92,1056592468.0,,,,,,993792940.5,1949456440.5,153395000.0,238635000.0,-422308998.31,,,720878000.0,,215430000.0,10289981529.0,,-428448935.48,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,,,4175744288.04,,,,137535209.57,,409100000.0,1001280877.83,270687385.0,,,,,,,,,704793285.36,1355654521.62,-472575102.85,,,,-79982505.57,386374340.97,,,,,,766420248.96,1172951883.54,125640196.29,0.085338,,4576360.14,,270687385.0,,993792940.5,,,,,,-92190637.27,518819639.29,-566487066.19,,24627552.67,,,169300000.0,,4738400000.0,,,,,,,,,,,,155846310.29,,-5625476326.98,,,,,,174207666.6,222065085.33,13617150701.04,,,,,88100000.0,5148890529.03,,2996352352.98,7991674374.06,459237400.51,,,,,,,-164870597.64,42300000.0,407334949.83,-6131030.4,182702638.08,,647069588.28,0.085338,,8340345325.17,,4160000000.0,,,667313132.58,289937400.51,,,2524326003.27,,,,18166546507.68,13017655978.65,,,,-392279399.59,,,,5986807526.43,,405600000.0,,,,,1648744513.38,,23100000.0,,,,,,,-156010.77,,,,,,,,0.0,1153134519.12,138234884.09,-76392067.79,1180516576.41,,,,,,1172951883.54,2040155218.17,23100000.0,45800000.0,-646625582.53,,,578400000.0,,7800000.0,11336697678.15,,-65087436.52,,,,-122917304.83,,,,,,,,,,,,,,,,,,,
1301529600,-3204806712.38,4244357928.33,1715835591.73,4560882000.0,591281039.31,1256501318.15,2042265535.7,27278738.93,286135721.04,470629878.77,1192354000.0,,,,,,0.0,,1756129814.66,3.094169,1510965000.0,1271780000.0,-708319261.65,1603004276.38,,,-607227584.43,,24887544481.02,,19828239435.94,2551878427.02,,558766000.0,1271780000.0,81023000.0,,,5328000.0,433577759.42,,,1172951883.54,590575894.48,,,,,688954698.27,-89303692.29,-720360679.81,,240379922.83,,2460621612.15,844789366.89,,4990615123.8,693499354.99,-5122856019.32,,2606967663.3,4822018.11,-3731970055.97,,1264638982.62,-256237905.95,268204197.43,,42815039.71,,-2634000000.0,1095834150.06,,1091640736.81,2697221000.0,,1697120517.9,245284000.0,10614524000.0,85040792.2,,-50716.89,4744502662.51,830007506.3,3480602000.0,535895414.21,2380806000.0,7980524000.0,1052170779.71,,,-4289557223.38,,,270687385.0,1081539355.64,268306315.69,887336000.0,,0.0,,322670000.0,,68324137.05,9502934000.0,-1214171457.72,3675195878.14,,0.0,594857000.0,-139528510.51,19477484438.1,,2697221000.0,,74017408.01,875272012.68,19212437000.0,15731835000.0,1256501318.15,,,976759838.09,24672055152.29,29416557814.8,-314457138.45,6274895000.0,,436801878.77,1939669405.7,,11259462770.66,2042265535.7,1049179000.0,1492366564.0,354202051.67,675030423.08,,30525859742.56,,270687385.0,,,909956018.66,,,2137534999.21,245475083.36,10518319727.11,3.094169,441068000.0,2649204000.0,222163273.41,,957134000.0,2042265535.7,304142000.0,,399447446.84,1208854372.57,1271780000.0,670331000.0,354202051.67,563810104.54,-1419387233.47,,,1315419245.66,304142000.0,199726082.49,11883740000.0,968730573.07,863894881.52,15475623048.34,,,123845844.33,2497649044.02,5611314565.74,15538682212.56,4001861389.76,3805987463.98,-15219000.0,,5638315261.54,,,,,,,,,,,
1309392000,,,,5603300000.0,,,,-123300000.0,,-2481500000.0,4125300000.0,270687385.0,,,,,,,,,3546400000.0,1295300000.0,-407500000.0,,,,-173100000.0,0.0,,,,,,621600000.0,1295300000.0,779300000.0,3.640731,,5300000.0,,270687385.0,,1271800000.0,,,,,,-599900000.0,1013500000.0,-217200000.0,,1197800000.0,,,3069500000.0,,5188000000.0,,,,,,,,,,,,23500000.0,,,,,,,,-108200000.0,247100000.0,,,,,,3083100000.0,4606100000.0,,2355900000.0,8260000000.0,3235300000.0,,,,,,,-887000000.0,1224600000.0,1872500000.0,,0.0,,554900000.0,3.640731,,10521100000.0,,4600000000.0,183300000.0,,825200000.0,165800000.0,,,,,,,22285300000.0,17679200000.0,,,,-325400000.0,,,,3699400000.0,,411700000.0,,,,,1211500000.0,,985500000.0,,,,,,,-491500000.0,,,,,,,,139900000.0,3781600000.0,,241200000.0,666100000.0,,,,,,1295300000.0,1002000000.0,985500000.0,1858500000.0,-881800000.0,,,588000000.0,333900000.0,2000000.0,12877000000.0,,-326600000.0,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,5497700000.0,,,,-105600000.0,,469697000.0,1711647000.0,270687385.0,,,,,,,,,3159134000.0,1482872000.0,-206000000.0,,,,-75600000.0,,,,,,,757453000.0,1482872000.0,108110000.0,0.137299,,5328000.0,,270687385.0,,1295300000.0,,,,,,-211100000.0,14500000.0,-243300000.0,,-277700000.0,,,292224000.0,,6804283000.0,,,,,,,,,,,,187500000.0,,-2587376000.0,,,,,,591000000.0,328874000.0,10516150000.0,,,-54400000.0,,-103613000.0,5176097000.0,,2591831000.0,7928774000.0,444334000.0,,,,0.0,0.0,,621700000.0,-188194000.0,1773554000.0,,0.0,,336553000.0,0.137299,,11048430000.0,,6042362000.0,,,983724000.0,365500000.0,,,2819458000.0,,,,22892462000.0,17716365000.0,,,,347700000.0,,,,4407785000.0,,454773000.0,,,,,1727846000.0,,37165000.0,,,,,,,-99100000.0,,,,,,,,19300000.0,2598813000.0,182447000.0,125000000.0,805119000.0,,,,,,1482900000.0,1361809000.0,37165000.0,84581000.0,-418000000.0,,,761921000.0,358052000.0,-278456000.0,13640261000.0,,-311800000.0,,,,-228200000.0,,,,,,,,,,,,,,,,,,,
1325289600,,,,5471100000.0,,,,-52501000.0,,401000000.0,4593800000.0,270687385.0,,,,,,,,,3116500000.0,1283400000.0,-318433000.0,,,,-101228000.0,1824900000.0,,,,,,765400000.0,1283400000.0,115900000.0,0.20762,,5300000.0,,270687385.0,,1482872000.0,,,,,,-305375000.0,-93246000.0,-352060000.0,,69746000.0,,,238800000.0,,6310700000.0,,,,,,,,,,,,-199029000.0,,,,,,,,255165000.0,282400000.0,,,,-105811000.0,,168100000.0,5014700000.0,,2448400000.0,7835200000.0,492866000.0,,,,-853000.0,4800000.0,,150809000.0,63800000.0,-191400000.0,,0.0,,231600000.0,0.20762,,11192500000.0,,5670900000.0,158200000.0,,1022300000.0,254066000.0,,,,,,,22939200000.0,17924500000.0,,,,-96895000.0,,,,4589900000.0,,430700000.0,,,,,777200000.0,,56200000.0,,,,,,,,,,,,,,,0.0,2651000000.0,,7299000.0,773600000.0,,,,,,1283364000.0,1354400000.0,56200000.0,104300000.0,-360948000.0,,,639800000.0,368600000.0,0.0,13640900000.0,,-29628000.0,,,,-4854000.0,,,,,,,,,,,,,,,,,,,
1333152000,-1889362000.0,4992175000.0,828120000.0,5577323000.0,317605000.0,1181342000.0,1654146000.0,-361100000.0,382366000.0,394600000.0,2000001000.0,270687385.0,,,,,0.0,,1271780000.0,4.4,2443430000.0,1654146000.0,-957700000.0,636063000.0,,,-123700000.0,,17414539000.0,,9861975000.0,1782326000.0,,606029000.0,1654146000.0,270369000.0,0.37885,,0.0,580723000.0,270687385.0,,-2778100000.0,2804290000.0,,,,,40320000.0,-422600000.0,-503400000.0,,962800000.0,,2443430000.0,247500000.0,,5793900000.0,512688000.0,-2221126000.0,,1636776000.0,10800000.0,-1584543000.0,,2192332000.0,-72930000.0,-361147000.0,,5745500000.0,,-1995012000.0,546850000.0,,748150000.0,2932254000.0,,6689300000.0,,9861975000.0,-186775000.0,,107400000.0,2631872000.0,155000000.0,4753580000.0,962758000.0,2074463000.0,7866963000.0,1390300000.0,,,-1995012000.0,-72900000.0,10800000.0,266678062.0,580780000.0,10000000.0,1936687000.0,,0.0,,317605000.0,0.37885,40274000.0,10612033000.0,-824874000.0,5151800000.0,183660000.0,0.0,963587000.0,1142800000.0,12686496000.0,,2932254000.0,,367096000.0,1936687000.0,22168119000.0,17414539000.0,1181342000.0,,,6185900000.0,21465009000.0,24096881000.0,-333659000.0,4659152000.0,,485300000.0,3302545000.0,-42328000.0,4659152000.0,1654146000.0,828120000.0,540237000.0,102550000.0,1110213000.0,,22168119000.0,,266678062.0,,57600000.0,606029000.0,,,995096000.0,270369000.0,5577323000.0,4.4,282400000.0,2766394000.0,,220200000.0,540237000.0,1654146000.0,419029000.0,,,1142780000.0,-2407400000.0,748150000.0,102550000.0,145000000.0,-521000000.0,183660000.0,,642100000.0,419029000.0,-67700000.0,12686496000.0,963587000.0,-186800000.0,10612033000.0,220213000.0,,-100600000.0,2766394000.0,4932255000.0,7866963000.0,2074463000.0,1951639000.0,-48258000.0,,4753580000.0,,,,,,,,,,,
1341014400,,,,5548122000.0,,,,-68654000.0,,308022000.0,1938021000.0,270687385.0,,,48392000.0,,,,,,2299303000.0,1428676000.0,-298137000.0,,,,-207605000.0,,,,,,,633349000.0,1428676000.0,106591000.0,-0.092,,0.0,,270687385.0,,1654146000.0,,,,190803000.0,,-362746000.0,270580000.0,-281232000.0,,-164633000.0,,,166399000.0,,6125618000.0,,,,,,,,,,,,-225470000.0,,-2170659000.0,,,,,,34538000.0,,9848981000.0,,,,,-144803000.0,5334004000.0,,2964279000.0,7678322000.0,271877000.0,,,,-200327000.0,,,408076000.0,-131393000.0,1911641000.0,,0.0,,389038000.0,-0.092,,10437622000.0,,5651197000.0,232544000.0,,960536000.0,259208000.0,,,2940724000.0,,,,22756334000.0,17422330000.0,,,,-246694000.0,,,,4682342000.0,,371156000.0,,,,,578429000.0,,-25046000.0,,,,,,,,,,,,,,,0.0,2792510000.0,157472000.0,46729000.0,1212476000.0,,,,,,1428676000.0,893481000.0,-25046000.0,-13410000.0,-541469000.0,,,474421000.0,611932000.0,-200824000.0,13401901000.0,,-102557000.0,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,,,,3912000.0,,134694000.0,,270687385.0,,,,,,,,,,,-37966000.0,,,,365902000.0,,,,,,,,,,1.17,,,,270687385.0,,1014761000.0,,,,,,79881000.0,-286462000.0,-113976000.0,,,,,56818000.0,,608440000.0,,,,,,,,,,,,164372000.0,,,,,,,,41972000.0,,,,,,,339371000.0,,,,,439470000.0,,,,156936000.0,3325000.0,,-45356000.0,41275000.0,,,,,,1.17,,,,416928000.0,,,,34064000.0,,,,,,,,,,,,-72004000.0,,,,,,119701000.0,,,,,,,171520000.0,,,,,,,,,,,,,,,20832000.0,,66035000.0,-18018000.0,,,,,,,1167311000.0,,171520000.0,298096000.0,408862000.0,,,191512000.0,,306258000.0,,,2779000.0,,,,-244960000.0,,,,,,,,,,,,,,,,,,,
1356912000,,,,5869725000.0,,,,-133295000.0,,644526000.0,10115483000.0,270687385.0,,,40390000.0,,,,,,3516212000.0,2331178000.0,-342105000.0,,,,-131487000.0,3739926000.0,,,,,,1449504000.0,2331178000.0,96509000.0,0.72,,5328000.0,,270687385.0,,1898815000.0,,,,180016000.0,,-393900000.0,2905205000.0,-423979000.0,,,,,412655000.0,,8397096000.0,,,,,,,,,,,,432100000.0,,-2619805000.0,,,,,,557524000.0,182177000.0,9636333000.0,,,0.0,,421283000.0,7071752000.0,,4506420000.0,7016528000.0,1109851000.0,,,,-3093898000.0,3323000.0,,217226000.0,128088000.0,2124471000.0,,0.0,,325851000.0,0.72,,17095000000.0,,7339915000.0,257127000.0,,1857291000.0,455911000.0,,,3839632000.0,,,,34871111000.0,27799359000.0,,,,133545000.0,,,,10025146000.0,,651850000.0,,,,,568913000.0,,194970000.0,,,,,,,,,,,,,,,52417000.0,1375141000.0,232657000.0,-72143000.0,1843084000.0,,,,,,2331178000.0,1706626000.0,194970000.0,293195000.0,-3030629000.0,,,1057181000.0,855462000.0,135785000.0,21601420000.0,,-126568000.0,,,,-335245000.0,,,,,,,,,,,,,,,,,,,
