date,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingChangeInInventory,annualBasicEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328432000.0,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122000000.0,,,,,,,0.045,1122000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328432000.0,1122000000.0,,,,,,,,,,,,,,,,,,,,,,,,,48300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128000000.0,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135900000.0,,,,,,,0.045,1135900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128000000.0,1135900000.0,,,,,,,,,,,,,,,,,,,,,,,,,44700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1135600000.0,,,,,,,366900000.0,,616100000.0,,,0.14,,-675000000.0,182100000.0,105000000.0,,,,,,,,,616100000.0,,,978300000.0,0.0,259500000.0,1915200000.0,,,,,349000000.0,,105000000.0,768700000.0,,,,,,978300000.0,,768700000.0,1653300000.0,,,,,,,275500000.0,53900000.0,0.14,,,,,2814000000.0,,1160400000.0,149600000.0,,,52600000.0,276800000.0,0.0,,,,,259500000.0,259500000.0,,,,0.0,,,,,,,,,1148900000.0,,,,167800000.0,259500000.0,,,-3098000000.0,,366900000.0,1919500000.0,,,,4523700000.0,,,2608500000.0,,,,,,,182100000.0,,1653300000.0,1135600000.0,,1638400000.0,1653600000.0,,,,-675000000.0,929712000.0,,783900000.0,,,,,,,1919500000.0,,,-3098000000.0,1342000000.0,1653600000.0,,,,,,171400000.0,,,,,,1342000000.0,894500000.0,,529300000.0,,,0.0,171900000.0,0.0,,,29000000.0,929712000.0,1160400000.0,1566200000.0,,149600000.0,,,783900000.0,,107700000.0,2814000000.0,,234100000.0,234100000.0,529300000.0,894500000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135408000.0,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206900000.0,,,,,,,0.045,1206900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135408000.0,1206900000.0,,,,,,,,,,,,,,,,,,,,,,,,,49300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131856000.0,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246600000.0,,,,,,,0.045,1246600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131856000.0,1246600000.0,,,,,,,,,,,,,,,,,,,,,,,,,50100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133952000.0,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281600000.0,,,,,,,0.045,1281600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133952000.0,1281600000.0,,,,,,,,,,,,,,,,,,,,,,,,,48100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1055700000.0,,,,,,,155600000.0,,637100000.0,,,0.16,,-651300000.0,247900000.0,140500000.0,,,,,,,,,637100000.0,,,1113700000.0,0.0,165100000.0,2181600000.0,,,,,421600000.0,,140500000.0,900100000.0,,,,,,1113700000.0,,900100000.0,1765000000.0,,,,,,,297000000.0,76200000.0,0.16,,,,,2845900000.0,,1361600000.0,160300000.0,,,41000000.0,332300000.0,0.0,,,,,165100000.0,165100000.0,,,,0.0,,,,,,,,,1249500000.0,,,,177500000.0,165100000.0,,,-3402800000.0,,155600000.0,1878500000.0,,,,4984600000.0,,,2803000000.0,,,,,,,247900000.0,,1765000000.0,1055700000.0,,1849300000.0,1484300000.0,,,,-651300000.0,1106250000.0,,822800000.0,,,,,,,1878500000.0,,,-3402800000.0,1423800000.0,1484300000.0,,,,,,177000000.0,,,,,,1423800000.0,967400000.0,,522000000.0,,,0.0,177500000.0,0.0,,,30000000.0,1106250000.0,1361600000.0,1760000000.0,,160300000.0,,,822800000.0,,119500000.0,2845900000.0,,128700000.0,128700000.0,522000000.0,967400000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118784000.0,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313200000.0,,,,,,,0.055,1313200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118784000.0,1313200000.0,,,,,,,,,,,,,,,,,,,,,,,,,56400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106224000.0,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437100000.0,,,,,,,0.055,1437100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106224000.0,1437100000.0,,,,,,,,,,,,,,,,,,,,,,,,,56100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101184000.0,,,,,,,,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432000000.0,,,,,,,-0.09,1432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101184000.0,1432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,-96900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1277000000.0,,,,,,,217200000.0,,753400000.0,,,0.05,,-764500000.0,309400000.0,126500000.0,,,,,,,,,753400000.0,,,1201800000.0,0.0,57100000.0,2579500000.0,,,,,485300000.0,,126500000.0,1059800000.0,,,,,,1201800000.0,,1059800000.0,1966300000.0,,,,,,,122800000.0,89000000.0,0.05,,,,,3227700000.0,,1511200000.0,201500000.0,,,-172100000.0,384000000.0,0.0,,,,,57100000.0,57100000.0,,,,0.0,,,,,,,,,1465100000.0,,,,54000000.0,57100000.0,,,-3798400000.0,,217200000.0,2299100000.0,,,,5647500000.0,,,3068000000.0,,,,,,,309400000.0,,1966300000.0,1277000000.0,,2195500000.0,1716500000.0,,,,-764500000.0,1070000000.0,,1022100000.0,,,,,,,2299100000.0,,,-3798400000.0,1380300000.0,1716500000.0,,,,,,53500000.0,,,,,,1380300000.0,928600000.0,,694100000.0,,,0.0,54000000.0,0.0,,,38400000.0,1070000000.0,1511200000.0,2094200000.0,,201500000.0,,,1022100000.0,,68800000.0,3227700000.0,,182700000.0,182700000.0,694100000.0,928600000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091584000.0,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142100000.0,,,,,,,0.065,1142100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091584000.0,1142100000.0,,,,,,,,,,,,,,,,,,,,,,,,,51600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092608000.0,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186600000.0,,,,,,,0.065,1186600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092608000.0,1186600000.0,,,,,,,,,,,,,,,,,,,,,,,,,52300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093248000.0,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193600000.0,,,,,,,0.06,1193600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093248000.0,1193600000.0,,,,,,,,,,,,,,,,,,,,,,,,,47100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
