date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCommonStockIssuance,quarterlyCurrentDebt,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,trailingChangeInInventory,trailingStockBasedCompensation,annualIncomeTaxPayable,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualInventory,trailingPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,annualGrossProfit,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,quarterlyBasicAverageShares,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,trailingNetIncome,quarterlyTaxProvision,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualGoodwill,trailingGrossProfit,trailingOtherIncomeExpense,annualTotalRevenue,annualCapitalStock,trailingChangeInWorkingCapital,trailingTotalRevenue,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualPretaxIncome,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingEndCashPosition,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,quarterlyGrossProfit,quarterlyDilutedEPS,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualEbitda,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualBasicEPS,quarterlyChangeInInventory,annualNetIncome,annualCostOfRevenue,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTaxProvision,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingTaxProvision,annualTotalAssets,annualTotalNonCurrentAssets,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDebt,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyLongTermDebt,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.177891200,1001838.0,,-3044588.0,,3055.0,,1454775.0,,4418302.0,,,,,0.0,,25405576.0,-452937.0,,,-11635933.0,6641439.0,-9019118.0,0.025,,-5593540.0,,,,21168786.0,,,,6955126.0,90250354.0,,,,,3448653.0,,,-8638128.0,,,,,,1503738.0,,34434769.0,,69034484.0,7366543.0,,,,,,,,,4392601.0,,,,4392601.0,,,,,,,1105540.0,,,,,3078628.0,2256.0,,,16028534.0,6848130.0,,,,44789456.0,,8351868.0,,,,,,3542063.0,-8045410.0,4392601.0,23976625.0,,,22810910.0,0.025,,,,1407533.0,,,,30187904.0,,,,,34599715.0,,21367036.0,,2374662.0,,-14421197.0,,,,-57135332.0,,,44490499.0,,,,,21978546.0,,,10192194.0,3547888.0,864851.0,,,,,1629892.0,,,15962780.0,,,,2345580.0,264009.0,15962780.0,90250354.0,,,,,3542063.0,3542063.0,,0.0,,,,191739.0,2609589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.185840000,-5718626.0,,-6293151.0,,,,,,9225163.0,,,,,70516.0,,23848113.0,-4263851.0,,,5333952.0,8664457.0,-10817223.0,0.04,,15182630.0,,,,27215249.0,,,,9840042.0,130451638.0,,,,,4798355.0,,,8889479.0,,,,,,1864801.0,,45219048.0,,83497886.0,7204504.0,,,,,,,,,9726553.0,,,,9726553.0,,,,,,,2398696.0,,,,,4928001.0,443008.0,,,4392601.0,9769526.0,,,,58680944.0,,11634327.0,,,,,,5121998.0,-4496493.0,9726553.0,30528288.0,,,31246878.0,0.035,,,,-5969449.0,,,,38032472.0,,,,,38278838.0,,25135463.0,,-140358.0,,,,,,-52013331.0,,,52466439.0,,,,,27434066.0,,,11543005.0,3457650.0,898124.0,,,,,,,,21477352.0,,,,5209454.0,183371.0,21477352.0,137782474.0,,,,,5121998.0,5121998.0,,1796658.0,,,,19924.0,5392825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.193788800,36723203.0,,-9843254.0,,,,,,2698902.0,,,,,418938.0,,49694303.0,-1626614.0,,,26598074.0,2482683.0,-13836144.0,0.055,,894841.0,,,,36376624.0,,,,12248666.0,134953944.0,,,,,4763446.0,,,-8948413.0,,,,,,2125247.0,,48796569.0,,141175731.0,7774194.0,,,,,,,,,36324627.0,,,,36324627.0,,,,,,,6616640.0,,,,,12604922.0,466131.0,,,9726553.0,11829728.0,,,,66150280.0,,13954975.0,,,,,,7569377.0,-12198269.0,36324627.0,43115078.0,,,35880420.0,0.055,,,,-8581758.0,,,,50212768.0,,,,,92379162.0,,35941044.0,,-240875.0,,,,,,-44443956.0,,,97586003.0,,,,,30269860.0,,,20853439.0,4532440.0,1007612.0,,,,,,,,24050692.0,,,,6968309.0,205725.0,24050692.0,143367046.0,,,,,7569377.0,7569377.0,,-1796658.0,,,,0.0,7174034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.201737600,-29861.0,5947097.0,-10494947.0,,,54649.0,,112034009.0,3898515.0,8340732.0,,,,257687.0,,39092208.0,6907799.0,,,17014699.0,15178880.0,-15916947.0,,38090564.0,27606633.0,39092208.0,,7161429.0,44038565.0,146302153.0,-12056739.0,53339326.0,21935106.0,,35821551.0,196538.0,44038565.0,,7460269.0,-8504366.0,6721220.0,17111686.0,59955512.0,0.0,15178880.0,132860044.0,,2846946.0,37310792.0,57185724.0,5396954.0,155092142.0,7161429.0,962618.0,,,274713328.0,467056.0,,,,53339326.0,,50978893.0,5199604.0,53339326.0,,-29675940.0,31976554.0,-35235119.0,,,5396954.0,,53339326.0,50124805.0,,5199604.0,467056.0,,0.0,36324627.0,21677419.0,53339326.0,30842439.0,,105092648.0,,24524365.0,96177348.0,564397.0,,15443067.0,,14608999.0,-10494947.0,53339326.0,42739309.0,,,56363945.0,,97906418.0,,,19090771.0,,6917758.0,,59955512.0,,,1798882.0,138595756.0,97906418.0,-15916947.0,35821551.0,,-194547.0,3898515.0,,,,,-29834956.0,,-6992309.0,112034009.0,58465537.0,,,30842439.0,48728703.0,42739309.0,0.225,15443067.0,4431556.0,962618.0,38404466.0,-29834956.0,8414624.0,0.23,,30842439.0,128411175.0,34686526.0,16028534.0,4431556.0,,6721220.0,196538.0,34686526.0,,0.0,,,20470674.0,14608999.0,14608999.0,96177348.0,0.0,,155092142.0,57185724.0,0.0,6917758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.209513600,54310.0,,-8599974.0,,,54310.0,,,0.0,,,,,453508.0,,55047970.0,0.0,,,-19277684.0,8068389.0,-18715145.0,0.065,,-10264154.0,,,,49062512.0,,,,12174257.0,135356698.0,,,,,3753231.0,,,-18864128.0,,,,,,3381060.0,,62449000.0,,159324188.0,6729682.0,,,,,,,,,34061642.0,,,,34061642.0,,,,,,,4237270.0,,,,,4852172.0,467806.0,,,53339326.0,11720749.0,,,,78167494.0,,15101809.0,,,,,,8476390.0,-8599974.0,34061642.0,37490426.0,,,41522469.0,0.06,,,,2172382.0,,,,67777657.0,,,,,96875188.0,,30201266.0,,-143785.0,,-24094837.0,,,,-21358566.0,,,121577198.0,,,,,36645025.0,,,17280705.0,4338299.0,939930.0,,,,,-15955762.0,,,29801720.0,,,,7097254.0,191906.0,29801720.0,143301998.0,,,,,8476390.0,8476390.0,,0.0,,,,0.0,7289160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.217462400,2939097.0,,-10684210.0,,,278500.0,,,7248918.0,,,,,211008.0,,43433339.0,2660671.0,,,10467892.0,8971199.0,-22045076.0,0.08,,21406624.0,,,,55473226.0,,,,15754730.0,136213202.0,,,,,3415346.0,,,10722414.0,,,,,,3817848.0,,76278304.0,,174468934.0,6440851.0,,,,,,,,,43735233.0,,,,43735233.0,,,,,,,3512623.0,,,,,1321988.0,472805.0,,,34061642.0,15543722.0,,,,85484223.0,,19361570.0,,,,,,11147537.0,-13480634.0,43735233.0,37961030.0,,,44376365.0,0.08,,,,-1092163.0,,,,77518302.0,,,,,98190630.0,,28215634.0,,-2259123.0,,8595986.0,,,,-10211029.0,,,136507904.0,,,,,41107858.0,,,17922447.0,4505235.0,933149.0,,,,,10454496.0,,,28832643.0,,,,0.0,9745396.0,28832643.0,140751960.0,,,,,11147537.0,12339384.0,,-2796424.0,,,,2740468.0,9745396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.225411200,8131189.0,,-10759113.0,,,1071873.0,,,0.0,,,,,144806.0,,49062264.0,7059242.0,,,8304215.0,25959638.0,-23178792.0,0.065,,18061820.0,,,,59893300.0,,,,13200200.0,138324624.0,,,,,4369651.0,,,7302707.0,,,,,,3903516.0,,90531960.0,,198018651.0,7901072.0,,,,,,,,,52039394.0,,,,52039394.0,,,,,,,-1410346.0,,,,,8448240.0,503127.0,,,43735233.0,13109394.0,,,,87047135.0,,17012910.0,,,,,,8830549.0,-13558539.0,52039394.0,57758971.0,,,41893559.0,0.065,,,,-3294665.0,,,,83072092.0,,,,,107486691.0,,46770373.0,,-1067162.0,,10989210.0,,,,-11160212.0,,,140259680.0,,,,,45153576.0,,,12362495.0,4006535.0,738242.0,,,,,-10809638.0,,,28784165.0,,,,0.0,10988598.0,28838163.0,141218972.0,,,,,8830549.0,8830549.0,,230819.0,,,,0.0,10988598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.233360000,2336288.0,-1087250.0,-10487162.0,,,31788.0,,154842685.0,5452735.0,15822950.0,,,,-4195326.0,,52050891.0,2304500.0,,,4757587.0,12100653.0,-26709587.0,,46437774.0,17233484.0,52050891.0,,7386206.0,61661813.0,179067368.0,-19782088.0,56796981.0,16253228.0,,45334917.0,158054.0,61661813.0,,5312164.0,-3363035.0,11300713.0,6746322.0,88371400.0,0.0,12100653.0,137421492.0,,4720526.0,4252010.0,94648441.0,-11150789.0,211636369.0,7386206.0,774128.0,,,353488212.0,504418.0,,,-2863353.0,56796981.0,,57385578.0,5269423.0,56796981.0,,-40530459.0,13460884.0,-46795445.0,,,-11150789.0,,56796981.0,56564166.0,,5269423.0,504418.0,,-3583443.0,52039394.0,16043699.0,56796981.0,40501592.0,,103922947.0,,20764225.0,122503202.0,12024413.0,,27964841.0,,10938617.0,-11156298.0,56796981.0,56793684.0,,,51661557.0,,116987928.0,,,1127196.0,,11458767.0,,88371400.0,,,-6441402.0,141884848.0,116987928.0,-26709587.0,45334917.0,,-2971332.0,5452735.0,1146606.0,,,,9528271.0,,,154842685.0,72387116.0,,,39363227.0,52261390.0,56793684.0,0.275,27964841.0,4029032.0,774128.0,1436471.0,9528271.0,5907315.0,0.285,-3471184.0,39363227.0,174420844.0,35617858.0,52544971.0,4029032.0,,11300713.0,158054.0,31213003.0,,0.0,,,16883986.0,10938617.0,10941064.0,118098347.0,-297748.0,,211636369.0,94648441.0,0.0,11458767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.241049600,350000.0,,-2555000.0,,,,,,5654000.0,,,,,78000.0,,44635000.0,192000.0,,,2474000.0,6945000.0,-31520000.0,0.045,,2819000.0,,,,60960000.0,,,,9931000.0,140262000.0,,,,,3413000.0,,,264000.0,,,,,,4278000.0,,93877000.0,,207786000.0,7428000.0,,,,,,,,,59271000.0,,,,59271000.0,,,,,,,-5960000.0,,,,,5218000.0,507000.0,,,56797000.0,9853000.0,,,,81680000.0,,14131000.0,,,,,,6518000.0,-2555000.0,59271000.0,39516000.0,-622000.0,,34949000.0,0.045,,,,1177000.0,,,0.0,92480000.0,,,,,113909000.0,,27375000.0,1369000.0,508000.0,,-9662000.0,,,,16046000.0,,,168270000.0,,,,,46731000.0,,,15212000.0,3868000.0,738000.0,,,,,8269000.0,,,25096000.0,,,,11976000.0,165000.0,25096000.0,140662000.0,,,,,6518000.0,6518000.0,,0.0,,,,0.0,12141000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.248998400,-179000.0,,-3748000.0,,,,,,6330000.0,,,,,23000.0,,46542000.0,-192000.0,,,24526000.0,32195000.0,-36055000.0,0.065,,26311000.0,,,,61265000.0,,,,14355000.0,139896000.0,,,,,5111000.0,,,22563000.0,,,,,,5274000.0,,83094000.0,,225826000.0,8525000.0,,,,,,,,,83797000.0,,,,83797000.0,,,,,,,4362000.0,,,,,3073000.0,508000.0,,,59271000.0,14332000.0,,,,97721000.0,,14332000.0,,,,,,9244000.0,-3748000.0,83797000.0,48747000.0,-1333000.0,,45164000.0,0.065,,,,1639000.0,,,0.0,97320000.0,,,,,142732000.0,,35268000.0,1447000.0,10000.0,,9074000.0,,,,25290000.0,,,177079000.0,,,,,52557000.0,,,24932000.0,5789000.0,738000.0,,,,,245000.0,,,30832000.0,,,,13298000.0,13479000.0,30832000.0,140802000.0,,,,,9244000.0,9244000.0,,0.0,,,,12393000.0,13479000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.256947200,81000.0,,-3911000.0,,,,,,6415000.0,,,,,-3000.0,,52103000.0,0.0,,,18035000.0,6810000.0,-40535000.0,0.1,,22364000.0,,,,59900000.0,,,,20923000.0,140558000.0,,,,,6855000.0,,,18453000.0,,,,,,5684000.0,,80700000.0,,246768000.0,7519000.0,,,,,,,,,101832000.0,,,,101832000.0,,,,,,,4319000.0,,,,,5866000.0,509000.0,,,83797000.0,20926000.0,,,,112891000.0,,26610000.0,,,,,,14068000.0,-3911000.0,101832000.0,54169000.0,2797000.0,,56338000.0,0.1,,,,1413000.0,,,0.0,100435000.0,,,,,166068000.0,,39447000.0,1413000.0,847000.0,,1422000.0,,,,39358000.0,,,192599000.0,,,,,56553000.0,,,26771000.0,6515000.0,738000.0,,,,,-5527000.0,,,35412000.0,,,,14541000.0,181000.0,35412000.0,142200000.0,,,,,14068000.0,14068000.0,,0.0,,,,0.0,14722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.264896000,-2901000.0,-1804000.0,-6093000.0,,,,,233108000.0,3673000.0,20832000.0,,,7742000.0,-313000.0,5616000.0,44070000.0,-3858000.0,,,57741000.0,12075000.0,-45806000.0,,117960000.0,66466000.0,44070000.0,,7151000.0,61591000.0,223086000.0,11296000.0,159573000.0,41501000.0,,58678000.0,0.0,61591000.0,,13050000.0,30790000.0,4650000.0,60373000.0,107397000.0,0.0,12075000.0,140502000.0,,5596000.0,102776000.0,90848000.0,5867000.0,307258000.0,7151000.0,899000.0,,,452898000.0,511000.0,,,,159573000.0,,86710000.0,11028000.0,159573000.0,,-16307000.0,-2649000.0,-16307000.0,,,5867000.0,,159573000.0,86925000.0,,11028000.0,511000.0,,-215000.0,101832000.0,41814000.0,159573000.0,58281000.0,,160606000.0,,47410000.0,136161000.0,-3858000.0,,27833000.0,,28451000.0,-6093000.0,159573000.0,74150000.0,,,86560000.0,,216410000.0,,,5245000.0,,15472000.0,7742000.0,107397000.0,,,387000.0,141898000.0,216410000.0,-45806000.0,58678000.0,1387000.0,-978000.0,3673000.0,29956000.0,,2229000.0,,67809000.0,,,233108000.0,107757000.0,,,58281000.0,74046000.0,74150000.0,0.41,27833000.0,8238000.0,899000.0,0.0,67809000.0,101653000.0,0.415,8309000.0,58281000.0,229812000.0,44746000.0,56797000.0,8238000.0,,4650000.0,0.0,44746000.0,,0.0,,,28429000.0,28451000.0,28451000.0,136161000.0,0.0,,307258000.0,90848000.0,0.0,15472000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.272585600,4982000.0,,-5878000.0,,,,,,6355000.0,,,,,161000.0,,50750000.0,3233000.0,,,14067000.0,10029000.0,-51491000.0,0.14,,12572000.0,,,,63844000.0,,,,32635000.0,141198000.0,,,,,13047000.0,,,6694000.0,,,,,,5388000.0,,93647000.0,,333090000.0,7358000.0,,,,,,,,,173640000.0,,,,173640000.0,,,,,,,14258000.0,,,,,8019000.0,514000.0,,,159573000.0,32474000.0,,,,138297000.0,,37862000.0,,,,,,19588000.0,-6157000.0,173640000.0,65294000.0,-2718000.0,,74357000.0,0.135,,,,-1507000.0,,,1961000.0,115335000.0,,,,,239443000.0,,46797000.0,1726000.0,5145000.0,,-16042000.0,,,,87397000.0,,,267796000.0,,,,,63940000.0,,,26788000.0,9177000.0,738000.0,,,,,-5366000.0,,,41883000.0,,,,16342000.0,2155000.0,41883000.0,143164000.0,,,,,19588000.0,19588000.0,,-279000.0,,,,0.0,18497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.280534400,1156000.0,,-18175000.0,,,,,,3587000.0,,,,,2092000.0,,66520000.0,567000.0,,,4532000.0,9515000.0,-57796000.0,0.155,,21980000.0,,,,64609000.0,,,,36335000.0,141640000.0,,,,,14628000.0,,,3805000.0,,,,,,6602000.0,,104646000.0,,363696000.0,23997000.0,,,,,,,,,178172000.0,,,,178172000.0,,,,,,,11032000.0,,,,,7275000.0,517000.0,,,173640000.0,34243000.0,,,,152208000.0,,40845000.0,,,,,,21792000.0,-17896000.0,178172000.0,70382000.0,-2003000.0,,80298000.0,0.15,,,,1270000.0,,,2419000.0,122405000.0,,,,,259050000.0,,46713000.0,1837000.0,7330000.0,,-13137000.0,,,,109189000.0,,,289354000.0,,,,,71910000.0,,,27504000.0,7851000.0,738000.0,,,,,-12411000.0,,,46055000.0,,,,18385000.0,5284000.0,46055000.0,143500000.0,,,,,21792000.0,21707000.0,,-12203000.0,,,,0.0,23669000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.288483200,1807000.0,,-10380000.0,,,,,,3493000.0,,,,,91000.0,,73023000.0,158000.0,,,46603000.0,9173000.0,-61000000.0,0.18,,53365000.0,,,,67457000.0,,,,42467000.0,141876000.0,,,,,16532000.0,,,42985000.0,,,,,,6426000.0,,107255000.0,,418972000.0,6731000.0,,,,,,,,,224775000.0,,,,224775000.0,,,,,,,14517000.0,,,,,9275000.0,528000.0,,,178172000.0,42376000.0,,,,175800000.0,,48802000.0,,,,,,25701000.0,-10380000.0,224775000.0,92299000.0,2056000.0,,96832000.0,0.18,,,,1644000.0,,,5518000.0,128457000.0,,,,,311717000.0,,64276000.0,1802000.0,5695000.0,,13664000.0,,,,134890000.0,,,322149000.0,,,,,78968000.0,,,40310000.0,9121000.0,19757000.0,,,,,-6246000.0,,,54456000.0,,,,19102000.0,8921000.0,54456000.0,143670000.0,,,,,25701000.0,25935000.0,,0.0,,,,0.0,28023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.296432000,5754000.0,366000.0,-8406000.0,,,,,390389000.0,2762000.0,24614000.0,,,18399000.0,-1231000.0,7273000.0,57469000.0,3905000.0,,,91511000.0,18168000.0,-67378000.0,,179995000.0,92078000.0,57469000.0,,6838000.0,70954000.0,394947000.0,-7954000.0,316286000.0,71839000.0,,85364000.0,,70954000.0,,16873000.0,23966000.0,6516000.0,83672000.0,138332000.0,0.0,18168000.0,141720000.0,,6198000.0,156713000.0,110023000.0,20329000.0,499302000.0,6838000.0,20274000.0,,,711704000.0,534000.0,,,,316286000.0,,183277000.0,6659000.0,316286000.0,,-42839000.0,13699000.0,-42839000.0,,,20329000.0,,316286000.0,182163000.0,,6659000.0,534000.0,,1114000.0,224775000.0,73070000.0,316286000.0,122197000.0,,245399000.0,,79268000.0,212784000.0,7863000.0,,42138000.0,,54766000.0,-8406000.0,316286000.0,105009000.0,-2502000.0,,143460000.0,,389279000.0,,,-1997000.0,-5167000.0,19645000.0,18399000.0,138332000.0,,,11234000.0,143858000.0,389279000.0,-67378000.0,85364000.0,1908000.0,-6936000.0,2762000.0,39481000.0,,-587000.0,,189656000.0,,,390389000.0,206777000.0,,,121847000.0,101939000.0,105009000.0,0.845,42138000.0,9116000.0,20274000.0,,189656000.0,137156000.0,0.86,16069000.0,121847000.0,316757000.0,70390000.0,159573000.0,9116000.0,,6516000.0,,70390000.0,,0.0,,,61080000.0,54766000.0,54966000.0,212784000.0,0.0,,499302000.0,110023000.0,0.0,19645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.304121600,8158000.0,,-74831000.0,,,,,,4597000.0,,,,,904000.0,,64423000.0,2195000.0,,,-55415000.0,15774000.0,-75520000.0,0.235,,5655000.0,,,,144917000.0,,,,52591000.0,142760000.0,,,,,19075000.0,,,-69176000.0,,,,,-2557000.0,6041000.0,,186472000.0,,536460000.0,6804000.0,,,,,,,,,260871000.0,,,,260871000.0,,,,,,,37494000.0,,,,,3409000.0,540000.0,,,316286000.0,51687000.0,,,,186780000.0,,57728000.0,,,,,,33372000.0,-74831000.0,260871000.0,80599000.0,-3104000.0,,109684000.0,0.23,,,,534000.0,,,0.0,220437000.0,,,,,349988000.0,,58990000.0,2729000.0,-298000.0,,-34138000.0,,,,223028000.0,,,451813000.0,,,,,77096000.0,,,39807000.0,12149000.0,21965000.0,,,,,-5552000.0,,,57997000.0,,,,21609000.0,,57997000.0,144910000.0,,,,,33372000.0,33516000.0,,0.0,,,,0.0,21609000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.312070400,3937000.0,,-12493000.0,,,,,,0.0,,,,,597000.0,,88884000.0,2196000.0,,,3857000.0,14885000.0,-80527000.0,0.27,,13874000.0,,,,151120000.0,,,,60080000.0,143163000.0,,,,,21462000.0,,,1381000.0,,,,,,7520000.0,,202489000.0,,586461000.0,9997000.0,,,,,,,,,264728000.0,,,,264728000.0,,,,,,,36416000.0,,,,,4445000.0,544000.0,,,260871000.0,59483000.0,,,,212323000.0,,67003000.0,,,,,,38379000.0,-12493000.0,264728000.0,86784000.0,1019000.0,,122072000.0,0.26,,,,141000.0,,,0.0,231647000.0,,,,,383972000.0,,64958000.0,2337000.0,-10189000.0,,-22216000.0,,,,261407000.0,,,495389000.0,,,,,90251000.0,,,45628000.0,9720000.0,18437000.0,,,,,-24612000.0,,,62589000.0,,,,7467000.0,,62589000.0,145228000.0,,,,,38379000.0,38618000.0,,0.0,,,,0.0,21826000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.320019200,2379000.0,,-19020000.0,,,,,,0.0,,,,,619000.0,,129169000.0,1222000.0,,,12218000.0,12829000.0,-85598000.0,0.27,,33991000.0,,,,153119000.0,,,,60340000.0,143370000.0,,,,,21399000.0,,,14971000.0,,,,,,7327000.0,,208254000.0,,636070000.0,8309000.0,,,,,,,,,276946000.0,,,,276946000.0,,,,,,,21831000.0,,,,,6040000.0,547000.0,,,264728000.0,59721000.0,,,,230216000.0,,67048000.0,,,,,,38794000.0,-19020000.0,276946000.0,106980000.0,1465000.0,,128496000.0,0.27,,,,1457000.0,,,0.0,238717000.0,,,,,427816000.0,,82514000.0,2679000.0,31000.0,,-13766000.0,,,,300201000.0,,,524655000.0,,,,,101720000.0,,,63645000.0,10814000.0,24042000.0,,,,,-40831000.0,,,68775000.0,,,,9229000.0,,68775000.0,145349000.0,,,,,38794000.0,38941000.0,,0.0,,,,0.0,24466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
