,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTotalRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGrossProfit,quarterlyCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,trailingNetIncome,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,quarterlyDilutedEPS,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,annualAccountsPayable,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,trailingNetOtherInvestingChanges,annualDilutedAverageShares,trailingTotalRevenue,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301200000.0,,301200000.0,,,,0.011875,,,,,,,,,,,23700000.0,,,,,,,,,,,,,494976000.0,,,,,,,,,,,,,,,,,,,0.011875,,,,,,,,,,,,,,,,,,,,,,,,494976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347200000.0,,347200000.0,,,,0.01625,,,,,,,,,,,31900000.0,,,,,,,,,,,,,494784000.0,,,,,,,,,,,,,,,,,,,0.01625,,,,,,,,,,,,,,,,,,,,,,,,494784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429000000.0,,429000000.0,,,,0.0225,,,,,,,,,,,43200000.0,,,,,,,,,,,,,495776000.0,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,495776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,472200000.0,,287700000.0,7600000.0,-156700000.0,247500000.0,,,,,,,,,436800000.0,11200000.0,,,,,,,,,,554200000.0,132700000.0,,-795000000.0,102600000.0,139400000.0,,,21400000.0,,,,,1481200000.0,,,145000000.0,570100000.0,436800000.0,0.0,,423400000.0,,,306000000.0,161000000.0,,,,499400000.0,11200000.0,,315500000.0,,,,,,-795000000.0,,403800000.0,-156700000.0,,42400000.0,,,,139400000.0,911100000.0,139400000.0,497552000.0,,,0.0,0.0,39900000.0,,,,,,,0.070625,4000000.0,,554200000.0,32700000.0,,,,,102600000.0,124300000.0,145000000.0,,,,,,860200000.0,208700000.0,499400000.0,,,,,124300000.0,,32700000.0,,208700000.0,,,,,11300000.0,,315500000.0,,,,,0.0,100300000.0,,,68500000.0,,68500000.0,161000000.0,,,100300000.0,,,322600000.0,68500000.0,0.070625,0.0,,497552000.0,,282400000.0,,,423400000.0,472200000.0,,42400000.0,,68500000.0,,,,272100000.0,,7600000.0,306000000.0,,,860200000.0,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316700000.0,,316700000.0,,,,0.013125,,,,,,,,,,,25600000.0,,,,,,,,,,,,,497552000.0,,,,,,,,,,,,,,,,,,,0.013125,,,,,,,,,,,,,,,,,,,,,,,,497552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345500000.0,,345500000.0,,,,0.03,,,,,,,,,,,29900000.0,,,,,,,,,,,,,499040000.0,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,499040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430200000.0,,430200000.0,,,,0.045,,,,,,,,,,,44900000.0,,,,,,,,,,,,,499768000.0,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,499768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,658400000.0,,322200000.0,40800000.0,-198100000.0,278200000.0,,,,,,,,,884300000.0,20400000.0,,,,,,,,,,824100000.0,120100000.0,,-829000000.0,177800000.0,129400000.0,,,23800000.0,,,,,1544600000.0,,,430100000.0,585700000.0,884300000.0,0.0,,949500000.0,,,1009700000.0,579600000.0,,,,555400000.0,20400000.0,,460300000.0,,,,,,-829000000.0,,452100000.0,-198100000.0,,252300000.0,,,,129400000.0,958900000.0,129400000.0,540448000.0,,,0.0,0.0,29000000.0,,,,,,,0.12875,143100000.0,,824100000.0,,,,,,177800000.0,436500000.0,430100000.0,,,,,,1833800000.0,476200000.0,555400000.0,,,,,436500000.0,,,,476200000.0,,,,,9700000.0,,460300000.0,,,,,0.0,448400000.0,,,126100000.0,,126100000.0,579600000.0,,,448400000.0,,,307500000.0,126100000.0,0.12875,0.0,,540448000.0,,263500000.0,,,949500000.0,658400000.0,,252300000.0,,126100000.0,,,,249500000.0,,40800000.0,1009700000.0,,,1833800000.0,,,143100000.0,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581500000.0,,581500000.0,,,,0.03,,,,,,,,,,,32500000.0,,,,,,,,,,,,,540448000.0,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,540448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640700000.0,,640700000.0,,,,0.04,,,,,,,,,,,42800000.0,,,,,,,,,,,,,540448000.0,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,540448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731600000.0,,731600000.0,,,,0.05625,,,,,,,,,,,60500000.0,,,,,,,,,,,,,543248000.0,,,,,,,,,,,,,,,,,,,0.05625,,,,,,,,,,,,,,,,,,,,,,,,543248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,769900000.0,,527000000.0,38100000.0,-262800000.0,456400000.0,,,,,,,,,912000000.0,21500000.0,,,,,,,,,,980600000.0,134100000.0,,-1595200000.0,242200000.0,179700000.0,,,60600000.0,,,,,2573800000.0,,,464000000.0,885600000.0,912000000.0,0.0,,1013700000.0,,,945100000.0,481100000.0,,,,691400000.0,21500000.0,,507100000.0,,,,,,-1595200000.0,,620000000.0,-262800000.0,,221800000.0,,,,179700000.0,1688200000.0,179700000.0,544944000.0,,,0.0,0.0,43900000.0,,,,,,,0.16625,158200000.0,,980600000.0,,,,,,242200000.0,322900000.0,464000000.0,,,,,,1925700000.0,493000000.0,691400000.0,,,,,322900000.0,,,,493000000.0,,,,,15700000.0,,507100000.0,,,,,0.0,468500000.0,,,112100000.0,,112100000.0,481100000.0,,,468500000.0,,,429200000.0,112100000.0,0.16625,0.0,,544944000.0,,358600000.0,,,1013700000.0,769900000.0,,221800000.0,,112100000.0,,,,313800000.0,,38100000.0,945100000.0,,,1925700000.0,,,158200000.0,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595900000.0,,595900000.0,,,,0.03375,,,,,,,,,,,36700000.0,,,,,,,,,,,,,543520000.0,,,,,,,,,,,,,,,,,,,0.03375,,,,,,,,,,,,,,,,,,,,,,,,543520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642900000.0,,642900000.0,,,,0.04125,,,,,,,,,,,45200000.0,,,,,,,,,,,,,543520000.0,,,,,,,,,,,,,,,,,,,0.04125,,,,,,,,,,,,,,,,,,,,,,,,543520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672400000.0,,672400000.0,,,,0.05,,,,,,,,,,,53700000.0,,,,,,,,,,,,,545384000.0,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,545384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
