,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyInventory,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualInventory,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCapitalStock,annualPurchaseOfBusiness,quarterlyBasicEPS,trailingOtherIncomeExpense,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyCapitalStock,trailingGrossProfit,trailingRepaymentOfDebt,annualTotalNonCurrentAssets,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualNetIncome,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,annualCashDividendsPaid,annualInterestExpense,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualOperatingExpense,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGrossProfit,quarterlyPretaxIncome,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingCashFlow,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingTaxProvision,annualDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,trailingEndCashPosition,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualOperatingIncome,annualCapitalExpenditure,annualAccountsPayable,trailingChangeInWorkingCapital,annualTotalRevenue,annualOtherCurrentAssets,trailingCapitalExpenditure,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualDilutedEPS,trailingNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,trailingInterestExpense,annualTaxProvision,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualRetainedEarnings,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualGrossPPE,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualAccountsReceivable,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1372550400,,,,,-10000000.0,-61900000.0,,,,,,66800000.0,,,,,,,-0.123247,,,0.0,,,,-17000000.0,384400000.0,,,,,,,137934515.0,147100000.0,,,,,,51900000.0,,-17000000.0,,,-84800000.0,,,,,,,,,,,,,,,57100000.0,,,,,,,-16500000.0,,,,-27000000.0,,,,,,137934515.0,-47900000.0,,71700000.0,,117200000.0,,,,43500000.0,2795200000.0,,,,,,,,99200000.0,,,,-126900000.0,204200000.0,-17000000.0,,96300000.0,3200000.0,-8600000.0,,,,,,,,,,,483600000.0,,-0.123247,202400000.0,,,,,,,,,,,,248800000.0,,,,,,,,,,,,82900000.0,,,69300000.0,,,,,,2311600000.0,,56500000.0,,,-153400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,-200000.0,-76700000.0,,,,,,68500000.0,,,,,,,-0.363216,,,-900000.0,,,,-50100000.0,378800000.0,,,,,,,137934515.0,204200000.0,,,,,,-10700000.0,,-50100000.0,,,0.0,,,,,,,,,,,,,,,5300000.0,,,,,,-1300000.0,-3200000.0,,,,-50300000.0,,,,,,137934515.0,-26800000.0,,-42100000.0,,55100000.0,,,,-20700000.0,2619600000.0,,,,,,,,92400000.0,,,,-26400000.0,209500000.0,-50100000.0,,77900000.0,3600000.0,-4500000.0,,,,,,,,,,,471200000.0,,-0.363216,-201800000.0,,,,,,,,,,,,225400000.0,,,,,,,,,,,,28400000.0,,,28300000.0,,,,,,2148400000.0,,59700000.0,,,191900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,1097100000.0,893500000.0,15100000.0,5700000.0,-35200000.0,1590900000.0,893500000.0,-561300000.0,162100000.0,,68700000.0,180400000.0,-2000000.0,,180400000.0,0.0,-86000000.0,,,177200000.0,3800000.0,,,,38000000.0,312100000.0,0.0,,,3667100000.0,,-579400000.0,,209500000.0,-195600000.0,,381300000.0,3657100000.0,381300000.0,-117400000.0,0.0,38000000.0,-215700000.0,228100000.0,0.0,6217000000.0,,-110500000.0,1788400000.0,,-40500000.0,-82300000.0,0.0,-0.59666,0.0,220900000.0,,305500000.0,184300000.0,-29100000.0,,-34400000.0,-981000000.0,1471700000.0,148000000.0,0.0,-4600000.0,,-561300000.0,1875900000.0,43700000.0,,,,111300000.0,,,-30900000.0,-82300000.0,-125500000.0,,125800000.0,,9300000.0,,101500000.0,2419300000.0,,1590900000.0,41600000.0,5835700000.0,,162100000.0,1658400000.0,144700000.0,2549900000.0,,137934515.0,-29500000.0,180400000.0,38000000.0,321900000.0,170700000.0,4900000.0,3100000.0,8448700000.0,,4244800000.0,111700000.0,177200000.0,,,-9200000.0,893300000.0,,456800000.0,-81700000.0,,-83500000.0,1021200000.0,404200000.0,-141300000.0,1021200000.0,,10324600000.0,0.0,,,,,161500000.0,-0.59666,,4244800000.0,1788400000.0,180400000.0,,-9800000.0,3667100000.0,6217000000.0,-981000000.0,,-15300000.0,1658400000.0,3657100000.0,94900000.0,1277000000.0,,184300000.0,-82300000.0,321900000.0,1962500000.0,-92100000.0,58300000.0,137934515.0,1277000000.0,163500000.0,682100000.0,180400000.0,682100000.0,80200000.0,1097100000.0,-1800000.0,80200000.0,289300000.0,441500000.0,-81700000.0,5835700000.0,2549900000.0,180400000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,1080900000.0,1019800000.0,,5400000.0,-15600000.0,,,-590600000.0,160600000.0,,66300000.0,164100000.0,,,164100000.0,,,-0.020299,,164600000.0,-5300000.0,,,,-2800000.0,390300000.0,0.0,,,,,,137934515.0,180400000.0,,,,,342800000.0,-19500000.0,,-2800000.0,,,0.0,,,,,,,,0.0,,0.0,,,,183200000.0,-16300000.0,,,-983800000.0,,,,700000.0,,,,2600000.0,,,,,,137934515.0,-24900000.0,,63400000.0,,-48300000.0,,,,-106200000.0,2516400000.0,,1757600000.0,,,,,1671500000.0,82100000.0,2816600000.0,,,-23700000.0,164100000.0,-2800000.0,,123200000.0,3600000.0,900000.0,,,,,,,,,,,472400000.0,-122900000.0,-0.020299,177900000.0,1193500000.0,,,,,,,,,,,242600000.0,,,4317200000.0,1767800000.0,,,,3601000000.0,6417600000.0,,,-132400000.0,,3742600000.0,-73200000.0,,,,,326300000.0,2044000000.0,,54300000.0,,1430200000.0,-157900000.0,655100000.0,,,77500000.0,,,,,,,6074800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,1078900000.0,988200000.0,,9800000.0,-17100000.0,,,-613700000.0,171700000.0,,67300000.0,163200000.0,,,163200000.0,,,0.141371,,163300000.0,-300000.0,,,,19500000.0,389300000.0,0.0,,,,,,137934515.0,164100000.0,,,,,404800000.0,-20300000.0,,19500000.0,,,-1000000.0,,,,,,,,0.0,,0.0,,,,181800000.0,-900000.0,,,-964300000.0,,,,5500000.0,,,,29300000.0,,,,,,137934515.0,-23500000.0,,42600000.0,,-27600000.0,,,,-113000000.0,2861400000.0,,1863700000.0,,,,,1692600000.0,111200000.0,3026600000.0,,,-24000000.0,163200000.0,19500000.0,,151300000.0,4000000.0,7700000.0,,,,,,,,,,,500500000.0,-85500000.0,0.141371,133300000.0,1337800000.0,,,,,,,,,,,234500000.0,,,4357300000.0,1786100000.0,,,,3599200000.0,6625800000.0,,,37900000.0,,3785700000.0,-51100000.0,,,,,278100000.0,2360900000.0,,54700000.0,,1657100000.0,-216900000.0,635300000.0,,,76800000.0,,,,,,,6221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,1045900000.0,978100000.0,,2200000.0,4700000.0,,,-622400000.0,158700000.0,,65600000.0,149400000.0,,,149400000.0,,,0.332042,,150400000.0,-200000.0,,,,45800000.0,386000000.0,0.0,,,,,,137934515.0,163200000.0,,,,,381900000.0,-19900000.0,,45800000.0,,,0.0,,,,,,,,0.0,,0.0,,,,178400000.0,-13800000.0,,,-918500000.0,,,0.0,-3000000.0,,,,48000000.0,,,,,,137934515.0,-25700000.0,,-25500000.0,,54000000.0,,,,-51900000.0,2608900000.0,,1634900000.0,,,,,1668300000.0,107100000.0,2795400000.0,,,-24000000.0,149400000.0,45800000.0,,171400000.0,3900000.0,4400000.0,,,,,,,,,,,493100000.0,-158100000.0,0.332042,-162000000.0,1141000000.0,,,,,,,,,,,233600000.0,,,4281500000.0,1761100000.0,,,,3502900000.0,6298300000.0,,,-16800000.0,,3743600000.0,28300000.0,,,,,258900000.0,2115800000.0,,57800000.0,,1462200000.0,144100000.0,600700000.0,,,76700000.0,,,,,,,5916400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,1032300000.0,942700000.0,12100000.0,-33200000.0,-21300000.0,1518900000.0,942700000.0,-644800000.0,119700000.0,,59600000.0,206000000.0,18800000.0,,206000000.0,0.0,-42200000.0,,,141800000.0,1600000.0,,,,-82600000.0,501100000.0,0.0,,,3454800000.0,,-79200000.0,,149400000.0,-49300000.0,,248100000.0,3739500000.0,248100000.0,-19500000.0,0.0,-82600000.0,-148200000.0,229500000.0,0.0,6076600000.0,,84100000.0,1767600000.0,,25600000.0,-20100000.0,0.0,-0.2,0.0,180400000.0,,258800000.0,145900000.0,56600000.0,,-38000000.0,-1001300000.0,1666700000.0,12400000.0,-42200000.0,-41200000.0,,-644800000.0,1930700000.0,-115800000.0,,,,-183400000.0,,,-39800000.0,-20100000.0,3600000.0,,148200000.0,,-63200000.0,,87700000.0,2387200000.0,,1518900000.0,-90900000.0,5828500000.0,,119700000.0,1677100000.0,-36400000.0,2621800000.0,,99718998.0,-76500000.0,206000000.0,-82600000.0,308100000.0,6500000.0,600000.0,5800000.0,8443200000.0,,4309600000.0,12700000.0,141800000.0,,,-4200000.0,1053400000.0,,464700000.0,-208200000.0,,-136500000.0,991900000.0,264000000.0,-113900000.0,991900000.0,,10373900000.0,0.0,,,,,342700000.0,-0.2,,4309600000.0,1767600000.0,206000000.0,,-15800000.0,3454800000.0,6076600000.0,-1001300000.0,,20400000.0,1677100000.0,3739500000.0,108400000.0,1277500000.0,,145900000.0,-20100000.0,308100000.0,1922500000.0,-35900000.0,62700000.0,99718998.0,1277500000.0,167500000.0,574900000.0,206000000.0,574900000.0,64500000.0,1032300000.0,-8000000.0,64500000.0,126300000.0,452400000.0,-208200000.0,5828500000.0,2621800000.0,206000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,1012700000.0,945400000.0,,7600000.0,2700000.0,,,-656000000.0,124300000.0,,64400000.0,181400000.0,,,181400000.0,,,0.14,,125700000.0,1900000.0,,,,19700000.0,373800000.0,0.0,,,,,,137934515.0,206000000.0,,,,,150200000.0,-53700000.0,,19700000.0,,,0.0,,,,,,,,0.0,,0.0,,,,135600000.0,-24600000.0,,,-981600000.0,,,,3800000.0,,,,27300000.0,,,,,,137934515.0,-31900000.0,,-48400000.0,,88100000.0,,,,8800000.0,2299100000.0,,1543700000.0,,,,,1668700000.0,87800000.0,2578500000.0,,,-30200000.0,181400000.0,19700000.0,,145600000.0,1500000.0,3400000.0,,,,,,,,,,,461600000.0,-329300000.0,0.14,99800000.0,1045300000.0,,,,,,,,,,,232900000.0,,,4222400000.0,1722000000.0,,,,3337800000.0,5916300000.0,,,-44700000.0,,3681900000.0,56200000.0,,,,,298000000.0,1837500000.0,,53900000.0,,1242500000.0,-22900000.0,538100000.0,,,53800000.0,,,,,,,5766100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,1032400000.0,902800000.0,,-600000.0,-32900000.0,,,-690500000.0,128900000.0,763800000.0,64600000.0,197000000.0,,,197000000.0,,,-0.12,,108000000.0,-3800000.0,,,,-12400000.0,384200000.0,1400000.0,,,,,,102846681.0,181400000.0,,,,,923700000.0,-709400000.0,,-12400000.0,,,-5500000.0,,,,,,,,0.0,,38600000.0,,,,136900000.0,15600000.0,,,-994200000.0,,,-18600000.0,-5600000.0,,,,-13000000.0,,,,,,102846681.0,-30500000.0,,38000000.0,,20500000.0,,,,-31800000.0,2510100000.0,,1612100000.0,,,,,1722900000.0,83000000.0,2713900000.0,,,-51300000.0,197000000.0,-12400000.0,,111700000.0,1900000.0,4000000.0,,,,,,,,,,,467200000.0,-304500000.0,-0.12,128000000.0,1185000000.0,,,,,,,,,,,219000000.0,,,3545900000.0,1737100000.0,,,,3367800000.0,6081700000.0,,,53000000.0,,3006200000.0,-10000000.0,,,,,253100000.0,2042900000.0,,60100000.0,,1407600000.0,-149300000.0,526600000.0,,,61700000.0,,,,,,,5158000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,1035800000.0,859800000.0,,7600000.0,-20700000.0,,,-710600000.0,100900000.0,-500000.0,40800000.0,187400000.0,,,187400000.0,,,0.09,,73500000.0,-30400000.0,,,,12100000.0,354000000.0,1400000.0,,,,,,137585461.0,197000000.0,,,,,853100000.0,-2774800000.0,,12100000.0,,,0.0,,,,,,,,0.0,,0.0,,,,135500000.0,-9600000.0,,,-982100000.0,,,-32000000.0,-5200000.0,,,,19700000.0,,,,,,138383633.0,-40900000.0,,-3800000.0,,82600000.0,,,,13800000.0,2206300000.0,,1390500000.0,,,,,1746400000.0,96500000.0,2471300000.0,,,-71600000.0,187400000.0,12100000.0,,116800000.0,2100000.0,1700000.0,,,,,,,,,,,450500000.0,-388800000.0,0.09,-192000000.0,978900000.0,,,,,,,,,,,215000000.0,,,3576500000.0,1723500000.0,,,,3348800000.0,5820100000.0,,,27600000.0,,3080900000.0,41700000.0,,,,,266700000.0,1755800000.0,,56300000.0,,1243400000.0,150200000.0,505700000.0,,,76400000.0,,,,,,,4967000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,1082500000.0,803400000.0,7500000.0,-4400000.0,-8800000.0,1293500000.0,803400000.0,-723500000.0,58000000.0,0.0,41500000.0,188100000.0,10200000.0,,188100000.0,1400000.0,-153400000.0,-0.02,,93400000.0,500000.0,,,,-2900000.0,377200000.0,1400000.0,,,3416100000.0,,-3547800000.0,137600000.0,187400000.0,-59700000.0,,816700000.0,3057400000.0,816700000.0,-9900000.0,0.0,-2900000.0,-294400000.0,225000000.0,0.0,5612400000.0,,-19800000.0,1745100000.0,,-17900000.0,16500000.0,0.0,0.14,0.0,206000000.0,,211300000.0,135000000.0,700000.0,,-7400000.0,-985000000.0,1489200000.0,211000000.0,-102800000.0,-400000.0,-500000.0,-723500000.0,1799100000.0,-7300000.0,,,,104000000.0,,137600000.0,-41700000.0,16500000.0,-5600000.0,,164800000.0,,198700000.0,,113200000.0,1966300000.0,,1293500000.0,82300000.0,4795700000.0,,58000000.0,1806000000.0,42600000.0,2196300000.0,,120100000.0,-141300000.0,188100000.0,-2900000.0,301300000.0,88900000.0,2000000.0,1100000.0,7182700000.0,,3502200000.0,-104100000.0,93400000.0,,,-31800000.0,899000000.0,765300000.0,419800000.0,-424400000.0,-0.02,-139900000.0,836000000.0,309900000.0,-145000000.0,836000000.0,,8981800000.0,0.0,,,,,232100000.0,0.14,,3502200000.0,1745100000.0,188100000.0,,10200000.0,3416100000.0,5612400000.0,-985000000.0,,46400000.0,1806000000.0,3057400000.0,123100000.0,1026200000.0,,135000000.0,16500000.0,301300000.0,1546500000.0,26700000.0,54700000.0,119600000.0,1026200000.0,220700000.0,518900000.0,188100000.0,518900000.0,66100000.0,1082500000.0,-3600000.0,66100000.0,356000000.0,463000000.0,-424400000.0,4795700000.0,2196300000.0,188100000.0,-5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,1093000000.0,922300000.0,,5100000.0,-16300000.0,,,-779100000.0,52000000.0,,41500000.0,222100000.0,,,222100000.0,,,0.1,,89100000.0,100000.0,,,,14000000.0,354300000.0,1400000.0,,,,,,137600000.0,188100000.0,,,,,900300000.0,-9400000.0,,14000000.0,,,-1300000.0,,,,,,,,0.0,,0.0,,,,131900000.0,34000000.0,,,-971000000.0,,,-53300000.0,-6900000.0,,,,19100000.0,,,,,,137800000.0,-23500000.0,,17800000.0,,64700000.0,,,,1200000.0,1999000000.0,,1497000000.0,,,,,1872100000.0,76000000.0,2446800000.0,,,-77200000.0,222100000.0,14000000.0,,116100000.0,2200000.0,1700000.0,,,,,,,,,,,430300000.0,-357100000.0,0.1,181000000.0,1043700000.0,,,,,,,,,,,227100000.0,,,3538100000.0,1796700000.0,,,,3488600000.0,5935400000.0,,,-95100000.0,,3101800000.0,41200000.0,,,,,292100000.0,1568700000.0,,55500000.0,,1140200000.0,-84800000.0,523800000.0,,,70400000.0,,,,,,,5035100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,1069700000.0,801700000.0,,900000.0,-2200000.0,,,-789500000.0,53800000.0,,41400000.0,223800000.0,,,223800000.0,,,0.29,,122100000.0,900000.0,,,,39800000.0,362100000.0,1400000.0,,,,,,137600000.0,222100000.0,,,,,938700000.0,-7900000.0,,39800000.0,,,-400000.0,,,,,,,,0.0,,0.0,,,,133000000.0,1700000.0,,,-931200000.0,,,-1500000.0,3300000.0,,,,40700000.0,,,,,,138100000.0,-21700000.0,,-19000000.0,,50400000.0,,,,-55700000.0,2262500000.0,,1540000000.0,,,,,1859200000.0,83300000.0,2503700000.0,,,-21600000.0,223800000.0,39800000.0,,143400000.0,1300000.0,1900000.0,,,,,,,,,,,445400000.0,-360700000.0,0.29,61800000.0,1100800000.0,,,,,,,,,,,225200000.0,,,3475700000.0,1803300000.0,,,,3450700000.0,5954400000.0,,,113400000.0,,3039400000.0,28700000.0,,,,,258000000.0,1817100000.0,,61300000.0,,1325000000.0,-189300000.0,500000000.0,,,74400000.0,,,,,,,5015700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,1030600000.0,753600000.0,,-44600000.0,-140000000.0,,,-815400000.0,24800000.0,0.0,40600000.0,267100000.0,,,267100000.0,,,-0.46,,134100000.0,4000000.0,,,,-63000000.0,366200000.0,1400000.0,,,,,,137700000.0,223800000.0,,,,,862800000.0,-23300000.0,,-63000000.0,,,100000.0,,,,,,,,0.0,,0.0,,,,133200000.0,43300000.0,,,-994200000.0,,,0.0,-53600000.0,,,,-107600000.0,,,,,,137700000.0,-20700000.0,,-45400000.0,,109100000.0,,,,21900000.0,1999700000.0,,1336000000.0,,,,,1846000000.0,71900000.0,2300600000.0,,,-19400000.0,267100000.0,-63000000.0,,-2100000.0,3600000.0,1400000.0,,,,,,,,,,,438100000.0,-381000000.0,-0.46,-202000000.0,890300000.0,,,,,,,,,,,219600000.0,,,3398100000.0,1795900000.0,,,,3296300000.0,5596900000.0,,,41900000.0,,2993600000.0,88400000.0,,,,,244500000.0,1561600000.0,,64900000.0,,1127600000.0,190900000.0,361800000.0,,,79900000.0,,,,,,,4734100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,1019500000.0,756600000.0,10400000.0,27400000.0,5000000.0,1339500000.0,756600000.0,-811500000.0,17200000.0,0.0,40300000.0,336400000.0,7000000.0,,336400000.0,1400000.0,-53600000.0,-0.43,,134300000.0,-5200000.0,,,,-59200000.0,410700000.0,1400000.0,,,3211800000.0,,-178200000.0,138100000.0,267100000.0,-153500000.0,,809900000.0,2845000000.0,809900000.0,-137600000.0,0.0,-59200000.0,-136000000.0,237900000.0,-100000.0,5389900000.0,,-166100000.0,1784400000.0,,148300000.0,-68400000.0,0.0,-0.5,0.0,188100000.0,,163800000.0,109700000.0,69300000.0,,-31600000.0,-1053400000.0,1493300000.0,359500000.0,1200000.0,25600000.0,0.0,-811500000.0,1727100000.0,-31800000.0,,,,164900000.0,,138100000.0,-24200000.0,-68400000.0,-119500000.0,,225400000.0,,70200000.0,,197500000.0,1812500000.0,,1339500000.0,42000000.0,4580000000.0,,17200000.0,1831000000.0,2600000.0,2178100000.0,,137800000.0,-17800000.0,336400000.0,-59200000.0,287300000.0,64700000.0,3300000.0,2000000.0,6346600000.0,,3240500000.0,12000000.0,134300000.0,,,-200000.0,955500000.0,0.0,413300000.0,-389900000.0,-0.43,-28800000.0,852300000.0,233800000.0,-90100000.0,852300000.0,,8073700000.0,0.0,,,,,283600000.0,-0.5,,3240500000.0,1784400000.0,336400000.0,,-11200000.0,3211800000.0,5389900000.0,-1053400000.0,,-18200000.0,1831000000.0,2845000000.0,201200000.0,950300000.0,,109700000.0,-68400000.0,287300000.0,1399200000.0,-79600000.0,56200000.0,137800000.0,950300000.0,153400000.0,339200000.0,336400000.0,339200000.0,50500000.0,1019500000.0,0.0,50500000.0,449600000.0,322100000.0,-389900000.0,4580000000.0,2178100000.0,336400000.0,-1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,1011200000.0,829900000.0,,1600000.0,-7600000.0,,,-845000000.0,24900000.0,,36700000.0,300600000.0,,,300600000.0,,,0.16,,137400000.0,-4400000.0,,,,22600000.0,367600000.0,1400000.0,,,,,,139400000.0,336400000.0,,,,,875100000.0,-2211500000.0,,22600000.0,,,-300000.0,,,,,,,,0.0,,0.0,,,,102600000.0,-35800000.0,,,-1031300000.0,,,-500000.0,-3300000.0,-6000000.0,,,24200000.0,,,,,,140800000.0,-20900000.0,,60700000.0,,-80300000.0,,,,-161900000.0,1998800000.0,,1420900000.0,,,,,1856200000.0,71800000.0,2388400000.0,,,-21700000.0,300600000.0,22600000.0,,113500000.0,6400000.0,2500000.0,,,,,,,,,,,439400000.0,-371700000.0,0.16,79900000.0,931600000.0,,,,,,,,,,,232500000.0,,,3300000000.0,1789400000.0,,,,3207600000.0,5596000000.0,,,-66400000.0,,2905700000.0,-101200000.0,,,,,272100000.0,1559400000.0,,52600000.0,,1102100000.0,-142400000.0,325000000.0,,,52900000.0,,,,,,,4720900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,1008800000.0,817300000.0,,7300000.0,-14000000.0,,,-878800000.0,17700000.0,,36600000.0,321800000.0,,,321800000.0,,,0.22,,118700000.0,-7000000.0,,,,31300000.0,378000000.0,1400000.0,,,,,,140100000.0,300600000.0,,,,,959700000.0,-26500000.0,,31300000.0,,,1300000.0,,,,,,,,0.0,,0.0,,,,106900000.0,21200000.0,,,-1000000000.0,,,0.0,-2000000.0,,,,38600000.0,,,,,,141300000.0,-17700000.0,,-39900000.0,,64600000.0,,,,-22400000.0,2247000000.0,,1561000000.0,,,,,1887600000.0,88400000.0,2604200000.0,,,-16400000.0,321800000.0,31300000.0,,125800000.0,5100000.0,2100000.0,,,,,,,,,,,466400000.0,-326800000.0,0.22,172500000.0,1130000000.0,,,,,,,,,,,238700000.0,,,3286200000.0,1800500000.0,,,,3202700000.0,5806900000.0,,,28500000.0,,2895500000.0,46900000.0,,,,,239700000.0,1780600000.0,,50600000.0,,1313500000.0,-179200000.0,312700000.0,,,56700000.0,,,,,,,4847200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,1019100000.0,792300000.0,,6500000.0,-12100000.0,,,-912200000.0,19600000.0,,39300000.0,293900000.0,,,293900000.0,,,0.28,,98200000.0,-500000.0,,,,38900000.0,358900000.0,1400000.0,,,,,,140400000.0,321800000.0,,,,,1064300000.0,-29600000.0,,38900000.0,,,-2200000.0,,,,,,,,0.0,,0.0,,,,107400000.0,-27900000.0,,,-961100000.0,,,-23900000.0,1300000.0,,,,45400000.0,,,,,,141400000.0,-19400000.0,,-53100000.0,,48300000.0,,,,-46700000.0,2048700000.0,,1366000000.0,,,,,1931300000.0,95900000.0,2447400000.0,,,-42300000.0,293900000.0,38900000.0,,134000000.0,4500000.0,1100000.0,,,,,,,,,,,454800000.0,-269100000.0,0.28,-194300000.0,945400000.0,,,,,,,,,,,232500000.0,,,3259800000.0,1825900000.0,,,,3242700000.0,5690100000.0,,,39400000.0,,2872600000.0,28900000.0,,,,,224900000.0,1593900000.0,,49300000.0,,1205300000.0,123300000.0,308200000.0,,,66700000.0,,,,,,,4625800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
