,trailingGrossProfit,quarterlyDilutedEPS,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlyOperatingExpense,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualBasicEPS,trailingTotalRevenue,trailingCostOfRevenue,quarterlyTotalRevenue,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualFreeCashFlow,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualCostOfRevenue,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,annualCapitalExpenditure,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyBasicAverageShares,quarterlyGrossPPE,annualDilutedEPS,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,trailingNetIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyOtherShortTermInvestments,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,quarterlyBasicEPS,annualCapitalStock,annualGoodwill,trailingResearchAndDevelopment,annualStockBasedCompensation,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingBasicEPS
1372550400,,1.58,,,227299000.0,506838000.0,,,1678219000.0,,,,,71000.0,,,,,17416000.0,110011000.0,88258000.0,,,,,,,,3322000.0,,,,,,17874000.0,,,92820000.0,,,0.0,92820000.0,,,,,,,,0.0,154641000.0,,1589000.0,,110548000.0,190942000.0,,,,,,1513255000.0,,20755000.0,,,,,,,,,13833000.0,218102000.0,135533000.0,,,,,,496885000.0,1883406000.0,,,,,,,66769000.0,5779000.0,,,,,-1155020000.0,,,,409044000.0,,,82569000.0,58578043.0,,,,,,92820000.0,,,502664000.0,,,,2015919000.0,,,132513000.0,,53821000.0,,,,,55859862.0,88258000.0,,,,,,,,,5779000.0,70599000.0,,,,,0.0,,,,54655000.0,-30562000.0,,,,,,,1171381000.0,82569000.0,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,254025000.0,882697000.0,,,1865478000.0,,,,,72000.0,,,,,27719000.0,156097000.0,94094000.0,,,,0.0,,,,4409000.0,-80119000.0,,,,,24097000.0,,,128964000.0,,,0.0,128964000.0,,,,,,,,0.0,161719000.0,,1584000.0,,104839000.0,248553000.0,,,,,,1678489000.0,,24341000.0,,,,,,,,,5500000.0,238602000.0,104547000.0,,,,,,549475000.0,2084178000.0,,,,,,,54165000.0,5434000.0,,,,,-1026056000.0,,,,487155000.0,,,134055000.0,,,,,,,128964000.0,,,554909000.0,,,,2233398000.0,,,149220000.0,,61042000.0,,,,,,174213000.0,,,,,,,,,5434000.0,67148000.0,,,,,6887000.0,,,,53457000.0,-36240000.0,,,,,,,982781000.0,134055000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,3.21,200858000.0,891173000.0,313415000.0,729598000.0,102636000.0,29555000.0,2162461000.0,2162461000.0,29127000.0,941469000.0,,72000.0,882697000.0,-5687000.0,476033000.0,8000000.0,30830000.0,222267000.0,102636000.0,195171000.0,,-10146000.0,0.0,-25464000.0,6000.0,,4864000.0,-92535000.0,78107000.0,0.0,504702000.0,-11000000.0,29127000.0,,0.0,192016000.0,4864000.0,225509000.0,0.0,192016000.0,,,2597947000.0,117995000.0,2397089000.0,1887209000.0,,0.0,250760000.0,477727000.0,1577000.0,49670000.0,100101000.0,296811000.0,-675000.0,,250760000.0,701313000.0,-874697000.0,1887209000.0,812000.0,62029000.0,995996000.0,,0.0,0.0,-511253000.0,,729598000.0,100101000.0,7806000.0,315497000.0,120576000.0,476033000.0,56391000.0,267005000.0,1823468000.0,0.0,701313000.0,2397089000.0,-3780000.0,1432863000.0,24895000.0,13902000.0,9425000.0,26342000.0,53408000.0,9425000.0,729598000.0,710738000.0,89951000.0,280631000.0,-874697000.0,8.51,,,612308000.0,,477727000.0,194921000.0,59802052.0,729598000.0,-1210000.0,-805790000.0,56123784.0,,192016000.0,62029000.0,313415000.0,710738000.0,565809000.0,820936000.0,332962000.0,2597947000.0,,881999000.0,200858000.0,477727000.0,78107000.0,312669000.0,-70237000.0,-35414000.0,,56449190.0,195171000.0,8.09,465436000.0,,-1576200000.0,-152821000.0,-659603000.0,-92535000.0,358426000.0,9425000.0,75139000.0,138531000.0,,,,24498000.0,,9425000.0,-17416000.0,56391000.0,-3780000.0,-14472000.0,24498000.0,24895000.0,,59056065.0,-5802000.0,1432863000.0,194921000.0,225883000.0,,,,3.4,72000.0,1577000.0,,117096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,3.06,,,331546000.0,3691727000.0,,,4735407000.0,,,,,72000.0,,,,,33701000.0,218063000.0,115791000.0,,,,1379000.0,,,,59252000.0,,,,,,26312000.0,,,183567000.0,,,0.0,183567000.0,,,,,,,,0.0,204757000.0,,1585000.0,,92074000.0,316984000.0,,,,,,2104326000.0,,78894000.0,,,2461538000.0,,,,,,-8683000.0,349343000.0,144342000.0,,,,,,674431000.0,4967207000.0,,,,,,,63515000.0,2471069000.0,,,,,-691130000.0,,,,666327000.0,,,205001000.0,60442973.0,,,,,,183567000.0,,,3145500000.0,,,,5249826000.0,,,282619000.0,,67370000.0,,,,,57157398.0,,,,,,,,,,9531000.0,81710000.0,,,,,0.0,,,,66536000.0,5703000.0,,,,,,,1043680000.0,219442000.0,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,3.71,,,373052000.0,920426000.0,,,4950490000.0,,,,,72000.0,,,,,37356000.0,258267000.0,149574000.0,,,,18003000.0,,,,56632000.0,,,,,,30926000.0,,,221871000.0,,,0.0,221871000.0,,,,,,,,0.0,286743000.0,,1585000.0,,129076000.0,424753000.0,,,,,,2362712000.0,,100828000.0,,,2461538000.0,,,,,,-6001000.0,416285000.0,177657000.0,,,,,,807687000.0,5304357000.0,,,,,,,72039000.0,2474238000.0,,,,,-469259000.0,,,,841038000.0,,,238628000.0,59854610.0,,,,,,221871000.0,,,3281925000.0,,,,5644637000.0,,,340280000.0,,67100000.0,,,,,57387988.0,,,,,,,,,,12700000.0,107454000.0,,,,,0.0,,,,74813000.0,5704000.0,,,,,,,4030064000.0,276270000.0,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,4.77,,,357301000.0,802365000.0,,,4922144000.0,,,,,73000.0,,,,,54147000.0,341064000.0,189243000.0,,,,18615000.0,,,,314925000.0,,,,,,31620000.0,,,286237000.0,,,0.0,286237000.0,,,,,,,,4119779000.0,330441000.0,,4112000.0,,116799000.0,482918000.0,,,,,,2685133000.0,,159630000.0,,,2461528000.0,,,,,,1188000.0,517447000.0,208563000.0,,,,,,869495000.0,5333331000.0,,,,,,,83209000.0,2479101000.0,,,,,-183022000.0,,,,1000365000.0,,,308884000.0,60055585.0,,,,,,286237000.0,,,3348596000.0,,,,6033729000.0,,,700398000.0,,74617000.0,,,,,57967199.0,,,,,,,,,,17573000.0,126599000.0,,,,,0.0,,,,97497000.0,5657000.0,,,,,,,4119779000.0,359679000.0,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,6.15,1437661000.0,1301351000.0,390277000.0,475028000.0,234228000.0,27314000.0,4689604000.0,4689604000.0,154034000.0,1829219000.0,,73000.0,,2402762000.0,1271087000.0,,29079000.0,397086000.0,234228000.0,392989000.0,,,18610000.0,,,,560971000.0,-158761000.0,89161000.0,183000000.0,729598000.0,-185950000.0,154034000.0,,,372797000.0,560971000.0,325546000.0,183000000.0,372797000.0,,,6862794000.0,-36714000.0,5425133000.0,3090164000.0,2447980000.0,16952000.0,478703000.0,1064472000.0,300382000.0,80633000.0,257436000.0,624494000.0,,,478703000.0,1090558000.0,173963000.0,3090164000.0,,186654000.0,2550059000.0,26709000.0,2447980000.0,0.0,,1445000.0,,257436000.0,40810000.0,546144000.0,219853000.0,1078804000.0,101525000.0,431188000.0,3678368000.0,16952000.0,1090558000.0,5425133000.0,15670000.0,4214576000.0,,,2682072000.0,23166000.0,106783000.0,2682072000.0,475028000.0,3772630000.0,154283000.0,61076000.0,173963000.0,18.46,,,1170638000.0,,1064472000.0,326291000.0,63684904.0,475028000.0,-702322000.0,,57657035.0,,372797000.0,186654000.0,390277000.0,3772630000.0,1214480000.0,1101124000.0,,6862794000.0,,1849149000.0,1437661000.0,1064472000.0,89161000.0,,-200227000.0,-45751000.0,,58081100.0,392989000.0,17.76,750415000.0,,-5417336000.0,,-3954055000.0,-158761000.0,,24383000.0,115425000.0,,26709000.0,,,0.0,,24383000.0,,101525000.0,15670000.0,-183527000.0,0.0,,,59927174.0,0.0,4214576000.0,415696000.0,-249942000.0,1445000.0,56607000.0,,6.42,73000.0,300382000.0,,134632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,3.83,,,396368000.0,676232000.0,,,3884551000.0,,,,,69000.0,,,,,44474000.0,266059000.0,743002000.0,,,,18185000.0,,,,72681000.0,,,,,,180967000.0,,,226586000.0,,,42175000.0,226962000.0,,,,,,,,0.0,407435000.0,,447774000.0,,139421000.0,672735000.0,,,,,,2311491000.0,,256653000.0,,28991000.0,2457002000.0,,,2858000.0,,,-7249000.0,477527000.0,233302000.0,,,,,,1038087000.0,4490441000.0,,,,,,,111074000.0,2843328000.0,,,,,400925000.0,,,,1150262000.0,,,244225000.0,59291664.0,,,,,,226962000.0,,,3881415000.0,,,,6192906000.0,,,1702465000.0,,73262000.0,,,,,57532882.0,,,,,,,,,,22689000.0,122988000.0,,,,,0.0,,,,102397000.0,19741000.0,,,,,,,3208319000.0,284244000.0,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,5.1,,,486594000.0,670893000.0,,,3021976000.0,,,,,71000.0,,,,,36430000.0,323579000.0,752245000.0,,,,21941000.0,,,,110375000.0,,,,,,161011000.0,,,289468000.0,,,40952000.0,290691000.0,,,,,,,,2351083000.0,451293000.0,,337071000.0,,160709000.0,833281000.0,,,,,,2613853000.0,,411258000.0,,25487000.0,2444988000.0,,,18816000.0,,,3213000.0,523900000.0,215477000.0,,,,,,1182785000.0,4734935000.0,,,,,,,126922000.0,2711697000.0,,,,,691616000.0,,,,1357181000.0,,,308423000.0,60544579.0,,,,,,290691000.0,,,3894482000.0,,,,6508335000.0,,,1773400000.0,,91357000.0,,,,,55629042.0,,,,,,,,,,17794000.0,120125000.0,,,,,0.0,,,,93095000.0,19771000.0,,,,,,,2351083000.0,345520000.0,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,2.75,,,408719000.0,573794000.0,,,2451413000.0,,,,,70000.0,,,,,45862000.0,168739000.0,795484000.0,,,,24983000.0,,,1148500000.0,1875635000.0,,,,,,135418000.0,,,126444000.0,,,60767000.0,156374000.0,,,,,,,,1877619000.0,524115000.0,,151619000.0,,185875000.0,905489000.0,,,,,,2823515000.0,,533578000.0,,17364000.0,2544529000.0,,,8999000.0,,,-54068000.0,584473000.0,367238000.0,,,,,,2271963000.0,4248554000.0,,,,,,,231386000.0,2639583000.0,,,,,847990000.0,,,,1489962000.0,,,217235000.0,56884168.0,,,,,,156374000.0,,,4911546000.0,,,,7741838000.0,,,3493284000.0,,77480000.0,,,,,55918954.0,,,,,,,,,,16923000.0,153008000.0,,,,,0.0,,,,85940000.0,20444000.0,,,,,,,1877619000.0,193722000.0,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,6.24,3698158000.0,1823442000.0,440386000.0,928934000.0,2703974000.0,-55158000.0,2823880000.0,2823880000.0,146437000.0,2317505000.0,,70000.0,,-337143000.0,1445936000.0,,51561000.0,404135000.0,2703974000.0,2973292000.0,-11080000.0,,32016000.0,,,,35206000.0,-269318000.0,107403000.0,61833000.0,475028000.0,-500000.0,146437000.0,,,355807000.0,35206000.0,671344000.0,61833000.0,359216000.0,-1041686000.0,,7328038000.0,-290306000.0,3629880000.0,3239159000.0,2597403000.0,9316000.0,651509000.0,1033243000.0,151638000.0,186299000.0,132353000.0,1168239000.0,,,651509000.0,1384414000.0,1207168000.0,3239159000.0,,567557000.0,4257609000.0,16817000.0,2597403000.0,,,14385000.0,,132353000.0,2946000.0,731605000.0,324585000.0,1176903000.0,129819000.0,548799000.0,5897249000.0,9316000.0,1384414000.0,3629880000.0,20122000.0,1894946000.0,,,2696805000.0,-22654000.0,201962000.0,2696805000.0,928934000.0,4081219000.0,178327000.0,363583000.0,1207168000.0,18.37,,,1899844000.0,,998305000.0,407020000.0,60655008.0,928934000.0,-2826972000.0,,56259499.0,,359216000.0,567557000.0,440386000.0,4081219000.0,1162512000.0,1552668000.0,,7328038000.0,,3579744000.0,3698158000.0,1033243000.0,107403000.0,,-270774000.0,-25039000.0,,55976338.0,2973292000.0,17.96,1140602000.0,,-2227706000.0,,-1048022000.0,-269318000.0,,20752000.0,152678000.0,,16817000.0,,,0.0,,20752000.0,,129819000.0,20122000.0,123634000.0,0.0,,,57541558.0,7798000.0,1894946000.0,436151000.0,438277000.0,14385000.0,97125000.0,-452000000.0,6.42,70000.0,151638000.0,,185372000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,3.65,,,444772000.0,592980000.0,,,3309731000.0,,,,,70000.0,,,,,49622000.0,250168000.0,2745730000.0,,,,20394000.0,,,,85550000.0,,,,,,136065000.0,,,206320000.0,,,59814000.0,208339000.0,,,,,,,,2716751000.0,617987000.0,,151633000.0,,170704000.0,1060531000.0,,,,,,3501780000.0,,615482000.0,,16271000.0,2563815000.0,,,13484000.0,,,237000.0,588787000.0,332111000.0,,,,,,1325561000.0,3765371000.0,,,,,,,161368000.0,2666035000.0,,,,,1415507000.0,,,,1649318000.0,,,256676000.0,57137915.0,,,,,,208339000.0,,,3991596000.0,,,,7503479000.0,,,3738108000.0,,81839000.0,,,,,56063449.0,2745730000.0,,,,,,,,,26135000.0,179648000.0,,,,,0.0,,,,160388000.0,20472000.0,,,,,,,2716751000.0,270562000.0,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,5.97,,,471754000.0,679139000.0,,,3813850000.0,,,,,70000.0,,,,,75179000.0,411266000.0,2730980000.0,,,,19576000.0,,,,87495000.0,,,,,,111313000.0,,,336059000.0,,,43390000.0,343286000.0,,,,,,,,3134711000.0,635195000.0,,132304000.0,,160160000.0,1208340000.0,,,,,,4062357000.0,,806018000.0,,15162000.0,2636867000.0,,,3357000.0,,,-22922000.0,772437000.0,328575000.0,,,,,,1351236000.0,4272029000.0,,,,,,,178854000.0,2721464000.0,,,,,1758793000.0,,,,1980777000.0,,,443862000.0,57137915.0,,,,,,343286000.0,,,4072700000.0,,,,8145686000.0,,,3873657000.0,,94688000.0,,,,,56063449.0,2730980000.0,,,,,,,,,26045000.0,172228000.0,,,,,0.0,,,,122286000.0,196165000.0,,,,,,,3134711000.0,430842000.0,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,6.9,,,470582000.0,746454000.0,,,4377723000.0,,,,,70000.0,,,,,69909000.0,469663000.0,2725526000.0,,,,20357000.0,,,2661536000.0,126779000.0,,,,,,120822000.0,,,397887000.0,,,58458000.0,400039000.0,,,,,,,,3631269000.0,797931000.0,,132311000.0,,145919000.0,1275002000.0,,,,,,4505146000.0,,840663000.0,,14645000.0,0.0,,,3453000.0,,,-16000.0,814803000.0,341929000.0,,,,,,4181446000.0,4845645000.0,,,,,,,211758000.0,99265000.0,,,,,2158832000.0,,,,2089805000.0,,,472874000.0,60814662.0,,,,,,400039000.0,,,4280711000.0,,,,8797249000.0,,,3951604000.0,,108468000.0,,,,,56560174.0,2725526000.0,,,,,,,,,26162000.0,163236000.0,,,,,0.0,,,,106025000.0,208957000.0,,,,,,,3631269000.0,490020000.0,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,9.74,3815407000.0,2421135000.0,486835000.0,1579743000.0,2711144000.0,113468000.0,5331262000.0,5331262000.0,58926000.0,3100620000.0,,70000.0,,10651000.0,2139413000.0,,85804000.0,652714000.0,2711144000.0,3167082000.0,680000.0,,20758000.0,,,2768469000.0,101933000.0,-455938000.0,140754000.0,9272000.0,928934000.0,-114326000.0,58926000.0,,,571310000.0,101933000.0,869705000.0,9272000.0,572254000.0,0.0,,9785792000.0,,5970385000.0,5046495000.0,0.0,10447000.0,990582000.0,1523918000.0,14300000.0,274517000.0,169571000.0,1559557000.0,,,990582000.0,4690448000.0,2728736000.0,5046495000.0,,918602000.0,6347505000.0,8058000.0,0.0,,,2266000.0,,169571000.0,136169000.0,924593000.0,413770000.0,1684235000.0,137107000.0,675230000.0,8204050000.0,10447000.0,4690448000.0,5970385000.0,151923000.0,3751519000.0,,,42789000.0,36888000.0,317725000.0,42789000.0,1579743000.0,4733237000.0,280514000.0,475580000.0,2728736000.0,27.04,,,2484150000.0,,1511576000.0,510823000.0,60914063.0,1579743000.0,326765000.0,,56367166.0,2768469000.0,572254000.0,918602000.0,486835000.0,4733237000.0,1783811000.0,2188711000.0,,9785792000.0,,5103430000.0,3815407000.0,1523918000.0,140754000.0,,-232424000.0,-7768000.0,,56613257.0,3167082000.0,26.4,1416385000.0,,-8117559000.0,,-1783138000.0,-455938000.0,,25459000.0,160118000.0,,8058000.0,,,18779000.0,,25459000.0,,137107000.0,151923000.0,-34293000.0,18779000.0,,,60805566.0,10642000.0,3751519000.0,673472000.0,648648000.0,2266000.0,81085000.0,0.0,10.11,70000.0,14300000.0,,157286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,9.25,,,480982000.0,2043177000.0,,,3257384000.0,,,,,70000.0,,,,,89073000.0,625427000.0,2665917000.0,,,,21268000.0,,,3374748000.0,216064000.0,,,,,,46476000.0,,,540289000.0,,,11179000.0,543154000.0,,,,,,,,1200137000.0,797841000.0,,14295000.0,,170542000.0,1376995000.0,,,,,,5655102000.0,,1176409000.0,,7839000.0,6894000.0,,,1254000.0,,,36696000.0,889963000.0,310995000.0,,,,,,4985022000.0,6494431000.0,,,,,,,165254000.0,54164000.0,,,,,3271890000.0,,,,2266958000.0,,,578968000.0,60975038.0,,,,,,543154000.0,,,5039186000.0,,,,10726410000.0,,,4231979000.0,,187630000.0,,,,,56675919.0,2665917000.0,,,,,,,,,28252000.0,165561000.0,,,,,0.0,,,,102116000.0,194778000.0,,,,,,,1214207000.0,646695000.0,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,9.28,,,571955000.0,1349141000.0,,,3253211000.0,,,,,71000.0,,,,,100531000.0,668812000.0,2770001000.0,,,,3459000.0,,,609756000.0,73192000.0,,,,,,35050000.0,,,573007000.0,,,12687000.0,573708000.0,,,,,,,,1890000000.0,1051400000.0,,14277000.0,,218558000.0,1563445000.0,,,,,,6210248000.0,,1105771000.0,,7620000.0,6775000.0,,,1223000.0,,,45580000.0,1045546000.0,446172000.0,,,,,,2504792000.0,4704970000.0,,,,,,,308979000.0,55412000.0,,,,,3845598000.0,,,,2608991000.0,,,599374000.0,57488989.0,,,,,,573708000.0,,,2560204000.0,,,,8814365000.0,,,4109395000.0,,121871000.0,,,,,56832278.0,2770001000.0,,,,,,,,,28330000.0,167359000.0,,,,,0.0,,,,108700000.0,154248000.0,,,,,,,1904070000.0,672271000.0,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,10.51,,,697654000.0,1129024000.0,,,7692300000.0,,,,,80000.0,,,,,74684000.0,704965000.0,2761726000.0,,,,3651000.0,,,597213000.0,71334000.0,,,,,,37488000.0,,,637087000.0,,,522426000.0,635967000.0,,,,,,,,6474206000.0,1275704000.0,,14257000.0,,167551000.0,1889313000.0,,,,,,9752826000.0,,1076111000.0,,17282000.0,6636000.0,,,332000.0,,,-251000.0,1202992000.0,541630000.0,,,,,,2792658000.0,9093481000.0,,,,,,,394158000.0,595566000.0,,,,,4471612000.0,,,,3092305000.0,,,661362000.0,60503529.0,,,,,,635967000.0,,,3388224000.0,,,,13196034000.0,,,4102553000.0,,90389000.0,,,,,60008235.0,2761726000.0,,,,,,,,,49222000.0,166139000.0,,,,,0.0,,,,102242000.0,119528000.0,,,,,,,6563276000.0,708616000.0,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,11.53,4329245000.0,3718452000.0,838450000.0,2617432000.0,2849737000.0,103461000.0,8742086000.0,8742086000.0,37481000.0,4568390000.0,,80000.0,,1392525000.0,3162434000.0,,151523000.0,891974000.0,2849737000.0,3459689000.0,1434000.0,,3744000.0,,,588235000.0,144275000.0,-609952000.0,146298000.0,524997000.0,1579743000.0,-27901000.0,37481000.0,,,758008000.0,144275000.0,1235922000.0,524997000.0,740406000.0,0.0,,14458719000.0,,10129474000.0,10611155000.0,6536000.0,23449000.0,1399770000.0,2493235000.0,11716000.0,239134000.0,153944000.0,2196649000.0,,,1399770000.0,3145799000.0,5218110000.0,10611155000.0,,1153019000.0,7512939000.0,10810000.0,6536000.0,2950607000.0,,315000.0,,153944000.0,-2878000.0,1429889000.0,605824000.0,2639455000.0,76351000.0,781886000.0,11594792000.0,23449000.0,3145799000.0,10129474000.0,53121000.0,6124654000.0,,,600061000.0,-39060000.0,367531000.0,600061000.0,2617432000.0,3745860000.0,415811000.0,745587000.0,5218110000.0,42.03,,,3626538000.0,,2508391000.0,824065000.0,64224006.0,2617432000.0,-1064938000.0,,59323007.0,588235000.0,740406000.0,1153019000.0,838450000.0,3745860000.0,2891178000.0,3303376000.0,,14458719000.0,,7026402000.0,4329245000.0,2493235000.0,146298000.0,,-415076000.0,3919000.0,,63686056.0,3459689000.0,41.33,1928935000.0,,-10160904000.0,,-4037516000.0,-609952000.0,,57718000.0,282827000.0,,10810000.0,,,22140000.0,,57718000.0,,76351000.0,53121000.0,18383000.0,22140000.0,,,60831887.0,574410000.0,6124654000.0,895718000.0,1073461000.0,315000.0,32122000.0,-2753630000.0,11.63,80000.0,11716000.0,,257661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
