,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyEbitda,trailingTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyOperatingCashFlow,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
488937600,,,,,,,,,,,,,,,,,,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,522184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,,,,,,,2700000.0,,,2700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522184000.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,523000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500000.0,,,,,,,7500000.0,,,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523000000.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,,,,,,,5100000.0,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,-20900000.0,,8400000.0,600000.0,,0.0,,,93700000.0,,23900000.0,,500000.0,200000.0,-900000.0,,,0.0,,0.0,,,8400000.0,0.0,100000.0,,93700000.0,600000.0,8400000.0,80600000.0,,,4700000.0,,,500000.0,,66600000.0,,,9800000.0,0.01,,,,,13100000.0,,,,,,,,,,,,0.0,9800000.0,,14100000.0,,,,66600000.0,8400000.0,,,1600000.0,69800000.0,,500000.0,4200000.0,19400000.0,,,,,,80600000.0,,0.01,,,,0.0,0.0,,,,1600000.0,23900000.0,940856000.0,66600000.0,,22000000.0,66600000.0,,,,,,,,600000.0,6300000.0,,,,,,500000.0,-15700000.0,,,-15700000.0,,500000.0,-5300000.0,,2500000.0,,,21100000.0,,,,,,19400000.0,24500000.0,,69800000.0,4700000.0,940856000.0,-5300000.0,,,,23600000.0,,,,,,13100000.0,,,,,-20900000.0,4200000.0,,,,,,,,14100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500000.0,,,,,,,6500000.0,,,6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,6100000.0,,,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800000.0,,,,,,,7800000.0,,,7800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,-19800000.0,,7100000.0,1600000.0,,0.0,,,96800000.0,,31700000.0,,800000.0,-100000.0,-1400000.0,,,-100000.0,,0.0,,,7000000.0,0.0,800000.0,,96800000.0,700000.0,7100000.0,84000000.0,,,5800000.0,,,500000.0,,57600000.0,,,8400000.0,0.01,,,,,12800000.0,,,,,,,,,,,,0.0,8400000.0,,23300000.0,,,,57600000.0,7000000.0,,,1200000.0,65100000.0,,800000.0,5300000.0,31300000.0,,,,,,84000000.0,,0.01,,,,0.0,-100000.0,,,,3000000.0,31700000.0,940856000.0,57600000.0,,6800000.0,57600000.0,,,,,,,,700000.0,9500000.0,,,,,,800000.0,-21700000.0,,,-21700000.0,,500000.0,-8000000.0,,21800000.0,,,29800000.0,,,,,,31300000.0,9400000.0,,65100000.0,5800000.0,940856000.0,-8000000.0,,,,8000000.0,,,,,,12800000.0,,,,,-19800000.0,5300000.0,,,,,,,,23300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12600000.0,,,,,,,12600000.0,,,12600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12600000.0,,,,,,,12600000.0,,,12600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13600000.0,,,,,,,13600000.0,,,13600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,-18100000.0,,16500000.0,2000000.0,,0.0,,,192800000.0,,73800000.0,,1700000.0,600000.0,-5600000.0,,,0.0,,0.0,,,16500000.0,0.0,300000.0,,192800000.0,500000.0,16500000.0,163500000.0,,,12800000.0,,,2000000.0,,105600000.0,,,19000000.0,0.01,,,,,29300000.0,,,,,,,,,1000000.0,,,0.0,19000000.0,,54800000.0,,,,105600000.0,16500000.0,,,-1500000.0,119000000.0,,1700000.0,10800000.0,66700000.0,,,,,,163500000.0,,0.01,300000.0,,,0.0,0.0,,,,8000000.0,73800000.0,940856000.0,105600000.0,,10300000.0,105600000.0,,,,,,,,500000.0,5500000.0,,,,,,1700000.0,-44400000.0,,1000000.0,-44400000.0,,2000000.0,-11900000.0,,35500000.0,,,44300000.0,,,,,,66700000.0,14400000.0,,119000000.0,12800000.0,940856000.0,-11900000.0,,,,8800000.0,,,,,,29300000.0,,,,,-18100000.0,10800000.0,,,,,,,,54800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17300000.0,,,,,,,17300000.0,,,17300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19400000.0,,,,,,,19400000.0,,,19400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805816000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21300000.0,,,,,,,21300000.0,,,21300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805816000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,-26200000.0,-10300000.0,30100000.0,-7400000.0,,-49100000.0,,,207100000.0,,109300000.0,,-8200000.0,-9000000.0,-4800000.0,,8500000.0,0.0,,6200000.0,,,30100000.0,0.0,800000.0,,207100000.0,47100000.0,30100000.0,161900000.0,,,15100000.0,8000000.0,,2100000.0,,20700000.0,,,19300000.0,-0.01,,,,,45200000.0,,59700000.0,,,,,,,15000000.0,,,-5900000.0,19300000.0,,90000000.0,6500000.0,,,20700000.0,30100000.0,,,3200000.0,97800000.0,,-8200000.0,4500000.0,109900000.0,,,,,20600000.0,161900000.0,,-0.01,400000.0,,,100000.0,0.0,,-43200000.0,,-2100000.0,109300000.0,820000000.0,20700000.0,,23000000.0,20700000.0,,,,20200000.0,,,8500000.0,47100000.0,12200000.0,,0.0,-13900000.0,,,-8200000.0,-62800000.0,,15000000.0,-62800000.0,,2100000.0,-19900000.0,,44000000.0,,,70200000.0,,,,,,109900000.0,31000000.0,,97800000.0,15100000.0,820000000.0,-19900000.0,,,,26200000.0,,,,,,45200000.0,,,-15700000.0,,-26200000.0,4500000.0,,,,,,,,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,200000.0,,,,,,,,77100000.0,,,,,-9200000.0,260600000.0,,117800000.0,,,800000.0,,,,0.0,2600000.0,,800000.0,23900000.0,77100000.0,,,,,,,,,,,,100000.0,1700000.0,,,,0.01,21700000.0,,,,800000.0,,96300000.0,,,818760000.0,9900000.0,0.0,0.0,,,17300000.0,28200000.0,100000.0,,,,,,,,,,,,,,,,,,,,-2500000.0,,,164300000.0,-2400000.0,,,,,,,26500000.0,,21200000.0,,,,76800000.0,,,76800000.0,,,20700000.0,,,,6300000.0,26600000.0,28400000.0,,,,1500000.0,-8800000.0,,1700000.0,46700000.0,,4300000.0,,,-19900000.0,,,,,,,,,,,116000000.0,,,142800000.0,19200000.0,,,100000.0,56100000.0,,,-400000.0,,,-5600000.0,,,818760000.0,0.01,,,-25400000.0,11200000.0,,,,1600000.0,,800000.0,,96100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
