,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualNetPPE,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualEbitda,quarterlyCapitalStock,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,quarterlyBasicEPS,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTaxProvision,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualInvestmentsAndAdvances,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualPretaxIncome,trailingCapitalExpenditure,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingChangeInInventory,annualAccumulatedDepreciation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualEndCashPosition,annualDilutedAverageShares,annualInterestExpense,trailingTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingDeferredIncomeTax,annualDilutedEPS,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,trailingOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,annualCurrentDebt,trailingCashDividendsPaid,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,trailingCostOfRevenue,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualBasicEPS,quarterlyOperatingCashFlow,annualNetOtherInvestingChanges,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,trailingOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualBasicAverageShares,annualTotalAssets,quarterlyCostOfRevenue,annualTaxProvision,quarterlyChangeInInventory,quarterlyRepaymentOfDebt,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyDilutedEPS,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSaleOfInvestment,annualCommonStockIssuance,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1372550400,2381000000.0,2186000000.0,2186000000.0,0.0,2992000000.0,-44000000.0,,-1460000000.0,2277000000.0,,2381000000.0,,501000000.0,2381000000.0,1539000000.0,688000000.0,26000000.0,5276000000.0,,506000000.0,11000000000.0,3471000000.0,301000000.0,,2992000000.0,,-15000000.0,62000000.0,,-347000000.0,0.0,279000000.0,-105000000.0,823000000.0,1133000000.0,-2161000000.0,-2284000000.0,103000000.0,271000000.0,5276000000.0,152000000.0,,2947000000.0,1000000.0,242000000.0,2499000000.0,,,,823000000.0,922000000.0,189000000.0,,173000000.0,,-153000000.0,,130000000.0,,,-1000000.0,23000000.0,,-2284000000.0,2725000000.0,2486000000.0,2741000000.0,,2381000000.0,581609195.0,77000000.0,,-7000000.0,-235000000.0,26000000.0,8891000000.0,,,-332000000.0,189000000.0,,0.87,-1674000000.0,1313000000.0,169000000.0,,150000000.0,2171000000.0,2947000000.0,,0.0,4643000000.0,271000000.0,140000000.0,,,776000000.0,,-24000000.0,680000000.0,-106000000.0,1108000000.0,242000000.0,776000000.0,44000000.0,,,,,,-1124000000.0,-20000000.0,15643000000.0,11000000000.0,506000000.0,,-20000000.0,547000000.0,5420000000.0,389000000.0,-24000000.0,2257000000.0,,2381000000.0,0.87,81000000.0,826000000.0,2783000000.0,8751000000.0,103000000.0,,,10000000.0,2499000000.0,,,12578000000.0,877000000.0,-1593000000.0,279000000.0,4643000000.0,2171000000.0,,301000000.0,124000000.0,18000000.0,2381000000.0,-1463000000.0,1335000000.0,581609195.0,15643000000.0,1380000000.0,-374000000.0,64000000.0,0.0,,680000000.0,12578000000.0,1335000000.0,,,,152000000.0,389000000.0,,-1113000000.0,548000000.0,2725000000.0,1108000000.0,,-1124000000.0,,747000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,2174000000.0,-2000000.0,,,,-438000000.0,2072000000.0,,2688000000.0,579000000.0,,2688000000.0,2381000000.0,,26000000.0,,,,,,,0.05,3012000000.0,,,-74000000.0,,-476000000.0,,,-67000000.0,205000000.0,,,,617000000.0,489000000.0,,,580000000.0,3384000000.0,-70000000.0,238000000.0,,,5000000.0,,217000000.0,291000000.0,473000000.0,,,,,,141000000.0,,,0.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,27000000.0,141000000.0,2645000000.0,,,-12000000.0,5230000000.0,,,,,739000000.0,,-42000000.0,,,1107000000.0,,,,,,,,,27000000.0,,16343000000.0,11113000000.0,,,0.0,,,,-8000000.0,2072000000.0,,,,59000000.0,,,,,,,-22000000.0,2571000000.0,,,,777000000.0,,286000000.0,,,,275000000.0,96000000.0,27000000.0,2688000000.0,-455000000.0,1426000000.0,,,1295000000.0,,32000000.0,,,532000000.0,12841000000.0,,,0.05,,185000000.0,414000000.0,,38000000.0,,2739000000.0,,,27000000.0,,636000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,2120000000.0,-26000000.0,,,,-45000000.0,2049000000.0,,2908000000.0,579000000.0,,2908000000.0,2688000000.0,,26000000.0,,,,,,,0.26,2927000000.0,,,-170000000.0,,-211000000.0,,,-80000000.0,-1000000.0,,,,665000000.0,257000000.0,,,580000000.0,3092000000.0,-79000000.0,242000000.0,,,88000000.0,,0.0,245000000.0,472000000.0,,,,,,327000000.0,,,-2000000.0,16000000.0,,,,,,,,,,,,,,,,,,,,,,,,177000000.0,138000000.0,2292000000.0,,,-1000000.0,5112000000.0,,,,,800000000.0,,-7000000.0,,,1115000000.0,,,,,,,,,150000000.0,,15983000000.0,10871000000.0,,,189000000.0,,,,268000000.0,2238000000.0,,,,348000000.0,,,,,,,87000000.0,2431000000.0,,,,964000000.0,,277000000.0,,,,277000000.0,4000000.0,-102000000.0,2908000000.0,-250000000.0,1481000000.0,,,1274000000.0,,19000000.0,,,576000000.0,12769000000.0,,,0.26,,239000000.0,380000000.0,,166000000.0,,2728000000.0,,,151000000.0,,637000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,2116000000.0,-23000000.0,,,,62000000.0,2045000000.0,,3207000000.0,579000000.0,,3207000000.0,2908000000.0,,26000000.0,,,,,,,0.08,2959000000.0,,,104000000.0,,1000000.0,,,-97000000.0,-13000000.0,,,,784000000.0,482000000.0,,,580000000.0,3355000000.0,223000000.0,245000000.0,,,-8000000.0,,-3000000.0,272000000.0,647000000.0,,,,,,175000000.0,,,-10000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,225000000.0,142000000.0,2498000000.0,,,-10000000.0,5370000000.0,,,,,857000000.0,,1000000.0,,,1200000000.0,,,,,,,,,48000000.0,,16543000000.0,11173000000.0,,,33000000.0,,,,299000000.0,2078000000.0,,,,396000000.0,,,,,,,216000000.0,2551000000.0,,,,819000000.0,,309000000.0,,,,364000000.0,9000000.0,-111000000.0,3207000000.0,12000000.0,1394000000.0,,,1259000000.0,,-83000000.0,0.0,,678000000.0,13054000000.0,,,0.08,,295000000.0,406000000.0,,61000000.0,,2763000000.0,,,48000000.0,,644000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,3145000000.0,2137000000.0,2137000000.0,5000000.0,3009000000.0,-657000000.0,,24000000.0,2216000000.0,,3145000000.0,579000000.0,854000000.0,3145000000.0,3207000000.0,770000000.0,26000000.0,5632000000.0,,237000000.0,11219000000.0,3435000000.0,310000000.0,0.02,3009000000.0,,23000000.0,35000000.0,,-5000000.0,-105000000.0,310000000.0,-135000000.0,-2000000.0,2381000000.0,-46000000.0,-2623000000.0,682000000.0,610000000.0,5632000000.0,224000000.0,580000000.0,3070000000.0,-133000000.0,276000000.0,2609000000.0,,-53000000.0,,-1000000.0,-71000000.0,431000000.0,,-397000000.0,,32000000.0,,127000000.0,0.0,,-72000000.0,18000000.0,,-2623000000.0,2782000000.0,189000000.0,213000000.0,,3145000000.0,580000000.0,68000000.0,,-83000000.0,0.0,26000000.0,8574000000.0,,,-379000000.0,431000000.0,,0.41,-306000000.0,737000000.0,475000000.0,237000000.0,157000000.0,2264000000.0,3070000000.0,,-1000000.0,5270000000.0,610000000.0,192000000.0,,,806000000.0,,-20000000.0,671000000.0,-59000000.0,1188000000.0,276000000.0,806000000.0,126000000.0,,,,,,12000000.0,-24000000.0,16489000000.0,11219000000.0,239000000.0,,-30000000.0,294000000.0,5139000000.0,369000000.0,-84000000.0,2186000000.0,,3145000000.0,0.41,51000000.0,202000000.0,2665000000.0,8382000000.0,682000000.0,,,-155000000.0,2609000000.0,0.0,,13263000000.0,875000000.0,-68000000.0,310000000.0,5270000000.0,2264000000.0,,310000000.0,93000000.0,-120000000.0,3145000000.0,36000000.0,1388000000.0,579000000.0,16489000000.0,1311000000.0,-691000000.0,55000000.0,0.0,,671000000.0,13263000000.0,1388000000.0,,0.02,,224000000.0,369000000.0,,29000000.0,578000000.0,2782000000.0,1188000000.0,,13000000.0,237000000.0,748000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,2246000000.0,-529000000.0,,,,125000000.0,2111000000.0,,2735000000.0,580000000.0,,2735000000.0,3145000000.0,,26000000.0,,,,,,,0.11,2910000000.0,,,-16000000.0,,37000000.0,,,-114000000.0,-26000000.0,,,,696000000.0,152000000.0,,,580000000.0,3121000000.0,-1000000.0,272000000.0,,,21000000.0,,-9000000.0,-372000000.0,485000000.0,,,,,,170000000.0,,,-115000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,302000000.0,131000000.0,2293000000.0,,,-17000000.0,4865000000.0,,,,,828000000.0,,-48000000.0,,,1132000000.0,,,,,,,,,65000000.0,,16123000000.0,11258000000.0,,,39000000.0,,,,69000000.0,2150000000.0,,,,183000000.0,,,,,,,-25000000.0,2497000000.0,,,,836000000.0,,302000000.0,,,,293000000.0,114000000.0,-529000000.0,2735000000.0,69000000.0,1411000000.0,,,1314000000.0,,46000000.0,,,659000000.0,12861000000.0,,,0.11,,245000000.0,404000000.0,,88000000.0,,2909000000.0,,,65000000.0,,666000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,2379000000.0,-900000000.0,,,,215000000.0,2087000000.0,,1918000000.0,580000000.0,,1918000000.0,2735000000.0,,26000000.0,,,,,,,0.24,2809000000.0,,,-48000000.0,,52000000.0,,,-69000000.0,-130000000.0,,,,717000000.0,-261000000.0,,,583000000.0,3183000000.0,-35000000.0,320000000.0,,,21000000.0,,-1000000.0,-790000000.0,461000000.0,,,,,,328000000.0,,,-131000000.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,444000000.0,135000000.0,2329000000.0,,,0.0,4052000000.0,,,,,854000000.0,,-10000000.0,,,1136000000.0,,,,,,,,,142000000.0,,15970000000.0,11918000000.0,,,193000000.0,,,,240000000.0,2280000000.0,,,,309000000.0,,,,,,,-1000000.0,2466000000.0,,,,1014000000.0,,307000000.0,,,,274000000.0,0.0,-969000000.0,1918000000.0,9000000.0,1450000000.0,,,1266000000.0,,20000000.0,,,629000000.0,12630000000.0,,,0.24,,274000000.0,412000000.0,,163000000.0,,3547000000.0,,,143000000.0,,686000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,2313000000.0,-16000000.0,,,,52000000.0,2031000000.0,,2027000000.0,582000000.0,,2027000000.0,1918000000.0,,26000000.0,,,,,,,0.04,2699000000.0,,,124000000.0,,18000000.0,,,-85000000.0,-4000000.0,,,,694000000.0,-554000000.0,,,583000000.0,3140000000.0,73000000.0,225000000.0,,,-11000000.0,,8000000.0,141000000.0,528000000.0,,,,,,163000000.0,,,-11000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,467000000.0,132000000.0,2273000000.0,,,-12000000.0,4088000000.0,,,,,867000000.0,,-12000000.0,,,1121000000.0,,,,,,,,,23000000.0,,15686000000.0,11598000000.0,,,31000000.0,,,,125000000.0,2062000000.0,,,,210000000.0,,,,,,,67000000.0,2382000000.0,,,,846000000.0,,306000000.0,,,,370000000.0,36000000.0,-65000000.0,2027000000.0,9000000.0,1308000000.0,,,1216000000.0,,-112000000.0,0.0,,701000000.0,12389000000.0,,,0.04,,295000000.0,399000000.0,,34000000.0,,3510000000.0,,,23000000.0,,683000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,1951000000.0,2242000000.0,2242000000.0,109000000.0,2746000000.0,-322000000.0,,-336000000.0,2082000000.0,,1951000000.0,583000000.0,831000000.0,1951000000.0,2027000000.0,852000000.0,26000000.0,5288000000.0,,-149000000.0,11118000000.0,3608000000.0,319000000.0,-0.65,2746000000.0,,11000000.0,-26000000.0,,27000000.0,34000000.0,331000000.0,-110000000.0,-30000000.0,3145000000.0,-1336000000.0,-2542000000.0,688000000.0,-582000000.0,5288000000.0,166000000.0,583000000.0,2957000000.0,-42000000.0,239000000.0,2379000000.0,,-23000000.0,,1000000.0,-79000000.0,404000000.0,,56000000.0,,8000000.0,,191000000.0,,,-113000000.0,14000000.0,,-2542000000.0,3063000000.0,-190000000.0,-1000000.0,,1951000000.0,581000000.0,56000000.0,,-224000000.0,-129000000.0,26000000.0,8633000000.0,,,-378000000.0,404000000.0,,-0.26,-1741000000.0,-1100000000.0,453000000.0,88000000.0,132000000.0,2155000000.0,2957000000.0,,-1000000.0,3975000000.0,-582000000.0,322000000.0,,,802000000.0,,-5000000.0,651000000.0,-5000000.0,1151000000.0,239000000.0,802000000.0,-28000000.0,,,,,,-379000000.0,-30000000.0,15093000000.0,11118000000.0,-147000000.0,,59000000.0,-78000000.0,5025000000.0,361000000.0,19000000.0,2141000000.0,,1951000000.0,-0.26,129000000.0,15000000.0,2756000000.0,8311000000.0,688000000.0,,,-69000000.0,2379000000.0,-30000000.0,,11965000000.0,912000000.0,-75000000.0,331000000.0,3975000000.0,2155000000.0,,319000000.0,-1000000.0,-178000000.0,1951000000.0,-409000000.0,1310000000.0,581000000.0,15093000000.0,1229000000.0,134000000.0,57000000.0,0.0,,651000000.0,11965000000.0,1310000000.0,,-0.65,,166000000.0,361000000.0,,-363000000.0,530000000.0,3063000000.0,1151000000.0,,-378000000.0,88000000.0,721000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,2143000000.0,-30000000.0,,,,52000000.0,1970000000.0,,1898000000.0,581000000.0,,1898000000.0,1951000000.0,,26000000.0,,,,,,,0.3,2553000000.0,,,-94000000.0,,-91000000.0,,,-63000000.0,-37000000.0,,,,963000000.0,-1025000000.0,,,583000000.0,2955000000.0,-1000000.0,272000000.0,,,-109000000.0,,-6000000.0,18000000.0,407000000.0,,,,,,165000000.0,-15000000.0,,-14000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,204000000.0,121000000.0,2166000000.0,,,-16000000.0,3889000000.0,,,,,789000000.0,,-5000000.0,,,1133000000.0,,,,,,,,,175000000.0,,14756000000.0,10867000000.0,,,44000000.0,,,,78000000.0,2014000000.0,,,,141000000.0,,,,,,,74000000.0,2196000000.0,,,,815000000.0,,320000000.0,,,,293000000.0,5000000.0,-86000000.0,1898000000.0,-4000000.0,1301000000.0,,,1199000000.0,,30000000.0,,,630000000.0,11636000000.0,,,0.3,,171000000.0,354000000.0,,143000000.0,,3012000000.0,,,175000000.0,,650000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,,2164000000.0,-107000000.0,,,,155000000.0,2004000000.0,,1883000000.0,581000000.0,,1883000000.0,1898000000.0,,26000000.0,,,,,,,0.11,2554000000.0,,,-3000000.0,,49000000.0,,,-57000000.0,-62000000.0,,,,984000000.0,-923000000.0,,,583000000.0,2876000000.0,-56000000.0,248000000.0,,,11000000.0,,-1000000.0,-21000000.0,403000000.0,,,,,,280000000.0,-3000000.0,,-22000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,268000000.0,123000000.0,2096000000.0,,,-58000000.0,3795000000.0,,,,,780000000.0,,6000000.0,,,1108000000.0,,,,,,,,,62000000.0,,14875000000.0,11080000000.0,,,157000000.0,,,,148000000.0,2161000000.0,,,,205000000.0,,,,,,,-89000000.0,2288000000.0,,,,968000000.0,,344000000.0,,,,254000000.0,0.0,-164000000.0,1883000000.0,-13000000.0,1349000000.0,,,1193000000.0,,42000000.0,,,503000000.0,11812000000.0,,,0.11,,145000000.0,337000000.0,,106000000.0,,3090000000.0,,,63000000.0,,688000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,2229000000.0,-411000000.0,,,,-226000000.0,1859000000.0,,1972000000.0,580000000.0,,1972000000.0,1883000000.0,,26000000.0,,,,,,,-0.26,2499000000.0,,,85000000.0,,-98000000.0,,,-60000000.0,303000000.0,,,,472000000.0,-845000000.0,,,580000000.0,3851000000.0,398000000.0,227000000.0,,,-119000000.0,,-2000000.0,93000000.0,604000000.0,,,,,,158000000.0,-23000000.0,,-26000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,126000000.0,2648000000.0,,,-14000000.0,3905000000.0,,,,,1203000000.0,,-33000000.0,,,1439000000.0,,,,,,,,,-149000000.0,,15716000000.0,11811000000.0,,,32000000.0,,,,183000000.0,1891000000.0,,,,243000000.0,,,,,,,429000000.0,2264000000.0,,,,807000000.0,,353000000.0,,,,367000000.0,16000000.0,-453000000.0,1972000000.0,-269000000.0,1254000000.0,,,1084000000.0,,-109000000.0,0.0,,679000000.0,11666000000.0,,,-0.26,,200000000.0,378000000.0,369000000.0,-128000000.0,,3681000000.0,,,-149000000.0,,649000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,1832000000.0,2207000000.0,2207000000.0,-23000000.0,2405000000.0,-199000000.0,,200000000.0,2122000000.0,,1832000000.0,580000000.0,952000000.0,1832000000.0,1972000000.0,842000000.0,26000000.0,4929000000.0,,177000000.0,11594000000.0,3564000000.0,218000000.0,0.15,2405000000.0,,35000000.0,34000000.0,,86000000.0,22000000.0,349000000.0,-76000000.0,-54000000.0,1951000000.0,-571000000.0,-2524000000.0,396000000.0,-1026000000.0,4929000000.0,171000000.0,582000000.0,3681000000.0,32000000.0,217000000.0,2270000000.0,,70000000.0,,5000000.0,-112000000.0,466000000.0,,181000000.0,,-147000000.0,,239000000.0,0.0,,-43000000.0,9000000.0,,-2524000000.0,3714000000.0,150000000.0,-4000000.0,,1832000000.0,583000000.0,43000000.0,,-54000000.0,0.0,26000000.0,8292000000.0,,,-256000000.0,466000000.0,,0.3,-1124000000.0,-22000000.0,696000000.0,150000000.0,135000000.0,2442000000.0,3681000000.0,,-59000000.0,3889000000.0,-1026000000.0,337000000.0,,,1239000000.0,,14000000.0,513000000.0,373000000.0,1371000000.0,217000000.0,1239000000.0,342000000.0,,,,,,89000000.0,-147000000.0,15483000000.0,11594000000.0,179000000.0,,104000000.0,235000000.0,4728000000.0,388000000.0,287000000.0,2226000000.0,,1832000000.0,0.3,363000000.0,-285000000.0,2722000000.0,7955000000.0,396000000.0,,,-72000000.0,2270000000.0,-41000000.0,,11584000000.0,974000000.0,-18000000.0,349000000.0,3889000000.0,2442000000.0,,218000000.0,-306000000.0,-421000000.0,1832000000.0,87000000.0,1229000000.0,581000000.0,15483000000.0,1252000000.0,-54000000.0,72000000.0,0.0,369000000.0,513000000.0,11584000000.0,1229000000.0,,0.15,,171000000.0,388000000.0,369000000.0,114000000.0,505000000.0,3714000000.0,1371000000.0,,90000000.0,150000000.0,735000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,2381000000.0,-293000000.0,,,,-1000000.0,1955000000.0,,1499000000.0,581000000.0,,1499000000.0,1832000000.0,,26000000.0,,,,,,,-0.03,2367000000.0,,,-64000000.0,,-1000000.0,,,-49000000.0,-59000000.0,,,,407000000.0,-986000000.0,,,581000000.0,3503000000.0,-351000000.0,240000000.0,,,-35000000.0,,-18000000.0,-338000000.0,510000000.0,,,,,,130000000.0,0.0,,-10000000.0,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,76000000.0,120000000.0,2287000000.0,,,-18000000.0,3328000000.0,,,,,1216000000.0,,-17000000.0,,,1136000000.0,,,,,,,,,-15000000.0,,15269000000.0,11941000000.0,,,10000000.0,,,,-317000000.0,1965000000.0,,,,-268000000.0,,,,,,,-258000000.0,2269000000.0,,,,808000000.0,,336000000.0,,,,233000000.0,307000000.0,-11000000.0,1499000000.0,-18000000.0,1294000000.0,,,1157000000.0,,-16000000.0,-23000000.0,,535000000.0,11550000000.0,,,-0.03,,171000000.0,401000000.0,377000000.0,0.0,,3889000000.0,,,-15000000.0,,678000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,,2298000000.0,-88000000.0,,,,-251000000.0,1911000000.0,,1564000000.0,581000000.0,,1564000000.0,1499000000.0,,26000000.0,,,,,,,-0.5,1981000000.0,,,-67000000.0,,-32000000.0,,,-59000000.0,-62000000.0,,,,385000000.0,-1289000000.0,,,581000000.0,3279000000.0,263000000.0,240000000.0,,,-67000000.0,,-3000000.0,103000000.0,560000000.0,,,,,,325000000.0,0.0,87000000.0,-29000000.0,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,-213000000.0,120000000.0,2325000000.0,,,-59000000.0,3591000000.0,,,,,954000000.0,,-373000000.0,,,1121000000.0,,,,,,,,,-290000000.0,,14527000000.0,10936000000.0,,,205000000.0,,,,213000000.0,2116000000.0,,,,272000000.0,,,,,,,310000000.0,1932000000.0,,,,990000000.0,,331000000.0,,,,226000000.0,5000000.0,-107000000.0,1564000000.0,-471000000.0,1528000000.0,,,1126000000.0,,7000000.0,0.0,,499000000.0,10975000000.0,,,-0.5,,40000000.0,404000000.0,268000000.0,-219000000.0,,3791000000.0,,,-289000000.0,,665000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,2316000000.0,-57000000.0,,,,45000000.0,1872000000.0,,1850000000.0,582000000.0,,1850000000.0,1564000000.0,,26000000.0,,,,,,,-0.01,1961000000.0,,,5000000.0,,45000000.0,,,-60000000.0,-31000000.0,,,,442000000.0,-1045000000.0,,,582000000.0,3449000000.0,43000000.0,229000000.0,,,26000000.0,,-15000000.0,253000000.0,583000000.0,,,,,,215000000.0,0.0,103000000.0,-54000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,-219000000.0,109000000.0,2461000000.0,,,-16000000.0,3762000000.0,,,,,988000000.0,,7000000.0,,,1214000000.0,,,,,,,,,-5000000.0,,14886000000.0,11124000000.0,,,106000000.0,,,,155000000.0,1978000000.0,,,,215000000.0,,,,,,,37000000.0,2010000000.0,,,,877000000.0,,328000000.0,,,,228000000.0,13000000.0,69000000.0,1850000000.0,-69000000.0,1326000000.0,,,1101000000.0,,1000000.0,0.0,,586000000.0,11159000000.0,,,-0.01,,82000000.0,435000000.0,273000000.0,0.0,,3859000000.0,,,-5000000.0,,662000000.0,,,,,,,,,,,,,,,,,,,,,,,,
