date,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,quarterlyDilutedAverageShares,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyEndCashPosition,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualInventory,annualCurrentDebt,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCapitalStock,annualStockBasedCompensation,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualAccountsReceivable,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1996-06-30,72000000.0,,,,,,,,2376000000.0,169000000.0,,4244000000.0,,,,3360000000.0,,7000000.0,,,,,,,33000000.0,245000000.0,7000000.0,8000000.0,3128000000.0,,,,,,238455000.0,,,,,,,,,,,,51000000.0,335000000.0,,0.039141,,507000000.0,3167000000.0,,,86000000.0,95000000.0,,,7000000.0,10000000.0,,,,,11000000.0,,,,,,,,,,,,,,,,,,,-350000000.0,,,,1077000000.0,,,178841250.0,,,41000000.0,,,,,,,666000000.0,,666000000.0,,,-37000000.0,,,,,0.0,,39000000.0,,,,167000000.0,,,400000000.0,,119000000.0,,,362000000.0,87000000.0,,,0.029356,,-600000000.0,,,,,,,,,3625000000.0,,39000000.0,884000000.0,70000000.0,,,498000000.0,50000000.0,,,,,,,,,,54000000.0,,,11000000.0,,5000000.0,,,3025000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,77000000.0,,,,,,,,2582000000.0,-6000000.0,,4459000000.0,,,,3613000000.0,,-2000000.0,,,,,,,41000000.0,265000000.0,-2000000.0,8000000.0,3312000000.0,,,,,,204390000.0,,,,,,,,,,,,53000000.0,333000000.0,,-0.009785,,465000000.0,3379000000.0,,,-33000000.0,90000000.0,,,-2000000.0,13000000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,-21000000.0,,,,1080000000.0,,,204390000.0,,,49000000.0,,,,,,,647000000.0,,647000000.0,,,-6000000.0,,,,,0.0,,67000000.0,,,,167000000.0,,,3000000.0,,-24000000.0,,,-4000000.0,82000000.0,,,-0.009785,,-600000000.0,,,,,,,,,3880000000.0,,67000000.0,846000000.0,103000000.0,,,-19000000.0,18000000.0,,,,,,,,,,41000000.0,,,9000000.0,,3000000.0,,,3280000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,130000000.0,,,,-1000000.0,-683000000.0,,-8000000.0,2647000000.0,35000000.0,987000000.0,5152000000.0,42000000.0,-13000000.0,,4062000000.0,233588571.0,-6000000.0,190000000.0,-504000000.0,74000000.0,,732000000.0,,54000000.0,290000000.0,-6000000.0,18000000.0,3401000000.0,,-0.068497,5000000.0,324000000.0,5152000000.0,,0.0,2647000000.0,1677000000.0,,,74000000.0,162000000.0,,,,704000000.0,85000000.0,257000000.0,,,,464000000.0,3475000000.0,,,-425000000.0,138000000.0,,,-9000000.0,16000000.0,,,,,0.0,3805000000.0,257000000.0,201000000.0,,,,704000000.0,3401000000.0,,-0.068497,,352000000.0,233588571.0,1090000000.0,,,-16000000.0,4486000000.0,-376000000.0,,,503000000.0,1677000000.0,237000000.0,-255000000.0,,290000000.0,201000000.0,72000000.0,-159000000.0,,45000000.0,4062000000.0,,,704000000.0,43000000.0,704000000.0,,,-200000000.0,,806000000.0,,,0.0,,74000000.0,,,,268000000.0,28000000.0,,580000000.0,,-58000000.0,,-13000000.0,389000000.0,120000000.0,,,,,-681000000.0,,,337000000.0,,,,,,4486000000.0,205000000.0,74000000.0,1090000000.0,59000000.0,,395000000.0,57000000.0,93000000.0,-681000000.0,,,,,3475000000.0,41000000.0,464000000.0,,66000000.0,,,-1000000.0,,-1000000.0,,,3805000000.0,-7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,110000000.0,,,,,,,,2731000000.0,-67000000.0,,5301000000.0,,,,4475000000.0,,6000000.0,,,,,,,51000000.0,321000000.0,11000000.0,9000000.0,3531000000.0,,,,,,224829000.0,,,,,,,,,,,,63000000.0,261000000.0,,0.048926,,479000000.0,3610000000.0,,,-135000000.0,142000000.0,,,11000000.0,3000000.0,,,,,5000000.0,,,,,,,,,,,,,,,,,,,19000000.0,,,,1691000000.0,,,224829000.0,,,60000000.0,,,,,,,530000000.0,,530000000.0,,704000000.0,-226000000.0,,,,,0.0,,79000000.0,,,,252000000.0,,,2000000.0,,-157000000.0,,,-129000000.0,133000000.0,,,0.048926,,-681000000.0,,,,,,,,,4895000000.0,,79000000.0,826000000.0,135000000.0,,,-174000000.0,90000000.0,,,,,,,,,,82000000.0,,,10000000.0,,5000000.0,1000000.0,,4214000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,95000000.0,,,,,,,,2715000000.0,182000000.0,,5327000000.0,,,,4531000000.0,,26000000.0,,,,,,,51000000.0,340000000.0,26000000.0,9000000.0,3551000000.0,,,,,,204390000.0,,,,,,,,,,,,59000000.0,239000000.0,,0.127208,,496000000.0,3602000000.0,,,-65000000.0,175000000.0,,,26000000.0,2000000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,-147000000.0,,,,1725000000.0,,,204390000.0,,,60000000.0,,,,,,,509000000.0,,509000000.0,,,-54000000.0,,,,,0.0,,51000000.0,,,,270000000.0,,,1000000.0,,79000000.0,,,-59000000.0,166000000.0,,,0.127208,,-681000000.0,,,,,,,,,4973000000.0,,51000000.0,796000000.0,131000000.0,,,-21000000.0,103000000.0,,,,,,,,,,115000000.0,,,36000000.0,,19000000.0,,,4292000000.0,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,101000000.0,,,,,,,,3634000000.0,-351000000.0,,6362000000.0,,,,5289000000.0,,6000000.0,,,,,,,56000000.0,382000000.0,6000000.0,9000000.0,4533000000.0,,,,,,204390000.0,,,,,,,,,,,,76000000.0,281000000.0,,0.029356,,517000000.0,4623000000.0,,,-297000000.0,145000000.0,,,6000000.0,6000000.0,,,,,18000000.0,,,,,,,,,,,,,,,,,,,145000000.0,,,,1739000000.0,,,204390000.0,,,65000000.0,,,,,,,911000000.0,,911000000.0,,,-38000000.0,,,,,0.0,,90000000.0,,,,246000000.0,,,1000000.0,,-471000000.0,,,579000000.0,136000000.0,,,0.029356,,-681000000.0,,,,,,,,,5689000000.0,,90000000.0,1073000000.0,170000000.0,,,402000000.0,120000000.0,,,,,,,,,,80000000.0,,,42000000.0,,4000000.0,,,5008000000.0,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,156000000.0,,,,49000000.0,-583000000.0,,83000000.0,3783000000.0,540000000.0,6000000.0,6526000000.0,304000000.0,50000000.0,,5868000000.0,210067500.0,9000000.0,402000000.0,-1046000000.0,97000000.0,,1147000000.0,-354000000.0,78000000.0,388000000.0,7000000.0,20000000.0,4679000000.0,,0.24463,36000000.0,472000000.0,6526000000.0,,0.0,3783000000.0,1750000000.0,,,97000000.0,236000000.0,,,,511000000.0,104000000.0,651000000.0,,,,508000000.0,4776000000.0,,,-549000000.0,223000000.0,,,-13000000.0,4000000.0,,,,,-1000000.0,5217000000.0,651000000.0,464000000.0,,,,511000000.0,4679000000.0,,0.234845,,638000000.0,210067500.0,658000000.0,,,13000000.0,6062000000.0,-600000000.0,,,-193000000.0,1750000000.0,302000000.0,-496000000.0,,388000000.0,704000000.0,98000000.0,-160000000.0,,15000000.0,5868000000.0,,,511000000.0,47000000.0,511000000.0,,,-178000000.0,,389000000.0,,,0.0,,97000000.0,,,,379000000.0,22000000.0,,2000000.0,,389000000.0,,47000000.0,-2000000.0,203000000.0,,,,,-845000000.0,,,462000000.0,,,,,,6062000000.0,283000000.0,97000000.0,658000000.0,36000000.0,,685000000.0,-400000000.0,151000000.0,-845000000.0,,,,,4776000000.0,127000000.0,508000000.0,,125000000.0,,,49000000.0,,8000000.0,,,5217000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,129000000.0,,,,,,,,3914000000.0,-108000000.0,,6762000000.0,,,,6024000000.0,,30000000.0,,,,,,,58000000.0,459000000.0,30000000.0,12000000.0,4878000000.0,,,,,,218989286.0,,,,,-53000000.0,,,,,,,92000000.0,496000000.0,,0.146778,,505000000.0,4984000000.0,,,-5000000.0,216000000.0,,,30000000.0,14000000.0,,,,,-16000000.0,,,,,,,,,,,,,,,,,,,8000000.0,,,,1228000000.0,,,204390000.0,,,70000000.0,,,,,246000000.0,,556000000.0,,556000000.0,,511000000.0,-34000000.0,,,,,0.0,,106000000.0,,,,345000000.0,,,,,-207000000.0,,,-49000000.0,204000000.0,,,0.136993,,-897000000.0,,,,,,,,,6425000000.0,,106000000.0,738000000.0,110000000.0,,,45000000.0,99000000.0,,,,,,,,,,146000000.0,,,79000000.0,,22000000.0,18000000.0,,5528000000.0,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,119000000.0,,,,,,,,3784000000.0,-184000000.0,,6765000000.0,,,,6113000000.0,,66000000.0,,,,,,,67000000.0,528000000.0,66000000.0,9000000.0,4838000000.0,,,,,,224829000.0,,,,,-44000000.0,,,,,,,87000000.0,415000000.0,,0.313127,,526000000.0,4917000000.0,,,16000000.0,283000000.0,,,66000000.0,5000000.0,,,,,-16000000.0,,,,,,,,,,,,,,,,,,,-16000000.0,,,,1298000000.0,,,210777188.0,,,76000000.0,,,,,159000000.0,,515000000.0,,515000000.0,,,-153000000.0,,,,,0.0,,79000000.0,,,,402000000.0,,,,,-291000000.0,,,-164000000.0,274000000.0,,,0.293556,,-452000000.0,,,,,,,,,6150000000.0,,79000000.0,652000000.0,130000000.0,,,-41000000.0,107000000.0,,,,,,,,,,207000000.0,,,145000000.0,,45000000.0,27000000.0,,5698000000.0,111000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,115000000.0,,,,,,,,4224000000.0,-234000000.0,,6969000000.0,,,,6310000000.0,,4000000.0,,,,,,,59000000.0,447000000.0,-144000000.0,12000000.0,5197000000.0,,,,,,213276522.0,,,,,-37000000.0,,,,,,,92000000.0,373000000.0,,-0.69475,,526000000.0,5267000000.0,,,-284000000.0,178000000.0,,,-144000000.0,3000000.0,,,,,16000000.0,,,,,,,,,,,,,,,,,,,11000000.0,,,,1152000000.0,,,207268732.0,,,71000000.0,,,,,46000000.0,,539000000.0,,539000000.0,,,-1780000000.0,,,,,0.0,,70000000.0,,,,293000000.0,,,1000000.0,,-306000000.0,,,236000000.0,166000000.0,,,-0.69475,,-973000000.0,,,,,,,,,6910000000.0,,70000000.0,659000000.0,122000000.0,,,24000000.0,72000000.0,,,,,,,,,,107000000.0,,,1000000.0,,8000000.0,,,5937000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,892000000.0,0.0,,,-554000000.0,1169000000.0,,174000000.0,5131000000.0,-373000000.0,1000000.0,8268000000.0,-899000000.0,47000000.0,,7610000000.0,218325682.0,94000000.0,619000000.0,-705000000.0,204000000.0,,3513000000.0,-134000000.0,59000000.0,460000000.0,95000000.0,17000000.0,5688000000.0,436000000.0,0.215275,-20000000.0,100000000.0,8268000000.0,,0.0,5131000000.0,1861000000.0,,0.0,204000000.0,243000000.0,,,,436000000.0,64000000.0,376000000.0,33000000.0,,33000000.0,97000000.0,5892000000.0,488000000.0,,-432000000.0,1581000000.0,,,95000000.0,-183000000.0,,,,,-294000000.0,7201000000.0,376000000.0,341000000.0,-4000000.0,,0.0,436000000.0,5688000000.0,,0.215275,,862000000.0,218325682.0,658000000.0,,-97000000.0,47000000.0,8171000000.0,1166000000.0,,,-75000000.0,1861000000.0,335000000.0,-1898000000.0,,460000000.0,511000000.0,1422000000.0,-1240000000.0,,-161000000.0,7610000000.0,37000000.0,,436000000.0,50000000.0,436000000.0,,,69000000.0,,289000000.0,,552000000.0,0.0,-4000000.0,204000000.0,,,,2473000000.0,-310000000.0,,-1000000.0,,-436000000.0,,194000000.0,266000000.0,218000000.0,,,,,-970000000.0,552000000.0,,1255000000.0,-988000000.0,,,,,8171000000.0,1639000000.0,204000000.0,658000000.0,-262000000.0,,2258000000.0,-103000000.0,63000000.0,-970000000.0,,,,,5892000000.0,-109000000.0,97000000.0,,159000000.0,-97000000.0,,-554000000.0,,-95000000.0,,,7201000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,,,5113000000.0,-76000000.0,,8177000000.0,,,,,,45000000.0,,,,,,,68000000.0,,45000000.0,8000000.0,,,,,,,242040789.0,,,,,,,,,,,,99000000.0,,,0.195704,,,5811000000.0,,,-42000000.0,,284000000.0,,45000000.0,12000000.0,,,,,-5000000.0,,,,,-69000000.0,,,,,,,,,,,,,,38000000.0,,,,1303000000.0,,,229938750.0,,,-128000000.0,,,,,,,,,,,436000000.0,-335000000.0,,,,,,,,,,,307000000.0,,,,,-80000000.0,,,-114000000.0,503000000.0,,,0.185919,,,,,,,,,,,7173000000.0,,,,-105000000.0,-4000000.0,,-152000000.0,4000000.0,,,,-4000000.0,,,,,,435000000.0,,,-558000000.0,,,,,7173000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,,,,5232000000.0,-7000000.0,,8294000000.0,,,,,,61000000.0,,,,,,,67000000.0,,74000000.0,8000000.0,,,,,,,243949355.0,,,,,,,,,,,,101000000.0,,,0.313127,,,5895000000.0,,,-121000000.0,,310000000.0,,74000000.0,4000000.0,,,,,-3000000.0,,,,,-48000000.0,,,,,,,,,,,,,,-20000000.0,,,,1334000000.0,,,236325938.0,,,-135000000.0,,,,,,,,,,,284000000.0,-11000000.0,,,,,,,,,,,341000000.0,,,,,-101000000.0,,,53000000.0,543000000.0,,,0.303342,,,,,,,,,,,7214000000.0,,,,-38000000.0,1000000.0,,26000000.0,94000000.0,,,,,,,,,,476000000.0,,,-531000000.0,,,,,7214000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,,,,,,,,,,,,,,,,,,-32000000.0,,,,,,,,,-28000000.0,,,,,,,,227973462.0,,,,,,,,,,,,98000000.0,,,-0.127208,,,,,,,,,,-29000000.0,-98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227973462.0,,,136000000.0,,,,,,,,,,,,,,,,,,,,,,,203000000.0,,,,,,,,,135000000.0,,,-0.127208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000000.0,,,,,1000000.0,,,,-31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,,,5150000000.0,34000000.0,,8330000000.0,,,,,,31000000.0,,,,,,,68000000.0,,35000000.0,6000000.0,,,,,,,231642000.0,,,,,,,,,,,,98000000.0,,,0.146778,,,5771000000.0,,,-113000000.0,,290000000.0,,34000000.0,,,,,,-6000000.0,,,,,-51000000.0,,,,,,,,,,,,,,-16000000.0,,,,1482000000.0,,,231642000.0,,,-130000000.0,,,,,,,,,,,310000000.0,-955000000.0,,,,,,,,,,,289000000.0,,,,,-97000000.0,,,-38000000.0,487000000.0,,,0.146778,,,,,,,,,,,7221000000.0,,,,32000000.0,,,-20000000.0,131000000.0,,,,,,,,,,419000000.0,,,-498000000.0,,,,,7221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,-539000000.0,604000000.0,,180000000.0,5069000000.0,-369000000.0,5000000.0,8202000000.0,-418000000.0,211000000.0,-219000000.0,,232359158.0,59000000.0,610000000.0,-176000000.0,,,1376000000.0,-14000000.0,90000000.0,,57000000.0,15000000.0,,277000000.0,0.929595,-16000000.0,128000000.0,8202000000.0,,,5069000000.0,1505000000.0,,,,293000000.0,,,221000000.0,277000000.0,132000000.0,,49000000.0,,49000000.0,,6189000000.0,0.0,,100000000.0,,277000000.0,,63000000.0,,,,,,-131000000.0,7108000000.0,,319000000.0,2000000.0,-51000000.0,,277000000.0,,-61000000.0,0.90024,-87000000.0,903000000.0,239936087.0,,,,216000000.0,7108000000.0,602000000.0,,,-159000000.0,1505000000.0,430000000.0,-1397000000.0,,,436000000.0,1159000000.0,-737000000.0,,0.0,,,,277000000.0,37000000.0,277000000.0,,290000000.0,-96000000.0,,-302000000.0,,2000000.0,,2000000.0,,,,,439000000.0,-145000000.0,,3000000.0,,-459000000.0,,196000000.0,-203000000.0,-630000000.0,,221000000.0,,,,2000000.0,,0.0,-29000000.0,-66000000.0,,,,7108000000.0,766000000.0,,,239000000.0,,1376000000.0,-13000000.0,90000000.0,,,,,,6189000000.0,-232000000.0,,,-720000000.0,,,-539000000.0,,,,,7108000000.0,,-55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,5064000000.0,-85000000.0,,8086000000.0,,,,,,-62000000.0,,,,,,,74000000.0,,-57000000.0,10000000.0,,,,,,,227973462.0,,,,,-11000000.0,,,,,221000000.0,,96000000.0,,49000000.0,-0.254416,,49000000.0,6252000000.0,,,-99000000.0,,126000000.0,,-58000000.0,0.0,,,,,-5000000.0,,,,,-51000000.0,,,,,,,,,,,,,,65000000.0,,,,1362000000.0,,,227973462.0,,,145000000.0,,,,,,,126000000.0,,126000000.0,,277000000.0,-89000000.0,,,,198000000.0,,1000000.0,,,,,185000000.0,,,1000000.0,,-153000000.0,,,-120000000.0,114000000.0,,,-0.254416,,,,,,,,,,,7120000000.0,,,,78000000.0,-59000000.0,,-151000000.0,68000000.0,,,,-27000000.0,,,,,,40000000.0,,,-647000000.0,0.0,1000000.0,,,7120000000.0,-56000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,,5107000000.0,-44000000.0,,8166000000.0,,,,,,-50000000.0,,,,,,,75000000.0,,-53000000.0,10000000.0,,,,,,,227973462.0,,,,,-9000000.0,,,,,,,97000000.0,,96000000.0,-0.254416,,48000000.0,6460000000.0,,,-123000000.0,,155000000.0,,-58000000.0,0.0,,,,,-274000000.0,,,,,-51000000.0,,,,,,,,,,,,,,123000000.0,,,,1266000000.0,,,227973462.0,,,150000000.0,,,,,,,155000000.0,,155000000.0,,126000000.0,-174000000.0,,,,198000000.0,,3000000.0,,,,,199000000.0,,,1000000.0,,-197000000.0,,,-1000000.0,124000000.0,,,-0.254416,,,,,,,,,,,7108000000.0,,,,141000000.0,0.0,,29000000.0,153000000.0,,,,-13000000.0,,,,,,49000000.0,,,-751000000.0,-40000000.0,2000000.0,,,7108000000.0,-48000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,,,,,,,,,5101000000.0,,,8188000000.0,,,,,,-17000000.0,,,,,,,,,-17000000.0,,,,,,,,224829000.0,,,,,,,,,,,,100000000.0,,99000000.0,-0.097852,,48000000.0,6510000000.0,,,,,,,-22000000.0,-100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247000000.0,,,224829000.0,,,152000000.0,,,,,,,188000000.0,,188000000.0,,,,,,,198000000.0,,1000000.0,,,,,239000000.0,,,,,,,,,162000000.0,,,-0.097852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87000000.0,,,-774000000.0,,4000000.0,,,7101000000.0,-13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,,4829000000.0,256000000.0,,8188000000.0,,,,,,-17000000.0,,,,,,,75000000.0,,-17000000.0,7000000.0,,,,,,,290642580.0,,,,,,,,,,272000000.0,,100000000.0,,,-0.097852,,,6035000000.0,,,-85000000.0,,188000000.0,,-22000000.0,1000000.0,,,,,289000000.0,,,,,-52000000.0,,,,,,,,,,,,,,-184000000.0,,,,1247000000.0,,,225339975.0,,,-149000000.0,,,,,,,,,,,155000000.0,-9000000.0,,,,2000000.0,,,,,,,239000000.0,,,1000000.0,,79000000.0,,,-59000000.0,463000000.0,,,-0.097852,,,,,,,,,,,7101000000.0,,,,99000000.0,0.0,,33000000.0,177000000.0,,,,20000000.0,,,,,,388000000.0,,,-774000000.0,0.0,4000000.0,,,7101000000.0,-13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,-600000000.0,12000000.0,,61000000.0,5322000000.0,-23000000.0,4000000.0,8396000000.0,104000000.0,156000000.0,-209000000.0,,225148359.0,283000000.0,494000000.0,-448000000.0,,,1473000000.0,-41000000.0,107000000.0,,280000000.0,5000000.0,,313000000.0,0.626254,-98000000.0,-94000000.0,8396000000.0,,,5322000000.0,1421000000.0,,,,331000000.0,,,257000000.0,313000000.0,140000000.0,,128000000.0,,128000000.0,,6490000000.0,0.0,,-141000000.0,,313000000.0,,280000000.0,,,,,,-7000000.0,7110000000.0,,483000000.0,-1000000.0,-55000000.0,,313000000.0,,65000000.0,0.616469,-59000000.0,825000000.0,228722143.0,,,,141000000.0,7110000000.0,8000000.0,,,36000000.0,1421000000.0,433000000.0,-278000000.0,,,277000000.0,1425000000.0,-379000000.0,,0.0,,,,313000000.0,32000000.0,313000000.0,,188000000.0,-6000000.0,,1000000.0,,2000000.0,,-1000000.0,,,,,850000000.0,3000000.0,,1000000.0,,-108000000.0,,159000000.0,181000000.0,-468000000.0,,257000000.0,,,,2000000.0,,0.0,-40000000.0,-47000000.0,,,,7110000000.0,979000000.0,,,-412000000.0,0.0,1473000000.0,125000000.0,85000000.0,,,,154000000.0,,6490000000.0,134000000.0,,,-575000000.0,,,-600000000.0,0.0,-105000000.0,,,7110000000.0,178000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,,,5431000000.0,-302000000.0,,8251000000.0,,,,,,27000000.0,,,,,,,77000000.0,,32000000.0,8000000.0,,,,,,,229938750.0,,,,,-5000000.0,,,,,372000000.0,,103000000.0,,131000000.0,0.117423,,,6388000000.0,,,-78000000.0,,-89000000.0,,27000000.0,-2000000.0,,,,,-6000000.0,,,,,-62000000.0,,,,,,,,,,,,,,84000000.0,,,,1453000000.0,,,229938750.0,,,710000000.0,,,,,,,112000000.0,,112000000.0,,112000000.0,-9000000.0,,,,198000000.0,,-4000000.0,,,,,872000000.0,,,1000000.0,,-137000000.0,,,42000000.0,239000000.0,,,0.117423,,,,,,,,,,,7097000000.0,,,,-255000000.0,0.0,,-201000000.0,-165000000.0,,,,-19000000.0,,,,,,162000000.0,,,-643000000.0,-20000000.0,3000000.0,,,7097000000.0,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
