date,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualCurrentLiabilities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingChangeInInventory,annualNetPPE,annualOtherIntangibleAssets,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualInventory,annualOperatingCashFlow,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualBasicEPS,quarterlyOtherCurrentLiabilities,annualGoodwill,trailingChangesInAccountReceivables,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyInvestingCashFlow,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyEbitda,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingTaxProvision,annualChangeInAccountPayable,annualAccountsPayable,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,trailingPretaxIncome,annualCurrentAssets,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,trailingNetOtherInvestingChanges,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyChangeInAccountPayable,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.049068800,-0.032948,,,,15799000.0,,,3621830000.0,,,,,,,,,,791050000.0,,,115729500.0,,,,791050000.0,,,,0.0,,,,,,,,40642000.0,,,,,-5121000.0,5888198000.0,-779953000.0,-15254000.0,-27022000.0,,,115729500.0,,,,1631131000.0,,,,9510028000.0,11886446000.0,,,,,1463413000.0,,,,,,,,-16344000.0,,,,,,807503000.0,,,,,,,,,,,,,,,,,18305000.0,,,,791159000.0,,-3813000.0,,,,,,109613000.0,,,61235000.0,,,982000.0,,,,,,,48378000.0,,9686544000.0,,,-32143000.0,-0.032948,,723414000.0,-74529000.0,,11005000.0,,4401783000.0,1983072000.0,,,2376418000.0,,,1197906000.0,,,,,1342387000.0,,,,,,,,1585368000.0,,,1585368000.0,,1116949000.0,,351941000.0,,,,6361085000.0,,,80957000.0,,,,7703472000.0,,,,,32579000.0,-3813000.0,24843000.0,-436000.0,,34213000.0,,,,,2186827000.0,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,-0.149812,,,,26184000.0,,,3777088000.0,,,,,,,,,,728086000.0,,,114984208.0,,,,728086000.0,,,,-89805000.0,,,,,,,,50989000.0,,,,,-69249000.0,6225476000.0,-779953000.0,7005000.0,-37897000.0,,,114984208.0,,,,1593979000.0,,,,10002564000.0,12372862000.0,,,,,1588865000.0,,,,,,,,-105538000.0,,,,,,791159000.0,,,,,,,,,,,,,,,,,-37897000.0,,,,728315000.0,,-17226000.0,,,,,,125750000.0,,,65689000.0,,,6775000.0,,,,,,,60061000.0,,10154154000.0,,,-107146000.0,-0.149812,,617211000.0,-123453000.0,,-1034000.0,,4557041000.0,1954577000.0,,,2370298000.0,,,1221668000.0,,,,,1507849000.0,,,,,,,,1642212000.0,,,1642212000.0,,1129107000.0,,360598000.0,,,,6691728000.0,,,92561000.0,,,,8199577000.0,,,,,32500000.0,-17226000.0,24805000.0,344000.0,,0.0,,,,,2206076000.0,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,0.022735,,,,24577000.0,,,3825203000.0,,,,,,,,,,811866000.0,,,117834580.0,,,,811866000.0,,,,0.0,,,,,,,,72450000.0,,,,,196152000.0,7326592000.0,-779953000.0,-82351000.0,-35526000.0,,,117834580.0,,,,1651686000.0,,,,11151795000.0,13827341000.0,,,,,1663421000.0,,,,,,,,73382000.0,,,,,,728315000.0,,,,,,,,,,,,,,,,,-35526000.0,,,,791132000.0,,2679000.0,,,,0.0,,153288000.0,,,68607000.0,,,6989000.0,,,,,,,84681000.0,,11531520000.0,,,160626000.0,0.022735,,619587000.0,117295000.0,,582000.0,,4605156000.0,2024422000.0,,,2675546000.0,,,1463571000.0,,,,,1446682000.0,,,,,,,,1863680000.0,,,1863680000.0,,1344412000.0,,372736000.0,,,,8060416000.0,,,119159000.0,,,,9507098000.0,,,,,34478000.0,2679000.0,47873000.0,-5242000.0,,0.0,,,,,2283008000.0,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,,,-213473000.0,35066000.0,,91021000.0,928442000.0,,,1564207000.0,-49282000.0,4080871000.0,,928442000.0,3139228000.0,,983633000.0,92530000.0,438386000.0,,,,,1121925000.0,905813000.0,284504000.0,,-7138000.0,597548000.0,,,,,9948853000.0,,-89524000.0,3139228000.0,,1121925000.0,,316604000.0,13201000.0,-956101000.0,-122873000.0,-53813000.0,,,,78323000.0,,-0.264243,-1000.0,,,,4080871000.0,15096583000.0,,,,,-2389000.0,,,,,-956101000.0,138292000.0,1884543000.0,238714000.0,,,91021000.0,,,791132000.0,984513000.0,13829000.0,,-1000.0,,5922795000.0,-4149000.0,,190214000.0,-154258000.0,,,,103090000.0,,5016982000.0,68947000.0,1121925000.0,,,1121925000.0,110564000.0,-5897000.0,284504000.0,0.0,,-8411000.0,286139000.0,277721000.0,138292000.0,,115878000.0,41865000.0,11084356000.0,-13111000.0,8851317000.0,,,984513000.0,,150109000.0,88822000.0,-8172000.0,12648563000.0,,12648563000.0,262791000.0,,,788013000.0,230796000.0,284128000.0,,,1884543000.0,1564207000.0,,-2389000.0,11015712000.0,619674000.0,,1939528000.0,-24767000.0,38092000.0,-0.264243,983633000.0,1135503000.0,-97182000.0,1135503000.0,,949940000.0,931711000.0,,11015712000.0,8851317000.0,15096583000.0,-24767000.0,949940000.0,13201000.0,1333302000.0,-24767000.0,295191000.0,93728000.0,,429585000.0,9948853000.0,1635000.0,,606226000.0,2012000.0,,,11084356000.0,2436454000.0,,295191000.0,,517404000.0,-5897000.0,-124590000.0,-35187000.0,92530000.0,3879000.0,311409000.0,,,,2436454000.0,788013000.0,,,,,,,,,,,
1970-01-01 00:00:01.080691200,-0.035049,,,,16981000.0,,,,,,,,,,,,,1059461000.0,,,115865800.0,,,,1059461000.0,,,,1000.0,,,,,,,,48851000.0,,,,,111606000.0,,,-124157000.0,-16981000.0,,,115865800.0,,,,,,,,3956057000.0,15228668000.0,,,,,1626598000.0,,-13536000.0,,,,,,-17596000.0,,,,,,1098098000.0,,,,,,,,,,,,,,,,,-15873000.0,,,,1080502000.0,,-4061000.0,,,,,,134002000.0,,,72477000.0,,,2460000.0,,,,,,,61525000.0,,12805813000.0,,,94625000.0,-0.035049,,783952000.0,26333000.0,,14397000.0,,,2085698000.0,,,11272611000.0,,,1537879000.0,,,,,1269876000.0,,,,,,,,63985000.0,,,1979875000.0,,1439808000.0,,,,,,9450239000.0,,,98071000.0,,,,10720115000.0,,,,,36546000.0,-4061000.0,-4061000.0,-1600000.0,8169290000.0,370000.0,,,,,2410550000.0,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,0.04829,,,,22177000.0,,,,,,,,,,,,,1713211000.0,,,116068728.0,,,,1713211000.0,,,,-96019000.0,,,,,,,,63240000.0,,,,,94199000.0,,,581338000.0,-13482000.0,,,116068728.0,,,,,,,,3873611000.0,15170325000.0,,,,,1471939000.0,,-24603000.0,,,,,,664254000.0,,,,,,1080502000.0,,,,,,,,,,,,,,,,,-7766000.0,,,,1712845000.0,,5605000.0,,,,,,157796000.0,,,70818000.0,,,-143000.0,,,,,,,86270000.0,,12895385000.0,,,80717000.0,0.04829,,789597000.0,54575000.0,,-36696000.0,,,2014181000.0,,,11296714000.0,,,1548957000.0,,,,,1947163000.0,,,,,,,,49958000.0,,,2006870000.0,,1426864000.0,,,,,,8934041000.0,,,122093000.0,,,,10881204000.0,,,,,35823000.0,5605000.0,5605000.0,-11576000.0,7526675000.0,3042000.0,,,,,2261536000.0,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,0.054633,,,,23623000.0,,,,,,,,,,,,,1683428000.0,,,116066064.0,,,,1683428000.0,,,,1000.0,,,,,,,,67263000.0,,,,,-12348000.0,,,-18420000.0,-31578000.0,,,116066064.0,,,,,,,,3906448000.0,16105708000.0,,,,,1501648000.0,,11284000.0,,,,,,-72378000.0,,,,,,1712845000.0,,,,,,,,,,,,,,,,,-37904000.0,,,,1683428000.0,,6341000.0,,,,-5560000.0,,168897000.0,,,75277000.0,,,3526000.0,,,,,,,93620000.0,,13794414000.0,,,-43926000.0,0.054633,,795970000.0,-100925000.0,,3401000.0,,,2164585000.0,,,12199260000.0,,,1620642000.0,,,,,1959441000.0,,,,,,,,46003000.0,,,2031552000.0,,1491463000.0,,,,,,9670388000.0,,,129179000.0,,,,11629829000.0,,,,,35559000.0,6341000.0,6341000.0,-11066000.0,8438277000.0,-7514000.0,,,,,2297618000.0,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,,412882000.0,24912000.0,,99563000.0,968404000.0,,,1759355000.0,-20183000.0,4196687000.0,,968404000.0,3202139000.0,,940905000.0,133022000.0,499170000.0,,,,,1942496000.0,905686000.0,263334000.0,,35625000.0,681905000.0,,,,,11253069000.0,,-88575000.0,3202139000.0,,1942496000.0,,305713000.0,26144000.0,-1023265000.0,-25879000.0,-105658000.0,,,,94687000.0,,0.06729,0.0,,,,4196687000.0,17302577000.0,,,,,-27498000.0,,-3894000.0,,,-1023265000.0,1001591000.0,1991669000.0,159371000.0,,,99563000.0,,,1683428000.0,1154797000.0,-166751000.0,,0.0,,6963999000.0,,,733651000.0,-167699000.0,,,,88320000.0,,6058313000.0,-105208000.0,1942496000.0,,,1942496000.0,115544000.0,-1590000.0,263334000.0,35626000.0,,-74249000.0,350164000.0,219522000.0,1001591000.0,,113169000.0,44973000.0,13105755000.0,8516000.0,10224656000.0,,,1154797000.0,,146703000.0,106353000.0,-30749000.0,14865110000.0,,14865110000.0,200055000.0,,,667276000.0,166720000.0,331471000.0,,,1991669000.0,1759355000.0,,-27498000.0,13105890000.0,555522000.0,,2208998000.0,6367000.0,-37116000.0,0.055105,940905000.0,1852686000.0,-175827000.0,1852686000.0,,805716000.0,1208845000.0,,13105890000.0,10224656000.0,17302577000.0,6367000.0,805716000.0,26144000.0,1656161000.0,6367000.0,341224000.0,94620000.0,,353144000.0,11253069000.0,14359000.0,,552837000.0,19100000.0,,,13105755000.0,2423379000.0,,341224000.0,,446484000.0,-1590000.0,-1590000.0,4310000.0,133022000.0,-33014000.0,331741000.0,,,,2423379000.0,667276000.0,,,,,,,,,,,
1970-01-01 00:00:01.112227200,0.33,191778000.0,,,15290000.0,,,4190747000.0,,,,,,,,,2203000.0,1825912000.0,,,115029300.0,,,,1825912000.0,,256050000.0,,0.0,,,8941000.0,,,,,42632000.0,,,,,-16327000.0,-1000.0,-1023265000.0,-16975000.0,-21510000.0,,,115029300.0,,,,1453499000.0,,,,4322011000.0,8235716000.0,,,,,1805758000.0,,,,,,,,-32265000.0,,,,,,1858177000.0,1905733000.0,,,,,,,,,,,100425000.0,,,,,-19955000.0,,,,1825912000.0,,28119000.0,,,,,,106514000.0,,,41206000.0,,,13995000.0,,,,,,,65308000.0,,5721216000.0,,,-37837000.0,0.33,,695395000.0,-96796000.0,,-2851000.0,,5214012000.0,3615282000.0,,,3913705000.0,,,1556645000.0,,,,,1765009000.0,,,,,,,,494477000.0,,,,,1381971000.0,,,,,,149147000.0,,,174674000.0,,,,2105934000.0,,,,,109366000.0,28119000.0,28119000.0,-259000.0,1593316000.0,0.0,,,,,2501153000.0,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,0.4229,134484000.0,,,19333000.0,,,3908367000.0,,,,,,,,,214000.0,1815833000.0,,,114642768.0,,,19937000.0,1815833000.0,,251447000.0,,0.0,,,8337000.0,,,,,59932000.0,,,,,146219000.0,0.0,-1023265000.0,3200000.0,-15826000.0,,,114642768.0,,,,1609576000.0,,,,4083571000.0,8007404000.0,,,,,1595145000.0,,,,,,,,115396000.0,,,,,,1825912000.0,1865374000.0,,,,,,,,,,,87239000.0,,,,,-56289000.0,,,,1815833000.0,,40236000.0,,,,,,113336000.0,,,33588000.0,,,8479000.0,,,,,,,79748000.0,,5665236000.0,,,130393000.0,0.4229,,733732000.0,32514000.0,,33300000.0,,4931632000.0,3726397000.0,,,3923833000.0,,,1608126000.0,,,,,1665037000.0,,,,,,,,374814000.0,,,,,1432802000.0,,,,,,139318000.0,,,175324000.0,,,,1938839000.0,,,,,95576000.0,40236000.0,40236000.0,121000.0,1733186000.0,-38908000.0,,,,,2328877000.0,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,0.42,133760000.0,,,19229000.0,,,3887342000.0,,,,,,,,,-13000.0,1806065000.0,,,114642768.0,,,19830000.0,1806065000.0,,250095000.0,,-1000.0,,,8292000.0,,,,,59609000.0,,,,,-698000.0,1000.0,-1023265000.0,74000.0,-30149.36,,,114642768.0,,,,1600917000.0,,,,4061604000.0,7964329000.0,,,,,1582974000.0,,60000.0,,,,,,-447000.0,,,,,,1815833000.0,1855339000.0,,,,,,,,,,,86770000.0,,,,,410000.0,,,,1806065000.0,,40020000.0,,,,,,79320000.0,,,-403000.0,,,-119000.0,,,,,,,79320000.0,,5634760000.0,,,-498000.0,0.42,,733375000.0,346000.0,,-164000.0,,4910607000.0,3706351000.0,,,3902725000.0,,,1599476000.0,,,,,1656080000.0,,,,,,,,372798000.0,,,,,1425094000.0,,,,,,138569000.0,,,174382000.0,,,,1928409000.0,,,,,95062000.0,40020000.0,40020000.0,120000.0,1723862000.0,210000.0,,,,,2316349000.0,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,118823000.0,,-92786000.0,18072000.0,,89236000.0,912834000.0,,,4517893000.0,20712000.0,3997153000.0,,912834000.0,2901824000.0,73103000.0,1853716000.0,119534000.0,1057931000.0,,,,,2589261000.0,660511000.0,253742000.0,,-37871000.0,459791000.0,,18210000.0,,118823000.0,125806000.0,,70683000.0,2901824000.0,,2589261000.0,,928737000.0,75980000.0,-971772000.0,-79085000.0,-164651000.0,,,,169832000.0,,1.15596,3106570000.0,,,,3997153000.0,8636000000.0,,,,14794000.0,-26037000.0,,-12852000.0,,,-971772000.0,735545000.0,1884606000.0,809438000.0,,,89236000.0,,,1806065000.0,1157581000.0,-171134000.0,,3106570000.0,,6362614000.0,-1065000.0,,892122000.0,-201787000.0,,184846000.0,,51482000.0,,5702103000.0,-95300000.0,2589261000.0,,,2589261000.0,97217686.0,44322000.0,253742000.0,0.0,,,274454000.0,245510000.0,735545000.0,,110946000.0,34795000.0,1789452000.0,-8509000.0,1012366000.0,,,1157581000.0,,731521000.0,134564000.0,-23788000.0,6307345000.0,,6307345000.0,764086000.0,,,729036000.0,795457000.0,856144000.0,-15491000.0,,1884606000.0,4517893000.0,,-26037000.0,4638847000.0,386057000.0,,3319416000.0,116339000.0,5681000.0,1.132369,1853716000.0,1544823000.0,-37872000.0,1544823000.0,,520740000.0,1697139000.0,,4638847000.0,1012366000.0,8636000000.0,110421000.0,520740000.0,75980000.0,2995289000.0,110421000.0,,95687456.0,,364755000.0,125806000.0,13846000.0,,324127000.0,3077000.0,,75507000.0,1789452000.0,2312204000.0,,,,189563000.0,44322000.0,50240000.0,20832000.0,119534000.0,44379000.0,185337000.0,,,,2312204000.0,729036000.0,,,,,,,,,,,
1970-01-01 00:00:01.143763200,0.3756,142472000.0,,,13448000.0,,,3958819000.0,,,,,,,,,,2635982000.0,,,113848166.0,,,,2635982000.0,,231033000.0,,0.0,,,8117000.0,,,,,44947000.0,,,,,120060000.0,-1000.0,-971772000.0,-110610000.0,-38889000.0,,,113848166.0,,,,2198509000.0,,,,4076939000.0,8918578000.0,,,,,3126276000.0,,-80928000.0,,,,,,-14538000.0,,,,,,2650520000.0,2271320000.0,,,,,,,,,,,74507000.0,,,,,3029000.0,,,,2635982000.0,,30651000.0,,,,,,105523000.0,,,40101000.0,,,-7632000.0,,,,,,,65422000.0,,5774856000.0,,,81171000.0,0.3756,,,66269000.0,,-9329000.0,,4930591000.0,4700862000.0,,,4841639000.0,,,1907386000.0,,,,,796319000.0,,,,,,,,727990000.0,,,,,1759340000.0,,,,,,135203000.0,,,148046000.0,,,,1073994000.0,,,,,82624000.0,30651000.0,30651000.0,485000.0,1477667000.0,0.0,,,,,3126276000.0,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,0.6,169939000.0,,,27492000.0,,,4159867000.0,,,,,,,,,,2673890000.0,,,108863692.0,,,12659000.0,2673890000.0,,222877000.0,,-197432000.0,,,9846000.0,,,,,95263000.0,,,,,398581000.0,0.0,-971772000.0,-360463000.0,-52538000.0,,,108863692.0,,,,2629391000.0,,,,4284412000.0,9309064000.0,,,,,2992286000.0,,-204861000.0,,,,,,-109112000.0,,,,,,2635982000.0,2263427000.0,,,,,,,,,,,95135000.0,,,,,-50980000.0,,,,2673890000.0,,65853000.0,,,,,,154006000.0,,,45956000.0,,,-8863000.0,,,,,,,108050000.0,,6297597000.0,,,346043000.0,0.6,,,304682000.0,,-10747000.0,,5131639000.0,5115695000.0,,,5024652000.0,,,2031854000.0,,,,,872073000.0,,,,,,,,956468000.0,,,,,1818823000.0,,,,,,139890000.0,,,213031000.0,,,,1181902000.0,,,,,104981000.0,65853000.0,65853000.0,-128000.0,1394294000.0,1023000.0,,,,,2992286000.0,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,0.7,218696000.0,,,39048000.0,,,4153186000.0,,,,,,,,,669000.0,3006081000.0,,,109270089.0,,,22313000.0,3006081000.0,,227190000.0,,692000.0,,,12044000.0,,,,,114482000.0,,,,,379469000.0,0.0,-1040991000.0,-3465000.0,-53990000.0,,,109270089.0,,,,3154793000.0,,,,4318507000.0,10390255000.0,,,,,3032070000.0,,-14046000.0,,,,,,356038000.0,,,,,,2673890000.0,2732236000.0,,,,,,,,,,,107383000.0,,,,,-45866000.0,,,,3006081000.0,,76448000.0,,,,992000.0,,181068000.0,,,44400000.0,,,902000.0,,,,,,,136668000.0,,7339422000.0,,,325479000.0,0.7,,,262188000.0,,-3632000.0,,5194177000.0,6114219000.0,,,6071748000.0,,,2257698000.0,,,,,866541000.0,,,,,,,,995476000.0,,,,,2001603000.0,,,,,,139966000.0,,,256095000.0,,,,1225203000.0,,,,,119427000.0,76448000.0,76448000.0,127000.0,2070191000.0,-1022000.0,,,,,3032070000.0,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,187940000.0,,-641027000.0,43814000.0,,106772000.0,1000936000.0,,,6157791000.0,29564000.0,4510680000.0,,1000936000.0,83147000.0,13747000.0,3171215000.0,177381000.0,1249587000.0,,,,,3210149000.0,956063000.0,245351000.0,,80378000.0,688540000.0,,15761000.0,,187940000.0,213542000.0,,134692000.0,83147000.0,,3210149000.0,,351477000.0,165107000.0,-1229394000.0,-166489000.0,-62056000.0,,,,390661000.0,,2.505439,3723816000.0,3114596000.0,,,4510680000.0,10642075000.0,,,,-34315000.0,55564000.0,,-185719000.0,,,-1229394000.0,38934000.0,2230330000.0,51369000.0,,,106772000.0,,,3006081000.0,2188624000.0,-158244000.0,,3723816000.0,,9141595000.0,,,283757000.0,-207473000.0,,188060000.0,,124193000.0,,8185532000.0,-64427000.0,3171215000.0,,,3171215000.0,106282895.0,90277000.0,245351000.0,0.0,,-71646000.0,477636000.0,245824000.0,38934000.0,,80447000.0,46061000.0,1294591000.0,37898000.0,1503517000.0,,,2188624000.0,,784225000.0,165377000.0,-485554000.0,7452382000.0,,7452382000.0,289421000.0,,,965962000.0,151086000.0,1042114000.0,-10607000.0,,2230330000.0,6157791000.0,,55564000.0,6131395000.0,478427000.0,,2873338000.0,264092000.0,-4091000.0,2.479066,3171215000.0,893109000.0,-187016000.0,893109000.0,,770367000.0,2887458000.0,,6131395000.0,1503517000.0,10642075000.0,264092000.0,770367000.0,165107000.0,2539511000.0,264092000.0,,105470957.0,,467737000.0,213542000.0,22305000.0,,333827000.0,,,39990000.0,1294591000.0,3169236000.0,,,3114596000.0,168450000.0,90277000.0,90277000.0,29057000.0,177381000.0,-4092000.0,210904000.0,,,,3169236000.0,965962000.0,,,,,,,,,,,
1970-01-01 00:00:01.175299200,0.87,192846000.0,,,45407000.0,,,4304984000.0,,,,,,,,,3739000.0,3313776000.0,,,104954825.0,,,,3313776000.0,,271507000.0,,1000.0,,,11352000.0,,,,,137957000.0,,,,,179892000.0,-1000.0,-1096579000.0,-96824000.0,-47143000.0,,,104954825.0,,,,3148708000.0,,,,4473390000.0,10953637000.0,,,,,3173682000.0,,-114987000.0,,,,,,104837000.0,,,,,,3208939000.0,3087409000.0,,,,,,,,,,,117257000.0,,,,,42736000.0,,,,3313776000.0,,90948000.0,,,,,,211543000.0,,,47944000.0,,,-14289000.0,,,,,,,163599000.0,,7757652000.0,,,132749000.0,0.87,,,71983000.0,,-16694000.0,,5401563000.0,6507624000.0,,,6480247000.0,,,2370112000.0,,,,,890111000.0,,,,,,,,580275000.0,,,,,2097403000.0,,,,,,167071000.0,,,272709000.0,,,,1250028000.0,,,,,109110000.0,90948000.0,90948000.0,21368000.0,2586196000.0,88543000.0,,,,,3173682000.0,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,1.0266,,,,44127400.950228,,,,,,,,,,,,37951918.689173,,,,104954825.0,,,18273616.957917,,,,,-371835265.062198,,,14483533.440719,,,,,155258064.079483,,,,,253260401.965429,,,-378019320.654602,-41923962.654141,,,105510784.0,,,,,,,,,,,,,,,,-1693428.279437,,,,,,-178202188.082895,,,,,,3313776000.0,,,,,,,,,,,,131840762.348227,,,,,-40299517.738944,,,,3183128713.943447,,107746659.9889,,,,,,222099450.600322,,,48567769.562922,,,23493488.541765,,,,,,,173396320.911786,,,,,211336439.311288,1.015201,,,84222584.958783,,2887267.187352,,,,,,,,,2496852877.07947,,,,,,,,,,,,,,,,,,2177132260.378738,,,,,,,,,319720616.700732,,,,,,,,,146324295.788946,107746659.9889,111130663.129255,406080.376843,,930043.030984,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,1.034682,,,,44094353.354168,,,,,-202583933.028071,,,,,,,5828238.809008,,,,104954825.0,,,27683833.497439,,,,,0.0,,,14412717.439388,,,,,151690283.545243,,,,,530644564.2289,,,-223245924.033385,-113709982.705963,,,105749881.0,,,,,,,,,,,,,,,,-6327120.559697,,,,,,108184030.213694,,,,,,3183128713.943447,,,,,,,,,,,,117156841.759779,,,,,-79922676.01935,,,,3463618590.978495,,108594831.399746,,,,-20163109.254625,,235836932.579007,,,56462815.536326,,,-26613909.607165,,,,,,,169813205.473979,,,,,416934581.522938,1.027441,,,424013317.106089,,-57543353.520956,,,,,,,,,3090885739.971745,,,,,,,,,,,,,,,,,,2789502975.2986,,,,,,,,,301382764.673145,,,,,,,,,131569559.199167,108594831.399746,107595930.191076,570800.690669,,6706873.346715,,,,,,,,,,,,,,,,,
