,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualEbitda,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualInterestExpense,trailingGrossProfit,trailingCapitalExpenditure,quarterlyOperatingExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,quarterlyEbitda,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualInventory,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,annualDeferredIncomeTax,annualCostOfRevenue,annualOperatingExpense,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyTaxProvision,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyCurrentAssets,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualNetIncome,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,annualTotalRevenue,annualInvestingCashFlow,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,annualAccountsPayable,trailingInvestingCashFlow,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualEndCashPosition,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingEndCashPosition,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,annualRetainedEarnings,quarterlyBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDeferredIncomeTax,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualChangesInAccountReceivables,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualDilutedEPS,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares
1183161600,,,,,,,767696000.0,,,,,,,,,,,16242000.0,,,,,3197000.0,,,9361000.0,9361000.0,,4252000.0,,775452000.0,8099000.0,20335000.0,,-7756000.0,1000.0,,106403000.0,,,-4843000.0,,24010000.0,,,,0.0,,-4132000.0,,,,,,,,-1999000.0,,,1139723000.0,,,,,6874000.0,-10974000.0,,,,35000.0,-93586000.0,,,,,327000.0,,,,4365000.0,,9519000.0,45109000.0,1046137000.0,69356000.0,,327000.0,,,-21021000.0,,33983000.0,80642000.0,,-6131000.0,51896000.0,,,,,,14491000.0,1054459000.0,,,,,1123815000.0,,,,4038000.0,,,,,13313000.0,,4038000.0,294500000.0,1953000.0,,,,311010000.0,,,,,,,,,,5154000.0,,,,,8322000.0,,356119000.0,,,472000.0,,25761000.0,0.0,,9361000.0,,-4132000.0,4038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,,,758698000.0,,,,,,,,,,,23718000.0,,,,,3529000.0,,,28441000.0,28441000.0,,2392000.0,,0.0,8685000.0,9361000.0,,10527000.0,34000.0,,107663000.0,,,-10766000.0,,23858000.0,,,,0.0,,-6847000.0,,,,,,,,36659000.0,,,1146566000.0,,,,,12540000.0,19080000.0,,,,289000.0,-107981000.0,,,,,332000.0,,,,4201000.0,,9260000.0,51947000.0,1038585000.0,70690000.0,,332000.0,,,17700000.0,,37015000.0,74685000.0,,29812000.0,32645000.0,,,,,,14598000.0,1049912000.0,,,,,1120602000.0,,,,3869000.0,,,,,11928000.0,,3869000.0,294500000.0,9322000.0,,,,309957000.0,,,,,,,,,,5059000.0,,,,,11327000.0,,361904000.0,,,-138000.0,,32978000.0,0.0,,28441000.0,919000.0,-6813000.0,3869000.0,,,,,-10628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,40250000.0,44003000.0,,,50994000.0,,614206000.0,186915000.0,1433955000.0,,253000.0,0.0,46375000.0,,41434000.0,,,22621000.0,0.0,-29895000.0,,,559000.0,18927000.0,1271497000.0,50994000.0,50994000.0,-41088000.0,5693000.0,-178770000.0,0.0,8964000.0,28441000.0,,-75236000.0,337000.0,,1353810000.0,,,-164426000.0,,116585000.0,,1052000.0,,396703000.0,40250000.0,-23726000.0,1624000.0,,,-12131000.0,,,,210368000.0,,,1433955000.0,1479000.0,1457728000.0,90387000.0,203741000.0,44003000.0,22553000.0,,-174361000.0,,608000.0,-174361000.0,865766000.0,,559000.0,,482000.0,,,,37531000.0,-666000.0,86411000.0,192532000.0,1259594000.0,208475000.0,,482000.0,,,112132000.0,372000.0,142836000.0,1244778000.0,,186642000.0,146893000.0,124213000.0,,,40250000.0,,30174000.0,1271497000.0,777471000.0,,,41729000.0,1479972000.0,-31221000.0,229392000.0,113354000.0,37049000.0,8964000.0,1661469000.0,-40716000.0,146893000.0,46375000.0,,37049000.0,626300000.0,-5959000.0,5693000.0,,1479000.0,673234000.0,,,626300000.0,1479972000.0,614206000.0,50994000.0,73561000.0,,,18689000.0,,142836000.0,192532000.0,50994000.0,11903000.0,,865766000.0,,,-4154000.0,,109032000.0,-30191000.0,,50994000.0,1624000.0,-23389000.0,37049000.0,,,673234000.0,,-15278000.0,208475000.0,,11903000.0,-75236000.0,1259594000.0,270480000.0,,,50994000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,,,,568935000.0,,,,-245000.0,,,,,,,35945000.0,,,,,896000.0,,,23441000.0,23441000.0,,4557000.0,,0.0,1558000.0,50994000.0,,-126691000.0,-4167000.0,,512069000.0,,,-68792000.0,,52665000.0,,,,,,-7381000.0,,,,,,,,52787000.0,,,1445568000.0,,,,,55498000.0,-27553000.0,,,,538000.0,-192541000.0,,,,,337000.0,,,,25272000.0,,33974000.0,217911000.0,1253027000.0,179156000.0,,337000.0,,,8360000.0,,157856000.0,442150000.0,,45406000.0,152288000.0,,,,,,18691000.0,1261648000.0,,,,,1440804000.0,,,,24935000.0,,,,,76762000.0,,24935000.0,576300000.0,17771000.0,,,,653958000.0,,,,,,,,,,8718000.0,,,,,8621000.0,,871869000.0,,,0.0,,69919000.0,90000.0,,23441000.0,1869000.0,-11548000.0,24935000.0,,,,,-18792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,,,438616000.0,,,,-481000.0,,,,,,,38836000.0,,,,,1259000.0,,,31988000.0,31988000.0,,5616000.0,,0.0,2321000.0,23441000.0,,-265416000.0,17000.0,,630520000.0,,,-27840000.0,,55479000.0,,,,,,-10205000.0,,,,,,,,46575000.0,,,1455834000.0,,,,,115293000.0,8547000.0,,,,-466000.0,-210923000.0,,,,,363000.0,,,,28569000.0,,36525000.0,319729000.0,1244911000.0,228873000.0,,363000.0,,,-1492000.0,,198820000.0,555159000.0,,36370000.0,192214000.0,,,,,,18954000.0,1262879000.0,,,,,1491752000.0,,,,28206000.0,,,,,157148000.0,,28206000.0,575000000.0,20416000.0,,,,733407000.0,,,,,,,,,,7976000.0,,,,,17968000.0,,1053136000.0,,,-6654000.0,,75361000.0,21000.0,,31988000.0,2350000.0,-10188000.0,28206000.0,,,,,-19886000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,,,631660000.0,,,,317000.0,,,,,,,39489000.0,,,,,1659000.0,,,34319000.0,34319000.0,,9599000.0,,0.0,36166000.0,31988000.0,,-61250000.0,62000.0,,578747000.0,,,38599000.0,,45381000.0,,,,,,-10977000.0,,,,,,,,-25353000.0,,,1466901000.0,,,,,12888000.0,2331000.0,,,,-73926000.0,-229429000.0,,,,,400000.0,,,,15092000.0,,26815000.0,149284000.0,1237472000.0,179893000.0,,400000.0,,,16915000.0,,126797000.0,512443000.0,,-36330000.0,107375000.0,,,,,,17590000.0,1274012000.0,,,,,1453905000.0,,,,14692000.0,,,,,31302000.0,,14692000.0,640000000.0,20769000.0,,,,672961000.0,,,,,,,,,,10749000.0,,,,,36540000.0,,822245000.0,,,-506000.0,,66304000.0,-1128000.0,,34319000.0,2033000.0,-10915000.0,14692000.0,,,,,-25895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,91494000.0,11664000.0,,,30774000.0,-350632000.0,-690292000.0,205722000.0,1492726000.0,,1046000.0,50994000.0,13234000.0,,38274000.0,,,-17542000.0,,12134000.0,,,1959000.0,22392000.0,1325396000.0,81768000.0,81768000.0,-51169000.0,8649000.0,-13459000.0,,92105000.0,34319000.0,,72072000.0,4255000.0,,352782000.0,,,44574000.0,,53173000.0,,-76803000.0,,,91494000.0,-22606000.0,987000.0,,,-7160000.0,,,,21226000.0,,,1492726000.0,1400000.0,1858356000.0,96728000.0,215762000.0,11664000.0,47449000.0,,-248389000.0,,-2949000.0,-248389000.0,818542000.0,,1959000.0,,300000.0,,,,23961000.0,637000.0,21720000.0,106504000.0,1244337000.0,255510000.0,,300000.0,,,-21204000.0,167000.0,86191000.0,348604000.0,,-1380000.0,80650000.0,2579000.0,,,91494000.0,,19319000.0,1325396000.0,0.0,,,92894000.0,1580906000.0,-90932000.0,44066000.0,119034000.0,23661000.0,92105000.0,2074118000.0,-51002000.0,80650000.0,13234000.0,,23661000.0,696845000.0,-36564000.0,8649000.0,,1400000.0,712038000.0,,,696845000.0,1580906000.0,-690292000.0,81768000.0,74554000.0,,,10831000.0,,86191000.0,106504000.0,81768000.0,70535000.0,,818542000.0,,,0.0,,4178000.0,13151000.0,,81768000.0,987000.0,-18351000.0,23661000.0,,,712038000.0,,-26359000.0,255510000.0,,70535000.0,72072000.0,1244337000.0,95235000.0,,,81768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,,,,0.0,,,,0.0,,,,,,,37102000.0,,,,,2259000.0,,,62310000.0,62310000.0,,5868000.0,,,91680000.0,81768000.0,,78502000.0,0.0,,239034000.0,,,-26369000.0,,27071000.0,,,,,,-15102000.0,,,,,,,,22013000.0,,,1500457000.0,,,,,12259000.0,-19458000.0,,,,18593000.0,-267236000.0,,,,,300000.0,,,,-1830000.0,,7368000.0,79189000.0,1233221000.0,228830000.0,,300000.0,,,-14325000.0,,61062000.0,194564000.0,,6911000.0,74840000.0,,,,,,18977000.0,1309756000.0,,,,,1538586000.0,,,,-2130000.0,,,,,19899000.0,,-2130000.0,696845000.0,5321000.0,,,,719003000.0,,,,,,,,,,9924000.0,,,,,76535000.0,,798192000.0,,,5000.0,,44470000.0,726000.0,,62310000.0,,-15102000.0,-4020000.0,,,,,-26374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,,0.0,,,,-1105000.0,,,,,,,38410000.0,,,,,2559000.0,,,37861000.0,37861000.0,,3861000.0,,,66361000.0,62310000.0,,40856000.0,-32000.0,,240663000.0,,,-66483000.0,,35699000.0,,,,,,-8348000.0,,,,,,,,50414000.0,,,1508368000.0,,,,,12156000.0,-24449000.0,,,,-18429000.0,-286107000.0,,,,,300000.0,,,,6878000.0,,16652000.0,93096000.0,1222261000.0,181416000.0,,300000.0,,,12597000.0,,77079000.0,185601000.0,,42066000.0,75102000.0,,,,,,19047000.0,1269357000.0,,,,,1450773000.0,,,,6578000.0,,,,,15249000.0,,6578000.0,656845000.0,7544000.0,,,,674653000.0,,,,,,,,,,9774000.0,,,,,47096000.0,,767749000.0,,,0.0,,55062000.0,0.0,,37861000.0,2092000.0,-8380000.0,4512000.0,,,,,-26377000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,,,0.0,,,,21260000.0,,,,,,,90148000.0,,,,,3559000.0,,,57766000.0,57766000.0,,208197000.0,,,48981000.0,37861000.0,,9361000.0,114000.0,-751282000.0,1003778000.0,,,-118368000.0,,77934000.0,,,,,,-22877000.0,,,,,,,,147496000.0,,,2083138000.0,,,,,10903000.0,6365000.0,-58000.0,,,393000.0,-392752000.0,,,,,-220000.0,,,,10670000.0,,39402000.0,302830000.0,1690386000.0,400330000.0,,200000.0,,,48156000.0,,83730000.0,874228000.0,,124619000.0,251332000.0,,,,,,37466000.0,1747988000.0,,,,,2148318000.0,,,,10890000.0,,,,,961570000.0,,14210000.0,0.0,17078000.0,,,,965129000.0,,,,,,,,,,29798000.0,,,,,39791000.0,,1267959000.0,,,-9087000.0,,129550000.0,1066000.0,17811000.0,57766000.0,42251000.0,-22763000.0,11401000.0,,,,,-96462000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,52000000.0,16300000.0,,,-34900000.0,-994100000.0,0.0,251800000.0,2096800000.0,,2945000.0,95300000.0,35500000.0,,95400000.0,,,92192000.0,,5000000.0,,,4900000.0,78900000.0,1725900000.0,60400000.0,60400000.0,-57200000.0,265400000.0,-277600000.0,,27000000.0,57766000.0,,,18000.0,-202818000.0,1273316000.0,,,-66380000.0,,81961000.0,,700000.0,,-370000.0,54200000.0,-10873000.0,39300000.0,,,-7700000.0,,,,79877000.0,,,2096800000.0,800000.0,3585600000.0,364400000.0,510000000.0,16300000.0,2642000.0,164000.0,-418300000.0,,143000.0,-418300000.0,1344700000.0,,4900000.0,,200000.0,,,,39609000.0,23100000.0,54820000.0,395900000.0,1678500000.0,455000000.0,,0.0,,,10172000.0,100000.0,114200000.0,1126304000.0,,69004000.0,328300000.0,56600000.0,,,52000000.0,,25710000.0,1725900000.0,103100000.0,,,55200000.0,2180900000.0,-185500000.0,242600000.0,145600000.0,39409000.0,27000000.0,4095600000.0,-57100000.0,328300000.0,35500000.0,,36011000.0,908400000.0,23426000.0,265400000.0,,1000000.0,948800000.0,,,908400000.0,2180900000.0,0.0,60400000.0,101200000.0,,,16642000.0,,114200000.0,395900000.0,60400000.0,28900000.0,,1344700000.0,18500000.0,,1382000.0,,147012000.0,1431000.0,18500000.0,60400000.0,39300000.0,-10855000.0,42776000.0,,,948800000.0,,-36287000.0,455000000.0,,28900000.0,,1678500000.0,299800000.0,0.0,,60400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,-8300000.0,,,0.0,,,,14100000.0,,,,,,,94900000.0,,,,,5500000.0,,,66200000.0,66200000.0,,203600000.0,,,33200000.0,60400000.0,,-6200000.0,500000.0,-225200000.0,1347200000.0,,,-57500000.0,,55300000.0,,,,140100000.0,,-13800000.0,,,,,,,100000.0,77100000.0,,,2109000000.0,,,,,15100000.0,5800000.0,,,,200000.0,-444100000.0,,,,,1300000.0,,,,14200000.0,,29600000.0,327200000.0,1664900000.0,371900000.0,,600000.0,,,28200000.0,,108500000.0,1222700000.0,,63300000.0,247300000.0,,,,,,25800000.0,1716200000.0,,,,,2088100000.0,,,,12900000.0,,,,,23500000.0,,12600000.0,747300000.0,69100000.0,,,,776300000.0,,,,,,,,,,15300000.0,,,,,33300000.0,,1103500000.0,,,2500000.0,,124500000.0,-100000.0,18000000.0,66200000.0,25200000.0,-13800000.0,9500000.0,,,,,-38800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,,0.0,,,,-24200000.0,,,,,,,56700000.0,,,,,4800000.0,,,43700000.0,43700000.0,,163200000.0,,,36600000.0,66200000.0,,10500000.0,600000.0,-492800000.0,1204000000.0,,,-51800000.0,,77800000.0,,,,-400000.0,,-24100000.0,,,,,,,,52800000.0,,,2526400000.0,,,,,12000000.0,-22500000.0,,,,700000.0,-569100000.0,,,,,900000.0,,,,21600000.0,,35800000.0,405500000.0,1957300000.0,446600000.0,,0.0,,,-27200000.0,,230300000.0,1111500000.0,,28700000.0,317600000.0,,,,,,38500000.0,2015900000.0,,,,,2462500000.0,,,,20700000.0,,,,,36900000.0,,19800000.0,1159400000.0,24000000.0,,,,1201100000.0,,,,,,,,,,17700000.0,,,,,39400000.0,,1606600000.0,,,0.0,,92500000.0,3500000.0,19200000.0,43700000.0,48700000.0,-23500000.0,15900000.0,,,,,-130500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,,,0.0,,,,-5900000.0,,,,,,,70000000.0,,,,,9100000.0,,,54500000.0,54500000.0,,173200000.0,,,38900000.0,43700000.0,,-1000000.0,1500000.0,-768800000.0,1216900000.0,,,-86700000.0,,111300000.0,,,,178100000.0,,-44600000.0,,,,,,,,110100000.0,,,3236600000.0,,,,,20500000.0,-19700000.0,,,,1800000.0,-756600000.0,,,,,1700000.0,,,,20100000.0,,48800000.0,441400000.0,2480000000.0,499300000.0,,-300000.0,,,-13200000.0,,247700000.0,1098100000.0,,65500000.0,351000000.0,,,,,,64000000.0,2563700000.0,,,,,3063000000.0,,,,18400000.0,,,,,47400000.0,,16400000.0,1462200000.0,26700000.0,,,,1518700000.0,,,,,,,,,,27200000.0,,,,,66300000.0,,1960100000.0,,,-190700000.0,,118800000.0,-1500000.0,17400000.0,54500000.0,54900000.0,-43100000.0,10100000.0,,,,,-97600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,109100000.0,34200000.0,,,-14600000.0,-1794700000.0,0.0,425000000.0,3299500000.0,,4600000.0,90900000.0,40600000.0,,110800000.0,,,87000000.0,,31400000.0,,,8700000.0,122400000.0,2565600000.0,76300000.0,76300000.0,-137000000.0,301900000.0,-250900000.0,,28100000.0,54500000.0,,-30600000.0,0.0,-307900000.0,1521900000.0,,,-54900000.0,,115600000.0,,3200000.0,,0.0,134000000.0,-54500000.0,50300000.0,,,-32500000.0,,,,131200000.0,,,3299500000.0,1200000.0,4947500000.0,295300000.0,512700000.0,34200000.0,21800000.0,,-804300000.0,,500000.0,-804300000.0,2137300000.0,,8700000.0,,100000.0,,,,42700000.0,-11400000.0,65300000.0,609800000.0,2495200000.0,620800000.0,,900000.0,,,25300000.0,2100000.0,273700000.0,1369600000.0,,76700000.0,466100000.0,13100000.0,,,109100000.0,,43000000.0,2565600000.0,317800000.0,,,138000000.0,3186400000.0,-334600000.0,234200000.0,217400000.0,42600000.0,28100000.0,5460200000.0,-134900000.0,466100000.0,40600000.0,,87500000.0,1478200000.0,42400000.0,301900000.0,,4000000.0,1527500000.0,,,1478200000.0,3186400000.0,0.0,76300000.0,171300000.0,,,25000000.0,,273700000.0,609800000.0,76300000.0,55200000.0,,2137300000.0,15200000.0,,155700000.0,,152300000.0,2400000.0,15200000.0,76300000.0,50300000.0,-54500000.0,73700000.0,,,1527500000.0,,-67700000.0,620800000.0,,55200000.0,-30600000.0,2495200000.0,371200000.0,,,76300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,,,,0.0,,,,47300000.0,,,,,,,74500000.0,,,,,9100000.0,,,63600000.0,63600000.0,,234100000.0,,,20600000.0,76300000.0,,-84600000.0,-4400000.0,-832000000.0,1614500000.0,,,-22400000.0,,117700000.0,,,,304400000.0,,-55500000.0,,,,,,,,98600000.0,,,3377100000.0,,,,,56100000.0,-12700000.0,,,,1100000.0,-847000000.0,,,,,1800000.0,,,-29000000.0,47500000.0,,73500000.0,563400000.0,2530100000.0,533400000.0,,400000.0,,,8400000.0,,273200000.0,1466500000.0,,43100000.0,444100000.0,,,,,,42700000.0,2607300000.0,,,,,3140700000.0,,,,45700000.0,,,,,42100000.0,,37800000.0,1234600000.0,31800000.0,,,,1285800000.0,,,,,,,,,,27500000.0,,,,,55900000.0,,1849200000.0,,,-34300000.0,,148000000.0,1500000.0,21300000.0,63600000.0,5100000.0,-88900000.0,30200000.0,,,,,-53500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,,0.0,,,,-64700000.0,,,,,,,77700000.0,,,,,10200000.0,,,73100000.0,73100000.0,,380600000.0,,,20800000.0,63600000.0,,-68200000.0,5000000.0,-346300000.0,1725400000.0,,,-63400000.0,,141600000.0,,,,-100000.0,,-80200000.0,,,,,,,,154100000.0,,,3465200000.0,,,,,56900000.0,9500000.0,,,,5500000.0,-891400000.0,,,,,1900000.0,,,0.0,69900000.0,,98900000.0,737700000.0,2573800000.0,681700000.0,,1100000.0,,,29500000.0,,300200000.0,1548800000.0,,73900000.0,495500000.0,,0.0,,,,44500000.0,2646700000.0,,,,,3328400000.0,,,,68000000.0,,,,,43000000.0,,55200000.0,1176500000.0,33200000.0,,,,1274200000.0,,,,,,,,,,27200000.0,,,,,39100000.0,,2011900000.0,,,-4900000.0,,176600000.0,-1800000.0,20600000.0,73100000.0,69800000.0,-81200000.0,46300000.0,,,,,-55100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,,,0.0,,,,-69500000.0,,,,,,,78400000.0,,,,,9300000.0,,,68900000.0,68900000.0,,359900000.0,,,8400000.0,73100000.0,,-12200000.0,-300000.0,-478000000.0,1712700000.0,,,274300000.0,,117100000.0,,,,0.0,,-75700000.0,,,,,,,,-61400000.0,,,3538500000.0,,,,,34700000.0,-4200000.0,,,,-17800000.0,-935200000.0,,,,,1500000.0,,,-135200000.0,46400000.0,,72300000.0,689000000.0,2603300000.0,796300000.0,,-900000.0,,,-131700000.0,,294400000.0,1562000000.0,,-137100000.0,544500000.0,,0.0,,,,45000000.0,2825700000.0,,,,,3622000000.0,,,,44900000.0,,,,,43900000.0,,35900000.0,1514100000.0,33700000.0,,,,1578000000.0,,,,,,,,-5900000.0,,25700000.0,,,,,173100000.0,,2267000000.0,,,-5400000.0,,150700000.0,-200000.0,28500000.0,68900000.0,139300000.0,-217100000.0,26400000.0,,,,,-57300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,371000000.0,41100000.0,,,-20700000.0,-2054300000.0,0.0,535700000.0,3786900000.0,,45800000.0,76300000.0,44400000.0,,107700000.0,,,362600000.0,,-6400000.0,,,9500000.0,414800000.0,2890700000.0,55600000.0,55600000.0,-328700000.0,404600000.0,84500000.0,,2700000.0,68900000.0,,-25600000.0,0.0,-398000000.0,1933300000.0,,,-104000000.0,,159300000.0,,-13100000.0,,-200000.0,245500000.0,-117300000.0,92100000.0,,-156500000.0,-52100000.0,,1500000.0,,209600000.0,,,3786900000.0,800000.0,6039000000.0,593000000.0,948100000.0,41100000.0,-13300000.0,,-980800000.0,,-1900000.0,-980800000.0,2296300000.0,,9500000.0,,-900000.0,,,7700000.0,86000000.0,-41100000.0,110300000.0,748900000.0,2806100000.0,767300000.0,,200000.0,,,69600000.0,300000.0,303200000.0,1460400000.0,,92300000.0,575900000.0,-24200000.0,0.0,,409000000.0,,46000000.0,2890700000.0,304100000.0,0.0,,249800000.0,3658000000.0,-225200000.0,72200000.0,355100000.0,86900000.0,2700000.0,6987100000.0,-506100000.0,575900000.0,44400000.0,-21200000.0,280000000.0,1477700000.0,316200000.0,404600000.0,,4300000.0,1547400000.0,,,1477700000.0,3658000000.0,0.0,55600000.0,178200000.0,-9300000.0,,27300000.0,,303200000.0,748900000.0,55600000.0,36900000.0,,2296300000.0,36800000.0,,-7500000.0,,472900000.0,-5800000.0,36800000.0,55600000.0,92100000.0,-118900000.0,268000000.0,,,1547400000.0,,-59300000.0,767300000.0,,36900000.0,-25600000.0,2806100000.0,400900000.0,,,55600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
