date,trailingTotalRevenue,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualAccountsPayable,trailingTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualOperatingIncome,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyTotalAssets,annualOperatingExpense,annualFreeCashFlow,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingPretaxIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualEbitda,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyGoodwill,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualRetainedEarnings,annualCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualDilutedEPS,annualChangeInInventory,annualCurrentLiabilities,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,quarterlyNetPPE,annualDilutedAverageShares,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyCapitalStock,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,quarterlyOtherCurrentLiabilities,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,annualInvestingCashFlow,quarterlyGrossPPE,annualGrossPPE,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualRepaymentOfDebt,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualBasicEPS,annualCapitalExpenditure,trailingGrossProfit,annualStockBasedCompensation,annualGoodwill,annualTotalRevenue,annualCapitalStock,annualCurrentDeferredRevenue,quarterlyOperatingIncome,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingResearchAndDevelopment,trailingNetOtherFinancingCharges,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualResearchAndDevelopment,quarterlyNetIncomeContinuousOperations,trailingEndCashPosition,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyChangeInInventory,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyCapitalExpenditure,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,trailingBasicEPS,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyEbitda,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,trailingInvestingCashFlow,trailingCashDividendsPaid,annualChangesInAccountReceivables,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyNetIncome,quarterlyGrossProfit,quarterlyPretaxIncome,trailingDeferredIncomeTax,quarterlyCostOfRevenue,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,trailingChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingOperatingCashFlow,quarterlyEndCashPosition,trailingBasicAverageShares,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyOperatingExpense
,,,,,,,,,,10694300000.0,8751600000.0,2240400000.0,,,,,,,,,29533800000.0,,,40228100000.0,,,,10992000000.0,,,,,1896400000.0,344000000.0,,,,,,0.0,,,,28949700000.0,,,,,,,,,,,,,260400000.0,,-931700000.0,5393900000.0,5395500000.0,,,,,,,,,,,,323600000.0,,,810500000.0,3315000000.0,,,3068100000.0,1464900000.0,,,,0.0,,,,,1255300000.0,,,,4329700000.0,,,,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3898300000.0,4698600000.0,,3227400000.0,440400000.0,3742400000.0,,11499400000.0,8564300000.0,3227400000.0,6656700000.0,,1055700000.0,4655600000.0,26927000000.0,11791700000.0,4500500000.0,165300000.0,32638400000.0,14350900000.0,,44137800000.0,603200000.0,-1265500000.0,4626800000.0,11791700000.0,7901700000.0,5726800000.0,2763700000.0,11499400000.0,2763700000.0,463700000.0,-662400000.0,,814300000.0,717200000.0,44137800000.0,6656700000.0,,31077500000.0,5372200000.0,31077500000.0,,184200000.0,1490500000.0,4626800000.0,1391600000.0,51800000.0,657500000.0,1600000.0,,66400000.0,26927000000.0,657500000.0,340600000.0,,-955500000.0,4500500000.0,4502100000.0,758400000.0,1612900000.0,340600000.0,1.4,-131700000.0,8564300000.0,4049000000.0,4502100000.0,1658900000.0,332500000.0,32638400000.0,332500000.0,3303701813.0,3301983204.0,814300000.0,3387600000.0,-47500000.0,,3898300000.0,1391600000.0,463700000.0,-3790000000.0,92000000.0,601000000.0,5096000000.0,-1226400000.0,,-3531700000.0,1288000000.0,1288000000.0,,,3742400000.0,,14350900000.0,,-1729100000.0,,-485700000.0,1600000.0,-955500000.0,601000000.0,-1160400000.0,-19500000.0,1.4,-2023900000.0,,500000.0,51800000.0,9560600000.0,3387600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12609700000.0,12745700000.0,15099600000.0,,1731300000.0,,,,,,,50544900000.0,,,63154600000.0,,,,27845300000.0,,,,,12290300000.0,241300000.0,,,,,,332500000.0,,,,34441000000.0,,,,,,,,,,,,,384900000.0,2568000000.0,-1004200000.0,7462500000.0,7464000000.0,,,,,,,,,,,,386100000.0,,,13700000.0,3461300000.0,,,7355700000.0,17616500000.0,,,,0.0,,,,,1390300000.0,,,,4881600000.0,,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2556100000.0,5199000000.0,,17985200000.0,625000000.0,4464000000.0,,11211600000.0,7468200000.0,17985200000.0,187000000.0,898000000.0,4319300000.0,5427600000.0,29065100000.0,25453400000.0,5199000000.0,-67300000.0,50874600000.0,31314700000.0,,62086200000.0,-1241200000.0,1573200000.0,5251100000.0,25453400000.0,11876200000.0,4500500000.0,15110000000.0,11211600000.0,15110000000.0,312900000.0,-1288600000.0,,965800000.0,654500000.0,62086200000.0,187000000.0,,35794300000.0,7308900000.0,35794300000.0,,688000000.0,244000000.0,5251100000.0,17213300000.0,67200000.0,1005500000.0,585000000.0,898000000.0,186600000.0,29065100000.0,1005500000.0,499300000.0,2562300000.0,-1049100000.0,5199000000.0,5784000000.0,1753800000.0,5027000000.0,499300000.0,1.52,-158700000.0,7468200000.0,1967700000.0,5784000000.0,3078100000.0,406400000.0,50874600000.0,406400000.0,3445195803.0,3443310740.0,965800000.0,3581600000.0,-834300000.0,2562300000.0,2556100000.0,17213300000.0,312900000.0,-8323400000.0,568300000.0,2556100000.0,6052600000.0,-46200000.0,,-6102600000.0,1455500000.0,1455500000.0,,,4464000000.0,,31314700000.0,,-10279200000.0,,-571200000.0,585000000.0,-1049100000.0,2556100000.0,678200000.0,571300000.0,1.53,-180600000.0,,500000.0,67200000.0,14954300000.0,3581600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,14370700000.0,6886000000.0,20187300000.0,,0.0,,,,,,,52075100000.0,,,66445800000.0,,,,27073300000.0,,,,,17259400000.0,301200000.0,,,,,,0.0,,,,38485400000.0,,,,,,51800000.0,1412900000.0,,,,,,483900000.0,2626700000.0,-1077500000.0,6487300000.0,7301500000.0,,,,,,,,,,,,415200000.0,,,4400000.0,3643900000.0,,,1435700000.0,17268800000.0,,,,0.0,,,,,1492700000.0,,,,821800000.0,,,,,,,814200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1403700000.0,7747800000.0,,19222400000.0,640900000.0,1058700000.0,,14933500000.0,6779400000.0,19222400000.0,800000.0,955700000.0,2505000000.0,4082300000.0,,26001800000.0,7768200000.0,241300000.0,52089300000.0,,,67022800000.0,628900000.0,2334300000.0,4008000000.0,26001800000.0,13114000000.0,5199000000.0,16374500000.0,14933500000.0,16374500000.0,28600000.0,-930300000.0,,1073400000.0,747100000.0,67022800000.0,800000.0,,40183100000.0,6326200000.0,40183100000.0,,853300000.0,460400000.0,4008000000.0,17094900000.0,51800000.0,1266900000.0,584300000.0,955700000.0,111900000.0,,1266900000.0,366300000.0,2607400000.0,-1046600000.0,7768200000.0,8352500000.0,2474800000.0,,366300000.0,1.11,133000000.0,6779400000.0,,8352500000.0,3133900000.0,454100000.0,52089300000.0,454100000.0,3621307412.0,3621018152.0,1073400000.0,3675600000.0,-405500000.0,2607400000.0,1403700000.0,17094900000.0,28600000.0,-1665600000.0,749700000.0,0.0,4723200000.0,-425300000.0,,1164400000.0,1500700000.0,1500700000.0,,133400000.0,1058700000.0,133400000.0,,,-4412500000.0,,141200000.0,584300000.0,-1046600000.0,0.0,2481800000.0,0.0,1.11,-140500000.0,,0.0,51800000.0,16247900000.0,3675600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,16702400000.0,13366800000.0,15829100000.0,,0.0,,,,,,,55982900000.0,,,72685300000.0,,,,29195900000.0,,,,,12898100000.0,321300000.0,,,,,,0.0,,,,42624300000.0,,,,,,51800000.0,1423600000.0,,,,,,394900000.0,2609700000.0,-1065800000.0,8800300000.0,9384400000.0,,,,,,,,,,,,479600000.0,,,39500000.0,3715100000.0,,,5180000000.0,16915900000.0,,,,0.0,,,,,1545400000.0,,,,854200000.0,,,,,,,584100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5513500000.0,7619000000.0,,14994300000.0,605300000.0,1614300000.0,,16418600000.0,13516400000.0,14994300000.0,600000.0,,2325700000.0,4382500000.0,,28510700000.0,7636900000.0,1900000.0,55135500000.0,,,71554100000.0,754200000.0,2941700000.0,4324900000.0,28510700000.0,18363100000.0,7747800000.0,12251500000.0,16418600000.0,12251500000.0,24500000.0,-1519500000.0,,29800000.0,881100000.0,71554100000.0,600000.0,,42216400000.0,6558800000.0,42216400000.0,,907300000.0,14500000.0,4324900000.0,16100300000.0,51800000.0,2021600000.0,600000.0,,0.0,,2021600000.0,329600000.0,2512100000.0,-1103700000.0,7636900000.0,7636900000.0,3165000000.0,,329600000.0,1.17,36700000.0,13516400000.0,,7636900000.0,3079900000.0,552700000.0,55135500000.0,552700000.0,3695430964.0,3695430964.0,29800000.0,3741900000.0,-449700000.0,2512100000.0,5513500000.0,16100300000.0,24500000.0,-3433700000.0,663700000.0,0.0,4987800000.0,-2108300000.0,,-1601800000.0,1656400000.0,1656400000.0,,129700000.0,1614300000.0,129700000.0,,,-4812400000.0,,998200000.0,600000.0,-1103700000.0,0.0,-55000000.0,0.0,1.17,-223300000.0,,,51800000.0,21443000000.0,3741900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,19605200000.0,11836900000.0,16793100000.0,,,,,,,,,54134300000.0,,,73739500000.0,,,,28630000000.0,,,,,13953100000.0,336500000.0,,,,,,-400000.0,,,,44278300000.0,,,,,,51800000.0,1843600000.0,,,,,,410600000.0,2503500000.0,-1148100000.0,11272800000.0,11273600000.0,,,,,,,,,,,,542900000.0,,,32600000.0,3756500000.0,,,2744900000.0,15908600000.0,,,,0.0,,,,,1691000000.0,,,,1518500000.0,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3324400000.0,10405700000.0,,16217000000.0,476200000.0,1696200000.0,,19847800000.0,12748900000.0,16217000000.0,0.0,1245900000.0,2269000000.0,4512900000.0,,28965900000.0,10422300000.0,2700000.0,55305800000.0,,,75153600000.0,881700000.0,2514100000.0,4477600000.0,28965900000.0,21341100000.0,7619000000.0,13583800000.0,19847800000.0,13583800000.0,18800000.0,-1395300000.0,,21300000.0,1014400000.0,75153600000.0,0.0,,45413400000.0,6593000000.0,45413400000.0,,998000000.0,2761900000.0,4477600000.0,15276100000.0,51800000.0,2106700000.0,200000.0,1245900000.0,,,2106700000.0,436900000.0,2378300000.0,-1182900000.0,10422300000.0,10422500000.0,2794700000.0,,436900000.0,1.19,-107300000.0,12748900000.0,,10422500000.0,3150700000.0,658400000.0,55305800000.0,658400000.0,3751443482.0,3751443482.0,21300000.0,3775400000.0,-364700000.0,2378300000.0,3324400000.0,15276100000.0,18800000.0,-3920800000.0,605900000.0,0.0,4989100000.0,-30000000.0,,2385600000.0,1841300000.0,1841300000.0,,148000000.0,1696200000.0,148000000.0,,,-6336000000.0,,92200000.0,200000.0,-1182900000.0,0.0,2786700000.0,-700000.0,1.19,-280600000.0,,79700000.0,51800000.0,24491800000.0,3775400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,22230200000.0,14568000000.0,17315800000.0,,,,,,,,,55089800000.0,,,77320000000.0,,,,31883800000.0,,,,,14869600000.0,210600000.0,,,,,,0.0,,,,44663600000.0,,,,,,46000000.0,1814800000.0,,,,,,548400000.0,2235600000.0,-1226900000.0,11369200000.0,11369400000.0,,,,,,,,,,,,993500000.0,,,21300000.0,3805200000.0,,,3586300000.0,14092900000.0,,,,0.0,,,,,2220400000.0,,,,1512800000.0,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5813100000.0,8892900000.0,,11576000000.0,632900000.0,2185300000.0,,24024600000.0,18250600000.0,11576000000.0,43200000.0,,2406500000.0,4961500000.0,,29826600000.0,8923600000.0,300000.0,51660400000.0,,,75685000000.0,946000000.0,2922500000.0,4912800000.0,29826600000.0,26145300000.0,10405700000.0,9323400000.0,24024600000.0,9323400000.0,20100000.0,-1817200000.0,,22800000.0,1103700000.0,75685000000.0,43200000.0,,45618900000.0,7188500000.0,45618900000.0,,1023900000.0,836300000.0,4912800000.0,13347600000.0,46000000.0,2826700000.0,30100000.0,,,,2826700000.0,395700000.0,2109300000.0,-1270200000.0,8923600000.0,8953700000.0,3593500000.0,,395700000.0,1.3,41200000.0,18250600000.0,,8953700000.0,3352500000.0,1034700000.0,51660400000.0,1034700000.0,3793701910.0,3793701910.0,22800000.0,3832000000.0,-323000000.0,2109300000.0,5813100000.0,13347600000.0,20100000.0,-2976100000.0,570200000.0,0.0,5594400000.0,-54300000.0,,-458200000.0,2304900000.0,2304900000.0,,14800000.0,2185300000.0,14800000.0,,,-3882200000.0,,1205500000.0,30100000.0,-1270200000.0,0.0,-1022700000.0,-454200000.0,1.3,-671000000.0,,27800000.0,46000000.0,29497800000.0,3832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,24466000000.0,18986900000.0,12920300000.0,,,,,,,,,53577100000.0,,,78043100000.0,,,,31907200000.0,,,,,10198900000.0,212600000.0,,,,,,0.0,,,,45903400000.0,,,,,,442700000.0,2512700000.0,,,,,,516800000.0,2508800000.0,-1326600000.0,10020500000.0,10020500000.0,,,,,,,,,,,,5115600000.0,,,28900000.0,3856900000.0,,,5157700000.0,12427600000.0,,,,8046800000.0,,,,,6442200000.0,,,,2091200000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,305800000.0,6436800000.0,,12122100000.0,685200000.0,3091400000.0,,20724600000.0,14328800000.0,12122100000.0,16600000.0,,2495600000.0,5645200000.0,,26450900000.0,6453400000.0,3405100000.0,55001300000.0,,,75725900000.0,1126200000.0,2269900000.0,5628900000.0,26450900000.0,27763200000.0,8892900000.0,9423300000.0,20724600000.0,9423300000.0,48300000.0,-1947300000.0,,12900000.0,1293700000.0,75725900000.0,16600000.0,,49057100000.0,7927100000.0,49057100000.0,,1202800000.0,367500000.0,5628900000.0,12314200000.0,408600000.0,2678000000.0,58800000.0,,70600000.0,,2678000000.0,484000000.0,2519000000.0,-1592000000.0,6453400000.0,6453400000.0,2958300000.0,,484000000.0,1.46,-2500000.0,14328800000.0,,6453400000.0,3621800000.0,5487800000.0,55001300000.0,5487800000.0,3848314143.0,3848314143.0,12900000.0,3888300000.0,-695200000.0,2519000000.0,305800000.0,12314200000.0,48300000.0,-3571200000.0,393900000.0,0.0,6330400000.0,-1360400000.0,,2403600000.0,7079800000.0,7079800000.0,,63300000.0,3091400000.0,63300000.0,,,-8551800000.0,,264500000.0,58800000.0,-1592000000.0,0.0,-2380600000.0,-105500000.0,1.46,-688400000.0,,8000000.0,408600000.0,31385000000.0,3888300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,23007600000.0,16052100000.0,14323300000.0,,,,,,,,,56241400000.0,,,79249000000.0,,,,30375400000.0,,,,,11460600000.0,227200000.0,,,,,,0.0,,,,48653300000.0,,,,,,408600000.0,2396000000.0,,,,,,392200000.0,2635500000.0,-1838600000.0,6420800000.0,6420800000.0,,,,,,,,,,,,5429500000.0,,,35100000.0,3894500000.0,,,1109200000.0,12365600000.0,,,,7672400000.0,,,,,7268100000.0,,,,703500000.0,,,,,,,215800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1035000000.0,7296700000.0,,11806700000.0,745000000.0,1266400000.0,,22631200000.0,16208100000.0,11806700000.0,,,2582000000.0,6120600000.0,,28014800000.0,6656600000.0,,55507400000.0,,,78138600000.0,1201200000.0,3892400000.0,6068800000.0,28014800000.0,31331600000.0,6436800000.0,9178700000.0,22631200000.0,9178700000.0,32500000.0,-5569800000.0,,8100000.0,1466400000.0,78138600000.0,,,49950000000.0,8610900000.0,49950000000.0,,1487000000.0,252500000.0,6068800000.0,11836900000.0,408600000.0,2451200000.0,,,115900000.0,,2451200000.0,461900000.0,2490200000.0,-2024600000.0,6656600000.0,6656600000.0,4428800000.0,,461900000.0,1.56,22100000.0,16208100000.0,,6656600000.0,3783200000.0,5370300000.0,55507400000.0,5370300000.0,3894901194.0,3893503821.0,8100000.0,3896500000.0,-229400000.0,2490200000.0,1035000000.0,11836900000.0,32500000.0,-1104100000.0,258300000.0,,6865600000.0,-1903100000.0,,1506900000.0,7394900000.0,7394900000.0,,80700000.0,1266400000.0,80700000.0,,,-961500000.0,,1076300000.0,,-2024600000.0,,821200000.0,-52000000.0,1.56,-536400000.0,,0.0,408600000.0,35114800000.0,3896500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,22101400000.0,14710600000.0,12604100000.0,,,,,,,,,54648200000.0,,,76749600000.0,,,,27314700000.0,,,,,10081000000.0,168000000.0,,,,,,,,,,49249300000.0,,,,,,406700000.0,1826700000.0,,,,,,482200000.0,2355100000.0,-2265400000.0,7275600000.0,7275600000.0,,,,,,,,,,,,5497200000.0,,,870800000.0,3902700000.0,,,2734400000.0,10884500000.0,,,,,,,,,7762600000.0,,,,597000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2403300000.0,,,15089300000.0,,10842600000.0,,29485200000.0,13729100000.0,15089300000.0,,,,,,28818400000.0,15058900000.0,,56579800000.0,,,86065000000.0,,,,28818400000.0,,,12666100000.0,29485200000.0,12666100000.0,161000000.0,,,4037900000.0,,86065000000.0,,,57085800000.0,,57085800000.0,,,,,10779500000.0,,13997700000.0,,,,,13997700000.0,428600000.0,2262200000.0,,15058900000.0,15058900000.0,,,428600000.0,,,13729100000.0,,15058900000.0,,5413400000.0,56579800000.0,5413400000.0,,,4037900000.0,3911100000.0,,2262200000.0,2403300000.0,10779500000.0,161000000.0,,,,,,,,,,,,10842600000.0,,,,,,,,,,,,,,,,,,3911100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
