,annualDilutedEPS,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualEbitda,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingOperatingExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyOperatingIncome,annualChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInInventory,annualCapitalStock,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingGrossProfit,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,354872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011500000.0,,,,,,,,,2011500000.0,,,,,,,0.275,,,,,,,,,,,,,,2011500000.0,,,,,,,,,,,354872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92700000.0,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,345648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963000000.0,,,,,,,,,1963000000.0,,,,,,,0.295,,,,,,,,,,,,,,1963000000.0,,,,,,,,,,,345648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97900000.0,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,338520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024100000.0,,,,,,,,,2024100000.0,,,,,,,0.3,,,,,,,,,,,,,,2024100000.0,,,,,,,,,,,338520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100600000.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,1.15,,,1427600000.0,2270500000.0,,3600000.0,,1173100000.0,890600000.0,337652174.0,,1335800000.0,1454700000.0,,,,13400000.0,,,1.15,45200000.0,0.0,-1278000000.0,,13400000.0,,13400000.0,412500000.0,2451100000.0,,,,,,296700000.0,,250800000.0,,,,-1278000000.0,,,,,,,,372500000.0,,759600000.0,,,,2263200000.0,,,0.0,,2451100000.0,,,,-5232600000.0,,,,,920200000.0,,,529900000.0,,1173100000.0,,,1454700000.0,,,,8163800000.0,,,,-5232600000.0,,337652174.0,,17200000.0,,,,3112300000.0,1245100000.0,,,1981600000.0,,,,,,668000000.0,,,,,,,0.0,2177600000.0,4448100000.0,1867200000.0,,,,,412500000.0,4448100000.0,,388300000.0,,296700000.0,45200000.0,,6736200000.0,,,,,2270500000.0,0.0,654400000.0,,,537000000.0,,,,846600000.0,,846600000.0,3112300000.0,13400000.0,,,90400000.0,28200000.0,1335800000.0,,281900000.0,,529900000.0,,28200000.0,1981600000.0,2177600000.0,1867200000.0,,,,920200000.0,,,0.0,1245100000.0,,388300000.0,,250800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,339632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065800000.0,,,,,,,,,2065800000.0,,,,,,,0.205,,,,,,,,,,,,,,2065800000.0,,,,,,,,,,,339632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70100000.0,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,339632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332100000.0,,,,,,,,,2332100000.0,,,,,,,0.305,,,,,,,,,,,,,,2332100000.0,,,,,,,,,,,339632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103500000.0,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,341944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300000000.0,,,,,,,,,2300000000.0,,,,,,,0.295,,,,,,,,,,,,,,2300000000.0,,,,,,,,,,,341944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000.0,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,-0.155,,,1571600000.0,1906200000.0,,-396900000.0,,1364300000.0,919300000.0,338709677.0,,1264400000.0,,,,,195300000.0,,,-0.155,123600000.0,0.0,-1448800000.0,,195300000.0,,195300000.0,,2813100000.0,,,,,,393900000.0,,,,,,-1448800000.0,,,,,,,,-62600000.0,,922400000.0,,,,2192000000.0,,,0.0,,2813100000.0,,,,-6050800000.0,,,,,222300000.0,,,379900000.0,,1364300000.0,,,,,,,8892000000.0,,,,-6050800000.0,,338709677.0,,54700000.0,,,,3288100000.0,1049100000.0,,,1885000000.0,,,,,,649200000.0,,,,,,,0.0,2646300000.0,4552500000.0,2239000000.0,,,,,,4552500000.0,,-52500000.0,,393900000.0,123600000.0,,7320400000.0,,,,,1906200000.0,0.0,197600000.0,,,652300000.0,,,,541900000.0,,541900000.0,3288100000.0,195300000.0,,,-336200000.0,432900000.0,1264400000.0,,260200000.0,,379900000.0,,432900000.0,1885000000.0,2646300000.0,2239000000.0,,,,222300000.0,,,0.0,1049100000.0,,-52500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,343416000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250100000.0,,,,,,,,,2250100000.0,,,,,,,0.31,,,,,,,,,,,,,,2250100000.0,,,,,,,,,,,343416000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105400000.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,343416000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411600000.0,,,,,,,,,2411600000.0,,,,,,,0.365,,,,,,,,,,,,,,2411600000.0,,,,,,,,,,,343416000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125100000.0,,,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,341136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2279600000.0,,,,,,,,,2279600000.0,,,,,,,0.33,,,,,,,,,,,,,,2279600000.0,,,,,,,,,,,341136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111500000.0,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,1.285,,,1637000000.0,1997900000.0,,-700000.0,,1496300000.0,955000000.0,340311284.0,,1601000000.0,,,,,178400000.0,,,1.285,59500000.0,0.0,-1670300000.0,,178400000.0,,178400000.0,,3166600000.0,,,,,,532600000.0,,,,,,-1670300000.0,,,,,,,,437300000.0,,1002500000.0,,,,2402700000.0,,,0.0,,3166600000.0,,,,-6306800000.0,,,,,363700000.0,,,368200000.0,,1496300000.0,,,,,,,9344000000.0,,,,-6306800000.0,,340311284.0,,41400000.0,,,,3430800000.0,1324500000.0,,,2280300000.0,,,,,,634500000.0,,,,,,,0.0,3033900000.0,5031800000.0,2106300000.0,,,,,,5031800000.0,,437300000.0,,532600000.0,59500000.0,,7707000000.0,,,,,1997900000.0,0.0,592400000.0,,,682000000.0,,,,501600000.0,,501600000.0,3430800000.0,178400000.0,,,95300000.0,428200000.0,1601000000.0,,155100000.0,,368200000.0,,428200000.0,2280300000.0,3033900000.0,2106300000.0,,,,363700000.0,,,0.0,1324500000.0,,437300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,335400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401700000.0,,,,,,,,,2401700000.0,,,,,,,0.315,,,,,,,,,,,,,,2401700000.0,,,,,,,,,,,335400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105700000.0,,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,335400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340600000.0,,,,,,,,,2340600000.0,,,,,,,0.2,,,,,,,,,,,,,,2340600000.0,,,,,,,,,,,335400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66700000.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,336760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2267700000.0,,,,,,,,,2267700000.0,,,,,,,0.29,,,,,,,,,,,,,,2267700000.0,,,,,,,,,,,336760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96400000.0,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
