,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingIncome,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyBasicEPS,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualEbitda,quarterlyBasicAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualDilutedEPS,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCapitalStock,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyEbitda,quarterlyDilutedEPS,annualInventory,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualBasicEPS,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGrossProfit,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualChangesInAccountReceivables,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyInvestingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1017532800,,,,,,,,,,,,,,,,,,,-358763200.0,,,,,,,,-358763200.0,,,,,,,,,,,,,,,,,,,,-358763200.0,,,,,,,,,,,-0.07768,,,,,,,,,,,,,4584709970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100676800.0,,,,,5100676800.0,5100676800.0,-0.07768,,,,,,,4584709970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,1312000000.0,1714000000.0,3638980800.0,,,,,,,,,49577000000.0,,36626000000.0,,,,-349902000.0,,,,,44439000000.0,,,-349902000.0,,45159000000.0,,,,,,,,,,,520965200.0,53000000.0,,,,809000000.0,,-349902000.0,,,,720000000.0,53588000000.0,,-769784400.0,,493000000.0,1321852000.0,0.0,,,,,,,,,,,,,4584691970.0,,,,,,,,-4486000000.0,,,1746000000.0,,,54429200.0,,,,,,6987000000.0,,6987000000.0,,0.0,,,,686000000.0,-186614400.0,514000000.0,,4960832800.0,,,,,1267422800.0,1267422800.0,0.0,,,-3289078800.0,,,,4584691970.0,,,,,,,23832000000.0,,8429000000.0,,12951000000.0,,,,,,,,,,-5639000000.0,620000000.0,,,404331200.0,38878000.0,23832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,,,,,,,,,,,,,,,-3533540430.0,,,,,,,,-3533540430.0,,,,,,,,,,,,,,,,,,,,-3533540430.0,,,,,,,,,,,-0.766926,,,,,,,,,,,,,4605653510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5085802120.0,,,,,5085802120.0,5085802120.0,-0.766926,,,,,,,4605653510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,1723868510.0,,,-177535055600.0,920436580.0,-6341652030.0,,2301091450.0,,,49765977800.0,1723868510.0,37160676840.0,,-7761308450.0,5210607080.0,-3533540430.0,1162246190.0,,20109199180.0,-140405580.0,43096712750.0,,-811232240.0,-3533540430.0,,46263638610.0,7878313100.0,1419656420.0,49765977800.0,3751949110.0,444617670.0,-5912634980.0,,,,2792510980.0,,156006200.0,,7878313100.0,9001557740.0,10842430900.0,,-3533540430.0,,,,3166925860.0,55265196350.0,,,,483619220.0,,,3915755620.0,10842430900.0,23276125040.0,,7878313100.0,4653754074.0,3042120900.0,46263638610.0,,,,8003118060.0,,12605300960.0,,-7761308450.0,2854913460.0,29368167150.0,,436817360.0,-5912634980.0,,,3042120900.0,43096712750.0,7441495740.0,,-8.428547,,-1614664170.0,,37160676840.0,7878313100.0,,7878313100.0,9602181610.0,1162246190.0,4653754074.0,,,1162246190.0,,444617670.0,,5078001810.0,-475818910.0,-132605270.0,,-7761308450.0,-9820590290.0,-9820590290.0,,483619220.0,156006200.0,-6092042110.0,,1162246190.0,,,,5296410490.0,,-8.428547,,,29368167150.0,9602181610.0,9001557740.0,,12605300960.0,14812788690.0,-6092042110.0,,,,3166925860.0,55265196350.0,-7847111860.0,,-177535055600.0,2854913460.0,,,,,23276125040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,,,,,,,,,,,,,,,351013950.0,,,,,,,,351013950.0,,,,,,,,,,,,,,,,,,,,351013950.0,,,,,,,,,,,0.075585,,,,,,,,,,,,,4643962848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5366613280.0,,,,,5366613280.0,5366613280.0,0.074415,,,,,,,4716981132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,1321000000.0,1712000000.0,4180966160.0,,,,,,,,,53722000000.0,,37227000000.0,,,,351013950.0,,,,,45811000000.0,,,351013950.0,,49019000000.0,,,,,,,,,,,514820460.0,148000000.0,,,,934000000.0,,351013950.0,,,,3208000000.0,58567000000.0,,-31201240.0,,498000000.0,1185647120.0,0.0,,,,,,,,,,,,,4653754070.0,,,,,,,,-5166000000.0,,,1694000000.0,,,7800310.0,,,,,,10346000000.0,,10346000000.0,,0.0,,,,2567000000.0,-70202790.0,377000000.0,,5366613280.0,,,,,1177846810.0,1177846810.0,0.0,,,-6092042110.0,,,,4823595900.0,,,,,,,22212000000.0,,9548000000.0,,16495000000.0,,,,,,,,,,-6330000000.0,357000000.0,,,335413330.0,686427280.0,22212000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,,,,,,,,,,,,,,-3400463270.0,,,,,,,,-3400463270.0,,,,,,,,,,,,,,,,,,,,-3400463270.0,,,,,,,,,,,-0.68962,,,,,,,,,,,,,4930922161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5910144590.0,,,,,5910144590.0,5910144590.0,-0.68962,,,,,,,4953176125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,1568323960.0,,,-182546697760.0,-194099500.0,-5147518740.0,,1863355200.0,3066772100.0,,44650648980.0,1568323960.0,29526415940.0,,-6102488280.0,4340064820.0,-3406904640.0,1374224460.0,,22546597920.0,-178571540.0,38462756920.0,,-1972050920.0,-3406904640.0,,41490709120.0,5535717740.0,1164597000.0,44650648980.0,-1583851920.0,3128883940.0,-7841619800.0,,,,2872672600.0,,163043580.0,,5535717740.0,10698764440.0,5706525300.0,,-3406904640.0,,,,3027952200.0,52189473560.0,,,,535714620.0,,,3819878160.0,5706525300.0,21537280520.0,,5535717740.0,4968802746.0,2282610120.0,41490709120.0,,,,7212737420.0,,15124233040.0,,-6102488280.0,4518636360.0,31459646960.0,,-2352485940.0,-7841619800.0,,,2282610120.0,38462756920.0,7880439700.0,,-1.228161,,-1956522960.0,,29526415940.0,5535717740.0,,5535717740.0,9479819580.0,1343168540.0,4968802746.0,,,1374224460.0,,3128883940.0,,5908340280.0,-263975320.0,-124223680.0,,-6102488280.0,-12298192820.0,-12298192820.0,,535714620.0,163043580.0,-9922366440.0,,1343168540.0,,,,8726713520.0,,-1.228161,,,31459646960.0,9479819580.0,10698764440.0,,15124233040.0,13819884400.0,-9922366440.0,,,,3027952200.0,52189473560.0,-2111802560.0,,-182546697760.0,4518636360.0,,,,,21537280520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,,,,,,,,,,,,,,,405299960.0,,,,,,,,405299960.0,,,,,,,,,,,,,,,,,,,,405299960.0,,,,,,,,,,,0.149883,,,,,,,,,,,,,5368754074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5362430240.0,,,,,5362430240.0,5362430240.0,0.14887,,,,,,,5368754074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,3042120900.0,4368173600.0,,,,,,,,,43837742200.0,,30647417990.0,,,,405616120.0,,,,,38174717140.0,,,405616120.0,,41131034630.0,,,,,,,,,,,499219840.0,15600620.0,,,,7800310000.0,,405616120.0,,,,2956317490.0,50272997950.0,,124804960.0,,491419530.0,998439680.0,0.074961,,,,,,,,,,,,,5368754070.0,,,,,,,,-7277689230.0,,,2285490830.0,,,0.0,,,,,,3018719970.0,,3018719970.0,,1341653320.0,,,,8338531390.0,-31201240.0,3057721520.0,,5366613280.0,,,,,998439680.0,998439680.0,0.074415,,,-9968796180.0,,,,5481441560.0,,,,,,,30483611480.0,,9141963320.0,,13190324210.0,,,,,,,,,,-182051435090.0,787831310.0,,,210608370.0,616224490.0,20514815300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,,,,,,,,,,,,,,,420888420.0,,,,,,,,420888420.0,,,,,,,,,,,,,,,,,,,,420888420.0,,,,,,,,,,,0.078098,,,,,,,,,,,,,5389221557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6126264780.0,,,,,6126264780.0,6126264780.0,0.077397,,,,,,,5438066465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
