date,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualCapitalStock,annualTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyChangeInWorkingCapital,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyBasicAverageShares,annualRetainedEarnings,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualNetPPE,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingCashFlow,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,,,,,,0.38,103400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,103400000.0,,,,,,,,103400000.0,,,,,,,,,,,,,,,,287222222.0,,,,,,,,,,45800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,272105263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,264888000.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,54400000.0,,,,264888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,0.71,201700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,213000000.0,,,,,,,,213000000.0,,,,,,,,,,,,,,,,506464000.0,,,,,,,,,,54700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,506464000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,516480000.0,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,101100000.0,,,,516480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-271300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,2884800000.0,,97300000.0,3324600000.0,,,392800000.0,,0.03,50700000.0,-2200000.0,,700900000.0,2764300000.0,528600000.0,,,14100000.0,-50800000.0,392800000.0,,-160000000.0,-202300000.0,,,396500000.0,2172200000.0,,,967900000.0,,1556100000.0,,,687700000.0,,851800000.0,0.03,-393900000.0,,,,,50700000.0,,,,,,,,50700000.0,46092200000.0,,,-2823600000.0,,950700000.0,513000000.0,64800000.0,-164900000.0,,,97300000.0,2154900000.0,,,543168000.0,1267200000.0,114700000.0,513000000.0,392800000.0,2764300000.0,48856500000.0,1901300000.0,3920100000.0,,106600000.0,-3122300000.0,,950700000.0,,687700000.0,3530100000.0,,64800000.0,,,0.0,,,,,,,,851800000.0,,396500000.0,1018700000.0,392800000.0,,1556100000.0,,543168000.0,,3920100000.0,48856500000.0,,46092200000.0,,-2402800000.0,3530100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,1467200000.0,386200000.0,,568333333.0,,323900000.0,,,,,,,2815900000.0,,0.0,155400000.0,,,,0.18,,,,-78700000.0,,,172300000.0,166400000.0,,-75500000.0,,,64100000.0,739100000.0,,846800000.0,,,,,,-15700000.0,,565500000.0,166400000.0,,,25600000.0,,366500000.0,,,,-1725200000.0,,445000000.0,,,,,0.18,,,,,46300000.0,,,,390300000.0,323900000.0,,,,3955200000.0,,102300000.0,,102300000.0,873900000.0,568333333.0,,3746300000.0,,,-44200000.0,,,,102300000.0,1326600000.0,,,34400000.0,2685300000.0,,-280300000.0,394800000.0,,,429300000.0,1944400000.0,757400000.0,,108200000.0,,47845900000.0,,45030000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,-460500000.0,304500000.0,,586666667.0,,320500000.0,,,,,,,2861700000.0,,0.0,-412400000.0,,,,0.12,,,,-93900000.0,,,173800000.0,106800000.0,,-1600000.0,,,36400000.0,754500000.0,,836900000.0,,,,,,-15700000.0,,570800000.0,106800000.0,,,40800000.0,,-20000000.0,,,,1110000000.0,,31300000.0,,,,,0.12,,,,,-81300000.0,,,,410900000.0,320500000.0,,,,4115700000.0,,70400000.0,,70400000.0,872400000.0,586666667.0,,3563300000.0,,,-44900000.0,,,,70400000.0,-1222700000.0,,,38300000.0,0.0,,-334100000.0,394800000.0,,,15600000.0,1810700000.0,791500000.0,,1014400000.0,,48953500000.0,,46091800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
