date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualDilutedEPS,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingCashDividendsPaid,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyPurchaseOfBusiness,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualEbitda,annualNetPPE,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,trailingGrossProfit,trailingTotalRevenue,trailingPurchaseOfInvestment,annualEndCashPosition,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingRepaymentOfDebt,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualAccountsPayable,quarterlyBasicEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingResearchAndDevelopment,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,annualTotalRevenue,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyOperatingExpense,trailingCommonStockIssuance,annualNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,trailingChangeInInventory,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,annualChangeInInventory,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInAccountPayable
1970-01-01 00:00:00.962323200,,,1038000.0,-7083000.0,,,3963000.0,15584000.0,11929000.0,-37736000.0,,,,,,,,,-824000.0,,11590000.0,11590000.0,,28235000.0,566442000.0,,-49028000.0,,,-142709000.0,,,69480000.0,,,1101188000.0,,,,,123463000.0,,19982000.0,,8392000.0,,41797000.0,146526000.0,,,,,,21152000.0,,12560000.0,,702465000.0,,,,,,,,,,,20547000.0,,,1071616000.0,11590000.0,,,,9572000.0,,,-2802000.0,,,,,263000.0,,0.0125,278330000.0,,,1004300000.0,,282147000.0,135621000.0,,9554000.0,8462000.0,97399000.0,25941000.0,,,,135621000.0,,,,82988000.0,131635000.0,,,,,,,,,,,,,,111005000.0,172491000.0,,,-173838000.0,,,,,,19126000.0,,,45506000.0,,,,,,,,,0.01,925208000.0,,20630000.0,,46307000.0,14411000.0,,,,369151000.0,101229000.0,,,73434000.0,,,14745000.0,,,,51099000.0,,5885000.0,,,,,,,,,,40697000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,958000.0,-7762000.0,,,16943000.0,8965000.0,15783000.0,0.0,,,,,,,,,-607000.0,,15211000.0,15211000.0,,26922000.0,454766000.0,,-58395000.0,,,-7185000.0,,,73998000.0,,,1121188000.0,,,,,122054000.0,,25352000.0,,10141000.0,,17089000.0,302542000.0,,,,,,19160000.0,,14581000.0,,591401000.0,,,,,,,,,,,,,,1114146000.0,15211000.0,,,,15149000.0,,,-2770000.0,,,,216786000.0,267000.0,,0.015,135621000.0,,,1022964000.0,,433100000.0,130558000.0,,14923000.0,-15829000.0,113377000.0,18796000.0,,,,130558000.0,,,,104350000.0,130527000.0,,,,,,,,,,,,,,101759000.0,180449000.0,,,-52478000.0,,,,,,30072000.0,,,50727000.0,,,,,,,,,0.0125,968879000.0,,28768000.0,,49226000.0,9027000.0,,,,522745000.0,-126390000.0,,,89427000.0,,,22887000.0,,,,58478000.0,,5881000.0,,,,,,,,,,40419000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,2000.0,538000.0,-13529000.0,,1013760000.0,9533000.0,15272000.0,14142000.0,-146000.0,0.0425,,,45191000.0,,248547000.0,,,-119000.0,,23863000.0,23863000.0,-206054000.0,34465000.0,358479000.0,,-69017000.0,,67163000.0,71315000.0,-398998000.0,,90445000.0,269000.0,,,1007104000.0,,,,125161000.0,379729000.0,39773000.0,23299000.0,15910000.0,137442000.0,6342000.0,354166000.0,81735000.0,125161000.0,100148000.0,,6549000.0,20936000.0,,23299000.0,-19928000.0,506939000.0,556039000.0,,90445000.0,-5850000.0,-2298000.0,,,,,201873000.0,,85978000.0,1121384000.0,1182403000.0,23863000.0,,81017000.0,,11200000.0,,36544000.0,-2298000.0,194178000.0,,,-327253000.0,269000.0,31725000.0,,130558000.0,-1550000.0,,,,556039000.0,201873000.0,,26850000.0,-32017000.0,134008000.0,31725000.0,,,343185000.0,201873000.0,,,,120700000.0,155395000.0,-49753000.0,,,,201873000.0,48292000.0,,675464000.0,,,431424000.0,,,137442000.0,194178000.0,3374000.0,,28305000.0,354166000.0,11000.0,-69017000.0,,,38050000.0,,48292000.0,74504000.0,-38000.0,,17953000.0,,,358479000.0,-47582000.0,55863000.0,,1013760000.0,155395000.0,17953000.0,,67163000.0,13308000.0,83293000.0,74504000.0,50395000.0,675464000.0,120540000.0,,,93850000.0,,48292000.0,11404000.0,,,0.0475,67923000.0,52262000.0,6549000.0,-157000.0,51695000.0,11404000.0,221801000.0,15272000.0,,32725000.0,1182403000.0,239794000.0,52262000.0,,506939000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,712000.0,-10717000.0,,,-4360000.0,30254000.0,15737000.0,0.0,,,,,,,,,-9921000.0,,21067000.0,21067000.0,,37448000.0,261930000.0,,-69017000.0,,,112390000.0,,,10995000.0,,,1114928000.0,,,,,133279000.0,,36494000.0,,15427000.0,,1731000.0,273838000.0,,,,,,26731000.0,,111546000.0,,517692000.0,,,,,,,,,,,249710000.0,,,1257029000.0,21067000.0,,,,14998000.0,,,-12210000.0,,,,-53223000.0,269000.0,,0.02,201873000.0,,,1057116000.0,,588101000.0,314263000.0,,30705000.0,-28715000.0,154090000.0,21395000.0,2024000.0,,,314263000.0,,,,127088000.0,169438000.0,,,,,,,,,,,,,,144382000.0,202296000.0,,,81058000.0,,,,,,45703000.0,,,95423000.0,,,,,,,,,0.02,1044272000.0,,25056000.0,69657000.0,75494000.0,27002000.0,,,,739337000.0,0.0,,,96383000.0,,,11339000.0,12081000.0,,,76864000.0,,13717000.0,,,,,,,,,,59840000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,959000.0,-18344000.0,,,5446000.0,15141000.0,17651000.0,0.0,,,,,,,,,0.0,,24608000.0,24608000.0,,69507000.0,258043000.0,,-69017000.0,,,125502000.0,,,10945000.0,,,1134328000.0,,,,,141747000.0,,44642000.0,,21276000.0,,21135000.0,246473000.0,,,,,,51163000.0,,213415000.0,,623048000.0,,,,,,,,,,,187806000.0,,,1475657000.0,24608000.0,,,,23542000.0,,,-10908000.0,,,,-115257000.0,273000.0,,0.0225,314263000.0,,,1068300000.0,,686238000.0,439765000.0,,35454000.0,-3052000.0,180905000.0,40111000.0,17000.0,,,439765000.0,,,,148033000.0,203040000.0,,,,,,,,,,,,,,177584000.0,210764000.0,,,50400000.0,,,,,,58996000.0,,,119109000.0,,,,,,,,,0.0225,1228484000.0,,25456000.0,93264000.0,103717000.0,32872000.0,,,,852609000.0,-2065000.0,,,112579000.0,,,11337000.0,18123000.0,,,85721000.0,,14119000.0,,,,,,,,,,62654000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,458000.0,-14616000.0,,,33944000.0,15958000.0,20177000.0,0.0,,,,,,,,,-6324000.0,,18838000.0,18838000.0,,61474000.0,371783000.0,,-69017000.0,,,-16036000.0,,,10981000.0,,,1129268000.0,,,,,142845000.0,,35169000.0,,19268000.0,,34003000.0,227324000.0,,,,,,46858000.0,,212929000.0,,738129000.0,,,,,,,,,,,84915000.0,,,1548607000.0,18838000.0,,,,23560000.0,,,-7085000.0,,,,-181812000.0,275000.0,,0.0175,439765000.0,,,1084944000.0,,651053000.0,423729000.0,,32649000.0,-9625000.0,194425000.0,30739000.0,0.0,,,423729000.0,,,,159472000.0,198115000.0,,,,,,,,,,,,,,168103000.0,211862000.0,,,-112231000.0,,,,,,56209000.0,,,138645000.0,,,,,,,,,0.0175,1310777000.0,,30012000.0,94890000.0,97931000.0,34953000.0,,,,810478000.0,0.0,,,126823000.0,,,12046000.0,15535000.0,,,93873000.0,,17966000.0,,,,,,,,,,61494000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,,722000.0,-13743000.0,,1429138000.0,66475000.0,16111000.0,21723000.0,-319000.0,0.08,,,89732000.0,,738989000.0,,,0.0,,25935000.0,25935000.0,-29819000.0,83683000.0,432196000.0,,-121682000.0,,101703000.0,100240000.0,-602485000.0,,20617000.0,277000.0,,,1075884000.0,,,,142349000.0,614005000.0,48082000.0,198639000.0,24038000.0,180139000.0,66841000.0,199450000.0,230158000.0,142349000.0,252112000.0,,19493000.0,69940000.0,,198639000.0,322096000.0,794724000.0,723419000.0,,20617000.0,-1733000.0,-11012000.0,,,,,523969000.0,216558000.0,101505000.0,1122380000.0,1678529000.0,25935000.0,,162943000.0,,27632000.0,,140426000.0,-11012000.0,264031000.0,,,-252193000.0,277000.0,33235000.0,,423729000.0,-16245000.0,,,,723419000.0,523969000.0,,41618000.0,11709000.0,219401000.0,33235000.0,-13449000.0,,473579000.0,523969000.0,,94593000.0,,179412000.0,211640000.0,-57420000.0,,,15583000.0,523969000.0,90448000.0,,883805000.0,,,748821000.0,,,180139000.0,264031000.0,2851000.0,,-49046000.0,199450000.0,0.0,-121682000.0,,,69250000.0,-11408000.0,90448000.0,164633000.0,,,31501000.0,,,432196000.0,-29683000.0,75288000.0,,1429138000.0,211640000.0,31501000.0,94593000.0,101703000.0,39989000.0,123710000.0,164633000.0,194692000.0,883805000.0,332000.0,,,137794000.0,,90448000.0,12008000.0,15583000.0,,0.085,102800000.0,58683000.0,19493000.0,-319000.0,134816000.0,12008000.0,201873000.0,16111000.0,,80009000.0,1678529000.0,359258000.0,58683000.0,,794724000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,685000.0,-11494000.0,,,23708000.0,15049000.0,24307000.0,0.0,,,,,,,,,-1181000.0,,47584000.0,47584000.0,,92273000.0,480726000.0,,-121682000.0,,,52882000.0,,,22990000.0,,,1139564000.0,,,,,142387000.0,,76237000.0,,29411000.0,,27004000.0,152936000.0,,,,,,80779000.0,,232198000.0,,878342000.0,,,,,,,,,,,200509000.0,,,1789014000.0,47584000.0,,,,13924000.0,,,-16671000.0,,,,-208245000.0,280000.0,,0.0425,523969000.0,,,1113328000.0,,729787000.0,576851000.0,,70716000.0,-3522000.0,245106000.0,33619000.0,-2411000.0,,,576851000.0,,,,203829000.0,231077000.0,,,,,,,,,,,,,,202301000.0,264069000.0,,,-62787000.0,,,,,,84640000.0,,,212167000.0,,,,,,,,,0.0425,1527605000.0,,28776000.0,114360000.0,120912000.0,41277000.0,,,,910672000.0,0.0,,,133113000.0,,,9774000.0,16283000.0,,,105597000.0,,19002000.0,,,,,,,,,,59973000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,698000.0,-62724000.0,,,41329000.0,14974000.0,24346000.0,0.0,,,,,,,,,0.0,,54308000.0,54308000.0,,92840000.0,557882000.0,,-147240000.0,,,40016000.0,,,23318000.0,,,1141664000.0,,,,,187055000.0,,87744000.0,,33286000.0,,41440000.0,121651000.0,,,,,,30116000.0,,263980000.0,,1032437000.0,,,,,,,,,,,66449000.0,,,1970023000.0,54308000.0,,,,17601000.0,,,23263000.0,,,,-100150000.0,282000.0,,0.0475,576851000.0,,,1122828000.0,,738518000.0,616867000.0,,79441000.0,-15841000.0,266287000.0,36531000.0,1558000.0,,,616867000.0,,,,221726000.0,243450000.0,,,,,,,,,,,,,,213221000.0,334295000.0,,,-104595000.0,,,,,,97042000.0,,,266475000.0,,,,,,,,,0.0475,1696103000.0,,30229000.0,116025000.0,128769000.0,44561000.0,,,,937586000.0,0.0,,,142285000.0,,,9808000.0,22373000.0,,,116400000.0,,20421000.0,,,,,,,,,,70299000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,50000.0,-20202000.0,,,35296000.0,108000.0,24163000.0,0.0,,,,,,,,,-2600000.0,,61003000.0,61003000.0,,111928000.0,593875000.0,,-148299000.0,,,131756000.0,,,17721000.0,,,1146364000.0,,,,,164990000.0,,96196000.0,,34314000.0,,35682000.0,97430000.0,,,,,,91726000.0,,259438000.0,,1036404000.0,,,,,,,,,,,269509000.0,,,2080565000.0,61003000.0,,,,17762000.0,,,19787000.0,,,,-269687000.0,283000.0,,0.055,616867000.0,,,1129068000.0,,846053000.0,748623000.0,,90117000.0,-13908000.0,288779000.0,32697000.0,4271000.0,,,748623000.0,,,,243405000.0,225982000.0,,,,,,,,,,,,,,195542000.0,313289000.0,,,-13734000.0,,,,,,107879000.0,,,327479000.0,,,,,,,,,0.0525,1823350000.0,,30440000.0,128245000.0,138378000.0,45374000.0,,,,1044161000.0,0.0,,,153288000.0,,,9363000.0,16771000.0,,,127360000.0,,21077000.0,,,,,,,,,,59730000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,,59000.0,-44250000.0,,3556473000.0,151734000.0,2970000.0,31820000.0,-50000.0,0.2125,,,76576000.0,,727455000.0,111843000.0,,0.0,,86996000.0,86996000.0,-157759000.0,182862000.0,618251000.0,,-161761000.0,111843000.0,131453000.0,360690000.0,-723307000.0,,117661000.0,311000.0,,,1149984000.0,,,,218028000.0,1000224000.0,137956000.0,1735489000.0,48935000.0,386224000.0,148055000.0,89690000.0,430773000.0,218028000.0,479903000.0,,22874000.0,138612000.0,,1735489000.0,585344000.0,2655986000.0,1199003000.0,,117661000.0,397000.0,33245000.0,,,,,1109313000.0,190988000.0,252067000.0,1171280000.0,4124444000.0,86996000.0,,398133000.0,,27289000.0,,354197000.0,33245000.0,379789000.0,,,-145225000.0,311000.0,47424000.0,,748623000.0,-3781000.0,,,,1199003000.0,1109313000.0,,113923000.0,64369000.0,413928000.0,47424000.0,4716000.0,,646027000.0,1109313000.0,,199323000.0,,331264000.0,534739000.0,-138670000.0,,,18846000.0,1109313000.0,249891000.0,,1468458000.0,,,1214100000.0,,,386224000.0,379789000.0,1492000.0,,23357000.0,89690000.0,0.0,-161761000.0,,,141212000.0,8134000.0,249891000.0,414474000.0,,,148515000.0,,,618251000.0,31098000.0,104636000.0,,3556473000.0,534739000.0,148515000.0,199323000.0,131453000.0,82664000.0,252181000.0,414474000.0,341233000.0,1468458000.0,397000.0,,,217341000.0,,249891000.0,13798000.0,18846000.0,,0.2175,172078000.0,96988000.0,22874000.0,-50000.0,213876000.0,13798000.0,523969000.0,2970000.0,,145946000.0,4124444000.0,521435000.0,96988000.0,,2655986000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,31000.0,-43908000.0,,,217078000.0,3340000.0,34332000.0,0.0,,,,,,,,,-230000.0,,104191000.0,104191000.0,,190006000.0,502031000.0,,-182100000.0,106677000.0,,445105000.0,,,168919000.0,,,1285036000.0,,,,,241800000.0,,155587000.0,,49018000.0,,217385000.0,122283000.0,,,,,,146098000.0,,1738609000.0,,2559301000.0,,,,,,,,,,,218360000.0,,,4572975000.0,104191000.0,,,,34292000.0,,,43691000.0,,,,-135153000.0,316000.0,,0.0825,1109313000.0,,,1254632000.0,,1676701000.0,1554418000.0,,148144000.0,-10571000.0,476492000.0,54039000.0,616000.0,,,1554418000.0,,,,384394000.0,605347000.0,,,,,,,,,,,,,,464855000.0,423900000.0,,,34910000.0,,,,,,182436000.0,,,518666000.0,,,,,,,,,0.08,3925191000.0,,140492000.0,218022000.0,157263000.0,92098000.0,,,,2013674000.0,0.0,,,236250000.0,,,13122000.0,20535000.0,,,186760000.0,,20693000.0,,,,,,,,,,95825000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,37000.0,-186079000.0,,,255097000.0,3586000.0,38819000.0,0.0,,,,,,,,,-29965000.0,,91868000.0,91868000.0,,208682000.0,815385000.0,,-203388000.0,102028000.0,,-162861000.0,,,189702000.0,,,2624588000.0,,,,,403295000.0,,132955000.0,,39543000.0,,255588000.0,271337000.0,,,,,,22603000.0,,1744907000.0,,3039460000.0,,,,,,,,,,,271014000.0,,,5042979000.0,91868000.0,,,,40006000.0,,,81807000.0,,,,-727391000.0,641000.0,,0.035,1554418000.0,,,2546720000.0,,1662894000.0,1391557000.0,,122083000.0,34731000.0,509269000.0,64666000.0,-1475000.0,,,1391557000.0,,,,410119000.0,666158000.0,,,,,,,,,,,,,,532493000.0,606683000.0,,,-642456000.0,,,,,,162089000.0,,,610533000.0,,,,,,,,,0.035,4332798000.0,,133665000.0,253054000.0,164621000.0,99150000.0,,,,2003519000.0,0.0,,,288036000.0,,,12384000.0,21485000.0,,,204092000.0,,19253000.0,,,,,,,,,,92941000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,2267000.0,-39629000.0,,,96287000.0,3586000.0,39737000.0,0.0,,,,,,,,,0.0,,103250000.0,108663000.0,,208013000.0,876819000.0,,-239485000.0,101169000.0,,192318000.0,,,188423000.0,,,1324462000.0,,,,,534624000.0,,161411000.0,,51137000.0,,97216000.0,163765000.0,,,,,,168384000.0,,1914698000.0,,3389688000.0,,,,,,,,,,,642624000.0,,,5500694000.0,103250000.0,,,,44319000.0,,,98094000.0,,,,-618503000.0,645000.0,,0.08,1391557000.0,,,1285458000.0,,1747640000.0,1583875000.0,,155872000.0,-20110000.0,530942000.0,54584000.0,13457000.0,,,1583875000.0,,,,421589000.0,858811000.0,,,,,,,,,,,,,,607826000.0,774109000.0,,,-118280000.0,,,,,,200191000.0,,,713783000.0,,,,,,,,,0.08,4592357000.0,,250985000.0,335987000.0,169050000.0,109353000.0,,,,2111006000.0,0.0,,,265717000.0,,,133954000.0,25246000.0,,,210646000.0,,15862000.0,,,,,,,,,,109657000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,,1979000.0,-95768000.0,,4896242000.0,120404000.0,2840000.0,46427000.0,0.0,0.335,,,159003000.0,,1297262000.0,79238000.0,,-1000000.0,,142462000.0,142462000.0,-1319542000.0,267418000.0,1079099000.0,,-269648000.0,79238000.0,225871000.0,-202362000.0,-2035053000.0,,194438000.0,649000.0,,,1276576000.0,,,,601785000.0,1749038000.0,211547000.0,1993368000.0,67040000.0,647276000.0,130628000.0,340576000.0,788244000.0,601785000.0,874119000.0,,33494000.0,171650000.0,,1993368000.0,272200000.0,3674252000.0,1722089000.0,,194438000.0,0.0,102188000.0,,,,,1381513000.0,165264000.0,688866000.0,1313314000.0,5820134000.0,142462000.0,,661500000.0,,40386000.0,,629241000.0,102188000.0,871433000.0,,,-554006000.0,649000.0,64633000.0,,1583875000.0,-31195000.0,,,,1722089000.0,1381513000.0,,203142000.0,-33482000.0,648393000.0,64633000.0,57172000.0,,1119797000.0,1381513000.0,,356491000.0,,532936000.0,884484000.0,-365384000.0,,,28874000.0,1381513000.0,447184000.0,,2145882000.0,,,2165096000.0,,,647276000.0,871433000.0,4314000.0,,-593716000.0,340576000.0,0.0,-269648000.0,,,243528000.0,69770000.0,441771000.0,856245000.0,,,237208000.0,,,1079099000.0,-29432000.0,159315000.0,,4896242000.0,884484000.0,237208000.0,356491000.0,225871000.0,115457000.0,700817000.0,856245000.0,508735000.0,2145882000.0,0.0,,,329794000.0,,441771000.0,124476000.0,28874000.0,,0.345,268770000.0,118029000.0,33494000.0,,416058000.0,124476000.0,1109313000.0,2840000.0,,206738000.0,5820134000.0,870268000.0,118029000.0,,3674252000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,2331000.0,-70912000.0,,,171942000.0,124838000.0,52698000.0,0.0,,,,,,,,,0.0,,200100000.0,200100000.0,,366245000.0,1189953000.0,,-290738000.0,84745000.0,,120195000.0,,,343292000.0,,,1347596000.0,,,,,628086000.0,,287916000.0,,85756000.0,,173089000.0,418677000.0,,,,,,295333000.0,,1981847000.0,,3799886000.0,,,,,,,,,,,517428000.0,,,6458246000.0,200100000.0,,,,56241000.0,,,109604000.0,,,,-823783000.0,655000.0,,0.155,1381513000.0,,,1305002000.0,,1920385000.0,1501708000.0,,266748000.0,6577000.0,756239000.0,107480000.0,-2621000.0,,,1501708000.0,,,,621881000.0,1062136000.0,,,,,,,,,,,,,,957165000.0,918824000.0,,,-412875000.0,,,,,,322989000.0,,,1056345000.0,,,,,,,,,0.15,5354641000.0,,104971000.0,344669000.0,225050000.0,134358000.0,,,,2658360000.0,-945000.0,,,355133000.0,,,1330000.0,36886000.0,,,283326000.0,,18896000.0,,,,,,,,,,229056000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,2047000.0,-65653000.0,,,181197000.0,124274000.0,59978000.0,0.0,,,,,,,,,0.0,,190395000.0,190395000.0,,263100000.0,1195985000.0,,-331165000.0,62397000.0,,87005000.0,,,335098000.0,,,1364842000.0,,,,,639140000.0,,274254000.0,,81598000.0,,182205000.0,548924000.0,,,,,,197447000.0,,2109304000.0,,3944429000.0,,,,,,,,,,,235452000.0,,,6832497000.0,190395000.0,,,,60252000.0,,,95240000.0,,,,-385754000.0,661000.0,,0.145,1501708000.0,,,1316138000.0,,2137637000.0,1588713000.0,,253858000.0,-90748000.0,773412000.0,68194000.0,-15660000.0,,,1588713000.0,,,,626881000.0,992682000.0,,,,,,,,,,,,,,897042000.0,970305000.0,,,-355310000.0,,,,,,314110000.0,,,1246740000.0,,,,,,,,,0.14,5796085000.0,,95640000.0,329833000.0,242287000.0,146531000.0,,,,2888068000.0,-1503000.0,,,373023000.0,,,887000.0,39643000.0,,,292090000.0,,32356000.0,,,,,,,,,,364847000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,2236000.0,-73385000.0,,,73504000.0,124273000.0,63403000.0,0.0,,,,,,,,,0.0,,182349000.0,182349000.0,,274763000.0,1007790000.0,,-377518000.0,133513000.0,,-152803000.0,,,347142000.0,,,1369954000.0,,,,,682022000.0,,264840000.0,,80749000.0,,73948000.0,641710000.0,,,,,,201378000.0,,2622766000.0,,4312578000.0,,,,,,,,,,,158293000.0,,,7241601000.0,182349000.0,,,,65974000.0,,,103639000.0,,,,-52637000.0,663000.0,,0.14,1588713000.0,,,1323144000.0,,2077620000.0,1435910000.0,,253913000.0,-83960000.0,805876000.0,80014000.0,54015000.0,,,1435910000.0,,,,648755000.0,1146897000.0,,,,,,,,,,,,,,976422000.0,1059540000.0,,,-503729000.0,,,,,,319887000.0,,,1429089000.0,,,,,,,,,0.135,6090304000.0,,170475000.0,381616000.0,306671000.0,157121000.0,,,,2929023000.0,-4809000.0,,,394842000.0,,,443000.0,43377000.0,,,313026000.0,,36519000.0,,,,,,,,,,388376000.0,,,,,,,,,,,,,,,,,,,,
