,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangesInAccountReceivables,annualBasicAverageShares,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,annualBeginningCashPosition,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,trailingNetIncome,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
828230400,994864269.992663,283198826.118855,,,22010271.460015,73367571.533382,,9537784.29934,,,,,,2308143800.440205,,417461482.024945,,,,,,,,,,-30814380.044021,183418928.833456,,,,,,,-14673514.306676,,,46955245.781365,,,-38884812.912693,,,,,,,687454145.267792,,,,716801173.881145,,176815847.395451,14673514.306676,51357300.073368,307410124.724872,,,,0.0,1052824651.504035,26412325.752018,26412325.752018,,,-997798972.853999,,,,0.0,,,,,,,,0.366838,,,,,16000000.0,46955245.781365,,20542920.029347,,,0.0,,,,,7336757.153338,8070432.868672,8070432.868672,,,,,-20542920.029347,-44754218.635363,,614086573.734409,,24211298.606016,,,,,2934702.861335,307410124.724872,6603081.438004,1310344827.586207,,,344093910.491563,,,,225972120.322817,,,,,,,,-44020542.920029,146735143.066764,,,227439471.753485,24944974.32135,,,,,,,16000000.0,,,-37417461.482025,0.366838,,,,,,,,,,5869405.722671,,2047688921.496698,1330887747.615554,13939838.591343,,,,,,,10271460.014674,,183418928.833456,183418928.833456,24211298.606016,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,949696126.52852,246027678.113788,,,21234531.741964,73954748.480633,,5838945.582772,,,,,,2308706158.014205,,420297283.444387,,,,,,,,,,-18244710.532241,181591857.655415,,,,,,,-13883269.760102,,,46130189.646335,,,-2119800.106272,,,,,,,681701691.440287,,,,667057186.790657,,174269605.3306,19037856.044519,52720216.738669,267994435.088233,,,,0.0,1047082082.448561,27824558.834297,24895657.904371,,,-995826316.174855,,,,0.0,,,,,,,,0.58578,,,,,16250000.0,44665739.181372,,16841180.347075,,,0.0,,,,,34400081.098108,11715603.719704,11715603.719704,,,,,-17532792.059692,-45309484.959863,,612140294.354543,,21966756.974445,,,,,8054477.557297,230650948.231676,7322252.324815,1312879841.83935,,,346342534.963755,,,,254814380.903566,,,,,,,,-1377421.493824,146445046.496302,,,183418928.833456,24846341.487393,,,,,,,16250000.0,,,-10909403.861755,0.58578,,,,,,,,,,9518928.02226,,1996778208.977081,1329721022.186425,27064774.427622,,,,,,,10251153.254741,,181591857.655415,181591857.655415,21966756.974445,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,948465717.222141,276758185.288504,,,40375862.575246,91763324.03465,,5178254.70165,,,,,,2351343415.063867,,439729848.774042,,,,,,,,,,-76473136.70314,179122008.515636,,,,,,,-13287291.693021,,,65463419.178777,,,68166556.933221,,,,,,,658493613.272647,,,,632799882.542945,,179122008.515636,32300690.060197,51387461.459404,289972103.949493,,,,0.0,1054911173.102334,26427837.321979,24959624.137425,,,-998384965.49699,,,,0.0,,,,,,,,0.954339,,,,,16153846.0,43312288.944355,,17618558.214653,,,0.0,,,,,118298398.864983,17618558.214653,17618558.214653,,,,,-44878332.838285,-54555295.083382,,590221700.190868,,13213918.66099,,,,,2202319.776832,232711789.751872,14682131.845544,1352958449.566877,,,347966524.739392,,,,220966084.275437,,,,,,,,-3053070.676441,146821318.45544,,,181591857.655415,25087556.603531,,,,,,,16153846.0,,,63743103.781601,0.954339,,,,,,,,,,15416238.437821,,2003376890.324475,1370577007.78153,-5767496.589659,,,,,,,10277492.291881,,179122008.515636,179122008.515636,13213918.66099,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,969789842.381786,284588441.330998,,,22850085.491491,70809680.573208,2189141.856392,-8149847.397539,,,,,,2419001751.313485,0.729714,396609550.345356,19702276.707531,203590192.644483,,,157618213.660245,-199941622.88383,,,589608873.321658,-65652828.178859,157618213.660245,,15000000.0,,38674839.462931,,10945709.281961,-12884470.650007,,12405137.186223,48671738.473262,0.0,-1028166958.552248,,207238762.405137,,673525977.816696,6567425.569177,,,673525977.816696,969789842.381786,,8756567.425569,589608873.321658,729713.952131,147402218.330414,-21557042.224971,47959595.081717,296263864.56509,,1365294804.436661,,0.0,1017221249.270286,22137942.099946,24810274.372446,,147402218.330414,-1028166958.552248,,15000000.0,19702276.707531,0.0,24810274.372446,226211325.160537,1987011091.652072,600554582.603619,-54728546.409807,11675423.234092,1397402218.330414,,,,0.0,,,48161120.84063,102889667.250438,6567425.569177,,,729713.952131,29918272.037361,24810274.372446,1017221249.270286,-191185055.45826,48662953.192969,-17737159.498606,-17737159.498606,,10945709.281961,100700525.394046,-21161704.611792,-3152201.424107,-55322624.205221,,600554582.603619,,11675423.234092,197752481.027437,,,145942790.426153,-36564765.129174,234238178.633975,-3819882.726365,1390834792.761238,,,325799869.772148,,1390834792.761238,,197752481.027437,234238178.633975,40134267.367192,,,208698190.309399,310128429.655575,296263864.56509,-20142076.409997,145942790.426153,,,179122008.515636,25821652.981771,,157618213.660245,48161120.84063,,0.0,2189141.856392,,11675423.234092,1675423234.092236,-6659671.012252,,,-68593111.500292,0.729714,157618213.660245,44512551.079977,-86106246.35143,,,,-19152661.001404,,1987011091.652072,1397402218.330414,-5318844.391944,,-5011359.581694,106538237.011092,,,-23350846.468184,7842362.587288,,157618213.660245,157618213.660245,11675423.234092,284588441.330998,,2419001751.313485,,,,,,,,,,,,,,,,,,,,,,,,
859766400,959489818.102761,276106964.272773,,,4348141.16965,55801145.010508,,-2174070.584825,,,,,,2395825784.477136,,394956156.243206,,,,,,,,,,-26088847.0179,60873976.3751,,,,,,,-13044423.50895,,,31886368.577433,,,-78991231.248641,,,,,,,669613740.126096,,,,562359591.27473,,128270164.504674,,51453003.840858,289876077.976665,,,,0.0,990651496.485253,23914776.433075,22465396.043192,,,-1021088484.672802,,,,0.0,,,,,,,,-0.434814,,,,,15000000.0,51453003.840858,,13044423.50895,,,0.0,,,,,-55076454.815566,-5072831.364592,-5072831.364592,,,,,-14493803.898833,-23190086.238133,,595695340.242047,,13769113.703892,,,,,1449380.389883,284803246.612073,,1374737299.804334,,,339155011.232698,,,,216682368.287557,,,,,,,,-95659105.732299,144938038.988332,,,156533082.107399,27538227.407783,,,,,,,15000000.0,,,-78266541.0537,-0.434814,,,,,,,,,,-6522211.754475,,1950141314.588014,1387781723.313284,,,-2898760.779767,,,,,10870352.924125,,60873976.3751,60873976.3751,13769113.703892,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,926408807.76474,247718383.311604,,,18108068.955527,72432275.822106,,-723220.448059,,,,,,2398232652.469941,,412863972.186006,,,,,,,,,,-29684005.365122,63740402.723454,,,,,,,-13031195.787008,,,46356656.526148,,,18148119.558072,,,,,,,659858032.739389,,,,518615094.886281,,119513255.106475,9416195.856874,54324206.86658,266550775.025351,,,,0.0,981457337.389541,26075619.295958,23178328.263074,,,-1020570766.333478,,,,0.0,,,,,,,,0.144865,,,,,15000000.0,51426915.833695,,11589164.131537,,,0.0,,,,,52179163.782682,4345936.549326,4345936.549326,,,,,-19549365.737557,-26063861.320899,,585252788.642619,,18832391.713748,,,,,1448645.516442,231783282.63074,5070259.307547,1377661886.136462,,,340431696.3639,,,,223091409.532087,,,,,,,,2945792.680003,144864551.644213,,,60873976.3751,28234624.975239,,,,,,,15000000.0,,,26115302.461783,0.144865,,,,,,,,,,2172968.274663,,1907866145.154281,1389251050.267999,,,-3620144.044223,,,,,10140518.615095,,63740402.723454,63740402.723454,18832391.713748,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,936730852.758072,272187635.731866,,,27508324.887795,80353264.803822,,4345097.605926,,,,,,2399739394.816852,,411177066.743883,,,,,,,,,,-36162865.005135,60807876.067757,,,,,,,-13015158.176171,,,55740553.062111,,,21752334.21844,,,,,,,656580280.874475,,,,518314753.148979,,115824525.843347,18097582.163023,52844939.916027,280150571.883596,,,,0.0,975821630.230201,24612711.741711,26784421.601274,,,-1019979730.707977,,,,0.0,,,,,,,,0.506732,,,,,15714286.0,46329810.337339,,14478065.730418,,,0.0,,,,,59361747.381516,9410742.724772,9410742.724772,,,,,-26040803.144846,-33271027.104353,,583466048.935862,,7962936.15173,,,,,1447806.573042,239611987.838425,8686839.438251,1379759664.108875,,,330823801.940061,,,,217894889.242797,,,,,,,,-2841920.768465,144780657.304184,,,63740402.723454,28199928.853405,,,,,,,15714286.0,,,26090720.277163,0.506732,,,,,,,,,,7962936.15173,,1912552482.988273,1394237729.839293,,,-2891837.900782,,,,,10858549.297814,,60807876.067757,60807876.067757,7962936.15173,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,938504542.278127,278825995.807128,-10482180.293501,,40197423.754165,75233533.42607,-1397624.039133,2046253.524792,,,,,,2465408805.031447,0.419287,369371677.240916,13277428.371768,193570929.419986,,,20265548.567435,-125786163.522013,,,481481481.481481,-39440942.29039,20265548.567435,,15000000.0,,40531097.134871,,6289308.176101,-11922499.956242,,3494060.097834,64540505.550583,0.0,-1094339622.641509,,198462613.556953,,645003494.060098,8385744.234801,,,645003494.060098,938504542.278127,,-48916841.369672,481481481.481481,,102026554.856744,10403163.037488,35036109.671904,293501048.218029,,1303983228.51153,,0.0,922431865.828092,10693027.875487,26554856.743536,,102026554.856744,-1094339622.641509,,15000000.0,13277428.371768,0.0,19566736.547869,150943396.226415,1860936408.106219,578616352.201258,-51013277.428372,14675052.410901,1379454926.624738,,,,0.0,,,39832285.115304,85255066.387142,8385744.234801,,,-10482180.293501,,26554856.743536,922431865.828092,-131376659.678546,20404865.803709,4590588.933517,4590588.933517,,-25856044.723969,108315863.032844,-5590496.156534,-16086537.351538,-43261188.858628,,578616352.201258,,14675052.410901,206848357.791754,,,139762403.913347,-21114908.188727,254367575.122292,5812574.103971,1371069182.389937,,,294138143.814846,,1371069182.389937,,206848357.791754,254367575.122292,-41229909.154437,,,76869322.152341,283717679.944095,293501048.218029,-35122613.838218,139762403.913347,,,60807876.067757,24343081.796417,,20265548.567435,39832285.115304,,0.0,-1397624.039133,,14675052.410901,1587700908.455625,-22856323.054918,,,-130677847.65898,0.419287,20265548.567435,32844164.919637,-76170510.132774,,,,2669791.743496,,1860936408.106219,1379454926.624738,,,3820246.568238,90146750.524109,,,-16771488.469602,8679352.52795,,20265548.567435,20265548.567435,14675052.410901,278825995.807128,,2465408805.031447,,,,,,,,,,,,,,,,,,,,,,,,
891302400,998943289.890807,268404367.735118,,,11976047.904192,60584712.927087,,2113420.218387,,,,,,2472701655.512504,,402254314.899613,,,,,,,,,,-24656569.214512,21838675.589996,,,,,,,-13384994.716449,,,40859457.555477,,,-59175766.114829,,,,,,,694610778.443114,,,,533286368.439591,,89468122.578373,1408946.812258,48608665.022895,304332511.447693,,,,0.0,915110954.561465,19725255.37161,28883409.651286,,,-1103205353.997887,,,,0.0,,,,,,,,-0.140895,,,,,15000000.0,43677351.179993,,11271574.498063,,,0.0,,,,,-24656569.214512,0.0,0.0,,,,,50722085.241282,-18316308.559352,,622050017.611835,,35928143.712575,,,,,-2113420.218387,284607256.076083,1408946.812258,1369496301.514618,,,341669601.972526,,,,226840436.773512,,,,,,,,1408946.812258,140894681.225784,,,20429728.777739,28883409.651286,,,,,,,15000000.0,,,-42972877.773864,-0.140895,,,,,,,,,,-2113420.218387,,1914054244.452272,1380767876.012681,,,-6340260.65516,,,,,10567101.091934,,21838675.589996,21838675.589996,35928143.712575,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,948199577.972909,246409366.278674,,,27908243.14206,75556463.140698,,6054846.067094,,,,,,2408957865.359744,,395480225.988701,,,,,,,,,,-29117850.498237,12252399.428221,,,,,,,-11800492.997117,,,55816486.28412,,,20376501.258795,,,,,,,677285412.837792,,,,475120822.272139,,83044040.569056,17017221.428085,47648219.998639,270914165.135117,,,,0.0,880130692.260568,19739976.856579,34034442.85617,,,-1065958750.255258,,,,0.0,,,,,,,,0.408413,,,,,16666667.0,41522020.284528,,10210332.856851,,,0.0,,,,,62094456.3563,8848955.142604,8848955.142604,,,,,-41873130.098678,-25928467.15367,,601728949.697093,,24504798.856443,,,,,680688.857123,248451432.850044,8168266.285481,1342999115.104486,,,319923762.848002,,,,214416989.993874,,,,,,,,-8896524.240615,136137771.424682,,,21838675.589996,26933076.632834,,,,,,,16666667.0,,,36165989.20263,0.408413,,,,,,,,,,6806888.571234,,1828330270.233476,1353209447.961337,,,-3189383.344567,,,,,11571710.571098,,12252399.428221,12252399.428221,24504798.856443,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,947264985.2604,259416966.917786,,,41925974.451359,89747789.059941,,12139627.589396,,,,,,2349819849.328529,,421880117.916803,,,,,,,,,,-41214116.153612,5895840.157222,,,,,,,-11499739.931373,,,69439895.185064,,,8664970.71912,,,,,,,664919751.064527,,,,464461185.718965,,85162135.604324,30789387.487717,47821814.608582,282345234.195873,,,,0.0,851621356.043236,20307893.874877,45201441.205372,,,-1025876187.356698,,,,0.0,,,,,,,,0.98264,,,,,15333333.0,49787094.660989,,10481493.61284,,,8516213.560432,,,,,64101582.232598,17687520.471667,17687520.471667,,,,,-28501755.666679,-36331706.435685,,569931215.198166,,22928267.278087,,,,,0.0,232558139.534884,13101867.01605,1323943661.971831,,,332132328.856862,,,,226007206.026859,,,,,,,,-5614289.587692,131018670.160498,,,12252399.428221,25415089.215389,,,,,,,15333333.0,,,27769875.796914,0.98264,,,,,,,,,,15067147.068457,,1798886341.303636,1334425155.584671,,,-4882409.717927,,,,,11136586.963642,,5895840.157222,5895840.157222,22928267.278087,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,970299603.561448,274257490.089036,-3899395.593683,,20812997.37224,66504598.43644,-4549294.859297,8287673.812131,,,,,,2285045817.898226,1.494768,400107960.33788,31195164.749464,184571391.434328,,,117631767.076103,-144277636.96627,,,520569311.756678,26749112.976909,117631767.076103,,15217391.0,,42893351.530513,,22746474.296484,-12057217.276098,,28595567.687009,48114599.230241,8448690.45298,-1020991746.279327,,209267563.527653,,577760447.130695,18847078.702801,,,577760447.130695,970299603.561448,,51342041.983493,520569311.756678,,77338012.608046,10663925.211474,45691601.0642,392539156.430753,,1291349840.77468,,-15483312.500581,833170858.51693,18389999.206199,50042243.452265,,77338012.608046,-1020991746.279327,,15217391.0,31195164.749464,0.0,27945668.421395,18847078.702801,1803470462.078378,483525053.616689,-48742444.921037,118281666.341717,1282901150.3217,,,,0.0,,,44193150.06174,76038214.076818,18847078.702801,,,-67523.107453,,50042243.452265,833170858.51693,-68239422.889452,94080209.575377,4991430.717364,4991430.717364,,23396373.562098,108533177.35751,,-8942767.162934,-63701154.817564,,483525053.616689,,118281666.341717,187170988.496783,,,129979853.122766,644705.180425,215766556.183792,5672494.49411,1264054071.618899,,,333603361.90144,,1264054071.618899,,187170988.496783,215766556.183792,26645869.890167,,,195619678.949763,285305777.604471,392539156.430753,111886555.389352,129979853.122766,,,5895840.157222,27301601.858001,,117631767.076103,44193150.06174,,-29895366.218236,-4549294.859297,,118281666.341717,1576655618.379151,30379054.757813,,,98784688.373302,1.494768,117631767.076103,59140833.170859,-28595567.687009,,,,3093673.772409,,1803470462.078378,1282901150.3217,,,,100734386.170144,,,1299798.531228,10793777.341191,,117631767.076103,117631767.076103,118281666.341717,274257490.089036,,2285045817.898226,,,,,,,,,,,,,,,,,,,,,,,,
922838400,970854484.486209,252488435.897096,,,19880979.204496,66269930.681653,,3313496.534083,,,,,,2320110273.164654,,381052101.419502,,,,,,,,,,-33797664.647643,50365147.318056,,,,,,,-11928587.522697,,,47714350.09079,,,-63619133.454386,,-9940489.602248,,,,,598417474.055322,,,,502988773.873743,,72234224.443001,10603188.909064,46388951.477157,372437010.430887,,,,0.0,833675727.975189,18555580.590863,64281832.761203,,,-1041100611.008761,,,,0.0,,,,,,,,0.19881,,,,,16666667.0,43075454.943074,,22531776.431762,,,0.0,,,,,-23194475.738578,5301594.454532,5301594.454532,,,,,-12591286.829514,-35123063.261276,,491060186.351045,,119948574.533791,,,,,662699.306817,255139233.124362,5301594.454532,1279009662.155893,,,314782170.737849,,,,197484393.431324,,,,,,,,-69583427.215735,132539861.363305,,,119948574.533791,27833370.886294,,,,,,,16666667.0,,,-58317538.999854,0.19881,,,,,,,,,,3313496.534083,,1804530212.461398,1301541438.587655,1988097.92045,,-662699.306817,,,,,9940489.602248,,50365147.318056,50365147.318056,119948574.533791,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,944938507.770474,231316605.276189,,,48841042.756263,94968694.248289,,12966851.051338,,,,,,2378287443.103577,,412435472.163997,,,,,,,,,,-42855638.567048,-2035043.448178,,,,,,,-13170281.671493,,,76632192.786824,,,24953307.939012,,-234727.63864,,,,,607121295.37299,,,,475521819.057504,,84793477.007401,40022521.147493,46127651.492026,337817212.397485,,,,0.0,863536769.843369,18993738.849658,76653303.21469,,,-1065684419.029013,,,,0.0,,,,,,,,1.42453,,,,,14761905.0,41379216.779612,,20350434.481776,,,0.0,,,,,88315866.080262,23742173.562072,23742173.562072,,,,,-29466277.766157,-49670413.746125,,489088775.378688,,106500607.121295,,,,,0.0,208252779.530176,16280347.585421,1312603024.074564,,,317466777.915709,,,,198077562.289288,,,,,,,,15993949.747058,135669563.211841,,,50365147.318056,27791150.030561,,,,,,,14761905.0,,,38645452.334137,1.42453,,,,,,,,,,21028782.297835,,1808475277.613844,1332953458.55634,8187119.320439,,-1372344.141361,,,,,9496869.424829,,69191477.238039,69191477.238039,106500607.121295,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,1014613153.199777,264207988.886922,,,78309068.871124,124613561.768832,,19128970.512826,,,,,,2413962166.505509,,448064063.627821,,,,,,,,,,-47279310.129175,6128535.824697,,,,,,,-12353294.178955,,,106441204.225123,,,,,-39009.133606,,,,,639410571.043349,,,,550887275.797731,,114399335.394337,69456739.346562,46304492.897708,375202582.156427,,,,-4054483.242913,896128127.255642,18385607.47409,97375624.77018,,,-1069769975.622046,,,,0.0,,,,,,,,2.587604,,,,,15263158.0,40175957.073011,,15661813.774225,,,0.0,,,,,111244251.724586,41537853.922944,41537853.922944,,,,,-2204083.027138,-43224826.886262,,501858989.200158,,110994593.269506,,,,,0.0,210413063.314585,27918885.423618,1344192190.883462,,,323450501.858989,,,,209051166.464652,,,,,,,,61760858.568273,136189684.993259,,,-2035043.448178,28132135.353999,,,,,,,15263158.0,,,68019424.838324,2.587604,,,,,,,,,,39495008.648045,,1910741280.455418,1359854004.657687,,,,,,,,9533277.949528,,131423046.018495,131423046.018495,110994593.269506,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,787113434.093059,255466640.889852,-11047206.092534,,-127052296.794184,88254273.766203,-4142702.2847,-18148058.578663,,,32223120.957209,,,2112087714.816375,11.392431,424858825.321463,183659801.28838,355581946.103443,,,109781610.544558,-177445747.86133,,,597239579.377628,81124689.735295,94591702.167324,,15059524.0,,36593870.181519,,174683946.338196,-13641164.804824,,17261259.519585,-98955991.37813,0.0,-954202426.242638,,132566473.11041,-832979.71804,524051839.014589,22094412.185068,,,524051839.014589,787113434.093059,135328274.633543,89068099.121057,597239579.377628,,197468808.904048,97654449.108516,215306570.560387,263061595.07847,,1302189418.157464,,-90391988.147721,990105846.043374,187210265.144333,50402877.797187,,197468808.904048,-954202426.242638,,15333333.0,183659801.28838,0.0,34522519.039169,109781610.544558,1777219280.136433,410127526.185331,-51093328.17797,7594954.188617,1179979700.758805,,,,0.0,,,63521435.032071,243728984.416535,22094412.185068,,,0.0,,50402877.797187,990105846.043374,-42807923.60857,90148204.916117,112841165.091886,112841165.091886,,15189908.377234,111852961.686908,,-194634184.128242,-49427443.967667,,410127526.185331,,7594954.188617,182278900.526814,,,138090076.156677,234062679.085568,169850793.672713,-15186715.98337,1157885288.573737,,,336604551.555261,,1157885288.573737,,182278900.526814,169850793.672713,15880358.758018,,135328274.633543,266513846.982387,376295457.526945,263061595.07847,-23361289.47683,138090076.156677,,,6128535.824697,28096305.416054,,245109885.178102,63521435.032071,,-86306297.597923,-4142702.2847,,7594954.188617,1678484875.684409,40720760.94845,,,-15189908.377234,11.599566,94591702.167324,218182320.32755,-238895831.751051,,,,110674794.391365,,1777219280.136433,1179979700.758805,,,,20713511.423502,,,234062679.085568,7313087.907969,,245109885.178102,109781610.544558,7594954.188617,255466640.889852,,2112087714.816375,,,,,,,,,,,,,,,,,,,,,,,,
954460800,798601071.226954,222369091.384747,,,54387486.747353,94317540.308701,-8949839.591337,13080534.787338,,,-69533369.132692,,,2132127170.336101,,413757968.799482,,,,,,,,,,39241604.362014,41306951.960015,,,,,,,-12392085.588004,,,79171657.923362,,,,,-73664064.328693,,,,,565905241.852204,,,,546628664.270863,,220303743.786746,51633689.950019,39930053.561348,232695829.37475,,,,70910267.531359,945240750.685007,15145882.385339,100513583.102703,,,-951436793.479009,,,,33045561.568012,,,,,,,,2.271882,,,,,15757576.0,65402673.93669,,16522780.784006,,,0.0,,,,,2753796.797334,35799358.365346,35799358.365346,,,,,-95005989.508034,-31668663.169345,,399988984.812811,,10326737.990004,,,,,3442245.996668,196896471.009404,15834331.584672,1180690376.857092,,,319440428.490782,,,,194142674.21207,,,,66091123.136024,,,,-53010588.348686,137689839.866716,,,94317540.308701,24784171.176009,,,,,,,15757576.0,,,-28914866.37201,2.271882,,,,,,,,,,35799358.365346,,1743841821.911961,1197213157.641098,,,,,,,,6196042.794002,,122543957.481377,56452834.345354,10326737.990004,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,790601897.174493,218748945.076461,,,45910272.423455,84393883.131351,,9874601.424389,,,22947945.644186,,,2119299193.194477,,375383992.168248,,,,,,,,,,-37891302.231913,16878776.62627,,,,,,,-10563050.623723,,,69540559.700233,,,,,-22882537.973572,,,,,561725686.12227,,,,517840866.893968,,245754987.678493,52661783.073963,38483610.707896,228876211.052223,,,,-152603546.402506,932383620.835162,14853323.431118,98572055.497418,,,-933058771.900213,,,,24980589.40688,,,,,,,,2.768119,,,,,14580000.0,70215710.765284,,18904229.821423,,,0.0,,,,,84340690.59422,40509063.903048,40509063.903048,,,,,-38673921.372025,,,392937919.859569,,10127265.975762,,,,,8776963.84566,183641089.693819,12152719.170914,1186240421.294265,,,290990109.036897,,,,188367147.149175,,,,58738142.65942,,,,7775466.990282,135030213.010161,,,41306951.960015,23151554.442598,,,,,,,14890000.0,,,116009353.763564,2.633089,,,,,,,,,,39158761.772947,,1722985518.009655,1205144651.115687,,,,,,,,5401208.520406,,120852040.644094,62113897.984674,10127265.975762,,,,,,,,,,,,,,,,,,,,,,,,,,,
