date,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,trailingEndCashPosition,trailingTaxProvision,quarterlyTotalAssets,annualTotalAssets,annualTaxProvision,annualPretaxIncome,annualEndCashPosition,annualNetIncome,annualLongTermDebt,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualCurrentDebt,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInventory,trailingPretaxIncome,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,quarterlyCurrentAccruedExpenses,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualCurrentLiabilities,quarterlyBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingGrossProfit,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,annualDilutedEPS,annualRepaymentOfDebt,annualBasicEPS,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyIncomeTaxPayable,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualInventory,quarterlyNetPPE,trailingNetIncome,annualGoodwill,annualChangeInInventory,annualNetOtherFinancingCharges,trailingBeginningCashPosition,annualStockBasedCompensation,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.356912000,737703000.0,1604000.0,-1148483000.0,4219769000.0,3926903000.0,,3276565000.0,-1660636000.0,943204000.0,4188977000.0,,6738911000.0,,,179226000.0,0.0,737703000.0,,,6032010000.0,6032010000.0,150375000.0,-1805024000.0,1248593000.0,-1979114000.0,651632000.0,2105107000.0,,1459657000.0,0.0,59736000.0,13688000.0,,960982000.0,,0.0,,,,4219769000.0,0.0,1613597000.0,226839000.0,1469564000.0,651632000.0,0.0,,1248593000.0,919580000.0,,1469564000.0,1160071429.0,-931140000.0,-1392532000.0,3926903000.0,,1220379000.0,-1979114000.0,0.0,,3276565000.0,,943204000.0,244156000.0,244156000.0,1248593000.0,,,,0.0,111622000.0,79318000.0,,,-536262000.0,0.0,-1.706022,-1108028000.0,-1.706022,1613597000.0,51539000.0,,,13688000.0,199888000.0,1248593000.0,1248593000.0,1160071429.0,,,111622000.0,2105107000.0,1756641000.0,4311060000.0,1459657000.0,-536262000.0,79318000.0,,4210570000.0,1756641000.0,,,960982000.0,59736000.0,-1955399000.0,0.0,-10090000.0,1196474000.0,,-217343000.0,,-217897000.0,919580000.0,1220379000.0,,179226000.0,-186288000.0,4506000.0,,6929000.0,185653000.0,,,,-838097000.0,,0.0,2549934000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,553466000.0,,,,4222736000.0,,2244859000.0,,907652000.0,,,,,,179226000.0,,,,,6252160000.0,,,,,,,2029424000.0,,,,,,,,,0.0,,,,3152511000.0,,,,,631637000.0,0.0,,,841358000.0,,1320225000.0,,,,,,,,,,,0.0,,219244000.0,,,,,,,,79192000.0,,,-4500000.0,,,,,2879611000.0,,,,33480000.0,,1617508000.0,1617508000.0,,,,135382000.0,,,,805505000.0,,,,,1163911000.0,,0.0,632052000.0,59089000.0,,,,,,,,,,1159411000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,330934000.0,1973000.0,-299032000.0,3125087000.0,3961650000.0,,2017723000.0,-203046000.0,1107364000.0,3230134000.0,,5824110000.0,,,179226000.0,-71829000.0,330934000.0,,,6016851000.0,6016851000.0,42219000.0,-317172000.0,1280684000.0,-391540000.0,845727000.0,2055201000.0,,212500000.0,,64012000.0,2149000.0,,913988000.0,,0.0,,,,3125087000.0,,2684230000.0,193195000.0,1357260000.0,845727000.0,0.0,,1280684000.0,942368000.0,,1357260000.0,1442066111.0,-13531000.0,6811000.0,3961650000.0,,1142423000.0,-391540000.0,0.0,,2017723000.0,,1107364000.0,201709000.0,201709000.0,1280684000.0,,,,0.0,136613000.0,75316000.0,,,-651038000.0,0.0,-0.271479,-2848243000.0,-0.271479,2684230000.0,59261000.0,,,2149000.0,148703000.0,1280684000.0,1280684000.0,1442066111.0,,,136613000.0,2055201000.0,1793461000.0,2910095000.0,212500000.0,-651038000.0,75316000.0,,2797022000.0,1793461000.0,,,913988000.0,64012000.0,-359391000.0,,-5000000.0,1241304000.0,,-285501000.0,,-218975000.0,942368000.0,1142423000.0,,179226000.0,162930000.0,1494527000.0,,21104000.0,130788000.0,,,,566309000.0,,0.0,2593976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,-254840000.0,,,,3687944000.0,,2253898000.0,,1105227000.0,,,,,,246313000.0,,,,,5727688000.0,,,,,,,2039744000.0,,,,,,,,,0.0,,,,3359125000.0,,,,,861074000.0,0.0,,,1089580000.0,,1273796000.0,,,,,,,,,,,0.0,,203097000.0,,,,,,,,79179000.0,,,,,,,,2137844000.0,,,,1569000.0,,909304000.0,909304000.0,,,,136692000.0,,,,314720000.0,,,,,1194882000.0,,0.0,997489000.0,63365000.0,,,,,,,,,,1194882000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-469056000.0,3239000.0,-721583000.0,3870365000.0,3962719000.0,,2679141000.0,-528873000.0,1191224000.0,3724092000.0,,6727601000.0,,,246313000.0,0.0,-469056000.0,,,6039806000.0,6039806000.0,78877000.0,-664627000.0,1031386000.0,-781481000.0,974662000.0,2077087000.0,,715388000.0,,62718000.0,2593000.0,,953429000.0,,0.0,,,,3870365000.0,-2146000.0,1951858000.0,198460000.0,1228717000.0,974662000.0,0.0,,1031386000.0,1289332000.0,,1228717000.0,1722978880.0,-394355000.0,-349556000.0,3962719000.0,,1233286000.0,-781481000.0,0.0,,2679141000.0,,1191224000.0,200086000.0,200086000.0,1031386000.0,,,,0.0,141698000.0,76410000.0,,,-712223000.0,1104541000.0,-0.453554,-320000000.0,-0.453554,1951858000.0,-253764000.0,,,2593000.0,138536000.0,1031386000.0,1031386000.0,1722978880.0,,,141698000.0,2077087000.0,1945509000.0,3566661000.0,715388000.0,-712223000.0,76410000.0,,3532382000.0,1945509000.0,,,953429000.0,62718000.0,-743504000.0,-14000000.0,0.0,1280684000.0,,-327228000.0,,-334082000.0,1289332000.0,1233286000.0,,246313000.0,-229131000.0,-444000.0,,48156000.0,116611000.0,,,,-589000.0,,1104541000.0,3003509000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-516192000.0,,,,4585426000.0,,2042685000.0,,1181134000.0,,,,,,246313000.0,,,,,6599827000.0,,,,,,,2014401000.0,,,,,,,,,0.0,,,,3223819000.0,,,,,991213000.0,0.0,,,1123584000.0,,1308126000.0,,,,,,,,,,,0.0,,193234000.0,,,,,,,,72369000.0,,,,,,,,3130920000.0,,,,714000.0,,1756856000.0,1756856000.0,,,,177484000.0,,,,262500000.0,,,,,1226064000.0,,0.0,874808000.0,64369000.0,,,,,,,,,,1226064000.0,,,,,,,,,,,,,837589000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-472602000.0,436000.0,298372000.0,3486918000.0,5483516000.0,,2471786000.0,157069000.0,1015132000.0,3896836000.0,,7089495000.0,,,139474000.0,0.0,-472602000.0,,,6897458000.0,6897458000.0,73768000.0,30814000.0,1812572000.0,14309000.0,910033000.0,1413942000.0,,378999000.0,,65710000.0,495000.0,,997473000.0,,0.0,,,,3486918000.0,,3179903000.0,253876000.0,1414113000.0,910033000.0,0.0,,1812572000.0,959652000.0,,1414113000.0,2158877000.0,687043000.0,392294000.0,5483516000.0,,820093000.0,14309000.0,0.0,,2471786000.0,,1015132000.0,126096000.0,126096000.0,1812572000.0,,,,0.0,177492000.0,11503000.0,,,-704198000.0,219437000.0,0.0066,-749157000.0,0.0066,3179903000.0,960673000.0,,,495000.0,137317000.0,1812572000.0,1812572000.0,2158877000.0,,,177492000.0,1413942000.0,1524291000.0,3066510000.0,378999000.0,-704198000.0,11503000.0,,3035590000.0,1524291000.0,,,997473000.0,65710000.0,-42954000.0,,,1031386000.0,,-388671000.0,,-362745000.0,959652000.0,820093000.0,,139474000.0,274591000.0,1229930000.0,,14882000.0,107604000.0,,,,353925000.0,,219437000.0,3192659000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,-382994000.0,,,,5374436000.0,,2987505000.0,,293413000.0,,,,,,139474000.0,,,,,6837478000.0,,,,,,,1463042000.0,,,,,,,,,0.0,,,,3280918000.0,,,,,200000000.0,0.0,,,1028603000.0,,1399846000.0,,,,,,,,,,,0.0,,121162000.0,,,,,,,,8724000.0,,,,,,,,3293639000.0,,,,855000.0,,1544570000.0,1544570000.0,,,,177492000.0,,,,750936000.0,,,,,861159000.0,,0.0,995136000.0,59843000.0,,,,,,,,,,861159000.0,,,,,,,,,,,,,825857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,146302000.0,7261000.0,519319000.0,2783345000.0,4650440000.0,,2673915000.0,384007000.0,109430000.0,4310065000.0,,8015293000.0,,,139474000.0,5237000.0,146302000.0,,,6780494000.0,6780494000.0,32435000.0,287946000.0,1953588000.0,643254000.0,0.0,2130054000.0,,767986000.0,,56824000.0,1001000.0,,1047323000.0,,0.0,,138471000.0,,2783345000.0,-53177000.0,3994599000.0,317626000.0,1363528000.0,0.0,0.0,,1953588000.0,965422000.0,,1363528000.0,2222275000.0,995476000.0,689911000.0,4650440000.0,,905564000.0,643254000.0,0.0,,2673915000.0,,109430000.0,143222000.0,143222000.0,1953588000.0,,,,0.0,188021000.0,6799000.0,,,-851336000.0,807885000.0,0.2895,-374819000.0,0.2903,3994599000.0,166143000.0,,,1001000.0,77940000.0,1953588000.0,1953588000.0,2216001000.0,,,188021000.0,2130054000.0,1756900000.0,3393470000.0,767986000.0,-851336000.0,6799000.0,,3321221000.0,1756900000.0,,,1047323000.0,56824000.0,255511000.0,-2000000.0,-2000000.0,1989265000.0,,-476157000.0,,-320306000.0,965422000.0,905564000.0,,139474000.0,45327000.0,-53177000.0,,31806000.0,84339000.0,,,,246256000.0,,807885000.0,3705228000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,335472000.0,,,,4850634000.0,,2072303000.0,,103646000.0,,,,,,139474000.0,,,,,6932708000.0,,,,,,,2082074000.0,,,,,,,,,0.0,,,,2175949000.0,,,,,,0.0,,,1000442000.0,,1097454000.0,,,,,,,,,,,0.0,,121233000.0,,,,,,,,6749000.0,,,,,,,,4754209000.0,,,,15000000.0,,2364510000.0,2379510000.0,,,,203232000.0,,,,202000000.0,,,,,879107000.0,,0.0,950762000.0,57965000.0,,,,,,,,,,879107000.0,,,,,,,,,,15000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,660895000.0,17371000.0,731530000.0,2247752000.0,5110382000.0,,2127810000.0,450238000.0,119942000.0,4697429000.0,,8873912000.0,,,139474000.0,,660895000.0,,,7321349000.0,7321349000.0,22369000.0,537524000.0,2529222000.0,515155000.0,,2210967000.0,,0.0,,56832000.0,721000.0,,1145113000.0,,0.0,,,,2247752000.0,-42104000.0,5071047000.0,369787000.0,1128934000.0,,0.0,,2529222000.0,1102538000.0,,1128934000.0,2435300000.0,1159143000.0,924213000.0,5110382000.0,,914171000.0,515155000.0,0.0,,2127810000.0,,119942000.0,118473000.0,118473000.0,2529222000.0,,,,0.0,203347000.0,18323000.0,,,-1070480000.0,929263000.0,0.2087,-202000000.0,0.2147,5071047000.0,584134000.0,,,721000.0,-32512000.0,2529222000.0,2529222000.0,2399231000.0,,,203347000.0,2210967000.0,1984651000.0,3774441000.0,0.0,-1070480000.0,18323000.0,,3726245000.0,1984651000.0,,,1145113000.0,56832000.0,515155000.0,-444000.0,0.0,1953588000.0,,-427613000.0,,-342516000.0,1102538000.0,914171000.0,,139474000.0,-124265000.0,,,28876000.0,16902000.0,,,,350913000.0,,929263000.0,4176483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,929464000.0,,,,5855078000.0,,2503343000.0,,124728000.0,,,,,,139474000.0,,,,,8037926000.0,,,,,,,2182848000.0,,,,,,,,,,,,,2628071000.0,,,,,,6654000.0,,,1159389000.0,,1039204000.0,,,,,,,,,,,0.0,,97692000.0,,,,,,,,24344000.0,,,,,,,,5407305000.0,,,,551884000.0,,2692546000.0,3052571000.0,,,,203963000.0,,,,,,,,,859449000.0,,0.0,1104298000.0,52719000.0,,,,,,,,,,859449000.0,,,,,,,,,,360025000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,1217456000.0,51222000.0,1070920000.0,2907715000.0,6386254000.0,,2777471000.0,715065000.0,130244000.0,5458124000.0,,10510898000.0,,,139474000.0,,1217456000.0,,,8727305000.0,8727305000.0,135058000.0,850321000.0,3671542000.0,715263000.0,,2341051000.0,,,,53675000.0,508536000.0,,1133314000.0,,,,,,2907715000.0,-116865000.0,5817040000.0,411412000.0,928895000.0,,132491000.0,,3671542000.0,1239741000.0,,928895000.0,2450505000.0,1671869000.0,1266053000.0,6386254000.0,,904177000.0,715263000.0,132491000.0,,2777471000.0,,130244000.0,94447000.0,94447000.0,3671542000.0,,,,,204435000.0,34730000.0,,,-1221910000.0,,0.2919,0.0,0.2963,5817040000.0,1123289000.0,,,508536000.0,-67074000.0,3671542000.0,3671542000.0,2413636000.0,,,204435000.0,2341051000.0,2126087000.0,4388319000.0,,-1221910000.0,34730000.0,,4337709000.0,2126087000.0,,,1133314000.0,53675000.0,715263000.0,,-10150000.0,2529222000.0,,-600949000.0,,-482937000.0,1239741000.0,904177000.0,,139474000.0,-131490000.0,,,97941000.0,4320000.0,,,,447847000.0,,,5052774000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,1797760000.0,,,,7387588000.0,,3826197000.0,,593139000.0,,,,,,103080000.0,,,,,10881974000.0,,,,,,,3494386000.0,,,,,,,,,,,,,4419336000.0,,,,,,125962000.0,,,1323827000.0,,755721000.0,,,,,,,,,,,,,78402000.0,,,,,,,,45686000.0,,,,,,,,6460088000.0,,,,544315000.0,,4724804000.0,4724804000.0,,,,214333000.0,,,,,,,,,1720845000.0,,,1212257000.0,53278000.0,,,,,,,,,,1720845000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
