date,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyCommonStockIssuance,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCashItems,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualGrossProfit,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,trailingCashDividendsPaid,annualPretaxIncome,trailingNetIncome,trailingChangesInAccountReceivables,annualGoodwill,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualDilutedEPS,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualTotalRevenue,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,trailingOperatingIncome,annualOtherCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyDepreciationAndAmortization,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualCostOfRevenue,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualTotalAssets,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,quarterlyCostOfRevenue,annualEbitda,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingBasicEPS,annualRetainedEarnings,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment
2007-05-31,,,,,,-1661000.0,5703909000.0,297876000.0,3213000.0,,159978000.0,,,39797000.0,,,104717000.0,,,108292000.0,,,,,72939000.0,,,,,0.1,,432230000.0,0.0,-137000.0,143212000.0,,,,,155503000.0,891095664.0,-256315000.0,-398793000.0,,150666000.0,,8072441000.0,,,,,,,,,,6882171000.0,248080000.0,,,,,,,3575000.0,,,,14644000.0,,891095664.0,,90073000.0,,,584436000.0,,-16038000.0,,,,,,,,,,,,,89093000.0,,,,,-291525000.0,104717000.0,,,,,,,,,13185000.0,239097000.0,-79583000.0,,,,,0.1,,51838000.0,,,,6196640000.0,,15542000.0,1190270000.0,,,,,,,,,,,,-100812000.0,,,984410000.0,187259000.0,,6102702000.0,1714786000.0,,77903000.0,,,4998339000.0,,-103060000.0,,,,,,1287387000.0,,,14548000.0,625339000.0,112097000.0,,,,,,,,,240140000.0,5212230000.0,,427399000.0,,,,199343000.0,,,89093000.0,,-32397000.0,-16038000.0,189682000.0,89093000.0,746032000.0,,,,,,,,,,,,,
2007-08-31,192276000.0,1454739000.0,,,,-2576000.0,5971127000.0,192276000.0,2729000.0,,1000.0,,,47063000.0,14728000.0,5971127000.0,77350000.0,7132511000.0,754497000.0,80449000.0,932815000.0,1713831000.0,,,73423000.0,356651000.0,,198947000.0,80449000.0,,,356651000.0,56715000.0,-1839000.0,92576000.0,,17351000.0,,,154969000.0,,-297419000.0,-447022000.0,196173000.0,123017000.0,,8183089000.0,,,563359000.0,,,748018000.0,,,279986000.0,7132511000.0,125364000.0,0.3875,,,6418149000.0,,248100000.0,3099000.0,,0.39,,-27367000.0,-6939000.0,,,104717000.0,-1149000.0,809336000.0,506970000.0,,-47132000.0,,6792037000.0,,-993866000.0,,,-1096664000.0,51146000.0,,125364000.0,,-2158090000.0,51871000.0,,11391000.0,47063000.0,77350000.0,-305353000.0,77350000.0,,,,,55853000.0,,5414974000.0,506970000.0,1564000.0,224811000.0,-83262000.0,,-23279000.0,,,,-1955000.0,57672000.0,-447022000.0,6347789000.0,-342167000.0,6347789000.0,904495000.0,66075000.0,1050578000.0,56715000.0,,-47132000.0,,,,,,77350000.0,5078206000.0,818314876.0,-142450000.0,319360000.0,,932815000.0,167139000.0,,6418149000.0,1626326000.0,0.0,55853000.0,8183089000.0,-276997000.0,5198676000.0,818314876.0,105845000.0,643655000.0,1050578000.0,319360000.0,26204000.0,5198676000.0,1217660000.0,1007410000.0,,17351000.0,643655000.0,253157000.0,319360000.0,,,,713112000.0,3099000.0,372434000.0,-47132000.0,241527000.0,5414974000.0,,408666000.0,,,198074000.0,198947000.0,,253157000.0,51871000.0,,-7072000.0,-47132000.0,185881000.0,51871000.0,748018000.0,,,,,,,,,,,,,
2007-11-30,,,,,,-24136000.0,6737060000.0,367297000.0,4925000.0,,,,,357067000.0,,,53527000.0,,,56353000.0,,,,,77857000.0,,,,,0.0575,,363941000.0,72829000.0,-211000.0,115332000.0,,,,,97262000.0,891319608.0,-501329000.0,-447022000.0,,714124000.0,,9191935000.0,,,,,,,,,,7930912000.0,454120000.0,,,,,,,2826000.0,,,,-23823000.0,,891319608.0,-94586000.0,77350000.0,,,593544000.0,,-2227000.0,,,,,,,,,,,,,51464000.0,,,,,-835209000.0,53527000.0,,,,,,,,,5840000.0,274940000.0,-87174000.0,,,-15404000.0,,0.0575,-1239000.0,57615000.0,,,,7392007000.0,,1101000.0,1261023000.0,,,,,,,,,,,,-404067000.0,,,1444880000.0,217325000.0,,7184082000.0,1628072000.0,,69813000.0,,,5687969000.0,,-173881000.0,,,,,,1147839000.0,,,60410000.0,665415000.0,40149000.0,,,,,,,,,262908000.0,5947127000.0,,480233000.0,,,,198748000.0,,,51464000.0,,0.0,-96813000.0,207125000.0,51464000.0,757082000.0,,,,,,,,,,,,,
2008-03-31,,,,,,-15173000.0,7312912000.0,116160000.0,5144000.0,,34984000.0,,,47245000.0,,,130667000.0,,,144318000.0,,,,,80454000.0,,,,,0.1425,,377025000.0,1253000.0,-19039000.0,272302000.0,,,,,264792000.0,891319824.0,-452660000.0,-447022000.0,,228764000.0,,9986380000.0,,,,,,,,,,8464162000.0,141173000.0,,,,,,,13651000.0,,,,74110000.0,,891319824.0,5792000.0,56557000.0,,,811837000.0,,-49513000.0,,,,,,,,,,,,,126705000.0,,,,,-419446000.0,130667000.0,,,,,,,,,9615000.0,431637000.0,-122937000.0,,,,,0.1425,2133000.0,63708000.0,,,,7853193000.0,,9435000.0,1522218000.0,,,,,,,,,,,,-187868000.0,,,1345158000.0,367929000.0,,7759934000.0,2639245000.0,,60475000.0,,,6211980000.0,,248217000.0,,,,,,1979718000.0,,,92771000.0,1092907000.0,344903000.0,,,,,,,,,291598000.0,6508035000.0,,659527000.0,,,,203284000.0,,,126705000.0,,63534000.0,-43721000.0,229715000.0,126705000.0,772972000.0,,,,,,,,,,,,,
2008-06-30,,,,,,73016000.0,7870049000.0,179235000.0,9330000.0,,,,,43744000.0,,,68938000.0,,,85769000.0,,,,,90543000.0,,,,,0.135,,379611000.0,1281000.0,33107000.0,176148000.0,,,,,299855000.0,891319824.0,-499072000.0,-447022000.0,,146999000.0,,10556797000.0,,,,,,,,,,9026906000.0,239686000.0,,,,,,,16831000.0,,,,-61729000.0,,891319824.0,28175000.0,130667000.0,,,1033372000.0,,-16791000.0,,,,,,,,,,,,,120394000.0,,,,,-508583000.0,68938000.0,,,,,,,,,9091000.0,289670000.0,-98350000.0,,,,,0.135,-2690000.0,67730000.0,,,,8382777000.0,,130859000.0,1529891000.0,,,,,,,,,,,,-199217000.0,,,1695803000.0,221940000.0,,8317071000.0,2653351000.0,,60383000.0,,,6470142000.0,,-62507000.0,,,,,,2321215000.0,,,15264000.0,1064555000.0,379001000.0,,,,,,,,,110196000.0,6686974000.0,,332136000.0,,,,201568000.0,,,120394000.0,,0.0,11384000.0,44720000.0,120394000.0,775965000.0,,,,,,,,,,,,,
2008-09-30,,,,,,11932000.0,8313432000.0,306901000.0,-7874000.0,,,,,45691000.0,,,626132000.0,,,637170000.0,,,,,90300000.0,,,,,0.1175,,396767000.0,1590000.0,338114000.0,177242000.0,,,,,131907000.0,891319824.0,-537444000.0,-447022000.0,,964670000.0,,11267924000.0,,,,,,,,,,9487984000.0,221126000.0,,,,,,,11038000.0,,,,557194000.0,,891319824.0,68303000.0,68938000.0,,,588026000.0,,-20334000.0,,,,,,,,,,,,,105379000.0,,,,,-539383000.0,626132000.0,,,,,,,,,,329827000.0,-107290000.0,,,,,0.1175,,,,,,8756295000.0,,203782000.0,1779940000.0,,,,,,,,,,,,-405537000.0,,,1322535000.0,256264000.0,,8760454000.0,2206090000.0,,80601000.0,,,7181710000.0,,,,,,,,1633454000.0,,,55352000.0,624059000.0,467692000.0,,,,,,,,,316372000.0,7433760000.0,,572636000.0,,,,196698000.0,,,105379000.0,,0.0,47969000.0,242809000.0,105379000.0,776195000.0,,,,,,,,,,,,,
2008-12-31,272348000.0,1227294000.0,,24304000.0,,-98656000.0,8702534000.0,272348000.0,-2792000.0,,,,,45232000.0,317357000.0,8702534000.0,92023000.0,9888907000.0,823757000.0,97938000.0,1208921000.0,1573456000.0,,,96244000.0,402980000.0,14298000.0,194871000.0,97938000.0,,,402980000.0,0.0,20877000.0,57870000.0,,136437000.0,-84783000.0,,127203000.0,,-565630000.0,-762014000.0,96145000.0,-113139000.0,,11069902000.0,,,683562000.0,,,773283000.0,223869000.0,,357541000.0,9888907000.0,249111000.0,0.42,,,9464548000.0,,131575000.0,5915000.0,,0.42,,-534109000.0,-8177000.0,,,626132000.0,-57800000.0,1098903000.0,416428000.0,,,,9293367000.0,,,,-4915891000.0,-2054806000.0,35466000.0,,249111000.0,,-2015585000.0,22566000.0,,3808000.0,45232000.0,92023000.0,-548173000.0,92023000.0,,,,,83660000.0,-309723000.0,7521665000.0,416428000.0,,268420000.0,-107291000.0,,373059000.0,,,,,,-762014000.0,8730586000.0,-1231049000.0,8730586000.0,474553000.0,-212501000.0,1180995000.0,0.0,10110000.0,,,,,,,92023000.0,7719911000.0,891319824.0,-438427000.0,679754000.0,,1208921000.0,252770000.0,14298000.0,9464548000.0,1794681000.0,50050000.0,83660000.0,11069902000.0,-435868000.0,7190357000.0,891319824.0,,606399000.0,1180995000.0,375044000.0,56557000.0,7190357000.0,1982667000.0,1315475000.0,,136437000.0,606399000.0,428627000.0,375044000.0,54534000.0,,,200181000.0,5915000.0,0.0,,-440756000.0,7521665000.0,10110000.0,-187986000.0,,,274372000.0,194871000.0,,428627000.0,22566000.0,,-13484000.0,,-514206000.0,327276000.0,773283000.0,,,,,,,,,,,,,
2009-03-31,,,-549990000.0,,,31250000.0,8836373000.0,144607000.0,6207000.0,,225863000.0,,,44530000.0,,,106438000.0,,,112387000.0,,,,,101391000.0,,,,,0.17,-5511000.0,408548000.0,0.0,0.0,285957000.0,,,,,317828000.0,891592260.0,-255876000.0,,,73022000.0,,11037287000.0,,,,,,,,,,10139299000.0,156088000.0,,,,,,,5949000.0,,,86958000.0,14415000.0,,891592260.0,,92023000.0,,,328542000.0,,-72988000.0,,,,,,,,,,,,,151067000.0,,,,,-376435000.0,106438000.0,,,,,,,,,-18504000.0,463007000.0,-114031000.0,7252000.0,,,,0.17,5994000.0,75659000.0,,,,8399467000.0,,49390000.0,897988000.0,,,,,,,,,,,,61952000.0,,,906198000.0,356098000.0,,,1629974000.0,,3170000.0,,,7159581000.0,,127742000.0,,,,,,959139000.0,,,131616000.0,518152000.0,348628000.0,,,,-76066000.0,,,,,314737000.0,7493269000.0,129840000.0,670835000.0,,,,202072000.0,,,279750000.0,,-117973000.0,0.0,57305000.0,407964000.0,764538000.0,,,,,,,,,,,,,
2009-06-30,,,-985157000.0,,,49549000.0,9013750000.0,187654000.0,3263000.0,,353061000.0,,,44416000.0,,,114361000.0,,,123991000.0,,,,,119559000.0,,,,,0.1175,-364851000.0,410069000.0,0.0,-7746000.0,145021000.0,,,,,335660000.0,891592992.0,-256658000.0,,,171342000.0,,11435309000.0,,,,,,,,,,10563279000.0,133773000.0,,,,,,,9630000.0,,,96277000.0,7923000.0,,891592992.0,,106438000.0,,,291191000.0,,-57736000.0,,,,,,,,,,,,,104053000.0,,,,,-499079000.0,114361000.0,,,,,,,,,2083000.0,343809000.0,-300013000.0,8133000.0,,,,0.1175,1688000.0,79229000.0,,,,8489674000.0,,12927000.0,872030000.0,,,,,,,,,,,,79002000.0,,,925714000.0,215031000.0,3880000.0,,1151690000.0,,4272000.0,,,7265314000.0,,-43047000.0,,,,,,625993000.0,,,95058000.0,420557000.0,429661000.0,,,,-59712000.0,,,,,310666000.0,7563960000.0,374922000.0,525697000.0,,,,203588000.0,,,104375000.0,,120322000.0,0.0,231437000.0,141758000.0,764538000.0,,,,,,,,,,,,,
2009-09-30,,,-289376000.0,,,-22831000.0,9107968000.0,221148000.0,-3697000.0,,0.0,,,46115000.0,,,50192000.0,,,62874000.0,,,,,120100000.0,,,,,0.0525,-170382000.0,401244000.0,0.0,7746000.0,30570000.0,,,,,67933000.0,891592992.0,-190927000.0,-943305000.0,,218103000.0,,11684508000.0,,,,,,,,,,10826097000.0,183955000.0,,,,,,,12682000.0,,,36534000.0,-64169000.0,,891592992.0,,114361000.0,,,261309000.0,,-67257000.0,,,,,,,,,,,,,46824000.0,,,,,-350205000.0,50192000.0,,,,,,,,,23195000.0,235408000.0,-215331000.0,-14447000.0,,,,0.0525,-6834000.0,84738000.0,,,,8930845000.0,,-52117000.0,858411000.0,,,,,,,,,,,,-122994000.0,,,882387000.0,173501000.0,5234000.0,10051273000.0,1129849000.0,,6841000.0,,,7740135000.0,,-33446000.0,,,,,,678148000.0,,,111066000.0,383645000.0,363374000.0,,,,-1126000.0,,,,,278200000.0,8048458000.0,550950000.0,451701000.0,,,,197257000.0,,,46971000.0,,2902000.0,0.0,34579000.0,34267000.0,765935000.0,,,,,,,,,,,,,
2009-12-31,389954000.0,598587000.0,-1203710000.0,25833000.0,,7154000.0,9064475000.0,389954000.0,3456000.0,,357413000.0,,,40924000.0,1748000.0,9064475000.0,68315000.0,10892550000.0,723461000.0,74370000.0,889745000.0,2295239000.0,,,127370000.0,389683000.0,,204373000.0,74370000.0,,,389683000.0,0.0,0.0,245552000.0,,95142000.0,,,2040000.0,,-45160000.0,-1052566000.0,,136120000.0,,12160509000.0,,,707100000.0,,,775094000.0,,,468420000.0,10892550000.0,65146000.0,0.495,,,10117041000.0,,-351955000.0,6055000.0,,0.495,,18123000.0,8422000.0,,,50192000.0,65122000.0,1110398000.0,397691000.0,,,,5417295000.0,,,,-3028233000.0,-748621000.0,-23708000.0,,65146000.0,,-1345756000.0,139159000.0,,9229000.0,40924000.0,68315000.0,-120037000.0,68315000.0,,,,,162083000.0,,8050513000.0,397691000.0,-5026000.0,458320000.0,-222754000.0,24895000.0,0.0,,,,7574000.0,85398000.0,-1052566000.0,8940258000.0,-25160000.0,8940258000.0,1184841000.0,-362155000.0,1267959000.0,0.0,663298000.0,-53628000.0,,,,,,68315000.0,3122056000.0,891592812.0,-43120000.0,697871000.0,,889745000.0,365768000.0,,10117041000.0,1505782000.0,-649047000.0,162083000.0,12160509000.0,-852129000.0,7750998000.0,891592812.0,,618416000.0,1267959000.0,442473000.0,92023000.0,7750998000.0,858776000.0,1500544000.0,,95142000.0,618416000.0,366781000.0,441103000.0,,,,178924000.0,6055000.0,936337000.0,0.0,281238000.0,8050513000.0,663298000.0,647006000.0,,,325024000.0,204373000.0,,366781000.0,139591000.0,,-654298000.0,0.0,32284000.0,242096000.0,775094000.0,,,,,,,,,,,,,
2010-03-31,,,-251521000.0,,,-7964000.0,9175379000.0,342976000.0,5211000.0,,504480000.0,,,166896000.0,,,384429000.0,,,388155000.0,,,,,121671000.0,,,,,0.125,-149619000.0,447568000.0,0.0,0.0,209293000.0,,,,,475040000.0,891764432.0,-119721000.0,-1098943000.0,,107216000.0,,12491121000.0,,,,,,,,,,11078924000.0,60677000.0,,,,,,,3726000.0,,,84184000.0,316114000.0,,891764432.0,,68315000.0,,,365770000.0,,-48148000.0,,,,,,,,,,,,,112428000.0,,,,,-266142000.0,384429000.0,,,,,,,,,43643000.0,417295000.0,-235131000.0,7736000.0,,,,0.125,735000.0,86331000.0,,,,8768250000.0,,117550000.0,1412197000.0,,,,,,,,,,,,355319000.0,,,970877000.0,338928000.0,,10274322000.0,1871981000.0,,136892000.0,,,7465027000.0,,46978000.0,,,,,,1224865000.0,,,332346000.0,536359000.0,367989000.0,,,,-11849000.0,,,,,308188000.0,7797373000.0,653390000.0,647116000.0,,,,,,,112777000.0,,2124000.0,0.0,51109000.0,204082000.0,802587000.0,,,,,,,,,,,,,
2010-06-30,,,-188707000.0,,,-66724000.0,11214165000.0,235505000.0,4053000.0,,70042000.0,,,175233000.0,,,84249000.0,,,87251000.0,,,,,129063000.0,,,,,0.0225,20229000.0,1143264000.0,5477000.0,0.0,-16426000.0,,,,,326896000.0,891764688.0,-509651000.0,-1182246000.0,,-107033000.0,,16361954000.0,,,,,,,,,,15277420000.0,58899000.0,,,,,,,3002000.0,,,,-300180000.0,,891764688.0,,384429000.0,,,446826000.0,,-55786000.0,,,,,,,,,,,,,19208000.0,,,,,-520043000.0,84249000.0,,,,,,,,,-49334000.0,211122000.0,-236997000.0,8083000.0,,,,0.0225,,98485000.0,,,,10731696000.0,,218767000.0,1084534000.0,,,,,,,,,,,,-182755000.0,,,1183068000.0,179361000.0,,12396411000.0,1368529000.0,,116870000.0,,,8776173000.0,,,,,,,,844360000.0,,,396655000.0,634596000.0,489375000.0,,,,,,,,,344808000.0,9548628000.0,1377508000.0,524169000.0,,,,,,,19268000.0,,-38685000.0,0.0,246323000.0,-20479000.0,1537006000.0,,,,,,,,,,,,,
2010-09-30,,,-2729062000.0,,,4762000.0,11577714000.0,281509000.0,2093000.0,,912341000.0,,,35221000.0,,,88113000.0,,,90383000.0,,,,,209871000.0,,,,,-0.0175,-194315000.0,1255128000.0,644000.0,-1724000.0,-3057000.0,,,,,125747000.0,891764688.0,-495732000.0,-1286200000.0,,489617000.0,,16851347000.0,,,,,,,,,,15750117000.0,5865000.0,,,,,,,2270000.0,,,,3864000.0,,891764688.0,,84249000.0,,,425327000.0,,12231000.0,,,,,,,,,,,,,-15289000.0,,,,,-611500000.0,88113000.0,,,,,,,,,-70699000.0,327129000.0,-280963000.0,7666000.0,,,,-0.0175,,119865000.0,,,,10500936000.0,,94487000.0,1101230000.0,,,,,,,,,,,,-369985000.0,,,1028019000.0,202052000.0,,12863914000.0,1587807000.0,,144611000.0,,,8800057000.0,,,,,,,,995105000.0,,,297014000.0,565808000.0,550102000.0,,,,,,,,,390650000.0,9472917000.0,1324428000.0,592702000.0,,,,,,,-15337000.0,,3641000.0,0.0,270335000.0,-5150000.0,1592203000.0,,,,,,,,,,,,,
2010-12-31,366384000.0,761049000.0,-908881000.0,31168000.0,,9656000.0,11852732000.0,366384000.0,2381000.0,,64947000.0,,,35305000.0,14483000.0,11852732000.0,86264000.0,16087720000.0,1086879000.0,88296000.0,1081075000.0,1702249000.0,,,164309000.0,1260427000.0,,,88296000.0,,-114135000.0,1260427000.0,0.0,-48756000.0,161839000.0,,235848000.0,-437840000.0,,159196000.0,,-384873000.0,-1431698000.0,14750000.0,271249000.0,,17378730000.0,,,351562000.0,,,1600611000.0,65820000.0,,624887000.0,16087720000.0,13172000.0,0.215,,,13284430000.0,,259543000.0,2032000.0,,0.215,,-1849000.0,,,,88113000.0,-60280000.0,1036729000.0,448907000.0,,4798000.0,,6598132000.0,,,,-4078171000.0,-1509977000.0,17949000.0,,13172000.0,,-1829979000.0,75815000.0,,13738000.0,35305000.0,86264000.0,-432294000.0,86264000.0,,,,,109359000.0,-76875000.0,10049923000.0,448907000.0,90873000.0,452666000.0,-297550000.0,7683000.0,-50480000.0,,,,,126518000.0,-1431698000.0,11130998000.0,-423098000.0,11130998000.0,665520000.0,-171261000.0,1291010000.0,13971000.0,1359979000.0,4798000.0,,,,,,86264000.0,4895883000.0,891764624.0,-225677000.0,337824000.0,,1081075000.0,316492000.0,,13284430000.0,1775816000.0,13720000.0,109359000.0,17378730000.0,-1050641000.0,9346067000.0,891764624.0,,688688000.0,1291010000.0,192758000.0,68315000.0,9346067000.0,1835460000.0,1407648000.0,,235848000.0,688688000.0,567688000.0,192161000.0,,,,234321000.0,2032000.0,1551810000.0,0.0,-376136000.0,10049923000.0,1359979000.0,-59644000.0,,,431199000.0,,,567688000.0,76051000.0,,46640000.0,0.0,-502654000.0,159458000.0,1600611000.0,,,,,,,,,,,,,
2011-03-31,,,-763615000.0,,,12681000.0,11988588000.0,300522000.0,9903000.0,,57373000.0,,,35120000.0,,,143032000.0,,,145672000.0,,,,,167929000.0,,,,,0.1,-14113000.0,1240097000.0,0.0,-181211000.0,208995000.0,,,,,358149000.0,891818696.0,-279587000.0,-1554656000.0,,-11122000.0,,17510162000.0,,,,,,,,,,16198129000.0,0.0,,,,,,,2640000.0,,,,56768000.0,,891818696.0,,86264000.0,,,389211000.0,,-782000.0,,,,,,,,,,,,,88366000.0,,,,,-290259000.0,143032000.0,,,,,,,,,216762000.0,516180000.0,-120763000.0,11385000.0,,,,0.1,,139256000.0,,,,11319870000.0,,-37670000.0,1312033000.0,,,,,,,,,,,,78562000.0,,,1013547000.0,364243000.0,,13543244000.0,1989120000.0,,151019000.0,,,9570199000.0,,,,,,,,1422122000.0,,,249462000.0,591990000.0,545469000.0,,,,,,,,,202755000.0,10306323000.0,1352577000.0,566998000.0,,,,,,,88640000.0,,2754000.0,0.0,63499000.0,199092000.0,1600611000.0,,,,,,,,,,,,,
2011-06-30,,,-2656733000.0,,,32832000.0,13774472000.0,348177000.0,5224000.0,,916731000.0,,,22998000.0,,,148471000.0,,,150467000.0,,,,,181517000.0,,,,,0.075,-1957167000.0,1325724000.0,0.0,-220655000.0,111876000.0,,,,,340188000.0,891890832.0,-514564000.0,-1687004000.0,,2119531000.0,,19866158000.0,,,,,,,,,,18467187000.0,20729000.0,,,,,,,1996000.0,,,,5439000.0,,891890832.0,,143032000.0,,,451795000.0,,-356000.0,,,,,,,,,,,,,66080000.0,,,,,-2454280000.0,148471000.0,,,,,,,,,-198128000.0,441923000.0,-125253000.0,11700000.0,,,,0.075,,148530000.0,,,,13102276000.0,,58871000.0,1398971000.0,,,,,,,,,,,,-174376000.0,,,1259420000.0,260561000.0,,15461476000.0,1974906000.0,,142334000.0,,,11123820000.0,,,,,,,,1486869000.0,,,252892000.0,725438000.0,744437000.0,,,,,,,,,227476000.0,11842856000.0,1350627000.0,488037000.0,,,,,,,66285000.0,,18138000.0,0.0,78946000.0,106652000.0,2008896000.0,,,,,,,,,,,,,
2011-09-30,,,-710145000.0,,,-12247000.0,14100049000.0,328841000.0,3290000.0,,29105000.0,,,424119000.0,,,167715000.0,,,170866000.0,,,,,193772000.0,,,,,0.0775,-158000.0,1083968000.0,247703000.0,-199662000.0,63989000.0,,,,,404623000.0,891890832.0,-437908000.0,-1822675000.0,,206080000.0,,20443318000.0,,,,,,,,,,19010230000.0,76615000.0,,,,,,,3151000.0,,,5549000.0,19244000.0,,891890832.0,,148471000.0,,,493098000.0,,2736000.0,,,,,,,,,,,,,68869000.0,,,,,-591459000.0,167715000.0,,,,,,,,,-21845000.0,415713000.0,-139790000.0,11344000.0,,,,0.0775,,157952000.0,,,,13759800000.0,,212975000.0,1433088000.0,,,,,,,,,,,,-33285000.0,,,1804250000.0,270008000.0,6166000.0,15922724000.0,2097866000.0,,143578000.0,,,11252745000.0,,19915000.0,,,,,,1587319000.0,,,243473000.0,669955000.0,494304000.0,,,,-21375000.0,,,,,240539000.0,11955550000.0,1515604000.0,510547000.0,126066000.0,,,,,,69083000.0,,-153393000.0,0.0,82587000.0,60699000.0,2039383000.0,,,,,,,,,,,,,
