,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,trailingOperatingIncome,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyDilutedEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyPretaxIncome,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOperatingIncome,annualInvestingCashFlow,annualDilutedEPS,trailingDeferredIncomeTax,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualGoodwill,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
678240000,,,7300000.0,,,,,,,,,,584000000.0,,51700000.0,,,,,,,0.0,,-57400000.0,38500000.0,-3800000.0,,,-1900000.0,764300000.0,,-2300000.0,,,,103300000.0,,,,,,,,5900000.0,88000000.0,,,,90500000.0,,104000000.0,,,2210700000.0,13100000.0,11500000.0,,-1000000.0,9300000.0,,,,,,382600000.0,23800000.0,,0.0125,,,,,,,660300000.0,,,64200000.0,7300000.0,,,7300000.0,,652200000.0,9300000.0,,,,-11000000.0,,,-892400000.0,-2000000.0,,1318300000.0,,268400000.0,14500000.0,3400000.0,3400000.0,-3700000.0,,,,,,51100000.0,,,,,7300000.0,,,7700000.0,,-1100000.0,-4400000.0,,,,,52400000.0,,3600000.0,-46500000.0,584000000.0,,,,,,,,,,1416500000.0,,-9400000.0,,,32600000.0,,-400000.0,,,,,0.0125,1326000000.0,,,,71400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,13400000.0,,,,,,,,,,595555556.0,,39200000.0,,,,,,,0.0,,-40200000.0,33100000.0,-3800000.0,,,17100000.0,780400000.0,,-11100000.0,,,,113400000.0,,,,,,,,-10700000.0,84000000.0,,,,82600000.0,,115600000.0,,,2168100000.0,6100000.0,5700000.0,,1800000.0,9400000.0,,,,,,396400000.0,28900000.0,,0.0225,,,,,,,664800000.0,,,55100000.0,13400000.0,,,13400000.0,,633700000.0,11700000.0,,,,15400000.0,,,-843200000.0,11700000.0,,1324900000.0,,259000000.0,12700000.0,5400000.0,5400000.0,-2200000.0,,,,,,49000000.0,,,,,6500000.0,,,6600000.0,,4200000.0,-16700000.0,,,,,59000000.0,,11200000.0,-69700000.0,595555556.0,,,,,,,,,,1414100000.0,,2100000.0,,,30200000.0,,,,,,,0.0225,1331500000.0,,,,85400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,0.0,22300000.0,,,,56600000.0,387600000.0,108900000.0,3200000.0,84300000.0,,,,76600000.0,,692100000.0,,,,30200000.0,0.0,,-82900000.0,51200000.0,-3800000.0,100000.0,,-22900000.0,805400000.0,,-700000.0,-889000000.0,215300000.0,3400000.0,132000000.0,,54900000.0,,6200000.0,,,,20800000.0,119800000.0,-41700000.0,,3800000.0,109700000.0,,113300000.0,,805400000.0,2228700000.0,25400000.0,3200000.0,54900000.0,,9400000.0,-15200000.0,,109700000.0,3600000.0,422400000.0,422400000.0,33500000.0,54900000.0,,,,,650200000.0,,,692100000.0,36200000.0,56700000.0,86300000.0,22300000.0,,,22300000.0,132000000.0,650200000.0,4900000.0,1455600000.0,-9300000.0,160900000.0,-44900000.0,,13200000.0,-889000000.0,900000.0,,1339700000.0,,260300000.0,13200000.0,3800000.0,3800000.0,-2700000.0,,,1345900000.0,1339700000.0,241900000.0,60900000.0,278700000.0,,113300000.0,,6600000.0,,610000000.0,6200000.0,,-3200000.0,18900000.0,9400000.0,,224300000.0,,62300000.0,0.09,19600000.0,-41500000.0,,260300000.0,,3800000.0,,,45600000.0,,,29100000.0,1455600000.0,,-1700000.0,,,29000000.0,,,,2228700000.0,-19000000.0,,,1345900000.0,,,,84300000.0,,,,0.0,11300000.0,29000000.0,,,63400000.0,-230600000.0,0.09,,610000000.0,-211700000.0,200000.0,-11100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,22300000.0,,,,100000.0,,,,,-1100000.0,594666667.0,,60700000.0,,,,,,,0.0,,-46300000.0,39800000.0,-3800000.0,,,1800000.0,771900000.0,,-5300000.0,,,,150500000.0,,,,,,,,23800000.0,98600000.0,,,,96700000.0,,87800000.0,,,1330800000.0,20900000.0,3700000.0,,1000000.0,9200000.0,,,,,,418300000.0,25900000.0,,0.0375,,,,,,,684100000.0,,,72700000.0,22300000.0,,,22300000.0,,665900000.0,6100000.0,,,,2500000.0,,,-900000.0,-600000.0,,1329900000.0,,256600000.0,12300000.0,17300000.0,17300000.0,-8200000.0,,,,,,51800000.0,,,,,6200000.0,,,11200000.0,,-3800000.0,-11700000.0,,,,,71500000.0,,14100000.0,-47700000.0,594666667.0,,,,,,,,,,1437800000.0,,13500000.0,,,19500000.0,,,,,,,0.0375,1341100000.0,,,,68300000.0,,,,3800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,14600000.0,,,,-5000000.0,,,,,,584000000.0,,55800000.0,,,,,,,0.0,,-57100000.0,42000000.0,-3800000.0,,,-12500000.0,790200000.0,,-400000.0,,,,161300000.0,,,,,,,,-5800000.0,100500000.0,,,,108300000.0,,98900000.0,,,2275500000.0,13800000.0,5400000.0,,2100000.0,8600000.0,,,,,,426700000.0,26400000.0,,0.025,,,,,,,691300000.0,,,74100000.0,14600000.0,,,14600000.0,,675900000.0,11300000.0,,,,-16600000.0,,,-935700000.0,5000000.0,,1339800000.0,,256000000.0,10100000.0,11600000.0,11600000.0,-2900000.0,,,,,,60300000.0,,,,,7200000.0,,,18000000.0,,-900000.0,3800000.0,,,,,47600000.0,,11700000.0,-53400000.0,584000000.0,,,,,,,,,,1466100000.0,,-5700000.0,,,23200000.0,,,,,,,0.025,1357800000.0,,,,75700000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,20600000.0,,,,2400000.0,,,,,,588571429.0,,69800000.0,,,,,,,0.0,,263200000.0,45300000.0,-3800000.0,,,1600000.0,858100000.0,,-12500000.0,,,,177900000.0,,,,,,,,-21100000.0,111900000.0,,,,282700000.0,,119000000.0,,,2333600000.0,24400000.0,4900000.0,,200000.0,336900000.0,,,,,,159900000.0,26200000.0,,0.035,,,,,,,739100000.0,,,85700000.0,20600000.0,,,20600000.0,,800400000.0,8800000.0,,,,335000000.0,,,-975500000.0,-200000.0,,1358100000.0,,242300000.0,10000000.0,182500000.0,182500000.0,-2000000.0,,,,,,61300000.0,,,,,5500000.0,,,17700000.0,,-5300000.0,-164100000.0,,,,,71800000.0,,18600000.0,-92900000.0,588571429.0,,,,,,,,,,1658500000.0,,170900000.0,,,24200000.0,,,,,,,0.035,1375800000.0,,,,94800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,0.0,40100000.0,,,,2100000.0,453000000.0,108600000.0,3200000.0,130600000.0,,,,93300000.0,,702300000.0,,,111900000.0,-56000000.0,0.0,,-160900000.0,52700000.0,-4000000.0,-600000.0,,3300000.0,897000000.0,,300000.0,-1007400000.0,244700000.0,-5800000.0,213200000.0,,97600000.0,,16000000.0,,,,-52900000.0,142100000.0,1100000.0,,132600000.0,247000000.0,,194700000.0,,897000000.0,2475400000.0,40600000.0,3200000.0,97600000.0,400000.0,310400000.0,-15400000.0,,247000000.0,3800000.0,150000000.0,150000000.0,30100000.0,97600000.0,,,,,834000000.0,,,702300000.0,36600000.0,-400000.0,112000000.0,40100000.0,,,40100000.0,213200000.0,834000000.0,10400000.0,1731000000.0,-17700000.0,179800000.0,-319800000.0,,9500000.0,-1007400000.0,-1600000.0,,1468000000.0,,241900000.0,9500000.0,132600000.0,132600000.0,-4600000.0,,,1484000000.0,1468000000.0,306400000.0,71400000.0,344400000.0,,194700000.0,,3400000.0,,619682540.0,16000000.0,,9400000.0,-4500000.0,310400000.0,,279500000.0,0.0,115500000.0,0.1575,35500000.0,-168400000.0,,241900000.0,3700000.0,132600000.0,,,79900000.0,,,22300000.0,1731000000.0,,-49900000.0,,,64100000.0,,,,2475400000.0,-17900000.0,,,1484000000.0,,,,130600000.0,,,,0.0,2600000.0,64100000.0,,,99700000.0,-1100000.0,0.1575,,619682540.0,-362400000.0,128800000.0,-176500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,30200000.0,,,,,,,,,,635789474.0,,89300000.0,,,,,,,0.0,,-155100000.0,59800000.0,-4800000.0,,,-19800000.0,828000000.0,,-1700000.0,,,,231600000.0,,,,,,,,-21300000.0,136800000.0,,,,163900000.0,,141700000.0,,,2560100000.0,29500000.0,3300000.0,,1200000.0,288700000.0,,,,,,150000000.0,26700000.0,,0.0475,,,,,,,686300000.0,,,110100000.0,30200000.0,,,30200000.0,,850700000.0,11000000.0,,,,-63700000.0,,,-1063000000.0,1800000.0,,1497100000.0,,247600000.0,8400000.0,39900000.0,39900000.0,-1300000.0,,,,,,80600000.0,,,,,2400000.0,,,17700000.0,,0.0,-7700000.0,,,,3400000.0,70100000.0,,28900000.0,-91400000.0,635789474.0,,,,,,,,,,1678700000.0,,-92800000.0,,,23900000.0,,,,,,-6300000.0,0.0475,1514800000.0,,,,117800000.0,,,,132600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,33500000.0,,,,,,,,,,638095238.0,,90300000.0,,,,,,,0.0,,-115500000.0,58600000.0,-4800000.0,,,19400000.0,824100000.0,,500000.0,,,,260300000.0,,,,,,,,46400000.0,140500000.0,,,,171900000.0,,160000000.0,,,2627500000.0,31600000.0,11300000.0,,-3800000.0,266600000.0,,,,,,150000000.0,28800000.0,,0.0525,,,,,,,664100000.0,,,111700000.0,33500000.0,,,33500000.0,,875100000.0,10900000.0,,,,-38000000.0,,,-1118400000.0,600000.0,,1509100000.0,,247500000.0,12100000.0,42100000.0,42100000.0,-3900000.0,,,,,,80100000.0,,,,,2500000.0,,,18200000.0,,0.0,-6600000.0,,,,1600000.0,124400000.0,,29600000.0,-78000000.0,638095238.0,,,,,,,,,,1699200000.0,,2300000.0,,,28300000.0,,,,,,-3400000.0,0.0525,1527300000.0,,,,131700000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,35800000.0,,,,0.0,,,,,,622608696.0,,91000000.0,,,,,,,0.0,,-98900000.0,64200000.0,-4800000.0,,,,860800000.0,,56900000.0,,,,260300000.0,,,,,,,,85100000.0,141100000.0,,,,237600000.0,,163600000.0,,,2622800000.0,26800000.0,24300000.0,,,243700000.0,,,,,,150000000.0,31800000.0,,0.0575,,,,,,,697200000.0,,,109300000.0,35800000.0,,,35800000.0,,899000000.0,12200000.0,,,,-3000000.0,,,-1118400000.0,12700000.0,,1504400000.0,,303500000.0,,116800000.0,116800000.0,1400000.0,,,,,,82500000.0,,,,,2500000.0,,,17800000.0,,-2200000.0,-7000000.0,,,,,180500000.0,,37200000.0,-95400000.0,622608696.0,,,,,,,,,,1759800000.0,,74700000.0,,,30000000.0,,,,,,,0.0575,1522200000.0,,,,133600000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,30000000.0,0.0,38500000.0,,,,-41500000.0,567700000.0,135100000.0,7000000.0,156800000.0,,,,81200000.0,,660200000.0,,,9100000.0,96600000.0,0.0,,-143100000.0,67100000.0,-4800000.0,-2800000.0,,,878100000.0,-16700000.0,-30100000.0,-1226200000.0,330400000.0,4500000.0,325000000.0,,138000000.0,,15800000.0,,,,-13600000.0,149300000.0,-171300000.0,,103100000.0,249400000.0,,217900000.0,,878100000.0,2772200000.0,14100000.0,7000000.0,138000000.0,,237000000.0,-19200000.0,,249400000.0,132600000.0,153000000.0,153000000.0,47900000.0,138000000.0,,,,,933100000.0,,,660200000.0,45300000.0,-41400000.0,101400000.0,38500000.0,,,38500000.0,325000000.0,933100000.0,11300000.0,1811200000.0,-25800000.0,249700000.0,-66600000.0,,14100000.0,-1226200000.0,4900000.0,,1546000000.0,,270200000.0,14100000.0,103100000.0,103100000.0,-22000000.0,,,1561800000.0,1546000000.0,479700000.0,87300000.0,432600000.0,30000000.0,217900000.0,,2500000.0,,641860465.0,15800000.0,,4100000.0,24700000.0,237000000.0,,351900000.0,,104700000.0,0.215,16500000.0,-118300000.0,,270200000.0,-4500000.0,103100000.0,,,112200000.0,,,9900000.0,1811200000.0,,-13700000.0,,,31100000.0,,,,2772200000.0,25600000.0,,,1561800000.0,,,,156800000.0,,,,0.0,20000000.0,31100000.0,,,102200000.0,-512600000.0,0.2125,,649411765.0,-383100000.0,-29500000.0,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,30300000.0,,,,7100000.0,,,,,,637894737.0,,97800000.0,,,,,,,0.0,,-114600000.0,64800000.0,-4800000.0,,,,819700000.0,,,,,,325000000.0,,,,,,,,15300000.0,152200000.0,,,,197500000.0,,167400000.0,,,2783000000.0,33000000.0,23200000.0,,,226800000.0,,,,,,153000000.0,31000000.0,,0.0475,,,,,,,652300000.0,,,121200000.0,30300000.0,,,30300000.0,,952000000.0,13400000.0,,,,-26100000.0,,,-1226200000.0,8300000.0,,1556800000.0,,272500000.0,,57200000.0,57200000.0,8800000.0,,,,,,88200000.0,,,,,2200000.0,,,17400000.0,,-400000.0,-35200000.0,,,,,103800000.0,,39100000.0,-88500000.0,637894737.0,,,,,,,,,,1771700000.0,,-45900000.0,,,27300000.0,,,,,,,0.0475,1574200000.0,,,,140100000.0,,,,103100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,34200000.0,,,,45500000.0,,,,,,651428571.0,,88300000.0,,,,,,,0.0,,-105000000.0,62200000.0,-4800000.0,,,,822600000.0,,,,,,379900000.0,,,,,,,,18900000.0,142500000.0,,,,216300000.0,,165800000.0,,,2871300000.0,26100000.0,8300000.0,,,214400000.0,,,,,,176000000.0,38600000.0,,0.0525,,,,,,,656800000.0,,,103900000.0,34200000.0,,,34200000.0,,981300000.0,10900000.0,,,,-8200000.0,,,-1297600000.0,12300000.0,,1573700000.0,,266400000.0,16600000.0,85700000.0,85700000.0,2400000.0,,,,,,77800000.0,,,,,1900000.0,,,13900000.0,,-300000.0,17900000.0,,,,,115700000.0,,36600000.0,-96800000.0,651428571.0,,,,,,,,,,1803900000.0,,28500000.0,,,25500000.0,,,,,,,0.0525,1587600000.0,,,,140300000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,41000000.0,,,,-52500000.0,,,,,,630769231.0,,73300000.0,,,,,,,0.0,,-105500000.0,54600000.0,-4800000.0,,,21600000.0,836100000.0,,24300000.0,,,,416000000.0,,,,,,,,-54600000.0,127400000.0,,,,207200000.0,,151900000.0,,,2911800000.0,18700000.0,8200000.0,,-1300000.0,208500000.0,,,,,,183900000.0,33000000.0,,0.065,,,,,,,684200000.0,,,94400000.0,41000000.0,,,41000000.0,,1019700000.0,13800000.0,,,,-19300000.0,,,-1274000000.0,33800000.0,,1637800000.0,,291800000.0,17900000.0,86800000.0,86800000.0,9500000.0,,,,,,75700000.0,,,,,2100000.0,,,10800000.0,,0.0,-7200000.0,,,,200000.0,113800000.0,,50500000.0,-168400000.0,630769231.0,,,,,,,,,,1855800000.0,,1100000.0,,,143100000.0,,,,,,-2600000.0,0.065,1648600000.0,,,,8800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,1700000.0,0.0,42600000.0,,,,30900000.0,620200000.0,144300000.0,8700000.0,131200000.0,,,,136800000.0,,653900000.0,,,4100000.0,-16200000.0,0.0,,-169700000.0,60600000.0,-4800000.0,1100000.0,,-43200000.0,818500000.0,-14100000.0,-24000000.0,-1330600000.0,321900000.0,-28800000.0,453800000.0,,148000000.0,,20700000.0,,,,4200000.0,198100000.0,-143200000.0,,5800000.0,156400000.0,,164600000.0,,818500000.0,3015400000.0,76200000.0,8700000.0,148000000.0,2100000.0,194300000.0,-19200000.0,,156400000.0,103100000.0,190300000.0,190300000.0,41700000.0,148000000.0,,,,,1043400000.0,,,653900000.0,51400000.0,31000000.0,156400000.0,42600000.0,,,42600000.0,453800000.0,1043400000.0,13300000.0,1861900000.0,5900000.0,242200000.0,-89600000.0,,15700000.0,-1330600000.0,-46100000.0,,1684800000.0,,269300000.0,15700000.0,5800000.0,5800000.0,-14800000.0,,,1705500000.0,1684800000.0,425900000.0,80200000.0,475900000.0,1700000.0,164600000.0,,2400000.0,,639380000.0,20700000.0,,1100000.0,-3900000.0,194300000.0,,396200000.0,2400000.0,92600000.0,0.2325,27800000.0,-88400000.0,,269300000.0,-2200000.0,5800000.0,,,153900000.0,,,8500000.0,1861900000.0,,-81000000.0,,,31700000.0,,,,3015400000.0,1800000.0,-9300000.0,,1705500000.0,,,,131200000.0,,,,0.0,8400000.0,31700000.0,,,154000000.0,-494800000.0,0.2325,,639380000.0,-442100000.0,-97300000.0,-28400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,29600000.0,,,,-2900000.0,,,,,,623157895.0,,95900000.0,,,,,,,0.0,,-84400000.0,53100000.0,-4800000.0,,,-2500000.0,905300000.0,,4800000.0,,,,478600000.0,,,,,,,,2700000.0,155400000.0,,,,188000000.0,,143000000.0,,,3181900000.0,42800000.0,10400000.0,,-300000.0,279100000.0,,,,,,198200000.0,36900000.0,,0.0475,,,,,,,762300000.0,,,118500000.0,29600000.0,,,29600000.0,,1086100000.0,12800000.0,,,,-24200000.0,,,-1454100000.0,-600000.0,,1727800000.0,,285000000.0,16100000.0,15300000.0,15300000.0,9900000.0,,,,,,75700000.0,,1800000.0,,,2700000.0,,,75600000.0,,0.0,-2600000.0,,,,1800000.0,96600000.0,,39500000.0,-93900000.0,623157895.0,,,,,,,,,,1991400000.0,,9500000.0,,,30900000.0,,7200000.0,,,,-3700000.0,0.0475,1803400000.0,,,19000000.0,110300000.0,,,,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,48100000.0,,,,5300000.0,,,,,,641333333.0,,122100000.0,,,,,,,0.0,,-76400000.0,48600000.0,-4800000.0,,,-21400000.0,916100000.0,,21000000.0,,,,522000000.0,,,,,,,,-39100000.0,184000000.0,,,,198700000.0,,144100000.0,,,3200400000.0,73500000.0,8700000.0,,600000.0,256300000.0,,,,,,213900000.0,39700000.0,,0.075,,,,,,,772000000.0,,,144300000.0,48100000.0,,,48100000.0,,1130800000.0,14400000.0,,,,-28300000.0,,,-1424900000.0,500000.0,,1775500000.0,,301800000.0,15400000.0,20400000.0,20400000.0,23200000.0,,,,,,70800000.0,,1800000.0,,,2500000.0,,,72700000.0,,-5400000.0,8400000.0,,,,1400000.0,73000000.0,,71300000.0,-112100000.0,641333333.0,,,,,,,,,,2046900000.0,,5100000.0,,,31900000.0,,,,,,-3000000.0,0.075,1848200000.0,,,19000000.0,110400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,33000000.0,,,,-2600000.0,,,,,,628571429.0,,94200000.0,,,,,,,0.0,,-120800000.0,56200000.0,-4800000.0,,,-33000000.0,950700000.0,,-10200000.0,,,,550100000.0,,,,,,,,-79800000.0,153000000.0,,,,191500000.0,,156500000.0,,,3266800000.0,38000000.0,8600000.0,,3800000.0,238000000.0,,,,,,263900000.0,36900000.0,,0.0525,,,,,,,794200000.0,,,116100000.0,33000000.0,,,33000000.0,,1140300000.0,14000000.0,,,,15600000.0,,,-1423600000.0,-1000000.0,,1843200000.0,,292300000.0,11600000.0,8500000.0,8500000.0,400000.0,,,,,,78100000.0,,,,,3500000.0,,,75300000.0,,7200000.0,49300000.0,,,,3100000.0,59600000.0,,33400000.0,-139400000.0,628571429.0,,,,,,,,,,2110000000.0,,-12000000.0,,,37500000.0,,,,,,-6500000.0,0.0525,1918500000.0,,,,119000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,0.0,31400000.0,,,,-79700000.0,648700000.0,148100000.0,14600000.0,133700000.0,,,,99500000.0,,814300000.0,,,10300000.0,-109600000.0,0.0,,-109700000.0,58100000.0,-4800000.0,-400000.0,,49400000.0,983600000.0,-17900000.0,29600000.0,-1499400000.0,305200000.0,-7500000.0,576700000.0,,142100000.0,,48100000.0,,,,6600000.0,156400000.0,-48300000.0,,23000000.0,217800000.0,,169300000.0,,983600000.0,3380800000.0,41400000.0,14600000.0,142100000.0,-100000.0,217100000.0,-19200000.0,,217800000.0,5800000.0,289100000.0,289100000.0,34500000.0,142100000.0,,,,,1163700000.0,,,814300000.0,56600000.0,-79900000.0,121900000.0,31400000.0,,,31400000.0,576700000.0,1163700000.0,15400000.0,2147300000.0,41900000.0,216000000.0,-11400000.0,,11700000.0,-1499400000.0,1800000.0,,1881400000.0,,308100000.0,11700000.0,23000000.0,23000000.0,8500000.0,,,1929500000.0,1881400000.0,335400000.0,80500000.0,500600000.0,,169300000.0,,3100000.0,,639668000.0,48100000.0,,-2200000.0,18100000.0,217100000.0,,411400000.0,4000000.0,106200000.0,0.2225,39900000.0,-99600000.0,,308100000.0,4000000.0,23000000.0,,,184000000.0,,,11900000.0,2147300000.0,,14600000.0,,,35600000.0,,,,3380800000.0,45200000.0,-4700000.0,,1929500000.0,,,,133700000.0,,,,0.0,700000.0,35600000.0,,,195400000.0,-391300000.0,0.2225,,641739130.0,-445000000.0,17200000.0,73200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,25900000.0,,,,17500000.0,,,,,,647500000.0,,84500000.0,,,,,,,0.0,,-98700000.0,52500000.0,-4800000.0,,,-16200000.0,980700000.0,,-6500000.0,,,,597900000.0,,,,,,,,17000000.0,159000000.0,,,,229600000.0,,142600000.0,,,3390800000.0,32000000.0,8600000.0,,-2000000.0,219000000.0,,,,,,318400000.0,48800000.0,,0.04,,,,,,,838100000.0,,,110200000.0,25900000.0,,,25900000.0,,1175400000.0,14200000.0,,,,-33300000.0,,,-1509200000.0,-500000.0,,1881600000.0,,300700000.0,13700000.0,26500000.0,26500000.0,1400000.0,,,,,,78200000.0,,,,,4100000.0,,,44900000.0,,-300000.0,14900000.0,,,,7200000.0,87300000.0,,27300000.0,-70300000.0,647500000.0,,,,,,,,,,2156100000.0,,3500000.0,,,27100000.0,,,,,,-17000000.0,0.04,1926500000.0,,,,115500000.0,,,,23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
