date,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,quarterlyInterestExpense,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyInventory,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInventory,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,annualBasicEPS,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualEndCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGrossProfit,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyBasicAverageShares,annualTotalRevenue,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualGoodwill,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGoodwill
2005-09-30,-208590000.0,,56101000.0,,30597000.0,,,,,,630395000.0,-107000.0,-338445000.0,206909000.0,-377000.0,,,8987000.0,,144670000.0,100875000.0,,,86669000.0,,,,,,,354445509.0,-60291000.0,2337737000.0,,6573000.0,,,,173326000.0,,,,,,2977195000.0,,,,,,3693335000.0,,,0.23,,,-63920000.0,,,,,,,,,,28640000.0,,,354000.0,28657000.0,,589903000.0,,,589903000.0,-225000.0,,650194000.0,,,137124000.0,,,,589903000.0,-411870000.0,,,108484000.0,437622000.0,,2195998000.0,80096000.0,,,,,209359000.0,,,354160692.0,,,,,0.0,,,,,,716140000.0,,,474178000.0,2676182000.0,,,26201000.0,,6273000.0,,,,,,532899000.0,,,216094000.0,228263000.0,,,,,1497337000.0,,53631000.0,-203280000.0,,-218000.0,,,,1537523000.0,80096000.0,80096000.0,,0.23,,,72631000.0,1721820000.0,,0.0,,184297000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-278466000.0,460368000.0,7325000.0,,20643000.0,354161165.0,99796000.0,-302718000.0,-1957000.0,,623233000.0,487000.0,-365250000.0,39858000.0,-102000.0,,354000.0,9967000.0,,161719000.0,100782000.0,2600468000.0,589916000.0,130604000.0,867460000.0,456846000.0,,,,9967000.0,,-133057000.0,2600468000.0,589247000.0,20555000.0,,0.8,,163932000.0,163932000.0,2965718000.0,-265386000.0,354526604.0,-838052000.0,3235033000.0,,,,287936000.0,96292000.0,3879739000.0,,183932000.0,,,1576000.0,-116747000.0,,,,-1126007000.0,489451000.0,,34803000.0,-860621000.0,,27430000.0,,456846000.0,354000.0,34803000.0,,456846000.0,0.8,,456846000.0,1576000.0,-139775000.0,589903000.0,,456846000.0,168918000.0,,254308000.0,,456846000.0,-335391000.0,-124587000.0,4250000.0,141488000.0,500675000.0,7325000.0,2270201000.0,110049000.0,,,283686000.0,378009000.0,242270000.0,,873452000.0,,1740912000.0,,-5542000.0,,0.0,,1809833000.0,,,-365250000.0,644706000.0,,313000.0,460368000.0,2965718000.0,2270201000.0,,2712000.0,-487000.0,11063000.0,,,55878000.0,,623233000.0,642948000.0,,644706000.0,254308000.0,258405000.0,283686000.0,,642948000.0,,1609538000.0,3879739000.0,84778000.0,-56925000.0,283686000.0,-980000.0,-21052000.0,84778000.0,1294898000.0,1625901000.0,110049000.0,110049000.0,3235033000.0,,281272000.0,-270705000.0,74356000.0,1809833000.0,,0.0,1609538000.0,183932000.0,,1625901000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,-294233000.0,,7490000.0,,21415000.0,,,,,,629726000.0,632000.0,-389980000.0,56549000.0,-917000.0,,,10645000.0,,145826000.0,113935000.0,,,137843000.0,,,,,,,354592597.0,-139569000.0,2887413000.0,,16060000.0,1864000.0,,9168000.0,190950000.0,,,,,,3519203000.0,,,,,,4097334000.0,,,0.34,,,-148407000.0,,,,,,,,,,25907000.0,,,354000.0,44259000.0,,317277000.0,,,317277000.0,1438000.0,,456846000.0,,,174787000.0,,,,317277000.0,-342019000.0,,,148880000.0,530364000.0,,2360506000.0,121783000.0,,,,,262815000.0,,,354199253.0,,,,,,,,,,,578131000.0,,,495929000.0,3277393000.0,,,-17015000.0,,6851000.0,,,,,,764731000.0,,,253230000.0,267549000.0,,,,,1736828000.0,,108450000.0,-47786000.0,,-678000.0,,,,1679846000.0,121783000.0,121783000.0,,0.34,,,78681000.0,1864577000.0,,0.0,,184731000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,-436242000.0,,6138000.0,,23685000.0,,,,,,1616163000.0,-41056000.0,-414332000.0,1435804000.0,-470000.0,3777000.0,,10820000.0,,-48645000.0,113811000.0,,,116734000.0,,,,,,,355259487.0,-35278000.0,3347330000.0,,7405000.0,1316000.0,,7861000.0,231702000.0,,,,,,4963493000.0,,,,,,5740841000.0,,,0.31,,,-484887000.0,,,,,,,,,,25815000.0,,,354000.0,45683000.0,,281999000.0,,,281999000.0,812000.0,,317277000.0,,,151230000.0,,,,281999000.0,-1423337000.0,,,125415000.0,517007000.0,,3890694000.0,109329000.0,,,,,239226000.0,,,354255635.0,,,,,,,,,,,777348000.0,,,545358000.0,3761662000.0,,,-194509000.0,,4081000.0,,,,,,874060000.0,,,261835000.0,277781000.0,,,,,1850147000.0,,86939000.0,-987095000.0,,-175000.0,,,,3156799000.0,109329000.0,109329000.0,,0.31,,,81066000.0,3345336000.0,,0.0,,184760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,-556417000.0,,6413000.0,,45343000.0,,,,,,1858573000.0,-8077000.0,-439745000.0,853358000.0,-1063000.0,434000.0,,11663000.0,,-468016000.0,128453000.0,,,108484000.0,,,,,,,355220167.0,211710000.0,3921591000.0,,11233000.0,683000.0,,5968000.0,277975000.0,,,,,,5780164000.0,,,,,,6778473000.0,,,0.27,,,-1024433000.0,,,,,,,,,,29426000.0,,,354000.0,44080000.0,,493709000.0,,,493709000.0,-1198000.0,,281999000.0,,,162904000.0,,,,493709000.0,-173609000.0,,,133478000.0,553228000.0,,4827250000.0,97251000.0,,,,,261931000.0,,,354296742.0,,,,,,,,7896000.0,,,998309000.0,,,621761000.0,4361336000.0,,,-600791000.0,,-2181000.0,,,,,,971311000.0,,,293293000.0,291297000.0,,,,,1951223000.0,,102129000.0,382808000.0,,-843000.0,,,,4023979000.0,97251000.0,97251000.0,,0.27,,,95359000.0,4205489000.0,,0.0,,181076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-638399000.0,734648000.0,6486000.0,,45410000.0,354277941.0,119977000.0,2442982000.0,-2324000.0,,1450576000.0,-2992000.0,-470664000.0,97271000.0,-363000.0,324000.0,354000.0,12291000.0,,174115000.0,142448000.0,4582325000.0,-196720000.0,141185000.0,1072747000.0,468066000.0,,324000.0,,12291000.0,,-25643000.0,4582325000.0,694074000.0,27545000.0,3363000.0,1.25,,349727000.0,349727000.0,5052989000.0,-310565000.0,355264444.0,11220000.0,6032901000.0,,,,504246000.0,135853000.0,7126458000.0,,180180000.0,,,-580000.0,-464284000.0,,,,-2235856000.0,574097000.0,,51038000.0,-1925291000.0,,38829000.0,,468066000.0,354000.0,51038000.0,,468066000.0,1.24,,468066000.0,-580000.0,-2813000.0,493709000.0,,468066000.0,205153000.0,,327397000.0,,468066000.0,-296891000.0,-51493000.0,62243000.0,166324000.0,636260000.0,6486000.0,5051304000.0,113640000.0,,,442003000.0,498650000.0,308772000.0,,1164112000.0,,2236859000.0,,3914000.0,,,,4316656000.0,10094000.0,,-470664000.0,1093557000.0,,7226000.0,734648000.0,5052989000.0,5051304000.0,,15685000.0,,-4837000.0,,,-796630000.0,,1450576000.0,1084951000.0,,1093557000.0,327397000.0,327488000.0,442003000.0,,1084951000.0,,2075154000.0,7126458000.0,173683000.0,341508000.0,442003000.0,-628000.0,,173683000.0,456846000.0,4136152000.0,113640000.0,113640000.0,6032901000.0,,385255000.0,-2122011000.0,130146000.0,4316656000.0,,0.0,2075154000.0,180180000.0,31392000.0,4136152000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,-764964000.0,,165610000.0,,34612000.0,,,,,,1280313000.0,1009000.0,-501423000.0,281711000.0,-7211000.0,,,13052000.0,,51351000.0,154927000.0,,,102025000.0,,,,,,,356114292.0,-28541000.0,5344802000.0,,11111000.0,9983000.0,,2346000.0,367109000.0,,,,,,6626129000.0,,,,,,7535652000.0,,,0.26,,,-713613000.0,,,,,,,,,,39326000.0,,,355000.0,56192000.0,,439525000.0,,,439525000.0,-5428000.0,,468066000.0,,,170332000.0,,,,439525000.0,-366393000.0,,,131006000.0,628218000.0,,5359217000.0,90914000.0,,,,,285933000.0,,,354613724.0,,,,,,,,17671000.0,,,909523000.0,,,915528000.0,5846225000.0,,,-94535000.0,,-2203000.0,,,,,,1171760000.0,,,326617000.0,342285000.0,,,,,2176435000.0,,120854000.0,398571000.0,,-761000.0,,,,4258356000.0,90914000.0,90914000.0,,0.26,,,121171000.0,4443689000.0,,0.0,,185333000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,-927085000.0,,43592000.0,,54409000.0,,,,,,1733900000.0,-62488000.0,-536540000.0,2634468000.0,-13070000.0,,,13077000.0,,125966000.0,175770000.0,,,40167000.0,,,,,,,355896858.0,1345578000.0,6359988000.0,,5769000.0,1498000.0,,1260000.0,440503000.0,,,,,,8099346000.0,,,,,,10447844000.0,,,0.1,,,-801119000.0,,,,,,,,,,46509000.0,,,355000.0,52034000.0,,1785103000.0,,,1785103000.0,-5269000.0,,439525000.0,,,132742000.0,,,,1785103000.0,-1416125000.0,,,86233000.0,612926000.0,,8227362000.0,34398000.0,,,,,262003000.0,,,354726843.0,,,,,,,,23447000.0,,,2348498000.0,,,974488000.0,6896528000.0,,,34671000.0,,-13120000.0,,,,,,1206158000.0,,,438359000.0,350923000.0,,,,,2220482000.0,,119070000.0,-489040000.0,,-25000.0,,,,7066273000.0,34398000.0,34398000.0,,0.1,,,138728000.0,7252874000.0,,0.0,,186601000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,-1030018000.0,,1329829000.0,,72607000.0,,,,,,1262991000.0,-4834000.0,-590105000.0,150682000.0,16765000.0,,,15914000.0,,41926000.0,264771000.0,,,-49459000.0,,,,,,,354856121.0,-105456000.0,7656712000.0,,-952000.0,12381000.0,,3621000.0,722338000.0,,,,,,8926956000.0,,,,,,11129552000.0,,,-0.14,,,-988092000.0,,,,,,,,,,66938000.0,,,355000.0,68118000.0,,1679647000.0,,,1679647000.0,-473000.0,,1785103000.0,,,46144000.0,,,,1679647000.0,-294867000.0,,,-20794000.0,660950000.0,,8926529000.0,-48507000.0,,,,,243977000.0,,,354856121.0,,,,,,,,11052000.0,,,2202596000.0,,,2775712000.0,8246817000.0,,,21554000.0,,562000.0,,,,,,1157651000.0,,,655427000.0,416973000.0,,,,,2203023000.0,,152307000.0,785151000.0,,-2837000.0,,,,5961369000.0,-48507000.0,-48507000.0,,-0.14,,,206554000.0,6150817000.0,,0.0,,189448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-1071636000.0,1493273000.0,54333000.0,,83180000.0,354807700.0,248090000.0,3322865000.0,-7611000.0,,1512817000.0,-318000.0,-607783000.0,256004000.0,-16993000.0,1553000.0,355000.0,19902000.0,,146214000.0,279246000.0,8574614000.0,365457000.0,45546000.0,1204724000.0,857150000.0,,1553000.0,,19902000.0,,-822497000.0,8574614000.0,578100000.0,5663000.0,6359000.0,0.33,2501000.0,717541000.0,717541000.0,9182397000.0,556276000.0,355789619.0,389084000.0,10087431000.0,,,,138279000.0,244808000.0,11466517000.0,,193420000.0,,,-2493000.0,-925422000.0,,,,-3287427000.0,330010000.0,,99023000.0,-3793703000.0,,95317000.0,,857150000.0,355000.0,99023000.0,,857150000.0,0.33,,857150000.0,-2493000.0,-20509000.0,1679647000.0,,857150000.0,228882000.0,,622376000.0,,857150000.0,-1210042000.0,-66631000.0,21591000.0,133565000.0,1048473000.0,54333000.0,9206243000.0,39883000.0,,,116688000.0,874714000.0,412811000.0,,1745843000.0,,2950567000.0,,-15554000.0,,,9728000.0,7712970000.0,11016000.0,,-607783000.0,1379086000.0,,30221000.0,1493273000.0,9182397000.0,9206243000.0,,-15082000.0,,-793000.0,,,-53392000.0,,1512817000.0,1197534000.0,,1379086000.0,622376000.0,635662000.0,116688000.0,,1197534000.0,,2260274000.0,11466517000.0,187195000.0,-138406000.0,116688000.0,-3988000.0,,187195000.0,468066000.0,7517997000.0,39883000.0,39883000.0,10087431000.0,,661307000.0,-3428246000.0,194854000.0,7712970000.0,,0.0,2260274000.0,193420000.0,63186000.0,7517997000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,-943541000.0,,78286000.0,,114700000.0,,,,,,1616415000.0,-88540000.0,-716819000.0,889363000.0,-1011000.0,,,24035000.0,,72435000.0,336702000.0,,,-8560000.0,,,,,,,355274537.0,-1788000.0,9426585000.0,,2674000.0,5020000.0,,5892000.0,710109000.0,,,,,,11070340000.0,,,,,,12568401000.0,,,-0.03,,,-871106000.0,,,,,,,,,,128709000.0,,,355000.0,99479000.0,,855362000.0,,,855362000.0,22052000.0,,857150000.0,,,225274000.0,,,,855362000.0,-970656000.0,,,96565000.0,1079023000.0,,10277601000.0,-11234000.0,,,,,433267000.0,,,355274537.0,,,,,,,,68693000.0,,,1498061000.0,240108000.0,,1500011000.0,10143404000.0,,,-97013000.0,,-13010000.0,,,,,,1186300000.0,,,612137000.0,645756000.0,,,,,2290800000.0,,253614000.0,-27115000.0,,-4133000.0,,,,8290332000.0,-11234000.0,-11234000.0,,-0.03,,,212276000.0,8777590000.0,,0.0,,487258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,-966790000.0,,110655000.0,,88474000.0,,,,,,1531530000.0,243361000.0,-829238000.0,538656000.0,-5620000.0,,,24864000.0,,120957000.0,359115000.0,,,-15776000.0,,,,,,,355364583.0,-53592000.0,10382880000.0,,-2782000.0,1414000.0,,4459000.0,805040000.0,,,,,,11921579000.0,,,,,,13282222000.0,,,-0.02,,,-845833000.0,,,,,,,,,,134112000.0,,,355000.0,103610000.0,,801770000.0,,,801770000.0,28499000.0,,855362000.0,,,207394000.0,,,,801770000.0,-714083000.0,,,73282000.0,1112114000.0,,10976512000.0,-8796000.0,,,,,432397000.0,,,355364583.0,,,,,,,,17735000.0,,,1360643000.0,,,1668728000.0,11212118000.0,,,-26783000.0,,-6045000.0,,,,,,1177504000.0,,,649423000.0,679717000.0,,,,,2305710000.0,,270025000.0,252707000.0,,-829000.0,,,,8812773000.0,-8796000.0,-8796000.0,,-0.02,,,233652000.0,9307784000.0,,0.0,,495011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,-998065000.0,,99314000.0,,90535000.0,,,,,,1484995000.0,-1814000.0,-956784000.0,1496043000.0,7256000.0,7145000.0,,27284000.0,,23751000.0,345000000.0,,,-51916000.0,,,,,,,355393259.0,474205000.0,11275621000.0,,-19425000.0,399000.0,,1153000.0,833842000.0,,,,,,12762437000.0,,,,,,14759412000.0,,,-0.09,,,-974314000.0,,,,,,,,,,142358000.0,,,355000.0,96345000.0,,1275975000.0,,,1275975000.0,15975000.0,,801770000.0,,,170553000.0,,,,1275975000.0,-1049360000.0,,,28195000.0,1105434000.0,,12481031000.0,-32208000.0,,,,,373195000.0,,,355393259.0,,,,,,,,26990000.0,,,1996975000.0,,,1721982000.0,12232405000.0,,,-64336000.0,,-28574000.0,,,,,,1145296000.0,,,692481000.0,732239000.0,,,,,2278381000.0,,333176000.0,-51295000.0,,-2377000.0,,,,10251106000.0,-32208000.0,-32208000.0,,-0.09,,,211655000.0,10759049000.0,,0.0,,500798000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-880612000.0,1530416000.0,114623000.0,,128116000.0,392131375.0,565995000.0,5605239000.0,-8879000.0,,1490420000.0,-935000.0,-1090864000.0,2681177000.0,-35419000.0,,298708000.0,28837000.0,,-89357000.0,416714000.0,11868228000.0,127786000.0,-151773000.0,1621194000.0,3038163000.0,,,,28837000.0,,1762188000.0,11868228000.0,729658000.0,-40167000.0,2081041000.0,-0.48,1285000.0,736713000.0,736713000.0,12959092000.0,218044000.0,392131375.0,2181013000.0,13402837000.0,,,,-228025000.0,421825000.0,17144113000.0,,517185000.0,,,17554000.0,-969969000.0,,,,-3570964000.0,163663000.0,,71035000.0,-3789008000.0,,160816000.0,,3038163000.0,298708000.0,71035000.0,,3038163000.0,-0.48,,3038163000.0,17554000.0,-34794000.0,1275975000.0,,3038163000.0,126437000.0,,608045000.0,,3038163000.0,-836865000.0,152072000.0,-59700000.0,-34379000.0,1093375000.0,114623000.0,12722005000.0,-111320000.0,,,-163558000.0,1457531000.0,382335000.0,,2768752000.0,,4389946000.0,,-36242000.0,,,12789000.0,11191589000.0,21252000.0,,-1090864000.0,3741276000.0,,2087874000.0,1530416000.0,12959092000.0,12722005000.0,,-214383000.0,,11387000.0,,,-402515000.0,,1490420000.0,1015554000.0,,3741276000.0,608045000.0,711040000.0,-163558000.0,,1015554000.0,,4422108000.0,17144113000.0,384819000.0,43747000.0,-163558000.0,-1540000.0,,384819000.0,857150000.0,10356115000.0,-111320000.0,-111320000.0,13402837000.0,,892611000.0,-3661222000.0,235028000.0,11191589000.0,,0.0,4422108000.0,517185000.0,134670000.0,10356115000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,-523841000.0,,134116000.0,,71118000.0,,,,,,1283930000.0,41000.0,-1232437000.0,8409000.0,-5743000.0,,,27188000.0,,145715000.0,358234000.0,,,-35033000.0,,,,,,,647802932.0,-279691000.0,12136005000.0,,813000.0,,,254000.0,0.0,,,,,,13597724000.0,17237000.0,,,,,16961632000.0,,,-0.14,,,-378126000.0,,,,,,,,,,145739000.0,,,251451000.0,68216000.0,,2758472000.0,,,2758472000.0,-3472000.0,,3038163000.0,,,181824000.0,11596000.0,,,2758472000.0,-433701000.0,,,36279000.0,1079062000.0,,12629897000.0,-87680000.0,-2719000.0,,,,394513000.0,,,647802932.0,,,,,-24473000.0,,,21010000.0,,,3363908000.0,-13000.0,,1484873000.0,13368442000.0,,,-17332000.0,,12405000.0,,,,,,933339000.0,,,597778000.0,684549000.0,,,,,4329861000.0,,345954000.0,90140000.0,,1650000.0,,,,10274760000.0,-37086000.0,-35846000.0,,-0.14,,,197590000.0,11145024000.0,-144575000.0,0.0,,77695000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,-498693000.0,,141144000.0,,64871000.0,,,,,,233761000.0,-4431000.0,-1371744000.0,248934000.0,-150402000.0,,,27180000.0,,162131000.0,1078870000.0,,,-232751000.0,,,,,,,658877256.0,-173439000.0,13601962000.0,,-54488000.0,,,10000.0,0.0,,,,,,14079054000.0,-41246000.0,,,,,17296995000.0,,,-0.34,,,-336562000.0,,,,,,,,,,137143000.0,,,235267000.0,88141000.0,,2585033000.0,,,2585033000.0,14798000.0,,2758472000.0,,,-24247000.0,9309000.0,,,2585033000.0,-585012000.0,,,-20170000.0,1058700000.0,,13163456000.0,-222248000.0,19819000.0,,,,1058700000.0,,,658877256.0,,,,,-23524000.0,,,-193182000.0,,,3217941000.0,0.0,,1632446000.0,14973706000.0,,449855000.0,70413000.0,,-70347000.0,,,,,,710739000.0,,,621970000.0,0.0,,,,,4133988000.0,,367244000.0,-86319000.0,,9000.0,,,,10636260000.0,-178263000.0,-175940000.0,,-0.34,,,237814000.0,11531010000.0,-50061000.0,0.0,,80334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,-516544000.0,,159921000.0,,88514000.0,,,,,,230557000.0,-40328000.0,-1518075000.0,834128000.0,-1768000.0,,,26153000.0,,224573000.0,1078762000.0,,,-26301000.0,,,,,,,660245590.0,506812000.0,14063936000.0,,54316000.0,,,80000.0,0.0,,,,,,14494801000.0,-36801000.0,,,,,18273058000.0,,,-0.19,,,-291971000.0,,,,,,,,,,148677000.0,,,235267000.0,78672000.0,,3091845000.0,,,3091845000.0,25992000.0,,2585033000.0,,,210890000.0,12009000.0,,,3091845000.0,-551865000.0,,,62382000.0,1141144000.0,,14243211000.0,-122992000.0,-9617000.0,,,,1141144000.0,,,660245590.0,,,,,-23350000.0,,,-51084000.0,,,3778257000.0,0.0,,1725596000.0,15582011000.0,,448564000.0,29498000.0,,73380000.0,,,,,,587747000.0,,,702582000.0,0.0,,,,,4034407000.0,,375201000.0,-39215000.0,,1026000.0,,,,11604476000.0,-80617000.0,-76506000.0,,-0.19,,,180254000.0,12517615000.0,-32689000.0,0.0,,76878000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-553818000.0,1839305000.0,173315000.0,45545000.0,97367000.0,656836950.0,613052000.0,3305973000.0,1759000.0,,226668000.0,2431146000.0,-1655625000.0,2214502000.0,-44694000.0,,235267000.0,27073000.0,,106194000.0,-1654911000.0,14561091000.0,638613000.0,-78542000.0,1056231000.0,4955416000.0,,,,27073000.0,,1863571000.0,14561091000.0,535284000.0,-4525000.0,,-0.82,189000.0,0.0,0.0,16216716000.0,78630000.0,656836950.0,1917253000.0,14948432000.0,-117936000.0,,,-372627000.0,321870000.0,20572106000.0,,81959000.0,,-817337000.0,26748000.0,-447624000.0,,,,-2010063000.0,140728000.0,,82695000.0,-2092896000.0,,181493000.0,,4955416000.0,235267000.0,82695000.0,447274000.0,4955416000.0,-0.82,,4955416000.0,26748000.0,-202607000.0,3091845000.0,,4955416000.0,200318000.0,12631000.0,804524000.0,,4955416000.0,-439485000.0,2386428000.0,-3884000.0,62237000.0,1284199000.0,173315000.0,13631519000.0,-113914000.0,3905000.0,,-368743000.0,915503000.0,-1592674000.0,,3506874000.0,,4563105000.0,,-1339000.0,,-23350000.0,533000.0,11792214000.0,536246000.0,11388000.0,-1655625000.0,5623674000.0,,0.0,1839305000.0,16216716000.0,13631519000.0,447274000.0,-93074000.0,,-16777000.0,-178746000.0,,-10495000.0,,226668000.0,473833000.0,,5623674000.0,804524000.0,2876873000.0,-540050000.0,,473833000.0,,6506434000.0,20572106000.0,460766000.0,114024000.0,-354479000.0,-926000.0,-94697000.0,460766000.0,3038163000.0,10852147000.0,-74017000.0,-67427000.0,14948432000.0,,319728000.0,-1454283000.0,230269000.0,11792214000.0,-590012000.0,0.0,6506434000.0,81959000.0,312990000.0,10852147000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
