date,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGrossProfit,quarterlyAccountsPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualCapitalExpenditure,trailingOperatingExpense,annualRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,trailingInterestExpense,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,trailingChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualOperatingIncome,trailingRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualAccountsPayable,annualOperatingCashFlow,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,annualEbitda,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyFreeCashFlow,trailingOperatingIncome,quarterlyCurrentDebt,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyNetIncome,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,annualStockholdersEquity,annualLongTermDebt,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingStockBasedCompensation,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,quarterlyNetPPE,quarterlyInventory,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,annualBasicAverageShares,annualInventory,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingNetOtherInvestingChanges,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDilutedEPS,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,annualBeginningCashPosition,annualCostOfRevenue,annualPurchaseOfBusiness,annualCashDividendsPaid,trailingOtherNonCashItems,trailingDepreciationAndAmortization,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,annualRetainedEarnings,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInInventory,annualCapitalStock,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingPurchaseOfInvestment,quarterlyCapitalStock,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
2013-06-30,,,105000.0,125170000.0,23423000.0,,0.16,,,,,,,,,1641545000.0,69206000.0,,,,,,,663000.0,255126000.0,,-66009000.0,3873539000.0,,-300000.0,92412000.0,-277602000.0,110420000.0,,960000.0,,566000.0,,,,,,,,-98057000.0,,,54798000.0,,,,,,,,,92412000.0,91464000.0,,,,,,,,,,,3927781000.0,3751989000.0,-24989000.0,,,,92412000.0,-140042000.0,,,,61236000.0,12654000.0,,35475000.0,36496000.0,,,-48390000.0,34711000.0,,,211151000.0,26678000.0,,-173293000.0,1905000.0,245299000.0,218896000.0,,,,33251000.0,61133000.0,,,,,,,,,3094026000.0,2327000.0,,,-7000.0,137000.0,,,,,1852000.0,1418362000.0,,948000.0,,,108059000.0,76847000.0,129956000.0,,,-104009000.0,,61270000.0,55964000.0,,,,,,8209000.0,,0.0,-245000000.0,1495041000.0,105336000.0,,,,,175792000.0,146504000.0,,,1696000.0,-779513000.0,,,,-1376611000.0,0.16,,,,,,,,218896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,-22000.0,146870000.0,19131000.0,,0.2,,,,,,,,,1774392000.0,89502000.0,,,,,,,190000.0,278001000.0,,3354000.0,4061389000.0,,-1142000.0,57083000.0,-176914000.0,131808000.0,,965000.0,,630000.0,,,,,,,,-78419000.0,,,54436000.0,,,,,,,,,57083000.0,92412000.0,,,,,,,,,,,4061006000.0,3919316000.0,-15302000.0,,,,57083000.0,-6263000.0,,,,-2198000.0,13018000.0,,44338000.0,37615000.0,,,-588000.0,44338000.0,,,227566000.0,28078000.0,,-129922000.0,1187000.0,17926000.0,218896000.0,,,,123659000.0,81117000.0,,,,,,,,,3243900000.0,2438000.0,,,-34000.0,58000.0,,,,2451000.0,1830000.0,1518110000.0,,-35329000.0,,,138527000.0,75695000.0,131131000.0,,,-45850000.0,,81175000.0,57368000.0,,,,,,7962000.0,,0.0,-250000000.0,1596276000.0,105336000.0,,,,,141690000.0,178116000.0,,,1662000.0,-817489000.0,,,,-1385204000.0,0.2,,,,,,,,218896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,33464000.0,,-1521000.0,157030000.0,39589000.0,-855845000.0,,-646471000.0,,,,,27401000.0,225365000.0,,1689106000.0,96450000.0,282387000.0,207827000.0,,113085000.0,-34148000.0,,0.0,290621000.0,,-1808000.0,4239100000.0,,803000.0,113085000.0,-189662000.0,140289000.0,-309471000.0,1039000.0,135506000.0,693000.0,1497623000.0,51797000.0,,155528000.0,,-314000.0,-137128000.0,47328000.0,113085000.0,53606000.0,53606000.0,317929000.0,,,,39589000.0,412300000.0,-710000000.0,1053495000.0,113085000.0,57083000.0,-165000.0,3383255000.0,482680000.0,,-721000.0,1966000.0,113085000.0,694295000.0,,,4281044000.0,4073217000.0,-6848000.0,,4239100000.0,-1607711000.0,113085000.0,-50564000.0,,,,-133515000.0,14314000.0,243619000.0,48801000.0,39365000.0,0.0,284967000.0,-6609000.0,48801000.0,-1416066000.0,,243619000.0,27401000.0,-51974000.0,-176793000.0,1966000.0,119435000.0,,0.0,1418169000.0,0.71,126229000.0,88461000.0,145916000.0,,,309000.0,,4281044000.0,,,3383255000.0,2584000.0,105336000.0,3822000.0,-251000.0,-1851000.0,191483000.0,218896000.0,2584000.0,304113000.0,309000.0,1418169000.0,,56002000.0,,83943000.0,135506000.0,83943000.0,133591000.0,-234171000.0,722683000.0,-13675000.0,543294000.0,86610000.0,60580000.0,4073217000.0,,-21960000.0,1710000.0,,8364000.0,,0.0,-215000000.0,1497623000.0,105336000.0,0.71,,1689106000.0,2580000.0,207827000.0,191483000.0,,160165000.0,1710000.0,-855845000.0,,218896000.0,2449000.0,-1607711000.0,,422556000.0,510201000.0,-768959000.0,-137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,290000.0,146895000.0,30219000.0,,0.23,,,,,,,,,2165741000.0,89936000.0,,,,,,,357000.0,279457000.0,,-11472000.0,4414168000.0,,-857000.0,94119000.0,-576697000.0,144520000.0,,1181000.0,,680000.0,,,,,,,,-91617000.0,,,53258000.0,,,,,,,,,94119000.0,113085000.0,,,,,,,,,,,4788578000.0,4585963000.0,-27605000.0,,,,94119000.0,-66843000.0,,,,19664000.0,13961000.0,,50497000.0,40612000.0,,,-10976000.0,49541000.0,,,613207000.0,34684000.0,,-189327000.0,1310000.0,435247000.0,218903000.0,,,,122484000.0,90175000.0,,,,,,,,,3519478000.0,2793000.0,,,9747000.0,-228000.0,,,,17530000.0,428000.0,1912839000.0,,-18966000.0,,,123189000.0,100499000.0,132562000.0,,,-388557000.0,,89947000.0,56959000.0,,,,,,9386000.0,,0.0,-430000000.0,1993117000.0,105336000.0,,,,,202615000.0,172624000.0,,,1290000.0,-894690000.0,,,,-1621464000.0,0.23,,,,,,,,218903000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,173000.0,168113000.0,28640000.0,,0.25,,,,,,,,,2282139000.0,101368000.0,,,,,,,410000.0,329944000.0,,-7276000.0,4591935000.0,,1039000.0,122142000.0,-194079000.0,162582000.0,,1066000.0,,678000.0,,,,,,,,-97624000.0,,,52909000.0,,,,,,,,,122142000.0,94119000.0,,,,,,,,,,,4976474000.0,4740609000.0,-31640000.0,,,,122142000.0,-31633000.0,,,,-3825000.0,20864000.0,,55254000.0,43746000.0,,,-12289000.0,55254000.0,,,637478000.0,29519000.0,,-171282000.0,605000.0,82453000.0,218903000.0,,,,139649000.0,97746000.0,,,,,,,,,3655367000.0,2188000.0,,,13243000.0,226000.0,,,,74160000.0,601000.0,2022876000.0,,28023000.0,,,131979000.0,108809000.0,161831000.0,,,-31640000.0,,97972000.0,66745000.0,,,,,,8757000.0,,0.0,-50000000.0,2105404000.0,105336000.0,,,,,235865000.0,176735000.0,,,1049000.0,-936568000.0,,,,-1670594000.0,0.25,,,,,,,,218903000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,179000.0,172421000.0,27011000.0,,0.27,,,,,,,,,2371010000.0,103534000.0,,,,,,,258000.0,326465000.0,,-11507000.0,4754279000.0,,6000.0,78219000.0,-142596000.0,172591000.0,,1086000.0,,687000.0,,,,,,,,-104731000.0,,,52561000.0,,,,,,,,,78219000.0,122142000.0,,,,,,,,,,,5064969000.0,4853585000.0,-4022000.0,,,,78219000.0,7407000.0,,,,-3400000.0,20878000.0,,59952000.0,45651000.0,,,-18166000.0,59952000.0,,,639191000.0,28910000.0,,-131678000.0,483000.0,-40412000.0,218903000.0,,,,139085000.0,105784000.0,,,,,,,,,3767587000.0,2022000.0,,,19181000.0,278000.0,,,,7345000.0,780000.0,2082914000.0,,-43923000.0,,,152016000.0,126250000.0,154044000.0,,,-15463000.0,,106062000.0,68887000.0,,,,,,8666000.0,,0.0,0.0,2169597000.0,105336000.0,,,,,211384000.0,201413000.0,,,1049000.0,-986692000.0,,,,-1669831000.0,0.27,,,,,,,,218903000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,37458000.0,,1941000.0,165222000.0,29104000.0,-1040328000.0,,-673004000.0,,,,,28289000.0,262150000.0,,2740990000.0,95663000.0,387379000.0,175944000.0,,67213000.0,-4112000.0,,207000.0,337897000.0,,-23861000.0,5424699000.0,,0.0,67213000.0,-1708187000.0,169638000.0,-45872000.0,772000.0,156836000.0,691000.0,2537194000.0,76769000.0,,222867000.0,,2583000.0,-167705000.0,65491000.0,67213000.0,884857000.0,884857000.0,390501000.0,,,,29104000.0,530974000.0,-650000000.0,1273763000.0,67213000.0,78219000.0,58774000.0,4384371000.0,649331000.0,,188000.0,1212000.0,67213000.0,2044713000.0,,,6752340000.0,6576396000.0,-1011000.0,,5424699000.0,-2641086000.0,67213000.0,-50961000.0,,1150000.0,,-180144000.0,21066000.0,634492000.0,57164000.0,53147000.0,207000.0,389406000.0,37319000.0,57164000.0,-2621559000.0,,634492000.0,28289000.0,-64278000.0,-180717000.0,1212000.0,1567425000.0,,0.0,2422954000.0,1.02,129756000.0,93674000.0,183156000.0,,,4171000.0,,6752340000.0,,,4384371000.0,5316000.0,384387000.0,4105000.0,16603000.0,1751000.0,203796000.0,218910000.0,5316000.0,1342143000.0,4171000.0,2422954000.0,,-11006000.0,,97890000.0,156836000.0,97890000.0,172675000.0,-142030000.0,1441178000.0,-1531138000.0,652651000.0,95425000.0,69559000.0,6576396000.0,,-54116000.0,1893000.0,,10649000.0,,0.0,-170000000.0,2537194000.0,384387000.0,1.02,,2740990000.0,2027000.0,175944000.0,203796000.0,,221911000.0,1893000.0,-1040328000.0,,218910000.0,2736000.0,-2641086000.0,,113085000.0,621112000.0,-1966798000.0,-228481000.0,,,1150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,3758000.0,166882000.0,51015000.0,,0.25,,,,,,,,,3073785000.0,90863000.0,,,,,,,299000.0,375094000.0,,-8256000.0,5814914000.0,,22000.0,59823000.0,-203960000.0,183680000.0,,1097000.0,,2112000.0,,,,,,,,-123288000.0,,,853449000.0,,,,,,,,,59823000.0,67213000.0,,,,,,,,,,,7096275000.0,6881291000.0,-4878000.0,,,,59823000.0,-45485000.0,,0.0,,26946000.0,22962000.0,,55287000.0,70292000.0,,,-17798000.0,57029000.0,,,635920000.0,27616000.0,,-200940000.0,5739000.0,41115000.0,218910000.0,,,,155455000.0,85966000.0,,,,,,,,,4711271000.0,6087000.0,,,18300000.0,4460000.0,,,,31075000.0,7802000.0,2532995000.0,,-7390000.0,,,165273000.0,144119000.0,208212000.0,,,-6006000.0,,90426000.0,76019000.0,,,,,,11347000.0,,0.0,-31150000.0,2831259000.0,393035000.0,,,,,214984000.0,242526000.0,,,1295000.0,-1103643000.0,,,,-2654803000.0,0.25,,,,,,,,218910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,-1933000.0,190158000.0,45376000.0,,0.31,,,,,,,,,3195962000.0,115088000.0,,,,,,,416000.0,402412000.0,,-39170000.0,5948148000.0,,0.0,89262000.0,-145210000.0,204295000.0,,1165000.0,,4958000.0,,,,,,,,-132376000.0,,,846342000.0,,,,,,,,,89262000.0,59823000.0,,,,,,,,,,,7217653000.0,6943941000.0,-1892000.0,,,,89262000.0,7676000.0,,0.0,,-4025000.0,27604000.0,,67795000.0,65961000.0,,,-28372000.0,67795000.0,,,630851000.0,31172000.0,,-137238000.0,0.0,29735000.0,218912000.0,,,,144914000.0,112546000.0,,,,,,,,,4782541000.0,6447000.0,,,19021000.0,-1816000.0,,,,26301000.0,5869000.0,2677023000.0,,29439000.0,,,144328000.0,172427000.0,212254000.0,,,-14246000.0,,110730000.0,75070000.0,,,,,,9442000.0,,0.0,-490000000.0,2982819000.0,393035000.0,,,,,273712000.0,213143000.0,,,3861000.0,-1165607000.0,,,,-2656885000.0,0.31,,,,,,,,218912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,1168000.0,191692000.0,57598000.0,,0.4,,,,,,,,,3120843000.0,92645000.0,,,,,,,701000.0,385101000.0,,38026000.0,5862721000.0,,146971000.0,74842000.0,11181000.0,261874000.0,,1191000.0,,-72018000.0,,,,,,,,-139089000.0,,,839234000.0,,,,,,,,,74842000.0,89262000.0,,,,,,,,,,,7174004000.0,6937195000.0,-2282000.0,,,,74842000.0,61226000.0,,0.0,,6312000.0,31773000.0,,88284000.0,65688000.0,,,21905000.0,88284000.0,,,629627000.0,30779000.0,,-135216000.0,4335000.0,-222043000.0,218914000.0,,,,196442000.0,162752000.0,,,,,,,,,4789922000.0,6486000.0,,,99316000.0,1661000.0,,,,-23000.0,7037000.0,2587189000.0,,-14420000.0,,,133474000.0,150427000.0,193409000.0,,,-4445000.0,,164413000.0,99047000.0,,,,,,10059000.0,,0.0,-90000000.0,2897844000.0,387633000.0,,,,,236809000.0,222999000.0,,,2145000.0,-1072799000.0,,,,-2669727000.0,0.4,,,,,,,,218914000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,41217000.0,,-1061000.0,215011000.0,64606000.0,-1614663000.0,,-602289000.0,,,,,29707000.0,368563000.0,,3219909000.0,121615000.0,-66546000.0,289028000.0,,99694000.0,-5671000.0,,770000.0,371290000.0,,6159000.0,5904637000.0,,-677000.0,99694000.0,-128435000.0,-354978000.0,32481000.0,992000.0,111434000.0,26069000.0,3020600000.0,113874000.0,3154000.0,86121000.0,,1932000.0,37729000.0,-144902000.0,99694000.0,832127000.0,832127000.0,420211000.0,,,,64606000.0,666773000.0,-611150000.0,1561372000.0,99694000.0,74842000.0,-386403000.0,4289974000.0,294871000.0,,146316000.0,3555000.0,99694000.0,-167868000.0,,,6709409000.0,6420381000.0,-2390000.0,,5904637000.0,-2310052000.0,99694000.0,41067000.0,,,,8496000.0,31535000.0,618887000.0,-125245000.0,42222000.0,770000.0,-63166000.0,18594000.0,-125245000.0,-466424000.0,,618887000.0,29707000.0,-11442000.0,-128895000.0,3555000.0,-16675000.0,,0.0,2707357000.0,0.39,169962000.0,-427810000.0,244163000.0,,,5963000.0,,6709409000.0,,,4289974000.0,2403000.0,389686000.0,4445000.0,-523040000.0,-925000.0,199309000.0,218913000.0,2403000.0,0.0,5963000.0,2707357000.0,,24852000.0,,131005000.0,111434000.0,131005000.0,156279000.0,64484000.0,57353000.0,-2923000.0,788774000.0,-428735000.0,93396000.0,6420381000.0,,-3241000.0,1034000.0,,10369000.0,,0.0,0.0,3020600000.0,389686000.0,0.39,,3219909000.0,3380000.0,289028000.0,199309000.0,,87863000.0,1034000.0,-1614663000.0,,218913000.0,-38879000.0,-2310052000.0,,67213000.0,772598000.0,-27620000.0,-539655000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,0.0,1852000.0,241579000.0,103754000.0,,0.32,,,,,,,,,3640578000.0,142501000.0,,,,,,,931000.0,383141000.0,,34199000.0,6700809000.0,,2507000.0,111456000.0,-842818000.0,221626000.0,,1291000.0,,6128000.0,,,,,,,,-151814000.0,,,825020000.0,,,,,,,,,111456000.0,99694000.0,,,,,,,,,,,7365683000.0,7070562000.0,,,,,111456000.0,98896000.0,,,,-24657000.0,32139000.0,,70490000.0,65095000.0,,,12513000.0,81816000.0,,,610588000.0,15549000.0,,-136987000.0,2909000.0,618697000.0,218919000.0,,,,235883000.0,117759000.0,,,,,,,,,4940219000.0,832000.0,,,9805000.0,6633000.0,,,,0.0,5906000.0,3049325000.0,,11762000.0,,,123404000.0,130559000.0,141562000.0,,,-713122000.0,,124392000.0,99078000.0,,,,,,12515000.0,,0.0,0.0,3380568000.0,419186000.0,,,,,295121000.0,260010000.0,,,0.0,-1760590000.0,,,,-2716103000.0,0.32,,,,,,,,218919000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,128000.0,256510000.0,90914000.0,,0.41,,,,,,,,,3374019000.0,157357000.0,,,,,,,1127000.0,428664000.0,,-67420000.0,6818174000.0,,4428000.0,159671000.0,-110006000.0,246837000.0,,1227000.0,,-12459000.0,,,,,,,,-160289000.0,,,817913000.0,,,,,,,,,159671000.0,111456000.0,,,,,,,,,,,7507813000.0,7120646000.0,,,,,159671000.0,36996000.0,,,,6103000.0,13429000.0,,88863000.0,67305000.0,,,-45693000.0,88863000.0,,,606125000.0,15278000.0,,-118936000.0,2713000.0,2289000.0,218921000.0,,,,155932000.0,165777000.0,,,,,,,,,5002144000.0,4032000.0,,,17950000.0,326000.0,,,,0.0,6020000.0,2960004000.0,,48215000.0,,,125183000.0,177197000.0,172154000.0,,,-1938000.0,,166103000.0,99153000.0,,,,,,11887000.0,,0.0,-290000000.0,3132313000.0,419186000.0,,,,,387167000.0,241706000.0,,,0.0,-1816030000.0,,,,-2944036000.0,0.41,,,,,,,,218921000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,341000.0,268756000.0,101101000.0,,0.42,,,,,,,,,3352369000.0,171219000.0,,,,,,,488000.0,481645000.0,,15311000.0,6912906000.0,,24209000.0,146348000.0,-87868000.0,268194000.0,,1241000.0,,6321000.0,,,,,,,,-175888000.0,,,810805000.0,,,,,,,,,146348000.0,159671000.0,,,,,,,,,,,7504699000.0,7134949000.0,0.0,,,,146348000.0,146083000.0,,,,12744000.0,31301000.0,,91397000.0,67246000.0,,,-8086000.0,91397000.0,,,599286000.0,14778000.0,,-116802000.0,2182000.0,-188340000.0,218922000.0,,,,262885000.0,169175000.0,,,,,,,,,5030894000.0,5086000.0,,,25504000.0,472000.0,,,,,6360000.0,2935395000.0,,-13323000.0,,,118558000.0,184239000.0,212889000.0,,,-1266000.0,,169647000.0,97537000.0,,,,,,12112000.0,,0.0,-590000000.0,3097784000.0,419186000.0,,,,,369750000.0,254585000.0,,,0.0,-1882012000.0,,,,-2941541000.0,0.42,,,,,,,,218922000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,49248000.0,,234000.0,270298000.0,123285000.0,-1812010000.0,,-479993000.0,,,,,15058000.0,397419000.0,,3625331000.0,168647000.0,596980000.0,595591000.0,,359072000.0,-48998000.0,,1006000.0,510820000.0,,22982000.0,6861942000.0,,37946000.0,359072000.0,-64842000.0,258256000.0,259378000.0,1227000.0,164231000.0,11557000.0,3309944000.0,116628000.0,,334446000.0,,2555000.0,8545000.0,-180932000.0,359072000.0,803698000.0,803698000.0,639724000.0,,,,123285000.0,913076000.0,-900000000.0,1804270000.0,359072000.0,146348000.0,65356000.0,5049932000.0,994913000.0,,69090000.0,3114000.0,359072000.0,451836000.0,,,7736097000.0,7140506000.0,-166000.0,,6861942000.0,-2919982000.0,359072000.0,151108000.0,,,,14355000.0,39759000.0,594208000.0,83696000.0,73287000.0,1006000.0,605352000.0,-7732000.0,83696000.0,-1105534000.0,,594208000.0,15058000.0,-27000.0,-107268000.0,3114000.0,19190000.0,,0.0,3119461000.0,1.53,258376000.0,144269000.0,272933000.0,,,6402000.0,,7736097000.0,,,5049932000.0,7126000.0,417610000.0,4986000.0,12097000.0,941000.0,315387000.0,218922000.0,7126000.0,,6402000.0,3119461000.0,,212724000.0,,192606000.0,164231000.0,192606000.0,240522000.0,433083000.0,0.0,-166000.0,1037143000.0,145210000.0,101651000.0,7140506000.0,,5072000.0,0.0,,12734000.0,,0.0,-20000000.0,3309944000.0,417610000.0,1.53,,3625331000.0,8372000.0,595591000.0,315387000.0,,345772000.0,0.0,-1812010000.0,,218922000.0,11547000.0,-2919982000.0,,99694000.0,767127000.0,-716492000.0,-668923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,-158000.0,3128000.0,257132000.0,186882000.0,,0.35,,,,,,,,,3592624000.0,157602000.0,,,,,,,1430000.0,516193000.0,,-31308000.0,7240894000.0,,25344000.0,122653000.0,-252434000.0,211948000.0,,1269000.0,,-118174000.0,,,,,,,,-185426000.0,,,796591000.0,,,,,,,,,122653000.0,359072000.0,,,,,,,,,,,7634782000.0,7348547000.0,0.0,,,,122653000.0,65729000.0,,,,8913000.0,36033000.0,,75940000.0,69702000.0,,,-1530000.0,75940000.0,,,591102000.0,16431000.0,,-125944000.0,6678000.0,-175658000.0,218929000.0,,,,191673000.0,102661000.0,,,,,,,,,5266813000.0,8348000.0,,,-19581000.0,3552000.0,,,,-158000.0,9529000.0,3120257000.0,,-236419000.0,,,49345000.0,152467000.0,259061000.0,,,-155287000.0,,106213000.0,99530000.0,,,,,,13476000.0,,0.0,-11000.0,3312474000.0,417610000.0,,,,,286235000.0,280150000.0,,,0.0,-1974081000.0,,,,-2854413000.0,0.35,,,,,,,,218929000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,-25000.0,639000.0,248142000.0,198496000.0,,0.48,,,,,,,,,3711296000.0,148873000.0,,,,,,,1634000.0,525450000.0,,-954000.0,7354782000.0,,22268000.0,188829000.0,-110697000.0,285524000.0,,1233000.0,,-14155000.0,,,,,,,,-195066000.0,,,789483000.0,,,,,,,,,188829000.0,122653000.0,,,,,,,,,,,7747752000.0,7412069000.0,-287000.0,,,,188829000.0,105149000.0,,,,-23934000.0,36297000.0,,104944000.0,74031000.0,,,10724000.0,104944000.0,,,581151000.0,16031000.0,,-134536000.0,6191000.0,-62812000.0,218931000.0,,,,239685000.0,174353000.0,,,,,,,,,5347794000.0,8869000.0,,,58395000.0,843000.0,,,,-25000.0,10169000.0,3281065000.0,,66176000.0,,,48526000.0,136360000.0,277308000.0,,,-4197000.0,,175196000.0,99269000.0,,,,,,11197000.0,,0.0,11000.0,3433760000.0,417610000.0,,,,,335683000.0,277536000.0,,,0.0,-2006988000.0,,,,-2823676000.0,0.48,,,,,,,,218931000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,0.0,115000.0,262933000.0,302848000.0,,0.44,,,,,,,,,3921985000.0,159260000.0,,,,,,,1024000.0,574695000.0,,-13297000.0,7582178000.0,,121000.0,153036000.0,-151666000.0,255767000.0,,1249000.0,,1153000.0,,,,,,,,-206686000.0,,,782376000.0,,,,,,,,,153036000.0,188829000.0,,,,,,,,,,,7915919000.0,7556949000.0,-97000.0,,,,153036000.0,52398000.0,,,,15375000.0,36117000.0,,96202000.0,72539000.0,,,-56331000.0,96202000.0,,,573622000.0,15627000.0,,-158713000.0,3976000.0,-95238000.0,218933000.0,,,,211111000.0,146601000.0,,,,,,,,,5507714000.0,8459000.0,,,19743000.0,510000.0,,,,0.0,10284000.0,3371886000.0,,-35793000.0,,,52069000.0,192394000.0,311762000.0,,,-108000.0,,147111000.0,103673000.0,,,,,,12922000.0,,0.0,0.0,3528418000.0,417610000.0,,,,,358970000.0,393567000.0,,,0.0,-2074464000.0,,,,-2780417000.0,0.44,,,,,,,,218933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
